Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
"MY FIRST STORY - 1,000,000 TIMES by Xhera & VRMasked",Xhera & VRMasked,Expert,Ranked,"1,474","2,939",8.01,"2,301",200,363.74,!bsr f0be,"16,476",315,49,80.4%,05:15,8A8641BA63B6288555ED8A4574E2BFB95155711B
Camellia - B L A C K - R A Y by Iraky,Iraky,Expert+,Ranked,"5,138","5,138",8.49,"2,168",128,382.03,!bsr 658c,"42,360","1,337",106,87.9%,,3565E51A94FA064674438B961CCEDDA21BC76342
SakiZ - osu!memories by Various Mappers,Various Mappers,Expert+,Ranked,"9,101","9,101",8.49,"3,369",180,381.67,!bsr 1bdd,"111,184","2,629",329,85.4%,,4310F1B1D5AE5344F6CCD0AB31B892DF166F6C1A
Demon Hunter - Someone To Hate by RocKz,RocKz,Expert+,Ranked,"1,825","1,825",8.48,"2,467",170,384.85,!bsr d97d,"15,112",273,44,79.7%,05:27,0AC5A871DAFDF9326C52FD1FE61962FC60ABC26F
Helblinde - Holding out for a Hero by Mawntee,Mawntee,Expert+,Ranked,"1,932","1,932",8.48,"1,795",200,384.24,!bsr cca4,"15,094",307,97,71.7%,04:20,CC918C5C6E1F737D21364AFE680353645CBD1BAC
Ace Aura - Flow by Fern,Fern,Expert+,Ranked,"1,929","1,929",8.44,"1,659",150,379.68,!bsr 624e,"38,529",491,283,61.6%,,30BB09ED78B0ABEE79BDECA20D60C2D071662C23
Camellia - Enantiomorphs by Umbranox,Umbranox,Expert+,Ranked,"2,133","2,133",8.42,"2,153",203,379.79,!bsr 9ddd,"18,269",339,58,79.6%,05:09,9DE6ADB820130A4D5137ADB26C35018910A9DDAA
Camellia - Arche by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"5,252","5,832",8.38,"2,801",200,380.66,!bsr 75f1,"47,275","1,391",100,88.5%,05:16,01FB2AA5064D8E30105DE66181BE1B3FBC9FA28A
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"1,645","8,413",8.36,815,142,378.86,!bsr b813,"22,761",663,134,78.7%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert,Ranked,"3,227","8,413",6.92,625,142,315.54,!bsr b813,"22,761",663,134,78.7%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Hard,Ranked,"1,918","8,415",2.15,355,142,99.30,!bsr b813,"22,761",663,134,78.7%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Normal,Ranked,892,"8,415",1.72,320,142,79.87,!bsr b813,"22,761",663,134,78.7%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Easy,Ranked,731,"8,416",1.01,196,142,46.92,!bsr b813,"22,761",663,134,78.7%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert+,Ranked,956,"4,854",8.36,"1,223",240,375.71,!bsr 9fba,"20,601",499,174,70.7%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert,Ranked,"1,933","4,854",6.41,"1,113",240,292.29,!bsr 9fba,"20,601",499,174,70.7%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Hard,Ranked,"1,966","4,855",3.2,822,240,146.82,!bsr 9fba,"20,601",499,174,70.7%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
ginkiha x Hommarju x t+pazolite - CROSSING DELTA by DeleteElDiablo,DeleteElDiablo,Expert+,Ranked,"1,976","1,976",8.36,"2,061",180,377.18,!bsr b579,"17,558",340,71,77.4%,03:39,FDA7A10B2039B6CBAC77FC917080FF9C78799D21
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Expert+,Ranked,"2,125","5,254",8.36,"1,613",160,380.67,!bsr 11b49,"29,700",728,61,86.6%,04:22,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Expert,Ranked,"1,449","5,258",5.85,"1,399",160,266.76,!bsr 11b49,"29,700",728,61,86.6%,04:22,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Hard,Ranked,837,"5,263",2.99,985,160,137.89,!bsr 11b49,"29,700",728,61,86.6%,04:22,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Normal,Ranked,538,"5,277",1.53,614,160,71.17,!bsr 11b49,"29,700",728,61,86.6%,04:22,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Easy,Ranked,315,"5,280",1.08,354,160,50.05,!bsr 11b49,"29,700",728,61,86.6%,04:22,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Camellia - crystallized by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"3,125","3,125",8.34,"1,844",174,377.16,!bsr b342,"20,892",549,68,83.3%,04:37,69AAACF7CE0B66E590E9A6530D087AC4B3D5EE40
Camellia - Exit This Earth's Atomosphere by Umbranox,Umbranox,Expert+,Ranked,"3,578","3,578",8.34,"2,495",170,377.47,!bsr acfb,"22,854",704,48,87.7%,05:32,14149559186C24D676EC5032070B52006843923A
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,202","9,696",8.33,"1,695",200,374.84,!bsr e2ba,"29,550",928,95,85.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert,Ranked,"2,102","9,703",5.2,"1,228",200,237.01,!bsr e2ba,"29,550",928,95,85.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Hard,Ranked,"3,371","9,703",3.22,840,200,148.58,!bsr e2ba,"29,550",928,95,85.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Normal,Ranked,"1,231","9,707",2.2,656,200,101.97,!bsr e2ba,"29,550",928,95,85.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Easy,Ranked,797,"9,710",1.32,356,200,61.39,!bsr e2ba,"29,550",928,95,85.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
a crowd of rebellion - Ill by carrot,carrot,Expert+,Ranked,"1,839","1,839",8.33,"1,661",212,377.66,!bsr 9b36,"21,581",250,158,59.4%,03:57,26581526580FB65E6D3905EB5E132AD8DDA58683
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Hard,Ranked,"1,018","8,710",8.32,"1,376",175,374.24,!bsr d4b8,"19,343",733,74,85.4%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert,Ranked,750,"8,710",8.16,"2,013",175,366.58,!bsr d4b8,"19,343",733,74,85.4%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"2,473","8,712",7.66,"1,518",175,345.47,!bsr d4b8,"19,343",733,74,85.4%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Normal,Ranked,"2,621","8,712",7.04,"1,167",175,313.29,!bsr d4b8,"19,343",733,74,85.4%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Easy,Ranked,"1,850","8,716",3.15,990,175,143.06,!bsr d4b8,"19,343",733,74,85.4%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
MY FIRST STORY - REVIVER by CoolingCloset & LompL Allimath,CoolingCloset & LompL Allimath,Expert+,Ranked,"2,089","2,089",8.32,"2,064",200,375.41,!bsr 9ab2,"21,062",333,86,74.7%,04:51,D2672C7A840ABA695C6D4D5A177BC00CFEF64300
BABYMETAL - Distortion by altrewin,altrewin,Expert+,Ranked,"2,877","16,922",8.3,"2,018",195,376.31,!bsr 732e,"52,660","1,813",146,88.2%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Expert,Ranked,"4,380","16,922",7.08,"1,555",195,323.05,!bsr 732e,"52,660","1,813",146,88.2%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Hard,Ranked,"5,974","16,924",4.4,"1,100",195,202.80,!bsr 732e,"52,660","1,813",146,88.2%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Normal,Ranked,"3,692","16,926",3.21,735,195,148.24,!bsr 732e,"52,660","1,813",146,88.2%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,838","4,709",8.3,"1,032",180,376.32,!bsr 10473,"17,345",319,32,83.9%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Expert,Ranked,"1,429","4,710",4.65,771,180,212.65,!bsr 10473,"17,345",319,32,83.9%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Hard,Ranked,790,"4,710",3.05,611,180,140.91,!bsr 10473,"17,345",319,32,83.9%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Normal,Ranked,350,"4,710",2.13,446,180,98.70,!bsr 10473,"17,345",319,32,83.9%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Easy,Ranked,303,"4,711",1.7,337,180,78.87,!bsr 10473,"17,345",319,32,83.9%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Expert+,Ranked,"1,419","3,687",8.27,"1,443",210,375.73,!bsr 108f5,"16,309",249,35,80.8%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Expert,Ranked,"1,230","3,689",4.54,"1,028",210,207.87,!bsr 108f5,"16,309",249,35,80.8%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Hard,Ranked,560,"3,693",2.67,693,210,123.28,!bsr 108f5,"16,309",249,35,80.8%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Normal,Ranked,262,"3,694",1.74,513,210,80.70,!bsr 108f5,"16,309",249,35,80.8%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Easy,Ranked,219,"3,694",1.15,347,210,53.62,!bsr 108f5,"16,309",249,35,80.8%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"3,394","3,394",8.23,"1,933",280,375.08,!bsr 3e4b,"50,388",879,233,75.5%,,207CC54D61A787E26DA47CE6C0CC45D9608D87FB
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert+,Ranked,"2,616","7,063",8.21,"1,292",185,370.56,!bsr 9b01,"25,210",773,95,84%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert,Ranked,"2,291","7,063",4.35,973,185,197.53,!bsr 9b01,"25,210",773,95,84%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Hard,Ranked,"2,156","7,063",2.45,520,185,112.97,!bsr 9b01,"25,210",773,95,84%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Igorrr & Ruby My Dear - Barbecue by Vilawes,Vilawes,Expert+,Ranked,"1,198","1,198",8.21,"1,578",200,371.71,!bsr dd87,"12,828",139,84,59.9%,03:45,15F0831D73BA87A9EED840D74BCEA1F92BF8CF53
DJ Genki - USAO by Jez,Jez,Expert+,Ranked,"2,601","2,601",8.21,"2,307",200,367.39,!bsr 9332,"23,563",408,66,80.4%,03:34,B81DFF86A58DA265847BD3F0E4802709A319326D
Camellia - Darkness Overload by zilianthegreat & ExUnReal,zilianthegreat & ExUnReal,Expert+,Ranked,"1,508","1,508",8.2,"2,500",216,369.79,!bsr 998f,"20,250",255,81,71.4%,04:27,BA6DF1305EBEB38C4B406E9410A33B225A8A153C
DJ'TEKINA//SOMETHING - Internet bitch by Light Ai & ExUnReal,Light Ai & ExUnReal,Expert+,Ranked,"4,102","4,504",8.2,"2,372",175,373.03,!bsr 87aa,"24,002",798,56,87.8%,04:25,7D976FF24DC266FE0D559F98BFD8D723EB827E6F
USAO - Night sky by Jez,Jez,Expert+,Ranked,"4,232","4,232",8.2,"2,265",192,370.09,!bsr 6b9b,"36,193",769,110,82.6%,,840DC308FFC8FDA9FA3F09401E89C7428EF1AA7F
Gammer - THE DROP by Teuflum,Teuflum,Expert+,Ranked,683,"4,137",8.2,"1,662",150,370.81,!bsr d27e,"23,498",484,85,79.9%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Expert,Ranked,"1,401","4,137",7.11,"1,502",150,322.74,!bsr d27e,"23,498",484,85,79.9%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Hard,Ranked,"1,183","4,141",3.52,"1,036",150,161.87,!bsr d27e,"23,498",484,85,79.9%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Normal,Ranked,565,"4,144",2.15,739,150,99.37,!bsr d27e,"23,498",484,85,79.9%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Easy,Ranked,311,"4,144",1.44,509,150,66.95,!bsr d27e,"23,498",484,85,79.9%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Kobaryo - Tool-Assisted Speedcore by Souk,Souk,Expert+,Ranked,"4,434","4,434",8.15,"2,038",100,365.92,!bsr 5c81,"39,983",993,124,84.2%,,8AFB0C840EA4B07DB2A16E96164CE8BE094B2339
Kobaryo - Demon's Jingles by Helloiamdaan & ItsVasili,Helloiamdaan & ItsVasili,Expert+,Ranked,"2,190","2,190",8.15,"1,313",200,370.69,!bsr e2c3,"14,784",231,31,81%,03:36,F9537C38BDFCAA3E42ED6D01CCCA22D34E157B7E
NOMA - Brain Power (SDVX Mix) by Hexagonial/Loloppe,Hexagonial/Loloppe,Expert,Ranked,"4,664","8,564",8.13,979,170,365.43,!bsr 21f4,"90,442","1,015",478,66%,,189596BB9BF3904E8E3F2178ADD7BB77FA25E21C
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,755","4,492",8.12,"2,024",220,366.22,!bsr cddb,"17,491",472,77,80.6%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,641","4,492",4.95,"1,391",220,225.89,!bsr cddb,"17,491",472,77,80.6%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Hard,Ranked,"1,096","4,493",2.64,825,220,122.01,!bsr cddb,"17,491",472,77,80.6%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
LeaF - MARENOL by Skeelie,Skeelie,Expert+,Ranked,"1,594","5,890",8.12,955,140,365.53,!bsr 9e68,"23,383",573,144,75.8%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert,Ranked,"2,857","5,892",6.98,839,140,317.01,!bsr 9e68,"23,383",573,144,75.8%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Hard,Ranked,"1,441","5,893",2.33,520,140,107.65,!bsr 9e68,"23,383",573,144,75.8%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert+,Ranked,"1,961","9,131",8.11,"1,359",160,364.04,!bsr a951,"28,206","1,006",200,79.5%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert,Ranked,"3,613","9,131",6.81,"1,187",160,311.04,!bsr a951,"28,206","1,006",200,79.5%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Hard,Ranked,"2,260","9,133",2.77,879,160,127.43,!bsr a951,"28,206","1,006",200,79.5%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Normal,Ranked,"1,298","9,133",1.94,699,160,89.93,!bsr a951,"28,206","1,006",200,79.5%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
Ken Blast - The Top by Oddloop,Oddloop,Expert+,Ranked,"2,508","2,508",8.1,"2,306",160,369.59,!bsr 8ef5,"16,765",432,72,80.2%,04:38,BB2D837D746123F88F7992B3DD2A9B8E70B3CC00
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"1,587","8,364",8.1,"2,024",200,365.80,!bsr 8016,"23,338",858,127,82.4%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"2,469","8,365",5.6,"1,386",200,255.76,!bsr 8016,"23,338",858,127,82.4%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"3,080","8,366",3.84,"1,090",200,176.30,!bsr 8016,"23,338",858,127,82.4%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Normal,Ranked,"1,229","8,366",1.59,585,200,73.96,!bsr 8016,"23,338",858,127,82.4%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
Rostas Szabika - Vettem a Piacon by FatBeanzoop & Gaelicanz,FatBeanzoop & Gaelicanz,Expert+,Ranked,553,"1,075",8.09,"1,685",186,368.52,!bsr 11c13,"5,429",74,29,66.4%,02:58,FEEB8DDD50438943062AD69D88545A9AF132B387
Rostas Szabika - Vettem a Piacon by FatBeanzoop & Gaelicanz,FatBeanzoop & Gaelicanz,Expert,Ranked,329,"1,081",4.52,"1,118",186,206.50,!bsr 11c13,"5,429",74,29,66.4%,02:58,FEEB8DDD50438943062AD69D88545A9AF132B387
Rostas Szabika - Vettem a Piacon by FatBeanzoop & Gaelicanz,FatBeanzoop & Gaelicanz,Hard,Ranked,194,"1,083",2.53,732,186,116.76,!bsr 11c13,"5,429",74,29,66.4%,02:58,FEEB8DDD50438943062AD69D88545A9AF132B387
Masayoshi Minoshima - Bad Apple!! by Light Ai & DE125,Light Ai & DE125,Expert+,Ranked,"4,044","4,044",8.09,"2,743",160,363.45,!bsr 8017,"33,071","1,124",109,86.3%,04:53,96FA0D5AD17DB9D2D59EB82734440C3A7AC24D25
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert+,Ranked,"2,184","6,973",8.09,"1,222",180,366.69,!bsr 8fe5,"27,364",616,144,76.8%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert,Ranked,"2,933","6,975",4.86,802,180,222.18,!bsr 8fe5,"27,364",616,144,76.8%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Hard,Ranked,"1,859","6,976",2.64,514,180,121.46,!bsr 8fe5,"27,364",616,144,76.8%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Expert+,Ranked,"1,403","5,107",8.08,"1,803",170,361.97,!bsr ff83,"25,721",470,53,83.8%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Expert,Ranked,"1,520","5,109",7.21,"1,248",170,326.87,!bsr ff83,"25,721",470,53,83.8%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Hard,Ranked,901,"5,114",4.97,"1,319",170,226.20,!bsr ff83,"25,721",470,53,83.8%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Normal,Ranked,914,"5,120",2.99,899,170,137.53,!bsr ff83,"25,721",470,53,83.8%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Easy,Ranked,378,"5,121",1.31,413,170,61.02,!bsr ff83,"25,721",470,53,83.8%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Neil Cicierega - Bustin by CyanSnow & Teuflum,CyanSnow & Teuflum,Expert+,Ranked,883,"2,269",8.08,"1,331",115,366.76,!bsr 11b62,"18,536",296,71,75.5%,03:50,E54F82BA5BE9C5F773AB2DDF90FD20B69887D90F
Neil Cicierega - Bustin by CyanSnow & Teuflum,CyanSnow & Teuflum,Expert,Ranked,615,"2,273",7.32,"1,327",115,332.36,!bsr 11b62,"18,536",296,71,75.5%,03:50,E54F82BA5BE9C5F773AB2DDF90FD20B69887D90F
Neil Cicierega - Bustin by CyanSnow & Teuflum,CyanSnow & Teuflum,Hard,Ranked,776,"2,276",2.44,815,115,112.88,!bsr 11b62,"18,536",296,71,75.5%,03:50,E54F82BA5BE9C5F773AB2DDF90FD20B69887D90F
Camellia - Stealth-Dash by Umbranox,Umbranox,Expert+,Ranked,"3,199","3,199",8.06,"3,031",174,364.49,!bsr a53d,"26,809",708,47,87.8%,05:38,34EF2837078373941A14D568B1E3ED1FDA71F079
Giga - BRING IT ON by CoolingCloset,CoolingCloset,Expert+,Ranked,"2,477","2,477",8.06,"1,530",160,364.05,!bsr b4ff,"18,894",442,113,75.2%,03:58,35D68F8E1FF229821A7517B56895B27174FB1EEE
kors k feat. RIRE - Nirvana by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"4,588","4,588",8.06,"1,667",174,368.00,!bsr 9deb,"20,156",775,34,89.7%,04:55,A30D0B147D4839F8DAD52A08CA608F43A14F06E4
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,"2,483","2,483",8.02,"1,548",160,362.13,!bsr b875,"13,542",305,54,79%,03:56,37AA9A561BBF58651503B3C8A59DE294EA2F380E
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,"1,218","1,218",8.01,"2,673",210,363.41,!bsr ccbc,"14,856",215,71,70.6%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,438","9,698",8,"1,085",190,360.66,!bsr 450b,"47,750","1,033",360,71.4%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"3,224","9,698",4.66,958,190,212.18,!bsr 450b,"47,750","1,033",360,71.4%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,262","9,698",3.41,867,190,155.57,!bsr 450b,"47,750","1,033",360,71.4%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,774","9,698",2.62,602,190,120.82,!bsr 450b,"47,750","1,033",360,71.4%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Expert,Ranked,"1,579","5,815",7.99,"3,294",270,362.05,!bsr a54c,"43,378","1,026",212,79%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Hard,Ranked,"4,121","5,815",5.92,"2,148",270,271.43,!bsr a54c,"43,378","1,026",212,79%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Madeon - La Lune  by MaNaB,MaNaB,Expert+,Ranked,"2,439","7,580",7.98,"1,076",185,362.60,!bsr e829,"26,779",717,85,84.1%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Expert,Ranked,"1,377","7,586",5.77,"1,063",185,262.36,!bsr e829,"26,779",717,85,84.1%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Hard,Ranked,"2,292","7,591",3.76,795,185,173.60,!bsr e829,"26,779",717,85,84.1%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Normal,Ranked,921,"7,597",1.77,474,185,82.37,!bsr e829,"26,779",717,85,84.1%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Easy,Ranked,559,"7,600",0.94,267,185,43.60,!bsr e829,"26,779",717,85,84.1%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Srav3r - I Can't Breathe by Shappy,Shappy,Expert+,Ranked,"1,601","1,601",7.97,"2,017",175,360.58,!bsr 106a3,"16,518",179,19,82.2%,04:09,FD09E47EFE33FC312188A3F55EB13EF286647501
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert+,Ranked,"2,009","4,762",7.94,"1,323",100,359.14,!bsr f2f1,"17,544",411,147,70.1%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
