Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
F-777 - Star Gate by Fnyt,Fnyt,Hard,Ranked,"1,400","4,353",4.74,943,135,217.01,!bsr b366,"11,167",443,64,81.6%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"4,885","4,885",7.79,"1,649",170,348.03,!bsr 3cbc,"54,974",976,228,77.4%,,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert+,Ranked,821,"2,920",7.78,"1,186",188,346.26,!bsr b749,"7,004",289,58,77.6%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert,Ranked,"1,154","2,920",6.39,843,188,289.87,!bsr b749,"7,004",289,58,77.6%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Hard,Ranked,945,"2,920",3.8,695,188,173.53,!bsr b749,"7,004",289,58,77.6%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert+,Ranked,405,"2,019",7.76,"1,222",220,344.35,!bsr c397,"6,126",164,52,70.8%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert,Ranked,769,"2,020",4.29,805,220,195.19,!bsr c397,"6,126",164,52,70.8%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Hard,Ranked,412,"2,020",3.6,667,220,164.83,!bsr c397,"6,126",164,52,70.8%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Normal,Ranked,228,"2,025",2.25,521,220,103.64,!bsr c397,"6,126",164,52,70.8%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Easy,Ranked,207,"2,025",1.6,368,220,74.03,!bsr c397,"6,126",164,52,70.8%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
v2 - Freedom Dive by Roffle,Roffle,Expert+,Ranked,"9,937","9,937",7.72,"2,444",222,350.32,!bsr 86a,"103,697","2,182",417,80.8%,,4692C6C200BC92364C268A518E9DEE89146E4391
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert+,Ranked,"3,923","13,026",7.7,"1,279",164,342.71,!bsr 4502,"56,926","1,676",341,79.7%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert,Ranked,"3,790","13,026",5.02,"1,136",164,226.24,!bsr 4502,"56,926","1,676",341,79.7%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Hard,Ranked,"3,072","13,026",3.55,967,164,162.28,!bsr 4502,"56,926","1,676",341,79.7%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Normal,Ranked,"2,241","13,026",2.82,850,164,129.51,!bsr 4502,"56,926","1,676",341,79.7%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Lapix - Labyrinth by splake & Moriik,splake & Moriik,Expert+,Ranked,"3,888","3,888",7.69,"1,798",175,338.90,!bsr 2eea,"57,697",647,373,61.8%,,9DC600EE749197F16EC4F75F5D5BF2AB38F8E4F8
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert+,Ranked,"2,926","8,536",7.68,956,192,342.88,!bsr 6b35,"20,985",536,143,74.9%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert,Ranked,"2,859","8,536",6.47,939,192,288.72,!bsr 6b35,"20,985",536,143,74.9%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Hard,Ranked,"2,751","8,536",4.9,889,192,220.74,!bsr 6b35,"20,985",536,143,74.9%,,A6BEE89340610820701B2B4B706C73D86098C15C
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert+,Ranked,"10,236","18,058",7.67,"1,680",176,346.39,!bsr 2683,"104,557","2,950",257,88.3%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert,Ranked,"7,822","18,058",4.36,"1,318",176,197.51,!bsr 2683,"104,557","2,950",257,88.3%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Lord Of The Lost - Ruins by Rexxz,Rexxz,Expert+,Ranked,448,458,7.66,"2,072",166,347.47,!bsr ad9b,"5,270",80,18,73.7%,05:54,D65DA24FE4ADC033E4A5E43A83D2D7C6D388D3F4
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert+,Ranked,"2,347","6,667",7.59,"1,076",150,341.87,!bsr a063,"18,053",911,103,84.9%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert,Ranked,"2,617","6,667",5.44,875,150,247.51,!bsr a063,"18,053",911,103,84.9%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Hard,Ranked,"1,703","6,668",2.92,615,150,134.59,!bsr a063,"18,053",911,103,84.9%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Kabocha - EmbryO by Pug,Pug,Expert+,Ranked,"1,531","1,631",7.53,"1,110",220,336.36,!bsr 3e95,"29,248",256,755,28.4%,,E129EA8229FA270A97799EB5B7637C6FD76E4EEC
xi - Ascension to Heaven by miitchel & ManDynasty,miitchel & ManDynasty,Expert+,Ranked,"4,557","4,557",7.53,"2,509",200,337.31,!bsr 2bcf,"63,175","1,092",201,80.5%,,B444C14C69F0D04C7350621EBA7955496C698936
USAO - Big Daddy by VRMasked,VRMasked,Expert+,Ranked,"2,984","2,984",7.53,"2,011",190,341.27,!bsr b3cf,"10,373",625,21,90.1%,04:34,09289F43417A88B5AF6F7B53F5A9771FC9C22489
Tatsh & NAOKI - RED ZONE by Zeekin,Zeekin,Expert+,Ranked,"7,058","7,058",7.51,820,175,334.79,!bsr 1d77,"62,934",793,274,71.3%,,04C5AECE9740A97FD3FED5A328F03FCF895FB397
Kotori - Daijoubu by Skeelie,Skeelie,Expert+,Ranked,402,964,7.49,"1,294",128,335.27,!bsr b002,"7,378",158,39,74.1%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert,Ranked,295,965,3.58,"1,078",128,162.02,!bsr b002,"7,378",158,39,74.1%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Hard,Ranked,169,965,2.29,776,128,104.14,!bsr b002,"7,378",158,39,74.1%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Normal,Ranked,98,968,1.71,498,128,78.39,!bsr b002,"7,378",158,39,74.1%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
yaseta - Bluenation by Various Mappers,Various Mappers,Expert+,Ranked,"3,226","3,226",7.49,"2,202",180,332.74,!bsr 2c27,"69,778",609,375,60.4%,,52FE9BF8625FF8BE431E42B228F803B628FDC7BF
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert+,Ranked,"3,688","7,704",7.47,882,140,336.37,!bsr 873f,"21,468",926,95,85.6%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert,Ranked,"2,690","7,704",3.25,742,140,148.51,!bsr 873f,"21,468",926,95,85.6%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Hard,Ranked,"1,326","7,704",1.96,498,140,90.54,!bsr 873f,"21,468",926,95,85.6%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert+,Ranked,482,"1,089",7.44,"1,307",150,331.89,!bsr ca30,"6,494",125,41,69.9%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Hard,Ranked,149,"1,090",7.32,"1,111",150,328.02,!bsr ca30,"6,494",125,41,69.9%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert,Ranked,195,"1,090",6.95,"1,190",150,312.02,!bsr ca30,"6,494",125,41,69.9%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Normal,Ranked,167,"1,092",3.3,895,150,149.03,!bsr ca30,"6,494",125,41,69.9%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Easy,Ranked,97,"1,095",2,657,150,91.47,!bsr ca30,"6,494",125,41,69.9%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Khenab - Reach The Core by Khenab,Khenab,Expert+,Ranked,"3,216","6,784",7.42,"1,201",160,334.48,!bsr 7b61,"18,230",699,76,84.8%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Expert,Ranked,"2,393","6,784",3.45,828,160,158.51,!bsr 7b61,"18,230",699,76,84.8%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Hard,Ranked,"1,175","6,785",2.42,677,160,111.82,!bsr 7b61,"18,230",699,76,84.8%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert+,Ranked,"1,199","3,497",7.4,525,204,330.75,!bsr b2f2,"10,402",253,102,67.6%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert,Ranked,"1,378","3,498",4.82,427,204,218.38,!bsr b2f2,"10,402",253,102,67.6%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Hard,Ranked,921,"3,498",2.51,314,204,115.47,!bsr b2f2,"10,402",253,102,67.6%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
WRLD - Ocean Blue by zilianthegreat,zilianthegreat,Expert+,Ranked,"2,234","2,234",7.38,"1,682",175,333.73,!bsr 9251,"14,843",364,92,75.1%,04:06,E52448E9AF78590A521C0023333573468D9BB8C1
Khenab - Temple Of Sound by Khenab,Khenab,Expert+,Ranked,"1,489","2,988",7.38,"1,338",190,330.52,!bsr aed7,"9,499",324,64,77.9%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
Khenab - Temple Of Sound by Khenab,Khenab,Expert,Ranked,827,"2,989",4.19,908,190,190.77,!bsr aed7,"9,499",324,64,77.9%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
Khenab - Temple Of Sound by Khenab,Khenab,Hard,Ranked,673,"2,989",2.77,726,190,127.42,!bsr aed7,"9,499",324,64,77.9%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
DECO*27 - First Storm by Uninstaller,Uninstaller,Expert+,Ranked,"1,580","4,879",7.37,"1,623",190,331.62,!bsr 8822,"18,406",582,79,82.7%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
DECO*27 - First Storm by Uninstaller,Uninstaller,Expert,Ranked,"2,413","4,879",3.45,"1,077",190,158.67,!bsr 8822,"18,406",582,79,82.7%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
DECO*27 - First Storm by Uninstaller,Uninstaller,Hard,Ranked,886,"4,880",1.75,711,190,81.31,!bsr 8822,"18,406",582,79,82.7%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
Knife Party & Tom Morello - Battle Sirens (RIOT Remix) by Oddloop,Oddloop,Expert+,Ranked,"4,333","4,333",7.37,"2,027",174,332.17,!bsr 5a19,"32,221",954,155,81.7%,,1320CCC37C776EF3245A811B60D6A5E0C3E672A8
ke-ji feat. Nanahira - Ange du Blanc Pur by Hexagonial,Hexagonial,Expert+,Ranked,"9,218","9,218",7.36,"1,597",182,328.35,!bsr e4d,"81,106","1,503",245,82.2%,,AEB177797284C67D7763FA820084449B483D2748
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert+,Ranked,"6,753","19,733",7.36,"1,926",198,325.35,!bsr 1db6,"124,530","2,633",280,86.7%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert,Ranked,"6,070","19,733",4.5,"1,494",198,200.58,!bsr 1db6,"124,530","2,633",280,86.7%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Hard,Ranked,"4,460","19,733",3.15,"1,083",198,144.39,!bsr 1db6,"124,530","2,633",280,86.7%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Normal,Ranked,"2,450","19,733",1.39,591,198,64.31,!bsr 1db6,"124,530","2,633",280,86.7%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
MATT DOE - WAKE UP by Khenab,Khenab,Expert+,Ranked,923,923,7.36,"1,122",150,334.38,!bsr cbcf,"3,106",136,4,86.5%,03:47,8a1df046ce6737d7199676990fc19b78e067a3eb
RIOT - The Mob by EpicEwok,EpicEwok,Expert+,Ranked,"2,872","2,872",7.32,"1,821",150,327.06,!bsr a3d8,"15,067",435,89,78%,04:17,FFA96E9D11E1D2112C79E6A79112501B9295FB09
RIOT - Overkill by Nuketime,Nuketime,Expert+,Ranked,"18,411","18,411",7.32,"1,812",174,357.21,!bsr 1f90,"167,797","6,541",311,92.3%,,2FDDB136BDA7F9E29B4CB6621D6D8E0F8A43B126
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert+,Ranked,"1,307","2,993",7.3,"1,004",220,327.22,!bsr b639,"9,415",276,105,68.7%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert,Ranked,"1,163","2,993",3.71,794,220,170.31,!bsr b639,"9,415",276,105,68.7%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Hard,Ranked,523,"2,993",2.36,557,220,109.22,!bsr b639,"9,415",276,105,68.7%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
"Kayzo & RIOT - Wake Up by SimplyMarvellous, Noxu & TheRealZeroz","SimplyMarvellous, Noxu & TheRealZeroz",Expert+,Ranked,193,193,7.29,"2,135",160,322.82,!bsr ce40,"2,237",42,10,71.5%,05:17,EC6F42E4576042ABD2E2B9D59667D83FEDB7F1E1
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert+,Ranked,"2,493","9,243",7.27,"1,012",201,325.60,!bsr 7ced,"28,536",865,100,84.6%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert,Ranked,"3,244","9,243",4.93,856,201,222.66,!bsr 7ced,"28,536",865,100,84.6%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Hard,Ranked,"3,506","9,243",2.64,483,201,121.43,!bsr 7ced,"28,536",865,100,84.6%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
Stonebank - Ripped To Pieces by Teuflum,Teuflum,Expert+,Ranked,"3,300","4,208",7.27,"1,695",170,324.32,!bsr 780f,"23,061",671,97,82.3%,04:28,070855BFDB7B05E926AFE818043C8CB7E011094D
Stonebank - Who's Got Your Love by Teuflum,Teuflum,Expert+,Ranked,"2,203","4,907",7.26,"1,352",170,325.34,!bsr 81ab,"22,260",831,82,85.8%,03:25,C942D55EEA0CD73AA8F3508EF6EE4304B799C8EC
Stonebank - Who's Got Your Love by Teuflum,Teuflum,Expert,Ranked,"2,704","4,907",3.12,883,170,141.45,!bsr 81ab,"22,260",831,82,85.8%,03:25,C942D55EEA0CD73AA8F3508EF6EE4304B799C8EC
Dj Genki - TIERRA by Rogdude,Rogdude,Expert,Ranked,"7,622","7,622",7.25,655,170,325.43,!bsr 270b,"56,567",954,192,79.3%,,01FE02CF7CC8C74E94D5AE68D8F23F6AB143B33A
Grant - Weapon by ExUnReal,ExUnReal,Expert+,Ranked,"2,637","5,138",7.25,"1,696",140,327.14,!bsr 996f,"17,528",736,89,84%,03:10,B599483C0C01992DAD3C93BE6CF40644E54227C6
Grant - Weapon by ExUnReal,ExUnReal,Expert,Ranked,"2,501","5,138",4.18,991,140,190.53,!bsr 996f,"17,528",736,89,84%,03:10,B599483C0C01992DAD3C93BE6CF40644E54227C6
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Expert,Ranked,"2,491","8,615",7.25,"1,342",146,327.87,!bsr a2de,"21,583",830,77,86.2%,03:45,237109CFBDF4594DE63BD16C52A18204D85AD778
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"4,126","8,615",6.92,"1,145",146,314.31,!bsr a2de,"21,583",830,77,86.2%,03:45,237109CFBDF4594DE63BD16C52A18204D85AD778
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Hard,Ranked,"1,998","8,615",6.89,"1,210",146,312.16,!bsr a2de,"21,583",830,77,86.2%,03:45,237109CFBDF4594DE63BD16C52A18204D85AD778
a crowd of rebellion - M1917 by Aithke & Loloppe,Aithke & Loloppe,Expert+,Ranked,"3,114","3,114",7.25,"1,787",207,326.40,!bsr 6c62,"24,618",738,72,85.6%,,F99FB53FD30F612E7716898C446984F50BC4C37D
Mandragora - Galactic Symphony by miitchel,miitchel,Expert,Ranked,"5,433","10,500",7.2,"2,039",200,322.71,!bsr 1d68,"71,235","1,747",199,85.7%,,152DA020C774105DB2D70FCBFD4991EF2878384B
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Expert+,Ranked,"1,341","2,487",7.18,875,178,326.68,!bsr ca62,"6,817",306,50,79.8%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Expert,Ranked,695,"2,497",2.7,639,178,124.36,!bsr ca62,"6,817",306,50,79.8%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Hard,Ranked,425,"2,500",2.37,551,178,109.05,!bsr ca62,"6,817",306,50,79.8%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert+,Ranked,"2,026","2,729",7.15,"1,189",126,321.49,!bsr c24b,"6,847",304,35,82.8%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert,Ranked,624,"2,731",2.91,842,126,131.40,!bsr c24b,"6,847",304,35,82.8%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Infected Mushroom - Saeed by Interz,Interz,Expert+,Ranked,"2,516","2,516",7.14,"3,146",145,321.87,!bsr 91f9,"16,191",579,55,85.4%,07:05,1F06AE3ACBA16C27171EBA05016ABEB3B9621533
FELT - New World by Kival Evan,Kival Evan,Expert+,Ranked,"2,207","7,378",7.14,"1,685",195,320.81,!bsr 7f35,"23,102",879,72,87%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Expert,Ranked,"2,322","7,378",5,"1,315",195,226.59,!bsr 7f35,"23,102",879,72,87%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Hard,Ranked,"1,849","7,379",3.08,951,195,141.50,!bsr 7f35,"23,102",879,72,87%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Normal,Ranked,591,"7,379",1.99,734,195,91.99,!bsr 7f35,"23,102",879,72,87%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Easy,Ranked,409,"7,379",1.16,422,195,54.12,!bsr 7f35,"23,102",879,72,87%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
Rob Gasser - Ricochet by ExUnReal,ExUnReal,Expert+,Ranked,"3,761","3,761",7.13,"1,659",105,323.73,!bsr 875a,"13,872",606,47,86.7%,03:43,DD9127AB917DF6604D19453CF921794DBF402597
Memme - Avalanche by Zorowo,Zorowo,Expert+,Ranked,"12,607","12,607",7.12,958,175,321.06,!bsr 1460,"87,271","2,381",147,90%,,3DEDF5840D5438920D9105315D44FD35625F5BCD
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Expert+,Ranked,"3,736","8,733",7.12,"1,482",174,320.08,!bsr 8c0a,"23,342","1,088",92,87.2%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Expert,Ranked,"2,308","8,733",3.94,932,174,180.04,!bsr 8c0a,"23,342","1,088",92,87.2%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Hard,Ranked,"1,727","8,734",2.34,702,174,108.04,!bsr 8c0a,"23,342","1,088",92,87.2%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Normal,Ranked,963,"8,734",1.67,438,174,77.31,!bsr 8c0a,"23,342","1,088",92,87.2%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
Mrs. GREEN APPLE - On My MiND by Uninstaller,Uninstaller,Expert+,Ranked,905,"3,658",7.09,"1,535",187,317.32,!bsr 79b6,"23,646",466,183,68.7%,03:21,359B91BC4F763E330DCA3812E072944C1D34DC76
Mrs. GREEN APPLE - On My MiND by Uninstaller,Uninstaller,Expert,Ranked,"2,711","3,658",2.61,806,187,120.36,!bsr 79b6,"23,646",466,183,68.7%,03:21,359B91BC4F763E330DCA3812E072944C1D34DC76
Talitha Tan - Okay by ItsVasili,ItsVasili,Expert+,Ranked,860,860,7.08,"1,054",152,320.76,!bsr b604,"2,595",108,10,81.7%,03:56,67DD0FA1244645D3BD69BFE67AA7A25EDCF15692
Yunomi - Game Over by Joshabi,Joshabi,Expert+,Ranked,945,945,7.07,"1,505",130,319.81,!bsr c5a7,"3,760",148,16,81.6%,04:17,C3D47DB730E907124B7A7926390E80CFFC8EE918
 - Blue Zenith by xi,xi,Expert+,Ranked,"4,206","4,206",7.05,"2,560",200,315.47,!bsr e27,"75,893",736,361,65%,,D3A0DE31EBE3B61D3328D03A0E82C4152A9BE5A8
Omoi - Teo (ft. Hatsune Miku) by Hexagonial,Hexagonial,Expert+,Ranked,"5,211","5,211",7.05,"1,709",185,316.18,!bsr 2800,"76,889","1,435",235,82.1%,,0EDC32C8B6414DACC62562C41953193F29E3B159
Infected Mushroom - Bass Nipple by Interz,Interz,Expert+,Ranked,"1,781","1,781",7.04,"2,053",130,318.32,!bsr 9cd8,"12,461",469,43,85.2%,04:55,A2B52987107A01E0C08734711CDE552B534DFC4B
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert+,Ranked,"4,771","12,060",7.03,821,169,314.48,!bsr 5130,"44,113","1,244",162,84.1%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert,Ranked,"4,687","12,060",3.92,645,169,178.45,!bsr 5130,"44,113","1,244",162,84.1%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Hard,Ranked,"2,602","12,060",2.05,425,169,94.73,!bsr 5130,"44,113","1,244",162,84.1%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Kobaryo - Tool-Assisted Speedcore by Kry,Kry,Expert+,Ranked,"2,513","2,513",7.03,"2,061",100,310.40,!bsr 11d1,"60,334",387,795,34.8%,,2920185B3EC35535E46E990980607F5C33547317
TheFatRat - Unity by pbjtime12,pbjtime12,Expert+,Ranked,"1,734","1,734",6.98,"1,430",105,314.71,!bsr c935,"5,270",261,22,84.5%,04:13,ECF140AB3343BE9139BEFC9608961A7332A2A2E1
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert+,Ranked,"2,091","4,604",6.96,"1,853",152,313.37,!bsr b642,"14,829",540,57,84.5%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert,Ranked,"1,039","4,604",6.13,"1,397",152,278.23,!bsr b642,"14,829",540,57,84.5%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Hard,Ranked,942,"4,605",3.19,"1,117",152,145.51,!bsr b642,"14,829",540,57,84.5%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Normal,Ranked,294,"4,605",2.19,842,152,101.31,!bsr b642,"14,829",540,57,84.5%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Easy,Ranked,238,"4,605",1.38,585,152,64.19,!bsr b642,"14,829",540,57,84.5%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Yousei Teikoku - Zetsubou Plantation by Rogdude,Rogdude,Expert+,Ranked,"4,947","4,947",6.95,"1,568",230,314.54,!bsr 3dd3,"36,136","1,074",129,84.6%,,B24E5DBF100388DB53BD9EE04EEE66BD365DF84B
5ohman - Ultimate by zennysama,zennysama,Expert+,Ranked,308,318,6.95,"1,480",140,312.93,!bsr b9c2,"6,514",48,256,21.9%,04:44,BE932481AA4F6AD42A86B38EDBE99FA9CF67239E
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert+,Ranked,"4,789","9,470",6.9,691,120,311.23,!bsr 948a,"17,078",901,46,89.4%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert,Ranked,"2,879","9,473",4.17,560,120,190.52,!bsr 948a,"17,078",901,46,89.4%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
