Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,270","8,565",8.63,"1,122",222,388.39,!bsr ba09,"18,940",735,42,88.6%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert,Ranked,"2,524","8,565",7.12,911,222,321.76,!bsr ba09,"18,940",735,42,88.6%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Hard,Ranked,"2,293","8,565",3.64,611,222,168.02,!bsr ba09,"18,940",735,42,88.6%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Normal,Ranked,861,"8,565",2.22,433,222,102.82,!bsr ba09,"18,940",735,42,88.6%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Easy,Ranked,617,"8,566",1.52,316,222,70.63,!bsr ba09,"18,940",735,42,88.6%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Expert+,Ranked,546,"1,456",8.58,"1,401",190,382.63,!bsr e1fd,"9,568",94,160,39.5%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Expert,Ranked,440,"1,456",3.8,901,190,172.27,!bsr e1fd,"9,568",94,160,39.5%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Hard,Ranked,470,"1,456",2.43,699,190,111.50,!bsr e1fd,"9,568",94,160,39.5%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Kano - Walk This Way! by cheesydream,cheesydream,Expert+,Ranked,"4,297","4,297",8.58,844,260,385.41,!bsr 342b,"66,221","1,175",287,77%,,4947A4B2FB332578375A412E568DE751436429BC
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Expert+,Ranked,799,"3,798",8.57,"1,594",200,382.07,!bsr e8c8,"11,789",258,54,76.9%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,123","3,799",6.2,"1,217",200,280.53,!bsr e8c8,"11,789",258,54,76.9%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Hard,Ranked,"1,113","3,799",3.99,794,200,183.70,!bsr e8c8,"11,789",258,54,76.9%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Normal,Ranked,450,"3,799",2.77,541,200,127.90,!bsr e8c8,"11,789",258,54,76.9%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Easy,Ranked,314,"3,799",1.99,407,200,92.62,!bsr e8c8,"11,789",258,54,76.9%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Igorrr & Ruby My Dear - Figue Folle by Vilawes,Vilawes,Expert+,Ranked,"2,824","2,824",8.57,"1,873",188,385.64,!bsr 9afa,"18,999",522,69,82.7%,03:44,CFCC48A3FA60B81B2C7678D443DF9E2E4F8AD5A1
Camellia - LET'S JUMP by Khenab,Khenab,Expert+,Ranked,"1,313","2,228",8.56,"2,551",180,385.41,!bsr e348,"10,792",265,31,82.4%,05:20,03a4575b6fe87f1e79c1664464d482a2ff8e0780
Camellia - LET'S JUMP by Khenab,Khenab,Expert,Ranked,915,"2,229",4.83,"1,688",180,219.34,!bsr e348,"10,792",265,31,82.4%,05:20,03a4575b6fe87f1e79c1664464d482a2ff8e0780
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert+,Ranked,"1,679","8,114",8.56,"1,404",180,384.54,!bsr 7c2c,"25,957",879,149,81.1%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert,Ranked,"3,076","8,114",6.89,"1,037",180,312.80,!bsr 7c2c,"25,957",879,149,81.1%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Hard,Ranked,"3,359","8,114",2.62,640,180,120.88,!bsr 7c2c,"25,957",879,149,81.1%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
"MY FIRST STORY - 1,000,000 TIMES by Xhera & VRMasked",Xhera & VRMasked,Expert+,Ranked,919,"1,802",8.49,"2,521",200,382.71,!bsr f0be,"9,979",188,34,77.9%,05:15,8A8641BA63B6288555ED8A4574E2BFB95155711B
"MY FIRST STORY - 1,000,000 TIMES by Xhera & VRMasked",Xhera & VRMasked,Expert,Ranked,883,"1,802",8.01,"2,301",200,362.10,!bsr f0be,"9,979",188,34,77.9%,05:15,8A8641BA63B6288555ED8A4574E2BFB95155711B
Camellia - B L A C K - R A Y by Iraky,Iraky,Expert+,Ranked,"4,712","4,712",8.49,"2,168",128,380.81,!bsr 658c,"38,278","1,274",100,87.9%,,3565E51A94FA064674438B961CCEDDA21BC76342
SakiZ - osu!memories by Various Mappers,Various Mappers,Expert+,Ranked,"8,847","8,847",8.49,"3,369",180,381.05,!bsr 1bdd,"106,909","2,554",316,85.4%,,4310F1B1D5AE5344F6CCD0AB31B892DF166F6C1A
Demon Hunter - Someone To Hate by RocKz,RocKz,Expert+,Ranked,"1,436","1,436",8.48,"2,467",170,383.45,!bsr d97d,"10,682",223,35,79.6%,05:27,0AC5A871DAFDF9326C52FD1FE61962FC60ABC26F
Helblinde - Holding out for a Hero by Mawntee,Mawntee,Expert+,Ranked,"1,391","1,391",8.48,"1,795",200,384.24,!bsr cca4,"9,754",211,78,68.8%,04:20,CC918C5C6E1F737D21364AFE680353645CBD1BAC
Ace Aura - Flow by Fern,Fern,Expert+,Ranked,"1,819","1,819",8.44,"1,659",150,378.38,!bsr 624e,"35,659",480,273,61.9%,,30BB09ED78B0ABEE79BDECA20D60C2D071662C23
Camellia - Enantiomorphs by Umbranox,Umbranox,Expert+,Ranked,"1,835","1,835",8.42,"2,153",203,379.49,!bsr 9ddd,"14,837",308,54,79.1%,05:09,9DE6ADB820130A4D5137ADB26C35018910A9DDAA
Camellia - Arche by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"4,735","5,235",8.38,"2,801",200,378.67,!bsr 75f1,"42,371","1,289",91,88.5%,05:16,01FB2AA5064D8E30105DE66181BE1B3FBC9FA28A
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"1,389","7,070",8.36,815,142,376.19,!bsr b813,"17,615",570,117,78.4%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert,Ranked,"2,745","7,070",6.92,625,142,313.73,!bsr b813,"17,615",570,117,78.4%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Hard,Ranked,"1,619","7,072",2.15,355,142,99.01,!bsr b813,"17,615",570,117,78.4%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Normal,Ranked,725,"7,072",1.72,320,142,79.57,!bsr b813,"17,615",570,117,78.4%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Easy,Ranked,593,"7,074",1.01,196,142,46.92,!bsr b813,"17,615",570,117,78.4%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert+,Ranked,828,"4,143",8.36,"1,223",240,374.86,!bsr 9fba,"16,673",437,153,70.5%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert,Ranked,"1,629","4,143",6.41,"1,113",240,291.06,!bsr 9fba,"16,673",437,153,70.5%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Hard,Ranked,"1,686","4,143",3.2,822,240,146.82,!bsr 9fba,"16,673",437,153,70.5%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
ginkiha x Hommarju x t+pazolite - CROSSING DELTA by DeleteElDiablo,DeleteElDiablo,Expert+,Ranked,"1,765","1,765",8.36,"2,061",180,374.81,!bsr b579,"14,457",304,65,76.9%,03:39,FDA7A10B2039B6CBAC77FC917080FF9C78799D21
Camellia - crystallized by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"2,728","2,728",8.34,"1,844",174,374.74,!bsr b342,"17,338",483,61,83%,04:37,69AAACF7CE0B66E590E9A6530D087AC4B3D5EE40
Camellia - Exit This Earth's Atomosphere by Umbranox,Umbranox,Expert+,Ranked,"3,013","3,013",8.34,"2,495",170,377.47,!bsr acfb,"18,482",621,36,88.2%,05:32,14149559186C24D676EC5032070B52006843923A
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,613","6,395",8.33,"1,695",200,373.82,!bsr e2ba,"18,740",605,65,84.6%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert,Ranked,"1,434","6,397",5.2,"1,228",200,235.86,!bsr e2ba,"18,740",605,65,84.6%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Hard,Ranked,"2,132","6,398",3.22,840,200,148.01,!bsr e2ba,"18,740",605,65,84.6%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Normal,Ranked,720,"6,399",2.2,656,200,101.92,!bsr e2ba,"18,740",605,65,84.6%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Easy,Ranked,499,"6,399",1.32,356,200,61.39,!bsr e2ba,"18,740",605,65,84.6%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
a crowd of rebellion - Ill by carrot,carrot,Expert+,Ranked,"1,658","1,658",8.33,"1,661",212,375.71,!bsr 9b36,"18,906",233,141,60.2%,03:57,26581526580FB65E6D3905EB5E132AD8DDA58683
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Hard,Ranked,723,"6,235",8.32,"1,376",175,374.24,!bsr d4b8,"12,961",515,61,83.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert,Ranked,554,"6,235",8.16,"2,013",175,364.57,!bsr d4b8,"12,961",515,61,83.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"1,833","6,235",7.66,"1,518",175,344.02,!bsr d4b8,"12,961",515,61,83.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Normal,Ranked,"1,880","6,235",7.04,"1,167",175,313.29,!bsr d4b8,"12,961",515,61,83.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Easy,Ranked,"1,245","6,235",3.15,990,175,143.06,!bsr d4b8,"12,961",515,61,83.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
MY FIRST STORY - REVIVER by CoolingCloset & LompL Allimath,CoolingCloset & LompL Allimath,Expert+,Ranked,"1,924","1,924",8.32,"2,064",200,373.93,!bsr 9ab2,"18,205",308,84,73.8%,04:51,D2672C7A840ABA695C6D4D5A177BC00CFEF64300
BABYMETAL - Distortion by altrewin,altrewin,Expert+,Ranked,"2,679","15,426",8.3,"2,018",195,375.65,!bsr 732e,"46,263","1,657",128,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Expert,Ranked,"4,008","15,426",7.08,"1,555",195,321.37,!bsr 732e,"46,263","1,657",128,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Hard,Ranked,"5,418","15,426",4.4,"1,100",195,201.95,!bsr 732e,"46,263","1,657",128,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Normal,Ranked,"3,322","15,427",3.21,735,195,147.81,!bsr 732e,"46,263","1,657",128,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"3,207","3,207",8.23,"1,933",280,372.83,!bsr 3e4b,"47,287",857,225,75.6%,,207CC54D61A787E26DA47CE6C0CC45D9608D87FB
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert+,Ranked,"2,365","6,443",8.21,"1,292",185,368.67,!bsr 9b01,"21,928",722,88,83.9%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert,Ranked,"2,115","6,443",4.35,973,185,197.53,!bsr 9b01,"21,928",722,88,83.9%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Hard,Ranked,"1,963","6,443",2.45,520,185,112.97,!bsr 9b01,"21,928",722,88,83.9%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Igorrr & Ruby My Dear - Barbecue by Vilawes,Vilawes,Expert+,Ranked,904,904,8.21,"1,578",200,369.26,!bsr dd87,"8,824",108,70,58.4%,03:45,15F0831D73BA87A9EED840D74BCEA1F92BF8CF53
DJ Genki - USAO by Jez,Jez,Expert+,Ranked,"2,377","2,377",8.21,"2,307",200,367.39,!bsr 9332,"20,849",374,62,80%,03:34,B81DFF86A58DA265847BD3F0E4802709A319326D
Camellia - Darkness Overload by zilianthegreat & ExUnReal,zilianthegreat & ExUnReal,Expert+,Ranked,"1,367","1,367",8.2,"2,500",216,367.91,!bsr 998f,"17,596",235,75,71.2%,04:27,BA6DF1305EBEB38C4B406E9410A33B225A8A153C
DJ'TEKINA//SOMETHING - Internet bitch by Light Ai & ExUnReal,Light Ai & ExUnReal,Expert+,Ranked,"3,683","4,041",8.2,"2,372",175,370.53,!bsr 87aa,"20,571",740,50,87.8%,04:25,7D976FF24DC266FE0D559F98BFD8D723EB827E6F
USAO - Night sky by Jez,Jez,Expert+,Ranked,"3,987","3,987",8.2,"2,265",192,370.09,!bsr 6b9b,"33,518",742,108,82.4%,,840DC308FFC8FDA9FA3F09401E89C7428EF1AA7F
Gammer - THE DROP by Teuflum,Teuflum,Expert+,Ranked,452,"2,588",8.2,"1,662",150,369.53,!bsr d27e,"16,288",319,63,77.9%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Expert,Ranked,893,"2,588",7.11,"1,502",150,319.69,!bsr d27e,"16,288",319,63,77.9%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Hard,Ranked,725,"2,589",3.52,"1,036",150,161.87,!bsr d27e,"16,288",319,63,77.9%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Normal,Ranked,332,"2,589",2.15,739,150,98.66,!bsr d27e,"16,288",319,63,77.9%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Easy,Ranked,186,"2,589",1.44,509,150,66.75,!bsr d27e,"16,288",319,63,77.9%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Kobaryo - Tool-Assisted Speedcore by Souk,Souk,Expert+,Ranked,"4,113","4,113",8.15,"2,038",100,365.92,!bsr 5c81,"36,948",942,120,84%,,8AFB0C840EA4B07DB2A16E96164CE8BE094B2339
Kobaryo - Demon's Jingles by Helloiamdaan & ItsVasili,Helloiamdaan & ItsVasili,Expert+,Ranked,"1,654","1,654",8.15,"1,313",200,367.24,!bsr e2c3,"10,360",177,26,79.7%,03:36,F9537C38BDFCAA3E42ED6D01CCCA22D34E157B7E
NOMA - Brain Power (SDVX Mix) by Hexagonial/Loloppe,Hexagonial/Loloppe,Expert,Ranked,"4,502","8,323",8.13,979,170,361.67,!bsr 21f4,"87,102",992,455,66.5%,,189596BB9BF3904E8E3F2178ADD7BB77FA25E21C
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,450","3,635",8.12,"2,024",220,365.16,!bsr cddb,"13,236",385,66,79.8%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,318","3,635",4.95,"1,391",220,225.00,!bsr cddb,"13,236",385,66,79.8%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Hard,Ranked,869,"3,637",2.64,825,220,122.01,!bsr cddb,"13,236",385,66,79.8%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
LeaF - MARENOL by Skeelie,Skeelie,Expert+,Ranked,"1,374","4,896",8.12,955,140,365.20,!bsr 9e68,"19,335",501,123,75.9%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert,Ranked,"2,337","4,896",6.98,839,140,314.96,!bsr 9e68,"19,335",501,123,75.9%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Hard,Ranked,"1,185","4,896",2.33,520,140,107.58,!bsr 9e68,"19,335",501,123,75.9%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert+,Ranked,"1,759","8,179",8.11,"1,359",160,364.04,!bsr a951,"24,202",913,183,79.3%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert,Ranked,"3,214","8,179",6.81,"1,187",160,308.80,!bsr a951,"24,202",913,183,79.3%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Hard,Ranked,"2,051","8,179",2.77,879,160,127.43,!bsr a951,"24,202",913,183,79.3%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Normal,Ranked,"1,155","8,179",1.94,699,160,89.92,!bsr a951,"24,202",913,183,79.3%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
Ken Blast - The Top by Oddloop,Oddloop,Expert+,Ranked,"2,202","2,202",8.1,"2,306",160,367.36,!bsr 8ef5,"13,375",395,67,79.9%,04:38,BB2D837D746123F88F7992B3DD2A9B8E70B3CC00
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"1,458","7,626",8.1,"2,024",200,362.83,!bsr 8016,"19,963",800,113,82.8%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"2,252","7,626",5.6,"1,386",200,254.22,!bsr 8016,"19,963",800,113,82.8%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"2,781","7,626",3.84,"1,090",200,176.24,!bsr 8016,"19,963",800,113,82.8%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Normal,Ranked,"1,135","7,627",1.59,585,200,73.96,!bsr 8016,"19,963",800,113,82.8%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
Masayoshi Minoshima - Bad Apple!! by Light Ai & DE125,Light Ai & DE125,Expert+,Ranked,"3,665","3,665",8.09,"2,743",160,362.25,!bsr 8017,"29,366","1,039",105,85.9%,04:53,96FA0D5AD17DB9D2D59EB82734440C3A7AC24D25
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert+,Ranked,"1,941","6,209",8.09,"1,222",180,363.98,!bsr 8fe5,"21,986",543,132,76.2%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert,Ranked,"2,616","6,209",4.86,802,180,221.96,!bsr 8fe5,"21,986",543,132,76.2%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Hard,Ranked,"1,652","6,209",2.64,514,180,121.10,!bsr 8fe5,"21,986",543,132,76.2%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
Camellia - Stealth-Dash by Umbranox,Umbranox,Expert+,Ranked,"2,873","2,873",8.06,"3,031",174,362.50,!bsr a53d,"23,285",660,45,87.6%,05:38,34EF2837078373941A14D568B1E3ED1FDA71F079
Giga - BRING IT ON by CoolingCloset,CoolingCloset,Expert+,Ranked,"2,167","2,167",8.06,"1,530",160,363.24,!bsr b4ff,"15,485",384,106,74%,03:58,35D68F8E1FF229821A7517B56895B27174FB1EEE
kors k feat. RIRE - Nirvana by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"3,867","3,867",8.06,"1,667",174,366.95,!bsr 9deb,"16,029",667,28,89.6%,04:55,A30D0B147D4839F8DAD52A08CA608F43A14F06E4
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,"1,976","1,976",8.02,"1,548",160,360.49,!bsr b875,"10,025",254,44,78.9%,03:56,37AA9A561BBF58651503B3C8A59DE294EA2F380E
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,"1,004","1,004",8.01,"2,673",210,361.38,!bsr ccbc,"11,535",184,61,70.3%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,302","9,204",8,"1,085",190,355.86,!bsr 450b,"44,530",992,348,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"3,046","9,204",4.66,958,190,211.72,!bsr 450b,"44,530",992,348,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,160","9,204",3.41,867,190,155.57,!bsr 450b,"44,530",992,348,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,696","9,204",2.62,602,190,120.72,!bsr 450b,"44,530",992,348,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Expert,Ranked,"1,412","5,149",7.99,"3,294",270,362.05,!bsr a54c,"37,367",922,185,79.3%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Hard,Ranked,"3,639","5,149",5.92,"2,148",270,270.75,!bsr a54c,"37,367",922,185,79.3%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Madeon - La Lune  by MaNaB,MaNaB,Expert+,Ranked,"1,428","4,060",7.98,"1,076",185,360.27,!bsr e829,"12,520",369,57,80.7%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Expert,Ranked,756,"4,061",5.77,"1,063",185,260.63,!bsr e829,"12,520",369,57,80.7%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Hard,Ranked,"1,123","4,061",3.76,795,185,173.60,!bsr e829,"12,520",369,57,80.7%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Normal,Ranked,467,"4,065",1.77,474,185,82.24,!bsr e829,"12,520",369,57,80.7%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Easy,Ranked,290,"4,069",0.94,267,185,43.59,!bsr e829,"12,520",369,57,80.7%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert+,Ranked,"1,104","2,373",7.94,"1,323",100,357.43,!bsr f2f1,"9,460",199,91,65.2%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert,Ranked,682,"2,377",2.84,896,100,130.04,!bsr f2f1,"9,460",199,91,65.2%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Hard,Ranked,273,"2,377",2.01,676,100,92.95,!bsr f2f1,"9,460",199,91,65.2%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Normal,Ranked,144,"2,378",1.37,516,100,63.80,!bsr f2f1,"9,460",199,91,65.2%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Easy,Ranked,173,"2,385",1.13,351,100,52.62,!bsr f2f1,"9,460",199,91,65.2%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Camellia x Nanahira - NANI THE FUCK!! by Hoppaw & ExUnReal,Hoppaw & ExUnReal,Expert+,Ranked,"3,978","3,978",7.9,"2,055",175,353.37,!bsr 6b36,"27,337",648,115,80.2%,,FCD2FD6DAD7EFC7B06636E838078210B3EAC608A
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Expert+,Ranked,197,543,7.9,"1,236",160,353.19,!bsr 103fb,"3,027",34,3,77.9%,02:05,854CB9CF8BF11E41186F47C201AEA4895E4E6198
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Expert,Ranked,171,560,5.58,"1,029",160,252.43,!bsr 103fb,"3,027",34,3,77.9%,02:05,854CB9CF8BF11E41186F47C201AEA4895E4E6198
