Title,Mapped by,Rank,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,ID,Beatsaver
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Hard,Ranked,"2,617","3,755",5.92,"2,148",270,270.75,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67,https://beatsaver.com/search?q=CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Camellia x Nanahira - NANI THE FUCK!! by Hoppaw & ExUnReal,Hoppaw & ExUnReal,Expert+,Ranked,"3,480","3,480",7.9,"2,055",175,351.20,FCD2FD6DAD7EFC7B06636E838078210B3EAC608A,https://beatsaver.com/search?q=FCD2FD6DAD7EFC7B06636E838078210B3EAC608A
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,273","3,819",7.89,"1,101",172,355.61,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32,https://beatsaver.com/search?q=228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert,Ranked,"1,175","3,822",5.97,"1,007",172,271.03,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32,https://beatsaver.com/search?q=228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Hard,Ranked,716,"3,825",4.18,753,172,190.82,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32,https://beatsaver.com/search?q=228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Normal,Ranked,368,"3,826",2.97,551,172,136.09,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32,https://beatsaver.com/search?q=228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Easy,Ranked,290,"3,830",1.48,385,172,68.70,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32,https://beatsaver.com/search?q=228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
xi - Blue Zenith  by Fern & Oddloop,Fern & Oddloop,Expert+,Ranked,"2,783","2,783",7.89,"2,732",200,350.27,97747D8098D115BA2654452986893FFCC157392C,https://beatsaver.com/search?q=97747D8098D115BA2654452986893FFCC157392C
YUC'e - PUMP by cheesydream,cheesydream,Expert+,Ranked,"4,061","4,061",7.88,"1,071",180,351.52,1E8728EDA10252145AE5C82A3562FFAB48569DFA,https://beatsaver.com/search?q=1E8728EDA10252145AE5C82A3562FFAB48569DFA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert+,Ranked,"1,584","3,989",7.86,884,192,352.48,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA,https://beatsaver.com/search?q=4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert,Ranked,"1,523","3,990",6.51,788,192,294.20,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA,https://beatsaver.com/search?q=4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Hard,Ranked,882,"3,991",2.73,452,192,125.87,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA,https://beatsaver.com/search?q=4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Expert,Ranked,"2,203","7,253",7.86,"1,204",191,352.76,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE,https://beatsaver.com/search?q=D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Hard,Ranked,"3,426","7,253",5.04,"1,053",191,228.38,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE,https://beatsaver.com/search?q=D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Normal,Ranked,"1,350","7,253",3.54,776,191,162.32,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE,https://beatsaver.com/search?q=D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert+,Ranked,798,"2,223",7.85,"1,245",130,352.42,98470C673D1702C5030487085120AD6F24828D6C,https://beatsaver.com/search?q=98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert,Ranked,467,"2,224",5.75,"1,008",130,259.25,98470C673D1702C5030487085120AD6F24828D6C,https://beatsaver.com/search?q=98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Hard,Ranked,551,"2,225",3.92,830,130,179.31,98470C673D1702C5030487085120AD6F24828D6C,https://beatsaver.com/search?q=98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Normal,Ranked,225,"2,225",2.15,604,130,99.17,98470C673D1702C5030487085120AD6F24828D6C,https://beatsaver.com/search?q=98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Easy,Ranked,185,"2,229",1.53,422,130,71.52,98470C673D1702C5030487085120AD6F24828D6C,https://beatsaver.com/search?q=98470C673D1702C5030487085120AD6F24828D6C
"Camellia - Quaoar (For ""Thanks Follower 50k"") by Checkthepan",Checkthepan,Expert+,Ranked,"1,587","1,587",7.85,"1,816",174,352.73,E5BE675E27AB90D726F5F72C48E8490DFCD51FC9,https://beatsaver.com/search?q=E5BE675E27AB90D726F5F72C48E8490DFCD51FC9
Omoi - Rasen Hikou by LemoNade,LemoNade,Expert+,Ranked,"1,978","1,978",7.85,"1,576",200,354.64,A6BCB9BEDCAD2A6F636D8051C089B4B63CC0043A,https://beatsaver.com/search?q=A6BCB9BEDCAD2A6F636D8051C089B4B63CC0043A
Chroma - sink to the deep sea world by Oddloop,Oddloop,Expert+,Ranked,"2,740","4,373",7.84,"2,328",185,350.07,BFF86E80DD163511B37444E31C49569E084E7B40,https://beatsaver.com/search?q=BFF86E80DD163511B37444E31C49569E084E7B40
Audiofreq - Brain Stomp by Nolanimations,Nolanimations,Expert+,Ranked,715,715,7.83,"1,978",190,351.97,00D70EA0DCE3003205DB0D21CFB80B3F3B05D990,https://beatsaver.com/search?q=00D70EA0DCE3003205DB0D21CFB80B3F3B05D990
Seiryu - AO-Infinity by Light Ai,Light Ai,Expert+,Ranked,"1,635","1,635",7.83,"1,671",191,351.39,AC672500BA86A4C8D9C12F0ECD47794B45AF4D87,https://beatsaver.com/search?q=AC672500BA86A4C8D9C12F0ECD47794B45AF4D87
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert+,Ranked,"1,249","4,509",7.83,"1,483",126,353.37,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E,https://beatsaver.com/search?q=2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert,Ranked,"1,260","4,513",5.65,"1,297",126,256.37,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E,https://beatsaver.com/search?q=2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Hard,Ranked,"1,196","4,516",4.51,973,126,207.16,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E,https://beatsaver.com/search?q=2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Normal,Ranked,548,"4,518",2.28,672,126,105.22,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E,https://beatsaver.com/search?q=2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Easy,Ranked,259,"4,521",1.35,454,126,62.57,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E,https://beatsaver.com/search?q=2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
F-777 - Space Battle by Fnyt,Fnyt,Expert+,Ranked,"1,731","1,731",7.83,"2,808",200,351.48,A3696DE1A0DAA121CC195DD409B0D35CC98900E7,https://beatsaver.com/search?q=A3696DE1A0DAA121CC195DD409B0D35CC98900E7
Kobaryo - Yugure by Souk & Puds,Souk & Puds,Expert+,Ranked,"4,375","4,375",7.82,"1,462",180,350.03,9D5D9271F2F7E793748AD4028511EDEE800B40E8,https://beatsaver.com/search?q=9D5D9271F2F7E793748AD4028511EDEE800B40E8
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert+,Ranked,"1,209","4,943",7.81,"1,348",184,348.23,83799EA6C53ACB1EF0ADF4E79DA70AD789176896,https://beatsaver.com/search?q=83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert,Ranked,"1,006","4,944",4.96,"1,059",184,226.03,83799EA6C53ACB1EF0ADF4E79DA70AD789176896,https://beatsaver.com/search?q=83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Hard,Ranked,"1,807","4,945",2.83,751,184,130.47,83799EA6C53ACB1EF0ADF4E79DA70AD789176896,https://beatsaver.com/search?q=83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Normal,Ranked,522,"4,945",1.39,428,184,64.56,83799EA6C53ACB1EF0ADF4E79DA70AD789176896,https://beatsaver.com/search?q=83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Easy,Ranked,401,"4,946",1.13,337,184,53.08,83799EA6C53ACB1EF0ADF4E79DA70AD789176896,https://beatsaver.com/search?q=83799EA6C53ACB1EF0ADF4E79DA70AD789176896
F-777 - Star Gate by Fnyt,Fnyt,Expert+,Ranked,968,"3,781",7.8,"1,323",135,351.06,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46,https://beatsaver.com/search?q=C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Expert,Ranked,"1,622","3,781",5.98,"1,185",135,271.14,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46,https://beatsaver.com/search?q=C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Hard,Ranked,"1,191","3,781",4.74,943,135,217.01,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46,https://beatsaver.com/search?q=C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"4,820","4,820",7.79,"1,649",170,348.03,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C,https://beatsaver.com/search?q=629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert+,Ranked,653,"2,150",7.78,"1,186",188,346.26,321AE03C2A7CC981BE02206ACFEB855426E20973,https://beatsaver.com/search?q=321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert,Ranked,862,"2,151",6.39,843,188,289.87,321AE03C2A7CC981BE02206ACFEB855426E20973,https://beatsaver.com/search?q=321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Hard,Ranked,636,"2,151",3.8,695,188,173.50,321AE03C2A7CC981BE02206ACFEB855426E20973,https://beatsaver.com/search?q=321AE03C2A7CC981BE02206ACFEB855426E20973
v2 - Freedom Dive by Roffle,Roffle,Expert+,Ranked,"9,862","9,862",7.72,"2,444",222,349.65,4692C6C200BC92364C268A518E9DEE89146E4391,https://beatsaver.com/search?q=4692C6C200BC92364C268A518E9DEE89146E4391
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert+,Ranked,"3,864","12,777",7.7,"1,279",164,342.71,283095490EB5D0AA60B8117BF90D52FBC7D8300F,https://beatsaver.com/search?q=283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert,Ranked,"3,727","12,778",5.02,"1,136",164,226.24,283095490EB5D0AA60B8117BF90D52FBC7D8300F,https://beatsaver.com/search?q=283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Hard,Ranked,"2,999","12,778",3.55,967,164,162.28,283095490EB5D0AA60B8117BF90D52FBC7D8300F,https://beatsaver.com/search?q=283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Normal,Ranked,"2,188","12,778",2.82,850,164,129.51,283095490EB5D0AA60B8117BF90D52FBC7D8300F,https://beatsaver.com/search?q=283095490EB5D0AA60B8117BF90D52FBC7D8300F
Lapix - Labyrinth by splake & Moriik,splake & Moriik,Expert+,Ranked,"3,846","3,846",7.69,"1,798",175,338.90,9DC600EE749197F16EC4F75F5D5BF2AB38F8E4F8,https://beatsaver.com/search?q=9DC600EE749197F16EC4F75F5D5BF2AB38F8E4F8
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert+,Ranked,"2,857","8,321",7.68,956,192,342.88,A6BEE89340610820701B2B4B706C73D86098C15C,https://beatsaver.com/search?q=A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert,Ranked,"2,794","8,321",6.47,939,192,288.72,A6BEE89340610820701B2B4B706C73D86098C15C,https://beatsaver.com/search?q=A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Hard,Ranked,"2,670","8,321",4.9,889,192,220.74,A6BEE89340610820701B2B4B706C73D86098C15C,https://beatsaver.com/search?q=A6BEE89340610820701B2B4B706C73D86098C15C
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert+,Ranked,"10,079","17,772",7.67,"1,680",176,346.39,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258,https://beatsaver.com/search?q=AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert,Ranked,"7,693","17,773",4.36,"1,318",176,197.51,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258,https://beatsaver.com/search?q=AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert+,Ranked,"2,190","6,178",7.59,"1,076",150,341.57,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF,https://beatsaver.com/search?q=6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert,Ranked,"2,456","6,178",5.44,875,150,247.51,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF,https://beatsaver.com/search?q=6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Hard,Ranked,"1,532","6,179",2.92,615,150,134.59,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF,https://beatsaver.com/search?q=6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Kabocha - EmbryO by Pug,Pug,Expert+,Ranked,"1,505","1,602",7.53,"1,110",220,336.36,E129EA8229FA270A97799EB5B7637C6FD76E4EEC,https://beatsaver.com/search?q=E129EA8229FA270A97799EB5B7637C6FD76E4EEC
xi - Ascension to Heaven by miitchel & ManDynasty,miitchel & ManDynasty,Expert+,Ranked,"4,506","4,506",7.53,"2,509",200,337.31,B444C14C69F0D04C7350621EBA7955496C698936,https://beatsaver.com/search?q=B444C14C69F0D04C7350621EBA7955496C698936
USAO - Big Daddy by VRMasked,VRMasked,Expert+,Ranked,"2,462","2,462",7.53,"2,011",190,340.90,09289F43417A88B5AF6F7B53F5A9771FC9C22489,https://beatsaver.com/search?q=09289F43417A88B5AF6F7B53F5A9771FC9C22489
Tatsh & NAOKI - RED ZONE by Zeekin,Zeekin,Expert+,Ranked,"7,003","7,003",7.51,820,175,334.79,04C5AECE9740A97FD3FED5A328F03FCF895FB397,https://beatsaver.com/search?q=04C5AECE9740A97FD3FED5A328F03FCF895FB397
yaseta - Bluenation by Various Mappers,Various Mappers,Expert+,Ranked,"3,188","3,188",7.49,"2,202",180,332.74,52FE9BF8625FF8BE431E42B228F803B628FDC7BF,https://beatsaver.com/search?q=52FE9BF8625FF8BE431E42B228F803B628FDC7BF
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert+,Ranked,"3,495","7,244",7.47,882,140,336.37,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C,https://beatsaver.com/search?q=714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert,Ranked,"2,517","7,244",3.25,742,140,148.51,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C,https://beatsaver.com/search?q=714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Hard,Ranked,"1,232","7,244",1.96,498,140,90.54,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C,https://beatsaver.com/search?q=714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Khenab - Reach The Core by Khenab,Khenab,Expert+,Ranked,"3,118","6,557",7.42,"1,201",160,334.48,A621C1612B7201E67813839CE636E50D276B4816,https://beatsaver.com/search?q=A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Expert,Ranked,"2,303","6,558",3.45,828,160,158.51,A621C1612B7201E67813839CE636E50D276B4816,https://beatsaver.com/search?q=A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Hard,Ranked,"1,137","6,559",2.42,677,160,111.82,A621C1612B7201E67813839CE636E50D276B4816,https://beatsaver.com/search?q=A621C1612B7201E67813839CE636E50D276B4816
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert+,Ranked,"1,075","3,114",7.4,525,204,330.75,380B9810A771B57D29DB44F8E2217502D76D6094,https://beatsaver.com/search?q=380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert,Ranked,"1,237","3,114",4.82,427,204,218.38,380B9810A771B57D29DB44F8E2217502D76D6094,https://beatsaver.com/search?q=380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Hard,Ranked,802,"3,114",2.51,314,204,115.47,380B9810A771B57D29DB44F8E2217502D76D6094,https://beatsaver.com/search?q=380B9810A771B57D29DB44F8E2217502D76D6094
WRLD - Ocean Blue by zilianthegreat,zilianthegreat,Expert+,Ranked,"2,150","2,150",7.38,"1,682",175,333.73,E52448E9AF78590A521C0023333573468D9BB8C1,https://beatsaver.com/search?q=E52448E9AF78590A521C0023333573468D9BB8C1
Khenab - Temple Of Sound by Khenab,Khenab,Expert+,Ranked,"1,352","2,667",7.38,"1,338",190,330.52,D96CBC9E499C3F3E9B495D21019706A50A7F25DB,https://beatsaver.com/search?q=D96CBC9E499C3F3E9B495D21019706A50A7F25DB
Khenab - Temple Of Sound by Khenab,Khenab,Expert,Ranked,719,"2,668",4.19,908,190,190.77,D96CBC9E499C3F3E9B495D21019706A50A7F25DB,https://beatsaver.com/search?q=D96CBC9E499C3F3E9B495D21019706A50A7F25DB
Khenab - Temple Of Sound by Khenab,Khenab,Hard,Ranked,596,"2,668",2.77,726,190,127.42,D96CBC9E499C3F3E9B495D21019706A50A7F25DB,https://beatsaver.com/search?q=D96CBC9E499C3F3E9B495D21019706A50A7F25DB
DECO*27 - First Storm by Uninstaller,Uninstaller,Expert+,Ranked,"1,513","4,592",7.37,"1,623",190,331.62,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE,https://beatsaver.com/search?q=2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
DECO*27 - First Storm by Uninstaller,Uninstaller,Expert,Ranked,"2,266","4,592",3.45,"1,077",190,158.67,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE,https://beatsaver.com/search?q=2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
DECO*27 - First Storm by Uninstaller,Uninstaller,Hard,Ranked,813,"4,593",1.75,711,190,81.31,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE,https://beatsaver.com/search?q=2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
Knife Party & Tom Morello - Battle Sirens (RIOT Remix) by Oddloop,Oddloop,Expert+,Ranked,"4,236","4,236",7.37,"2,027",174,332.17,1320CCC37C776EF3245A811B60D6A5E0C3E672A8,https://beatsaver.com/search?q=1320CCC37C776EF3245A811B60D6A5E0C3E672A8
ke-ji feat. Nanahira - Ange du Blanc Pur by Hexagonial,Hexagonial,Expert+,Ranked,"9,116","9,116",7.36,"1,597",182,328.35,AEB177797284C67D7763FA820084449B483D2748,https://beatsaver.com/search?q=AEB177797284C67D7763FA820084449B483D2748
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert+,Ranked,"6,663","19,459",7.36,"1,926",198,325.35,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0,https://beatsaver.com/search?q=196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert,Ranked,"5,984","19,459",4.5,"1,494",198,200.58,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0,https://beatsaver.com/search?q=196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Hard,Ranked,"4,394","19,459",3.15,"1,083",198,144.39,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0,https://beatsaver.com/search?q=196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Normal,Ranked,"2,418","19,459",1.39,591,198,64.31,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0,https://beatsaver.com/search?q=196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
RIOT - The Mob by EpicEwok,EpicEwok,Expert+,Ranked,"2,710","2,710",7.32,"1,821",150,327.06,FFA96E9D11E1D2112C79E6A79112501B9295FB09,https://beatsaver.com/search?q=FFA96E9D11E1D2112C79E6A79112501B9295FB09
RIOT - Overkill by Nuketime,Nuketime,Expert+,Ranked,"17,996","17,996",7.32,"1,812",174,357.21,2FDDB136BDA7F9E29B4CB6621D6D8E0F8A43B126,https://beatsaver.com/search?q=2FDDB136BDA7F9E29B4CB6621D6D8E0F8A43B126
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert+,Ranked,"1,141","2,516",7.3,"1,004",220,327.22,CC9B48FD57F09F27FE014E09DD543D40034D7D32,https://beatsaver.com/search?q=CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert,Ranked,954,"2,520",3.71,794,220,170.31,CC9B48FD57F09F27FE014E09DD543D40034D7D32,https://beatsaver.com/search?q=CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Hard,Ranked,423,"2,520",2.36,557,220,109.22,CC9B48FD57F09F27FE014E09DD543D40034D7D32,https://beatsaver.com/search?q=CC9B48FD57F09F27FE014E09DD543D40034D7D32
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert+,Ranked,"2,435","8,980",7.27,"1,012",201,325.60,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01,https://beatsaver.com/search?q=F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert,Ranked,"3,148","8,980",4.93,856,201,222.66,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01,https://beatsaver.com/search?q=F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Hard,Ranked,"3,397","8,980",2.64,483,201,121.43,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01,https://beatsaver.com/search?q=F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
Stonebank - Ripped To Pieces by Teuflum,Teuflum,Expert+,Ranked,"3,211","4,100",7.27,"1,695",170,324.32,070855BFDB7B05E926AFE818043C8CB7E011094D,https://beatsaver.com/search?q=070855BFDB7B05E926AFE818043C8CB7E011094D
Stonebank - Who's Got Your Love by Teuflum,Teuflum,Expert+,Ranked,"2,100","4,621",7.26,"1,352",170,325.34,C942D55EEA0CD73AA8F3508EF6EE4304B799C8EC,https://beatsaver.com/search?q=C942D55EEA0CD73AA8F3508EF6EE4304B799C8EC
Stonebank - Who's Got Your Love by Teuflum,Teuflum,Expert,Ranked,"2,521","4,621",3.12,883,170,141.45,C942D55EEA0CD73AA8F3508EF6EE4304B799C8EC,https://beatsaver.com/search?q=C942D55EEA0CD73AA8F3508EF6EE4304B799C8EC
Dj Genki - TIERRA by Rogdude,Rogdude,Expert,Ranked,"7,519","7,519",7.25,655,170,325.43,01FE02CF7CC8C74E94D5AE68D8F23F6AB143B33A,https://beatsaver.com/search?q=01FE02CF7CC8C74E94D5AE68D8F23F6AB143B33A
Grant - Weapon by ExUnReal,ExUnReal,Expert+,Ranked,"2,519","4,886",7.25,"1,696",140,327.14,B599483C0C01992DAD3C93BE6CF40644E54227C6,https://beatsaver.com/search?q=B599483C0C01992DAD3C93BE6CF40644E54227C6
Grant - Weapon by ExUnReal,ExUnReal,Expert,Ranked,"2,367","4,887",4.18,991,140,190.53,B599483C0C01992DAD3C93BE6CF40644E54227C6,https://beatsaver.com/search?q=B599483C0C01992DAD3C93BE6CF40644E54227C6
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Expert,Ranked,"2,326","8,072",7.25,"1,342",146,327.87,237109CFBDF4594DE63BD16C52A18204D85AD778,https://beatsaver.com/search?q=237109CFBDF4594DE63BD16C52A18204D85AD778
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"3,887","8,072",6.92,"1,145",146,314.31,237109CFBDF4594DE63BD16C52A18204D85AD778,https://beatsaver.com/search?q=237109CFBDF4594DE63BD16C52A18204D85AD778
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Hard,Ranked,"1,859","8,072",6.89,"1,210",146,312.16,237109CFBDF4594DE63BD16C52A18204D85AD778,https://beatsaver.com/search?q=237109CFBDF4594DE63BD16C52A18204D85AD778
a crowd of rebellion - M1917 by Aithke & Loloppe,Aithke & Loloppe,Expert+,Ranked,"3,038","3,038",7.25,"1,787",207,326.40,F99FB53FD30F612E7716898C446984F50BC4C37D,https://beatsaver.com/search?q=F99FB53FD30F612E7716898C446984F50BC4C37D
