Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Kill The Noise & SNAILS - Shake The Ground by Checkthepan,Checkthepan,Expert+,Ranked,646,"1,671",8.72,"1,856",150,391.07,!bsr fbe2,"11,719",107,41,67.4%,04:07,A51425319D892986A4867388153BCE45B3C28483
Kill The Noise & SNAILS - Shake The Ground by Checkthepan,Checkthepan,Expert,Ranked,"1,025","1,671",7.4,"1,572",150,336.44,!bsr fbe2,"11,719",107,41,67.4%,04:07,A51425319D892986A4867388153BCE45B3C28483
Memme - Acid burst by iraky,iraky,Expert+,Ranked,"3,621","3,621",8.71,"1,226",180,389.25,!bsr 3d07,"49,195",747,226,73.4%,,16D54B364C4620B9951CAAC5516A8C7E7345070F
Memme - Avalanche by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,686","8,103",8.7,"1,258",175,393.57,!bsr f124,"25,563",709,37,88.9%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Expert,Ranked,"2,597","8,103",7.39,937,175,337.30,!bsr f124,"25,563",709,37,88.9%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Hard,Ranked,"1,673","8,107",3.31,578,175,152.00,!bsr f124,"25,563",709,37,88.9%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Normal,Ranked,666,"8,110",1.9,359,175,87.60,!bsr f124,"25,563",709,37,88.9%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Easy,Ranked,482,"8,110",1.47,313,175,68.10,!bsr f124,"25,563",709,37,88.9%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Igorrr - Very Noise by Checkthepan,Checkthepan,Expert+,Ranked,547,"1,929",8.69,838,180,389.66,!bsr 10cf1,"6,903",166,38,75.1%,01:47,477363EBAB4637A15FC3CAFB9648DE394BA3834E
Igorrr - Very Noise by Checkthepan,Checkthepan,Expert,Ranked,796,"1,932",6.26,744,180,285.07,!bsr 10cf1,"6,903",166,38,75.1%,01:47,477363EBAB4637A15FC3CAFB9648DE394BA3834E
Igorrr - Very Noise by Checkthepan,Checkthepan,Hard,Ranked,400,"1,937",3.63,487,180,166.62,!bsr 10cf1,"6,903",166,38,75.1%,01:47,477363EBAB4637A15FC3CAFB9648DE394BA3834E
Igorrr - Very Noise by Checkthepan,Checkthepan,Normal,Ranked,189,"1,943",1.86,317,180,85.97,!bsr 10cf1,"6,903",166,38,75.1%,01:47,477363EBAB4637A15FC3CAFB9648DE394BA3834E
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"2,699","9,622",8.69,"1,503",215,393.13,!bsr 9c17,"28,719","1,060",104,86.2%,02:48,558FD3C73D5F7E5BBBF1616760E099EBCFD75903
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"3,796","9,623",5.19,"1,190",215,236.06,!bsr 9c17,"28,719","1,060",104,86.2%,02:48,558FD3C73D5F7E5BBBF1616760E099EBCFD75903
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"3,128","9,623",3.78,977,215,173.61,!bsr 9c17,"28,719","1,060",104,86.2%,02:48,558FD3C73D5F7E5BBBF1616760E099EBCFD75903
Camellia - werewolf howls. by DE125,DE125,Expert+,Ranked,"3,452","3,452",8.69,"1,757",222,393.55,!bsr 630e,"38,557",943,155,81.5%,,66CEEFD205ECC6CD007EA851F1BF7E4856AB8FFC
Primary - in the Garden by MaNaB,MaNaB,Expert+,Ranked,834,834,8.66,"1,403",224,391.37,!bsr bf73,"11,924",109,74,57.6%,03:49,B94BCEAB79653037718941989399A36146B3ADEC
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,447","9,303",8.63,"1,122",222,389.79,!bsr ba09,"21,285",785,45,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert,Ranked,"2,732","9,305",7.12,911,222,323.24,!bsr ba09,"21,285",785,45,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Hard,Ranked,"2,507","9,305",3.64,611,222,168.02,!bsr ba09,"21,285",785,45,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Normal,Ranked,935,"9,307",2.22,433,222,102.82,!bsr ba09,"21,285",785,45,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Easy,Ranked,684,"9,308",1.52,316,222,70.63,!bsr ba09,"21,285",785,45,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Expert+,Ranked,626,"1,692",8.58,"1,401",190,385.06,!bsr e1fd,"11,831",110,188,39.3%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Expert,Ranked,515,"1,693",3.8,901,190,173.13,!bsr e1fd,"11,831",110,188,39.3%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Hard,Ranked,552,"1,695",2.43,699,190,111.92,!bsr e1fd,"11,831",110,188,39.3%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Kano - Walk This Way! by cheesydream,cheesydream,Expert+,Ranked,"4,400","4,400",8.58,844,260,385.41,!bsr 342b,"67,648","1,190",293,76.9%,,4947A4B2FB332578375A412E568DE751436429BC
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Expert+,Ranked,970,"4,753",8.57,"1,594",200,382.29,!bsr e8c8,"14,871",315,71,76.3%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,373","4,755",6.2,"1,217",200,281.93,!bsr e8c8,"14,871",315,71,76.3%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Hard,Ranked,"1,411","4,756",3.99,794,200,183.70,!bsr e8c8,"14,871",315,71,76.3%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Normal,Ranked,599,"4,757",2.77,541,200,128.04,!bsr e8c8,"14,871",315,71,76.3%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Easy,Ranked,402,"4,758",1.99,407,200,92.62,!bsr e8c8,"14,871",315,71,76.3%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Igorrr & Ruby My Dear - Figue Folle by Vilawes,Vilawes,Expert+,Ranked,"2,966","2,966",8.57,"1,873",188,386.70,!bsr 9afa,"20,370",543,71,82.9%,03:44,CFCC48A3FA60B81B2C7678D443DF9E2E4F8AD5A1
Camellia - LET'S JUMP by Khenab,Khenab,Expert+,Ranked,"1,552","2,685",8.56,"2,551",180,386.52,!bsr e348,"13,344",322,37,82.9%,05:20,03a4575b6fe87f1e79c1664464d482a2ff8e0780
Camellia - LET'S JUMP by Khenab,Khenab,Expert,Ranked,"1,133","2,686",4.83,"1,688",180,220.79,!bsr e348,"13,344",322,37,82.9%,05:20,03a4575b6fe87f1e79c1664464d482a2ff8e0780
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert+,Ranked,"1,751","8,379",8.56,"1,404",180,384.70,!bsr 7c2c,"27,563",907,157,80.9%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert,Ranked,"3,174","8,379",6.89,"1,037",180,314.15,!bsr 7c2c,"27,563",907,157,80.9%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Hard,Ranked,"3,454","8,379",2.62,640,180,120.88,!bsr 7c2c,"27,563",907,157,80.9%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
"MY FIRST STORY - 1,000,000 TIMES by Xhera & VRMasked",Xhera & VRMasked,Expert+,Ranked,"1,218","2,433",8.49,"2,521",200,383.77,!bsr f0be,"13,043",261,43,79.4%,05:15,8A8641BA63B6288555ED8A4574E2BFB95155711B
"MY FIRST STORY - 1,000,000 TIMES by Xhera & VRMasked",Xhera & VRMasked,Expert,Ranked,"1,215","2,433",8.01,"2,301",200,362.21,!bsr f0be,"13,043",261,43,79.4%,05:15,8A8641BA63B6288555ED8A4574E2BFB95155711B
Camellia - B L A C K - R A Y by Iraky,Iraky,Expert+,Ranked,"4,873","4,873",8.49,"2,168",128,380.81,!bsr 658c,"40,053","1,305",103,87.9%,,3565E51A94FA064674438B961CCEDDA21BC76342
SakiZ - osu!memories by Various Mappers,Various Mappers,Expert+,Ranked,"8,945","8,945",8.49,"3,369",180,381.05,!bsr 1bdd,"108,819","2,590",321,85.4%,,4310F1B1D5AE5344F6CCD0AB31B892DF166F6C1A
Demon Hunter - Someone To Hate by RocKz,RocKz,Expert+,Ranked,"1,633","1,633",8.48,"2,467",170,383.45,!bsr d97d,"12,762",255,39,80.1%,05:27,0AC5A871DAFDF9326C52FD1FE61962FC60ABC26F
Helblinde - Holding out for a Hero by Mawntee,Mawntee,Expert+,Ranked,"1,637","1,637",8.48,"1,795",200,384.24,!bsr cca4,"12,307",263,91,70.1%,04:20,CC918C5C6E1F737D21364AFE680353645CBD1BAC
Ace Aura - Flow by Fern,Fern,Expert+,Ranked,"1,880","1,880",8.44,"1,659",150,379.68,!bsr 624e,"36,945",484,276,61.8%,,30BB09ED78B0ABEE79BDECA20D60C2D071662C23
Camellia - Enantiomorphs by Umbranox,Umbranox,Expert+,Ranked,"1,972","1,972",8.42,"2,153",203,379.79,!bsr 9ddd,"16,367",326,54,79.8%,05:09,9DE6ADB820130A4D5137ADB26C35018910A9DDAA
Camellia - Arche by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"4,935","5,464",8.38,"2,801",200,379.10,!bsr 75f1,"44,350","1,336",94,88.6%,05:16,01FB2AA5064D8E30105DE66181BE1B3FBC9FA28A
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"1,505","7,667",8.36,815,142,377.46,!bsr b813,"19,724",613,122,78.8%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert,Ranked,"2,982","7,667",6.92,625,142,315.22,!bsr b813,"19,724",613,122,78.8%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Hard,Ranked,"1,749","7,670",2.15,355,142,99.30,!bsr b813,"19,724",613,122,78.8%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Normal,Ranked,785,"7,670",1.72,320,142,79.87,!bsr b813,"19,724",613,122,78.8%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Easy,Ranked,649,"7,672",1.01,196,142,46.92,!bsr b813,"19,724",613,122,78.8%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert+,Ranked,898,"4,498",8.36,"1,223",240,375.71,!bsr 9fba,"18,461",468,163,70.7%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert,Ranked,"1,783","4,499",6.41,"1,113",240,291.06,!bsr 9fba,"18,461",468,163,70.7%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Hard,Ranked,"1,819","4,501",3.2,822,240,146.82,!bsr 9fba,"18,461",468,163,70.7%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
ginkiha x Hommarju x t+pazolite - CROSSING DELTA by DeleteElDiablo,DeleteElDiablo,Expert+,Ranked,"1,857","1,857",8.36,"2,061",180,374.81,!bsr b579,"15,905",322,69,77%,03:39,FDA7A10B2039B6CBAC77FC917080FF9C78799D21
Camellia - crystallized by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"2,888","2,888",8.34,"1,844",174,376.67,!bsr b342,"18,906",516,65,83.1%,04:37,69AAACF7CE0B66E590E9A6530D087AC4B3D5EE40
Camellia - Exit This Earth's Atomosphere by Umbranox,Umbranox,Expert+,Ranked,"3,265","3,265",8.34,"2,495",170,377.47,!bsr acfb,"20,403",650,40,88%,05:32,14149559186C24D676EC5032070B52006843923A
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,867","7,879",8.33,"1,695",200,374.84,!bsr e2ba,"23,532",782,78,85.6%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert,Ranked,"1,765","7,881",5.2,"1,228",200,237.01,!bsr e2ba,"23,532",782,78,85.6%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Hard,Ranked,"2,695","7,882",3.22,840,200,148.58,!bsr e2ba,"23,532",782,78,85.6%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Normal,Ranked,932,"7,884",2.2,656,200,101.92,!bsr e2ba,"23,532",782,78,85.6%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Easy,Ranked,623,"7,886",1.32,356,200,61.39,!bsr e2ba,"23,532",782,78,85.6%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
a crowd of rebellion - Ill by carrot,carrot,Expert+,Ranked,"1,734","1,734",8.33,"1,661",212,377.66,!bsr 9b36,"20,122",239,149,59.7%,03:57,26581526580FB65E6D3905EB5E132AD8DDA58683
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Hard,Ranked,875,"7,427",8.32,"1,376",175,374.24,!bsr d4b8,"15,944",616,65,84.8%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert,Ranked,654,"7,427",8.16,"2,013",175,364.57,!bsr d4b8,"15,944",616,65,84.8%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"2,125","7,428",7.66,"1,518",175,344.02,!bsr d4b8,"15,944",616,65,84.8%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Normal,Ranked,"2,258","7,428",7.04,"1,167",175,313.29,!bsr d4b8,"15,944",616,65,84.8%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Easy,Ranked,"1,516","7,430",3.15,990,175,143.06,!bsr d4b8,"15,944",616,65,84.8%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
MY FIRST STORY - REVIVER by CoolingCloset & LompL Allimath,CoolingCloset & LompL Allimath,Expert+,Ranked,"1,996","1,996",8.32,"2,064",200,375.41,!bsr 9ab2,"19,432",320,86,74.1%,04:51,D2672C7A840ABA695C6D4D5A177BC00CFEF64300
BABYMETAL - Distortion by altrewin,altrewin,Expert+,Ranked,"2,771","16,066",8.3,"2,018",195,375.65,!bsr 732e,"48,914","1,719",137,88.2%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Expert,Ranked,"4,185","16,067",7.08,"1,555",195,323.05,!bsr 732e,"48,914","1,719",137,88.2%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Hard,Ranked,"5,636","16,070",4.4,"1,100",195,202.34,!bsr 732e,"48,914","1,719",137,88.2%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Normal,Ranked,"3,476","16,071",3.21,735,195,148.24,!bsr 732e,"48,914","1,719",137,88.2%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,156","2,580",8.3,"1,032",180,375.74,!bsr 10473,"8,616",179,17,82.9%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Expert,Ranked,743,"2,583",4.65,771,180,212.16,!bsr 10473,"8,616",179,17,82.9%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Hard,Ranked,353,"2,585",3.05,611,180,140.62,!bsr 10473,"8,616",179,17,82.9%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Normal,Ranked,169,"2,586",2.13,446,180,98.70,!bsr 10473,"8,616",179,17,82.9%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Easy,Ranked,161,"2,586",1.7,337,180,78.87,!bsr 10473,"8,616",179,17,82.9%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Expert+,Ranked,933,"2,070",8.27,"1,443",210,375.73,!bsr 108f5,"8,305",170,28,78.6%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Expert,Ranked,641,"2,074",4.54,"1,028",210,207.37,!bsr 108f5,"8,305",170,28,78.6%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Hard,Ranked,261,"2,077",2.67,693,210,122.97,!bsr 108f5,"8,305",170,28,78.6%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Normal,Ranked,120,"2,080",1.74,513,210,80.66,!bsr 108f5,"8,305",170,28,78.6%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Easy,Ranked,118,"2,081",1.15,347,210,53.62,!bsr 108f5,"8,305",170,28,78.6%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"3,285","3,285",8.23,"1,933",280,374.27,!bsr 3e4b,"48,551",869,228,75.7%,,207CC54D61A787E26DA47CE6C0CC45D9608D87FB
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert+,Ranked,"2,487","6,721",8.21,"1,292",185,368.67,!bsr 9b01,"23,383",747,91,84%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert,Ranked,"2,189","6,723",4.35,973,185,197.53,!bsr 9b01,"23,383",747,91,84%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Hard,Ranked,"2,046","6,723",2.45,520,185,112.97,!bsr 9b01,"23,383",747,91,84%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Igorrr & Ruby My Dear - Barbecue by Vilawes,Vilawes,Expert+,Ranked,"1,023","1,023",8.21,"1,578",200,369.26,!bsr dd87,"10,687",121,76,59.1%,03:45,15F0831D73BA87A9EED840D74BCEA1F92BF8CF53
DJ Genki - USAO by Jez,Jez,Expert+,Ranked,"2,469","2,469",8.21,"2,307",200,367.39,!bsr 9332,"22,050",389,64,80.2%,03:34,B81DFF86A58DA265847BD3F0E4802709A319326D
Camellia - Darkness Overload by zilianthegreat & ExUnReal,zilianthegreat & ExUnReal,Expert+,Ranked,"1,430","1,430",8.2,"2,500",216,367.91,!bsr 998f,"18,756",248,78,71.5%,04:27,BA6DF1305EBEB38C4B406E9410A33B225A8A153C
DJ'TEKINA//SOMETHING - Internet bitch by Light Ai & ExUnReal,Light Ai & ExUnReal,Expert+,Ranked,"3,859","4,238",8.2,"2,372",175,370.53,!bsr 87aa,"22,017",761,53,87.7%,04:25,7D976FF24DC266FE0D559F98BFD8D723EB827E6F
USAO - Night sky by Jez,Jez,Expert+,Ranked,"4,100","4,100",8.2,"2,265",192,370.09,!bsr 6b9b,"34,701",756,107,82.7%,,840DC308FFC8FDA9FA3F09401E89C7428EF1AA7F
Gammer - THE DROP by Teuflum,Teuflum,Expert+,Ranked,567,"3,376",8.2,"1,662",150,369.53,!bsr d27e,"19,663",391,75,78.6%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Expert,Ranked,"1,152","3,377",7.11,"1,502",150,322.74,!bsr d27e,"19,663",391,75,78.6%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Hard,Ranked,960,"3,382",3.52,"1,036",150,161.87,!bsr d27e,"19,663",391,75,78.6%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Normal,Ranked,447,"3,383",2.15,739,150,99.12,!bsr d27e,"19,663",391,75,78.6%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Easy,Ranked,255,"3,384",1.44,509,150,66.95,!bsr d27e,"19,663",391,75,78.6%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Kobaryo - Tool-Assisted Speedcore by Souk,Souk,Expert+,Ranked,"4,244","4,244",8.15,"2,038",100,365.92,!bsr 5c81,"38,277",967,122,84.1%,,8AFB0C840EA4B07DB2A16E96164CE8BE094B2339
Kobaryo - Demon's Jingles by Helloiamdaan & ItsVasili,Helloiamdaan & ItsVasili,Expert+,Ranked,"1,907","1,907",8.15,"1,313",200,370.51,!bsr e2c3,"12,435",207,28,80.7%,03:36,F9537C38BDFCAA3E42ED6D01CCCA22D34E157B7E
NOMA - Brain Power (SDVX Mix) by Hexagonial/Loloppe,Hexagonial/Loloppe,Expert,Ranked,"4,576","8,434",8.13,979,170,365.43,!bsr 21f4,"88,592","1,000",468,66.1%,,189596BB9BF3904E8E3F2178ADD7BB77FA25E21C
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,591","4,022",8.12,"2,024",220,365.16,!bsr cddb,"15,117",428,71,80.3%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,460","4,022",4.95,"1,391",220,225.89,!bsr cddb,"15,117",428,71,80.3%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Hard,Ranked,971,"4,022",2.64,825,220,122.01,!bsr cddb,"15,117",428,71,80.3%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
LeaF - MARENOL by Skeelie,Skeelie,Expert+,Ranked,"1,476","5,378",8.12,955,140,365.20,!bsr 9e68,"21,163",534,128,76.3%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert,Ranked,"2,600","5,378",6.98,839,140,314.96,!bsr 9e68,"21,163",534,128,76.3%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Hard,Ranked,"1,304","5,382",2.33,520,140,107.58,!bsr 9e68,"21,163",534,128,76.3%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert+,Ranked,"1,851","8,611",8.11,"1,359",160,364.04,!bsr a951,"25,984",955,189,79.5%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert,Ranked,"3,392","8,611",6.81,"1,187",160,311.04,!bsr a951,"25,984",955,189,79.5%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Hard,Ranked,"2,153","8,615",2.77,879,160,127.43,!bsr a951,"25,984",955,189,79.5%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Normal,Ranked,"1,217","8,616",1.94,699,160,89.92,!bsr a951,"25,984",955,189,79.5%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
Ken Blast - The Top by Oddloop,Oddloop,Expert+,Ranked,"2,348","2,348",8.1,"2,306",160,368.49,!bsr 8ef5,"14,892",412,68,80.3%,04:38,BB2D837D746123F88F7992B3DD2A9B8E70B3CC00
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"1,518","7,966",8.1,"2,024",200,362.83,!bsr 8016,"21,413",822,118,82.7%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"2,349","7,966",5.6,"1,386",200,255.76,!bsr 8016,"21,413",822,118,82.7%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"2,925","7,966",3.84,"1,090",200,176.24,!bsr 8016,"21,413",822,118,82.7%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Normal,Ranked,"1,174","7,966",1.59,585,200,73.96,!bsr 8016,"21,413",822,118,82.7%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
Masayoshi Minoshima - Bad Apple!! by Light Ai & DE125,Light Ai & DE125,Expert+,Ranked,"3,832","3,832",8.09,"2,743",160,362.25,!bsr 8017,"30,944","1,081",106,86.2%,04:53,96FA0D5AD17DB9D2D59EB82734440C3A7AC24D25
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert+,Ranked,"2,029","6,486",8.09,"1,222",180,363.98,!bsr 8fe5,"23,801",561,140,75.9%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
