Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Hard,Ranked,"2,386","8,862",3.64,611,222,168.02,!bsr ba09,"19,776",746,41,88.8%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Normal,Ranked,888,"8,863",2.22,433,222,102.82,!bsr ba09,"19,776",746,41,88.8%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Easy,Ranked,639,"8,863",1.52,316,222,70.63,!bsr ba09,"19,776",746,41,88.8%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Expert+,Ranked,581,"1,562",8.58,"1,401",190,382.63,!bsr e1fd,"10,421",98,164,39.8%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Expert,Ranked,477,"1,562",3.8,901,190,172.27,!bsr e1fd,"10,421",98,164,39.8%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Hard,Ranked,504,"1,562",2.43,699,190,111.50,!bsr e1fd,"10,421",98,164,39.8%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Kano - Walk This Way! by cheesydream,cheesydream,Expert+,Ranked,"4,338","4,338",8.58,844,260,385.41,!bsr 342b,"66,754","1,178",287,77%,,4947A4B2FB332578375A412E568DE751436429BC
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Expert+,Ranked,859,"4,163",8.57,"1,594",200,382.29,!bsr e8c8,"12,984",267,57,76.7%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,222","4,165",6.2,"1,217",200,280.53,!bsr e8c8,"12,984",267,57,76.7%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Hard,Ranked,"1,228","4,165",3.99,794,200,183.70,!bsr e8c8,"12,984",267,57,76.7%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Normal,Ranked,506,"4,166",2.77,541,200,127.90,!bsr e8c8,"12,984",267,57,76.7%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Easy,Ranked,349,"4,166",1.99,407,200,92.62,!bsr e8c8,"12,984",267,57,76.7%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Igorrr & Ruby My Dear - Figue Folle by Vilawes,Vilawes,Expert+,Ranked,"2,879","2,879",8.57,"1,873",188,385.64,!bsr 9afa,"19,493",527,70,82.7%,03:44,CFCC48A3FA60B81B2C7678D443DF9E2E4F8AD5A1
Camellia - LET'S JUMP by Khenab,Khenab,Expert+,Ranked,"1,397","2,405",8.56,"2,551",180,386.06,!bsr e348,"11,769",272,32,82.4%,05:20,03a4575b6fe87f1e79c1664464d482a2ff8e0780
Camellia - LET'S JUMP by Khenab,Khenab,Expert,Ranked,"1,008","2,406",4.83,"1,688",180,219.34,!bsr e348,"11,769",272,32,82.4%,05:20,03a4575b6fe87f1e79c1664464d482a2ff8e0780
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert+,Ranked,"1,709","8,230",8.56,"1,404",180,384.54,!bsr 7c2c,"26,522",888,150,81.2%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert,Ranked,"3,118","8,230",6.89,"1,037",180,312.80,!bsr 7c2c,"26,522",888,150,81.2%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Hard,Ranked,"3,403","8,233",2.62,640,180,120.88,!bsr 7c2c,"26,522",888,150,81.2%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
"MY FIRST STORY - 1,000,000 TIMES by Xhera & VRMasked",Xhera & VRMasked,Expert+,Ranked,"1,060","2,071",8.49,"2,521",200,383.41,!bsr f0be,"11,187",206,37,78.1%,05:15,8A8641BA63B6288555ED8A4574E2BFB95155711B
"MY FIRST STORY - 1,000,000 TIMES by Xhera & VRMasked",Xhera & VRMasked,Expert,Ranked,"1,012","2,073",8.01,"2,301",200,362.10,!bsr f0be,"11,187",206,37,78.1%,05:15,8A8641BA63B6288555ED8A4574E2BFB95155711B
Camellia - B L A C K - R A Y by Iraky,Iraky,Expert+,Ranked,"4,771","4,771",8.49,"2,168",128,380.81,!bsr 658c,"38,948","1,281",101,87.9%,,3565E51A94FA064674438B961CCEDDA21BC76342
SakiZ - osu!memories by Various Mappers,Various Mappers,Expert+,Ranked,"8,884","8,884",8.49,"3,369",180,381.05,!bsr 1bdd,"107,622","2,565",316,85.5%,,4310F1B1D5AE5344F6CCD0AB31B892DF166F6C1A
Demon Hunter - Someone To Hate by RocKz,RocKz,Expert+,Ranked,"1,505","1,505",8.48,"2,467",170,383.45,!bsr d97d,"11,479",232,36,79.8%,05:27,0AC5A871DAFDF9326C52FD1FE61962FC60ABC26F
Helblinde - Holding out for a Hero by Mawntee,Mawntee,Expert+,Ranked,"1,495","1,495",8.48,"1,795",200,384.24,!bsr cca4,"10,817",221,81,69%,04:20,CC918C5C6E1F737D21364AFE680353645CBD1BAC
Ace Aura - Flow by Fern,Fern,Expert+,Ranked,"1,839","1,839",8.44,"1,659",150,378.38,!bsr 624e,"36,143",481,274,61.8%,,30BB09ED78B0ABEE79BDECA20D60C2D071662C23
Camellia - Enantiomorphs by Umbranox,Umbranox,Expert+,Ranked,"1,878","1,878",8.42,"2,153",203,379.49,!bsr 9ddd,"15,415",310,54,79.2%,05:09,9DE6ADB820130A4D5137ADB26C35018910A9DDAA
Camellia - Arche by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"4,803","5,313",8.38,"2,801",200,378.67,!bsr 75f1,"43,115","1,305",93,88.5%,05:16,01FB2AA5064D8E30105DE66181BE1B3FBC9FA28A
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"1,437","7,309",8.36,815,142,376.19,,,,,,,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert,Ranked,"2,836","7,309",6.92,625,142,313.73,,,,,,,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Hard,Ranked,"1,678","7,310",2.15,355,142,99.01,,,,,,,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Normal,Ranked,747,"7,311",1.72,320,142,79.57,,,,,,,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Easy,Ranked,612,"7,311",1.01,196,142,46.92,,,,,,,5265BCE782491A81946E9F4DC99FE38FD367CA45
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert+,Ranked,853,"4,289",8.36,"1,223",240,374.86,!bsr 9fba,"17,320",448,158,70.5%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert,Ranked,"1,693","4,289",6.41,"1,113",240,291.06,!bsr 9fba,"17,320",448,158,70.5%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Hard,Ranked,"1,743","4,289",3.2,822,240,146.82,!bsr 9fba,"17,320",448,158,70.5%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
ginkiha x Hommarju x t+pazolite - CROSSING DELTA by DeleteElDiablo,DeleteElDiablo,Expert+,Ranked,"1,796","1,796",8.36,"2,061",180,374.81,!bsr b579,"14,994",307,66,76.9%,03:39,FDA7A10B2039B6CBAC77FC917080FF9C78799D21
Camellia - crystallized by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"2,789","2,789",8.34,"1,844",174,374.74,!bsr b342,"17,922",492,62,83%,04:37,69AAACF7CE0B66E590E9A6530D087AC4B3D5EE40
Camellia - Exit This Earth's Atomosphere by Umbranox,Umbranox,Expert+,Ranked,"3,113","3,113",8.34,"2,495",170,377.47,!bsr acfb,"19,198",629,36,88.3%,05:32,14149559186C24D676EC5032070B52006843923A
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,711","6,977",8.33,"1,695",200,373.82,!bsr e2ba,"20,513",652,66,85.2%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert,Ranked,"1,569","6,977",5.2,"1,228",200,235.86,!bsr e2ba,"20,513",652,66,85.2%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Hard,Ranked,"2,354","6,977",3.22,840,200,148.01,!bsr e2ba,"20,513",652,66,85.2%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Normal,Ranked,793,"6,977",2.2,656,200,101.92,!bsr e2ba,"20,513",652,66,85.2%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Easy,Ranked,551,"6,979",1.32,356,200,61.39,!bsr e2ba,"20,513",652,66,85.2%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
a crowd of rebellion - Ill by carrot,carrot,Expert+,Ranked,"1,682","1,682",8.33,"1,661",212,376.73,!bsr 9b36,"19,315",237,142,60.4%,03:57,26581526580FB65E6D3905EB5E132AD8DDA58683
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Hard,Ranked,777,"6,681",8.32,"1,376",175,374.24,!bsr d4b8,"14,140",537,63,83.7%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert,Ranked,586,"6,681",8.16,"2,013",175,364.57,!bsr d4b8,"14,140",537,63,83.7%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"1,948","6,682",7.66,"1,518",175,344.02,!bsr d4b8,"14,140",537,63,83.7%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Normal,Ranked,"2,022","6,682",7.04,"1,167",175,313.29,!bsr d4b8,"14,140",537,63,83.7%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Easy,Ranked,"1,351","6,685",3.15,990,175,143.06,!bsr d4b8,"14,140",537,63,83.7%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
MY FIRST STORY - REVIVER by CoolingCloset & LompL Allimath,CoolingCloset & LompL Allimath,Expert+,Ranked,"1,948","1,948",8.32,"2,064",200,373.93,!bsr 9ab2,"18,659",314,85,74%,04:51,D2672C7A840ABA695C6D4D5A177BC00CFEF64300
BABYMETAL - Distortion by altrewin,altrewin,Expert+,Ranked,"2,710","15,670",8.3,"2,018",195,375.65,!bsr 732e,"47,186","1,672",130,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Expert,Ranked,"4,082","15,671",7.08,"1,555",195,321.37,!bsr 732e,"47,186","1,672",130,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Hard,Ranked,"5,498","15,672",4.4,"1,100",195,201.95,!bsr 732e,"47,186","1,672",130,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Normal,Ranked,"3,382","15,672",3.21,735,195,147.81,!bsr 732e,"47,186","1,672",130,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Expert+,Ranked,462,860,8.3,"1,032",180,375.74,!bsr 10473,"3,014",59,4,81.2%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Expert,Ranked,213,866,4.65,771,180,212.16,!bsr 10473,"3,014",59,4,81.2%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Hard,Ranked,83,868,3.05,611,180,140.62,!bsr 10473,"3,014",59,4,81.2%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Normal,Ranked,49,876,2.13,446,180,98.39,!bsr 10473,"3,014",59,4,81.2%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Easy,Ranked,58,879,1.7,337,180,78.70,!bsr 10473,"3,014",59,4,81.2%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Expert+,Ranked,373,738,8.27,"1,443",210,373.19,!bsr 108f5,"3,114",44,10,72.1%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Expert,Ranked,194,744,4.54,"1,028",210,207.37,!bsr 108f5,"3,114",44,10,72.1%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Hard,Ranked,74,745,2.67,693,210,122.97,!bsr 108f5,"3,114",44,10,72.1%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Normal,Ranked,54,748,1.74,513,210,80.30,!bsr 108f5,"3,114",44,10,72.1%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Easy,Ranked,45,750,1.15,347,210,53.55,!bsr 108f5,"3,114",44,10,72.1%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"3,238","3,238",8.23,"1,933",280,372.83,!bsr 3e4b,"47,736",858,227,75.5%,,207CC54D61A787E26DA47CE6C0CC45D9608D87FB
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert+,Ranked,"2,409","6,548",8.21,"1,292",185,368.67,!bsr 9b01,"22,445",730,89,83.9%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert,Ranked,"2,141","6,548",4.35,973,185,197.53,!bsr 9b01,"22,445",730,89,83.9%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Hard,Ranked,"1,998","6,548",2.45,520,185,112.97,!bsr 9b01,"22,445",730,89,83.9%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Igorrr & Ruby My Dear - Barbecue by Vilawes,Vilawes,Expert+,Ranked,947,947,8.21,"1,578",200,369.26,!bsr dd87,"9,533",109,70,58.6%,03:45,15F0831D73BA87A9EED840D74BCEA1F92BF8CF53
DJ Genki - USAO by Jez,Jez,Expert+,Ranked,"2,404","2,404",8.21,"2,307",200,367.39,!bsr 9332,"21,288",376,63,79.9%,03:34,B81DFF86A58DA265847BD3F0E4802709A319326D
Camellia - Darkness Overload by zilianthegreat & ExUnReal,zilianthegreat & ExUnReal,Expert+,Ranked,"1,394","1,394",8.2,"2,500",216,367.91,!bsr 998f,"18,018",237,76,71.2%,04:27,BA6DF1305EBEB38C4B406E9410A33B225A8A153C
DJ'TEKINA//SOMETHING - Internet bitch by Light Ai & ExUnReal,Light Ai & ExUnReal,Expert+,Ranked,"3,747","4,110",8.2,"2,372",175,370.53,!bsr 87aa,"21,094",747,51,87.8%,04:25,7D976FF24DC266FE0D559F98BFD8D723EB827E6F
USAO - Night sky by Jez,Jez,Expert+,Ranked,"4,028","4,028",8.2,"2,265",192,370.09,!bsr 6b9b,"33,956",744,107,82.5%,,840DC308FFC8FDA9FA3F09401E89C7428EF1AA7F
Gammer - THE DROP by Teuflum,Teuflum,Expert+,Ranked,498,"2,932",8.2,"1,662",150,369.53,!bsr d27e,"17,647",334,66,78%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Expert,Ranked,"1,019","2,932",7.11,"1,502",150,319.69,!bsr d27e,"17,647",334,66,78%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Hard,Ranked,828,"2,933",3.52,"1,036",150,161.87,!bsr d27e,"17,647",334,66,78%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Normal,Ranked,377,"2,934",2.15,739,150,99.12,!bsr d27e,"17,647",334,66,78%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Easy,Ranked,210,"2,934",1.44,509,150,66.75,!bsr d27e,"17,647",334,66,78%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Kobaryo - Tool-Assisted Speedcore by Souk,Souk,Expert+,Ranked,"4,167","4,167",8.15,"2,038",100,365.92,!bsr 5c81,"37,440",954,120,84.1%,,8AFB0C840EA4B07DB2A16E96164CE8BE094B2339
Kobaryo - Demon's Jingles by Helloiamdaan & ItsVasili,Helloiamdaan & ItsVasili,Expert+,Ranked,"1,759","1,759",8.15,"1,313",200,368.38,!bsr e2c3,"11,194",185,26,80.2%,03:36,F9537C38BDFCAA3E42ED6D01CCCA22D34E157B7E
NOMA - Brain Power (SDVX Mix) by Hexagonial/Loloppe,Hexagonial/Loloppe,Expert,Ranked,"4,533","8,368",8.13,979,170,361.67,!bsr 21f4,"87,665",996,459,66.4%,,189596BB9BF3904E8E3F2178ADD7BB77FA25E21C
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,488","3,759",8.12,"2,024",220,365.16,!bsr cddb,"13,970",392,67,79.8%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,363","3,759",4.95,"1,391",220,225.00,!bsr cddb,"13,970",392,67,79.8%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Hard,Ranked,908,"3,759",2.64,825,220,122.01,!bsr cddb,"13,970",392,67,79.8%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
LeaF - MARENOL by Skeelie,Skeelie,Expert+,Ranked,"1,413","5,086",8.12,955,140,365.20,!bsr 9e68,"20,021",509,121,76.4%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert,Ranked,"2,442","5,086",6.98,839,140,314.96,!bsr 9e68,"20,021",509,121,76.4%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Hard,Ranked,"1,232","5,090",2.33,520,140,107.58,!bsr 9e68,"20,021",509,121,76.4%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert+,Ranked,"1,793","8,340",8.11,"1,359",160,364.04,!bsr a951,"24,868",928,183,79.5%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert,Ranked,"3,282","8,341",6.81,"1,187",160,308.80,!bsr a951,"24,868",928,183,79.5%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Hard,Ranked,"2,088","8,341",2.77,879,160,127.43,!bsr a951,"24,868",928,183,79.5%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Normal,Ranked,"1,177","8,342",1.94,699,160,89.92,!bsr a951,"24,868",928,183,79.5%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
Ken Blast - The Top by Oddloop,Oddloop,Expert+,Ranked,"2,242","2,242",8.1,"2,306",160,368.49,!bsr 8ef5,"13,969",399,67,80%,04:38,BB2D837D746123F88F7992B3DD2A9B8E70B3CC00
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"1,482","7,760",8.1,"2,024",200,362.83,!bsr 8016,"20,481",807,113,82.9%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"2,285","7,760",5.6,"1,386",200,254.22,!bsr 8016,"20,481",807,113,82.9%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"2,845","7,760",3.84,"1,090",200,176.24,!bsr 8016,"20,481",807,113,82.9%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Normal,Ranked,"1,148","7,760",1.59,585,200,73.96,!bsr 8016,"20,481",807,113,82.9%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
Masayoshi Minoshima - Bad Apple!! by Light Ai & DE125,Light Ai & DE125,Expert+,Ranked,"3,735","3,735",8.09,"2,743",160,362.25,!bsr 8017,"29,951","1,047",105,86%,04:53,96FA0D5AD17DB9D2D59EB82734440C3A7AC24D25
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert+,Ranked,"1,971","6,309",8.09,"1,222",180,363.98,!bsr 8fe5,"22,563",547,135,76%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert,Ranked,"2,659","6,310",4.86,802,180,221.96,!bsr 8fe5,"22,563",547,135,76%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Hard,Ranked,"1,679","6,310",2.64,514,180,121.10,!bsr 8fe5,"22,563",547,135,76%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
Camellia - Stealth-Dash by Umbranox,Umbranox,Expert+,Ranked,"2,922","2,922",8.06,"3,031",174,364.49,!bsr a53d,"23,867",663,46,87.5%,05:38,34EF2837078373941A14D568B1E3ED1FDA71F079
Giga - BRING IT ON by CoolingCloset,CoolingCloset,Expert+,Ranked,"2,222","2,222",8.06,"1,530",160,363.24,!bsr b4ff,"16,070",388,109,73.7%,03:58,35D68F8E1FF229821A7517B56895B27174FB1EEE
kors k feat. RIRE - Nirvana by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"3,984","3,984",8.06,"1,667",174,366.95,!bsr 9deb,"16,650",681,28,89.7%,04:55,A30D0B147D4839F8DAD52A08CA608F43A14F06E4
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,"2,054","2,054",8.02,"1,548",160,360.49,!bsr b875,"10,677",260,44,79.2%,03:56,37AA9A561BBF58651503B3C8A59DE294EA2F380E
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,"1,044","1,044",8.01,"2,673",210,361.38,!bsr ccbc,"12,103",187,61,70.6%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,325","9,285",8,"1,085",190,357.54,!bsr 450b,"45,020",994,351,71.2%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"3,078","9,285",4.66,958,190,211.72,!bsr 450b,"45,020",994,351,71.2%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,177","9,285",3.41,867,190,155.57,!bsr 450b,"45,020",994,351,71.2%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,705","9,285",2.62,602,190,120.72,!bsr 450b,"45,020",994,351,71.2%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Expert,Ranked,"1,434","5,238",7.99,"3,294",270,362.05,,,,,,,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Hard,Ranked,"3,703","5,238",5.92,"2,148",270,270.75,,,,,,,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Madeon - La Lune  by MaNaB,MaNaB,Expert+,Ranked,"1,540","4,460",7.98,"1,076",185,360.27,!bsr e829,"13,774",392,59,81.1%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Expert,Ranked,821,"4,463",5.77,"1,063",185,260.63,!bsr e829,"13,774",392,59,81.1%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Hard,Ranked,"1,272","4,463",3.76,795,185,173.60,!bsr e829,"13,774",392,59,81.1%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Normal,Ranked,516,"4,467",1.77,474,185,82.24,!bsr e829,"13,774",392,59,81.1%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Easy,Ranked,314,"4,468",0.94,267,185,43.59,!bsr e829,"13,774",392,59,81.1%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Srav3r - I Can't Breathe by Shappy,Shappy,Expert+,Ranked,778,778,7.97,"2,017",175,360.58,!bsr 106a3,"5,145",56,5,79.7%,04:09,FD09E47EFE33FC312188A3F55EB13EF286647501
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert+,Ranked,"1,327","2,927",7.94,"1,323",100,357.92,!bsr f2f1,"11,381",229,96,66.9%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert,Ranked,868,"2,927",2.84,896,100,130.04,!bsr f2f1,"11,381",229,96,66.9%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
