Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Camellia - crystallized by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"2,917","2,917",8.34,"1,844",174,376.67,!bsr b342,"19,244",522,66,83.1%,04:37,69AAACF7CE0B66E590E9A6530D087AC4B3D5EE40
Camellia - Exit This Earth's Atomosphere by Umbranox,Umbranox,Expert+,Ranked,"3,310","3,310",8.34,"2,495",170,377.47,!bsr acfb,"20,809",659,41,88%,05:32,14149559186C24D676EC5032070B52006843923A
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,915","8,119",8.33,"1,695",200,374.84,!bsr e2ba,"24,436",809,81,85.6%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert,Ranked,"1,803","8,120",5.2,"1,228",200,237.01,!bsr e2ba,"24,436",809,81,85.6%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Hard,Ranked,"2,788","8,121",3.22,840,200,148.58,!bsr e2ba,"24,436",809,81,85.6%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Normal,Ranked,971,"8,121",2.2,656,200,101.92,!bsr e2ba,"24,436",809,81,85.6%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Easy,Ranked,643,"8,123",1.32,356,200,61.39,!bsr e2ba,"24,436",809,81,85.6%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
a crowd of rebellion - Ill by carrot,carrot,Expert+,Ranked,"1,764","1,764",8.33,"1,661",212,377.66,!bsr 9b36,"20,355",245,153,59.7%,03:57,26581526580FB65E6D3905EB5E132AD8DDA58683
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Hard,Ranked,899,"7,627",8.32,"1,376",175,374.24,!bsr d4b8,"16,441",639,64,85.2%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert,Ranked,671,"7,627",8.16,"2,013",175,364.57,!bsr d4b8,"16,441",639,64,85.2%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"2,180","7,628",7.66,"1,518",175,344.02,!bsr d4b8,"16,441",639,64,85.2%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Normal,Ranked,"2,310","7,629",7.04,"1,167",175,313.29,!bsr d4b8,"16,441",639,64,85.2%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Easy,Ranked,"1,569","7,630",3.15,990,175,143.06,!bsr d4b8,"16,441",639,64,85.2%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
MY FIRST STORY - REVIVER by CoolingCloset & LompL Allimath,CoolingCloset & LompL Allimath,Expert+,Ranked,"2,009","2,009",8.32,"2,064",200,375.41,!bsr 9ab2,"19,656",324,86,74.3%,04:51,D2672C7A840ABA695C6D4D5A177BC00CFEF64300
BABYMETAL - Distortion by altrewin,altrewin,Expert+,Ranked,"2,784","16,189",8.3,"2,018",195,375.65,!bsr 732e,"49,499","1,737",137,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Expert,Ranked,"4,219","16,191",7.08,"1,555",195,323.05,!bsr 732e,"49,499","1,737",137,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Hard,Ranked,"5,683","16,191",4.4,"1,100",195,202.34,!bsr 732e,"49,499","1,737",137,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Normal,Ranked,"3,505","16,191",3.21,735,195,148.24,!bsr 732e,"49,499","1,737",137,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,283","2,918",8.3,"1,032",180,376.32,!bsr 10473,"10,045",207,17,84.1%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Expert,Ranked,844,"2,922",4.65,771,180,212.16,!bsr 10473,"10,045",207,17,84.1%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Hard,Ranked,418,"2,925",3.05,611,180,140.62,!bsr 10473,"10,045",207,17,84.1%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Normal,Ranked,192,"2,927",2.13,446,180,98.70,!bsr 10473,"10,045",207,17,84.1%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Easy,Ranked,185,"2,928",1.7,337,180,78.87,!bsr 10473,"10,045",207,17,84.1%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Expert+,Ranked,"1,025","2,351",8.27,"1,443",210,375.73,!bsr 108f5,"9,608",181,28,79.3%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Expert,Ranked,740,"2,354",4.54,"1,028",210,207.37,!bsr 108f5,"9,608",181,28,79.3%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Hard,Ranked,308,"2,358",2.67,693,210,123.05,!bsr 108f5,"9,608",181,28,79.3%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Normal,Ranked,143,"2,360",1.74,513,210,80.66,!bsr 108f5,"9,608",181,28,79.3%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Easy,Ranked,136,"2,360",1.15,347,210,53.62,!bsr 108f5,"9,608",181,28,79.3%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"3,299","3,299",8.23,"1,933",280,374.27,!bsr 3e4b,"48,853",870,231,75.5%,,207CC54D61A787E26DA47CE6C0CC45D9608D87FB
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert+,Ranked,"2,506","6,773",8.21,"1,292",185,370.56,!bsr 9b01,"23,656",756,91,84.1%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert,Ranked,"2,205","6,774",4.35,973,185,197.53,!bsr 9b01,"23,656",756,91,84.1%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Hard,Ranked,"2,062","6,774",2.45,520,185,112.97,!bsr 9b01,"23,656",756,91,84.1%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Igorrr & Ruby My Dear - Barbecue by Vilawes,Vilawes,Expert+,Ranked,"1,052","1,052",8.21,"1,578",200,369.26,!bsr dd87,"11,012",126,80,58.9%,03:45,15F0831D73BA87A9EED840D74BCEA1F92BF8CF53
DJ Genki - USAO by Jez,Jez,Expert+,Ranked,"2,484","2,484",8.21,"2,307",200,367.39,!bsr 9332,"22,279",391,65,80.1%,03:34,B81DFF86A58DA265847BD3F0E4802709A319326D
Camellia - Darkness Overload by zilianthegreat & ExUnReal,zilianthegreat & ExUnReal,Expert+,Ranked,"1,441","1,441",8.2,"2,500",216,369.79,!bsr 998f,"18,990",251,80,71.3%,04:27,BA6DF1305EBEB38C4B406E9410A33B225A8A153C
DJ'TEKINA//SOMETHING - Internet bitch by Light Ai & ExUnReal,Light Ai & ExUnReal,Expert+,Ranked,"3,906","4,289",8.2,"2,372",175,373.03,!bsr 87aa,"22,303",769,53,87.8%,04:25,7D976FF24DC266FE0D559F98BFD8D723EB827E6F
USAO - Night sky by Jez,Jez,Expert+,Ranked,"4,119","4,119",8.2,"2,265",192,370.09,!bsr 6b9b,"34,940",757,107,82.7%,,840DC308FFC8FDA9FA3F09401E89C7428EF1AA7F
Gammer - THE DROP by Teuflum,Teuflum,Expert+,Ranked,583,"3,512",8.2,"1,662",150,370.64,!bsr d27e,"20,245",409,76,79%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Expert,Ranked,"1,204","3,515",7.11,"1,502",150,322.74,!bsr d27e,"20,245",409,76,79%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Hard,Ranked,"1,001","3,517",3.52,"1,036",150,161.87,!bsr d27e,"20,245",409,76,79%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Normal,Ranked,463,"3,518",2.15,739,150,99.37,!bsr d27e,"20,245",409,76,79%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Easy,Ranked,265,"3,518",1.44,509,150,66.95,!bsr d27e,"20,245",409,76,79%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Kobaryo - Tool-Assisted Speedcore by Souk,Souk,Expert+,Ranked,"4,263","4,263",8.15,"2,038",100,365.92,!bsr 5c81,"38,520",972,122,84.1%,,8AFB0C840EA4B07DB2A16E96164CE8BE094B2339
Kobaryo - Demon's Jingles by Helloiamdaan & ItsVasili,Helloiamdaan & ItsVasili,Expert+,Ranked,"1,946","1,946",8.15,"1,313",200,370.51,!bsr e2c3,"12,786",212,29,80.7%,03:36,F9537C38BDFCAA3E42ED6D01CCCA22D34E157B7E
NOMA - Brain Power (SDVX Mix) by Hexagonial/Loloppe,Hexagonial/Loloppe,Expert,Ranked,"4,595","8,456",8.13,979,170,365.43,!bsr 21f4,"88,886","1,006",470,66.1%,,189596BB9BF3904E8E3F2178ADD7BB77FA25E21C
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,614","4,093",8.12,"2,024",220,366.22,!bsr cddb,"15,448",436,72,80.3%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,489","4,093",4.95,"1,391",220,225.89,!bsr cddb,"15,448",436,72,80.3%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Hard,Ranked,990,"4,093",2.64,825,220,122.01,!bsr cddb,"15,448",436,72,80.3%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
LeaF - MARENOL by Skeelie,Skeelie,Expert+,Ranked,"1,498","5,478",8.12,955,140,365.20,!bsr 9e68,"21,500",547,132,76.3%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert,Ranked,"2,651","5,479",6.98,839,140,317.01,!bsr 9e68,"21,500",547,132,76.3%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Hard,Ranked,"1,330","5,479",2.33,520,140,107.65,!bsr 9e68,"21,500",547,132,76.3%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert+,Ranked,"1,869","8,694",8.11,"1,359",160,364.04,!bsr a951,"26,288",964,189,79.6%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert,Ranked,"3,428","8,694",6.81,"1,187",160,311.04,!bsr a951,"26,288",964,189,79.6%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Hard,Ranked,"2,173","8,695",2.77,879,160,127.43,!bsr a951,"26,288",964,189,79.6%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Normal,Ranked,"1,224","8,695",1.94,699,160,89.92,!bsr a951,"26,288",964,189,79.6%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
Ken Blast - The Top by Oddloop,Oddloop,Expert+,Ranked,"2,381","2,381",8.1,"2,306",160,368.49,!bsr 8ef5,"15,179",416,69,80.2%,04:38,BB2D837D746123F88F7992B3DD2A9B8E70B3CC00
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"1,531","8,024",8.1,"2,024",200,364.08,!bsr 8016,"21,725",829,120,82.6%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"2,360","8,024",5.6,"1,386",200,255.76,!bsr 8016,"21,725",829,120,82.6%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"2,954","8,024",3.84,"1,090",200,176.24,!bsr 8016,"21,725",829,120,82.6%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Normal,Ranked,"1,179","8,024",1.59,585,200,73.96,!bsr 8016,"21,725",829,120,82.6%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
Masayoshi Minoshima - Bad Apple!! by Light Ai & DE125,Light Ai & DE125,Expert+,Ranked,"3,864","3,864",8.09,"2,743",160,363.02,!bsr 8017,"31,262","1,087",106,86.2%,04:53,96FA0D5AD17DB9D2D59EB82734440C3A7AC24D25
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert+,Ranked,"2,049","6,570",8.09,"1,222",180,363.98,!bsr 8fe5,"24,618",575,141,76.1%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert,Ranked,"2,776","6,572",4.86,802,180,222.18,!bsr 8fe5,"24,618",575,141,76.1%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Hard,Ranked,"1,747","6,573",2.64,514,180,121.46,!bsr 8fe5,"24,618",575,141,76.1%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Expert+,Ranked,919,"2,906",8.08,"1,803",170,361.97,!bsr ff83,"16,472",292,35,82.4%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Expert,Ranked,883,"2,906",7.21,"1,248",170,326.87,!bsr ff83,"16,472",292,35,82.4%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Hard,Ranked,452,"2,909",4.97,"1,319",170,225.39,!bsr ff83,"16,472",292,35,82.4%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Normal,Ranked,447,"2,914",2.99,899,170,137.53,!bsr ff83,"16,472",292,35,82.4%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Easy,Ranked,209,"2,922",1.31,413,170,61.02,!bsr ff83,"16,472",292,35,82.4%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Camellia - Stealth-Dash by Umbranox,Umbranox,Expert+,Ranked,"3,043","3,043",8.06,"3,031",174,364.49,!bsr a53d,"25,130",686,46,87.7%,05:38,34EF2837078373941A14D568B1E3ED1FDA71F079
Giga - BRING IT ON by CoolingCloset,CoolingCloset,Expert+,Ranked,"2,341","2,341",8.06,"1,530",160,364.05,!bsr b4ff,"17,302",417,112,74.5%,03:58,35D68F8E1FF229821A7517B56895B27174FB1EEE
kors k feat. RIRE - Nirvana by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"4,276","4,276",8.06,"1,667",174,368.00,!bsr 9deb,"18,109",737,31,89.7%,04:55,A30D0B147D4839F8DAD52A08CA608F43A14F06E4
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,"2,253","2,253",8.02,"1,548",160,362.13,!bsr b875,"11,958",273,52,78%,03:56,37AA9A561BBF58651503B3C8A59DE294EA2F380E
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,"1,119","1,119",8.01,"2,673",210,362.96,!bsr ccbc,"13,325",199,66,70.4%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,382","9,485",8,"1,085",190,360.22,!bsr 450b,"46,203","1,016",354,71.4%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"3,146","9,485",4.66,958,190,212.18,!bsr 450b,"46,203","1,016",354,71.4%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,220","9,485",3.41,867,190,155.57,!bsr 450b,"46,203","1,016",354,71.4%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,737","9,485",2.62,602,190,120.82,!bsr 450b,"46,203","1,016",354,71.4%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Expert,Ranked,"1,491","5,480",7.99,"3,294",270,362.05,!bsr a54c,"40,731",980,202,79%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Hard,Ranked,"3,886","5,480",5.92,"2,148",270,271.43,!bsr a54c,"40,731",980,202,79%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Madeon - La Lune  by MaNaB,MaNaB,Expert+,Ranked,"1,789","5,233",7.98,"1,076",185,362.60,!bsr e829,"16,179",469,66,82%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Expert,Ranked,953,"5,233",5.77,"1,063",185,262.36,!bsr e829,"16,179",469,66,82%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Hard,Ranked,"1,505","5,233",3.76,795,185,173.60,!bsr e829,"16,179",469,66,82%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Normal,Ranked,610,"5,235",1.77,474,185,82.24,!bsr e829,"16,179",469,66,82%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Easy,Ranked,376,"5,238",0.94,267,185,43.60,!bsr e829,"16,179",469,66,82%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Srav3r - I Can't Breathe by Shappy,Shappy,Expert+,Ranked,"1,224","1,224",7.97,"2,017",175,360.58,!bsr 106a3,"10,530",130,14,81.3%,04:09,FD09E47EFE33FC312188A3F55EB13EF286647501
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert+,Ranked,"1,638","3,690",7.94,"1,323",100,358.37,!bsr f2f1,"14,174",313,127,67.8%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert,Ranked,"1,101","3,691",2.84,896,100,130.11,!bsr f2f1,"14,174",313,127,67.8%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Hard,Ranked,461,"3,693",2.01,676,100,93.19,!bsr f2f1,"14,174",313,127,67.8%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Normal,Ranked,225,"3,693",1.37,516,100,63.80,!bsr f2f1,"14,174",313,127,67.8%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Easy,Ranked,265,"3,693",1.13,351,100,52.65,!bsr f2f1,"14,174",313,127,67.8%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
S3RL - MTC Saga by Wizzled,Wizzled,Expert+,Ranked,"1,013","1,160",7.93,"1,739",175,360.04,!bsr 10ce1,"9,141",178,31,78.1%,04:05,FE0237BF0A35622D20A30C1F417CDB8F78A0805A
Camellia x Nanahira - NANI THE FUCK!! by Hoppaw & ExUnReal,Hoppaw & ExUnReal,Expert+,Ranked,"4,144","4,144",7.9,"2,055",175,356.10,!bsr 6b36,"28,866",678,118,80.5%,,FCD2FD6DAD7EFC7B06636E838078210B3EAC608A
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Expert+,Ranked,"1,264","4,058",7.9,"1,236",160,356.78,!bsr 103fb,"13,216",287,25,84.5%,02:05,854CB9CF8BF11E41186F47C201AEA4895E4E6198
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Expert,Ranked,"1,479","4,061",5.58,"1,029",160,253.79,!bsr 103fb,"13,216",287,25,84.5%,02:05,854CB9CF8BF11E41186F47C201AEA4895E4E6198
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Hard,Ranked,906,"4,063",3.04,667,160,139.79,!bsr 103fb,"13,216",287,25,84.5%,02:05,854CB9CF8BF11E41186F47C201AEA4895E4E6198
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Normal,Ranked,413,"4,065",1.75,394,160,81.35,!bsr 103fb,"13,216",287,25,84.5%,02:05,854CB9CF8BF11E41186F47C201AEA4895E4E6198
RIOT - Jackknife by Bush,Bush,Expert+,Ranked,"1,295","3,459",7.9,"1,766",150,355.11,!bsr e1ff,"12,822",269,67,74.8%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Expert,Ranked,"1,245","3,459",4.64,"1,493",150,212.26,!bsr e1ff,"12,822",269,67,74.8%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Hard,Ranked,528,"3,460",2.86,"1,024",150,131.44,!bsr e1ff,"12,822",269,67,74.8%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Normal,Ranked,189,"3,460",1.65,735,150,76.41,!bsr e1ff,"12,822",269,67,74.8%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Easy,Ranked,202,"3,460",1.08,469,150,50.30,!bsr e1ff,"12,822",269,67,74.8%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,906","10,503",7.89,"1,101",172,356.93,!bsr bd6a,"21,609",846,78,86.2%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert,Ranked,"3,142","10,505",5.97,"1,007",172,273.47,!bsr bd6a,"21,609",846,78,86.2%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Hard,Ranked,"2,342","10,506",4.18,753,172,191.75,!bsr bd6a,"21,609",846,78,86.2%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Normal,Ranked,"1,249","10,507",2.97,551,172,136.83,!bsr bd6a,"21,609",846,78,86.2%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Easy,Ranked,866,"10,509",1.48,385,172,68.87,!bsr bd6a,"21,609",846,78,86.2%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
xi - Blue Zenith  by Fern & Oddloop,Fern & Oddloop,Expert+,Ranked,"3,034","3,034",7.89,"2,732",200,352.24,!bsr 468e,"43,422",728,195,75.2%,,97747D8098D115BA2654452986893FFCC157392C
YUC'e - PUMP by cheesydream,cheesydream,Expert+,Ranked,"4,374","4,374",7.88,"1,071",180,355.44,!bsr 34a8,"57,224",656,252,69.4%,,1E8728EDA10252145AE5C82A3562FFAB48569DFA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert+,Ranked,"2,440","6,334",7.86,884,192,356.33,!bsr b336,"17,886",514,61,83.6%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert,Ranked,"2,440","6,335",6.51,788,192,295.76,!bsr b336,"17,886",514,61,83.6%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Hard,Ranked,"1,456","6,337",2.73,452,192,125.89,!bsr b336,"17,886",514,61,83.6%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Expert,Ranked,"2,503","8,215",7.86,"1,204",191,353.66,!bsr 5b2e,"39,863",724,365,64.5%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Hard,Ranked,"3,914","8,215",5.04,"1,053",191,229.94,!bsr 5b2e,"39,863",724,365,64.5%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Normal,Ranked,"1,465","8,216",3.54,776,191,162.68,!bsr 5b2e,"39,863",724,365,64.5%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert+,Ranked,"1,573","5,177",7.85,"1,245",130,355.47,!bsr a405,"16,580",496,117,76.4%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert,Ranked,"1,038","5,179",5.75,"1,008",130,261.09,!bsr a405,"16,580",496,117,76.4%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Hard,Ranked,"1,501","5,179",3.92,830,130,179.77,!bsr a405,"16,580",496,117,76.4%,02:50,98470C673D1702C5030487085120AD6F24828D6C
