Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
F-777 - Star Gate by Fnyt,Fnyt,Expert+,Ranked,"1,006","4,081",7.8,"1,323",135,351.06,!bsr b366,"10,434",424,62,81.5%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Expert,Ranked,"1,770","4,081",5.98,"1,185",135,271.14,!bsr b366,"10,434",424,62,81.5%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Hard,Ranked,"1,305","4,081",4.74,943,135,217.01,!bsr b366,"10,434",424,62,81.5%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"4,848","4,848",7.79,"1,649",170,348.03,!bsr 3cbc,"54,609",973,226,77.5%,,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert+,Ranked,754,"2,584",7.78,"1,186",188,346.26,!bsr b749,"6,157",256,54,76.8%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert,Ranked,"1,018","2,585",6.39,843,188,289.87,!bsr b749,"6,157",256,54,76.8%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Hard,Ranked,812,"2,585",3.8,695,188,173.50,!bsr b749,"6,157",256,54,76.8%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert+,Ranked,278,"1,365",7.76,"1,222",220,344.35,!bsr c397,"4,188",112,41,68.1%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert,Ranked,527,"1,366",4.29,805,220,195.19,!bsr c397,"4,188",112,41,68.1%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Hard,Ranked,273,"1,366",3.6,667,220,164.83,!bsr c397,"4,188",112,41,68.1%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Normal,Ranked,149,"1,366",2.25,521,220,102.60,!bsr c397,"4,188",112,41,68.1%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Easy,Ranked,138,"1,367",1.6,368,220,74.03,!bsr c397,"4,188",112,41,68.1%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
v2 - Freedom Dive by Roffle,Roffle,Expert+,Ranked,"9,892","9,892",7.72,"2,444",222,349.65,!bsr 86a,"103,236","2,174",413,80.8%,,4692C6C200BC92364C268A518E9DEE89146E4391
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert+,Ranked,"3,894","12,895",7.7,"1,279",164,342.71,!bsr 4502,"56,309","1,655",335,79.8%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert,Ranked,"3,754","12,895",5.02,"1,136",164,226.24,!bsr 4502,"56,309","1,655",335,79.8%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Hard,Ranked,"3,032","12,896",3.55,967,164,162.28,!bsr 4502,"56,309","1,655",335,79.8%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Normal,Ranked,"2,216","12,896",2.82,850,164,129.51,!bsr 4502,"56,309","1,655",335,79.8%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Lapix - Labyrinth by splake & Moriik,splake & Moriik,Expert+,Ranked,"3,870","3,870",7.69,"1,798",175,338.90,!bsr 2eea,"57,272",646,365,62.2%,,9DC600EE749197F16EC4F75F5D5BF2AB38F8E4F8
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert+,Ranked,"2,895","8,426",7.68,956,192,342.88,!bsr 6b35,"20,536",526,140,74.9%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert,Ranked,"2,826","8,426",6.47,939,192,288.72,!bsr 6b35,"20,536",526,140,74.9%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Hard,Ranked,"2,705","8,426",4.9,889,192,220.74,!bsr 6b35,"20,536",526,140,74.9%,,A6BEE89340610820701B2B4B706C73D86098C15C
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert+,Ranked,"10,160","17,919",7.67,"1,680",176,346.39,!bsr 2683,"103,839","2,929",251,88.4%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert,Ranked,"7,759","17,919",4.36,"1,318",176,197.51,!bsr 2683,"103,839","2,929",251,88.4%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert+,Ranked,"2,266","6,426",7.59,"1,076",150,341.57,!bsr a063,"17,412",885,99,84.9%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert,Ranked,"2,536","6,426",5.44,875,150,247.51,!bsr a063,"17,412",885,99,84.9%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Hard,Ranked,"1,624","6,426",2.92,615,150,134.59,!bsr a063,"17,412",885,99,84.9%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Kabocha - EmbryO by Pug,Pug,Expert+,Ranked,"1,513","1,611",7.53,"1,110",220,336.36,!bsr 3e95,"28,901",256,747,28.6%,,E129EA8229FA270A97799EB5B7637C6FD76E4EEC
xi - Ascension to Heaven by miitchel & ManDynasty,miitchel & ManDynasty,Expert+,Ranked,"4,533","4,533",7.53,"2,509",200,337.31,!bsr 2bcf,"62,760","1,090",199,80.6%,,B444C14C69F0D04C7350621EBA7955496C698936
USAO - Big Daddy by VRMasked,VRMasked,Expert+,Ranked,"2,730","2,730",7.53,"2,011",190,340.90,!bsr b3cf,"9,291",569,19,89.9%,04:34,09289F43417A88B5AF6F7B53F5A9771FC9C22489
Tatsh & NAOKI - RED ZONE by Zeekin,Zeekin,Expert+,Ranked,"7,033","7,033",7.51,820,175,334.79,!bsr 1d77,"62,605",788,272,71.4%,,04C5AECE9740A97FD3FED5A328F03FCF895FB397
yaseta - Bluenation by Various Mappers,Various Mappers,Expert+,Ranked,"3,206","3,206",7.49,"2,202",180,332.74,!bsr 2c27,"69,348",602,373,60.3%,,52FE9BF8625FF8BE431E42B228F803B628FDC7BF
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert+,Ranked,"3,588","7,471",7.47,882,140,336.37,!bsr 873f,"20,892",910,93,85.6%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert,Ranked,"2,613","7,472",3.25,742,140,148.51,!bsr 873f,"20,892",910,93,85.6%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Hard,Ranked,"1,271","7,474",1.96,498,140,90.54,!bsr 873f,"20,892",910,93,85.6%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Khenab - Reach The Core by Khenab,Khenab,Expert+,Ranked,"3,172","6,677",7.42,"1,201",160,334.48,!bsr 7b61,"17,782",690,76,84.7%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Expert,Ranked,"2,351","6,678",3.45,828,160,158.51,!bsr 7b61,"17,782",690,76,84.7%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Hard,Ranked,"1,155","6,678",2.42,677,160,111.82,!bsr 7b61,"17,782",690,76,84.7%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert+,Ranked,"1,140","3,315",7.4,525,204,330.75,!bsr b2f2,"9,747",244,95,68.2%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert,Ranked,"1,313","3,315",4.82,427,204,218.38,!bsr b2f2,"9,747",244,95,68.2%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Hard,Ranked,863,"3,317",2.51,314,204,115.47,!bsr b2f2,"9,747",244,95,68.2%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
WRLD - Ocean Blue by zilianthegreat,zilianthegreat,Expert+,Ranked,"2,193","2,193",7.38,"1,682",175,333.73,!bsr 9251,"14,377",358,88,75.4%,04:06,E52448E9AF78590A521C0023333573468D9BB8C1
Khenab - Temple Of Sound by Khenab,Khenab,Expert+,Ranked,"1,420","2,832",7.38,"1,338",190,330.52,!bsr aed7,"8,851",309,58,78.4%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
Khenab - Temple Of Sound by Khenab,Khenab,Expert,Ranked,778,"2,833",4.19,908,190,190.77,!bsr aed7,"8,851",309,58,78.4%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
Khenab - Temple Of Sound by Khenab,Khenab,Hard,Ranked,634,"2,834",2.77,726,190,127.42,!bsr aed7,"8,851",309,58,78.4%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
DECO*27 - First Storm by Uninstaller,Uninstaller,Expert+,Ranked,"1,546","4,738",7.37,"1,623",190,331.62,!bsr 8822,"17,796",576,76,82.9%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
DECO*27 - First Storm by Uninstaller,Uninstaller,Expert,Ranked,"2,345","4,740",3.45,"1,077",190,158.67,!bsr 8822,"17,796",576,76,82.9%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
DECO*27 - First Storm by Uninstaller,Uninstaller,Hard,Ranked,849,"4,741",1.75,711,190,81.31,!bsr 8822,"17,796",576,76,82.9%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
Knife Party & Tom Morello - Battle Sirens (RIOT Remix) by Oddloop,Oddloop,Expert+,Ranked,"4,291","4,291",7.37,"2,027",174,332.17,!bsr 5a19,"31,764",949,151,81.9%,,1320CCC37C776EF3245A811B60D6A5E0C3E672A8
ke-ji feat. Nanahira - Ange du Blanc Pur by Hexagonial,Hexagonial,Expert+,Ranked,"9,166","9,166",7.36,"1,597",182,328.35,!bsr e4d,"80,747","1,493",238,82.4%,,AEB177797284C67D7763FA820084449B483D2748
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert+,Ranked,"6,711","19,599",7.36,"1,926",198,325.35,!bsr 1db6,"123,745","2,622",277,86.8%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert,Ranked,"6,026","19,600",4.5,"1,494",198,200.58,!bsr 1db6,"123,745","2,622",277,86.8%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Hard,Ranked,"4,425","19,601",3.15,"1,083",198,144.39,!bsr 1db6,"123,745","2,622",277,86.8%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Normal,Ranked,"2,440","19,602",1.39,591,198,64.31,!bsr 1db6,"123,745","2,622",277,86.8%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
RIOT - The Mob by EpicEwok,EpicEwok,Expert+,Ranked,"2,785","2,785",7.32,"1,821",150,327.06,!bsr a3d8,"14,452",415,86,77.8%,04:17,FFA96E9D11E1D2112C79E6A79112501B9295FB09
RIOT - Overkill by Nuketime,Nuketime,Expert+,Ranked,"18,187","18,187",7.32,"1,812",174,357.21,!bsr 1f90,"166,118","6,457",308,92.3%,,2FDDB136BDA7F9E29B4CB6621D6D8E0F8A43B126
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert+,Ranked,"1,234","2,765",7.3,"1,004",220,327.22,!bsr b639,"8,671",259,100,68.4%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert,Ranked,"1,060","2,765",3.71,794,220,170.31,!bsr b639,"8,671",259,100,68.4%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Hard,Ranked,471,"2,766",2.36,557,220,109.22,!bsr b639,"8,671",259,100,68.4%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert+,Ranked,"2,462","9,102",7.27,"1,012",201,325.60,!bsr 7ced,"28,026",853,99,84.6%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert,Ranked,"3,193","9,102",4.93,856,201,222.66,!bsr 7ced,"28,026",853,99,84.6%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Hard,Ranked,"3,447","9,102",2.64,483,201,121.43,!bsr 7ced,"28,026",853,99,84.6%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
Stonebank - Ripped To Pieces by Teuflum,Teuflum,Expert+,Ranked,"3,261","4,156",7.27,"1,695",170,324.32,!bsr 780f,"22,568",662,96,82.3%,04:28,070855BFDB7B05E926AFE818043C8CB7E011094D
Stonebank - Who's Got Your Love by Teuflum,Teuflum,Expert+,Ranked,"2,149","4,755",7.26,"1,352",170,325.34,!bsr 81ab,"21,693",807,80,85.7%,03:25,C942D55EEA0CD73AA8F3508EF6EE4304B799C8EC
Stonebank - Who's Got Your Love by Teuflum,Teuflum,Expert,Ranked,"2,608","4,758",3.12,883,170,141.45,!bsr 81ab,"21,693",807,80,85.7%,03:25,C942D55EEA0CD73AA8F3508EF6EE4304B799C8EC
Dj Genki - TIERRA by Rogdude,Rogdude,Expert,Ranked,"7,572","7,572",7.25,655,170,325.43,!bsr 270b,"56,214",947,188,79.4%,,01FE02CF7CC8C74E94D5AE68D8F23F6AB143B33A
Grant - Weapon by ExUnReal,ExUnReal,Expert+,Ranked,"2,581","5,018",7.25,"1,696",140,327.14,!bsr 996f,"17,018",716,87,83.9%,03:10,B599483C0C01992DAD3C93BE6CF40644E54227C6
Grant - Weapon by ExUnReal,ExUnReal,Expert,Ranked,"2,437","5,018",4.18,991,140,190.53,!bsr 996f,"17,018",716,87,83.9%,03:10,B599483C0C01992DAD3C93BE6CF40644E54227C6
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Expert,Ranked,"2,400","8,328",7.25,"1,342",146,327.87,!bsr a2de,"20,875",808,76,86%,03:45,237109CFBDF4594DE63BD16C52A18204D85AD778
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"4,004","8,328",6.92,"1,145",146,314.31,!bsr a2de,"20,875",808,76,86%,03:45,237109CFBDF4594DE63BD16C52A18204D85AD778
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Hard,Ranked,"1,924","8,328",6.89,"1,210",146,312.16,!bsr a2de,"20,875",808,76,86%,03:45,237109CFBDF4594DE63BD16C52A18204D85AD778
a crowd of rebellion - M1917 by Aithke & Loloppe,Aithke & Loloppe,Expert+,Ranked,"3,076","3,076",7.25,"1,787",207,326.40,!bsr 6c62,"24,187",731,72,85.6%,,F99FB53FD30F612E7716898C446984F50BC4C37D
Mandragora - Galactic Symphony by miitchel,miitchel,Expert,Ranked,"5,390","10,424",7.2,"2,039",200,322.71,!bsr 1d68,"70,816","1,733",195,85.8%,,152DA020C774105DB2D70FCBFD4991EF2878384B
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert+,Ranked,"1,586","2,106",7.15,"1,189",126,321.49,!bsr c24b,"5,329",233,27,82.2%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert,Ranked,461,"2,109",2.91,842,126,131.40,!bsr c24b,"5,329",233,27,82.2%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Infected Mushroom - Saeed by Interz,Interz,Expert+,Ranked,"2,461","2,461",7.14,"3,146",145,321.87,!bsr 91f9,"15,704",569,55,85.3%,07:05,1F06AE3ACBA16C27171EBA05016ABEB3B9621533
FELT - New World by Kival Evan,Kival Evan,Expert+,Ranked,"2,151","7,113",7.14,"1,685",195,320.81,!bsr 7f35,"22,228",853,68,87.2%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Expert,Ranked,"2,228","7,113",5,"1,315",195,226.59,!bsr 7f35,"22,228",853,68,87.2%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Hard,Ranked,"1,769","7,114",3.08,951,195,141.50,!bsr 7f35,"22,228",853,68,87.2%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Normal,Ranked,572,"7,115",1.99,734,195,91.99,!bsr 7f35,"22,228",853,68,87.2%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Easy,Ranked,394,"7,115",1.16,422,195,54.12,!bsr 7f35,"22,228",853,68,87.2%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
Rob Gasser - Ricochet by ExUnReal,ExUnReal,Expert+,Ranked,"3,668","3,668",7.13,"1,659",105,323.73,!bsr 875a,"13,447",597,47,86.6%,03:43,DD9127AB917DF6604D19453CF921794DBF402597
Memme - Avalanche by Zorowo,Zorowo,Expert+,Ranked,"12,502","12,502",7.12,958,175,321.06,!bsr 1460,"86,799","2,365",144,90.1%,,3DEDF5840D5438920D9105315D44FD35625F5BCD
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Expert+,Ranked,"3,668","8,558",7.12,"1,482",174,320.08,!bsr 8c0a,"22,790","1,065",91,87.1%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Expert,Ranked,"2,260","8,558",3.94,932,174,180.04,!bsr 8c0a,"22,790","1,065",91,87.1%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Hard,Ranked,"1,687","8,558",2.34,702,174,108.04,!bsr 8c0a,"22,790","1,065",91,87.1%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Normal,Ranked,943,"8,560",1.67,438,174,77.31,!bsr 8c0a,"22,790","1,065",91,87.1%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
Mrs. GREEN APPLE - On My MiND by Uninstaller,Uninstaller,Expert+,Ranked,894,"3,606",7.09,"1,535",187,316.76,!bsr 79b6,"23,175",460,183,68.5%,03:21,359B91BC4F763E330DCA3812E072944C1D34DC76
Mrs. GREEN APPLE - On My MiND by Uninstaller,Uninstaller,Expert,Ranked,"2,672","3,606",2.61,806,187,120.36,!bsr 79b6,"23,175",460,183,68.5%,03:21,359B91BC4F763E330DCA3812E072944C1D34DC76
 - Blue Zenith by xi,xi,Expert+,Ranked,"4,185","4,185",7.05,"2,560",200,315.47,!bsr e27,"75,553",730,357,65.1%,,D3A0DE31EBE3B61D3328D03A0E82C4152A9BE5A8
Omoi - Teo (ft. Hatsune Miku) by Hexagonial,Hexagonial,Expert+,Ranked,"5,172","5,172",7.05,"1,709",185,316.18,!bsr 2800,"76,488","1,427",233,82.1%,,0EDC32C8B6414DACC62562C41953193F29E3B159
Infected Mushroom - Bass Nipple by Interz,Interz,Expert+,Ranked,"1,574","1,574",7.04,"2,053",130,318.09,!bsr 9cd8,"11,271",421,36,85.5%,04:55,A2B52987107A01E0C08734711CDE552B534DFC4B
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert+,Ranked,"4,725","11,951",7.03,821,169,314.48,!bsr 5130,"43,698","1,239",162,84.1%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert,Ranked,"4,646","11,951",3.92,645,169,178.45,!bsr 5130,"43,698","1,239",162,84.1%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Hard,Ranked,"2,580","11,951",2.05,425,169,94.73,!bsr 5130,"43,698","1,239",162,84.1%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Kobaryo - Tool-Assisted Speedcore by Kry,Kry,Expert+,Ranked,"2,511","2,511",7.03,"2,061",100,310.40,!bsr 11d1,"60,035",384,791,34.7%,,2920185B3EC35535E46E990980607F5C33547317
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert+,Ranked,"1,952","4,236",6.96,"1,853",152,313.37,!bsr b642,"13,791",504,54,84.3%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert,Ranked,957,"4,237",6.13,"1,397",152,278.23,!bsr b642,"13,791",504,54,84.3%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Hard,Ranked,840,"4,238",3.19,"1,117",152,145.51,!bsr b642,"13,791",504,54,84.3%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Normal,Ranked,269,"4,239",2.19,842,152,101.31,!bsr b642,"13,791",504,54,84.3%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Easy,Ranked,220,"4,240",1.38,585,152,64.12,!bsr b642,"13,791",504,54,84.3%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Yousei Teikoku - Zetsubou Plantation by Rogdude,Rogdude,Expert+,Ranked,"4,904","4,904",6.95,"1,568",230,314.54,!bsr 3dd3,"35,735","1,070",127,84.7%,,B24E5DBF100388DB53BD9EE04EEE66BD365DF84B
5ohman - Ultimate by zennysama,zennysama,Expert+,Ranked,279,289,6.95,"1,480",140,312.93,!bsr b9c2,"5,713",42,238,21.4%,04:44,BE932481AA4F6AD42A86B38EDBE99FA9CF67239E
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert+,Ranked,"4,673","9,232",6.9,691,120,311.23,!bsr 948a,"16,528",883,44,89.5%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert,Ranked,"2,801","9,232",4.17,560,120,190.52,!bsr 948a,"16,528",883,44,89.5%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Hard,Ranked,"1,758","9,233",3.29,417,120,151.16,!bsr 948a,"16,528",883,44,89.5%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
Pa's Lam System - TWISTSTEP by Mapped by roeek,Mapped by roeek,Expert+,Ranked,"7,057","7,057",6.89,"1,400",170,306.91,!bsr 123b,"62,814",881,286,72.5%,,BC6220ACE2AEDE409EFF44851C2272322AC75C84
GYZE feat. Ettore Rigotti - HONESTY by Hexagonial (V2),Hexagonial (V2),Expert+,Ranked,"5,870","9,181",6.88,"2,822",185,306.77,!bsr 17e4,"82,480","1,504",250,82%,,B758BA486DDD190D87EF5C87525FB1286E36E52B
GYZE feat. Ettore Rigotti - HONESTY by Hexagonial (V2),Hexagonial (V2),Expert,Ranked,"3,311","9,181",5.3,"2,438",185,243.66,!bsr 17e4,"82,480","1,504",250,82%,,B758BA486DDD190D87EF5C87525FB1286E36E52B
Laur - L'Ultima Cena by Awagi,Awagi,Expert+,Ranked,"2,783","8,113",6.87,941,175,308.87,!bsr 8aa2,"18,114",783,62,87.1%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Expert,Ranked,"2,520","8,114",3.25,687,175,148.29,!bsr 8aa2,"18,114",783,62,87.1%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Hard,Ranked,"1,550","8,114",2.26,531,175,104.28,!bsr 8aa2,"18,114",783,62,87.1%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Normal,Ranked,751,"8,116",1.24,339,175,57.58,!bsr 8aa2,"18,114",783,62,87.1%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Easy,Ranked,512,"8,116",0.93,231,175,43.60,!bsr 8aa2,"18,114",783,62,87.1%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
dj TAKA - quaver by Hexagonial,Hexagonial,Expert+,Ranked,"6,025","6,498",6.82,"1,492",182,304.37,!bsr 21f6,"71,062","1,188",559,66.1%,,F77728BB6BFFD097E6E4C10CCBE72B5E8A51FF82
Luis Fonsi ft. Daddy Yankee/S3RL/DaymanOurSavior - Hentacito by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"8,156","8,156",6.78,805,178,305.40,!bsr 29bf,"48,325","1,540",128,87.8%,,B889D49CF68A91B8A1A11D76FAFC0720063B0998
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert+,Ranked,"1,868","5,654",6.77,827,250,306.42,!bsr 8894,"16,517",560,133,76.5%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert,Ranked,"1,289","5,655",4.95,725,250,224.76,!bsr 8894,"16,517",560,133,76.5%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Hard,Ranked,"2,497","5,655",3.22,500,250,148.96,!bsr 8894,"16,517",560,133,76.5%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert+,Ranked,"1,028","1,427",6.75,"1,361",184,305.99,!bsr b47a,"5,275",163,35,75.8%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
