Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
MY FIRST STORY - ALONE by muffn & SimplyMarvellous,muffn & SimplyMarvellous,Expert,Ranked,599,"1,796",7.15,"1,344",200,325.98,!bsr 124d2,"8,191",146,22,79%,03:33,FD58B27E3EE2D176211C7F53D4A4122CC378AA6C
MY FIRST STORY - ALONE by muffn & SimplyMarvellous,muffn & SimplyMarvellous,Hard,Ranked,388,"1,797",3.59,927,200,165.16,!bsr 124d2,"8,191",146,22,79%,03:33,FD58B27E3EE2D176211C7F53D4A4122CC378AA6C
Kobaryo - Recollection by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"2,501","4,335",9.18,"1,258",266,416.22,!bsr 765d,"46,443",835,205,76.5%,03:48,68B26B53BC3E1B5999770DB7B6C4358251717521
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Expert,Ranked,761,"7,904",9.16,"1,210",198,408.85,!bsr 8f88,"36,675",899,193,78.4%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Hard,Ranked,"2,001","7,906",6.43,"1,101",198,290.89,!bsr 8f88,"36,675",899,193,78.4%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Normal,Ranked,"4,939","7,906",3.75,676,198,173.44,!bsr 8f88,"36,675",899,193,78.4%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
t+pazolite - Chrome VOX (Uncut Edition) by Souk,Souk,Expert+,Ranked,"4,330","4,330",9.15,"2,384",205,413.00,!bsr 5309,"56,554",916,181,79.4%,,2C908DF9BB7AA93884AB9BFA8DDC598C3DE479E9
Pierce The Veil - Just the Way You Are by Uninstaller,Uninstaller,Expert+,Ranked,491,"1,528",9.14,"1,548",216,409.88,!bsr 12ab3,"13,794",130,25,76.5%,03:45,174866667BACBA128E54AD5CB58077A46456303B
Pierce The Veil - Just the Way You Are by Uninstaller,Uninstaller,Expert,Ranked,583,"1,530",4.53,"1,281",216,207.36,!bsr 12ab3,"13,794",130,25,76.5%,03:45,174866667BACBA128E54AD5CB58077A46456303B
Pierce The Veil - Just the Way You Are by Uninstaller,Uninstaller,Hard,Ranked,284,"1,531",2.67,939,216,122.83,!bsr 12ab3,"13,794",130,25,76.5%,03:45,174866667BACBA128E54AD5CB58077A46456303B
Pierce The Veil - Just the Way You Are by Uninstaller,Uninstaller,Normal,Ranked,171,"1,531",1.85,650,216,85.39,!bsr 12ab3,"13,794",130,25,76.5%,03:45,174866667BACBA128E54AD5CB58077A46456303B
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert+,Ranked,"1,476","5,630",9.11,"1,928",267,410.31,!bsr add0,"22,521",699,72,85.2%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert,Ranked,"4,155","5,631",6.7,"1,145",267,308.02,!bsr add0,"22,521",699,72,85.2%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Team Grimoire - G1ll35 d3 R415 by Hexagonial,Hexagonial,Expert+,Ranked,"6,605","7,214",9.09,"2,048",215,403.22,!bsr 1009,"103,431","1,491",357,77.5%,,A03D474F37137E0DB7FD0D58BE1D97D8458E8AE5
USAO - Chariot by Timbo,Timbo,Expert+,Ranked,426,"2,259",9.08,"1,370",256,407.20,!bsr 1232e,"7,381",164,26,78.8%,02:26,AA31DCD3F9DA483793922D24F210944178B6CBC2
USAO - Chariot by Timbo,Timbo,Expert,Ranked,876,"2,261",7.28,"1,139",256,331.20,!bsr 1232e,"7,381",164,26,78.8%,02:26,AA31DCD3F9DA483793922D24F210944178B6CBC2
USAO - Chariot by Timbo,Timbo,Hard,Ranked,515,"2,263",4.61,871,256,211.69,!bsr 1232e,"7,381",164,26,78.8%,02:26,AA31DCD3F9DA483793922D24F210944178B6CBC2
USAO - Chariot by Timbo,Timbo,Normal,Ranked,250,"2,265",2.31,546,256,107.16,!bsr 1232e,"7,381",164,26,78.8%,02:26,AA31DCD3F9DA483793922D24F210944178B6CBC2
USAO - Chariot by Timbo,Timbo,Easy,Ranked,194,"2,266",1.52,342,256,70.89,!bsr 1232e,"7,381",164,26,78.8%,02:26,AA31DCD3F9DA483793922D24F210944178B6CBC2
「Ryu-5150」 - Louder Than Steel by Electrostats,Electrostats,Expert+,Ranked,"1,227","1,227",9.07,"3,057",190,405.03,!bsr 4479,"56,182",242,845,25.6%,,E80ADF683AED066F94BBBA3E49162D7D0D7247B4
Camellia feat. Nanahira - Bassdrop Freaks by muffn & Saut,muffn & Saut,Expert+,Ranked,"3,204","8,062",9.04,"2,246",179,407.63,!bsr 9484,"35,507","1,158",151,84%,04:33,87295CA56A0652C2DE062BB5BAE64C7804DD6C5C
Camellia feat. Nanahira - Bassdrop Freaks by muffn & Saut,muffn & Saut,Expert,Ranked,"4,859","8,063",6.97,"2,216",179,316.54,!bsr 9484,"35,507","1,158",151,84%,04:33,87295CA56A0652C2DE062BB5BAE64C7804DD6C5C
t+pazolite - UMMU by carrot,carrot,Expert+,Ranked,742,"1,812",9.03,"1,107",180,408.69,!bsr 12666,"7,568",113,23,75.6%,02:07,BCD465BC14CD421901CEC7869800AB977918E091
t+pazolite - UMMU by carrot,carrot,Expert,Ranked,767,"1,816",5.85,721,180,267.77,!bsr 12666,"7,568",113,23,75.6%,02:07,BCD465BC14CD421901CEC7869800AB977918E091
t+pazolite - UMMU by carrot,carrot,Hard,Ranked,305,"1,818",2.41,481,180,111.61,!bsr 12666,"7,568",113,23,75.6%,02:07,BCD465BC14CD421901CEC7869800AB977918E091
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Expert+,Ranked,895,"4,875",9.02,"1,101",192,406.76,!bsr ccab,"21,277",289,123,66.9%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Expert,Ranked,"2,215","4,876",5.35,945,192,244.02,!bsr ccab,"21,277",289,123,66.9%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Hard,Ranked,"1,134","4,876",3.14,635,192,143.63,!bsr ccab,"21,277",289,123,66.9%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Normal,Ranked,631,"4,877",1.95,361,192,90.09,!bsr ccab,"21,277",289,123,66.9%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Expert+,Ranked,"3,619","11,679",9.01,"1,675",191,407.59,!bsr 8760,"49,977","1,571",159,86.5%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Hard,Ranked,"2,398","11,679",8.66,"1,670",191,390.97,!bsr 8760,"49,977","1,571",159,86.5%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Expert,Ranked,"5,274","11,679",8.3,"1,657",191,377.62,!bsr 8760,"49,977","1,571",159,86.5%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Camellia - Alone intelligence by shrado & Pug,shrado & Pug,Expert+,Ranked,888,888,9,"1,640",150,405.59,!bsr bb3c,"21,319",177,304,38.9%,03:35,F1A07EA1135BAAB16914F31325D789BA87FEA53C
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Expert+,Ranked,"1,610","6,899",8.99,"1,456",256,405.48,!bsr b313,"27,361",556,143,75.4%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Expert,Ranked,"1,599","6,899",7.34,"1,081",256,333.04,!bsr b313,"27,361",556,143,75.4%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Hard,Ranked,"2,753","6,900",2.32,429,256,107.22,!bsr b313,"27,361",556,143,75.4%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Normal,Ranked,938,"6,902",1.21,237,256,56.30,!bsr b313,"27,361",556,143,75.4%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
Ultra Vomit - Takoyaki by Vilawes,Vilawes,Expert+,Ranked,"2,486","9,264",8.98,"1,084",304,406.25,!bsr a460,"32,607",984,128,83.8%,02:26,92BAA4CE632807E5834D084954B1D726CEF29ED4
Ultra Vomit - Takoyaki by Vilawes,Vilawes,Expert,Ranked,"3,648","9,265",6.48,966,304,295.59,!bsr a460,"32,607",984,128,83.8%,02:26,92BAA4CE632807E5834D084954B1D726CEF29ED4
Ultra Vomit - Takoyaki by Vilawes,Vilawes,Hard,Ranked,"3,131","9,265",3.37,635,304,155.26,!bsr a460,"32,607",984,128,83.8%,02:26,92BAA4CE632807E5834D084954B1D726CEF29ED4
USAO - Climax by Timbo,Timbo,Expert+,Ranked,"1,069","5,556",8.97,"1,603",190,404.81,!bsr 12b62,"16,592",365,15,88.4%,02:35,FD34B0279836820254C31552C5753291ACBCBB95
USAO - Climax by Timbo,Timbo,Expert,Ranked,"1,358","5,566",7.72,"1,489",190,351.04,!bsr 12b62,"16,592",365,15,88.4%,02:35,FD34B0279836820254C31552C5753291ACBCBB95
USAO - Climax by Timbo,Timbo,Hard,Ranked,"1,617","5,566",6.54,"1,019",190,299.61,!bsr 12b62,"16,592",365,15,88.4%,02:35,FD34B0279836820254C31552C5753291ACBCBB95
USAO - Climax by Timbo,Timbo,Normal,Ranked,950,"5,573",3.04,814,190,140.27,!bsr 12b62,"16,592",365,15,88.4%,02:35,FD34B0279836820254C31552C5753291ACBCBB95
USAO - Climax by Timbo,Timbo,Easy,Ranked,573,"5,574",2.09,549,190,97.07,!bsr 12b62,"16,592",365,15,88.4%,02:35,FD34B0279836820254C31552C5753291ACBCBB95
Camellia - No Heroes are Allowed to Enter by ThySpoon,ThySpoon,Expert+,Ranked,255,255,8.94,"2,640",200,402.71,!bsr 14338,"2,886",39,4,77.7%,04:24,725FD8E611F1951F993FEF82BA6F507421615E4C
Dropgun - Dark Sky by ItsVasili,ItsVasili,Expert+,Ranked,873,"3,171",8.93,"1,230",256,404.25,!bsr 1331e,"24,832",242,27,82.6%,02:33,845F56E54E95D1BCC891D402F3B6EC6316B697FA
Dropgun - Dark Sky by ItsVasili,ItsVasili,Expert,Ranked,"1,361","3,181",5.69,991,256,260.97,!bsr 1331e,"24,832",242,27,82.6%,02:33,845F56E54E95D1BCC891D402F3B6EC6316B697FA
Dropgun - Dark Sky by ItsVasili,ItsVasili,Hard,Ranked,943,"3,184",2.91,648,256,134.24,!bsr 1331e,"24,832",242,27,82.6%,02:33,845F56E54E95D1BCC891D402F3B6EC6316B697FA
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Expert+,Ranked,"1,054","8,207",8.93,801,155,396.75,!bsr d0f6,"25,683",618,184,73.4%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Expert,Ranked,"3,700","8,209",4.78,570,155,218.33,!bsr d0f6,"25,683",618,184,73.4%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Hard,Ranked,"1,826","8,209",2.83,453,155,130.68,!bsr d0f6,"25,683",618,184,73.4%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Normal,Ranked,908,"8,211",1.82,330,155,84.36,!bsr d0f6,"25,683",618,184,73.4%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Easy,Ranked,723,"8,212",1.33,204,155,61.99,!bsr d0f6,"25,683",618,184,73.4%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bangin' Burst  by Light Ai,Light Ai,Expert+,Ranked,"3,787","3,787",8.91,"2,247",234,404.48,!bsr 65ee,"45,160",896,187,78.7%,,5C6C8B78EA64E9B82FEBE58A7F8A48632F03C4E3
Nitro Fun - New Game by Nolanimations,Nolanimations,Expert+,Ranked,"1,107","1,107",8.91,"2,241",128,402.85,!bsr e4dc,"14,637",166,35,76%,04:22,F7C0F9BEA4A961AAF1E1929F48174606E59692A9
"Minazuki Airi with Atsushi - Daisuki, Evolution by Hexagonial",Hexagonial,Expert+,Ranked,"2,802","2,802",8.9,905,250,399.55,!bsr 2200,"89,898",353,"1,645",20.9%,,4867E299296A5B965EDC4DCD930C07703B06B96E
PSYQUI - Hype feat. Such by iraky,iraky,Expert+,Ranked,"6,202","11,263",8.88,"2,212",172,399.48,!bsr 3aa3,"71,210","1,653",278,82%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Expert,Ranked,"3,060","11,264",5.33,"1,817",172,243.81,!bsr 3aa3,"71,210","1,653",278,82%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Hard,Ranked,"2,001","11,265",3.74,"1,433",172,171.86,!bsr 3aa3,"71,210","1,653",278,82%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
Mekuso - (Sto) Czterdziesci i Cztery by RocKz,RocKz,Expert+,Ranked,592,592,8.87,"1,797",230,400.51,!bsr 13d01,"5,469",68,15,73.5%,04:28,A6AA29DB342748CDADD70AB52D6D1BEA32C16DFC
Camellia - GHOST by DankruptMemer & Moriik,DankruptMemer & Moriik,Expert+,Ranked,"4,308","4,308",8.85,"2,864",220,394.64,!bsr 42e8,"68,614","1,409",237,81.8%,,B04F04FDAA3ED6C2BCF09C0F4E9058E3CB153CD2
MDK - Press Start by muffn,muffn,Expert+,Ranked,"2,409","2,409",8.84,"2,044",123,397.86,!bsr a069,"33,390",517,159,72.8%,03:31,67BB0D3F7B8E46968C7A4F4346DEE5F9D8EFFD09
Camellia - HINODE by cerret,cerret,Expert+,Ranked,"2,716","2,716",8.84,"2,234",165,402.06,!bsr b785,"42,348",568,90,81.2%,04:36,60D0A66737D9114C883B1F9A3293595E42ADBFCB
Virtual Riot - Lost It by ItsVasili,ItsVasili,Expert+,Ranked,"1,517","1,517",8.82,"1,811",155,398.27,!bsr b96f,"20,802",296,102,70.4%,04:28,BE9949A40A1A452CE0A1D369A441982AC2E63D46
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Hard,Ranked,252,"5,205",8.82,"1,613",222,394.18,!bsr d790,"21,940",426,114,74.5%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Expert+,Ranked,"1,151","5,205",8.6,"1,317",222,385.28,!bsr d790,"21,940",426,114,74.5%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Expert,Ranked,247,"5,205",8.4,"1,081",222,375.35,!bsr d790,"21,940",426,114,74.5%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Normal,Ranked,"1,972","5,206",6.3,"1,050",222,287.21,!bsr d790,"21,940",426,114,74.5%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Easy,Ranked,"1,584","5,206",2.98,508,222,137.90,!bsr d790,"21,940",426,114,74.5%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
Camellia - THE LAUNCH OF THE MEGANTO METEOR by Kuurama & miitchel & ExUnReal,Kuurama & miitchel & ExUnReal,Expert+,Ranked,"1,559","3,386",8.81,925,260,399.34,!bsr 119f0,"19,219",251,84,70.6%,02:14,8B0954E826D02175872F9D80BF8BB96DE5A1B227
Camellia - THE LAUNCH OF THE MEGANTO METEOR by Kuurama & miitchel & ExUnReal,Kuurama & miitchel & ExUnReal,Expert,Ranked,729,"3,387",5.71,730,260,260.18,!bsr 119f0,"19,219",251,84,70.6%,02:14,8B0954E826D02175872F9D80BF8BB96DE5A1B227
Camellia - THE LAUNCH OF THE MEGANTO METEOR by Kuurama & miitchel & ExUnReal,Kuurama & miitchel & ExUnReal,Hard,Ranked,373,"3,387",4.65,563,260,210.66,!bsr 119f0,"19,219",251,84,70.6%,02:14,8B0954E826D02175872F9D80BF8BB96DE5A1B227
Camellia - THE LAUNCH OF THE MEGANTO METEOR by Kuurama & miitchel & ExUnReal,Kuurama & miitchel & ExUnReal,Normal,Ranked,725,"3,388",3.06,490,260,140.98,!bsr 119f0,"19,219",251,84,70.6%,02:14,8B0954E826D02175872F9D80BF8BB96DE5A1B227
t​+​pazolite & Getty - Twisted Drop Party by abcbadq,abcbadq,Expert+,Ranked,"1,826","7,812",8.81,"1,771",200,395.45,!bsr 999e,"30,810",806,150,80%,03:06,F4EA5B4B5B6004EBAD86FABFB96409315DC621C3
t​+​pazolite & Getty - Twisted Drop Party by abcbadq,abcbadq,Expert,Ranked,"2,205","7,817",7.5,"1,742",200,338.02,!bsr 999e,"30,810",806,150,80%,03:06,F4EA5B4B5B6004EBAD86FABFB96409315DC621C3
t​+​pazolite & Getty - Twisted Drop Party by abcbadq,abcbadq,Hard,Ranked,"3,786","7,817",4.86,"1,205",200,221.83,!bsr 999e,"30,810",806,150,80%,03:06,F4EA5B4B5B6004EBAD86FABFB96409315DC621C3
Camellia - Syzygia by Jabob,Jabob,Expert+,Ranked,"1,102","1,102",8.76,"2,037",190,397.66,!bsr 12e52,"9,291",92,5,83.6%,04:14,676689A389F4409386A98FA8DFE46D8575024CA2
NayutalieN - Rocket Cider by SmileEaglet,SmileEaglet,Expert+,Ranked,233,"1,107",8.75,"1,619",198,393.09,!bsr 12ac8,"8,516",61,31,62.1%,03:11,E2C9DE36B484437F7427AE748E3F3CDD3B2C3BD6
NayutalieN - Rocket Cider by SmileEaglet,SmileEaglet,Expert,Ranked,352,"1,111",6.84,"1,346",198,312.05,!bsr 12ac8,"8,516",61,31,62.1%,03:11,E2C9DE36B484437F7427AE748E3F3CDD3B2C3BD6
NayutalieN - Rocket Cider by SmileEaglet,SmileEaglet,Hard,Ranked,321,"1,113",3.52,918,198,162.22,!bsr 12ac8,"8,516",61,31,62.1%,03:11,E2C9DE36B484437F7427AE748E3F3CDD3B2C3BD6
NayutalieN - Rocket Cider by SmileEaglet,SmileEaglet,Normal,Ranked,117,"1,115",1.92,552,198,89.18,!bsr 12ac8,"8,516",61,31,62.1%,03:11,E2C9DE36B484437F7427AE748E3F3CDD3B2C3BD6
NayutalieN - Rocket Cider by SmileEaglet,SmileEaglet,Easy,Ranked,88,"1,116",0.99,260,198,46.16,!bsr 12ac8,"8,516",61,31,62.1%,03:11,E2C9DE36B484437F7427AE748E3F3CDD3B2C3BD6
Toromaru - Enigma II by Yun0,Yun0,Expert+,Ranked,"2,697","2,697",8.74,"1,126",201,390.63,!bsr 4a53,"55,114",478,352,56.6%,,36AFD0E84D8DB7600DB5D023BE779BB47421BE6F
Laur - PRAGMATISM by shrado,shrado,Expert+,Ranked,"1,623","6,982",8.74,"1,097",174,393.30,!bsr d735,"23,880",450,93,77.9%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Expert,Ranked,"2,025","6,985",6.17,972,174,280.94,!bsr d735,"23,880",450,93,77.9%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Hard,Ranked,"2,196","6,986",3.74,584,174,172.43,!bsr d735,"23,880",450,93,77.9%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Normal,Ranked,623,"6,986",1.66,286,174,76.97,!bsr d735,"23,880",450,93,77.9%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Easy,Ranked,517,"6,987",0.98,128,174,45.88,!bsr d735,"23,880",450,93,77.9%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Porter Robinson - Fellow Feeling by FatBeanzoop & TheRealZeroz,FatBeanzoop & TheRealZeroz,Expert+,Ranked,"1,528","7,447",8.74,457,174,391.04,!bsr b2c0,"25,539",535,143,74.8%,01:02,06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697
Porter Robinson - Fellow Feeling by FatBeanzoop & TheRealZeroz,FatBeanzoop & TheRealZeroz,Expert,Ranked,"4,057","7,449",5.24,305,174,239.21,!bsr b2c0,"25,539",535,143,74.8%,01:02,06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697
Porter Robinson - Fellow Feeling by FatBeanzoop & TheRealZeroz,FatBeanzoop & TheRealZeroz,Hard,Ranked,"1,863","7,449",1.51,190,174,69.98,!bsr b2c0,"25,539",535,143,74.8%,01:02,06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697
t+pazolite - cheatreal by shrado & Schwank,shrado & Schwank,Expert+,Ranked,"1,901","2,041",8.72,"3,178",200,394.90,!bsr 8529,"33,738",376,193,63.7%,04:56,EE633AFFC8484962A32E9D215DE125804CA6427B
Kill The Noise & SNAILS - Shake The Ground by Checkthepan,Checkthepan,Expert+,Ranked,"1,044","2,810",8.72,"1,856",150,391.07,!bsr fbe2,"21,473",198,66,70.3%,04:07,A51425319D892986A4867388153BCE45B3C28483
Kill The Noise & SNAILS - Shake The Ground by Checkthepan,Checkthepan,Expert,Ranked,"1,767","2,811",7.4,"1,572",150,336.87,!bsr fbe2,"21,473",198,66,70.3%,04:07,A51425319D892986A4867388153BCE45B3C28483
Memme - Acid burst by iraky,iraky,Expert+,Ranked,"3,779","3,779",8.71,"1,226",180,389.98,!bsr 3d07,"53,703",768,236,73.2%,,16D54B364C4620B9951CAAC5516A8C7E7345070F
Memme - Avalanche by That_Narwhal,That_Narwhal,Expert+,Ranked,"4,126","13,693",8.7,"1,258",175,394.07,!bsr f124,"42,001","1,213",73,89.2%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Expert,Ranked,"4,226","13,697",7.39,937,175,337.30,!bsr f124,"42,001","1,213",73,89.2%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Hard,Ranked,"3,118","13,703",3.31,578,175,152.17,!bsr f124,"42,001","1,213",73,89.2%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Normal,Ranked,"1,328","13,708",1.9,359,175,87.77,!bsr f124,"42,001","1,213",73,89.2%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Easy,Ranked,901,"13,710",1.47,313,175,68.16,!bsr f124,"42,001","1,213",73,89.2%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Igorrr - Very Noise by Checkthepan,Checkthepan,Expert+,Ranked,"1,350","6,360",8.69,838,180,389.66,!bsr 10cf1,"26,785",459,76,80.4%,01:47,477363EBAB4637A15FC3CAFB9648DE394BA3834E
Igorrr - Very Noise by Checkthepan,Checkthepan,Expert,Ranked,"2,538","6,366",6.26,744,180,285.07,!bsr 10cf1,"26,785",459,76,80.4%,01:47,477363EBAB4637A15FC3CAFB9648DE394BA3834E
Igorrr - Very Noise by Checkthepan,Checkthepan,Hard,Ranked,"1,734","6,367",3.63,487,180,167.25,!bsr 10cf1,"26,785",459,76,80.4%,01:47,477363EBAB4637A15FC3CAFB9648DE394BA3834E
Igorrr - Very Noise by Checkthepan,Checkthepan,Normal,Ranked,741,"6,368",1.86,317,180,86.33,!bsr 10cf1,"26,785",459,76,80.4%,01:47,477363EBAB4637A15FC3CAFB9648DE394BA3834E
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"3,174","11,394",8.69,"1,503",215,393.99,!bsr 9c17,"36,222","1,234",120,86.4%,02:48,558FD3C73D5F7E5BBBF1616760E099EBCFD75903
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"4,469","11,394",5.19,"1,190",215,237.39,!bsr 9c17,"36,222","1,234",120,86.4%,02:48,558FD3C73D5F7E5BBBF1616760E099EBCFD75903
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"3,751","11,394",3.78,977,215,174.43,!bsr 9c17,"36,222","1,234",120,86.4%,02:48,558FD3C73D5F7E5BBBF1616760E099EBCFD75903
Camellia - werewolf howls. by DE125,DE125,Expert+,Ranked,"3,866","3,866",8.69,"1,757",222,393.74,!bsr 630e,"43,519",998,165,81.5%,,66CEEFD205ECC6CD007EA851F1BF7E4856AB8FFC
Sullivan King - I'll Fight Back by ItsVasili,ItsVasili,Expert+,Ranked,840,840,8.68,"1,618",155,395.24,!bsr e62d,"11,386",111,50,64.8%,04:10,E61A906E9508A49DC12DA21D6BDE3A094D4F3110
Primary - in the Garden by MaNaB,MaNaB,Expert+,Ranked,"1,112","1,112",8.66,"1,403",224,392.15,!bsr bf73,"17,889",139,96,57.4%,03:49,B94BCEAB79653037718941989399A36146B3ADEC
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert+,Ranked,"3,121","13,265",8.63,"1,122",222,391.81,!bsr ba09,"48,391","1,078",71,88.6%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert,Ranked,"3,631","13,271",7.12,911,222,324.39,!bsr ba09,"48,391","1,078",71,88.6%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Hard,Ranked,"3,928","13,274",3.64,611,222,168.35,!bsr ba09,"48,391","1,078",71,88.6%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Normal,Ranked,"1,560","13,274",2.22,433,222,103.06,!bsr ba09,"48,391","1,078",71,88.6%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Easy,Ranked,"1,032","13,274",1.52,316,222,70.63,!bsr ba09,"48,391","1,078",71,88.6%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
XeoN - Dream of Winds by Mystikmol,Mystikmol,Expert+,Ranked,582,"1,609",8.59,834,150,390.67,!bsr 1044e,"10,032",74,29,66.4%,01:53,91288CA5FCDA1AF6C36623EF260291F64FEEDA93
XeoN - Dream of Winds by Mystikmol,Mystikmol,Expert,Ranked,637,"1,613",3.35,506,150,154.69,!bsr 1044e,"10,032",74,29,66.4%,01:53,91288CA5FCDA1AF6C36623EF260291F64FEEDA93
XeoN - Dream of Winds by Mystikmol,Mystikmol,Hard,Ranked,234,"1,614",2.57,410,150,118.99,!bsr 1044e,"10,032",74,29,66.4%,01:53,91288CA5FCDA1AF6C36623EF260291F64FEEDA93
