Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
S3RL ft. Sara - Little Kandi Raver 2012 by Edzo,Edzo,Hard,Ranked,"1,841","6,062",2.11,606,175,98.05,!bsr 16b0,"23,882",606,35,88.2%,,B42FF8D822C0D3EF459F04DE3B6631FCDC21489D
S3RL ft. Sara - Little Kandi Raver 2012 by Edzo,Edzo,Expert,Ranked,"4,221","6,062",2.65,680,175,121.20,!bsr 16b0,"23,882",606,35,88.2%,,B42FF8D822C0D3EF459F04DE3B6631FCDC21489D
dj TAKA - V for EXTREME by Zeekin,Zeekin,Expert+,Ranked,"6,109","6,109",6.42,739,150,291.18,!bsr 1d7c,"58,073",817,244,73.7%,,3D8FA87644F593218A74886988B17BE56BAD6345
Tokyo Machine - Epic by Brady,Brady,Expert+,Ranked,"9,744","9,744",3.08,913,128,141.00,!bsr 1d07,"37,228","1,270",60,90.3%,,9ADD07A1625027A42110EFC4E1EFD03D8C960FEF
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert+,Ranked,"7,642","22,544",7.36,"1,926",198,328.73,!bsr 1db6,"145,303","2,920",333,86.3%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert,Ranked,"6,895","22,544",4.5,"1,494",198,204.85,!bsr 1db6,"145,303","2,920",333,86.3%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Hard,Ranked,"5,205","22,544",3.15,"1,083",198,144.65,!bsr 1db6,"145,303","2,920",333,86.3%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Normal,Ranked,"2,802","22,544",1.39,591,198,64.41,!bsr 1db6,"145,303","2,920",333,86.3%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
ClariS - Hitorigoto -TV MIX- by Psyc0pathic,Psyc0pathic,Expert,Ranked,"13,774","21,238",3.33,481,165,148.08,!bsr 1955,"82,610","1,476",115,88.1%,,C043C27D2825A4A368D7D899437491A0D56C2A1C
ClariS - Hitorigoto -TV MIX- by Psyc0pathic,Psyc0pathic,Hard,Ranked,"7,464","21,238",2.39,394,165,110.75,!bsr 1955,"82,610","1,476",115,88.1%,,C043C27D2825A4A368D7D899437491A0D56C2A1C
ParagonX9 - Chaoz Fantasy by Skyler Wallace,Skyler Wallace,Expert,Ranked,"9,190","10,889",3.25,572,162,129.83,!bsr 1d50,"37,966","1,260",93,88.2%,,F55BB69E6F07EF93D84CB42A2FA6BC9189DD7E01
t+pazolite - Chrome Vox by Moriik,Moriik,Hard,Ranked,"2,156","8,318",1.65,413,205,76.12,!bsr 1942,"67,762",418,720,38.3%,,692C3639C199DC1FA381325B77A70966186C125F
t+pazolite - Chrome Vox by Moriik,Moriik,Expert,Ranked,"2,973","8,318",2.54,615,205,116.38,!bsr 1942,"67,762",418,720,38.3%,,692C3639C199DC1FA381325B77A70966186C125F
t+pazolite - Chrome Vox by Moriik,Moriik,Expert+,Ranked,"3,189","8,318",3.91,802,205,176.87,!bsr 1942,"67,762",418,720,38.3%,,692C3639C199DC1FA381325B77A70966186C125F
"Danny Elfman, The Wild Conductor - Victor's Piano Solo by Ruckus",Ruckus,Expert,Ranked,"1,997","1,997",1.54,283,150,70.62,!bsr 1c16,"22,618",234,47,77.2%,,3F147F8AFA9089B76197E18CFF36E08A261BA072
Astronaut - 13 (Rukkus Remix) by JackoDEJ,JackoDEJ,Expert,Ranked,"4,944","4,944",2.95,562,140,135.58,!bsr 1e9c,"17,144",557,29,88.4%,,9940853E37E69D6439CE4FBA2226DEA27833D5CD
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert+,Ranked,"3,827","6,792",6.09,"1,038",188,273.74,!bsr 1ed1,"73,937",977,291,73.9%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert,Ranked,"2,965","6,792",4.42,879,188,200.66,!bsr 1ed1,"73,937",977,291,73.9%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
Junghwan Park - Another Dimension by Bakuenjin,Bakuenjin,Expert,Ranked,"5,878","5,878",3.41,612,172,155.64,!bsr 1ec9,"44,147",561,148,75.1%,,F83EF9E57DE3DADF0E29F1DD470E3D10EF721196
Thaehan - Wind by Ruckus,Ruckus,Expert,Ranked,"2,193","2,193",2.15,366,94,98.41,!bsr 1d06,"12,531",272,23,84.6%,,C9327A763605AF137B91F8DA5DF50B2102F82259
TAGxU1 - ACE FOR ACES by Kry,Kry,Expert+,Ranked,"7,471","7,471",5.11,"1,043",100,231.55,!bsr 1ba1,"61,986","1,416",133,86.9%,,376F2ACE119DC0BA9C7D2DA74BF5AE096E0021E1
Scandroid - Rendezvous by Heisenberg,Heisenberg,Expert,Ranked,"4,716","5,742",3.32,951,120,151.11,!bsr 1d0a,"50,850",658,80,83.8%,,F2F47F2ABD93AF32F2D91D8210F41315D8FC39B6
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Normal,Ranked,"1,010","8,926",0.96,350,200,44.70,!bsr 1f0d,"50,065",901,140,82%,,57E25A8D2645FE41A625C7E19AAC8FF96A619D29
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Hard,Ranked,"2,361","8,926",1.47,551,200,68.25,!bsr 1f0d,"50,065",901,140,82%,,57E25A8D2645FE41A625C7E19AAC8FF96A619D29
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Expert,Ranked,"2,746","8,926",2.52,948,200,114.22,!bsr 1f0d,"50,065",901,140,82%,,57E25A8D2645FE41A625C7E19AAC8FF96A619D29
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Expert+,Ranked,"2,809","8,926",2.9,"1,002",200,130.94,!bsr 1f0d,"50,065",901,140,82%,,57E25A8D2645FE41A625C7E19AAC8FF96A619D29
xi - Akasha by Kikis,Kikis,Expert+,Ranked,"5,595","5,595",6.62,"2,211",185,295.70,!bsr 1ed3,"84,879","1,082",359,72.3%,,AB2F578EC7A8D381D59B35E102389DF8E516D9AD
S3RL ft. Nikolett - Silicon XX by Edzo (lighting by AaltoPahWi),Edzo (lighting by AaltoPahWi),Expert,Ranked,"3,615","5,230",2.86,497,175,130.25,!bsr 1e1d,"20,460",545,35,87.5%,,03BA5157516EF3179ED9CE09F0EECE7B95ECA8ED
S3RL ft. Nikolett - Silicon XX by Edzo (lighting by AaltoPahWi),Edzo (lighting by AaltoPahWi),Hard,Ranked,"1,615","5,230",2.05,449,175,95.21,!bsr 1e1d,"20,460",545,35,87.5%,,03BA5157516EF3179ED9CE09F0EECE7B95ECA8ED
RIOT - Overkill by Kry,Kry,Expert+,Ranked,"16,888","16,888",5.93,"1,951",174,288.79,!bsr 1ef6,"131,422","3,388",347,87.3%,,27FCBAB3FB731B16EABA14A5D039EEFFD7BD44C9
C.P.E. Bach - Solfeggietto by Ruckus,Ruckus,Expert+,Ranked,"2,837","2,837",3.39,523,230,154.12,!bsr 1227,"45,438",482,160,71.5%,,071FE03CF0740E85B4A41F3DBD7BCAC05A2F3F84
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert+,Ranked,"6,778","10,690",5.85,764,195,262.21,!bsr 1ed4,"76,421","1,074",250,77.5%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert,Ranked,"3,912","10,690",5.05,761,195,227.85,!bsr 1ed4,"76,421","1,074",250,77.5%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
Tatsh & NAOKI - RED ZONE by Zeekin,Zeekin,Expert+,Ranked,"7,751","7,751",7.51,820,175,339.24,!bsr 1d77,"69,433",846,317,70%,,04C5AECE9740A97FD3FED5A328F03FCF895FB397
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert+,Ranked,"9,805","18,034",6.62,"1,537",95,299.18,!bsr 1f11,"88,270","2,535",224,88%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert,Ranked,"8,229","18,034",3.26,917,95,149.14,!bsr 1f11,"88,270","2,535",224,88%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
kana - Hammer o Denpa Song ni Shitemita by CoolingCloset,CoolingCloset,Expert+,Ranked,"6,848","6,848",3.63,750,165,165.01,!bsr 1f3b,"50,513",842,114,83.3%,,5C6C1D7CFDA4C91920CE0510FE4B43D6CA918AFF
Flux Pavilion - I can't stop by Rustic,Rustic,Expert,Ranked,"30,301","57,682",1.78,372,140,82.37,!bsr 1ff0,"285,311","4,100",132,93.1%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Hard,Ranked,"16,488","57,682",1.78,342,140,82.77,!bsr 1ff0,"285,311","4,100",132,93.1%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Normal,Ranked,"7,654","57,682",0.92,212,140,43.07,!bsr 1ff0,"285,311","4,100",132,93.1%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Easy,Ranked,"3,239","57,682",0.69,145,140,32.48,!bsr 1ff0,"285,311","4,100",132,93.1%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Expert,Ranked,"16,299","57,776",3.52,755,175,160.79,!bsr 1ffd,"275,267","5,753",212,93.1%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Hard,Ranked,"10,321","57,776",2.42,524,175,111.14,!bsr 1ffd,"275,267","5,753",212,93.1%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Normal,Ranked,"5,711","57,776",1.59,349,175,73.67,!bsr 1ffd,"275,267","5,753",212,93.1%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Easy,Ranked,"2,886","57,776",1.24,273,175,58.09,!bsr 1ffd,"275,267","5,753",212,93.1%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
REOL - Chiru Chiru by Kolezan,Kolezan,Expert,Ranked,"27,231","44,163",2.28,669,128,104.73,!bsr 1fff,"220,670","4,091",125,93.2%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Hard,Ranked,"10,516","44,163",1.82,478,128,83.93,!bsr 1fff,"220,670","4,091",125,93.2%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Normal,Ranked,"4,247","44,163",1.37,356,128,63.75,!bsr 1fff,"220,670","4,091",125,93.2%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Easy,Ranked,"2,169","44,163",1.1,258,128,51.46,!bsr 1fff,"220,670","4,091",125,93.2%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
Snail's House - Pixel Galaxy by FEFELAND,FEFELAND,Hard,Ranked,"8,401","24,943",1.49,493,150,68.78,!bsr 12d9,"105,890","2,719",57,93.5%,,848B35A0028465BC4D76FD3CAFB5ACC4B2C70D5A
Camellia ft. Nanahira - Senpai Notice Me by JackoDEJ,JackoDEJ,Expert+,Ranked,"19,796","19,796",5.91,"1,730",155,269.08,!bsr 21b8,"140,896","5,060",176,93.1%,,E3EF6CAB44FF2222C09B399E8E5A62A095233621
RIOT - Overkill by Nuketime,Nuketime,Expert+,Ranked,"22,846","22,846",7.32,"1,812",174,357.21,!bsr 1f90,"217,001","7,864",395,92.2%,,2FDDB136BDA7F9E29B4CB6621D6D8E0F8A43B126
NOMA - Brain Power (SDVX Mix) by Hexagonial/Loloppe,Hexagonial/Loloppe,Expert,Ranked,"4,786","8,761",8.13,979,170,365.43,!bsr 21f4,"93,249","1,027",496,65.5%,,189596BB9BF3904E8E3F2178ADD7BB77FA25E21C
"Minazuki Airi with Atsushi - Daisuki, Evolution by Hexagonial",Hexagonial,Expert+,Ranked,"2,811","2,811",8.9,905,250,399.55,!bsr 2200,"90,469",354,"1,650",20.9%,,4867E299296A5B965EDC4DCD930C07703B06B96E
Junghwan Park - The Merchant Guild by Bakuenjin,Bakuenjin,Easy,Ranked,"1,985","14,930",0.65,93,134,30.57,!bsr 1fec,"161,976",856,60,87.9%,,05ADE6C52249659190140EBD4540786EF7752E06
Junghwan Park - The Merchant Guild by Bakuenjin,Bakuenjin,Normal,Ranked,"2,773","14,930",0.91,150,134,42.43,!bsr 1fec,"161,976",856,60,87.9%,,05ADE6C52249659190140EBD4540786EF7752E06
Junghwan Park - The Merchant Guild by Bakuenjin,Bakuenjin,Hard,Ranked,"5,288","14,930",1.67,274,134,77.27,!bsr 1fec,"161,976",856,60,87.9%,,05ADE6C52249659190140EBD4540786EF7752E06
xi - Halcyon by splake,splake,Expert+,Ranked,"4,128","4,128",6.13,"2,246",191,276.47,!bsr 235b,"58,599",590,259,66.9%,,688DD94E8DCC7634A9DC5D38D3A7AA1522A05475
"Hideki Sakamoto, Erina Koga, Abby Trott - Lifelight by Edzo & Todokete",Edzo & Todokete,Expert,Ranked,"12,702","21,584",2.32,635,132,106.14,!bsr 243b,"93,874","1,815",94,90.4%,,4D2559D4BE335632AE12BD53360297C6D2D58A90
Helblinde - Solace of Oblivion by Psyc0pathic & Rinku & AaltopahWi & Shad,Psyc0pathic & Rinku & AaltopahWi & Shad,Expert+,Ranked,"6,156","6,156",6.35,"1,843",195,286.96,!bsr 2449,"60,336","1,300",165,84.4%,,B5F2D1D582BE2706E44B860B8A04C7F5F1BE2910
Giga-P - Bring It On by Kolezan,Kolezan,Expert,Ranked,"16,854","25,963",2.64,845,160,121.34,!bsr 2475,"133,255","3,524",77,93.8%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Easy,Ranked,"1,363","25,963",1.02,335,160,47.69,!bsr 2475,"133,255","3,524",77,93.8%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Normal,Ranked,"2,552","25,963",1.36,469,160,63.08,!bsr 2475,"133,255","3,524",77,93.8%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Hard,Ranked,"5,194","25,963",1.95,665,160,89.65,!bsr 2475,"133,255","3,524",77,93.8%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Yunosuke - Phantasia by Kry (Lights by AaltopahWi),Kry (Lights by AaltopahWi),Expert+,Ranked,"7,713","7,713",6.38,"1,023",153,291.06,!bsr 24ec,"57,838",843,177,78.6%,,BEE657BFA017983257C34347FC23D867996F114F
Omoi ft. Hatsune Miku - Greenlights Serenade  by Edzo,Edzo,Expert,Ranked,"3,645","13,960",3.17,"1,167",200,144.98,!bsr 13a0,"82,534","1,246",173,83.6%,,B3F11301E4AC555184E7EF4344242049FEA41345
Omoi ft. Hatsune Miku - Greenlights Serenade  by Edzo,Edzo,Expert+,Ranked,"7,010","13,960",3.28,"1,200",200,149.61,!bsr 13a0,"82,534","1,246",173,83.6%,,B3F11301E4AC555184E7EF4344242049FEA41345
DECO*27 ft. Hatsune Miku - Ghost Rule by Edzo,Edzo,Expert,Ranked,"7,815","7,815",2.67,926,210,122.03,!bsr bdd,"38,610",781,69,86.4%,,BA3077A16C2259CF3C55E04129B4A4E91F4F9A74
"Pinnochio-P - Nice To Meet You, Mr. Earthling ft. Hatsune Miku by Edzo",Edzo,Expert,Ranked,"2,947","2,947",2.65,936,175,121.40,!bsr 122f,"19,165",246,50,77.1%,,13C217E8068A0986D695729B8165B91F38079BB4
DECO*27 ft. Hatsune Miku  - Ai Kotoba III by Edzo,Edzo,Hard,Ranked,"5,813","16,715",1.93,810,274,89.26,!bsr 1d42,"65,212","1,803",76,91.2%,,28E8A3995E597B1F8BAADF6AFAB0666E39672D2A
DECO*27 ft. Hatsune Miku  - Ai Kotoba III by Edzo,Edzo,Expert,Ranked,"10,902","16,715",3.15,926,274,144.37,!bsr 1d42,"65,212","1,803",76,91.2%,,28E8A3995E597B1F8BAADF6AFAB0666E39672D2A
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Expert,Ranked,"7,056","12,108",2.07,613,128,95.20,!bsr 166c,"41,043",883,36,90.2%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Normal,Ranked,"1,672","12,108",0.97,306,128,45.26,!bsr 166c,"41,043",883,36,90.2%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Hard,Ranked,"3,380","12,108",1.41,461,128,65.52,!bsr 166c,"41,043",883,36,90.2%,,8E41C0730EBB1A7D265925386CB9801D72427130
PewdiePie - Bitch Lasagna by Rogdude,Rogdude,Easy,Ranked,"51,033","51,033",3.9,617,9000,178.59,!bsr 1a8a,"257,772","5,292",564,87.4%,,73AA21E280242CC6935CFE371B9DA96720032FF7
Michiko Naruke - Ocarina of Time Medley by Todokete,Todokete,Hard,Ranked,"9,315","25,291",1.33,239,145,61.93,!bsr 243c,"116,486","2,169",91,91.5%,,00B539E86EA3F0B1E966544A297FB4942E499E6F
Michiko Naruke - Ocarina of Time Medley by Todokete,Todokete,Expert,Ranked,"15,976","25,291",2.97,330,145,135.65,!bsr 243c,"116,486","2,169",91,91.5%,,00B539E86EA3F0B1E966544A297FB4942E499E6F
Yunomi & nicamoq - Indoor Kei Nara Trackmaker by Hexagonial,Hexagonial,Expert,Ranked,"8,493","8,493",3.59,945,128,163.68,!bsr 204c,"59,611","1,057",128,84.5%,,DA30511AB750F7DF3B2E5416EACC1729F6A5D8B2
Kradness + Giga-P - Senbonzakura by Level by Kolezan,Level by Kolezan,Expert+,Ranked,"22,559","57,776",4.33,880,175,196.75,!bsr 1ffd,"275,267","5,753",212,93.1%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kenichi Okuma - Flat Zone 2 by Todokete,Todokete,Hard,Ranked,"3,433","16,277",1.19,216,160,55.43,!bsr 243d,"99,985","1,131",82,88.1%,,727F16F8BEF6DDB62F7A1ABD3677737F5082A302
Kenichi Okuma - Flat Zone 2 by Todokete,Todokete,Expert,Ranked,"4,819","16,277",1.78,326,160,82.54,!bsr 243d,"99,985","1,131",82,88.1%,,727F16F8BEF6DDB62F7A1ABD3677737F5082A302
Kenichi Okuma - Flat Zone 2 by Todokete,Todokete,Expert+,Ranked,"8,025","16,277",3.14,542,160,143.71,!bsr 243d,"99,985","1,131",82,88.1%,,727F16F8BEF6DDB62F7A1ABD3677737F5082A302
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Expert+,Ranked,"8,533","19,008",4.75,666,134,215.29,!bsr 243e,"137,607","1,622",167,86.4%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Expert,Ranked,"5,729","19,008",3.56,609,134,162.20,!bsr 243e,"137,607","1,622",167,86.4%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Hard,Ranked,"4,746","19,008",1.56,338,134,72.24,!bsr 243e,"137,607","1,622",167,86.4%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Hard,Ranked,"7,278","25,030",1.07,166,175,49.50,!bsr 243f,"115,412","1,873",143,88.6%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Expert,Ranked,"7,454","25,030",2.22,302,175,102.07,!bsr 243f,"115,412","1,873",143,88.6%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Expert+,Ranked,"10,298","25,030",4.52,495,175,205.17,!bsr 243f,"115,412","1,873",143,88.6%,,D0B80C6F3B072791779D39A2BC637719B6E99250
MASAKI - Staff Credits - Kirby's Dream Land by Edzo,Edzo,Hard,Ranked,"3,536","5,732",1.9,410,150,88.01,!bsr 2440,"62,292",577,25,89.2%,,76C9218878684411506B4E8F26DD2AA16E4BE6C5
Soshi Abe - Crocodile Cacophony  by Edzo,Edzo,Hard,Ranked,"3,819","11,090",1.81,430,122,84.11,!bsr 2441,"93,027",870,73,86.9%,,B54881C288E83036EC8A67E774926CE334798F4E
Soshi Abe - Crocodile Cacophony  by Edzo,Edzo,Expert,Ranked,"7,271","11,090",3.65,550,122,165.99,!bsr 2441,"93,027",870,73,86.9%,,B54881C288E83036EC8A67E774926CE334798F4E
M.S.S Project - THE BLUE by ejiejidayo,ejiejidayo,Expert,Ranked,"7,211","7,211",3.91,529,170,177.65,!bsr 21bb,"45,968",756,91,84.1%,,DD1E4D372642EE3079BC9494D424C1294239CE78
Yukari Hashimoto - Lost My Pieces by TigerAW,TigerAW,Hard,Ranked,"3,632","3,632",1.94,237,86,89.30,!bsr 24f4,"20,511",346,42,82.7%,,717A5A49D6E3365BDD09EA4D4C22EF3CE6A89436
Dj Striden - level One by BlackBlazon & Minty & Nolan,BlackBlazon & Minty & Nolan,Expert,Ranked,"5,323","12,362",3,760,128,138.10,!bsr 257c,"54,592","1,246",154,84.6%,,F2CBCAF5C58BA9F7218CC4BCB304A401F874B784
Dj Striden - level One by BlackBlazon & Minty & Nolan,BlackBlazon & Minty & Nolan,Expert+,Ranked,"7,039","12,362",4.21,959,128,191.48,!bsr 257c,"54,592","1,246",154,84.6%,,F2CBCAF5C58BA9F7218CC4BCB304A401F874B784
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Normal,Ranked,"1,176","12,344",1.27,330,160,58.95,!bsr 25dc,"67,331","1,103",55,89.8%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Hard,Ranked,"2,779","12,344",1.97,552,160,90.90,!bsr 25dc,"67,331","1,103",55,89.8%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Expert,Ranked,"7,653","12,344",2.55,709,160,116.97,!bsr 25dc,"67,331","1,103",55,89.8%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Easy,Ranked,736,"12,344",0.93,213,160,43.67,!bsr 25dc,"67,331","1,103",55,89.8%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert,Ranked,"9,099","20,910",4.36,"1,318",176,199.17,!bsr 2683,"122,565","3,295",314,87.8%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert+,Ranked,"11,811","20,910",7.67,"1,680",176,349.99,!bsr 2683,"122,565","3,295",314,87.8%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Aoi Eir - IGNITE by Joetastic,Joetastic,Expert,Ranked,"57,160","57,160",3.21,"1,093",171,148.11,!bsr 26f6,"347,111","9,658",199,95%,,125B07EBCC06FE9667E83FC2D6B9AE5ECBC72E8C
M2U - Quo Vadis by squeaksies,squeaksies,Expert+,Ranked,"3,206","3,206",6.6,938,160,296.65,!bsr 2789,"73,522",609,349,61.9%,,41C21A4C326D3B427DC68509921A4CB6C0F4B3CA
Tokyo Machine - OKAY by Hexagonial,Hexagonial,Expert+,Ranked,"5,605","5,605",4.27,984,128,192.95,!bsr 2120,"56,559",677,226,71.8%,,8BD769820F8D71EBC25964771DDC950B5EBD3AAB
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Easy,Ranked,856,"18,901",0.8,168,190,37.32,!bsr 2474,"112,955","1,634",130,88.1%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Normal,Ranked,"1,385","18,901",1.01,262,190,47.30,!bsr 2474,"112,955","1,634",130,88.1%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Expert,Ranked,"5,870","18,901",2.28,577,190,104.87,!bsr 2474,"112,955","1,634",130,88.1%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Expert+,Ranked,"8,351","18,901",3.15,696,190,144.14,!bsr 2474,"112,955","1,634",130,88.1%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert+,Ranked,"4,984","11,785",2.37,642,165,108.60,!bsr 1668,"36,395",869,49,88.9%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert,Ranked,"3,272","11,785",2.06,600,165,94.96,!bsr 1668,"36,395",869,49,88.9%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Hard,Ranked,"2,482","11,785",1.21,344,165,56.01,!bsr 1668,"36,395",869,49,88.9%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Normal,Ranked,"1,047","11,785",0.75,205,165,34.97,!bsr 1668,"36,395",869,49,88.9%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Expert,Ranked,"5,501","8,015",2.39,562,121,109.90,!bsr 26a0,"40,947",632,32,88.8%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Hard,Ranked,"1,624","8,015",1.76,423,121,80.98,!bsr 26a0,"40,947",632,32,88.8%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Normal,Ranked,890,"8,015",1.14,273,121,53.03,!bsr 26a0,"40,947",632,32,88.8%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
OxT - UNION (TV Size) by Pug,Pug,Expert+,Ranked,"3,701","3,701",4.76,544,178,217.42,!bsr 7193,"7,530",84,39,64%,01:30,05C83E27B673B22339DC350CA3541B5CDB083ABE
Omoi - Teo (ft. Hatsune Miku) by Hexagonial,Hexagonial,Expert+,Ranked,"6,169","6,169",7.05,"1,709",185,319.36,!bsr 2800,"85,594","1,639",263,82.4%,,0EDC32C8B6414DACC62562C41953193F29E3B159
