Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Hard,Ranked,"1,874","4,640",3.2,822,240,146.82,!bsr 9fba,"19,281",479,167,70.7%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
ginkiha x Hommarju x t+pazolite - CROSSING DELTA by DeleteElDiablo,DeleteElDiablo,Expert+,Ranked,"1,899","1,899",8.36,"2,061",180,374.81,!bsr b579,"16,590",332,70,77.2%,03:39,FDA7A10B2039B6CBAC77FC917080FF9C78799D21
Camellia - crystallized by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"2,970","2,970",8.34,"1,844",174,377.16,!bsr b342,"19,755",525,66,83.1%,04:37,69AAACF7CE0B66E590E9A6530D087AC4B3D5EE40
Camellia - Exit This Earth's Atomosphere by Umbranox,Umbranox,Expert+,Ranked,"3,375","3,375",8.34,"2,495",170,377.47,!bsr acfb,"21,401",673,44,87.8%,05:32,14149559186C24D676EC5032070B52006843923A
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,994","8,498",8.33,"1,695",200,374.84,!bsr e2ba,"25,730",837,84,85.6%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert,Ranked,"1,885","8,498",5.2,"1,228",200,237.01,!bsr e2ba,"25,730",837,84,85.6%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Hard,Ranked,"2,930","8,499",3.22,840,200,148.58,!bsr e2ba,"25,730",837,84,85.6%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Normal,Ranked,"1,024","8,502",2.2,656,200,101.97,!bsr e2ba,"25,730",837,84,85.6%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Easy,Ranked,667,"8,505",1.32,356,200,61.39,!bsr e2ba,"25,730",837,84,85.6%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
a crowd of rebellion - Ill by carrot,carrot,Expert+,Ranked,"1,791","1,791",8.33,"1,661",212,377.66,!bsr 9b36,"20,706",247,155,59.6%,03:57,26581526580FB65E6D3905EB5E132AD8DDA58683
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Hard,Ranked,932,"7,918",8.32,"1,376",175,374.24,!bsr d4b8,"17,314",669,64,85.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert,Ranked,696,"7,918",8.16,"2,013",175,364.57,!bsr d4b8,"17,314",669,64,85.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"2,268","7,919",7.66,"1,518",175,344.02,!bsr d4b8,"17,314",669,64,85.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Normal,Ranked,"2,390","7,919",7.04,"1,167",175,313.29,!bsr d4b8,"17,314",669,64,85.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Easy,Ranked,"1,634","7,922",3.15,990,175,143.06,!bsr d4b8,"17,314",669,64,85.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
MY FIRST STORY - REVIVER by CoolingCloset & LompL Allimath,CoolingCloset & LompL Allimath,Expert+,Ranked,"2,026","2,026",8.32,"2,064",200,375.41,!bsr 9ab2,"20,050",327,86,74.4%,04:51,D2672C7A840ABA695C6D4D5A177BC00CFEF64300
BABYMETAL - Distortion by altrewin,altrewin,Expert+,Ranked,"2,815","16,358",8.3,"2,018",195,376.31,!bsr 732e,"50,389","1,755",140,88.2%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Expert,Ranked,"4,262","16,358",7.08,"1,555",195,323.05,!bsr 732e,"50,389","1,755",140,88.2%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Hard,Ranked,"5,741","16,358",4.4,"1,100",195,202.34,!bsr 732e,"50,389","1,755",140,88.2%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Normal,Ranked,"3,540","16,358",3.21,735,195,148.24,!bsr 732e,"50,389","1,755",140,88.2%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,482","3,457",8.3,"1,032",180,376.32,!bsr 10473,"12,023",252,20,84.8%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Expert,Ranked,"1,022","3,462",4.65,771,180,212.65,!bsr 10473,"12,023",252,20,84.8%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Hard,Ranked,516,"3,462",3.05,611,180,140.62,!bsr 10473,"12,023",252,20,84.8%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Normal,Ranked,227,"3,465",2.13,446,180,98.70,!bsr 10473,"12,023",252,20,84.8%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Easy,Ranked,215,"3,467",1.7,337,180,78.87,!bsr 10473,"12,023",252,20,84.8%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Expert+,Ranked,"1,151","2,732",8.27,"1,443",210,375.73,!bsr 108f5,"11,387",204,29,80.3%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Expert,Ranked,879,"2,737",4.54,"1,028",210,207.37,!bsr 108f5,"11,387",204,29,80.3%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Hard,Ranked,376,"2,741",2.67,693,210,123.05,!bsr 108f5,"11,387",204,29,80.3%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Normal,Ranked,172,"2,742",1.74,513,210,80.66,!bsr 108f5,"11,387",204,29,80.3%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Easy,Ranked,160,"2,742",1.15,347,210,53.62,!bsr 108f5,"11,387",204,29,80.3%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"3,325","3,325",8.23,"1,933",280,375.08,!bsr 3e4b,"49,273",874,232,75.5%,,207CC54D61A787E26DA47CE6C0CC45D9608D87FB
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert+,Ranked,"2,542","6,861",8.21,"1,292",185,370.56,!bsr 9b01,"24,064",761,94,83.9%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert,Ranked,"2,235","6,861",4.35,973,185,197.53,!bsr 9b01,"24,064",761,94,83.9%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Hard,Ranked,"2,084","6,861",2.45,520,185,112.97,!bsr 9b01,"24,064",761,94,83.9%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Igorrr & Ruby My Dear - Barbecue by Vilawes,Vilawes,Expert+,Ranked,"1,101","1,101",8.21,"1,578",200,369.31,!bsr dd87,"11,546",132,81,59.6%,03:45,15F0831D73BA87A9EED840D74BCEA1F92BF8CF53
DJ Genki - USAO by Jez,Jez,Expert+,Ranked,"2,513","2,513",8.21,"2,307",200,367.39,!bsr 9332,"22,642",394,65,80.2%,03:34,B81DFF86A58DA265847BD3F0E4802709A319326D
Camellia - Darkness Overload by zilianthegreat & ExUnReal,zilianthegreat & ExUnReal,Expert+,Ranked,"1,459","1,459",8.2,"2,500",216,369.79,!bsr 998f,"19,351",251,80,71.3%,04:27,BA6DF1305EBEB38C4B406E9410A33B225A8A153C
DJ'TEKINA//SOMETHING - Internet bitch by Light Ai & ExUnReal,Light Ai & ExUnReal,Expert+,Ranked,"3,944","4,333",8.2,"2,372",175,373.03,!bsr 87aa,"22,750",776,54,87.7%,04:25,7D976FF24DC266FE0D559F98BFD8D723EB827E6F
USAO - Night sky by Jez,Jez,Expert+,Ranked,"4,154","4,154",8.2,"2,265",192,370.09,!bsr 6b9b,"35,283",760,108,82.7%,,840DC308FFC8FDA9FA3F09401E89C7428EF1AA7F
Gammer - THE DROP by Teuflum,Teuflum,Expert+,Ranked,611,"3,672",8.2,"1,662",150,370.64,!bsr d27e,"21,186",433,80,79.2%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Expert,Ranked,"1,258","3,672",7.11,"1,502",150,322.74,!bsr d27e,"21,186",433,80,79.2%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Hard,Ranked,"1,039","3,672",3.52,"1,036",150,161.87,!bsr d27e,"21,186",433,80,79.2%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Normal,Ranked,486,"3,672",2.15,739,150,99.37,!bsr d27e,"21,186",433,80,79.2%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Easy,Ranked,278,"3,675",1.44,509,150,66.95,!bsr d27e,"21,186",433,80,79.2%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Kobaryo - Tool-Assisted Speedcore by Souk,Souk,Expert+,Ranked,"4,301","4,301",8.15,"2,038",100,365.92,!bsr 5c81,"38,931",979,122,84.2%,,8AFB0C840EA4B07DB2A16E96164CE8BE094B2339
Kobaryo - Demon's Jingles by Helloiamdaan & ItsVasili,Helloiamdaan & ItsVasili,Expert+,Ranked,"2,013","2,013",8.15,"1,313",200,370.51,!bsr e2c3,"13,376",223,30,80.9%,03:36,F9537C38BDFCAA3E42ED6D01CCCA22D34E157B7E
NOMA - Brain Power (SDVX Mix) by Hexagonial/Loloppe,Hexagonial/Loloppe,Expert,Ranked,"4,621","8,489",8.13,979,170,365.43,!bsr 21f4,"89,288","1,008",474,66%,,189596BB9BF3904E8E3F2178ADD7BB77FA25E21C
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,654","4,194",8.12,"2,024",220,366.22,!bsr cddb,"16,033",446,75,80.2%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,522","4,194",4.95,"1,391",220,225.89,!bsr cddb,"16,033",446,75,80.2%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Hard,Ranked,"1,018","4,194",2.64,825,220,122.01,!bsr cddb,"16,033",446,75,80.2%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
LeaF - MARENOL by Skeelie,Skeelie,Expert+,Ranked,"1,525","5,587",8.12,955,140,365.20,!bsr 9e68,"22,016",554,135,76.2%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert,Ranked,"2,703","5,587",6.98,839,140,317.01,!bsr 9e68,"22,016",554,135,76.2%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Hard,Ranked,"1,361","5,590",2.33,520,140,107.65,!bsr 9e68,"22,016",554,135,76.2%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert+,Ranked,"1,894","8,794",8.11,"1,359",160,364.04,!bsr a951,"26,810",976,194,79.4%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert,Ranked,"3,473","8,795",6.81,"1,187",160,311.04,!bsr a951,"26,810",976,194,79.4%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Hard,Ranked,"2,191","8,796",2.77,879,160,127.43,!bsr a951,"26,810",976,194,79.4%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Normal,Ranked,"1,237","8,796",1.94,699,160,89.92,!bsr a951,"26,810",976,194,79.4%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
Ken Blast - The Top by Oddloop,Oddloop,Expert+,Ranked,"2,417","2,417",8.1,"2,306",160,369.59,!bsr 8ef5,"15,629",420,70,80.2%,04:38,BB2D837D746123F88F7992B3DD2A9B8E70B3CC00
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"1,550","8,117",8.1,"2,024",200,365.80,!bsr 8016,"22,140",834,123,82.4%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"2,391","8,117",5.6,"1,386",200,255.76,!bsr 8016,"22,140",834,123,82.4%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"2,983","8,117",3.84,"1,090",200,176.30,!bsr 8016,"22,140",834,123,82.4%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Normal,Ranked,"1,193","8,118",1.59,585,200,73.96,!bsr 8016,"22,140",834,123,82.4%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
Masayoshi Minoshima - Bad Apple!! by Light Ai & DE125,Light Ai & DE125,Expert+,Ranked,"3,906","3,906",8.09,"2,743",160,363.45,!bsr 8017,"31,747","1,093",107,86.2%,04:53,96FA0D5AD17DB9D2D59EB82734440C3A7AC24D25
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert+,Ranked,"2,094","6,700",8.09,"1,222",180,363.98,!bsr 8fe5,"25,546",588,143,76.3%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert,Ranked,"2,830","6,700",4.86,802,180,222.18,!bsr 8fe5,"25,546",588,143,76.3%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Hard,Ranked,"1,776","6,700",2.64,514,180,121.46,!bsr 8fe5,"25,546",588,143,76.3%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Expert+,Ranked,"1,098","3,591",8.08,"1,803",170,361.97,!bsr ff83,"19,069",355,41,83.1%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Expert,Ranked,"1,076","3,592",7.21,"1,248",170,326.87,!bsr ff83,"19,069",355,41,83.1%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Hard,Ranked,586,"3,596",4.97,"1,319",170,226.20,!bsr ff83,"19,069",355,41,83.1%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Normal,Ranked,570,"3,597",2.99,899,170,137.53,!bsr ff83,"19,069",355,41,83.1%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Easy,Ranked,264,"3,601",1.31,413,170,61.02,!bsr ff83,"19,069",355,41,83.1%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Camellia - Stealth-Dash by Umbranox,Umbranox,Expert+,Ranked,"3,082","3,082",8.06,"3,031",174,364.49,!bsr a53d,"25,608",693,46,87.8%,05:38,34EF2837078373941A14D568B1E3ED1FDA71F079
Giga - BRING IT ON by CoolingCloset,CoolingCloset,Expert+,Ranked,"2,390","2,390",8.06,"1,530",160,364.05,!bsr b4ff,"17,767",425,111,74.9%,03:58,35D68F8E1FF229821A7517B56895B27174FB1EEE
kors k feat. RIRE - Nirvana by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"4,354","4,354",8.06,"1,667",174,368.00,!bsr 9deb,"18,724",745,31,89.8%,04:55,A30D0B147D4839F8DAD52A08CA608F43A14F06E4
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,"2,325","2,325",8.02,"1,548",160,362.13,!bsr b875,"12,423",283,53,78.3%,03:56,37AA9A561BBF58651503B3C8A59DE294EA2F380E
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,"1,151","1,151",8.01,"2,673",210,363.41,!bsr ccbc,"13,768",207,69,70.4%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,402","9,551",8,"1,085",190,360.22,!bsr 450b,"46,620","1,026",356,71.5%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"3,168","9,552",4.66,958,190,212.18,!bsr 450b,"46,620","1,026",356,71.5%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,232","9,552",3.41,867,190,155.57,!bsr 450b,"46,620","1,026",356,71.5%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,750","9,552",2.62,602,190,120.82,!bsr 450b,"46,620","1,026",356,71.5%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Expert,Ranked,"1,519","5,567",7.99,"3,294",270,362.05,!bsr a54c,"41,459",989,208,78.8%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Hard,Ranked,"3,943","5,568",5.92,"2,148",270,271.43,!bsr a54c,"41,459",989,208,78.8%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Madeon - La Lune  by MaNaB,MaNaB,Expert+,Ranked,"2,036","5,961",7.98,"1,076",185,362.60,!bsr e829,"18,438",555,68,83.5%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Expert,Ranked,"1,107","5,963",5.77,"1,063",185,262.36,!bsr e829,"18,438",555,68,83.5%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Hard,Ranked,"1,730","5,964",3.76,795,185,173.60,!bsr e829,"18,438",555,68,83.5%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Normal,Ranked,670,"5,966",1.77,474,185,82.24,!bsr e829,"18,438",555,68,83.5%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Easy,Ranked,420,"5,969",0.94,267,185,43.60,!bsr e829,"18,438",555,68,83.5%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Srav3r - I Can't Breathe by Shappy,Shappy,Expert+,Ranked,"1,336","1,336",7.97,"2,017",175,360.58,!bsr 106a3,"12,095",145,17,81%,04:09,FD09E47EFE33FC312188A3F55EB13EF286647501
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert+,Ranked,"1,751","3,978",7.94,"1,323",100,358.37,!bsr f2f1,"15,120",338,128,69%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert,Ranked,"1,186","3,982",2.84,896,100,130.11,!bsr f2f1,"15,120",338,128,69%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Hard,Ranked,504,"3,985",2.01,676,100,93.19,!bsr f2f1,"15,120",338,128,69%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Normal,Ranked,249,"3,987",1.37,516,100,64.03,!bsr f2f1,"15,120",338,128,69%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Easy,Ranked,293,"3,988",1.13,351,100,52.65,!bsr f2f1,"15,120",338,128,69%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
S3RL - MTC Saga by Wizzled,Wizzled,Expert+,Ranked,"1,215","1,394",7.93,"1,739",175,360.04,!bsr 10ce1,"11,167",199,34,78.6%,04:05,FE0237BF0A35622D20A30C1F417CDB8F78A0805A
Camellia x Nanahira - NANI THE FUCK!! by Hoppaw & ExUnReal,Hoppaw & ExUnReal,Expert+,Ranked,"4,189","4,189",7.9,"2,055",175,356.10,!bsr 6b36,"29,219",683,119,80.5%,,FCD2FD6DAD7EFC7B06636E838078210B3EAC608A
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Expert+,Ranked,"1,393","4,547",7.9,"1,236",160,356.78,!bsr 103fb,"15,073",326,31,84.3%,02:05,854CB9CF8BF11E41186F47C201AEA4895E4E6198
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Expert,Ranked,"1,657","4,549",5.58,"1,029",160,253.79,!bsr 103fb,"15,073",326,31,84.3%,02:05,854CB9CF8BF11E41186F47C201AEA4895E4E6198
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Hard,Ranked,"1,034","4,552",3.04,667,160,139.97,!bsr 103fb,"15,073",326,31,84.3%,02:05,854CB9CF8BF11E41186F47C201AEA4895E4E6198
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Normal,Ranked,466,"4,553",1.75,394,160,81.35,!bsr 103fb,"15,073",326,31,84.3%,02:05,854CB9CF8BF11E41186F47C201AEA4895E4E6198
RIOT - Jackknife by Bush,Bush,Expert+,Ranked,"1,346","3,620",7.9,"1,766",150,355.77,!bsr e1ff,"13,495",277,71,74.5%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Expert,Ranked,"1,311","3,622",4.64,"1,493",150,212.26,!bsr e1ff,"13,495",277,71,74.5%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Hard,Ranked,550,"3,622",2.86,"1,024",150,131.44,!bsr e1ff,"13,495",277,71,74.5%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Normal,Ranked,203,"3,623",1.65,735,150,76.41,!bsr e1ff,"13,495",277,71,74.5%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Easy,Ranked,212,"3,623",1.08,469,150,50.30,!bsr e1ff,"13,495",277,71,74.5%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,966","10,733",7.89,"1,101",172,357.18,!bsr bd6a,"22,106",866,78,86.4%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert,Ranked,"3,203","10,734",5.97,"1,007",172,273.47,!bsr bd6a,"22,106",866,78,86.4%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Hard,Ranked,"2,405","10,734",4.18,753,172,191.75,!bsr bd6a,"22,106",866,78,86.4%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Normal,Ranked,"1,273","10,734",2.97,551,172,137.07,!bsr bd6a,"22,106",866,78,86.4%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Easy,Ranked,886,"10,736",1.48,385,172,68.99,!bsr bd6a,"22,106",866,78,86.4%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
xi - Blue Zenith  by Fern & Oddloop,Fern & Oddloop,Expert+,Ranked,"3,051","3,051",7.89,"2,732",200,352.24,!bsr 468e,"43,631",729,197,75.1%,,97747D8098D115BA2654452986893FFCC157392C
YUC'e - PUMP by cheesydream,cheesydream,Expert+,Ranked,"4,392","4,392",7.88,"1,071",180,355.44,!bsr 34a8,"57,411",659,257,69.1%,,1E8728EDA10252145AE5C82A3562FFAB48569DFA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert+,Ranked,"2,481","6,430",7.86,884,192,356.33,!bsr b336,"18,253",520,63,83.4%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert,Ranked,"2,479","6,430",6.51,788,192,295.76,!bsr b336,"18,253",520,63,83.4%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Hard,Ranked,"1,471","6,431",2.73,452,192,125.89,!bsr b336,"18,253",520,63,83.4%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Expert,Ranked,"2,516","8,266",7.86,"1,204",191,353.66,!bsr 5b2e,"40,109",728,368,64.4%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Hard,Ranked,"3,939","8,267",5.04,"1,053",191,229.94,!bsr 5b2e,"40,109",728,368,64.4%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Normal,Ranked,"1,473","8,267",3.54,776,191,162.68,!bsr 5b2e,"40,109",728,368,64.4%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert+,Ranked,"1,597","5,271",7.85,"1,245",130,355.47,!bsr a405,"16,997",502,120,76.3%,02:50,98470C673D1702C5030487085120AD6F24828D6C
