Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Camellia - Darkness Overload by zilianthegreat & ExUnReal,zilianthegreat & ExUnReal,Expert+,Ranked,"1,257","1,257",8.2,"2,500",216,367.91,!bsr 998f,"15,016",225,73,70.9%,04:27,BA6DF1305EBEB38C4B406E9410A33B225A8A153C
DJ'TEKINA//SOMETHING - Internet bitch by Light Ai & ExUnReal,Light Ai & ExUnReal,Expert+,Ranked,"3,301","3,618",8.2,"2,372",175,370.53,!bsr 87aa,"17,565",689,49,87.4%,04:25,7D976FF24DC266FE0D559F98BFD8D723EB827E6F
USAO - Night sky by Jez,Jez,Expert+,Ranked,"3,794","3,794",8.2,"2,265",192,367.88,!bsr 6b9b,"31,066",725,103,82.6%,,840DC308FFC8FDA9FA3F09401E89C7428EF1AA7F
Kobaryo - Tool-Assisted Speedcore by Souk,Souk,Expert+,Ranked,"3,857","3,857",8.15,"2,038",100,365.92,!bsr 5c81,"34,283",910,112,84.2%,,8AFB0C840EA4B07DB2A16E96164CE8BE094B2339
NOMA - Brain Power (SDVX Mix) by Hexagonial/Loloppe,Hexagonial/Loloppe,Expert,Ranked,"4,369","8,098",8.13,979,170,361.67,!bsr 21f4,"84,068",975,446,66.5%,,189596BB9BF3904E8E3F2178ADD7BB77FA25E21C
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,089","2,610",8.12,"2,024",220,365.16,!bsr cddb,"8,461",299,49,79.8%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert,Ranked,945,"2,610",4.95,"1,391",220,225.00,!bsr cddb,"8,461",299,49,79.8%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Hard,Ranked,577,"2,611",2.64,825,220,121.14,!bsr cddb,"8,461",299,49,79.8%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
LeaF - MARENOL by Skeelie,Skeelie,Expert+,Ranked,"1,131","3,927",8.12,955,140,364.90,!bsr 9e68,"15,484",444,101,76.7%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert,Ranked,"1,861","3,927",6.98,839,140,314.96,!bsr 9e68,"15,484",444,101,76.7%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Hard,Ranked,935,"3,927",2.33,520,140,107.58,!bsr 9e68,"15,484",444,101,76.7%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert+,Ranked,"1,591","7,298",8.11,"1,359",160,362.81,!bsr a951,"20,365",851,168,79.3%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert,Ranked,"2,852","7,298",6.81,"1,187",160,308.80,!bsr a951,"20,365",851,168,79.3%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Hard,Ranked,"1,839","7,299",2.77,879,160,127.43,!bsr a951,"20,365",851,168,79.3%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Normal,Ranked,"1,016","7,299",1.94,699,160,89.92,!bsr a951,"20,365",851,168,79.3%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
Ken Blast - The Top by Oddloop,Oddloop,Expert+,Ranked,"1,877","1,877",8.1,"2,306",160,365.87,!bsr 8ef5,"10,180",369,57,80.7%,04:38,BB2D837D746123F88F7992B3DD2A9B8E70B3CC00
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"1,333","6,934",8.1,"2,024",200,362.83,!bsr 8016,"16,834",755,104,82.9%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"2,074","6,934",5.6,"1,386",200,254.22,!bsr 8016,"16,834",755,104,82.9%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"2,492","6,935",3.84,"1,090",200,176.24,!bsr 8016,"16,834",755,104,82.9%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Normal,Ranked,"1,036","6,935",1.59,585,200,73.96,!bsr 8016,"16,834",755,104,82.9%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
Masayoshi Minoshima - Bad Apple!! by Light Ai & DE125,Light Ai & DE125,Expert+,Ranked,"3,300","3,300",8.09,"2,743",160,362.14,!bsr 8017,"26,217",980,99,85.8%,04:53,96FA0D5AD17DB9D2D59EB82734440C3A7AC24D25
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert+,Ranked,"1,797","5,719",8.09,"1,222",180,363.98,!bsr 8fe5,"18,939",509,115,77%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert,Ranked,"2,402","5,719",4.86,802,180,221.96,!bsr 8fe5,"18,939",509,115,77%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Hard,Ranked,"1,520","5,719",2.64,514,180,121.10,!bsr 8fe5,"18,939",509,115,77%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
Camellia - Stealth-Dash by Umbranox,Umbranox,Expert+,Ranked,"2,594","2,594",8.06,"3,031",174,362.50,!bsr a53d,"20,004",597,42,87.2%,05:38,34EF2837078373941A14D568B1E3ED1FDA71F079
Giga - BRING IT ON by CoolingCloset,CoolingCloset,Expert+,Ranked,"1,857","1,857",8.06,"1,530",160,363.24,!bsr b4ff,"12,259",344,102,72.8%,03:58,35D68F8E1FF229821A7517B56895B27174FB1EEE
kors k feat. RIRE - Nirvana by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"3,274","3,274",8.06,"1,667",174,366.29,!bsr 9deb,"12,420",590,25,89.3%,04:55,A30D0B147D4839F8DAD52A08CA608F43A14F06E4
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,"1,260","1,260",8.02,"1,548",160,359.75,!bsr b875,"5,736",186,28,79.6%,03:56,37AA9A561BBF58651503B3C8A59DE294EA2F380E
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,782,782,8.01,"2,673",210,358.92,!bsr ccbc,"7,890",166,50,71.5%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,164","8,767",8,"1,085",190,354.96,!bsr 450b,"41,637",967,333,71.6%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"2,903","8,767",4.66,958,190,210.97,!bsr 450b,"41,637",967,333,71.6%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,077","8,767",3.41,867,190,155.57,!bsr 450b,"41,637",967,333,71.6%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,624","8,768",2.62,602,190,120.72,!bsr 450b,"41,637",967,333,71.6%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Expert,Ranked,"1,270","4,550",7.99,"3,294",270,360.62,!bsr a54c,"31,845",841,177,78.6%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Hard,Ranked,"3,201","4,550",5.92,"2,148",270,270.75,!bsr a54c,"31,845",841,177,78.6%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Camellia x Nanahira - NANI THE FUCK!! by Hoppaw & ExUnReal,Hoppaw & ExUnReal,Expert+,Ranked,"3,731","3,731",7.9,"2,055",175,353.37,!bsr 6b36,"24,762",623,107,80.5%,,FCD2FD6DAD7EFC7B06636E838078210B3EAC608A
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,181","7,450",7.89,"1,101",172,355.61,!bsr bd6a,"14,565",666,60,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert,Ranked,"2,238","7,450",5.97,"1,007",172,271.03,!bsr bd6a,"14,565",666,60,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Hard,Ranked,"1,596","7,450",4.18,753,172,190.82,!bsr bd6a,"14,565",666,60,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Normal,Ranked,840,"7,450",2.97,551,172,136.09,!bsr bd6a,"14,565",666,60,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Easy,Ranked,596,"7,451",1.48,385,172,68.73,!bsr bd6a,"14,565",666,60,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
xi - Blue Zenith  by Fern & Oddloop,Fern & Oddloop,Expert+,Ranked,"2,889","2,889",7.89,"2,732",200,350.27,!bsr 468e,"39,430",702,188,75.1%,,97747D8098D115BA2654452986893FFCC157392C
YUC'e - PUMP by cheesydream,cheesydream,Expert+,Ranked,"4,214","4,214",7.88,"1,071",180,351.84,!bsr 34a8,"53,915",646,231,70.6%,,1E8728EDA10252145AE5C82A3562FFAB48569DFA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert+,Ranked,"1,972","5,117",7.86,884,192,353.76,!bsr b336,"12,925",436,52,83.2%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert,Ranked,"1,971","5,117",6.51,788,192,294.20,!bsr b336,"12,925",436,52,83.2%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Hard,Ranked,"1,174","5,117",2.73,452,192,125.87,!bsr b336,"12,925",436,52,83.2%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Expert,Ranked,"2,334","7,685",7.86,"1,204",191,353.08,!bsr 5b2e,"35,686",694,343,64.8%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Hard,Ranked,"3,644","7,685",5.04,"1,053",191,228.38,!bsr 5b2e,"35,686",694,343,64.8%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Normal,Ranked,"1,403","7,685",3.54,776,191,162.32,!bsr 5b2e,"35,686",694,343,64.8%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert+,Ranked,"1,200","3,802",7.85,"1,245",130,353.88,!bsr a405,"10,934",414,92,76.9%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert,Ranked,782,"3,802",5.75,"1,008",130,259.25,!bsr a405,"10,934",414,92,76.9%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Hard,Ranked,"1,048","3,802",3.92,830,130,179.55,!bsr a405,"10,934",414,92,76.9%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Normal,Ranked,438,"3,802",2.15,604,130,99.74,!bsr a405,"10,934",414,92,76.9%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Easy,Ranked,334,"3,802",1.53,422,130,71.61,!bsr a405,"10,934",414,92,76.9%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Camellia - Quaoar (For ""Thanks Follower 50k"") by Checkthepan",Checkthepan,Expert+,Ranked,"1,790","1,790",7.85,"1,816",174,352.73,!bsr 9ae3,"15,693",293,77,74.3%,04:39,E5BE675E27AB90D726F5F72C48E8490DFCD51FC9
Omoi - Rasen Hikou by LemoNade,LemoNade,Expert+,Ranked,"2,213","2,213",7.85,"1,576",200,354.64,!bsr 9a3d,"14,966",312,56,78.9%,03:33,A6BCB9BEDCAD2A6F636D8051C089B4B63CC0043A
Chroma - sink to the deep sea world by Oddloop,Oddloop,Expert+,Ranked,"2,859","4,567",7.84,"2,328",185,350.07,!bsr 5c85,"37,371",901,151,81.3%,,BFF86E80DD163511B37444E31C49569E084E7B40
Audiofreq - Brain Stomp by Nolanimations,Nolanimations,Expert+,Ranked,"1,841","1,841",7.83,"1,978",190,353.08,!bsr c24e,"10,526",317,20,86.4%,04:17,00D70EA0DCE3003205DB0D21CFB80B3F3B05D990
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,362","5,698",7.83,"1,009",180,353.49,!bsr c61b,"11,968",499,33,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert,Ranked,"1,464","5,699",4.85,895,180,219.85,!bsr c61b,"11,968",499,33,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Hard,Ranked,905,"5,700",3.93,662,180,180.13,!bsr c61b,"11,968",499,33,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Normal,Ranked,602,"5,703",1.81,412,180,83.92,!bsr c61b,"11,968",499,33,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Easy,Ranked,366,"5,705",1.43,372,180,66.52,!bsr c61b,"11,968",499,33,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Seiryu - AO-Infinity by Light Ai,Light Ai,Expert+,Ranked,"1,980","1,980",7.83,"1,671",191,351.39,!bsr 8b3c,"13,351",410,69,80%,03:37,AC672500BA86A4C8D9C12F0ECD47794B45AF4D87
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert+,Ranked,"2,035","8,399",7.83,"1,483",126,353.40,!bsr b724,"25,771","1,170",42,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert,Ranked,"2,311","8,400",5.65,"1,297",126,256.37,!bsr b724,"25,771","1,170",42,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Hard,Ranked,"2,406","8,400",4.51,973,126,207.16,!bsr b724,"25,771","1,170",42,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Normal,Ranked,"1,119","8,402",2.28,672,126,105.22,!bsr b724,"25,771","1,170",42,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Easy,Ranked,531,"8,402",1.35,454,126,62.57,!bsr b724,"25,771","1,170",42,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
F-777 - Space Battle by Fnyt,Fnyt,Expert+,Ranked,"1,983","1,983",7.83,"2,808",200,351.48,!bsr 992c,"15,972",471,74,81%,05:22,A3696DE1A0DAA121CC195DD409B0D35CC98900E7
Kobaryo - Yugure by Souk & Puds,Souk & Puds,Expert+,Ranked,"4,615","4,615",7.82,"1,462",180,350.54,!bsr 4837,"43,955",901,142,81.9%,,9D5D9271F2F7E793748AD4028511EDEE800B40E8
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert+,Ranked,"1,354","5,675",7.81,"1,348",184,349.99,!bsr 9bab,"28,360",681,117,80.6%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert,Ranked,"1,132","5,675",4.96,"1,059",184,226.03,!bsr 9bab,"28,360",681,117,80.6%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Hard,Ranked,"2,102","5,675",2.83,751,184,130.47,!bsr 9bab,"28,360",681,117,80.6%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Normal,Ranked,604,"5,676",1.39,428,184,64.56,!bsr 9bab,"28,360",681,117,80.6%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Easy,Ranked,483,"5,676",1.13,337,184,53.08,!bsr 9bab,"28,360",681,117,80.6%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
F-777 - Star Gate by Fnyt,Fnyt,Expert+,Ranked,"1,180","5,047",7.8,"1,323",135,351.18,!bsr b366,"13,445",487,81,80.4%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Expert,Ranked,"2,215","5,047",5.98,"1,185",135,271.14,!bsr b366,"13,445",487,81,80.4%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Hard,Ranked,"1,654","5,049",4.74,943,135,217.01,!bsr b366,"13,445",487,81,80.4%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"5,003","5,003",7.79,"1,649",170,348.68,!bsr 3cbc,"56,223",989,242,76.8%,,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert+,Ranked,"1,000","3,731",7.78,"1,186",188,346.26,!bsr b749,"9,410",345,80,76.1%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert,Ranked,"1,468","3,731",6.39,843,188,289.87,!bsr b749,"9,410",345,80,76.1%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Hard,Ranked,"1,263","3,731",3.8,695,188,174.26,!bsr b749,"9,410",345,80,76.1%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert+,Ranked,549,"2,943",7.76,"1,222",220,344.35,!bsr c397,"9,187",216,62,72.6%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert,Ranked,"1,118","2,945",4.29,805,220,195.19,!bsr c397,"9,187",216,62,72.6%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Hard,Ranked,660,"2,945",3.6,667,220,164.83,!bsr c397,"9,187",216,62,72.6%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Normal,Ranked,333,"2,946",2.25,521,220,103.64,!bsr c397,"9,187",216,62,72.6%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Easy,Ranked,284,"2,946",1.6,368,220,74.03,!bsr c397,"9,187",216,62,72.6%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
v2 - Freedom Dive by Roffle,Roffle,Expert+,Ranked,"10,103","10,103",7.72,"2,444",222,350.32,!bsr 86a,"105,345","2,218",425,80.8%,,4692C6C200BC92364C268A518E9DEE89146E4391
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert+,Ranked,"4,022","13,413",7.7,"1,279",164,342.71,!bsr 4502,"58,978","1,717",357,79.5%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert,Ranked,"3,913","13,413",5.02,"1,136",164,226.24,!bsr 4502,"58,978","1,717",357,79.5%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Hard,Ranked,"3,178","13,413",3.55,967,164,162.28,!bsr 4502,"58,978","1,717",357,79.5%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Normal,Ranked,"2,300","13,413",2.82,850,164,129.51,!bsr 4502,"58,978","1,717",357,79.5%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Lapix - Labyrinth by splake & Moriik,splake & Moriik,Expert+,Ranked,"3,956","3,956",7.69,"1,798",175,338.90,!bsr 2eea,"59,303",654,377,61.8%,,9DC600EE749197F16EC4F75F5D5BF2AB38F8E4F8
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert+,Ranked,"3,008","8,765",7.68,956,192,342.88,!bsr 6b35,"22,450",554,152,74.5%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert,Ranked,"2,931","8,765",6.47,939,192,289.82,!bsr 6b35,"22,450",554,152,74.5%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Hard,Ranked,"2,826","8,765",4.9,889,192,220.74,!bsr 6b35,"22,450",554,152,74.5%,,A6BEE89340610820701B2B4B706C73D86098C15C
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert+,Ranked,"10,488","18,515",7.67,"1,680",176,346.39,!bsr 2683,"107,250","3,017",270,88.1%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert,Ranked,"8,027","18,516",4.36,"1,318",176,197.80,!bsr 2683,"107,250","3,017",270,88.1%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Lord Of The Lost - Ruins by Rexxz,Rexxz,Expert+,Ranked,"1,108","1,147",7.66,"2,072",166,347.47,!bsr ad9b,"9,924",164,36,75.5%,05:54,D65DA24FE4ADC033E4A5E43A83D2D7C6D388D3F4
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,036","2,514",7.64,"1,094",200,343.52,!bsr d77f,"7,153",203,22,82.4%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert,Ranked,658,"2,515",5.18,904,200,233.47,!bsr d77f,"7,153",203,22,82.4%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Hard,Ranked,463,"2,516",3.67,669,200,167.28,!bsr d77f,"7,153",203,22,82.4%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Normal,Ranked,206,"2,519",2.26,404,200,103.91,!bsr d77f,"7,153",203,22,82.4%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Easy,Ranked,154,"2,520",1.51,293,200,69.53,!bsr d77f,"7,153",203,22,82.4%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
Porter Robinson & Madeon - Shelter by muffn & SpiritusNoctis,muffn & SpiritusNoctis,Expert+,Ranked,948,948,7.63,"2,503",100,343.97,!bsr bd1d,"4,422",197,22,82.1%,06:53,3F9FC40DA181ED1ADBD7BFF06E21D891D8A6BFB2
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert+,Ranked,"2,534","7,297",7.59,"1,076",150,341.87,!bsr a063,"20,092",976,111,84.9%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert,Ranked,"2,893","7,298",5.44,875,150,247.51,!bsr a063,"20,092",976,111,84.9%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Hard,Ranked,"1,871","7,300",2.92,615,150,134.59,!bsr a063,"20,092",976,111,84.9%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Kabocha - EmbryO by Pug,Pug,Expert+,Ranked,"1,552","1,657",7.53,"1,110",220,336.36,!bsr 3e95,"30,378",258,770,28.2%,,E129EA8229FA270A97799EB5B7637C6FD76E4EEC
xi - Ascension to Heaven by miitchel & ManDynasty,miitchel & ManDynasty,Expert+,Ranked,"4,652","4,652",7.53,"2,509",200,337.31,!bsr 2bcf,"64,504","1,116",205,80.5%,,B444C14C69F0D04C7350621EBA7955496C698936
USAO - Big Daddy by VRMasked,VRMasked,Expert+,Ranked,"3,654","3,654",7.53,"2,011",190,341.27,!bsr b3cf,"13,797",769,29,90.2%,04:34,09289F43417A88B5AF6F7B53F5A9771FC9C22489
Tatsh & NAOKI - RED ZONE by Zeekin,Zeekin,Expert+,Ranked,"7,176","7,176",7.51,820,175,335.30,!bsr 1d77,"64,124",803,283,71%,,04C5AECE9740A97FD3FED5A328F03FCF895FB397
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Expert+,Ranked,751,"1,705",7.49,"1,025",126,336.17,!bsr caa8,"6,116",216,55,74.2%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Expert,Ranked,597,"1,706",4.15,724,126,187.35,!bsr caa8,"6,116",216,55,74.2%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Hard,Ranked,357,"1,706",2.76,591,126,125.92,!bsr caa8,"6,116",216,55,74.2%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Kotori - Daijoubu by Skeelie,Skeelie,Expert+,Ranked,953,"2,401",7.49,"1,294",128,338.37,!bsr b002,"12,225",298,83,73.5%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert,Ranked,827,"2,401",3.58,"1,078",128,162.61,!bsr b002,"12,225",298,83,73.5%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
