Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
BABYMETAL - Distortion by altrewin,altrewin,Normal,Ranked,"3,086","14,310",3.21,735,195,147.81,!bsr 732e,"41,602","1,573",127,88%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"3,062","3,062",8.23,"1,933",280,372.07,!bsr 3e4b,"44,831",836,220,75.6%,,207CC54D61A787E26DA47CE6C0CC45D9608D87FB
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert+,Ranked,"2,188","5,943",8.21,"1,292",185,368.67,!bsr 9b01,"18,844",695,83,84%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert,Ranked,"1,947","5,943",4.35,973,185,196.62,!bsr 9b01,"18,844",695,83,84%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Hard,Ranked,"1,808","5,944",2.45,520,185,112.97,!bsr 9b01,"18,844",695,83,84%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Igorrr & Ruby My Dear - Barbecue by Vilawes,Vilawes,Expert+,Ranked,581,581,8.21,"1,578",200,369.26,!bsr dd87,"4,159",76,51,57.6%,03:45,15F0831D73BA87A9EED840D74BCEA1F92BF8CF53
DJ Genki - USAO by Jez,Jez,Expert+,Ranked,"2,200","2,200",8.21,"2,307",200,367.39,!bsr 9332,"18,476",351,58,80%,03:34,B81DFF86A58DA265847BD3F0E4802709A319326D
Camellia - Darkness Overload by zilianthegreat & ExUnReal,zilianthegreat & ExUnReal,Expert+,Ranked,"1,274","1,274",8.2,"2,500",216,367.91,!bsr 998f,"15,185",227,73,71.1%,04:27,BA6DF1305EBEB38C4B406E9410A33B225A8A153C
DJ'TEKINA//SOMETHING - Internet bitch by Light Ai & ExUnReal,Light Ai & ExUnReal,Expert+,Ranked,"3,329","3,649",8.2,"2,372",175,370.53,!bsr 87aa,"17,749",693,50,87.4%,04:25,7D976FF24DC266FE0D559F98BFD8D723EB827E6F
USAO - Night sky by Jez,Jez,Expert+,Ranked,"3,814","3,814",8.2,"2,265",192,367.88,!bsr 6b9b,"31,183",724,107,82.2%,,840DC308FFC8FDA9FA3F09401E89C7428EF1AA7F
Kobaryo - Tool-Assisted Speedcore by Souk,Souk,Expert+,Ranked,"3,871","3,871",8.15,"2,038",100,365.92,!bsr 5c81,"34,415",914,112,84.2%,,8AFB0C840EA4B07DB2A16E96164CE8BE094B2339
Kobaryo - Demon's Jingles by Helloiamdaan & ItsVasili,Helloiamdaan & ItsVasili,Expert+,Ranked,548,548,8.15,"1,313",200,366.51,!bsr e2c3,"3,078",62,9,77%,03:36,F9537C38BDFCAA3E42ED6D01CCCA22D34E157B7E
NOMA - Brain Power (SDVX Mix) by Hexagonial/Loloppe,Hexagonial/Loloppe,Expert,Ranked,"4,383","8,116",8.13,979,170,361.67,!bsr 21f4,"84,220",976,449,66.4%,,189596BB9BF3904E8E3F2178ADD7BB77FA25E21C
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,145","2,755",8.12,"2,024",220,365.16,!bsr cddb,"8,846",313,50,80.1%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert,Ranked,996,"2,758",4.95,"1,391",220,225.00,!bsr cddb,"8,846",313,50,80.1%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Hard,Ranked,618,"2,760",2.64,825,220,121.14,!bsr cddb,"8,846",313,50,80.1%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
LeaF - MARENOL by Skeelie,Skeelie,Expert+,Ranked,"1,154","4,011",8.12,955,140,364.90,!bsr 9e68,"15,715",450,102,76.8%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert,Ranked,"1,900","4,011",6.98,839,140,314.96,!bsr 9e68,"15,715",450,102,76.8%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Hard,Ranked,957,"4,012",2.33,520,140,107.58,!bsr 9e68,"15,715",450,102,76.8%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert+,Ranked,"1,608","7,387",8.11,"1,359",160,363.01,!bsr a951,"20,603",861,170,79.4%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert,Ranked,"2,881","7,387",6.81,"1,187",160,308.80,!bsr a951,"20,603",861,170,79.4%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Hard,Ranked,"1,868","7,388",2.77,879,160,127.43,!bsr a951,"20,603",861,170,79.4%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Normal,Ranked,"1,030","7,388",1.94,699,160,89.92,!bsr a951,"20,603",861,170,79.4%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
Ken Blast - The Top by Oddloop,Oddloop,Expert+,Ranked,"1,921","1,921",8.1,"2,306",160,366.47,!bsr 8ef5,"10,396",373,59,80.5%,04:38,BB2D837D746123F88F7992B3DD2A9B8E70B3CC00
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"1,347","6,999",8.1,"2,024",200,362.83,!bsr 8016,"17,020",759,106,82.8%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"2,087","7,001",5.6,"1,386",200,254.22,!bsr 8016,"17,020",759,106,82.8%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"2,519","7,002",3.84,"1,090",200,176.24,!bsr 8016,"17,020",759,106,82.8%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Normal,Ranked,"1,049","7,002",1.59,585,200,73.96,!bsr 8016,"17,020",759,106,82.8%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
Masayoshi Minoshima - Bad Apple!! by Light Ai & DE125,Light Ai & DE125,Expert+,Ranked,"3,335","3,335",8.09,"2,743",160,362.25,!bsr 8017,"26,389",987,100,85.8%,04:53,96FA0D5AD17DB9D2D59EB82734440C3A7AC24D25
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert+,Ranked,"1,804","5,754",8.09,"1,222",180,363.98,!bsr 8fe5,"19,120",511,116,77%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert,Ranked,"2,418","5,755",4.86,802,180,221.96,!bsr 8fe5,"19,120",511,116,77%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Hard,Ranked,"1,533","5,755",2.64,514,180,121.10,!bsr 8fe5,"19,120",511,116,77%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
Camellia - Stealth-Dash by Umbranox,Umbranox,Expert+,Ranked,"2,617","2,617",8.06,"3,031",174,362.50,!bsr a53d,"20,208",606,42,87.3%,05:38,34EF2837078373941A14D568B1E3ED1FDA71F079
Giga - BRING IT ON by CoolingCloset,CoolingCloset,Expert+,Ranked,"1,882","1,882",8.06,"1,530",160,363.24,!bsr b4ff,"12,468",347,102,72.9%,03:58,35D68F8E1FF229821A7517B56895B27174FB1EEE
kors k feat. RIRE - Nirvana by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"3,328","3,328",8.06,"1,667",174,366.29,!bsr 9deb,"12,649",598,26,89.2%,04:55,A30D0B147D4839F8DAD52A08CA608F43A14F06E4
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,"1,348","1,348",8.02,"1,548",160,359.75,!bsr b875,"6,117",197,30,79.6%,03:56,37AA9A561BBF58651503B3C8A59DE294EA2F380E
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,817,817,8.01,"2,673",210,360.43,!bsr ccbc,"8,164",169,51,71.5%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,173","8,804",8,"1,085",190,354.96,!bsr 450b,"41,779",969,335,71.5%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"2,921","8,805",4.66,958,190,210.97,!bsr 450b,"41,779",969,335,71.5%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,083","8,805",3.41,867,190,155.57,!bsr 450b,"41,779",969,335,71.5%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,628","8,806",2.62,602,190,120.72,!bsr 450b,"41,779",969,335,71.5%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Expert,Ranked,"1,286","4,610",7.99,"3,294",270,360.62,!bsr a54c,"32,210",850,177,78.7%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Hard,Ranked,"3,244","4,610",5.92,"2,148",270,270.75,!bsr a54c,"32,210",850,177,78.7%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Camellia x Nanahira - NANI THE FUCK!! by Hoppaw & ExUnReal,Hoppaw & ExUnReal,Expert+,Ranked,"3,751","3,751",7.9,"2,055",175,353.37,!bsr 6b36,"24,903",625,108,80.4%,,FCD2FD6DAD7EFC7B06636E838078210B3EAC608A
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,221","7,611",7.89,"1,101",172,355.72,!bsr bd6a,"14,876",680,61,86.1%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert,Ranked,"2,281","7,612",5.97,"1,007",172,271.03,!bsr bd6a,"14,876",680,61,86.1%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Hard,Ranked,"1,643","7,615",4.18,753,172,190.82,!bsr bd6a,"14,876",680,61,86.1%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Normal,Ranked,861,"7,615",2.97,551,172,136.09,!bsr bd6a,"14,876",680,61,86.1%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Easy,Ranked,609,"7,616",1.48,385,172,68.73,!bsr bd6a,"14,876",680,61,86.1%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
xi - Blue Zenith  by Fern & Oddloop,Fern & Oddloop,Expert+,Ranked,"2,897","2,897",7.89,"2,732",200,352.24,!bsr 468e,"39,565",703,190,75%,,97747D8098D115BA2654452986893FFCC157392C
YUC'e - PUMP by cheesydream,cheesydream,Expert+,Ranked,"4,222","4,222",7.88,"1,071",180,351.84,!bsr 34a8,"54,028",646,234,70.4%,,1E8728EDA10252145AE5C82A3562FFAB48569DFA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert+,Ranked,"1,994","5,190",7.86,884,192,353.76,!bsr b336,"13,137",443,53,83.2%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert,Ranked,"2,000","5,191",6.51,788,192,294.20,!bsr b336,"13,137",443,53,83.2%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Hard,Ranked,"1,197","5,191",2.73,452,192,125.87,!bsr b336,"13,137",443,53,83.2%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Expert,Ranked,"2,343","7,716",7.86,"1,204",191,353.08,!bsr 5b2e,"35,836",696,344,64.8%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Hard,Ranked,"3,661","7,717",5.04,"1,053",191,228.38,!bsr 5b2e,"35,836",696,344,64.8%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Normal,Ranked,"1,408","7,717",3.54,776,191,162.32,!bsr 5b2e,"35,836",696,344,64.8%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert+,Ranked,"1,223","3,883",7.85,"1,245",130,353.88,!bsr a405,"11,185",418,95,76.7%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert,Ranked,797,"3,884",5.75,"1,008",130,259.25,!bsr a405,"11,185",418,95,76.7%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Hard,Ranked,"1,076","3,884",3.92,830,130,179.55,!bsr a405,"11,185",418,95,76.7%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Normal,Ranked,447,"3,885",2.15,604,130,99.74,!bsr a405,"11,185",418,95,76.7%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Easy,Ranked,341,"3,885",1.53,422,130,71.61,!bsr a405,"11,185",418,95,76.7%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Camellia - Quaoar (For ""Thanks Follower 50k"") by Checkthepan",Checkthepan,Expert+,Ranked,"1,811","1,811",7.85,"1,816",174,352.73,!bsr 9ae3,"15,837",294,77,74.3%,04:39,E5BE675E27AB90D726F5F72C48E8490DFCD51FC9
Omoi - Rasen Hikou by LemoNade,LemoNade,Expert+,Ranked,"2,235","2,235",7.85,"1,576",200,355.01,!bsr 9a3d,"15,109",315,57,78.8%,03:33,A6BCB9BEDCAD2A6F636D8051C089B4B63CC0043A
Chroma - sink to the deep sea world by Oddloop,Oddloop,Expert+,Ranked,"2,869","4,593",7.84,"2,328",185,350.07,!bsr 5c85,"37,508",903,152,81.2%,,BFF86E80DD163511B37444E31C49569E084E7B40
Audiofreq - Brain Stomp by Nolanimations,Nolanimations,Expert+,Ranked,"1,884","1,884",7.83,"1,978",190,353.08,!bsr c24e,"10,766",325,20,86.6%,04:17,00D70EA0DCE3003205DB0D21CFB80B3F3B05D990
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,426","5,896",7.83,"1,009",180,353.64,!bsr c61b,"12,326",511,35,87.1%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert,Ranked,"1,523","5,897",4.85,895,180,219.85,!bsr c61b,"12,326",511,35,87.1%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Hard,Ranked,937,"5,898",3.93,662,180,180.13,!bsr c61b,"12,326",511,35,87.1%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Normal,Ranked,632,"5,900",1.81,412,180,83.92,!bsr c61b,"12,326",511,35,87.1%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Easy,Ranked,379,"5,900",1.43,372,180,66.52,!bsr c61b,"12,326",511,35,87.1%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Seiryu - AO-Infinity by Light Ai,Light Ai,Expert+,Ranked,"2,009","2,009",7.83,"1,671",191,351.39,!bsr 8b3c,"13,538",413,70,80%,03:37,AC672500BA86A4C8D9C12F0ECD47794B45AF4D87
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert+,Ranked,"2,070","8,626",7.83,"1,483",126,353.40,!bsr b724,"26,432","1,200",45,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert,Ranked,"2,369","8,626",5.65,"1,297",126,256.37,!bsr b724,"26,432","1,200",45,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Hard,Ranked,"2,480","8,626",4.51,973,126,207.16,!bsr b724,"26,432","1,200",45,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Normal,Ranked,"1,153","8,626",2.28,672,126,105.22,!bsr b724,"26,432","1,200",45,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Easy,Ranked,554,"8,628",1.35,454,126,62.57,!bsr b724,"26,432","1,200",45,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
F-777 - Space Battle by Fnyt,Fnyt,Expert+,Ranked,"1,997","1,997",7.83,"2,808",200,351.48,!bsr 992c,"16,138",475,75,80.9%,05:22,A3696DE1A0DAA121CC195DD409B0D35CC98900E7
Kobaryo - Yugure by Souk & Puds,Souk & Puds,Expert+,Ranked,"4,631","4,631",7.82,"1,462",180,350.54,!bsr 4837,"44,117",904,142,81.9%,,9D5D9271F2F7E793748AD4028511EDEE800B40E8
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert+,Ranked,"1,361","5,719",7.81,"1,348",184,349.99,!bsr 9bab,"28,656",682,119,80.4%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert,Ranked,"1,137","5,719",4.96,"1,059",184,226.03,!bsr 9bab,"28,656",682,119,80.4%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Hard,Ranked,"2,119","5,719",2.83,751,184,130.47,!bsr 9bab,"28,656",682,119,80.4%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Normal,Ranked,613,"5,719",1.39,428,184,64.56,!bsr 9bab,"28,656",682,119,80.4%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Easy,Ranked,489,"5,719",1.13,337,184,53.08,!bsr 9bab,"28,656",682,119,80.4%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
F-777 - Star Gate by Fnyt,Fnyt,Expert+,Ranked,"1,193","5,116",7.8,"1,323",135,352.09,!bsr b366,"13,681",490,83,80.3%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Expert,Ranked,"2,239","5,117",5.98,"1,185",135,271.14,!bsr b366,"13,681",490,83,80.3%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Hard,Ranked,"1,686","5,118",4.74,943,135,217.01,!bsr b366,"13,681",490,83,80.3%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"5,012","5,012",7.79,"1,649",170,348.68,!bsr 3cbc,"56,335",991,244,76.7%,,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert+,Ranked,"1,020","3,806",7.78,"1,186",188,346.26,!bsr b749,"9,632",355,83,76.1%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert,Ranked,"1,490","3,807",6.39,843,188,289.87,!bsr b749,"9,632",355,83,76.1%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Hard,Ranked,"1,296","3,807",3.8,695,188,174.26,!bsr b749,"9,632",355,83,76.1%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert+,Ranked,569,"3,042",7.76,"1,222",220,346.39,!bsr c397,"9,418",218,63,72.5%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert,Ranked,"1,152","3,042",4.29,805,220,195.19,!bsr c397,"9,418",218,63,72.5%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Hard,Ranked,688,"3,042",3.6,667,220,164.83,!bsr c397,"9,418",218,63,72.5%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Normal,Ranked,345,"3,042",2.25,521,220,103.64,!bsr c397,"9,418",218,63,72.5%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Easy,Ranked,288,"3,042",1.6,368,220,74.03,!bsr c397,"9,418",218,63,72.5%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
v2 - Freedom Dive by Roffle,Roffle,Expert+,Ranked,"10,126","10,126",7.72,"2,444",222,350.32,!bsr 86a,"105,527","2,218",427,80.7%,,4692C6C200BC92364C268A518E9DEE89146E4391
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert+,Ranked,"4,035","13,468",7.7,"1,279",164,342.71,!bsr 4502,"59,182","1,727",358,79.5%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert,Ranked,"3,930","13,469",5.02,"1,136",164,226.24,!bsr 4502,"59,182","1,727",358,79.5%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Hard,Ranked,"3,192","13,469",3.55,967,164,162.28,!bsr 4502,"59,182","1,727",358,79.5%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Normal,Ranked,"2,311","13,469",2.82,850,164,129.51,!bsr 4502,"59,182","1,727",358,79.5%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Lapix - Labyrinth by splake & Moriik,splake & Moriik,Expert+,Ranked,"3,962","3,962",7.69,"1,798",175,338.90,!bsr 2eea,"59,465",655,377,61.8%,,9DC600EE749197F16EC4F75F5D5BF2AB38F8E4F8
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert+,Ranked,"3,019","8,793",7.68,956,192,342.88,!bsr 6b35,"22,585",556,152,74.6%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert,Ranked,"2,943","8,793",6.47,939,192,289.82,!bsr 6b35,"22,585",556,152,74.6%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Hard,Ranked,"2,831","8,793",4.9,889,192,220.74,!bsr 6b35,"22,585",556,152,74.6%,,A6BEE89340610820701B2B4B706C73D86098C15C
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert+,Ranked,"10,518","18,579",7.67,"1,680",176,346.39,!bsr 2683,"107,518","3,024",271,88.1%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert,Ranked,"8,061","18,579",4.36,"1,318",176,197.80,!bsr 2683,"107,518","3,024",271,88.1%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Lord Of The Lost - Ruins by Rexxz,Rexxz,Expert+,Ranked,"1,148","1,190",7.66,"2,072",166,347.47,!bsr ad9b,"10,204",171,37,75.8%,05:54,D65DA24FE4ADC033E4A5E43A83D2D7C6D388D3F4
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,104","2,739",7.64,"1,094",200,343.52,!bsr d77f,"7,707",210,26,81.5%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert,Ranked,716,"2,740",5.18,904,200,233.47,!bsr d77f,"7,707",210,26,81.5%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Hard,Ranked,517,"2,740",3.67,669,200,167.28,!bsr d77f,"7,707",210,26,81.5%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Normal,Ranked,236,"2,741",2.26,404,200,103.91,!bsr d77f,"7,707",210,26,81.5%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Easy,Ranked,167,"2,742",1.51,293,200,69.53,!bsr d77f,"7,707",210,26,81.5%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
Porter Robinson & Madeon - Shelter by muffn & SpiritusNoctis,muffn & SpiritusNoctis,Expert+,Ranked,"1,129","1,129",7.63,"2,503",100,344.21,!bsr bd1d,"5,276",228,26,82.3%,06:53,3F9FC40DA181ED1ADBD7BFF06E21D891D8A6BFB2
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert+,Ranked,"2,568","7,388",7.59,"1,076",150,342.95,!bsr a063,"20,310",985,113,84.9%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert,Ranked,"2,930","7,390",5.44,875,150,247.51,!bsr a063,"20,310",985,113,84.9%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Hard,Ranked,"1,892","7,390",2.92,615,150,134.59,!bsr a063,"20,310",985,113,84.9%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Kabocha - EmbryO by Pug,Pug,Expert+,Ranked,"1,555","1,660",7.53,"1,110",220,336.86,!bsr 3e95,"30,491",261,770,28.4%,,E129EA8229FA270A97799EB5B7637C6FD76E4EEC
