Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert+,Ranked,917,"2,141",8.12,"2,024",220,364.70,!bsr cddb,"7,081",249,47,78%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert,Ranked,770,"2,143",4.95,"1,391",220,225.00,!bsr cddb,"7,081",249,47,78%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Hard,Ranked,458,"2,146",2.64,825,220,121.00,!bsr cddb,"7,081",249,47,78%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
LeaF - MARENOL by Skeelie,Skeelie,Expert+,Ranked,"1,040","3,594",8.12,955,140,364.90,!bsr 9e68,"14,589",412,95,76.5%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert,Ranked,"1,699","3,594",6.98,839,140,314.96,!bsr 9e68,"14,589",412,95,76.5%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Hard,Ranked,855,"3,597",2.33,520,140,107.58,!bsr 9e68,"14,589",412,95,76.5%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert+,Ranked,"1,530","7,052",8.11,"1,359",160,362.81,!bsr a951,"19,625",833,163,79.4%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert,Ranked,"2,762","7,052",6.81,"1,187",160,308.80,!bsr a951,"19,625",833,163,79.4%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Hard,Ranked,"1,772","7,052",2.77,879,160,127.43,!bsr a951,"19,625",833,163,79.4%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Normal,Ranked,988,"7,053",1.94,699,160,89.92,!bsr a951,"19,625",833,163,79.4%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
Ken Blast - The Top by Oddloop,Oddloop,Expert+,Ranked,"1,783","1,783",8.1,"2,306",160,365.87,!bsr 8ef5,"9,520",353,52,81.1%,04:38,BB2D837D746123F88F7992B3DD2A9B8E70B3CC00
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"1,298","6,752",8.1,"2,024",200,362.83,!bsr 8016,"16,216",735,103,82.7%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"2,028","6,752",5.6,"1,386",200,254.22,!bsr 8016,"16,216",735,103,82.7%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"2,408","6,753",3.84,"1,090",200,176.24,!bsr 8016,"16,216",735,103,82.7%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Normal,Ranked,"1,018","6,754",1.59,585,200,73.96,!bsr 8016,"16,216",735,103,82.7%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
Masayoshi Minoshima - Bad Apple!! by Light Ai & DE125,Light Ai & DE125,Expert+,Ranked,"3,211","3,211",8.09,"2,743",160,362.14,!bsr 8017,"25,607",958,98,85.7%,04:53,96FA0D5AD17DB9D2D59EB82734440C3A7AC24D25
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert+,Ranked,"1,754","5,603",8.09,"1,222",180,362.16,!bsr 8fe5,"18,329",502,112,77.2%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert,Ranked,"2,357","5,604",4.86,802,180,221.96,!bsr 8fe5,"18,329",502,112,77.2%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Hard,Ranked,"1,493","5,604",2.64,514,180,121.10,!bsr 8fe5,"18,329",502,112,77.2%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
Camellia - Stealth-Dash by Umbranox,Umbranox,Expert+,Ranked,"2,506","2,506",8.06,"3,031",174,362.50,!bsr a53d,"19,408",578,43,86.9%,05:38,34EF2837078373941A14D568B1E3ED1FDA71F079
Giga - BRING IT ON by CoolingCloset,CoolingCloset,Expert+,Ranked,"1,775","1,775",8.06,"1,530",160,363.24,!bsr b4ff,"11,549",328,99,72.5%,03:58,35D68F8E1FF229821A7517B56895B27174FB1EEE
kors k feat. RIRE - Nirvana by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"3,106","3,106",8.06,"1,667",174,366.29,!bsr 9deb,"11,685",569,25,89.1%,04:55,A30D0B147D4839F8DAD52A08CA608F43A14F06E4
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,887,887,8.02,"1,548",160,359.75,!bsr b875,"4,187",143,20,79.6%,03:56,37AA9A561BBF58651503B3C8A59DE294EA2F380E
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,705,705,8.01,"2,673",210,358.92,!bsr ccbc,"6,957",149,47,70.7%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,128","8,663",8,"1,085",190,354.96,!bsr 450b,"41,074",965,330,71.7%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"2,873","8,663",4.66,958,190,210.97,!bsr 450b,"41,074",965,330,71.7%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,053","8,664",3.41,867,190,155.57,!bsr 450b,"41,074",965,330,71.7%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,610","8,664",2.62,602,190,120.72,!bsr 450b,"41,074",965,330,71.7%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Expert,Ranked,"1,234","4,391",7.99,"3,294",270,360.62,!bsr a54c,"30,768",818,174,78.4%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Hard,Ranked,"3,080","4,391",5.92,"2,148",270,270.75,!bsr a54c,"30,768",818,174,78.4%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Camellia x Nanahira - NANI THE FUCK!! by Hoppaw & ExUnReal,Hoppaw & ExUnReal,Expert+,Ranked,"3,671","3,671",7.9,"2,055",175,353.37,!bsr 6b36,"24,267",620,102,80.9%,,FCD2FD6DAD7EFC7B06636E838078210B3EAC608A
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,054","6,900",7.89,"1,101",172,355.61,!bsr bd6a,"13,584",634,55,86.1%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert,Ranked,"2,071","6,901",5.97,"1,007",172,271.03,!bsr bd6a,"13,584",634,55,86.1%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Hard,Ranked,"1,461","6,901",4.18,753,172,190.82,!bsr bd6a,"13,584",634,55,86.1%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Normal,Ranked,768,"6,902",2.97,551,172,136.09,!bsr bd6a,"13,584",634,55,86.1%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Easy,Ranked,547,"6,904",1.48,385,172,68.73,!bsr bd6a,"13,584",634,55,86.1%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
xi - Blue Zenith  by Fern & Oddloop,Fern & Oddloop,Expert+,Ranked,"2,869","2,869",7.89,"2,732",200,350.27,!bsr 468e,"38,931",699,187,75.1%,,97747D8098D115BA2654452986893FFCC157392C
YUC'e - PUMP by cheesydream,cheesydream,Expert+,Ranked,"4,180","4,180",7.88,"1,071",180,351.52,!bsr 34a8,"53,465",641,229,70.6%,,1E8728EDA10252145AE5C82A3562FFAB48569DFA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert+,Ranked,"1,895","4,925",7.86,884,192,353.76,!bsr b336,"12,262",422,51,83.1%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert,Ranked,"1,893","4,925",6.51,788,192,294.20,!bsr b336,"12,262",422,51,83.1%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Hard,Ranked,"1,137","4,925",2.73,452,192,125.87,!bsr b336,"12,262",422,51,83.1%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Expert,Ranked,"2,304","7,583",7.86,"1,204",191,353.08,!bsr 5b2e,"35,139",690,336,65.1%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Hard,Ranked,"3,588","7,583",5.04,"1,053",191,228.38,!bsr 5b2e,"35,139",690,336,65.1%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Normal,Ranked,"1,392","7,583",3.54,776,191,162.32,!bsr 5b2e,"35,139",690,336,65.1%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert+,Ranked,"1,142","3,559",7.85,"1,245",130,353.88,!bsr a405,"10,149",389,86,76.9%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert,Ranked,725,"3,559",5.75,"1,008",130,259.25,!bsr a405,"10,149",389,86,76.9%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Hard,Ranked,963,"3,559",3.92,830,130,179.55,!bsr a405,"10,149",389,86,76.9%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Normal,Ranked,414,"3,559",2.15,604,130,99.74,!bsr a405,"10,149",389,86,76.9%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Easy,Ranked,315,"3,559",1.53,422,130,71.61,!bsr a405,"10,149",389,86,76.9%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Camellia - Quaoar (For ""Thanks Follower 50k"") by Checkthepan",Checkthepan,Expert+,Ranked,"1,749","1,749",7.85,"1,816",174,352.73,!bsr 9ae3,"15,197",288,77,74%,04:39,E5BE675E27AB90D726F5F72C48E8490DFCD51FC9
Omoi - Rasen Hikou by LemoNade,LemoNade,Expert+,Ranked,"2,168","2,168",7.85,"1,576",200,354.64,!bsr 9a3d,"14,467",305,56,78.6%,03:33,A6BCB9BEDCAD2A6F636D8051C089B4B63CC0043A
Chroma - sink to the deep sea world by Oddloop,Oddloop,Expert+,Ranked,"2,835","4,524",7.84,"2,328",185,350.07,!bsr 5c85,"36,904",893,151,81.2%,,BFF86E80DD163511B37444E31C49569E084E7B40
Audiofreq - Brain Stomp by Nolanimations,Nolanimations,Expert+,Ranked,"1,723","1,723",7.83,"1,978",190,352.01,!bsr c24e,"9,747",305,17,86.9%,04:17,00D70EA0DCE3003205DB0D21CFB80B3F3B05D990
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,191","5,162",7.83,"1,009",180,353.49,!bsr c61b,"10,917",466,30,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert,Ranked,"1,317","5,163",4.85,895,180,219.85,!bsr c61b,"10,917",466,30,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Hard,Ranked,778,"5,163",3.93,662,180,180.13,!bsr c61b,"10,917",466,30,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Normal,Ranked,552,"5,165",1.81,412,180,83.92,!bsr c61b,"10,917",466,30,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Easy,Ranked,325,"5,165",1.43,372,180,66.52,!bsr c61b,"10,917",466,30,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Seiryu - AO-Infinity by Light Ai,Light Ai,Expert+,Ranked,"1,917","1,917",7.83,"1,671",191,351.39,!bsr 8b3c,"12,789",399,64,80.5%,03:37,AC672500BA86A4C8D9C12F0ECD47794B45AF4D87
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert+,Ranked,"1,898","7,692",7.83,"1,483",126,353.40,!bsr b724,"23,821","1,092",42,90.7%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert,Ranked,"2,114","7,692",5.65,"1,297",126,256.37,!bsr b724,"23,821","1,092",42,90.7%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Hard,Ranked,"2,183","7,692",4.51,973,126,207.16,!bsr b724,"23,821","1,092",42,90.7%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Normal,Ranked,"1,020","7,696",2.28,672,126,105.22,!bsr b724,"23,821","1,092",42,90.7%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Easy,Ranked,478,"7,698",1.35,454,126,62.57,!bsr b724,"23,821","1,092",42,90.7%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
F-777 - Space Battle by Fnyt,Fnyt,Expert+,Ranked,"1,922","1,922",7.83,"2,808",200,351.48,!bsr 992c,"15,442",449,71,80.8%,05:22,A3696DE1A0DAA121CC195DD409B0D35CC98900E7
Kobaryo - Yugure by Souk & Puds,Souk & Puds,Expert+,Ranked,"4,562","4,562",7.82,"1,462",180,350.54,!bsr 4837,"43,408",897,141,81.9%,,9D5D9271F2F7E793748AD4028511EDEE800B40E8
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert+,Ranked,"1,321","5,516",7.81,"1,348",184,349.99,!bsr 9bab,"27,465",669,114,80.7%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert,Ranked,"1,111","5,516",4.96,"1,059",184,226.03,!bsr 9bab,"27,465",669,114,80.7%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Hard,Ranked,"2,031","5,516",2.83,751,184,130.47,!bsr 9bab,"27,465",669,114,80.7%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Normal,Ranked,586,"5,516",1.39,428,184,64.56,!bsr 9bab,"27,465",669,114,80.7%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Easy,Ranked,467,"5,516",1.13,337,184,53.08,!bsr 9bab,"27,465",669,114,80.7%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
F-777 - Star Gate by Fnyt,Fnyt,Expert+,Ranked,"1,137","4,822",7.8,"1,323",135,351.18,!bsr b366,"12,750",479,75,81%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Expert,Ranked,"2,107","4,822",5.98,"1,185",135,271.14,!bsr b366,"12,750",479,75,81%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Hard,Ranked,"1,578","4,822",4.74,943,135,217.01,!bsr b366,"12,750",479,75,81%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"4,959","4,959",7.79,"1,649",170,348.68,!bsr 3cbc,"55,791",986,238,77%,,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert+,Ranked,927,"3,455",7.78,"1,186",188,346.26,!bsr b749,"8,681",326,78,75.7%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert,Ranked,"1,362","3,455",6.39,843,188,289.87,!bsr b749,"8,681",326,78,75.7%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Hard,Ranked,"1,166","3,456",3.8,695,188,174.26,!bsr b749,"8,681",326,78,75.7%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert+,Ranked,502,"2,691",7.76,"1,222",220,344.35,!bsr c397,"8,386",198,59,72%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert,Ranked,"1,028","2,693",4.29,805,220,195.19,!bsr c397,"8,386",198,59,72%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Hard,Ranked,596,"2,694",3.6,667,220,164.83,!bsr c397,"8,386",198,59,72%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Normal,Ranked,301,"2,694",2.25,521,220,103.64,!bsr c397,"8,386",198,59,72%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Easy,Ranked,265,"2,694",1.6,368,220,74.03,!bsr c397,"8,386",198,59,72%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
v2 - Freedom Dive by Roffle,Roffle,Expert+,Ranked,"10,045","10,045",7.72,"2,444",222,350.32,!bsr 86a,"104,786","2,208",420,80.8%,,4692C6C200BC92364C268A518E9DEE89146E4391
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert+,Ranked,"3,987","13,285",7.7,"1,279",164,342.71,!bsr 4502,"58,282","1,702",352,79.6%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert,Ranked,"3,872","13,285",5.02,"1,136",164,226.24,!bsr 4502,"58,282","1,702",352,79.6%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Hard,Ranked,"3,144","13,285",3.55,967,164,162.28,!bsr 4502,"58,282","1,702",352,79.6%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Normal,Ranked,"2,282","13,285",2.82,850,164,129.51,!bsr 4502,"58,282","1,702",352,79.6%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Lapix - Labyrinth by splake & Moriik,splake & Moriik,Expert+,Ranked,"3,935","3,935",7.69,"1,798",175,338.90,!bsr 2eea,"58,762",652,375,61.8%,,9DC600EE749197F16EC4F75F5D5BF2AB38F8E4F8
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert+,Ranked,"2,981","8,691",7.68,956,192,342.88,!bsr 6b35,"21,962",549,148,74.8%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert,Ranked,"2,908","8,691",6.47,939,192,288.72,!bsr 6b35,"21,962",549,148,74.8%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Hard,Ranked,"2,802","8,691",4.9,889,192,220.74,!bsr 6b35,"21,962",549,148,74.8%,,A6BEE89340610820701B2B4B706C73D86098C15C
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert+,Ranked,"10,390","18,336",7.67,"1,680",176,346.39,!bsr 2683,"106,345","2,993",264,88.2%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert,Ranked,"7,946","18,336",4.36,"1,318",176,197.51,!bsr 2683,"106,345","2,993",264,88.2%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Lord Of The Lost - Ruins by Rexxz,Rexxz,Expert+,Ranked,974,"1,006",7.66,"2,072",166,347.47,!bsr ad9b,"8,947",147,31,75.7%,05:54,D65DA24FE4ADC033E4A5E43A83D2D7C6D388D3F4
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert+,Ranked,729,"1,564",7.64,"1,094",200,343.52,!bsr d77f,"4,888",137,18,80%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert,Ranked,384,"1,568",5.18,904,200,233.47,!bsr d77f,"4,888",137,18,80%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Hard,Ranked,252,"1,568",3.67,669,200,167.28,!bsr d77f,"4,888",137,18,80%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Normal,Ranked,110,"1,573",2.26,404,200,103.91,!bsr d77f,"4,888",137,18,80%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Easy,Ranked,94,"1,579",1.51,293,200,69.53,!bsr d77f,"4,888",137,18,80%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert+,Ranked,"2,469","7,079",7.59,"1,076",150,341.87,!bsr a063,"19,430",955,110,84.8%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert,Ranked,"2,797","7,079",5.44,875,150,247.51,!bsr a063,"19,430",955,110,84.8%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Hard,Ranked,"1,813","7,079",2.92,615,150,134.59,!bsr a063,"19,430",955,110,84.8%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Kabocha - EmbryO by Pug,Pug,Expert+,Ranked,"1,541","1,645",7.53,"1,110",220,336.36,!bsr 3e95,"30,015",258,763,28.3%,,E129EA8229FA270A97799EB5B7637C6FD76E4EEC
xi - Ascension to Heaven by miitchel & ManDynasty,miitchel & ManDynasty,Expert+,Ranked,"4,627","4,627",7.53,"2,509",200,337.31,!bsr 2bcf,"64,072","1,109",203,80.6%,,B444C14C69F0D04C7350621EBA7955496C698936
USAO - Big Daddy by VRMasked,VRMasked,Expert+,Ranked,"3,404","3,404",7.53,"2,011",190,341.27,!bsr b3cf,"12,637",719,23,90.5%,04:34,09289F43417A88B5AF6F7B53F5A9771FC9C22489
Tatsh & NAOKI - RED ZONE by Zeekin,Zeekin,Expert+,Ranked,"7,133","7,133",7.51,820,175,334.79,!bsr 1d77,"63,720",798,281,71%,,04C5AECE9740A97FD3FED5A328F03FCF895FB397
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Expert+,Ranked,453,900,7.49,"1,025",126,336.17,!bsr caa8,"3,663",134,39,71.6%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Expert,Ranked,291,906,4.15,724,126,187.35,!bsr caa8,"3,663",134,39,71.6%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Hard,Ranked,162,907,2.76,591,126,125.60,!bsr caa8,"3,663",134,39,71.6%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Kotori - Daijoubu by Skeelie,Skeelie,Expert+,Ranked,837,"2,084",7.49,"1,294",128,338.37,!bsr b002,"11,213",267,77,72.9%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert,Ranked,705,"2,086",3.58,"1,078",128,162.61,!bsr b002,"11,213",267,77,72.9%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Hard,Ranked,357,"2,087",2.29,776,128,104.52,!bsr b002,"11,213",267,77,72.9%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Normal,Ranked,188,"2,091",1.71,498,128,78.65,!bsr b002,"11,213",267,77,72.9%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
yaseta - Bluenation by Various Mappers,Various Mappers,Expert+,Ranked,"3,256","3,256",7.49,"2,202",180,332.74,!bsr 2c27,"70,843",615,379,60.4%,,52FE9BF8625FF8BE431E42B228F803B628FDC7BF
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert+,Ranked,"3,865","8,116",7.47,882,140,336.37,!bsr 873f,"22,786",968,98,85.8%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert,Ranked,"2,852","8,117",3.25,742,140,148.51,!bsr 873f,"22,786",968,98,85.8%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Hard,Ranked,"1,399","8,118",1.96,498,140,90.54,!bsr 873f,"22,786",968,98,85.8%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"1,014","2,479",7.44,"1,307",150,332.41,!bsr ca30,"11,825",219,85,68.1%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
