Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Ultra Vomit - Takoyaki by Vilawes,Vilawes,Expert+,Ranked,"2,134","8,105",8.98,"1,084",304,406.25,!bsr a460,"25,924",890,113,83.9%,02:26,92BAA4CE632807E5834D084954B1D726CEF29ED4
Ultra Vomit - Takoyaki by Vilawes,Vilawes,Expert,Ranked,"3,228","8,105",6.48,966,304,294.55,!bsr a460,"25,924",890,113,83.9%,02:26,92BAA4CE632807E5834D084954B1D726CEF29ED4
Ultra Vomit - Takoyaki by Vilawes,Vilawes,Hard,Ranked,"2,747","8,111",3.37,635,304,154.84,!bsr a460,"25,924",890,113,83.9%,02:26,92BAA4CE632807E5834D084954B1D726CEF29ED4
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Expert+,Ranked,844,"6,052",8.93,801,155,396.75,!bsr d0f6,"17,473",495,139,74.1%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Expert,Ranked,"2,836","6,056",4.78,570,155,218.33,!bsr d0f6,"17,473",495,139,74.1%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Hard,Ranked,"1,265","6,057",2.83,453,155,130.45,!bsr d0f6,"17,473",495,139,74.1%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Normal,Ranked,604,"6,057",1.82,330,155,84.36,!bsr d0f6,"17,473",495,139,74.1%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Easy,Ranked,506,"6,057",1.33,204,155,61.99,!bsr d0f6,"17,473",495,139,74.1%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bangin' Burst  by Light Ai,Light Ai,Expert+,Ranked,"3,397","3,397",8.91,"2,247",234,403.33,!bsr 65ee,"39,665",851,175,78.9%,,5C6C8B78EA64E9B82FEBE58A7F8A48632F03C4E3
"Minazuki Airi with Atsushi - Daisuki, Evolution by Hexagonial",Hexagonial,Expert+,Ranked,"2,707","2,707",8.9,905,250,398.08,!bsr 2200,"85,197",343,"1,605",20.9%,,4867E299296A5B965EDC4DCD930C07703B06B96E
PSYQUI - Hype feat. Such by iraky,iraky,Expert+,Ranked,"5,824","10,605",8.88,"2,212",172,398.42,!bsr 3aa3,"64,563","1,589",257,82.3%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Expert,Ranked,"2,904","10,608",5.33,"1,817",172,243.81,!bsr 3aa3,"64,563","1,589",257,82.3%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Hard,Ranked,"1,877","10,608",3.74,"1,433",172,171.86,!bsr 3aa3,"64,563","1,589",257,82.3%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
Camellia - GHOST by DankruptMemer & Moriik,DankruptMemer & Moriik,Expert+,Ranked,"4,108","4,108",8.85,"2,864",220,394.60,!bsr 42e8,"62,405","1,362",226,81.9%,,B04F04FDAA3ED6C2BCF09C0F4E9058E3CB153CD2
MDK - Press Start by muffn,muffn,Expert+,Ranked,"2,029","2,029",8.84,"2,044",123,397.86,!bsr a069,"26,989",465,145,72.4%,03:31,67BB0D3F7B8E46968C7A4F4346DEE5F9D8EFFD09
Camellia - HINODE by cerret,cerret,Expert+,Ranked,"2,013","2,013",8.84,"2,234",165,400.40,!bsr b785,"17,126",420,65,80.9%,04:36,60D0A66737D9114C883B1F9A3293595E42ADBFCB
Virtual Riot - Lost It by ItsVasili,ItsVasili,Expert+,Ranked,"1,251","1,251",8.82,"1,811",155,397.51,!bsr b96f,"15,197",248,84,70.4%,04:28,BE9949A40A1A452CE0A1D369A441982AC2E63D46
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Hard,Ranked,189,"3,765",8.82,"1,613",222,393.33,!bsr d790,"13,701",317,98,72.1%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Expert+,Ranked,846,"3,765",8.6,"1,317",222,385.16,!bsr d790,"13,701",317,98,72.1%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Expert,Ranked,174,"3,765",8.4,"1,081",222,374.67,!bsr d790,"13,701",317,98,72.1%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Normal,Ranked,"1,455","3,765",6.3,"1,050",222,285.49,!bsr d790,"13,701",317,98,72.1%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Easy,Ranked,"1,102","3,769",2.98,508,222,137.90,!bsr d790,"13,701",317,98,72.1%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
t​+​pazolite & Getty - Twisted Drop Party by abcbadq,abcbadq,Expert+,Ranked,"1,577","6,870",8.81,"1,771",200,394.86,!bsr 999e,"24,334",743,136,80%,03:06,F4EA5B4B5B6004EBAD86FABFB96409315DC621C3
t​+​pazolite & Getty - Twisted Drop Party by abcbadq,abcbadq,Expert,Ranked,"1,985","6,870",7.5,"1,742",200,336.33,!bsr 999e,"24,334",743,136,80%,03:06,F4EA5B4B5B6004EBAD86FABFB96409315DC621C3
t​+​pazolite & Getty - Twisted Drop Party by abcbadq,abcbadq,Hard,Ranked,"3,310","6,874",4.86,"1,205",200,221.52,!bsr 999e,"24,334",743,136,80%,03:06,F4EA5B4B5B6004EBAD86FABFB96409315DC621C3
Toromaru - Enigma II by Yun0,Yun0,Expert+,Ranked,"2,556","2,556",8.74,"1,126",201,390.63,!bsr 4a53,"50,542",455,339,56.3%,,36AFD0E84D8DB7600DB5D023BE779BB47421BE6F
Laur - PRAGMATISM by shrado,shrado,Expert+,Ranked,"1,261","5,076",8.74,"1,097",174,392.66,!bsr d735,"16,149",351,74,77.3%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Expert,Ranked,"1,496","5,077",6.17,972,174,280.94,!bsr d735,"16,149",351,74,77.3%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Hard,Ranked,"1,529","5,081",3.74,584,174,172.31,!bsr d735,"16,149",351,74,77.3%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Normal,Ranked,424,"5,082",1.66,286,174,76.41,!bsr d735,"16,149",351,74,77.3%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Easy,Ranked,368,"5,082",0.98,128,174,45.88,!bsr d735,"16,149",351,74,77.3%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Porter Robinson - Fellow Feeling by FatBeanzoop & TheRealZeroz,FatBeanzoop & TheRealZeroz,Expert+,Ranked,"1,268","6,339",8.74,457,174,390.35,!bsr b2c0,"19,144",484,128,74.9%,01:02,06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697
Porter Robinson - Fellow Feeling by FatBeanzoop & TheRealZeroz,FatBeanzoop & TheRealZeroz,Expert,Ranked,"3,459","6,345",5.24,305,174,237.91,!bsr b2c0,"19,144",484,128,74.9%,01:02,06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697
Porter Robinson - Fellow Feeling by FatBeanzoop & TheRealZeroz,FatBeanzoop & TheRealZeroz,Hard,Ranked,"1,616","6,346",1.51,190,174,69.74,!bsr b2c0,"19,144",484,128,74.9%,01:02,06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697
t+pazolite - cheatreal by shrado & Schwank,shrado & Schwank,Expert+,Ranked,"1,687","1,808",8.72,"3,178",200,391.39,!bsr 8529,"27,951",345,180,63.3%,04:56,EE633AFFC8484962A32E9D215DE125804CA6427B
Kill The Noise & SNAILS - Shake The Ground by Checkthepan,Checkthepan,Expert+,Ranked,638,"1,639",8.72,"1,856",150,391.07,!bsr fbe2,"11,556",104,40,67.3%,04:07,A51425319D892986A4867388153BCE45B3C28483
Kill The Noise & SNAILS - Shake The Ground by Checkthepan,Checkthepan,Expert,Ranked,"1,001","1,639",7.4,"1,572",150,336.44,!bsr fbe2,"11,556",104,40,67.3%,04:07,A51425319D892986A4867388153BCE45B3C28483
Memme - Acid burst by iraky,iraky,Expert+,Ranked,"3,620","3,620",8.71,"1,226",180,389.25,!bsr 3d07,"49,141",747,226,73.4%,,16D54B364C4620B9951CAAC5516A8C7E7345070F
Memme - Avalanche by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,644","7,974",8.7,"1,258",175,393.57,!bsr f124,"25,286",697,37,88.8%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Expert,Ranked,"2,558","7,977",7.39,937,175,334.68,!bsr f124,"25,286",697,37,88.8%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Hard,Ranked,"1,646","7,998",3.31,578,175,152.00,!bsr f124,"25,286",697,37,88.8%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Normal,Ranked,659,"8,003",1.9,359,175,87.60,!bsr f124,"25,286",697,37,88.8%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Easy,Ranked,477,"8,006",1.47,313,175,68.10,!bsr f124,"25,286",697,37,88.8%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Igorrr - Very Noise by Checkthepan,Checkthepan,Expert+,Ranked,508,"1,745",8.69,838,180,389.66,!bsr 10cf1,"6,330",146,34,74.6%,01:47,477363EBAB4637A15FC3CAFB9648DE394BA3834E
Igorrr - Very Noise by Checkthepan,Checkthepan,Expert,Ranked,713,"1,747",6.26,744,180,285.07,!bsr 10cf1,"6,330",146,34,74.6%,01:47,477363EBAB4637A15FC3CAFB9648DE394BA3834E
Igorrr - Very Noise by Checkthepan,Checkthepan,Hard,Ranked,362,"1,785",3.63,487,180,166.62,!bsr 10cf1,"6,330",146,34,74.6%,01:47,477363EBAB4637A15FC3CAFB9648DE394BA3834E
Igorrr - Very Noise by Checkthepan,Checkthepan,Normal,Ranked,173,"1,787",1.86,317,180,85.97,!bsr 10cf1,"6,330",146,34,74.6%,01:47,477363EBAB4637A15FC3CAFB9648DE394BA3834E
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"2,684","9,564",8.69,"1,503",215,393.13,!bsr 9c17,"28,580","1,056",104,86.1%,02:48,558FD3C73D5F7E5BBBF1616760E099EBCFD75903
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"3,775","9,576",5.19,"1,190",215,236.06,!bsr 9c17,"28,580","1,056",104,86.1%,02:48,558FD3C73D5F7E5BBBF1616760E099EBCFD75903
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"3,113","9,576",3.78,977,215,173.61,!bsr 9c17,"28,580","1,056",104,86.1%,02:48,558FD3C73D5F7E5BBBF1616760E099EBCFD75903
Camellia - werewolf howls. by DE125,DE125,Expert+,Ranked,"3,448","3,448",8.69,"1,757",222,393.55,!bsr 630e,"38,493",939,155,81.5%,,66CEEFD205ECC6CD007EA851F1BF7E4856AB8FFC
Primary - in the Garden by MaNaB,MaNaB,Expert+,Ranked,829,829,8.66,"1,403",224,391.37,!bsr bf73,"11,846",107,73,57.5%,03:49,B94BCEAB79653037718941989399A36146B3ADEC
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,437","9,255",8.63,"1,122",222,389.79,!bsr ba09,"21,155",780,44,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert,Ranked,"2,723","9,256",7.12,911,222,323.24,!bsr ba09,"21,155",780,44,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Hard,Ranked,"2,495","9,264",3.64,611,222,168.02,!bsr ba09,"21,155",780,44,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Normal,Ranked,930,"9,265",2.22,433,222,102.82,!bsr ba09,"21,155",780,44,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Easy,Ranked,678,"9,267",1.52,316,222,70.63,!bsr ba09,"21,155",780,44,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Expert+,Ranked,624,"1,678",8.58,"1,401",190,384.76,!bsr e1fd,"11,723",109,184,39.5%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Expert,Ranked,511,"1,678",3.8,901,190,173.13,!bsr e1fd,"11,723",109,184,39.5%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Hard,Ranked,543,"1,678",2.43,699,190,111.50,!bsr e1fd,"11,723",109,184,39.5%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Kano - Walk This Way! by cheesydream,cheesydream,Expert+,Ranked,"4,399","4,399",8.58,844,260,385.41,!bsr 342b,"67,591","1,186",293,76.8%,,4947A4B2FB332578375A412E568DE751436429BC
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Expert+,Ranked,961,"4,700",8.57,"1,594",200,382.29,!bsr e8c8,"14,730",310,70,76.3%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,361","4,701",6.2,"1,217",200,281.93,!bsr e8c8,"14,730",310,70,76.3%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Hard,Ranked,"1,396","4,707",3.99,794,200,183.70,!bsr e8c8,"14,730",310,70,76.3%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Normal,Ranked,589,"4,708",2.77,541,200,128.04,!bsr e8c8,"14,730",310,70,76.3%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Easy,Ranked,397,"4,709",1.99,407,200,92.62,!bsr e8c8,"14,730",310,70,76.3%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Igorrr & Ruby My Dear - Figue Folle by Vilawes,Vilawes,Expert+,Ranked,"2,958","2,958",8.57,"1,873",188,386.70,!bsr 9afa,"20,310",540,71,82.8%,03:44,CFCC48A3FA60B81B2C7678D443DF9E2E4F8AD5A1
Camellia - LET'S JUMP by Khenab,Khenab,Expert+,Ranked,"1,541","2,663",8.56,"2,551",180,386.52,!bsr e348,"13,228",319,37,82.9%,05:20,03a4575b6fe87f1e79c1664464d482a2ff8e0780
Camellia - LET'S JUMP by Khenab,Khenab,Expert,Ranked,"1,124","2,666",4.83,"1,688",180,220.79,!bsr e348,"13,228",319,37,82.9%,05:20,03a4575b6fe87f1e79c1664464d482a2ff8e0780
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert+,Ranked,"1,748","8,368",8.56,"1,404",180,384.70,!bsr 7c2c,"27,475",905,156,81%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert,Ranked,"3,169","8,368",6.89,"1,037",180,313.08,!bsr 7c2c,"27,475",905,156,81%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Hard,Ranked,"3,451","8,371",2.62,640,180,120.88,!bsr 7c2c,"27,475",905,156,81%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
"MY FIRST STORY - 1,000,000 TIMES by Xhera & VRMasked",Xhera & VRMasked,Expert+,Ranked,"1,204","2,403",8.49,"2,521",200,383.77,!bsr f0be,"12,917",253,40,79.8%,05:15,8A8641BA63B6288555ED8A4574E2BFB95155711B
"MY FIRST STORY - 1,000,000 TIMES by Xhera & VRMasked",Xhera & VRMasked,Expert,Ranked,"1,199","2,403",8.01,"2,301",200,362.21,!bsr f0be,"12,917",253,40,79.8%,05:15,8A8641BA63B6288555ED8A4574E2BFB95155711B
Camellia - B L A C K - R A Y by Iraky,Iraky,Expert+,Ranked,"4,867","4,867",8.49,"2,168",128,380.81,!bsr 658c,"39,971","1,301",103,87.8%,,3565E51A94FA064674438B961CCEDDA21BC76342
SakiZ - osu!memories by Various Mappers,Various Mappers,Expert+,Ranked,"8,940","8,940",8.49,"3,369",180,381.05,!bsr 1bdd,"108,725","2,588",321,85.4%,,4310F1B1D5AE5344F6CCD0AB31B892DF166F6C1A
Demon Hunter - Someone To Hate by RocKz,RocKz,Expert+,Ranked,"1,622","1,622",8.48,"2,467",170,383.45,!bsr d97d,"12,679",251,38,80.2%,05:27,0AC5A871DAFDF9326C52FD1FE61962FC60ABC26F
Helblinde - Holding out for a Hero by Mawntee,Mawntee,Expert+,Ranked,"1,625","1,625",8.48,"1,795",200,384.24,!bsr cca4,"12,195",259,91,69.9%,04:20,CC918C5C6E1F737D21364AFE680353645CBD1BAC
Ace Aura - Flow by Fern,Fern,Expert+,Ranked,"1,878","1,878",8.44,"1,659",150,379.68,!bsr 624e,"36,887",484,276,61.8%,,30BB09ED78B0ABEE79BDECA20D60C2D071662C23
Camellia - Enantiomorphs by Umbranox,Umbranox,Expert+,Ranked,"1,961","1,961",8.42,"2,153",203,379.49,!bsr 9ddd,"16,297",324,54,79.7%,05:09,9DE6ADB820130A4D5137ADB26C35018910A9DDAA
Camellia - Arche by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"4,926","5,451",8.38,"2,801",200,379.10,!bsr 75f1,"44,257","1,330",93,88.6%,05:16,01FB2AA5064D8E30105DE66181BE1B3FBC9FA28A
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"1,500","7,638",8.36,815,142,377.46,!bsr b813,"19,602",609,121,78.8%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert,Ranked,"2,967","7,638",6.92,625,142,315.22,!bsr b813,"19,602",609,121,78.8%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Hard,Ranked,"1,744","7,646",2.15,355,142,99.30,!bsr b813,"19,602",609,121,78.8%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Normal,Ranked,783,"7,647",1.72,320,142,79.87,!bsr b813,"19,602",609,121,78.8%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Easy,Ranked,647,"7,650",1.01,196,142,46.92,!bsr b813,"19,602",609,121,78.8%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert+,Ranked,894,"4,480",8.36,"1,223",240,375.71,!bsr 9fba,"18,373",466,163,70.6%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert,Ranked,"1,775","4,480",6.41,"1,113",240,291.06,!bsr 9fba,"18,373",466,163,70.6%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Hard,Ranked,"1,811","4,484",3.2,822,240,146.82,!bsr 9fba,"18,373",466,163,70.6%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
ginkiha x Hommarju x t+pazolite - CROSSING DELTA by DeleteElDiablo,DeleteElDiablo,Expert+,Ranked,"1,854","1,854",8.36,"2,061",180,374.81,!bsr b579,"15,833",320,69,76.9%,03:39,FDA7A10B2039B6CBAC77FC917080FF9C78799D21
Camellia - crystallized by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"2,879","2,879",8.34,"1,844",174,376.67,!bsr b342,"18,836",514,65,83.1%,04:37,69AAACF7CE0B66E590E9A6530D087AC4B3D5EE40
Camellia - Exit This Earth's Atomosphere by Umbranox,Umbranox,Expert+,Ranked,"3,251","3,251",8.34,"2,495",170,377.47,!bsr acfb,"20,307",648,40,88%,05:32,14149559186C24D676EC5032070B52006843923A
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,857","7,797",8.33,"1,695",200,374.84,!bsr e2ba,"23,285",766,76,85.6%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert,Ranked,"1,750","7,815",5.2,"1,228",200,237.01,!bsr e2ba,"23,285",766,76,85.6%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Hard,Ranked,"2,668","7,815",3.22,840,200,148.58,!bsr e2ba,"23,285",766,76,85.6%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Normal,Ranked,922,"7,816",2.2,656,200,101.92,!bsr e2ba,"23,285",766,76,85.6%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Easy,Ranked,617,"7,817",1.32,356,200,61.39,!bsr e2ba,"23,285",766,76,85.6%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
a crowd of rebellion - Ill by carrot,carrot,Expert+,Ranked,"1,730","1,730",8.33,"1,661",212,377.66,!bsr 9b36,"20,066",238,149,59.6%,03:57,26581526580FB65E6D3905EB5E132AD8DDA58683
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Hard,Ranked,866,"7,354",8.32,"1,376",175,374.24,!bsr d4b8,"15,819",607,66,84.5%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert,Ranked,650,"7,354",8.16,"2,013",175,364.57,!bsr d4b8,"15,819",607,66,84.5%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"2,106","7,354",7.66,"1,518",175,344.02,!bsr d4b8,"15,819",607,66,84.5%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Normal,Ranked,"2,233","7,354",7.04,"1,167",175,313.29,!bsr d4b8,"15,819",607,66,84.5%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Easy,Ranked,"1,501","7,364",3.15,990,175,143.06,!bsr d4b8,"15,819",607,66,84.5%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
MY FIRST STORY - REVIVER by CoolingCloset & LompL Allimath,CoolingCloset & LompL Allimath,Expert+,Ranked,"1,994","1,994",8.32,"2,064",200,375.41,!bsr 9ab2,"19,372",317,86,74%,04:51,D2672C7A840ABA695C6D4D5A177BC00CFEF64300
BABYMETAL - Distortion by altrewin,altrewin,Expert+,Ranked,"2,765","16,020",8.3,"2,018",195,375.65,!bsr 732e,"48,751","1,714",137,88.2%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Expert,Ranked,"4,171","16,020",7.08,"1,555",195,323.05,!bsr 732e,"48,751","1,714",137,88.2%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Hard,Ranked,"5,621","16,027",4.4,"1,100",195,202.34,!bsr 732e,"48,751","1,714",137,88.2%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Normal,Ranked,"3,466","16,027",3.21,735,195,147.81,!bsr 732e,"48,751","1,714",137,88.2%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,118","2,451",8.3,"1,032",180,375.74,!bsr 10473,"8,221",166,16,82.6%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Expert,Ranked,704,"2,471",4.65,771,180,212.16,!bsr 10473,"8,221",166,16,82.6%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Hard,Ranked,332,"2,474",3.05,611,180,140.62,!bsr 10473,"8,221",166,16,82.6%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Normal,Ranked,159,"2,474",2.13,446,180,98.70,!bsr 10473,"8,221",166,16,82.6%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Easy,Ranked,153,"2,475",1.7,337,180,78.87,!bsr 10473,"8,221",166,16,82.6%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Expert+,Ranked,905,"1,981",8.27,"1,443",210,375.73,!bsr 108f5,"7,913",157,27,78%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Expert,Ranked,616,"1,994",4.54,"1,028",210,207.37,!bsr 108f5,"7,913",157,27,78%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Hard,Ranked,244,"1,996",2.67,693,210,122.97,!bsr 108f5,"7,913",157,27,78%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Normal,Ranked,111,"1,997",1.74,513,210,80.46,!bsr 108f5,"7,913",157,27,78%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Easy,Ranked,111,"1,998",1.15,347,210,53.62,!bsr 108f5,"7,913",157,27,78%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
