Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Hard,Ranked,"6,073","31,260",1.53,541,150,71.35,!bsr 6b8c,"101,249","4,076",140,92.9%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert,Ranked,"10,770","31,260",2.17,769,150,99.46,!bsr 6b8c,"101,249","4,076",140,92.9%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert+,Ranked,"10,247","31,260",5.3,"1,655",150,241.60,!bsr 6b8c,"101,249","4,076",140,92.9%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Easy,Ranked,"1,376","31,260",0.8,251,150,37.11,!bsr 6b8c,"101,249","4,076",140,92.9%,,58E760690FFB379864D76B06505F4056E84FBE84
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Expert,Ranked,"8,024","12,418",2.2,360,177,101.51,!bsr 699f,"48,107",985,27,91.4%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Hard,Ranked,"2,879","12,418",1.32,229,177,61.24,!bsr 699f,"48,107",985,27,91.4%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Normal,Ranked,"1,515","12,418",0.98,168,177,45.47,!bsr 699f,"48,107",985,27,91.4%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
Freezer ft. Kiichigo - Chocolate Planet by Mystikmol,Mystikmol,Expert,Ranked,"7,886","16,063",3.39,613,185,155.11,!bsr 70d7,"46,867","1,535",79,90.2%,,176E1549CC6AA8CE28517676C0894F7C16308ED5
Freezer ft. Kiichigo - Chocolate Planet by Mystikmol,Mystikmol,Hard,Ranked,"2,998","16,063",1.6,344,185,74.66,!bsr 70d7,"46,867","1,535",79,90.2%,,176E1549CC6AA8CE28517676C0894F7C16308ED5
Freezer ft. Kiichigo - Chocolate Planet by Mystikmol,Mystikmol,Easy,Ranked,"1,309","16,063",0.8,126,185,37.30,!bsr 70d7,"46,867","1,535",79,90.2%,,176E1549CC6AA8CE28517676C0894F7C16308ED5
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Hard,Ranked,"1,236","10,405",1.72,317,140,79.64,!bsr 69de,"43,746",804,150,79.9%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Normal,Ranked,747,"10,405",1.14,218,140,53.09,!bsr 69de,"43,746",804,150,79.9%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert,Ranked,"3,276","10,405",2.54,474,140,116.97,!bsr 69de,"43,746",804,150,79.9%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert+,Ranked,"5,146","10,405",5.45,743,140,248.07,!bsr 69de,"43,746",804,150,79.9%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
Tia - The Glory Days by Kikis & Uninstaller,Kikis & Uninstaller,Hard,Ranked,"2,179","10,183",2.04,781,184,94.35,!bsr 6888,"46,145","1,380",48,91.4%,,A6CCABB105D0F2C24FE9F1DD6E4445782BC55616
Tia - The Glory Days by Kikis & Uninstaller,Kikis & Uninstaller,Expert,Ranked,"8,004","10,183",3.31,"1,177",184,152.22,!bsr 6888,"46,145","1,380",48,91.4%,,A6CCABB105D0F2C24FE9F1DD6E4445782BC55616
Toby Fox - Small Shock by Venclaire,Venclaire,Easy,Ranked,"4,994","4,994",0.03,9,68,1.50,!bsr 722f,"21,176",433,53,83%,00:16,6D24C4477B498830E78E2F9B4DBD9AB97642B3E7
Hifumi - Moudoku ga Osou by Tootie,Tootie,Expert+,Ranked,"5,877","5,877",4.47,"1,304",156,205.44,!bsr 71e5,"29,158",792,52,88.1%,04:15,58EB1C803030D10EE71E91D4FE6C966B09AC341C
Toby Fox - sans. by Souk,Souk,Expert,Ranked,"7,278","7,278",1.65,257,128,75.68,!bsr 72f3,"29,983",712,49,87.7%,00:52,1B0E538ED914F54F00374AF0A876DEA67D366114
deadmau5 - Monophobia by Halcyon12,Halcyon12,Expert,Ranked,"7,986","11,297",3.59,747,128,165.10,!bsr 6f0a,"51,413","1,519",72,90.5%,,49A92622AE19F0C317001476E8805F6234B6378C
deadmau5 - Monophobia by Halcyon12,Halcyon12,Hard,Ranked,"3,311","11,297",1.91,537,128,88.53,!bsr 6f0a,"51,413","1,519",72,90.5%,,49A92622AE19F0C317001476E8805F6234B6378C
Camellia - B L A C K - R A Y by Iraky,Iraky,Expert+,Ranked,"5,784","5,784",8.49,"2,168",128,382.03,!bsr 658c,"48,428","1,429",116,87.8%,,3565E51A94FA064674438B961CCEDDA21BC76342
Yuyoyuppe - Hidamari no Uta by carrot & Loloppe,carrot & Loloppe,Expert+,Ranked,"1,391","1,391",5.02,"1,811",136,230.36,!bsr 72ef,"21,179",132,492,25.3%,05:32,3DC717E1B6AC8EFBD709D021665774B4D3B08430
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Expert+,Ranked,"5,952","14,667",4.74,548,175,214.43,!bsr 712e,"42,069","1,168",112,86.5%,01:31,E4920174BBEF9E571750F10E99133811D74ABF72
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Expert,Ranked,"5,423","14,667",3.78,409,175,173.53,!bsr 712e,"42,069","1,168",112,86.5%,01:31,E4920174BBEF9E571750F10E99133811D74ABF72
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Hard,Ranked,"3,292","14,667",1.84,293,175,85.26,!bsr 712e,"42,069","1,168",112,86.5%,01:31,E4920174BBEF9E571750F10E99133811D74ABF72
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,964","12,873",10.45,"2,191",256,470.04,!bsr 7457,"74,561","1,941",221,85.8%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"4,318","12,873",7.77,"1,581",256,350.02,!bsr 7457,"74,561","1,941",221,85.8%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"6,591","12,873",5.06,"1,343",256,231.07,!bsr 7457,"74,561","1,941",221,85.8%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
BABYMETAL - Distortion by altrewin,altrewin,Normal,Ranked,"4,372","19,514",3.21,735,195,149.02,!bsr 732e,"64,293","2,004",164,88.2%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Hard,Ranked,"6,981","19,514",4.4,"1,100",195,203.62,!bsr 732e,"64,293","2,004",164,88.2%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Expert,Ranked,"5,008","19,514",7.08,"1,555",195,323.73,!bsr 732e,"64,293","2,004",164,88.2%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Expert+,Ranked,"3,153","19,514",8.3,"2,018",195,376.31,!bsr 732e,"64,293","2,004",164,88.2%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
Gabber Piet - Hakke & Zage by Interz,Interz,Expert+,Ranked,"4,071","6,051",5.88,"1,302",172,268.28,!bsr 76f5,"28,194",574,133,76.9%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Gabber Piet - Hakke & Zage by Interz,Interz,Expert,Ranked,"1,980","6,051",4.25,"1,058",172,194.88,!bsr 76f5,"28,194",574,133,76.9%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Camellia - Arche by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"6,149","6,865",8.38,"2,801",200,380.66,!bsr 75f1,"56,052","1,546",106,88.9%,05:16,01FB2AA5064D8E30105DE66181BE1B3FBC9FA28A
Kobaryo - Recollection by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"2,657","4,575",9.18,"1,258",266,416.22,!bsr 765d,"48,969",849,210,76.5%,03:48,68B26B53BC3E1B5999770DB7B6C4358251717521
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,488","13,939",11.05,"1,723",300,494.97,!bsr 76e9,"89,261","1,491",200,84.1%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"6,975","13,939",7.49,"1,303",300,341.13,!bsr 76e9,"89,261","1,491",200,84.1%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"5,476","13,939",4.81,"1,137",300,220.68,!bsr 76e9,"89,261","1,491",200,84.1%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,534","10,274",11.24,"1,371",273,502.23,!bsr 78a8,"88,344",950,226,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,559","10,274",8.68,"1,173",273,389.73,!bsr 78a8,"88,344",950,226,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"7,181","10,274",4.83,592,273,222.77,!bsr 78a8,"88,344",950,226,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Hard,Ranked,"5,793","15,238",4.79,"1,282",228,221.18,!bsr 721e,"56,632","1,626",203,84.8%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert,Ranked,"7,861","15,238",6.32,"1,635",228,289.94,!bsr 721e,"56,632","1,626",203,84.8%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert+,Ranked,"1,584","15,238",9.76,"2,444",228,437.34,!bsr 721e,"56,632","1,626",203,84.8%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Hard,Ranked,"5,496","7,243",5.47,844,280,250.74,!bsr 7904,"52,545",583,302,63.8%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert,Ranked,"1,049","7,243",7.73,"1,307",280,348.32,!bsr 7904,"52,545",583,302,63.8%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert+,Ranked,698,"7,243",10.22,"1,613",280,452.76,!bsr 7904,"52,545",583,302,63.8%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,563,563,10.47,"4,138",250,465.10,!bsr 76eb,"52,128",170,308,37.8%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Easy,Ranked,929,"8,219",1.03,217,96,47.94,!bsr 76c2,"52,154",728,36,89.2%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Normal,Ranked,986,"8,219",1.4,299,96,65.13,!bsr 76c2,"52,154",728,36,89.2%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Hard,Ranked,"6,304","8,219",1.89,468,96,86.98,!bsr 76c2,"52,154",728,36,89.2%,02:52,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Easy,Ranked,796,"12,405",1.19,292,180,55.51,!bsr 7b30,"46,227",907,116,83.9%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Normal,Ranked,"1,167","12,405",1.79,434,180,83.10,!bsr 7b30,"46,227",907,116,83.9%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Hard,Ranked,"2,135","12,405",2.96,588,180,137.18,!bsr 7b30,"46,227",907,116,83.9%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert,Ranked,"2,456","12,405",3.64,751,180,167.28,!bsr 7b30,"46,227",907,116,83.9%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert+,Ranked,"5,851","12,405",5.33,885,180,243.75,!bsr 7b30,"46,227",907,116,83.9%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Stonebank - Ripped To Pieces by Teuflum,Teuflum,Expert+,Ranked,"4,480","5,697",7.27,"1,695",170,326.83,!bsr 780f,"33,456",831,130,81.9%,04:28,070855BFDB7B05E926AFE818043C8CB7E011094D
fallen shepherd - ENDYMION by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,353","1,353",10.17,"2,689",220,457.63,!bsr 7dac,"47,446",297,137,65.5%,04:19,AD19FC9B673C3E1E7B8D2C73BCAF46EB90236D9D
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert+,Ranked,"3,143","11,625",7.27,"1,012",201,327.75,!bsr 7ced,"39,780","1,022",138,83.5%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert,Ranked,"4,135","11,625",4.93,856,201,224.52,!bsr 7ced,"39,780","1,022",138,83.5%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Hard,Ranked,"4,347","11,625",2.64,483,201,122.09,!bsr 7ced,"39,780","1,022",138,83.5%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert+,Ranked,"2,436","15,110",8.52,"1,429",240,383.02,!bsr 7b0c,"54,087","1,434",195,83.9%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert,Ranked,"1,258","15,110",9.27,"1,504",240,415.55,!bsr 7b0c,"54,087","1,434",195,83.9%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Hard,Ranked,"3,875","15,110",6.95,"1,211",240,315.90,!bsr 7b0c,"54,087","1,434",195,83.9%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Normal,Ranked,"7,541","15,110",4.72,816,240,216.95,!bsr 7b0c,"54,087","1,434",195,83.9%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"2,631","2,631",10.66,"2,855",210,478.88,!bsr 7d6c,"65,329",687,137,79%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"5,528","8,138",3.43,788,208,158.55,!bsr 78ca,"54,793",858,366,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,997","8,138",8.3,"1,639",208,375.80,!bsr 78ca,"54,793",858,366,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,613,"8,138",10.37,"1,778",208,459.77,!bsr 78ca,"54,793",858,366,67.7%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
saradisk - 220 - Kumano by Pug,Pug,Hard,Ranked,"2,682","9,437",1.02,173,200,47.41,!bsr 7e76,"24,396",581,108,79.5%,00:45,4BE275B24D15D93994DB0B86248D4015CD8B15ED
saradisk - 220 - Kumano by Pug,Pug,Expert,Ranked,"3,175","9,437",2.09,326,200,96.14,!bsr 7e76,"24,396",581,108,79.5%,00:45,4BE275B24D15D93994DB0B86248D4015CD8B15ED
saradisk - 220 - Kumano by Pug,Pug,Expert+,Ranked,"3,580","9,437",3.56,437,200,161.57,!bsr 7e76,"24,396",581,108,79.5%,00:45,4BE275B24D15D93994DB0B86248D4015CD8B15ED
Adust Rain - psychology by Scrappy,Scrappy,Hard,Ranked,"5,282","14,539",4.5,"1,111",306,207.00,!bsr 7829,"57,270","1,815",250,84.1%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Expert,Ranked,"8,360","14,539",7.24,"1,399",306,329.86,!bsr 7829,"57,270","1,815",250,84.1%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Expert+,Ranked,897,"14,539",9.98,"2,011",306,449.33,!bsr 7829,"57,270","1,815",250,84.1%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Mrs. GREEN APPLE - On My MiND by Uninstaller,Uninstaller,Expert+,Ranked,"1,145","4,593",7.09,"1,535",187,319.59,!bsr 79b6,"32,952",545,228,67.7%,03:21,359B91BC4F763E330DCA3812E072944C1D34DC76
Mrs. GREEN APPLE - On My MiND by Uninstaller,Uninstaller,Expert,Ranked,"3,395","4,593",2.61,806,187,120.43,!bsr 79b6,"32,952",545,228,67.7%,03:21,359B91BC4F763E330DCA3812E072944C1D34DC76
Hellberg - The Girl by Teuflum,Teuflum,Expert+,Ranked,"6,879","6,879",6.51,"1,449",170,297.20,!bsr 7f3f,"32,569","1,076",78,88.1%,04:14,33197B762060BD8FA2952BBBA3BEDDB9E9832DEE
Renard - Timelordz by Qwasyx,Qwasyx,Expert+,Ranked,"3,346","7,692",1.23,197,180,55.90,!bsr 80a7,"19,233",329,76,76.1%,00:45,3420D4808B47EB46344710F866557A55A48AE821
Renard - Timelordz by Qwasyx,Qwasyx,Expert,Ranked,"1,919","7,692",0.99,109,180,45.58,!bsr 80a7,"19,233",329,76,76.1%,00:45,3420D4808B47EB46344710F866557A55A48AE821
Renard - Timelordz by Qwasyx,Qwasyx,Hard,Ranked,"1,299","7,692",0.77,71,180,35.51,!bsr 80a7,"19,233",329,76,76.1%,00:45,3420D4808B47EB46344710F866557A55A48AE821
Renard - Timelordz by Qwasyx,Qwasyx,Normal,Ranked,"1,128","7,692",0.49,63,180,22.77,!bsr 80a7,"19,233",329,76,76.1%,00:45,3420D4808B47EB46344710F866557A55A48AE821
Jack Stauber - Cupid by shrado,shrado,Easy,Ranked,"1,036","8,593",0.29,42,166,13.49,!bsr 81b4,"18,540",301,46,80.4%,00:37,FCB234ACF54027FBF4678DDCD4764E3AC975A6F2
Jack Stauber - Cupid by shrado,shrado,Normal,Ranked,982,"8,593",0.4,66,165,18.42,!bsr 81b4,"18,540",301,46,80.4%,00:37,FCB234ACF54027FBF4678DDCD4764E3AC975A6F2
Jack Stauber - Cupid by shrado,shrado,Hard,Ranked,"1,388","8,593",0.59,99,165,27.23,!bsr 81b4,"18,540",301,46,80.4%,00:37,FCB234ACF54027FBF4678DDCD4764E3AC975A6F2
Jack Stauber - Cupid by shrado,shrado,Expert,Ranked,"1,722","8,593",0.87,118,166,40.02,!bsr 81b4,"18,540",301,46,80.4%,00:37,FCB234ACF54027FBF4678DDCD4764E3AC975A6F2
Jack Stauber - Cupid by shrado,shrado,Expert+,Ranked,"3,465","8,593",0.93,180,166,42.27,!bsr 81b4,"18,540",301,46,80.4%,00:37,FCB234ACF54027FBF4678DDCD4764E3AC975A6F2
t+pazolite - cheatreal by shrado & Schwank,shrado & Schwank,Expert+,Ranked,"2,018","2,172",8.72,"3,178",200,394.90,!bsr 8529,"35,989",385,197,63.8%,04:56,EE633AFFC8484962A32E9D215DE125804CA6427B
Masayoshi Minoshima - Bad Apple!! by Light Ai & DE125,Light Ai & DE125,Expert+,Ranked,"4,660","4,660",8.09,"2,743",160,363.45,!bsr 8017,"38,951","1,241",118,86.6%,04:53,96FA0D5AD17DB9D2D59EB82734440C3A7AC24D25
Khenab - Reach The Core by Khenab,Khenab,Expert,Ranked,"3,002","8,682",3.45,828,160,158.90,!bsr 7b61,"27,239",813,102,83.9%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Expert+,Ranked,"4,206","8,682",7.42,"1,201",160,336.20,!bsr 7b61,"27,239",813,102,83.9%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Hard,Ranked,"1,474","8,682",2.42,677,160,112.38,!bsr 7b61,"27,239",813,102,83.9%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Umziky - Bass Music by Skeelie,Skeelie,Normal,Ranked,"1,291","8,253",1.58,441,130,73.24,!bsr 7bc4,"25,480",646,176,74.8%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Hard,Ranked,"2,021","8,253",2.32,612,130,106.74,!bsr 7bc4,"25,480",646,176,74.8%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Expert,Ranked,"2,785","8,253",3.82,795,130,175.16,!bsr 7bc4,"25,480",646,176,74.8%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Expert+,Ranked,"2,156","8,253",5.27,"1,143",130,239.77,!bsr 7bc4,"25,480",646,176,74.8%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Hard,Ranked,"2,022","6,687",0.59,121,190,27.15,!bsr 7bcb,"20,883",364,96,74.5%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert,Ranked,"2,458","6,687",1.24,186,190,57.14,!bsr 7bcb,"20,883",364,96,74.5%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert+,Ranked,"2,207","6,687",2.02,291,190,91.16,!bsr 7bcb,"20,883",364,96,74.5%,00:32,93E368A2AEB13864B03693420897B27659465CFD
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Expert+,Ranked,"3,907","12,534",9.01,"1,675",191,407.59,!bsr 8760,"56,392","1,680",166,86.7%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Expert,Ranked,"5,693","12,534",8.3,"1,657",191,377.62,!bsr 8760,"56,392","1,680",166,86.7%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Hard,Ranked,"2,524","12,534",8.66,"1,670",191,390.97,!bsr 8760,"56,392","1,680",166,86.7%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Hard,Ranked,"3,943","9,453",2.62,640,180,121.10,!bsr 7c2c,"35,333",977,183,80.1%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert,Ranked,"3,539","9,453",6.89,"1,037",180,315.00,!bsr 7c2c,"35,333",977,183,80.1%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert+,Ranked,"1,971","9,453",8.56,"1,404",180,386.07,!bsr 7c2c,"35,333",977,183,80.1%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
Chroma - Nijiiro no Hana by shrado,shrado,Hard,Ranked,"2,808","2,808",1.24,344,152,57.61,!bsr 7bc7,"16,645",339,17,87.5%,03:53,3D7FB0986F9E748B4726F0666A03743670842764
"Imperial Circus Dead Decadence - Jashin no Konrei, Gi Wa Ai to Shiru. by Scrappy",Scrappy,Expert+,Ranked,510,510,10.22,"3,565",240,458.37,!bsr 7bb1,"40,180",107,227,35.2%,05:02,AAF0F0DC98C80F62F745F47FA82FFD37E4BD1044
Laur - L'Ultima Cena by Awagi,Awagi,Expert+,Ranked,"3,672","11,102",6.87,941,175,311.67,!bsr 8aa2,"29,662",978,90,86.5%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Hard,Ranked,"2,185","11,102",2.26,531,175,104.34,!bsr 8aa2,"29,662",978,90,86.5%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Expert,Ranked,"3,427","11,102",3.25,687,175,149.74,!bsr 8aa2,"29,662",978,90,86.5%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Normal,Ranked,"1,068","11,102",1.24,339,175,57.63,!bsr 8aa2,"29,662",978,90,86.5%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Easy,Ranked,750,"11,102",0.93,231,175,43.63,!bsr 8aa2,"29,662",978,90,86.5%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Normal,Ranked,"1,343","12,233",1.67,438,174,77.35,!bsr 8c0a,"35,726","1,352",128,86.8%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Hard,Ranked,"2,464","12,233",2.34,702,174,108.07,!bsr 8c0a,"35,726","1,352",128,86.8%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Expert,Ranked,"3,145","12,233",3.94,932,174,180.91,!bsr 8c0a,"35,726","1,352",128,86.8%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
