Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Expert,Ranked,"17,186","60,875",3.52,755,175,160.79,!bsr 1ffd,"295,578","5,950",232,92.9%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Hard,Ranked,"11,013","60,875",2.42,524,175,111.14,!bsr 1ffd,"295,578","5,950",232,92.9%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Normal,Ranked,"6,004","60,875",1.59,349,175,73.67,!bsr 1ffd,"295,578","5,950",232,92.9%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Easy,Ranked,"3,017","60,875",1.24,273,175,58.09,!bsr 1ffd,"295,578","5,950",232,92.9%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
REOL - Chiru Chiru by Kolezan,Kolezan,Expert,Ranked,"28,487","46,210",2.28,669,128,104.73,!bsr 1fff,"235,726","4,240",136,93.1%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Hard,Ranked,"11,025","46,210",1.82,478,128,83.93,!bsr 1fff,"235,726","4,240",136,93.1%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Normal,Ranked,"4,433","46,210",1.37,356,128,63.75,!bsr 1fff,"235,726","4,240",136,93.1%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Easy,Ranked,"2,265","46,210",1.1,258,128,51.49,!bsr 1fff,"235,726","4,240",136,93.1%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
Snail's House - Pixel Galaxy by FEFELAND,FEFELAND,Hard,Ranked,"9,024","26,723",1.49,493,150,68.99,!bsr 12d9,"116,474","2,835",60,93.6%,,848B35A0028465BC4D76FD3CAFB5ACC4B2C70D5A
Camellia ft. Nanahira - Senpai Notice Me by JackoDEJ,JackoDEJ,Expert+,Ranked,"20,953","20,953",5.91,"1,730",155,269.61,!bsr 21b8,"150,403","5,225",187,93%,,E3EF6CAB44FF2222C09B399E8E5A62A095233621
RIOT - Overkill by Nuketime,Nuketime,Expert+,Ranked,"24,296","24,296",7.32,"1,812",174,357.21,!bsr 1f90,"232,691","8,138",408,92.3%,,2FDDB136BDA7F9E29B4CB6621D6D8E0F8A43B126
NOMA - Brain Power (SDVX Mix) by Hexagonial/Loloppe,Hexagonial/Loloppe,Expert,Ranked,"4,894","8,945",8.13,979,170,365.43,!bsr 21f4,"95,736","1,040",508,65.3%,,189596BB9BF3904E8E3F2178ADD7BB77FA25E21C
"Minazuki Airi with Atsushi - Daisuki, Evolution by Hexagonial",Hexagonial,Expert+,Ranked,"2,864","2,864",8.9,905,250,399.55,!bsr 2200,"92,514",358,"1,673",20.9%,,4867E299296A5B965EDC4DCD930C07703B06B96E
Junghwan Park - The Merchant Guild by Bakuenjin,Bakuenjin,Easy,Ranked,"2,044","15,391",0.65,93,134,30.57,!bsr 1fec,"170,611",878,64,87.7%,,05ADE6C52249659190140EBD4540786EF7752E06
Junghwan Park - The Merchant Guild by Bakuenjin,Bakuenjin,Normal,Ranked,"2,851","15,391",0.91,150,134,42.56,!bsr 1fec,"170,611",878,64,87.7%,,05ADE6C52249659190140EBD4540786EF7752E06
Junghwan Park - The Merchant Guild by Bakuenjin,Bakuenjin,Hard,Ranked,"5,487","15,391",1.67,274,134,77.30,!bsr 1fec,"170,611",878,64,87.7%,,05ADE6C52249659190140EBD4540786EF7752E06
xi - Halcyon by splake,splake,Expert+,Ranked,"4,173","4,173",6.13,"2,246",191,276.55,!bsr 235b,"60,350",595,267,66.5%,,688DD94E8DCC7634A9DC5D38D3A7AA1522A05475
"Hideki Sakamoto, Erina Koga, Abby Trott - Lifelight by Edzo & Todokete",Edzo & Todokete,Expert,Ranked,"13,057","22,124",2.32,635,132,106.14,!bsr 243b,"98,672","1,851",95,90.5%,,4D2559D4BE335632AE12BD53360297C6D2D58A90
Helblinde - Solace of Oblivion by Psyc0pathic & Rinku & AaltopahWi & Shad,Psyc0pathic & Rinku & AaltopahWi & Shad,Expert+,Ranked,"6,323","6,323",6.35,"1,843",195,286.96,!bsr 2449,"62,434","1,313",173,84.1%,,B5F2D1D582BE2706E44B860B8A04C7F5F1BE2910
Giga-P - Bring It On by Kolezan,Kolezan,Expert,Ranked,"18,217","28,196",2.64,845,160,121.40,!bsr 2475,"148,348","3,705",83,93.8%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Easy,Ranked,"1,499","28,196",1.02,335,160,47.74,!bsr 2475,"148,348","3,705",83,93.8%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Normal,Ranked,"2,800","28,196",1.36,469,160,63.08,!bsr 2475,"148,348","3,705",83,93.8%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Hard,Ranked,"5,680","28,196",1.95,665,160,90.27,!bsr 2475,"148,348","3,705",83,93.8%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Yunosuke - Phantasia by Kry (Lights by AaltopahWi),Kry (Lights by AaltopahWi),Expert+,Ranked,"7,876","7,876",6.38,"1,023",153,291.06,!bsr 24ec,"59,649",850,187,78%,,BEE657BFA017983257C34347FC23D867996F114F
Omoi ft. Hatsune Miku - Greenlights Serenade  by Edzo,Edzo,Expert,Ranked,"3,765","14,355",3.17,"1,167",200,144.98,!bsr 13a0,"85,826","1,274",180,83.4%,,B3F11301E4AC555184E7EF4344242049FEA41345
Omoi ft. Hatsune Miku - Greenlights Serenade  by Edzo,Edzo,Expert+,Ranked,"7,144","14,355",3.28,"1,200",200,149.93,!bsr 13a0,"85,826","1,274",180,83.4%,,B3F11301E4AC555184E7EF4344242049FEA41345
DECO*27 ft. Hatsune Miku - Ghost Rule by Edzo,Edzo,Expert,Ranked,"8,257","8,257",2.67,926,210,122.27,!bsr bdd,"41,717",811,71,86.5%,,BA3077A16C2259CF3C55E04129B4A4E91F4F9A74
"Pinnochio-P - Nice To Meet You, Mr. Earthling ft. Hatsune Miku by Edzo",Edzo,Expert,Ranked,"3,017","3,017",2.65,936,175,121.40,!bsr 122f,"20,263",249,51,77.1%,,13C217E8068A0986D695729B8165B91F38079BB4
DECO*27 ft. Hatsune Miku  - Ai Kotoba III by Edzo,Edzo,Hard,Ranked,"6,193","17,681",1.93,810,274,89.33,!bsr 1d42,"69,226","1,866",85,91%,,28E8A3995E597B1F8BAADF6AFAB0666E39672D2A
DECO*27 ft. Hatsune Miku  - Ai Kotoba III by Edzo,Edzo,Expert,Ranked,"11,488","17,681",3.15,926,274,144.37,!bsr 1d42,"69,226","1,866",85,91%,,28E8A3995E597B1F8BAADF6AFAB0666E39672D2A
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Expert,Ranked,"7,487","12,912",2.07,613,128,95.27,!bsr 166c,"45,388",924,39,90.1%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Normal,Ranked,"1,803","12,912",0.97,306,128,45.26,!bsr 166c,"45,388",924,39,90.1%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Hard,Ranked,"3,622","12,912",1.41,461,128,65.52,!bsr 166c,"45,388",924,39,90.1%,,8E41C0730EBB1A7D265925386CB9801D72427130
PewdiePie - Bitch Lasagna by Rogdude,Rogdude,Easy,Ranked,"52,249","52,249",3.9,617,9000,178.59,!bsr 1a8a,"269,104","5,410",576,87.4%,,73AA21E280242CC6935CFE371B9DA96720032FF7
Michiko Naruke - Ocarina of Time Medley by Todokete,Todokete,Hard,Ranked,"9,677","26,351",1.33,239,145,61.93,!bsr 243c,"124,678","2,221",93,91.5%,,00B539E86EA3F0B1E966544A297FB4942E499E6F
Michiko Naruke - Ocarina of Time Medley by Todokete,Todokete,Expert,Ranked,"16,674","26,351",2.97,330,145,135.75,!bsr 243c,"124,678","2,221",93,91.5%,,00B539E86EA3F0B1E966544A297FB4942E499E6F
Yunomi & nicamoq - Indoor Kei Nara Trackmaker by Hexagonial,Hexagonial,Expert,Ranked,"8,823","8,823",3.59,945,128,163.68,!bsr 204c,"62,608","1,086",139,84.1%,,DA30511AB750F7DF3B2E5416EACC1729F6A5D8B2
Kradness + Giga-P - Senbonzakura by Level by Kolezan,Level by Kolezan,Expert+,Ranked,"23,655","60,875",4.33,880,175,196.75,!bsr 1ffd,"295,578","5,950",232,92.9%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kenichi Okuma - Flat Zone 2 by Todokete,Todokete,Hard,Ranked,"3,530","16,818",1.19,216,160,55.43,!bsr 243d,"104,676","1,160",86,88.1%,,727F16F8BEF6DDB62F7A1ABD3677737F5082A302
Kenichi Okuma - Flat Zone 2 by Todokete,Todokete,Expert,Ranked,"4,987","16,818",1.78,326,160,82.54,!bsr 243d,"104,676","1,160",86,88.1%,,727F16F8BEF6DDB62F7A1ABD3677737F5082A302
Kenichi Okuma - Flat Zone 2 by Todokete,Todokete,Expert+,Ranked,"8,301","16,818",3.14,542,160,143.80,!bsr 243d,"104,676","1,160",86,88.1%,,727F16F8BEF6DDB62F7A1ABD3677737F5082A302
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Expert+,Ranked,"8,730","19,567",4.75,666,134,215.29,!bsr 243e,"142,627","1,655",179,86.1%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Expert,Ranked,"5,954","19,567",3.56,609,134,162.20,!bsr 243e,"142,627","1,655",179,86.1%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Hard,Ranked,"4,883","19,567",1.56,338,134,72.24,!bsr 243e,"142,627","1,655",179,86.1%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Hard,Ranked,"7,492","25,868",1.07,166,175,49.50,!bsr 243f,"120,504","1,923",151,88.4%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Expert,Ranked,"7,744","25,868",2.22,302,175,102.18,!bsr 243f,"120,504","1,923",151,88.4%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Expert+,Ranked,"10,632","25,868",4.52,495,175,205.17,!bsr 243f,"120,504","1,923",151,88.4%,,D0B80C6F3B072791779D39A2BC637719B6E99250
MASAKI - Staff Credits - Kirby's Dream Land by Edzo,Edzo,Hard,Ranked,"3,665","5,938",1.9,410,150,88.01,!bsr 2440,"65,355",590,26,89.2%,,76C9218878684411506B4E8F26DD2AA16E4BE6C5
Soshi Abe - Crocodile Cacophony  by Edzo,Edzo,Hard,Ranked,"3,923","11,375",1.81,430,122,84.11,!bsr 2441,"96,026",889,78,86.6%,,B54881C288E83036EC8A67E774926CE334798F4E
Soshi Abe - Crocodile Cacophony  by Edzo,Edzo,Expert,Ranked,"7,452","11,375",3.65,550,122,165.99,!bsr 2441,"96,026",889,78,86.6%,,B54881C288E83036EC8A67E774926CE334798F4E
M.S.S Project - THE BLUE by ejiejidayo,ejiejidayo,Expert,Ranked,"7,347","7,347",3.91,529,170,177.74,!bsr 21bb,"47,280",773,92,84.2%,,DD1E4D372642EE3079BC9494D424C1294239CE78
Yukari Hashimoto - Lost My Pieces by TigerAW,TigerAW,Hard,Ranked,"3,808","3,808",1.94,237,86,89.46,!bsr 24f4,"22,393",362,46,82.4%,,717A5A49D6E3365BDD09EA4D4C22EF3CE6A89436
Dj Striden - level One by BlackBlazon & Minty & Nolan,BlackBlazon & Minty & Nolan,Expert,Ranked,"5,487","12,689",3,760,128,138.14,!bsr 257c,"56,584","1,270",158,84.6%,,F2CBCAF5C58BA9F7218CC4BCB304A401F874B784
Dj Striden - level One by BlackBlazon & Minty & Nolan,BlackBlazon & Minty & Nolan,Expert+,Ranked,"7,202","12,689",4.21,959,128,191.48,!bsr 257c,"56,584","1,270",158,84.6%,,F2CBCAF5C58BA9F7218CC4BCB304A401F874B784
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Normal,Ranked,"1,244","13,006",1.27,330,160,58.95,!bsr 25dc,"73,132","1,145",57,89.9%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Hard,Ranked,"2,955","13,006",1.97,552,160,91.52,!bsr 25dc,"73,132","1,145",57,89.9%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Expert,Ranked,"8,006","13,006",2.55,709,160,116.97,!bsr 25dc,"73,132","1,145",57,89.9%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Easy,Ranked,801,"13,006",0.93,213,160,43.67,!bsr 25dc,"73,132","1,145",57,89.9%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert,Ranked,"9,476","21,746",4.36,"1,318",176,199.45,!bsr 2683,"128,415","3,372",328,87.7%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert+,Ranked,"12,270","21,746",7.67,"1,680",176,350.40,!bsr 2683,"128,415","3,372",328,87.7%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Aoi Eir - IGNITE by Joetastic,Joetastic,Expert,Ranked,"62,850","62,850",3.21,"1,093",171,148.11,!bsr 26f6,"394,645","10,256",223,94.9%,,125B07EBCC06FE9667E83FC2D6B9AE5ECBC72E8C
M2U - Quo Vadis by squeaksies,squeaksies,Expert+,Ranked,"3,342","3,342",6.6,938,160,297.12,!bsr 2789,"76,343",618,360,61.5%,,41C21A4C326D3B427DC68509921A4CB6C0F4B3CA
Tokyo Machine - OKAY by Hexagonial,Hexagonial,Expert+,Ranked,"5,703","5,703",4.27,984,128,192.95,!bsr 2120,"58,271",684,234,71.4%,,8BD769820F8D71EBC25964771DDC950B5EBD3AAB
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Easy,Ranked,907,"19,671",0.8,168,190,37.32,!bsr 2474,"120,594","1,680",135,88.1%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Normal,Ranked,"1,450","19,671",1.01,262,190,47.34,!bsr 2474,"120,594","1,680",135,88.1%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Expert,Ranked,"6,120","19,671",2.28,577,190,105.03,!bsr 2474,"120,594","1,680",135,88.1%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Expert+,Ranked,"8,654","19,671",3.15,696,190,144.14,!bsr 2474,"120,594","1,680",135,88.1%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert+,Ranked,"5,170","12,259",2.37,642,165,108.60,!bsr 1668,"39,125",891,54,88.7%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert,Ranked,"3,387","12,259",2.06,600,165,94.96,!bsr 1668,"39,125",891,54,88.7%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Hard,Ranked,"2,597","12,259",1.21,344,165,56.03,!bsr 1668,"39,125",891,54,88.7%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Normal,Ranked,"1,105","12,259",0.75,205,165,34.97,!bsr 1668,"39,125",891,54,88.7%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Expert,Ranked,"5,712","8,349",2.39,562,121,109.90,!bsr 26a0,"43,742",653,34,88.7%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Hard,Ranked,"1,703","8,349",1.76,423,121,80.98,!bsr 26a0,"43,742",653,34,88.7%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Normal,Ranked,934,"8,349",1.14,273,121,53.03,!bsr 26a0,"43,742",653,34,88.7%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
OxT - UNION (TV Size) by Pug,Pug,Expert+,Ranked,"3,815","3,815",4.76,544,178,217.42,!bsr 7193,"8,827",89,43,63.4%,01:30,05C83E27B673B22339DC350CA3541B5CDB083ABE
Omoi - Teo (ft. Hatsune Miku) by Hexagonial,Hexagonial,Expert+,Ranked,"6,461","6,461",7.05,"1,709",185,320.34,!bsr 2800,"88,462","1,682",270,82.5%,,0EDC32C8B6414DACC62562C41953193F29E3B159
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert+,Ranked,"10,617","17,487",5.49,479,175,250.67,!bsr 27d8,"88,468","1,623",376,78%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert,Ranked,"5,732","17,487",4.1,478,175,187.06,!bsr 27d8,"88,468","1,623",376,78%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
IZMIZM - Clear Rose by squeaksies,squeaksies,Expert+,Ranked,"5,574","5,574",3.52,656,174,160.11,!bsr 2785,"48,511",643,139,77.9%,,E195BD186A68D03BD586F50F71943D43A38D915C
Dj Genki - TIERRA by Rogdude,Rogdude,Expert,Ranked,"8,802","8,802",7.25,655,170,328.92,!bsr 270b,"64,737","1,027",249,76.9%,,01FE02CF7CC8C74E94D5AE68D8F23F6AB143B33A
Teikyou - Midnight by Kry,Kry,Expert+,Ranked,"4,029","4,029",5.49,"1,050",200,249.77,!bsr 259b,"51,166",269,663,31.6%,,36C0FA7FA9F5408A535C248E52B599A284C76190
DJMAX - I Want You by ejiejidayo,ejiejidayo,Easy,Ranked,"1,360","26,028",1.08,115,140,50.37,!bsr 2693,"117,917","2,329",49,93.3%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Normal,Ranked,"2,486","26,028",1.26,173,140,58.57,!bsr 2693,"117,917","2,329",49,93.3%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Hard,Ranked,"6,202","26,028",1.71,225,140,79.34,!bsr 2693,"117,917","2,329",49,93.3%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Expert,Ranked,"15,980","26,028",2.85,405,140,131.20,!bsr 2693,"117,917","2,329",49,93.3%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Easy,Ranked,"1,787","22,205",1.48,522,160,68.48,!bsr 294c,"121,092","2,571",498,80.8%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Normal,Ranked,"3,526","22,205",2.39,820,160,111.01,!bsr 294c,"121,092","2,571",498,80.8%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Hard,Ranked,"5,525","22,205",3.88,"1,155",160,178.18,!bsr 294c,"121,092","2,571",498,80.8%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert,Ranked,"6,985","22,205",5.01,"1,332",160,227.99,!bsr 294c,"121,092","2,571",498,80.8%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"4,382","22,205",6.32,"1,417",160,284.07,!bsr 294c,"121,092","2,571",498,80.8%,,061DB548E0E73A58E93835997A3B06C7C27756E6
Konomi Suzuki - Redo (TV Size) by Rogdude,Rogdude,Expert,Ranked,"5,617","5,617",3.75,472,190,172.20,!bsr 2871,"53,438",533,179,71.4%,,A82D821528D118F7AB16F7B237096D6779A33056
SOUND HOLIC Vs. SWING HOLIC - ALTONA  by Yun0 & Moriik,Yun0 & Moriik,Expert+,Ranked,"8,626","8,626",6.48,917,158,293.82,!bsr 2731,"57,343","1,008",169,81.4%,,1511D6A7D4BEDEB8D9E9C0286EA44784F01EAE0E
yaseta - Bluenation by Various Mappers,Various Mappers,Expert+,Ranked,"3,637","3,637",7.49,"2,202",180,337.77,!bsr 2c27,"81,440",672,422,60%,,52FE9BF8625FF8BE431E42B228F803B628FDC7BF
xi - Ascension to Heaven by miitchel & ManDynasty,miitchel & ManDynasty,Expert+,Ranked,"5,155","5,155",7.53,"2,509",200,338.59,!bsr 2bcf,"72,864","1,205",226,80.4%,,B444C14C69F0D04C7350621EBA7955496C698936
n-buna x Orangestar feat. Hatsune Miku - Star Night Snow (Short edit) by Pug & Puds,Pug & Puds,Expert+,Ranked,"10,377","10,377",5.06,615,180,231.42,!bsr 2ab1,"62,680","1,063",106,86.1%,,326C13F6664093537D89222CDF1C3FF7C9CE09C8
Cranky VS MASAKI - ouroboros -twin stroke of the end- by Yun0,Yun0,Expert+,Ranked,"4,090","4,090",5.33,"1,157",188,240.09,!bsr 2a03,"64,893",465,209,66.3%,,131742D6624B8C25BA46FBE5913C542CA51C9332
Erik McClure - Soar by Hexagonial,Hexagonial,Expert,Ranked,"8,212","8,212",3.3,"1,337",160,151.65,!bsr 2649,"54,544","1,172",33,91.7%,,087CEDEAB4B9E4C3A4B9C594C97BEE6F446F0A77
by Wowaka - Two-Faced Lovers feat. Miku by Todokete,Todokete,Expert+,Ranked,"8,721","20,357",6.38,"1,226",318,289.98,!bsr 1665,"82,021","1,721",288,82.1%,,D03257E1541D4E6381ACCA614DCA5225D62FA1E4
Zedd - Spectrum by Kry,Kry,Expert+,Ranked,"9,591","9,591",4.44,"1,337",130,204.44,!bsr 22d8,"60,647","1,456",72,90.3%,,A1563B3D664E6D58419F2D77E924C751B909EC7F
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert+,Ranked,"14,482","32,268",5.06,"1,053",175,231.31,!bsr 2dd6,"116,655","3,435",165,91.6%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert,Ranked,"8,744","32,268",4.17,"1,032",175,191.34,!bsr 2dd6,"116,655","3,435",165,91.6%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Hard,Ranked,"5,985","32,268",1.88,591,175,87.18,!bsr 2dd6,"116,655","3,435",165,91.6%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Normal,Ranked,"3,057","32,268",1.16,354,175,54.10,!bsr 2dd6,"116,655","3,435",165,91.6%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
SOOOO - Happppy song by Hexagonial,Hexagonial,Expert+,Ranked,"5,182","5,182",9.72,"2,076",226,436.37,!bsr 29d0,"132,897","1,694",420,77.1%,,7719B8DE597CB1BFDFD6048E5FC51656DD5219EE
DM Ashura - DeltaMAX by Yun0,Yun0,Expert+,Ranked,"11,694","11,694",5.99,631,100,272.94,!bsr 2f94,"72,138","1,582",165,86.3%,,200549108BB22752112C62D102BF69EE0C47FD7A
dj TAKA - quaver by Hexagonial,Hexagonial,Expert+,Ranked,"6,870","7,430",6.82,"1,492",182,306.70,!bsr 21f6,"84,770","1,321",664,64.9%,,F77728BB6BFFD097E6E4C10CCBE72B5E8A51FF82
nayutalien ft. Mirai Akari - Mirai to Mirai by OrangeW,OrangeW,Expert+,Ranked,"5,692","5,692",4.42,"1,158",96,200.53,!bsr 305b,"55,976",865,182,78.6%,,7DD5CB9A2E55426BC5BE81566378A5DA97D07102
Komiya Mao - (can you) understand me? by Sotarks,Sotarks,Expert,Ranked,"13,696","13,696",3.3,442,185,151.70,!bsr 2751,"52,344","1,285",99,88%,,DF27F79D91778CC141315B457D621D249C11DC6B
Unknown Brain & Rival  - Control  (ft. Jex) by Dorothyfeelings9 (/w ManDyLights),Dorothyfeelings9 (/w ManDyLights),Expert,Ranked,"4,600","4,600",2.4,512,100,110.20,!bsr 236c,"21,375",496,48,85%,,45C2C1287B5789D3EB98DCEA6F87C5DEA0BC882A
O2i3 - Belly Flopper by Hexagonial,Hexagonial,Expert+,Ranked,"7,984","7,984",4.73,828,185,213.79,!bsr 1c77,"47,161",881,127,82.7%,,E94785A8520A1AA69F7BBE9CBEF12917A765ACC1
Camellia - NUCLEAR-STAR by Hexagonial,Hexagonial,Expert+,Ranked,"7,138","7,138",9.38,"1,695",199,422.06,!bsr 28c5,"131,639","3,240",334,87.2%,,762B7BF1C06DBCC7AAB23D955A553E5420FBA6E5
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert+,Ranked,"14,031","40,620",5.71,"1,011",191,258.24,!bsr 32d4,"145,403","4,969",157,93.4%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert,Ranked,"15,977","40,620",2.64,622,191,122.42,!bsr 32d4,"145,403","4,969",157,93.4%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Hard,Ranked,"6,483","40,620",1.65,435,191,76.76,!bsr 32d4,"145,403","4,969",157,93.4%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Normal,Ranked,"2,617","40,620",1.08,246,191,50.29,!bsr 32d4,"145,403","4,969",157,93.4%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Easy,Ranked,"1,512","40,620",0.94,235,191,44.00,!bsr 32d4,"145,403","4,969",157,93.4%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
TheFatRat & Laura Brehm - MAYDAY by Oddloop,Oddloop,Expert,Ranked,"24,773","24,773",2.85,887,150,131.20,!bsr 36d5,"192,997","4,565",113,93.8%,,6A9042EB11D4DA0938BBDAA0F584131DEF762F4A
