Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Expert+,Ranked,"8,297","18,785",3.15,696,190,144.14,!bsr 2474,"111,825","1,628",127,88.3%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert+,Ranked,"4,948","11,706",2.37,642,165,108.60,!bsr 1668,"36,021",860,48,89%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert,Ranked,"3,253","11,706",2.06,600,165,94.96,!bsr 1668,"36,021",860,48,89%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Hard,Ranked,"2,467","11,706",1.21,344,165,56.01,!bsr 1668,"36,021",860,48,89%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Normal,Ranked,"1,038","11,706",0.75,205,165,34.97,!bsr 1668,"36,021",860,48,89%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Expert,Ranked,"5,470","7,969",2.39,562,121,109.90,!bsr 26a0,"40,566",628,32,88.8%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Hard,Ranked,"1,616","7,969",1.76,423,121,80.98,!bsr 26a0,"40,566",628,32,88.8%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Normal,Ranked,883,"7,970",1.14,273,121,53.03,!bsr 26a0,"40,566",628,32,88.8%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
OxT - UNION (TV Size) by Pug,Pug,Expert+,Ranked,"3,686","3,686",4.76,544,178,217.42,!bsr 7193,"7,359",84,39,64%,01:30,05C83E27B673B22339DC350CA3541B5CDB083ABE
Omoi - Teo (ft. Hatsune Miku) by Hexagonial,Hexagonial,Expert+,Ranked,"6,130","6,130",7.05,"1,709",185,319.36,!bsr 2800,"85,235","1,633",261,82.5%,,0EDC32C8B6414DACC62562C41953193F29E3B159
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert+,Ranked,"10,268","16,845",5.49,479,175,250.55,!bsr 27d8,"84,169","1,593",357,78.5%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert,Ranked,"5,488","16,845",4.1,478,175,186.64,!bsr 27d8,"84,169","1,593",357,78.5%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
IZMIZM - Clear Rose by squeaksies,squeaksies,Expert+,Ranked,"5,444","5,444",3.52,656,174,159.61,!bsr 2785,"46,898",627,133,78.1%,,E195BD186A68D03BD586F50F71943D43A38D915C
Dj Genki - TIERRA by Rogdude,Rogdude,Expert,Ranked,"8,547","8,547",7.25,655,170,328.92,!bsr 270b,"62,407","1,014",234,77.6%,,01FE02CF7CC8C74E94D5AE68D8F23F6AB143B33A
Teikyou - Midnight by Kry,Kry,Expert+,Ranked,"3,970","3,970",5.49,"1,050",200,249.77,!bsr 259b,"49,690",265,649,31.7%,,36C0FA7FA9F5408A535C248E52B599A284C76190
DJMAX - I Want You by ejiejidayo,ejiejidayo,Easy,Ranked,"1,235","24,016",1.08,115,140,50.37,!bsr 2693,"105,584","2,209",45,93.3%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Normal,Ranked,"2,302","24,016",1.26,173,140,58.57,!bsr 2693,"105,584","2,209",45,93.3%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Hard,Ranked,"5,702","24,016",1.71,225,140,79.14,!bsr 2693,"105,584","2,209",45,93.3%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Expert,Ranked,"14,777","24,016",2.85,405,140,131.20,!bsr 2693,"105,584","2,209",45,93.3%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Easy,Ranked,"1,691","21,021",1.48,522,160,68.32,!bsr 294c,"115,220","2,487",475,80.9%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Normal,Ranked,"3,313","21,021",2.39,820,160,110.64,!bsr 294c,"115,220","2,487",475,80.9%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Hard,Ranked,"5,199","21,021",3.88,"1,155",160,177.87,!bsr 294c,"115,220","2,487",475,80.9%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert,Ranked,"6,629","21,021",5.01,"1,332",160,227.99,!bsr 294c,"115,220","2,487",475,80.9%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"4,189","21,021",6.32,"1,417",160,283.10,!bsr 294c,"115,220","2,487",475,80.9%,,061DB548E0E73A58E93835997A3B06C7C27756E6
Konomi Suzuki - Redo (TV Size) by Rogdude,Rogdude,Expert,Ranked,"5,456","5,456",3.75,472,190,171.55,!bsr 2871,"51,729",528,172,71.9%,,A82D821528D118F7AB16F7B237096D6779A33056
SOUND HOLIC Vs. SWING HOLIC - ALTONA  by Yun0 & Moriik,Yun0 & Moriik,Expert+,Ranked,"8,434","8,434",6.48,917,158,293.82,!bsr 2731,"55,401",995,164,81.6%,,1511D6A7D4BEDEB8D9E9C0286EA44784F01EAE0E
yaseta - Bluenation by Various Mappers,Various Mappers,Expert+,Ranked,"3,558","3,558",7.49,"2,202",180,335.67,!bsr 2c27,"78,357",658,416,59.9%,,52FE9BF8625FF8BE431E42B228F803B628FDC7BF
xi - Ascension to Heaven by miitchel & ManDynasty,miitchel & ManDynasty,Expert+,Ranked,"5,047","5,047",7.53,"2,509",200,338.59,!bsr 2bcf,"70,272","1,180",221,80.4%,,B444C14C69F0D04C7350621EBA7955496C698936
n-buna x Orangestar feat. Hatsune Miku - Star Night Snow (Short edit) by Pug & Puds,Pug & Puds,Expert+,Ranked,"10,033","10,033",5.06,615,180,231.16,!bsr 2ab1,"60,056","1,051",98,86.5%,,326C13F6664093537D89222CDF1C3FF7C9CE09C8
Cranky VS MASAKI - ouroboros -twin stroke of the end- by Yun0,Yun0,Expert+,Ranked,"4,009","4,009",5.33,"1,157",188,238.77,!bsr 2a03,"63,145",461,201,66.9%,,131742D6624B8C25BA46FBE5913C542CA51C9332
Erik McClure - Soar by Hexagonial,Hexagonial,Expert,Ranked,"7,933","7,933",3.3,"1,337",160,151.42,!bsr 2649,"51,913","1,143",31,91.7%,,087CEDEAB4B9E4C3A4B9C594C97BEE6F446F0A77
by Wowaka - Two-Faced Lovers feat. Miku by Todokete,Todokete,Expert+,Ranked,"8,502","19,747",6.38,"1,226",318,289.98,!bsr 1665,"78,782","1,683",272,82.4%,,D03257E1541D4E6381ACCA614DCA5225D62FA1E4
Zedd - Spectrum by Kry,Kry,Expert+,Ranked,"9,102","9,102",4.44,"1,337",130,203.79,!bsr 22d8,"57,039","1,399",64,90.5%,,A1563B3D664E6D58419F2D77E924C751B909EC7F
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert+,Ranked,"13,715","30,285",5.06,"1,053",175,231.29,!bsr 2dd6,"108,420","3,329",153,91.7%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert,Ranked,"8,176","30,285",4.17,"1,032",175,191.34,!bsr 2dd6,"108,420","3,329",153,91.7%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Hard,Ranked,"5,525","30,285",1.88,591,175,86.88,!bsr 2dd6,"108,420","3,329",153,91.7%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Normal,Ranked,"2,869","30,285",1.16,354,175,54.10,!bsr 2dd6,"108,420","3,329",153,91.7%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
SOOOO - Happppy song by Hexagonial,Hexagonial,Expert+,Ranked,"4,955","4,955",9.72,"2,076",226,434.77,!bsr 29d0,"126,779","1,659",406,77.3%,,7719B8DE597CB1BFDFD6048E5FC51656DD5219EE
DM Ashura - DeltaMAX by Yun0,Yun0,Expert+,Ranked,"11,173","11,173",5.99,631,100,272.94,!bsr 2f94,"68,815","1,544",155,86.5%,,200549108BB22752112C62D102BF69EE0C47FD7A
dj TAKA - quaver by Hexagonial,Hexagonial,Expert+,Ranked,"6,651","7,193",6.82,"1,492",182,306.70,!bsr 21f6,"81,035","1,299",632,65.5%,,F77728BB6BFFD097E6E4C10CCBE72B5E8A51FF82
nayutalien ft. Mirai Akari - Mirai to Mirai by OrangeW,OrangeW,Expert+,Ranked,"5,575","5,575",4.42,"1,158",96,200.53,!bsr 305b,"53,877",856,171,79.2%,,7DD5CB9A2E55426BC5BE81566378A5DA97D07102
Komiya Mao - (can you) understand me? by Sotarks,Sotarks,Expert,Ranked,"13,002","13,002",3.3,442,185,151.49,!bsr 2751,"49,932","1,249",92,88.2%,,DF27F79D91778CC141315B457D621D249C11DC6B
Unknown Brain & Rival  - Control  (ft. Jex) by Dorothyfeelings9 (/w ManDyLights),Dorothyfeelings9 (/w ManDyLights),Expert,Ranked,"4,420","4,420",2.4,512,100,110.11,!bsr 236c,"19,882",479,47,84.8%,,45C2C1287B5789D3EB98DCEA6F87C5DEA0BC882A
O2i3 - Belly Flopper by Hexagonial,Hexagonial,Expert+,Ranked,"7,773","7,773",4.73,828,185,213.79,!bsr 1c77,"45,295",866,119,83.2%,,E94785A8520A1AA69F7BBE9CBEF12917A765ACC1
Camellia - NUCLEAR-STAR by Hexagonial,Hexagonial,Expert+,Ranked,"6,701","6,701",9.38,"1,695",199,422.06,!bsr 28c5,"124,196","3,145",318,87.3%,,762B7BF1C06DBCC7AAB23D955A553E5420FBA6E5
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert+,Ranked,"12,783","36,932",5.71,"1,011",191,258.24,!bsr 32d4,"130,046","4,668",134,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert,Ranked,"14,481","36,932",2.64,622,191,121.81,!bsr 32d4,"130,046","4,668",134,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Hard,Ranked,"5,914","36,932",1.65,435,191,76.76,!bsr 32d4,"130,046","4,668",134,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Normal,Ranked,"2,395","36,932",1.08,246,191,50.24,!bsr 32d4,"130,046","4,668",134,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Easy,Ranked,"1,359","36,932",0.94,235,191,44.00,!bsr 32d4,"130,046","4,668",134,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
TheFatRat & Laura Brehm - MAYDAY by Oddloop,Oddloop,Expert,Ranked,"22,404","22,404",2.85,887,150,131.03,!bsr 36d5,"169,178","4,259",107,93.7%,,6A9042EB11D4DA0938BBDAA0F584131DEF762F4A
Luis Fonsi ft. Daddy Yankee/S3RL/DaymanOurSavior - Hentacito by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"9,555","9,555",6.78,805,178,307.59,!bsr 29bf,"54,781","1,675",161,86.9%,,B889D49CF68A91B8A1A11D76FAFC0720063B0998
M2U - Mare Maris by squeaksies,squeaksies,Expert+,Ranked,"3,564","3,564",6.54,876,151,295.92,!bsr 360b,"47,453",550,311,62.1%,,F172A6F3B7061BF8ED321A65ABA63D6E226CE6F2
Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi - Teopacito feat. Will Stetson by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"4,936","4,936",3.97,490,89,179.81,!bsr 29c0,"35,498",417,167,68.3%,,E3DAD947B390E4CDA91875543E99DE7F918E3CE3
EMILIA (CV: Rie Takahashi) - Stay Alive (Jun Kuroda Bootleg Remix) by splake,splake,Expert,Ranked,"7,759","7,759",5.38,"1,407",174,243.63,!bsr 2bb6,"59,691","1,243",138,85.5%,,6D657DEC81613BF44917E7A1AD1B00763128B9E4
cysmix - Arcade Busters by Goatgarien,Goatgarien,Expert+,Ranked,"6,458","6,458",5.18,829,165,234.53,!bsr 31d4,"40,798",759,177,77.1%,,999FC247E84E51D701A6DB68EB543D2DE2047A99
Lapix - Labyrinth by splake & Moriik,splake & Moriik,Expert+,Ranked,"4,256","4,256",7.69,"1,798",175,345.39,!bsr 2eea,"66,728",688,423,60.5%,,9DC600EE749197F16EC4F75F5D5BF2AB38F8E4F8
nameless - Milk Crown on Sonnetica by Hexagonial,Hexagonial,Expert+,Ranked,"4,170","4,170",10.08,"1,940",255,454.30,!bsr 3036,"113,447","2,065",349,82.1%,,CFCA2FE00BCC418DC9ECF64D92FC01CEEC52C375
Kano - Walk This Way! by cheesydream,cheesydream,Expert+,Ranked,"4,718","4,718",8.58,844,260,386.99,!bsr 342b,"72,496","1,231",317,76.3%,,4947A4B2FB332578375A412E568DE751436429BC
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert+,Ranked,"7,236","13,476",4.1,"1,205",150,185.14,!bsr 33fe,"70,665","1,460",102,88.7%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert,Ranked,"4,233","13,476",2.85,932,150,130.36,!bsr 33fe,"70,665","1,460",102,88.7%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Hard,Ranked,"2,007","13,476",2.21,790,150,101.68,!bsr 33fe,"70,665","1,460",102,88.7%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
xi - Wish upon Twin Stars by RaZn,RaZn,Expert+,Ranked,"5,524","5,524",6.02,960,200,270.31,!bsr 361f,"47,353",744,154,78.6%,,C02550F9A61779CA5FB2962883B917EA0673F5FE
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert+,Ranked,"3,688","11,593",4.78,"1,691",175,217.74,!bsr 39bc,"58,746","1,327",218,82%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert,Ranked,"4,353","11,593",2.73,"1,223",175,125.80,!bsr 39bc,"58,746","1,327",218,82%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Hard,Ranked,"2,403","11,593",1.88,846,175,87.07,!bsr 39bc,"58,746","1,327",218,82%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Normal,Ranked,"1,149","11,593",1.27,534,175,58.96,!bsr 39bc,"58,746","1,327",218,82%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
YUC'e - PUMP by cheesydream,cheesydream,Expert+,Ranked,"4,536","4,536",7.88,"1,071",180,355.44,!bsr 34a8,"59,575",669,270,68.5%,,1E8728EDA10252145AE5C82A3562FFAB48569DFA
Getty vs DJ DiA - Engage-Rex- by Kikis,Kikis,Expert+,Ranked,"3,341","4,736",5.3,930,200,236.70,!bsr 3c6c,"40,208",570,222,69%,,8B3707777D0288E8233531594F31857C24FFDC2D
Merry (CV: Chika Anzai) - Trusting by Barry Seggai,Barry Seggai,Expert+,Ranked,"7,565","7,565",5.2,"1,327",190,237.49,!bsr 3da7,"46,774",989,61,88.7%,,587EE9411A4F81E56A97FE2F281AA0C82ADA84F5
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"5,450","5,450",7.79,"1,649",170,353.67,!bsr 3cbc,"61,713","1,035",288,75%,,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
YUI - Again by squeaksies,squeaksies,Expert+,Ranked,"7,536","7,536",4.18,502,140,189.12,!bsr 360f,"53,845","1,002",249,76.6%,,EC09852C974341516030D69776322DA85F9BF539
Syoko Hoshi (CV: Satsumi Matsuda)  - Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix by Aithke,Aithke,Expert+,Ranked,"5,221","6,553",5.19,"1,036",200,236.00,!bsr 4038,"29,794",890,158,80.6%,,3FB5C8CC39DFEE210530C02FDC2EB55B9179209C
Kabocha - EmbryO by Pug,Pug,Expert+,Ranked,"1,663","1,778",7.53,"1,110",220,338.04,!bsr 3e95,"34,804",272,804,28.3%,,E129EA8229FA270A97799EB5B7637C6FD76E4EEC
Noisestorm - Barracuda by BlackBlazon & EpicEwok,BlackBlazon & EpicEwok,Expert,Ranked,"5,710","9,059",4.9,"1,244",130,223.39,!bsr 3e27,"52,554","1,505",133,87.4%,,85979CB6C4289DF5DB64CA2BF1A564CA265F430A
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"3,547","3,547",8.23,"1,933",280,375.08,!bsr 3e4b,"52,763",899,239,75.5%,,207CC54D61A787E26DA47CE6C0CC45D9608D87FB
PSYQUI - Hype feat. Such by iraky,iraky,Expert+,Ranked,"6,212","11,280",8.88,"2,212",172,399.48,!bsr 3aa3,"71,432","1,655",278,82%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Expert,Ranked,"3,063","11,280",5.33,"1,817",172,243.81,!bsr 3aa3,"71,432","1,655",278,82%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Hard,Ranked,"2,005","11,280",3.74,"1,433",172,171.86,!bsr 3aa3,"71,432","1,655",278,82%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
Memme - Acid burst by iraky,iraky,Expert+,Ranked,"3,781","3,781",8.71,"1,226",180,389.98,!bsr 3d07,"53,788",768,236,73.2%,,16D54B364C4620B9951CAAC5516A8C7E7345070F
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert+,Ranked,"3,144","14,590",5.74,"1,166",193,260.14,!bsr 449a,"72,398","1,337",394,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert,Ranked,"2,145","14,590",6.09,"1,187",193,272.65,!bsr 449a,"72,398","1,337",394,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Hard,Ranked,"5,375","14,590",3.64,918,193,167.43,!bsr 449a,"72,398","1,337",394,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Normal,Ranked,"2,389","14,590",2.4,690,193,110.89,!bsr 449a,"72,398","1,337",394,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Easy,Ranked,"1,537","14,590",1.11,340,193,51.66,!bsr 449a,"72,398","1,337",394,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
「Ryu-5150」 - Louder Than Steel by Electrostats,Electrostats,Expert+,Ranked,"1,229","1,229",9.07,"3,057",190,405.03,!bsr 4479,"56,339",241,846,25.6%,,E80ADF683AED066F94BBBA3E49162D7D0D7247B4
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Normal,Ranked,"2,673","15,430",2.82,850,164,130.39,!bsr 4502,"69,303","1,917",395,79.7%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Hard,Ranked,"3,710","15,430",3.55,967,164,162.35,!bsr 4502,"69,303","1,917",395,79.7%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert,Ranked,"4,460","15,430",5.02,"1,136",164,228.21,!bsr 4502,"69,303","1,917",395,79.7%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert+,Ranked,"4,587","15,430",7.7,"1,279",164,346.54,!bsr 4502,"69,303","1,917",395,79.7%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
*namirin - Koi no Hime Hime Pettanko by Rogdude,Rogdude,Expert,Ranked,"6,445","6,445",4.8,550,178,220.09,!bsr 3e05,"32,234",795,109,83.1%,,59EDC79516ACBC2EDAA130542F8D3A204585BFF0
Camellia - GHOST by DankruptMemer & Moriik,DankruptMemer & Moriik,Expert+,Ranked,"4,312","4,312",8.85,"2,864",220,394.64,!bsr 42e8,"68,894","1,410",237,81.8%,,B04F04FDAA3ED6C2BCF09C0F4E9058E3CB153CD2
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,867","10,153",2.62,602,190,120.82,!bsr 450b,"50,452","1,066",372,71.4%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,366","10,153",3.41,867,190,155.57,!bsr 450b,"50,452","1,066",372,71.4%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"3,368","10,153",4.66,958,190,212.18,!bsr 450b,"50,452","1,066",372,71.4%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,552","10,153",8,"1,085",190,360.66,!bsr 450b,"50,452","1,066",372,71.4%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Yousei Teikoku - Zetsubou Plantation by Rogdude,Rogdude,Expert+,Ranked,"5,838","5,838",6.95,"1,568",230,317.18,!bsr 3dd3,"43,432","1,194",159,83.9%,,B24E5DBF100388DB53BD9EE04EEE66BD365DF84B
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"6,081","6,081",6.13,"1,521",200,278.21,!bsr 3e24,"44,729","1,046",126,84.6%,,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
BiSH - Stereo Future (TV Size) by squeaksies,squeaksies,Expert+,Ranked,"4,520","4,520",4.77,559,174,215.32,!bsr 3ca3,"31,157",429,164,69.1%,,CDA9F371D927E69B219D1603C53CC4661A87C926
M2U - Magnetism by squeaksies,squeaksies,Expert+,Ranked,"4,004","18,567",6.7,683,160,301.19,!bsr 41f3,"67,417","1,562",327,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Expert,Ranked,"6,885","18,567",3.53,493,160,160.70,!bsr 41f3,"67,417","1,562",327,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Hard,Ranked,"3,820","18,567",1.87,335,160,86.54,!bsr 41f3,"67,417","1,562",327,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Normal,Ranked,"2,023","18,567",1.14,248,160,53.24,!bsr 41f3,"67,417","1,562",327,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Easy,Ranked,"1,835","18,567",0.79,156,160,37.10,!bsr 41f3,"67,417","1,562",327,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
XI&R3 Music Box - Freedom Dive Music Box by carrot,carrot,Expert,Ranked,"8,084","8,084",0.77,115,83,35.93,!bsr 467a,"26,538",767,33,89.7%,,A4DB5E8CFB99B835DA0429B5586B15217C3335D7
MOB CHOIR feat. sajou no hana - 99.9 by Todokete,Todokete,Hard,Ranked,"4,621","14,409",1.73,274,168,80.02,!bsr 3c89,"46,217","1,467",49,91.6%,,15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5
MOB CHOIR feat. sajou no hana - 99.9 by Todokete,Todokete,Normal,Ranked,"2,089","14,409",1.03,175,168,48.23,!bsr 3c89,"46,217","1,467",49,91.6%,,15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Expert,Ranked,"2,818","6,145",2.86,"1,017",177,131.43,!bsr 3c8f,"27,861",651,66,85.2%,,E1E30AF04360132974CACBC604496FA38E2A6693
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Hard,Ranked,"1,023","6,145",1.8,765,177,83.14,!bsr 3c8f,"27,861",651,66,85.2%,,E1E30AF04360132974CACBC604496FA38E2A6693
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Normal,Ranked,529,"6,145",1.24,457,177,57.68,!bsr 3c8f,"27,861",651,66,85.2%,,E1E30AF04360132974CACBC604496FA38E2A6693
Eri Sasaki - Ring Of Fortune (TV Size) by SagittariusFam,SagittariusFam,Expert,Ranked,"7,718","7,718",2.45,337,158,112.75,!bsr 4413,"31,437",726,27,90.1%,,68744C619F4769305BF55C33AB99C013870DC96A
THE ORAL CIGARETTES - MIRROR by Aithke,Aithke,Expert+,Ranked,"3,889","3,889",6.07,658,202,274.69,!bsr 4554,"31,704",476,219,65.9%,,BD93D34BEFA6C15388707DB4144796307D428A9A
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert,Ranked,"3,180","7,659",2.37,742,170,109.19,!bsr 46ba,"34,144",910,72,87.3%,,967D96E7DFD3EE444071E0A24DCC5FBB5B535266
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert+,Ranked,"4,479","7,659",4.15,"1,059",170,189.10,!bsr 46ba,"34,144",910,72,87.3%,,967D96E7DFD3EE444071E0A24DCC5FBB5B535266
xi - Blue Zenith  by Fern & Oddloop,Fern & Oddloop,Expert+,Ranked,"3,151","3,151",7.89,"2,732",200,354.32,!bsr 468e,"46,354",752,205,75%,,97747D8098D115BA2654452986893FFCC157392C
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert+,Ranked,"32,700","108,850",4.46,446,154,203.43,!bsr 4adb,"332,808","9,065",291,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert,Ranked,"28,787","108,850",2.68,382,154,122.74,!bsr 4adb,"332,808","9,065",291,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
