Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Hard,Ranked,"5,357","21,527",3.88,"1,155",160,177.87,!bsr 294c,"117,531","2,521",480,81%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert,Ranked,"6,770","21,527",5.01,"1,332",160,227.99,!bsr 294c,"117,531","2,521",480,81%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"4,264","21,527",6.32,"1,417",160,283.11,!bsr 294c,"117,531","2,521",480,81%,,061DB548E0E73A58E93835997A3B06C7C27756E6
Konomi Suzuki - Redo (TV Size) by Rogdude,Rogdude,Expert,Ranked,"5,528","5,528",3.75,472,190,171.55,!bsr 2871,"52,410",530,175,71.7%,,A82D821528D118F7AB16F7B237096D6779A33056
SOUND HOLIC Vs. SWING HOLIC - ALTONA  by Yun0 & Moriik,Yun0 & Moriik,Expert+,Ranked,"8,520","8,520",6.48,917,158,293.82,!bsr 2731,"56,185","1,001",167,81.4%,,1511D6A7D4BEDEB8D9E9C0286EA44784F01EAE0E
yaseta - Bluenation by Various Mappers,Various Mappers,Expert+,Ranked,"3,591","3,591",7.49,"2,202",180,335.67,!bsr 2c27,"79,581",662,417,60%,,52FE9BF8625FF8BE431E42B228F803B628FDC7BF
xi - Ascension to Heaven by miitchel & ManDynasty,miitchel & ManDynasty,Expert+,Ranked,"5,096","5,096",7.53,"2,509",200,338.59,!bsr 2bcf,"71,301","1,189",224,80.3%,,B444C14C69F0D04C7350621EBA7955496C698936
n-buna x Orangestar feat. Hatsune Miku - Star Night Snow (Short edit) by Pug & Puds,Pug & Puds,Expert+,Ranked,"10,179","10,179",5.06,615,180,231.29,!bsr 2ab1,"61,054","1,055",100,86.4%,,326C13F6664093537D89222CDF1C3FF7C9CE09C8
Cranky VS MASAKI - ouroboros -twin stroke of the end- by Yun0,Yun0,Expert+,Ranked,"4,047","4,047",5.33,"1,157",188,239.16,!bsr 2a03,"63,855",463,205,66.6%,,131742D6624B8C25BA46FBE5913C542CA51C9332
Erik McClure - Soar by Hexagonial,Hexagonial,Expert,Ranked,"8,064","8,064",3.3,"1,337",160,151.65,!bsr 2649,"52,913","1,151",31,91.7%,,087CEDEAB4B9E4C3A4B9C594C97BEE6F446F0A77
by Wowaka - Two-Faced Lovers feat. Miku by Todokete,Todokete,Expert+,Ranked,"8,594","19,992",6.38,"1,226",318,289.98,!bsr 1665,"80,060","1,695",279,82.2%,,D03257E1541D4E6381ACCA614DCA5225D62FA1E4
Zedd - Spectrum by Kry,Kry,Expert+,Ranked,"9,316","9,316",4.44,"1,337",130,203.79,!bsr 22d8,"58,537","1,423",66,90.5%,,A1563B3D664E6D58419F2D77E924C751B909EC7F
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert+,Ranked,"14,063","31,147",5.06,"1,053",175,231.29,!bsr 2dd6,"111,647","3,372",155,91.7%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert,Ranked,"8,420","31,147",4.17,"1,032",175,191.34,!bsr 2dd6,"111,647","3,372",155,91.7%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Hard,Ranked,"5,721","31,147",1.88,591,175,87.18,!bsr 2dd6,"111,647","3,372",155,91.7%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Normal,Ranked,"2,943","31,147",1.16,354,175,54.10,!bsr 2dd6,"111,647","3,372",155,91.7%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
SOOOO - Happppy song by Hexagonial,Hexagonial,Expert+,Ranked,"5,061","5,061",9.72,"2,076",226,434.77,!bsr 29d0,"129,197","1,670",414,77.1%,,7719B8DE597CB1BFDFD6048E5FC51656DD5219EE
DM Ashura - DeltaMAX by Yun0,Yun0,Expert+,Ranked,"11,418","11,418",5.99,631,100,272.94,!bsr 2f94,"70,159","1,556",161,86.3%,,200549108BB22752112C62D102BF69EE0C47FD7A
dj TAKA - quaver by Hexagonial,Hexagonial,Expert+,Ranked,"6,738","7,290",6.82,"1,492",182,306.70,!bsr 21f6,"82,530","1,308",645,65.2%,,F77728BB6BFFD097E6E4C10CCBE72B5E8A51FF82
nayutalien ft. Mirai Akari - Mirai to Mirai by OrangeW,OrangeW,Expert+,Ranked,"5,625","5,625",4.42,"1,158",96,200.53,!bsr 305b,"54,687",862,172,79.2%,,7DD5CB9A2E55426BC5BE81566378A5DA97D07102
Komiya Mao - (can you) understand me? by Sotarks,Sotarks,Expert,Ranked,"13,320","13,320",3.3,442,185,151.49,!bsr 2751,"50,907","1,259",95,88.1%,,DF27F79D91778CC141315B457D621D249C11DC6B
Unknown Brain & Rival  - Control  (ft. Jex) by Dorothyfeelings9 (/w ManDyLights),Dorothyfeelings9 (/w ManDyLights),Expert,Ranked,"4,504","4,504",2.4,512,100,110.20,!bsr 236c,"20,497",484,48,84.8%,,45C2C1287B5789D3EB98DCEA6F87C5DEA0BC882A
O2i3 - Belly Flopper by Hexagonial,Hexagonial,Expert+,Ranked,"7,868","7,868",4.73,828,185,213.79,!bsr 1c77,"46,037",871,122,83%,,E94785A8520A1AA69F7BBE9CBEF12917A765ACC1
Camellia - NUCLEAR-STAR by Hexagonial,Hexagonial,Expert+,Ranked,"6,888","6,888",9.38,"1,695",199,422.06,!bsr 28c5,"127,074","3,166",325,87.2%,,762B7BF1C06DBCC7AAB23D955A553E5420FBA6E5
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert+,Ranked,"13,337","38,529",5.71,"1,011",191,258.24,!bsr 32d4,"136,166","4,772",141,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert,Ranked,"15,133","38,529",2.64,622,191,121.81,!bsr 32d4,"136,166","4,772",141,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Hard,Ranked,"6,163","38,529",1.65,435,191,76.76,!bsr 32d4,"136,166","4,772",141,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Normal,Ranked,"2,478","38,529",1.08,246,191,50.27,!bsr 32d4,"136,166","4,772",141,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Easy,Ranked,"1,418","38,529",0.94,235,191,44.00,!bsr 32d4,"136,166","4,772",141,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
TheFatRat & Laura Brehm - MAYDAY by Oddloop,Oddloop,Expert,Ranked,"23,527","23,527",2.85,887,150,131.03,!bsr 36d5,"179,229","4,386",108,93.8%,,6A9042EB11D4DA0938BBDAA0F584131DEF762F4A
Luis Fonsi ft. Daddy Yankee/S3RL/DaymanOurSavior - Hentacito by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"9,752","9,752",6.78,805,178,307.59,!bsr 29bf,"55,803","1,689",170,86.6%,,B889D49CF68A91B8A1A11D76FAFC0720063B0998
M2U - Mare Maris by squeaksies,squeaksies,Expert+,Ranked,"3,618","3,618",6.54,876,151,295.92,!bsr 360b,"48,257",553,314,62%,,F172A6F3B7061BF8ED321A65ABA63D6E226CE6F2
Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi - Teopacito feat. Will Stetson by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"4,982","4,982",3.97,490,89,179.81,!bsr 29c0,"36,012",421,168,68.3%,,E3DAD947B390E4CDA91875543E99DE7F918E3CE3
EMILIA (CV: Rie Takahashi) - Stay Alive (Jun Kuroda Bootleg Remix) by splake,splake,Expert,Ranked,"7,863","7,863",5.38,"1,407",174,243.63,!bsr 2bb6,"61,126","1,256",137,85.6%,,6D657DEC81613BF44917E7A1AD1B00763128B9E4
cysmix - Arcade Busters by Goatgarien,Goatgarien,Expert+,Ranked,"6,535","6,535",5.18,829,165,234.71,!bsr 31d4,"41,480",762,178,77.1%,,999FC247E84E51D701A6DB68EB543D2DE2047A99
Lapix - Labyrinth by splake & Moriik,splake & Moriik,Expert+,Ranked,"4,294","4,294",7.69,"1,798",175,345.39,!bsr 2eea,"67,883",696,426,60.6%,,9DC600EE749197F16EC4F75F5D5BF2AB38F8E4F8
nameless - Milk Crown on Sonnetica by Hexagonial,Hexagonial,Expert+,Ranked,"4,299","4,299",10.08,"1,940",255,454.30,!bsr 3036,"115,972","2,079",357,82%,,CFCA2FE00BCC418DC9ECF64D92FC01CEEC52C375
Kano - Walk This Way! by cheesydream,cheesydream,Expert+,Ranked,"4,818","4,818",8.58,844,260,386.99,!bsr 342b,"73,498","1,240",320,76.3%,,4947A4B2FB332578375A412E568DE751436429BC
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert+,Ranked,"7,399","13,822",4.1,"1,205",150,185.14,!bsr 33fe,"73,096","1,481",104,88.7%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert,Ranked,"4,349","13,822",2.85,932,150,130.36,!bsr 33fe,"73,096","1,481",104,88.7%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Hard,Ranked,"2,074","13,822",2.21,790,150,101.68,!bsr 33fe,"73,096","1,481",104,88.7%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
xi - Wish upon Twin Stars by RaZn,RaZn,Expert+,Ranked,"5,609","5,609",6.02,960,200,270.31,!bsr 361f,"48,257",747,156,78.5%,,C02550F9A61779CA5FB2962883B917EA0673F5FE
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert+,Ranked,"3,752","11,824",4.78,"1,691",175,217.74,!bsr 39bc,"60,104","1,334",223,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert,Ranked,"4,427","11,824",2.73,"1,223",175,125.80,!bsr 39bc,"60,104","1,334",223,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Hard,Ranked,"2,464","11,824",1.88,846,175,87.07,!bsr 39bc,"60,104","1,334",223,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Normal,Ranked,"1,181","11,824",1.27,534,175,58.96,!bsr 39bc,"60,104","1,334",223,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
YUC'e - PUMP by cheesydream,cheesydream,Expert+,Ranked,"4,572","4,572",7.88,"1,071",180,355.44,!bsr 34a8,"60,373",675,271,68.6%,,1E8728EDA10252145AE5C82A3562FFAB48569DFA
Getty vs DJ DiA - Engage-Rex- by Kikis,Kikis,Expert+,Ranked,"3,373","4,790",5.3,930,200,236.88,!bsr 3c6c,"40,795",574,225,68.9%,,8B3707777D0288E8233531594F31857C24FFDC2D
Merry (CV: Chika Anzai) - Trusting by Barry Seggai,Barry Seggai,Expert+,Ranked,"7,693","7,693",5.2,"1,327",190,237.49,!bsr 3da7,"47,643",997,61,88.8%,,587EE9411A4F81E56A97FE2F281AA0C82ADA84F5
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"5,516","5,516",7.79,"1,649",170,353.67,!bsr 3cbc,"62,559","1,039",294,74.7%,,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
YUI - Again by squeaksies,squeaksies,Expert+,Ranked,"7,714","7,714",4.18,502,140,189.12,!bsr 360f,"55,152","1,015",253,76.6%,,EC09852C974341516030D69776322DA85F9BF539
Syoko Hoshi (CV: Satsumi Matsuda)  - Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix by Aithke,Aithke,Expert+,Ranked,"5,288","6,637",5.19,"1,036",200,236.00,!bsr 4038,"30,447",895,159,80.6%,,3FB5C8CC39DFEE210530C02FDC2EB55B9179209C
Kabocha - EmbryO by Pug,Pug,Expert+,Ranked,"1,674","1,790",7.53,"1,110",220,338.04,!bsr 3e95,"35,535",272,808,28.2%,,E129EA8229FA270A97799EB5B7637C6FD76E4EEC
Noisestorm - Barracuda by BlackBlazon & EpicEwok,BlackBlazon & EpicEwok,Expert,Ranked,"5,842","9,270",4.9,"1,244",130,223.39,!bsr 3e27,"54,341","1,525",138,87.2%,,85979CB6C4289DF5DB64CA2BF1A564CA265F430A
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"3,628","3,628",8.23,"1,933",280,375.08,!bsr 3e4b,"53,723",906,240,75.6%,,207CC54D61A787E26DA47CE6C0CC45D9608D87FB
PSYQUI - Hype feat. Such by iraky,iraky,Expert+,Ranked,"6,318","11,486",8.88,"2,212",172,399.48,!bsr 3aa3,"73,331","1,667",281,81.9%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Expert,Ranked,"3,125","11,486",5.33,"1,817",172,243.81,!bsr 3aa3,"73,331","1,667",281,81.9%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Hard,Ranked,"2,043","11,486",3.74,"1,433",172,171.86,!bsr 3aa3,"73,331","1,667",281,81.9%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
Memme - Acid burst by iraky,iraky,Expert+,Ranked,"3,822","3,822",8.71,"1,226",180,389.98,!bsr 3d07,"54,604",773,239,73.1%,,16D54B364C4620B9951CAAC5516A8C7E7345070F
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert+,Ranked,"3,188","14,992",5.74,"1,166",193,260.14,!bsr 449a,"75,009","1,355",400,74.3%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert,Ranked,"2,171","14,992",6.09,"1,187",193,272.65,!bsr 449a,"75,009","1,355",400,74.3%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Hard,Ranked,"5,570","14,992",3.64,918,193,167.43,!bsr 449a,"75,009","1,355",400,74.3%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Normal,Ranked,"2,473","14,992",2.4,690,193,110.89,!bsr 449a,"75,009","1,355",400,74.3%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Easy,Ranked,"1,590","14,992",1.11,340,193,51.66,!bsr 449a,"75,009","1,355",400,74.3%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
「Ryu-5150」 - Louder Than Steel by Electrostats,Electrostats,Expert+,Ranked,"1,236","1,236",9.07,"3,057",190,405.57,!bsr 4479,"57,500",242,850,25.5%,,E80ADF683AED066F94BBBA3E49162D7D0D7247B4
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Normal,Ranked,"2,737","15,755",2.82,850,164,130.39,!bsr 4502,"71,194","1,945",397,79.9%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Hard,Ranked,"3,804","15,755",3.55,967,164,162.37,!bsr 4502,"71,194","1,945",397,79.9%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert,Ranked,"4,541","15,755",5.02,"1,136",164,228.21,!bsr 4502,"71,194","1,945",397,79.9%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert+,Ranked,"4,673","15,755",7.7,"1,279",164,346.54,!bsr 4502,"71,194","1,945",397,79.9%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
*namirin - Koi no Hime Hime Pettanko by Rogdude,Rogdude,Expert,Ranked,"6,560","6,560",4.8,550,178,220.09,!bsr 3e05,"32,959",802,112,82.9%,,59EDC79516ACBC2EDAA130542F8D3A204585BFF0
Camellia - GHOST by DankruptMemer & Moriik,DankruptMemer & Moriik,Expert+,Ranked,"4,359","4,359",8.85,"2,864",220,394.64,!bsr 42e8,"70,511","1,417",241,81.7%,,B04F04FDAA3ED6C2BCF09C0F4E9058E3CB153CD2
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,913","10,340",2.62,602,190,120.82,!bsr 450b,"51,717","1,075",379,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,403","10,340",3.41,867,190,155.80,!bsr 450b,"51,717","1,075",379,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"3,421","10,340",4.66,958,190,212.18,!bsr 450b,"51,717","1,075",379,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,603","10,340",8,"1,085",190,360.66,!bsr 450b,"51,717","1,075",379,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Yousei Teikoku - Zetsubou Plantation by Rogdude,Rogdude,Expert+,Ranked,"5,978","5,978",6.95,"1,568",230,317.18,!bsr 3dd3,"44,713","1,202",161,83.8%,,B24E5DBF100388DB53BD9EE04EEE66BD365DF84B
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"6,205","6,205",6.13,"1,521",200,278.21,!bsr 3e24,"46,039","1,053",127,84.6%,,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
BiSH - Stereo Future (TV Size) by squeaksies,squeaksies,Expert+,Ranked,"4,568","4,568",4.77,559,174,215.32,!bsr 3ca3,"31,795",433,165,69.1%,,CDA9F371D927E69B219D1603C53CC4661A87C926
M2U - Magnetism by squeaksies,squeaksies,Expert+,Ranked,"4,102","19,072",6.7,683,160,301.19,!bsr 41f3,"69,518","1,584",330,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Expert,Ranked,"7,038","19,072",3.53,493,160,160.70,!bsr 41f3,"69,518","1,584",330,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Hard,Ranked,"3,940","19,072",1.87,335,160,86.54,!bsr 41f3,"69,518","1,584",330,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Normal,Ranked,"2,082","19,072",1.14,248,160,53.34,!bsr 41f3,"69,518","1,584",330,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Easy,Ranked,"1,910","19,072",0.79,156,160,37.10,!bsr 41f3,"69,518","1,584",330,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
XI&R3 Music Box - Freedom Dive Music Box by carrot,carrot,Expert,Ranked,"8,249","8,249",0.77,115,83,35.93,!bsr 467a,"27,287",779,34,89.7%,,A4DB5E8CFB99B835DA0429B5586B15217C3335D7
MOB CHOIR feat. sajou no hana - 99.9 by Todokete,Todokete,Hard,Ranked,"4,847","15,142",1.73,274,168,80.08,!bsr 3c89,"48,915","1,508",50,91.7%,,15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5
MOB CHOIR feat. sajou no hana - 99.9 by Todokete,Todokete,Normal,Ranked,"2,209","15,142",1.03,175,168,48.23,!bsr 3c89,"48,915","1,508",50,91.7%,,15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Expert,Ranked,"2,908","6,332",2.86,"1,017",177,131.43,!bsr 3c8f,"28,715",654,67,85.1%,,E1E30AF04360132974CACBC604496FA38E2A6693
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Hard,Ranked,"1,059","6,332",1.8,765,177,83.17,!bsr 3c8f,"28,715",654,67,85.1%,,E1E30AF04360132974CACBC604496FA38E2A6693
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Normal,Ranked,546,"6,332",1.24,457,177,57.68,!bsr 3c8f,"28,715",654,67,85.1%,,E1E30AF04360132974CACBC604496FA38E2A6693
Eri Sasaki - Ring Of Fortune (TV Size) by SagittariusFam,SagittariusFam,Expert,Ranked,"7,899","7,899",2.45,337,158,112.75,!bsr 4413,"32,587",735,28,90.1%,,68744C619F4769305BF55C33AB99C013870DC96A
THE ORAL CIGARETTES - MIRROR by Aithke,Aithke,Expert+,Ranked,"3,934","3,934",6.07,658,202,274.69,!bsr 4554,"32,463",477,221,65.8%,,BD93D34BEFA6C15388707DB4144796307D428A9A
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert,Ranked,"3,235","7,794",2.37,742,170,109.19,!bsr 46ba,"35,046",922,73,87.3%,,967D96E7DFD3EE444071E0A24DCC5FBB5B535266
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert+,Ranked,"4,559","7,794",4.15,"1,059",170,189.10,!bsr 46ba,"35,046",922,73,87.3%,,967D96E7DFD3EE444071E0A24DCC5FBB5B535266
xi - Blue Zenith  by Fern & Oddloop,Fern & Oddloop,Expert+,Ranked,"3,198","3,198",7.89,"2,732",200,354.32,!bsr 468e,"47,475",760,210,74.8%,,97747D8098D115BA2654452986893FFCC157392C
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert+,Ranked,"34,534","115,564",4.46,446,154,203.43,!bsr 4adb,"357,013","9,350",299,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert,Ranked,"30,615","115,564",2.68,382,154,122.84,!bsr 4adb,"357,013","9,350",299,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Hard,Ranked,"28,077","115,565",1.92,281,154,88.80,!bsr 4adb,"357,013","9,350",299,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Normal,Ranked,"16,916","115,565",1.29,211,154,60.13,!bsr 4adb,"357,013","9,350",299,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Easy,Ranked,"5,422","115,565",0.95,171,154,44.31,!bsr 4adb,"357,013","9,350",299,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Minami - Crying for Rain by squeaksies,squeaksies,Easy,Ranked,"1,407","25,748",0.73,312,137,34.12,!bsr 4a2a,"83,952","3,087",213,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Normal,Ranked,"2,469","25,748",0.88,401,137,40.97,!bsr 4a2a,"83,952","3,087",213,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Hard,Ranked,"5,527","25,748",1.73,643,137,80.15,!bsr 4a2a,"83,952","3,087",213,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Expert,Ranked,"8,462","25,748",2.73,890,137,124.48,!bsr 4a2a,"83,952","3,087",213,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Expert+,Ranked,"7,883","25,748",4.83,"1,197",137,219.14,!bsr 4a2a,"83,952","3,087",213,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Easy,Ranked,"1,303","20,383",1.28,315,150,59.32,!bsr 4e92,"57,397","1,992",100,90.7%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Normal,Ranked,"2,186","20,383",1.97,430,150,91.84,!bsr 4e92,"57,397","1,992",100,90.7%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Hard,Ranked,"5,006","20,383",2.86,635,150,131.05,!bsr 4e92,"57,397","1,992",100,90.7%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert,Ranked,"4,657","20,383",4.9,936,150,222.45,!bsr 4e92,"57,397","1,992",100,90.7%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert+,Ranked,"7,231","20,383",5.38,956,150,242.87,!bsr 4e92,"57,397","1,992",100,90.7%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Hard,Ranked,"4,223","13,431",2,499,156,92.78,!bsr 4e10,"47,309","1,187",300,76.5%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert,Ranked,"4,321","13,431",4.36,834,156,199.47,!bsr 4e10,"47,309","1,187",300,76.5%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert+,Ranked,"4,838","13,431",5.85,869,156,264.86,!bsr 4e10,"47,309","1,187",300,76.5%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Kobaryo - Yugure by Souk & Puds,Souk & Puds,Expert+,Ranked,"5,290","5,290",7.82,"1,462",180,351.51,!bsr 4837,"53,072",969,166,81.1%,,9D5D9271F2F7E793748AD4028511EDEE800B40E8
Takeshi Watanabe - Fallin' Angel by Hoppaw,Hoppaw,Expert+,Ranked,"3,718","3,718",5.95,593,160,268.86,!bsr 6b33,"19,373",145,387,30.7%,,54373BB7B8A3ACD8BFB6B4CE65A2B37B39E3F6BE
Toromaru - Enigma II by Yun0,Yun0,Expert+,Ranked,"2,736","2,736",8.74,"1,126",201,391.28,!bsr 4a53,"55,960",481,356,56.5%,,36AFD0E84D8DB7600DB5D023BE779BB47421BE6F
ZAQ - Last Proof by Scrappy,Scrappy,Expert+,Ranked,"2,460","2,460",6.49,"1,805",196,287.64,!bsr 48e9,"36,375",302,258,53.3%,,BA2FD3E414A9E0868AC4D0D450ED9F74B5797CC2
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert+,Ranked,"5,481","14,008",7.03,821,169,318.43,!bsr 5130,"53,280","1,346",210,82.5%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
