Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert+,Ranked,"1,256","5,168",7.81,"1,348",184,349.99,!bsr 9bab,"25,189",636,110,80.4%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert,Ranked,"1,042","5,172",4.96,"1,059",184,226.03,!bsr 9bab,"25,189",636,110,80.4%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Hard,Ranked,"1,910","5,172",2.83,751,184,130.47,!bsr 9bab,"25,189",636,110,80.4%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Normal,Ranked,545,"5,173",1.39,428,184,64.56,!bsr 9bab,"25,189",636,110,80.4%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Easy,Ranked,419,"5,174",1.13,337,184,53.08,!bsr 9bab,"25,189",636,110,80.4%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
F-777 - Star Gate by Fnyt,Fnyt,Expert+,Ranked,"1,031","4,242",7.8,"1,323",135,351.18,!bsr b366,"10,846",436,63,81.6%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Expert,Ranked,"1,851","4,242",5.98,"1,185",135,271.14,!bsr b366,"10,846",436,63,81.6%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Hard,Ranked,"1,360","4,242",4.74,943,135,217.01,!bsr b366,"10,846",436,63,81.6%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"4,867","4,867",7.79,"1,649",170,348.03,!bsr 3cbc,"54,816",975,227,77.4%,,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert+,Ranked,798,"2,788",7.78,"1,186",188,346.26,!bsr b749,"6,646",277,56,77.4%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert,Ranked,"1,105","2,788",6.39,843,188,289.87,!bsr b749,"6,646",277,56,77.4%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Hard,Ranked,886,"2,790",3.8,695,188,173.53,!bsr b749,"6,646",277,56,77.4%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert+,Ranked,355,"1,764",7.76,"1,222",220,344.35,!bsr c397,"5,384",147,46,70.8%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert,Ranked,670,"1,765",4.29,805,220,195.19,!bsr c397,"5,384",147,46,70.8%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Hard,Ranked,360,"1,765",3.6,667,220,164.83,!bsr c397,"5,384",147,46,70.8%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Normal,Ranked,197,"1,766",2.25,521,220,103.64,!bsr c397,"5,384",147,46,70.8%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Easy,Ranked,184,"1,767",1.6,368,220,74.03,!bsr c397,"5,384",147,46,70.8%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
v2 - Freedom Dive by Roffle,Roffle,Expert+,Ranked,"9,917","9,917",7.72,"2,444",222,350.32,!bsr 86a,"103,494","2,177",415,80.8%,,4692C6C200BC92364C268A518E9DEE89146E4391
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert+,Ranked,"3,909","12,961",7.7,"1,279",164,342.71,!bsr 4502,"56,653","1,667",338,79.8%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert,Ranked,"3,772","12,962",5.02,"1,136",164,226.24,!bsr 4502,"56,653","1,667",338,79.8%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Hard,Ranked,"3,051","12,962",3.55,967,164,162.28,!bsr 4502,"56,653","1,667",338,79.8%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Normal,Ranked,"2,229","12,962",2.82,850,164,129.51,!bsr 4502,"56,653","1,667",338,79.8%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Lapix - Labyrinth by splake & Moriik,splake & Moriik,Expert+,Ranked,"3,880","3,880",7.69,"1,798",175,338.90,!bsr 2eea,"57,516",647,369,62%,,9DC600EE749197F16EC4F75F5D5BF2AB38F8E4F8
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert+,Ranked,"2,912","8,493",7.68,956,192,342.88,!bsr 6b35,"20,791",532,142,74.9%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert,Ranked,"2,845","8,493",6.47,939,192,288.72,!bsr 6b35,"20,791",532,142,74.9%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Hard,Ranked,"2,736","8,493",4.9,889,192,220.74,!bsr 6b35,"20,791",532,142,74.9%,,A6BEE89340610820701B2B4B706C73D86098C15C
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert+,Ranked,"10,208","18,006",7.67,"1,680",176,346.39,!bsr 2683,"104,238","2,945",254,88.4%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert,Ranked,"7,799","18,007",4.36,"1,318",176,197.51,!bsr 2683,"104,238","2,945",254,88.4%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert+,Ranked,"2,305","6,542",7.59,"1,076",150,341.57,!bsr a063,"17,756",903,99,85.1%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert,Ranked,"2,581","6,542",5.44,875,150,247.51,!bsr a063,"17,756",903,99,85.1%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Hard,Ranked,"1,657","6,543",2.92,615,150,134.59,!bsr a063,"17,756",903,99,85.1%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Kabocha - EmbryO by Pug,Pug,Expert+,Ranked,"1,521","1,620",7.53,"1,110",220,336.36,!bsr 3e95,"29,097",256,750,28.5%,,E129EA8229FA270A97799EB5B7637C6FD76E4EEC
xi - Ascension to Heaven by miitchel & ManDynasty,miitchel & ManDynasty,Expert+,Ranked,"4,544","4,544",7.53,"2,509",200,337.31,!bsr 2bcf,"62,988","1,092",201,80.5%,,B444C14C69F0D04C7350621EBA7955496C698936
USAO - Big Daddy by VRMasked,VRMasked,Expert+,Ranked,"2,873","2,873",7.53,"2,011",190,341.27,!bsr b3cf,"9,918",597,21,89.9%,04:34,09289F43417A88B5AF6F7B53F5A9771FC9C22489
Tatsh & NAOKI - RED ZONE by Zeekin,Zeekin,Expert+,Ranked,"7,048","7,048",7.51,820,175,334.79,!bsr 1d77,"62,788",792,274,71.3%,,04C5AECE9740A97FD3FED5A328F03FCF895FB397
yaseta - Bluenation by Various Mappers,Various Mappers,Expert+,Ranked,"3,220","3,220",7.49,"2,202",180,332.74,!bsr 2c27,"69,587",606,374,60.3%,,52FE9BF8625FF8BE431E42B228F803B628FDC7BF
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert+,Ranked,"3,640","7,597",7.47,882,140,336.37,!bsr 873f,"21,203",920,93,85.7%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert,Ranked,"2,656","7,602",3.25,742,140,148.51,!bsr 873f,"21,203",920,93,85.7%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Hard,Ranked,"1,303","7,602",1.96,498,140,90.54,!bsr 873f,"21,203",920,93,85.7%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Khenab - Reach The Core by Khenab,Khenab,Expert+,Ranked,"3,198","6,741",7.42,"1,201",160,334.48,!bsr 7b61,"18,033",696,76,84.7%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Expert,Ranked,"2,377","6,742",3.45,828,160,158.51,!bsr 7b61,"18,033",696,76,84.7%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Hard,Ranked,"1,167","6,743",2.42,677,160,111.82,!bsr 7b61,"18,033",696,76,84.7%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert+,Ranked,"1,174","3,420",7.4,525,204,330.75,!bsr b2f2,"10,114",249,99,67.9%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert,Ranked,"1,353","3,420",4.82,427,204,218.38,!bsr b2f2,"10,114",249,99,67.9%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Hard,Ranked,893,"3,420",2.51,314,204,115.47,!bsr b2f2,"10,114",249,99,67.9%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
WRLD - Ocean Blue by zilianthegreat,zilianthegreat,Expert+,Ranked,"2,218","2,218",7.38,"1,682",175,333.73,!bsr 9251,"14,637",360,90,75.2%,04:06,E52448E9AF78590A521C0023333573468D9BB8C1
Khenab - Temple Of Sound by Khenab,Khenab,Expert+,Ranked,"1,458","2,920",7.38,"1,338",190,330.52,!bsr aed7,"9,225",316,62,78%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
Khenab - Temple Of Sound by Khenab,Khenab,Expert,Ranked,804,"2,921",4.19,908,190,190.77,!bsr aed7,"9,225",316,62,78%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
Khenab - Temple Of Sound by Khenab,Khenab,Hard,Ranked,658,"2,921",2.77,726,190,127.42,!bsr aed7,"9,225",316,62,78%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
DECO*27 - First Storm by Uninstaller,Uninstaller,Expert+,Ranked,"1,568","4,818",7.37,"1,623",190,331.62,!bsr 8822,"18,133",580,78,82.7%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
DECO*27 - First Storm by Uninstaller,Uninstaller,Expert,Ranked,"2,382","4,818",3.45,"1,077",190,158.67,!bsr 8822,"18,133",580,78,82.7%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
DECO*27 - First Storm by Uninstaller,Uninstaller,Hard,Ranked,868,"4,818",1.75,711,190,81.31,!bsr 8822,"18,133",580,78,82.7%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
Knife Party & Tom Morello - Battle Sirens (RIOT Remix) by Oddloop,Oddloop,Expert+,Ranked,"4,312","4,312",7.37,"2,027",174,332.17,!bsr 5a19,"32,018",953,155,81.6%,,1320CCC37C776EF3245A811B60D6A5E0C3E672A8
ke-ji feat. Nanahira - Ange du Blanc Pur by Hexagonial,Hexagonial,Expert+,Ranked,"9,199","9,199",7.36,"1,597",182,328.35,!bsr e4d,"80,936","1,498",242,82.3%,,AEB177797284C67D7763FA820084449B483D2748
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert+,Ranked,"6,733","19,677",7.36,"1,926",198,325.35,!bsr 1db6,"124,187","2,629",278,86.8%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert,Ranked,"6,053","19,677",4.5,"1,494",198,200.58,!bsr 1db6,"124,187","2,629",278,86.8%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Hard,Ranked,"4,447","19,678",3.15,"1,083",198,144.39,!bsr 1db6,"124,187","2,629",278,86.8%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Normal,Ranked,"2,445","19,679",1.39,591,198,64.31,!bsr 1db6,"124,187","2,629",278,86.8%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
RIOT - The Mob by EpicEwok,EpicEwok,Expert+,Ranked,"2,831","2,831",7.32,"1,821",150,327.06,!bsr a3d8,"14,798",427,89,77.8%,04:17,FFA96E9D11E1D2112C79E6A79112501B9295FB09
RIOT - Overkill by Nuketime,Nuketime,Expert+,Ranked,"18,309","18,309",7.32,"1,812",174,357.21,!bsr 1f90,"167,018","6,502",308,92.3%,,2FDDB136BDA7F9E29B4CB6621D6D8E0F8A43B126
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert+,Ranked,"1,273","2,889",7.3,"1,004",220,327.22,!bsr b639,"9,102",270,104,68.5%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert,Ranked,"1,117","2,890",3.71,794,220,170.31,!bsr b639,"9,102",270,104,68.5%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Hard,Ranked,500,"2,892",2.36,557,220,109.22,!bsr b639,"9,102",270,104,68.5%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert+,Ranked,"2,480","9,191",7.27,"1,012",201,325.60,!bsr 7ced,"28,306",861,99,84.7%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert,Ranked,"3,224","9,191",4.93,856,201,222.66,!bsr 7ced,"28,306",861,99,84.7%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Hard,Ranked,"3,487","9,191",2.64,483,201,121.43,!bsr 7ced,"28,306",861,99,84.7%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
Stonebank - Ripped To Pieces by Teuflum,Teuflum,Expert+,Ranked,"3,285","4,188",7.27,"1,695",170,324.32,!bsr 780f,"22,840",666,97,82.2%,04:28,070855BFDB7B05E926AFE818043C8CB7E011094D
Stonebank - Who's Got Your Love by Teuflum,Teuflum,Expert+,Ranked,"2,181","4,840",7.26,"1,352",170,325.34,!bsr 81ab,"21,999",818,81,85.7%,03:25,C942D55EEA0CD73AA8F3508EF6EE4304B799C8EC
Stonebank - Who's Got Your Love by Teuflum,Teuflum,Expert,Ranked,"2,659","4,840",3.12,883,170,141.45,!bsr 81ab,"21,999",818,81,85.7%,03:25,C942D55EEA0CD73AA8F3508EF6EE4304B799C8EC
Dj Genki - TIERRA by Rogdude,Rogdude,Expert,Ranked,"7,598","7,598",7.25,655,170,325.43,!bsr 270b,"56,404",951,189,79.4%,,01FE02CF7CC8C74E94D5AE68D8F23F6AB143B33A
Grant - Weapon by ExUnReal,ExUnReal,Expert+,Ranked,"2,611","5,092",7.25,"1,696",140,327.14,!bsr 996f,"17,289",732,89,84%,03:10,B599483C0C01992DAD3C93BE6CF40644E54227C6
Grant - Weapon by ExUnReal,ExUnReal,Expert,Ranked,"2,481","5,092",4.18,991,140,190.53,!bsr 996f,"17,289",732,89,84%,03:10,B599483C0C01992DAD3C93BE6CF40644E54227C6
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Expert,Ranked,"2,452","8,493",7.25,"1,342",146,327.87,!bsr a2de,"21,276",824,76,86.2%,03:45,237109CFBDF4594DE63BD16C52A18204D85AD778
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"4,079","8,493",6.92,"1,145",146,314.31,!bsr a2de,"21,276",824,76,86.2%,03:45,237109CFBDF4594DE63BD16C52A18204D85AD778
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Hard,Ranked,"1,962","8,493",6.89,"1,210",146,312.16,!bsr a2de,"21,276",824,76,86.2%,03:45,237109CFBDF4594DE63BD16C52A18204D85AD778
a crowd of rebellion - M1917 by Aithke & Loloppe,Aithke & Loloppe,Expert+,Ranked,"3,101","3,101",7.25,"1,787",207,326.40,!bsr 6c62,"24,436",736,72,85.6%,,F99FB53FD30F612E7716898C446984F50BC4C37D
Mandragora - Galactic Symphony by miitchel,miitchel,Expert,Ranked,"5,411","10,465",7.2,"2,039",200,322.71,!bsr 1d68,"71,057","1,743",196,85.8%,,152DA020C774105DB2D70FCBFD4991EF2878384B
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert+,Ranked,"1,826","2,447",7.15,"1,189",126,321.49,!bsr c24b,"6,251",271,29,83.1%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert,Ranked,551,"2,450",2.91,842,126,131.40,!bsr c24b,"6,251",271,29,83.1%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Infected Mushroom - Saeed by Interz,Interz,Expert+,Ranked,"2,493","2,493",7.14,"3,146",145,321.87,!bsr 91f9,"15,958",575,55,85.3%,07:05,1F06AE3ACBA16C27171EBA05016ABEB3B9621533
FELT - New World by Kival Evan,Kival Evan,Expert+,Ranked,"2,184","7,253",7.14,"1,685",195,320.81,!bsr 7f35,"22,715",869,70,87.1%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Expert,Ranked,"2,281","7,253",5,"1,315",195,226.59,!bsr 7f35,"22,715",869,70,87.1%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Hard,Ranked,"1,809","7,253",3.08,951,195,141.50,!bsr 7f35,"22,715",869,70,87.1%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Normal,Ranked,578,"7,253",1.99,734,195,91.99,!bsr 7f35,"22,715",869,70,87.1%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Easy,Ranked,401,"7,253",1.16,422,195,54.12,!bsr 7f35,"22,715",869,70,87.1%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
Rob Gasser - Ricochet by ExUnReal,ExUnReal,Expert+,Ranked,"3,722","3,722",7.13,"1,659",105,323.73,!bsr 875a,"13,669",603,47,86.7%,03:43,DD9127AB917DF6604D19453CF921794DBF402597
Memme - Avalanche by Zorowo,Zorowo,Expert+,Ranked,"12,558","12,558",7.12,958,175,321.06,!bsr 1460,"87,057","2,371",146,90%,,3DEDF5840D5438920D9105315D44FD35625F5BCD
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Expert+,Ranked,"3,701","8,661",7.12,"1,482",174,320.08,!bsr 8c0a,"23,094","1,077",91,87.2%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Expert,Ranked,"2,289","8,662",3.94,932,174,180.04,!bsr 8c0a,"23,094","1,077",91,87.2%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Hard,Ranked,"1,716","8,662",2.34,702,174,108.04,!bsr 8c0a,"23,094","1,077",91,87.2%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Normal,Ranked,956,"8,662",1.67,438,174,77.31,!bsr 8c0a,"23,094","1,077",91,87.2%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
Mrs. GREEN APPLE - On My MiND by Uninstaller,Uninstaller,Expert+,Ranked,900,"3,632",7.09,"1,535",187,317.32,!bsr 79b6,"23,423",463,183,68.6%,03:21,359B91BC4F763E330DCA3812E072944C1D34DC76
Mrs. GREEN APPLE - On My MiND by Uninstaller,Uninstaller,Expert,Ranked,"2,692","3,633",2.61,806,187,120.36,!bsr 79b6,"23,423",463,183,68.6%,03:21,359B91BC4F763E330DCA3812E072944C1D34DC76
 - Blue Zenith by xi,xi,Expert+,Ranked,"4,193","4,193",7.05,"2,560",200,315.47,!bsr e27,"75,742",732,361,64.9%,,D3A0DE31EBE3B61D3328D03A0E82C4152A9BE5A8
Omoi - Teo (ft. Hatsune Miku) by Hexagonial,Hexagonial,Expert+,Ranked,"5,191","5,191",7.05,"1,709",185,316.18,!bsr 2800,"76,710","1,431",235,82%,,0EDC32C8B6414DACC62562C41953193F29E3B159
Infected Mushroom - Bass Nipple by Interz,Interz,Expert+,Ranked,"1,701","1,701",7.04,"2,053",130,318.32,!bsr 9cd8,"12,018",449,39,85.5%,04:55,A2B52987107A01E0C08734711CDE552B534DFC4B
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert+,Ranked,"4,752","12,014",7.03,821,169,314.48,!bsr 5130,"43,929","1,243",162,84.1%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert,Ranked,"4,672","12,014",3.92,645,169,178.45,!bsr 5130,"43,929","1,243",162,84.1%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Hard,Ranked,"2,590","12,014",2.05,425,169,94.73,!bsr 5130,"43,929","1,243",162,84.1%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Kobaryo - Tool-Assisted Speedcore by Kry,Kry,Expert+,Ranked,"2,512","2,512",7.03,"2,061",100,310.40,!bsr 11d1,"60,190",386,793,34.8%,,2920185B3EC35535E46E990980607F5C33547317
TheFatRat - Unity by pbjtime12,pbjtime12,Expert+,Ranked,997,997,6.98,"1,430",105,314.71,!bsr c935,"3,681",165,18,81.8%,04:13,ECF140AB3343BE9139BEFC9608961A7332A2A2E1
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert+,Ranked,"2,028","4,432",6.96,"1,853",152,313.37,!bsr b642,"14,360",526,56,84.4%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert,Ranked,"1,006","4,432",6.13,"1,397",152,278.23,!bsr b642,"14,360",526,56,84.4%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Hard,Ranked,891,"4,434",3.19,"1,117",152,145.51,!bsr b642,"14,360",526,56,84.4%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Normal,Ranked,280,"4,434",2.19,842,152,101.31,!bsr b642,"14,360",526,56,84.4%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Easy,Ranked,227,"4,435",1.38,585,152,64.19,!bsr b642,"14,360",526,56,84.4%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Yousei Teikoku - Zetsubou Plantation by Rogdude,Rogdude,Expert+,Ranked,"4,928","4,928",6.95,"1,568",230,314.54,!bsr 3dd3,"35,959","1,072",128,84.7%,,B24E5DBF100388DB53BD9EE04EEE66BD365DF84B
5ohman - Ultimate by zennysama,zennysama,Expert+,Ranked,293,303,6.95,"1,480",140,312.93,!bsr b9c2,"6,197",44,248,21.4%,04:44,BE932481AA4F6AD42A86B38EDBE99FA9CF67239E
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert+,Ranked,"4,737","9,350",6.9,691,120,311.23,!bsr 948a,"16,820",892,46,89.4%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert,Ranked,"2,836","9,350",4.17,560,120,190.52,!bsr 948a,"16,820",892,46,89.4%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Hard,Ranked,"1,777","9,351",3.29,417,120,151.16,!bsr 948a,"16,820",892,46,89.4%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
Pa's Lam System - TWISTSTEP by Mapped by roeek,Mapped by roeek,Expert+,Ranked,"7,074","7,074",6.89,"1,400",170,306.91,!bsr 123b,"63,032",882,288,72.4%,,BC6220ACE2AEDE409EFF44851C2272322AC75C84
GYZE feat. Ettore Rigotti - HONESTY by Hexagonial (V2),Hexagonial (V2),Expert+,Ranked,"5,892","9,209",6.88,"2,822",185,306.77,!bsr 17e4,"82,676","1,510",249,82.1%,,B758BA486DDD190D87EF5C87525FB1286E36E52B
GYZE feat. Ettore Rigotti - HONESTY by Hexagonial (V2),Hexagonial (V2),Expert,Ranked,"3,317","9,209",5.3,"2,438",185,243.66,!bsr 17e4,"82,676","1,510",249,82.1%,,B758BA486DDD190D87EF5C87525FB1286E36E52B
Laur - L'Ultima Cena by Awagi,Awagi,Expert+,Ranked,"2,813","8,203",6.87,941,175,309.08,!bsr 8aa2,"18,358",792,62,87.1%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Expert,Ranked,"2,550","8,204",3.25,687,175,148.29,!bsr 8aa2,"18,358",792,62,87.1%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Hard,Ranked,"1,565","8,206",2.26,531,175,104.28,!bsr 8aa2,"18,358",792,62,87.1%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Normal,Ranked,759,"8,206",1.24,339,175,57.58,!bsr 8aa2,"18,358",792,62,87.1%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Easy,Ranked,518,"8,206",0.93,231,175,43.63,!bsr 8aa2,"18,358",792,62,87.1%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
dj TAKA - quaver by Hexagonial,Hexagonial,Expert+,Ranked,"6,043","6,520",6.82,"1,492",182,304.37,!bsr 21f6,"71,321","1,196",565,66%,,F77728BB6BFFD097E6E4C10CCBE72B5E8A51FF82
