Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Expert+,Ranked,713,"3,132",8.6,"1,317",222,385.16,!bsr d790,"10,845",271,87,71.3%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Expert,Ranked,144,"3,132",8.4,"1,081",222,374.67,!bsr d790,"10,845",271,87,71.3%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Normal,Ranked,"1,213","3,133",6.3,"1,050",222,284.22,!bsr d790,"10,845",271,87,71.3%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Easy,Ranked,896,"3,134",2.98,508,222,137.90,!bsr d790,"10,845",271,87,71.3%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
t​+​pazolite & Getty - Twisted Drop Party by abcbadq,abcbadq,Expert+,Ranked,"1,503","6,561",8.81,"1,771",200,391.86,!bsr 999e,"22,364",720,131,80.1%,03:06,F4EA5B4B5B6004EBAD86FABFB96409315DC621C3
t​+​pazolite & Getty - Twisted Drop Party by abcbadq,abcbadq,Expert,Ranked,"1,905","6,562",7.5,"1,742",200,336.33,!bsr 999e,"22,364",720,131,80.1%,03:06,F4EA5B4B5B6004EBAD86FABFB96409315DC621C3
t​+​pazolite & Getty - Twisted Drop Party by abcbadq,abcbadq,Hard,Ranked,"3,154","6,562",4.86,"1,205",200,221.10,!bsr 999e,"22,364",720,131,80.1%,03:06,F4EA5B4B5B6004EBAD86FABFB96409315DC621C3
Toromaru - Enigma II by Yun0,Yun0,Expert+,Ranked,"2,502","2,502",8.74,"1,126",201,389.21,!bsr 4a53,"48,969",449,335,56.3%,,36AFD0E84D8DB7600DB5D023BE779BB47421BE6F
Laur - PRAGMATISM by shrado,shrado,Expert+,Ranked,"1,110","4,378",8.74,"1,097",174,391.11,!bsr d735,"13,396",304,65,76.9%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Expert,Ranked,"1,296","4,379",6.17,972,174,277.26,!bsr d735,"13,396",304,65,76.9%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Hard,Ranked,"1,299","4,379",3.74,584,174,172.31,!bsr d735,"13,396",304,65,76.9%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Normal,Ranked,360,"4,382",1.66,286,174,76.27,!bsr d735,"13,396",304,65,76.9%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Easy,Ranked,316,"4,382",0.98,128,174,45.88,!bsr d735,"13,396",304,65,76.9%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Porter Robinson - Fellow Feeling by FatBeanzoop & TheRealZeroz,FatBeanzoop & TheRealZeroz,Expert+,Ranked,"1,192","5,955",8.74,457,174,390.22,!bsr b2c0,"17,070",462,121,74.9%,01:02,06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697
Porter Robinson - Fellow Feeling by FatBeanzoop & TheRealZeroz,FatBeanzoop & TheRealZeroz,Expert,Ranked,"3,227","5,956",5.24,305,174,237.91,!bsr b2c0,"17,070",462,121,74.9%,01:02,06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697
Porter Robinson - Fellow Feeling by FatBeanzoop & TheRealZeroz,FatBeanzoop & TheRealZeroz,Hard,Ranked,"1,537","5,956",1.51,190,174,69.74,!bsr b2c0,"17,070",462,121,74.9%,01:02,06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697
t+pazolite - cheatreal by shrado & Schwank,shrado & Schwank,Expert+,Ranked,"1,597","1,706",8.72,"3,178",200,391.39,!bsr 8529,"26,249",327,173,63%,04:56,EE633AFFC8484962A32E9D215DE125804CA6427B
Kill The Noise & SNAILS - Shake The Ground by Checkthepan,Checkthepan,Expert+,Ranked,315,773,8.72,"1,856",150,389.26,!bsr fbe2,"5,875",51,17,68%,04:07,A51425319D892986A4867388153BCE45B3C28483
Kill The Noise & SNAILS - Shake The Ground by Checkthepan,Checkthepan,Expert,Ranked,458,773,7.4,"1,572",150,333.97,!bsr fbe2,"5,875",51,17,68%,04:07,A51425319D892986A4867388153BCE45B3C28483
Memme - Acid burst by iraky,iraky,Expert+,Ranked,"3,551","3,551",8.71,"1,226",180,389.17,!bsr 3d07,"47,630",742,222,73.6%,,16D54B364C4620B9951CAAC5516A8C7E7345070F
Memme - Avalanche by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,016","5,643",8.7,"1,258",175,392.82,!bsr f124,"18,374",488,30,87.5%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Expert,Ranked,"1,806","5,643",7.39,937,175,334.68,!bsr f124,"18,374",488,30,87.5%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Hard,Ranked,"1,078","5,649",3.31,578,175,151.47,!bsr f124,"18,374",488,30,87.5%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Normal,Ranked,427,"5,649",1.9,359,175,87.60,!bsr f124,"18,374",488,30,87.5%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Easy,Ranked,316,"5,653",1.47,313,175,68.09,!bsr f124,"18,374",488,30,87.5%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"2,527","9,018",8.69,"1,503",215,391.35,!bsr 9c17,"26,249",998,96,86.2%,02:48,558FD3C73D5F7E5BBBF1616760E099EBCFD75903
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"3,557","9,018",5.19,"1,190",215,236.06,!bsr 9c17,"26,249",998,96,86.2%,02:48,558FD3C73D5F7E5BBBF1616760E099EBCFD75903
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"2,934","9,018",3.78,977,215,173.61,!bsr 9c17,"26,249",998,96,86.2%,02:48,558FD3C73D5F7E5BBBF1616760E099EBCFD75903
Camellia - werewolf howls. by DE125,DE125,Expert+,Ranked,"3,311","3,311",8.69,"1,757",222,391.10,!bsr 630e,"36,851",919,149,81.6%,,66CEEFD205ECC6CD007EA851F1BF7E4856AB8FFC
Primary - in the Garden by MaNaB,MaNaB,Expert+,Ranked,702,702,8.66,"1,403",224,389.88,!bsr bf73,"9,366",99,63,58.7%,03:49,B94BCEAB79653037718941989399A36146B3ADEC
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,247","8,441",8.63,"1,122",222,388.39,!bsr ba09,"18,497",734,41,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert,Ranked,"2,481","8,444",7.12,911,222,321.76,!bsr ba09,"18,497",734,41,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Hard,Ranked,"2,262","8,444",3.64,611,222,168.02,!bsr ba09,"18,497",734,41,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Normal,Ranked,849,"8,446",2.22,433,222,102.82,!bsr ba09,"18,497",734,41,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Easy,Ranked,605,"8,446",1.52,316,222,70.63,!bsr ba09,"18,497",734,41,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Expert+,Ranked,536,"1,425",8.58,"1,401",190,382.63,!bsr e1fd,"9,108",94,160,39.5%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Expert,Ranked,428,"1,425",3.8,901,190,172.27,!bsr e1fd,"9,108",94,160,39.5%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Hard,Ranked,461,"1,425",2.43,699,190,111.50,!bsr e1fd,"9,108",94,160,39.5%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Kano - Walk This Way! by cheesydream,cheesydream,Expert+,Ranked,"4,287","4,287",8.58,844,260,385.41,!bsr 342b,"65,928","1,174",287,77%,,4947A4B2FB332578375A412E568DE751436429BC
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Expert+,Ranked,786,"3,674",8.57,"1,594",200,382.07,!bsr e8c8,"11,189",256,54,76.8%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,096","3,674",6.2,"1,217",200,280.53,!bsr e8c8,"11,189",256,54,76.8%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Hard,Ranked,"1,070","3,674",3.99,794,200,183.70,!bsr e8c8,"11,189",256,54,76.8%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Normal,Ranked,422,"3,674",2.77,541,200,127.47,!bsr e8c8,"11,189",256,54,76.8%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Easy,Ranked,300,"3,674",1.99,407,200,92.62,!bsr e8c8,"11,189",256,54,76.8%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Igorrr & Ruby My Dear - Figue Folle by Vilawes,Vilawes,Expert+,Ranked,"2,807","2,807",8.57,"1,873",188,385.64,!bsr 9afa,"18,711",521,69,82.7%,03:44,CFCC48A3FA60B81B2C7678D443DF9E2E4F8AD5A1
Camellia - LET'S JUMP by Khenab,Khenab,Expert+,Ranked,"1,281","2,166",8.56,"2,551",180,385.41,!bsr e348,"10,277",263,31,82.3%,05:20,03a4575b6fe87f1e79c1664464d482a2ff8e0780
Camellia - LET'S JUMP by Khenab,Khenab,Expert,Ranked,885,"2,166",4.83,"1,688",180,219.34,!bsr e348,"10,277",263,31,82.3%,05:20,03a4575b6fe87f1e79c1664464d482a2ff8e0780
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert+,Ranked,"1,671","8,072",8.56,"1,404",180,384.54,!bsr 7c2c,"25,616",879,148,81.2%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert,Ranked,"3,057","8,072",6.89,"1,037",180,312.80,!bsr 7c2c,"25,616",879,148,81.2%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Hard,Ranked,"3,344","8,073",2.62,640,180,120.88,!bsr 7c2c,"25,616",879,148,81.2%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
"MY FIRST STORY - 1,000,000 TIMES by Xhera & VRMasked",Xhera & VRMasked,Expert+,Ranked,859,"1,687",8.49,"2,521",200,382.71,!bsr f0be,"9,139",182,34,77.5%,05:15,8A8641BA63B6288555ED8A4574E2BFB95155711B
"MY FIRST STORY - 1,000,000 TIMES by Xhera & VRMasked",Xhera & VRMasked,Expert,Ranked,828,"1,687",8.01,"2,301",200,362.10,!bsr f0be,"9,139",182,34,77.5%,05:15,8A8641BA63B6288555ED8A4574E2BFB95155711B
Camellia - B L A C K - R A Y by Iraky,Iraky,Expert+,Ranked,"4,683","4,683",8.49,"2,168",128,380.81,!bsr 658c,"37,961","1,273",100,87.9%,,3565E51A94FA064674438B961CCEDDA21BC76342
SakiZ - osu!memories by Various Mappers,Various Mappers,Expert+,Ranked,"8,834","8,834",8.49,"3,369",180,379.13,!bsr 1bdd,"106,576","2,554",314,85.5%,,4310F1B1D5AE5344F6CCD0AB31B892DF166F6C1A
Demon Hunter - Someone To Hate by RocKz,RocKz,Expert+,Ranked,"1,411","1,411",8.48,"2,467",170,383.45,!bsr d97d,"10,246",220,34,79.7%,05:27,0AC5A871DAFDF9326C52FD1FE61962FC60ABC26F
Helblinde - Holding out for a Hero by Mawntee,Mawntee,Expert+,Ranked,"1,345","1,345",8.48,"1,795",200,382.30,!bsr cca4,"9,186",210,77,69%,04:20,CC918C5C6E1F737D21364AFE680353645CBD1BAC
Ace Aura - Flow by Fern,Fern,Expert+,Ranked,"1,812","1,812",8.44,"1,659",150,378.38,!bsr 624e,"35,378",480,272,61.9%,,30BB09ED78B0ABEE79BDECA20D60C2D071662C23
Camellia - Enantiomorphs by Umbranox,Umbranox,Expert+,Ranked,"1,812","1,812",8.42,"2,153",203,379.49,!bsr 9ddd,"14,514",307,54,79.1%,05:09,9DE6ADB820130A4D5137ADB26C35018910A9DDAA
Camellia - Arche by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"4,695","5,194",8.38,"2,801",200,378.67,!bsr 75f1,"42,032","1,287",91,88.5%,05:16,01FB2AA5064D8E30105DE66181BE1B3FBC9FA28A
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"1,382","6,997",8.36,815,142,376.19,!bsr b813,"17,212",570,117,78.4%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert,Ranked,"2,714","6,999",6.92,625,142,313.73,!bsr b813,"17,212",570,117,78.4%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Hard,Ranked,"1,605","7,001",2.15,355,142,99.01,!bsr b813,"17,212",570,117,78.4%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Normal,Ranked,714,"7,003",1.72,320,142,79.57,!bsr b813,"17,212",570,117,78.4%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Easy,Ranked,586,"7,003",1.01,196,142,46.92,!bsr b813,"17,212",570,117,78.4%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert+,Ranked,821,"4,104",8.36,"1,223",240,374.86,!bsr 9fba,"16,315",436,153,70.5%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert,Ranked,"1,614","4,104",6.41,"1,113",240,291.06,!bsr 9fba,"16,315",436,153,70.5%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Hard,Ranked,"1,669","4,104",3.2,822,240,146.82,!bsr 9fba,"16,315",436,153,70.5%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
ginkiha x Hommarju x t+pazolite - CROSSING DELTA by DeleteElDiablo,DeleteElDiablo,Expert+,Ranked,"1,750","1,750",8.36,"2,061",180,374.81,!bsr b579,"14,140",304,65,76.9%,03:39,FDA7A10B2039B6CBAC77FC917080FF9C78799D21
Camellia - crystallized by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"2,695","2,695",8.34,"1,844",174,374.74,!bsr b342,"17,003",481,61,82.9%,04:37,69AAACF7CE0B66E590E9A6530D087AC4B3D5EE40
Camellia - Exit This Earth's Atomosphere by Umbranox,Umbranox,Expert+,Ranked,"2,985","2,985",8.34,"2,495",170,377.47,!bsr acfb,"18,140",619,36,88.2%,05:32,14149559186C24D676EC5032070B52006843923A
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,570","6,146",8.33,"1,695",200,373.82,!bsr e2ba,"17,911",605,64,84.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert,Ranked,"1,383","6,146",5.2,"1,228",200,235.86,!bsr e2ba,"17,911",605,64,84.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Hard,Ranked,"2,042","6,149",3.22,840,200,148.01,!bsr e2ba,"17,911",605,64,84.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Normal,Ranked,673,"6,152",2.2,656,200,101.92,!bsr e2ba,"17,911",605,64,84.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Easy,Ranked,480,"6,157",1.32,356,200,61.39,!bsr e2ba,"17,911",605,64,84.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
a crowd of rebellion - Ill by carrot,carrot,Expert+,Ranked,"1,650","1,650",8.33,"1,661",212,375.71,!bsr 9b36,"18,629",233,140,60.4%,03:57,26581526580FB65E6D3905EB5E132AD8DDA58683
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Hard,Ranked,700,"6,090",8.32,"1,376",175,374.24,!bsr d4b8,"12,365",514,61,83.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert,Ranked,548,"6,090",8.16,"2,013",175,364.57,!bsr d4b8,"12,365",514,61,83.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"1,796","6,090",7.66,"1,518",175,344.02,!bsr d4b8,"12,365",514,61,83.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Normal,Ranked,"1,840","6,090",7.04,"1,167",175,313.29,!bsr d4b8,"12,365",514,61,83.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Easy,Ranked,"1,207","6,092",3.15,990,175,143.06,!bsr d4b8,"12,365",514,61,83.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
MY FIRST STORY - REVIVER by CoolingCloset & LompL Allimath,CoolingCloset & LompL Allimath,Expert+,Ranked,"1,911","1,911",8.32,"2,064",200,373.93,!bsr 9ab2,"17,909",307,83,74%,04:51,D2672C7A840ABA695C6D4D5A177BC00CFEF64300
BABYMETAL - Distortion by altrewin,altrewin,Expert+,Ranked,"2,670","15,344",8.3,"2,018",195,372.54,!bsr 732e,"45,750","1,656",128,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Expert,Ranked,"3,990","15,344",7.08,"1,555",195,321.37,!bsr 732e,"45,750","1,656",128,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Hard,Ranked,"5,380","15,344",4.4,"1,100",195,201.95,!bsr 732e,"45,750","1,656",128,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Normal,Ranked,"3,304","15,344",3.21,735,195,147.81,!bsr 732e,"45,750","1,656",128,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"3,191","3,191",8.23,"1,933",280,372.83,!bsr 3e4b,"47,013",857,225,75.6%,,207CC54D61A787E26DA47CE6C0CC45D9608D87FB
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert+,Ranked,"2,353","6,418",8.21,"1,292",185,368.67,!bsr 9b01,"21,601",722,88,83.9%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert,Ranked,"2,108","6,418",4.35,973,185,197.53,!bsr 9b01,"21,601",722,88,83.9%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Hard,Ranked,"1,957","6,418",2.45,520,185,112.97,!bsr 9b01,"21,601",722,88,83.9%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Igorrr & Ruby My Dear - Barbecue by Vilawes,Vilawes,Expert+,Ranked,882,882,8.21,"1,578",200,369.26,!bsr dd87,"8,408",108,70,58.4%,03:45,15F0831D73BA87A9EED840D74BCEA1F92BF8CF53
DJ Genki - USAO by Jez,Jez,Expert+,Ranked,"2,367","2,367",8.21,"2,307",200,367.39,!bsr 9332,"20,566",374,62,80%,03:34,B81DFF86A58DA265847BD3F0E4802709A319326D
Camellia - Darkness Overload by zilianthegreat & ExUnReal,zilianthegreat & ExUnReal,Expert+,Ranked,"1,357","1,357",8.2,"2,500",216,367.91,!bsr 998f,"17,319",235,75,71.2%,04:27,BA6DF1305EBEB38C4B406E9410A33B225A8A153C
DJ'TEKINA//SOMETHING - Internet bitch by Light Ai & ExUnReal,Light Ai & ExUnReal,Expert+,Ranked,"3,649","4,004",8.2,"2,372",175,370.53,!bsr 87aa,"20,251",740,50,87.8%,04:25,7D976FF24DC266FE0D559F98BFD8D723EB827E6F
USAO - Night sky by Jez,Jez,Expert+,Ranked,"3,967","3,967",8.2,"2,265",192,370.09,!bsr 6b9b,"33,231",741,108,82.4%,,840DC308FFC8FDA9FA3F09401E89C7428EF1AA7F
Gammer - THE DROP by Teuflum,Teuflum,Expert+,Ranked,443,"2,493",8.2,"1,662",150,369.53,!bsr d27e,"15,644",318,63,77.9%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Expert,Ranked,865,"2,493",7.11,"1,502",150,319.69,!bsr d27e,"15,644",318,63,77.9%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Hard,Ranked,694,"2,494",3.52,"1,036",150,161.87,!bsr d27e,"15,644",318,63,77.9%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Normal,Ranked,313,"2,495",2.15,739,150,98.66,!bsr d27e,"15,644",318,63,77.9%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Easy,Ranked,181,"2,498",1.44,509,150,66.75,!bsr d27e,"15,644",318,63,77.9%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Kobaryo - Tool-Assisted Speedcore by Souk,Souk,Expert+,Ranked,"4,097","4,097",8.15,"2,038",100,365.92,!bsr 5c81,"36,653",942,120,84%,,8AFB0C840EA4B07DB2A16E96164CE8BE094B2339
Kobaryo - Demon's Jingles by Helloiamdaan & ItsVasili,Helloiamdaan & ItsVasili,Expert+,Ranked,"1,621","1,621",8.15,"1,313",200,367.24,!bsr e2c3,"9,895",176,26,79.6%,03:36,F9537C38BDFCAA3E42ED6D01CCCA22D34E157B7E
NOMA - Brain Power (SDVX Mix) by Hexagonial/Loloppe,Hexagonial/Loloppe,Expert,Ranked,"4,495","8,307",8.13,979,170,361.67,!bsr 21f4,"86,784",991,456,66.4%,,189596BB9BF3904E8E3F2178ADD7BB77FA25E21C
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,425","3,589",8.12,"2,024",220,365.16,!bsr cddb,"12,776",384,66,79.7%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,304","3,589",4.95,"1,391",220,225.00,!bsr cddb,"12,776",384,66,79.7%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Hard,Ranked,861,"3,590",2.64,825,220,122.01,!bsr cddb,"12,776",384,66,79.7%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
LeaF - MARENOL by Skeelie,Skeelie,Expert+,Ranked,"1,360","4,848",8.12,955,140,365.20,!bsr 9e68,"18,953",499,123,75.9%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert,Ranked,"2,315","4,848",6.98,839,140,314.96,!bsr 9e68,"18,953",499,123,75.9%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Hard,Ranked,"1,173","4,850",2.33,520,140,107.58,!bsr 9e68,"18,953",499,123,75.9%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert+,Ranked,"1,742","8,105",8.11,"1,359",160,364.04,!bsr a951,"23,795",913,182,79.3%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert,Ranked,"3,183","8,106",6.81,"1,187",160,308.80,!bsr a951,"23,795",913,182,79.3%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Hard,Ranked,"2,038","8,108",2.77,879,160,127.43,!bsr a951,"23,795",913,182,79.3%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Normal,Ranked,"1,144","8,108",1.94,699,160,89.92,!bsr a951,"23,795",913,182,79.3%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
Ken Blast - The Top by Oddloop,Oddloop,Expert+,Ranked,"2,180","2,180",8.1,"2,306",160,367.36,!bsr 8ef5,"13,042",394,67,79.9%,04:38,BB2D837D746123F88F7992B3DD2A9B8E70B3CC00
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"1,452","7,583",8.1,"2,024",200,362.83,!bsr 8016,"19,610",799,113,82.8%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"2,240","7,583",5.6,"1,386",200,254.22,!bsr 8016,"19,610",799,113,82.8%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"2,763","7,583",3.84,"1,090",200,176.24,!bsr 8016,"19,610",799,113,82.8%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
