Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Normal,Ranked,"1,183","11,832",1.27,534,175,58.96,!bsr 39bc,"60,135","1,336",223,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
YUC'e - PUMP by cheesydream,cheesydream,Expert+,Ranked,"4,576","4,576",7.88,"1,071",180,355.44,!bsr 34a8,"60,387",675,272,68.6%,,1E8728EDA10252145AE5C82A3562FFAB48569DFA
Getty vs DJ DiA - Engage-Rex- by Kikis,Kikis,Expert+,Ranked,"3,374","4,792",5.3,930,200,236.88,!bsr 3c6c,"40,805",575,225,69%,,8B3707777D0288E8233531594F31857C24FFDC2D
Merry (CV: Chika Anzai) - Trusting by Barry Seggai,Barry Seggai,Expert+,Ranked,"7,694","7,694",5.2,"1,327",190,237.49,!bsr 3da7,"47,654",997,61,88.8%,,587EE9411A4F81E56A97FE2F281AA0C82ADA84F5
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"5,517","5,517",7.79,"1,649",170,353.67,!bsr 3cbc,"62,575","1,039",294,74.7%,,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
YUI - Again by squeaksies,squeaksies,Expert+,Ranked,"7,717","7,717",4.18,502,140,189.12,!bsr 360f,"55,173","1,015",253,76.6%,,EC09852C974341516030D69776322DA85F9BF539
Syoko Hoshi (CV: Satsumi Matsuda)  - Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix by Aithke,Aithke,Expert+,Ranked,"5,289","6,639",5.19,"1,036",200,236.00,!bsr 4038,"30,454",895,159,80.6%,,3FB5C8CC39DFEE210530C02FDC2EB55B9179209C
Kabocha - EmbryO by Pug,Pug,Expert+,Ranked,"1,674","1,790",7.53,"1,110",220,338.04,!bsr 3e95,"35,555",272,808,28.2%,,E129EA8229FA270A97799EB5B7637C6FD76E4EEC
Noisestorm - Barracuda by BlackBlazon & EpicEwok,BlackBlazon & EpicEwok,Expert,Ranked,"5,847","9,276",4.9,"1,244",130,223.39,!bsr 3e27,"54,367","1,525",138,87.2%,,85979CB6C4289DF5DB64CA2BF1A564CA265F430A
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"3,633","3,633",8.23,"1,933",280,375.08,!bsr 3e4b,"53,747",906,240,75.6%,,207CC54D61A787E26DA47CE6C0CC45D9608D87FB
PSYQUI - Hype feat. Such by iraky,iraky,Expert+,Ranked,"6,319","11,489",8.88,"2,212",172,399.48,!bsr 3aa3,"73,361","1,667",281,81.9%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Expert,Ranked,"3,126","11,489",5.33,"1,817",172,243.81,!bsr 3aa3,"73,361","1,667",281,81.9%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Hard,Ranked,"2,044","11,489",3.74,"1,433",172,171.86,!bsr 3aa3,"73,361","1,667",281,81.9%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
Memme - Acid burst by iraky,iraky,Expert+,Ranked,"3,822","3,822",8.71,"1,226",180,389.98,!bsr 3d07,"54,619",773,239,73.1%,,16D54B364C4620B9951CAAC5516A8C7E7345070F
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert+,Ranked,"3,188","15,008",5.74,"1,166",193,260.14,!bsr 449a,"75,065","1,356",400,74.3%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert,Ranked,"2,174","15,008",6.09,"1,187",193,272.65,!bsr 449a,"75,065","1,356",400,74.3%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Hard,Ranked,"5,581","15,008",3.64,918,193,167.43,!bsr 449a,"75,065","1,356",400,74.3%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Normal,Ranked,"2,474","15,008",2.4,690,193,110.89,!bsr 449a,"75,065","1,356",400,74.3%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Easy,Ranked,"1,591","15,008",1.11,340,193,51.66,!bsr 449a,"75,065","1,356",400,74.3%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
「Ryu-5150」 - Louder Than Steel by Electrostats,Electrostats,Expert+,Ranked,"1,237","1,237",9.07,"3,057",190,405.57,!bsr 4479,"57,513",242,850,25.5%,,E80ADF683AED066F94BBBA3E49162D7D0D7247B4
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Normal,Ranked,"2,740","15,767",2.82,850,164,130.39,!bsr 4502,"71,235","1,946",397,79.9%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Hard,Ranked,"3,805","15,767",3.55,967,164,162.37,!bsr 4502,"71,235","1,946",397,79.9%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert,Ranked,"4,545","15,767",5.02,"1,136",164,228.21,!bsr 4502,"71,235","1,946",397,79.9%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert+,Ranked,"4,677","15,767",7.7,"1,279",164,346.54,!bsr 4502,"71,235","1,946",397,79.9%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
*namirin - Koi no Hime Hime Pettanko by Rogdude,Rogdude,Expert,Ranked,"6,565","6,565",4.8,550,178,220.09,!bsr 3e05,"32,965",802,112,82.9%,,59EDC79516ACBC2EDAA130542F8D3A204585BFF0
Camellia - GHOST by DankruptMemer & Moriik,DankruptMemer & Moriik,Expert+,Ranked,"4,361","4,361",8.85,"2,864",220,394.64,!bsr 42e8,"70,539","1,417",241,81.7%,,B04F04FDAA3ED6C2BCF09C0F4E9058E3CB153CD2
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,915","10,348",2.62,602,190,120.82,!bsr 450b,"51,735","1,075",379,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,405","10,348",3.41,867,190,155.80,!bsr 450b,"51,735","1,075",379,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"3,425","10,348",4.66,958,190,212.18,!bsr 450b,"51,735","1,075",379,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,603","10,348",8,"1,085",190,360.66,!bsr 450b,"51,735","1,075",379,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Yousei Teikoku - Zetsubou Plantation by Rogdude,Rogdude,Expert+,Ranked,"5,981","5,981",6.95,"1,568",230,317.18,!bsr 3dd3,"44,731","1,202",161,83.8%,,B24E5DBF100388DB53BD9EE04EEE66BD365DF84B
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"6,208","6,208",6.13,"1,521",200,278.21,!bsr 3e24,"46,074","1,053",127,84.6%,,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
BiSH - Stereo Future (TV Size) by squeaksies,squeaksies,Expert+,Ranked,"4,570","4,570",4.77,559,174,215.32,!bsr 3ca3,"31,806",433,165,69.1%,,CDA9F371D927E69B219D1603C53CC4661A87C926
M2U - Magnetism by squeaksies,squeaksies,Expert+,Ranked,"4,103","19,087",6.7,683,160,301.19,!bsr 41f3,"69,557","1,585",330,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Expert,Ranked,"7,042","19,087",3.53,493,160,160.70,!bsr 41f3,"69,557","1,585",330,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Hard,Ranked,"3,943","19,087",1.87,335,160,86.54,!bsr 41f3,"69,557","1,585",330,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Normal,Ranked,"2,085","19,087",1.14,248,160,53.34,!bsr 41f3,"69,557","1,585",330,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Easy,Ranked,"1,914","19,087",0.79,156,160,37.10,!bsr 41f3,"69,557","1,585",330,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
XI&R3 Music Box - Freedom Dive Music Box by carrot,carrot,Expert,Ranked,"8,257","8,257",0.77,115,83,35.93,!bsr 467a,"27,299",779,34,89.7%,,A4DB5E8CFB99B835DA0429B5586B15217C3335D7
MOB CHOIR feat. sajou no hana - 99.9 by Todokete,Todokete,Hard,Ranked,"4,852","15,161",1.73,274,168,80.08,!bsr 3c89,"48,976","1,509",50,91.7%,,15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5
MOB CHOIR feat. sajou no hana - 99.9 by Todokete,Todokete,Normal,Ranked,"2,211","15,161",1.03,175,168,48.23,!bsr 3c89,"48,976","1,509",50,91.7%,,15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Expert,Ranked,"2,910","6,338",2.86,"1,017",177,131.43,!bsr 3c8f,"28,736",654,67,85.1%,,E1E30AF04360132974CACBC604496FA38E2A6693
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Hard,Ranked,"1,060","6,338",1.8,765,177,83.17,!bsr 3c8f,"28,736",654,67,85.1%,,E1E30AF04360132974CACBC604496FA38E2A6693
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Normal,Ranked,546,"6,338",1.24,457,177,57.68,!bsr 3c8f,"28,736",654,67,85.1%,,E1E30AF04360132974CACBC604496FA38E2A6693
Eri Sasaki - Ring Of Fortune (TV Size) by SagittariusFam,SagittariusFam,Expert,Ranked,"7,900","7,900",2.45,337,158,112.75,!bsr 4413,"32,609",736,28,90.1%,,68744C619F4769305BF55C33AB99C013870DC96A
THE ORAL CIGARETTES - MIRROR by Aithke,Aithke,Expert+,Ranked,"3,936","3,936",6.07,658,202,274.69,!bsr 4554,"32,483",477,221,65.8%,,BD93D34BEFA6C15388707DB4144796307D428A9A
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert,Ranked,"3,237","7,797",2.37,742,170,109.19,!bsr 46ba,"35,062",922,73,87.3%,,967D96E7DFD3EE444071E0A24DCC5FBB5B535266
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert+,Ranked,"4,560","7,797",4.15,"1,059",170,189.10,!bsr 46ba,"35,062",922,73,87.3%,,967D96E7DFD3EE444071E0A24DCC5FBB5B535266
xi - Blue Zenith  by Fern & Oddloop,Fern & Oddloop,Expert+,Ranked,"3,199","3,199",7.89,"2,732",200,354.32,!bsr 468e,"47,500",761,210,74.8%,,97747D8098D115BA2654452986893FFCC157392C
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert+,Ranked,"34,585","115,778",4.46,446,154,203.43,!bsr 4adb,"357,467","9,359",299,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert,Ranked,"30,679","115,778",2.68,382,154,122.84,!bsr 4adb,"357,467","9,359",299,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Hard,Ranked,"28,131","115,780",1.92,281,154,88.80,!bsr 4adb,"357,467","9,359",299,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Normal,Ranked,"16,949","115,780",1.29,211,154,60.13,!bsr 4adb,"357,467","9,359",299,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Easy,Ranked,"5,435","115,780",0.95,171,154,44.31,!bsr 4adb,"357,467","9,359",299,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Minami - Crying for Rain by squeaksies,squeaksies,Easy,Ranked,"1,410","25,792",0.73,312,137,34.12,!bsr 4a2a,"84,056","3,090",213,89.8%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Normal,Ranked,"2,473","25,792",0.88,401,137,40.97,!bsr 4a2a,"84,056","3,090",213,89.8%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Hard,Ranked,"5,541","25,792",1.73,643,137,80.15,!bsr 4a2a,"84,056","3,090",213,89.8%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Expert,Ranked,"8,481","25,792",2.73,890,137,124.48,!bsr 4a2a,"84,056","3,090",213,89.8%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Expert+,Ranked,"7,887","25,792",4.83,"1,197",137,219.14,!bsr 4a2a,"84,056","3,090",213,89.8%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Easy,Ranked,"1,303","20,396",1.28,315,150,59.32,!bsr 4e92,"57,431","1,992",100,90.7%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Normal,Ranked,"2,186","20,396",1.97,430,150,91.84,!bsr 4e92,"57,431","1,992",100,90.7%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Hard,Ranked,"5,012","20,396",2.86,635,150,131.05,!bsr 4e92,"57,431","1,992",100,90.7%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert,Ranked,"4,660","20,396",4.9,936,150,222.45,!bsr 4e92,"57,431","1,992",100,90.7%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert+,Ranked,"7,235","20,396",5.38,956,150,242.87,!bsr 4e92,"57,431","1,992",100,90.7%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Hard,Ranked,"4,227","13,437",2,499,156,92.78,!bsr 4e10,"47,342","1,187",300,76.5%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert,Ranked,"4,322","13,437",4.36,834,156,199.47,!bsr 4e10,"47,342","1,187",300,76.5%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert+,Ranked,"4,839","13,437",5.85,869,156,264.86,!bsr 4e10,"47,342","1,187",300,76.5%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Kobaryo - Yugure by Souk & Puds,Souk & Puds,Expert+,Ranked,"5,291","5,291",7.82,"1,462",180,351.51,!bsr 4837,"53,096",969,166,81.1%,,9D5D9271F2F7E793748AD4028511EDEE800B40E8
Takeshi Watanabe - Fallin' Angel by Hoppaw,Hoppaw,Expert+,Ranked,"3,719","3,719",5.95,593,160,268.86,!bsr 6b33,"19,390",145,387,30.7%,,54373BB7B8A3ACD8BFB6B4CE65A2B37B39E3F6BE
Toromaru - Enigma II by Yun0,Yun0,Expert+,Ranked,"2,738","2,738",8.74,"1,126",201,391.28,!bsr 4a53,"55,971",481,356,56.5%,,36AFD0E84D8DB7600DB5D023BE779BB47421BE6F
ZAQ - Last Proof by Scrappy,Scrappy,Expert+,Ranked,"2,460","2,460",6.49,"1,805",196,287.64,!bsr 48e9,"36,392",302,258,53.3%,,BA2FD3E414A9E0868AC4D0D450ED9F74B5797CC2
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert+,Ranked,"5,484","14,014",7.03,821,169,318.43,!bsr 5130,"53,304","1,346",210,82.5%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert,Ranked,"5,499","14,014",3.92,645,169,178.93,!bsr 5130,"53,304","1,346",210,82.5%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Hard,Ranked,"3,031","14,014",2.05,425,169,94.77,!bsr 5130,"53,304","1,346",210,82.5%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Easy,Ranked,"3,572","20,924",1.28,247,204,59.46,!bsr 6b34,"24,643",693,89,83.4%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Normal,Ranked,"3,693","20,924",1.98,360,204,91.21,!bsr 6b34,"24,643",693,89,83.4%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Hard,Ranked,"3,348","20,924",2.32,367,204,106.66,!bsr 6b34,"24,643",693,89,83.4%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Expert,Ranked,"3,605","20,924",2.97,374,204,135.26,!bsr 6b34,"24,643",693,89,83.4%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Expert+,Ranked,"6,706","20,924",3.5,387,204,159.00,!bsr 6b34,"24,643",693,89,83.4%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
Camellia - Enantiomorphs by Scrappy,Scrappy,Expert+,Ranked,"3,193","3,193",5.47,"1,482",203,247.84,!bsr 4f33,"33,042",516,122,76.5%,,EA294DB03D1BAF7919B48F09DBC02C8494AB5B5A
t+pazolite - Chrome VOX (Uncut Edition) by Souk,Souk,Expert+,Ranked,"4,408","4,408",9.15,"2,384",205,413.00,!bsr 5309,"58,122",923,180,79.6%,,2C908DF9BB7AA93884AB9BFA8DDC598C3DE479E9
Camellia - flying in the flow of deep-sea (Short Ver.) by iraky & Loloppe,iraky & Loloppe,Expert+,Ranked,"5,135","5,135",6.39,"1,719",166,286.35,!bsr 49cb,"38,076",776,171,77.9%,,55DA5573F7F2CE29C9E414837581364B162F52B6
Getter Jaani - Rockefeller Street (Nightcore) by RinkuSenpai,RinkuSenpai,Expert,Ranked,"34,653","49,118",4.39,709,163,201.39,!bsr 57c2,"145,409","6,854",269,93%,,B8C98FFC598703AADB4A3CB921D2830D270B57A5
Getter Jaani - Rockefeller Street (Nightcore) by RinkuSenpai,RinkuSenpai,Hard,Ranked,"14,465","49,118",3.06,545,163,140.71,!bsr 57c2,"145,409","6,854",269,93%,,B8C98FFC598703AADB4A3CB921D2830D270B57A5
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Expert,Ranked,"2,714","8,944",7.86,"1,204",191,356.48,!bsr 5b2e,"45,003",764,392,64.2%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Hard,Ranked,"4,281","8,944",5.04,"1,053",191,230.73,!bsr 5b2e,"45,003",764,392,64.2%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Normal,Ranked,"1,563","8,944",3.54,776,191,163.17,!bsr 5b2e,"45,003",764,392,64.2%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
Chroma - sink to the deep sea world by Oddloop,Oddloop,Expert+,Ranked,"3,217","5,264",7.84,"2,328",185,353.12,!bsr 5c85,"45,635",993,181,80.5%,,BFF86E80DD163511B37444E31C49569E084E7B40
Knife Party & Tom Morello - Battle Sirens (RIOT Remix) by Oddloop,Oddloop,Expert+,Ranked,"5,470","5,470",7.37,"2,027",174,334.56,!bsr 5a19,"41,620","1,138",188,81.7%,,1320CCC37C776EF3245A811B60D6A5E0C3E672A8
Kobaryo - Tool-Assisted Speedcore by Souk,Souk,Expert+,Ranked,"4,878","4,878",8.15,"2,038",100,365.92,!bsr 5c81,"43,884","1,056",132,84.3%,,8AFB0C840EA4B07DB2A16E96164CE8BE094B2339
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Expert+,Ranked,"6,280","13,100",4.73,"1,158",128,215.21,!bsr 5d9f,"38,946","1,247",85,88.6%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Expert,Ranked,"4,089","13,100",3.29,811,128,150.95,!bsr 5d9f,"38,946","1,247",85,88.6%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Hard,Ranked,"1,711","13,100",2.1,522,128,97.05,!bsr 5d9f,"38,946","1,247",85,88.6%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Normal,Ranked,"1,020","13,100",1.54,267,128,71.58,!bsr 5d9f,"38,946","1,247",85,88.6%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Ace Aura - Flow by Fern,Fern,Expert+,Ranked,"2,068","2,068",8.44,"1,659",150,381.79,!bsr 624e,"42,108",514,293,61.9%,,30BB09ED78B0ABEE79BDECA20D60C2D071662C23
Camellia x Nanahira - NANI THE FUCK!! by Hoppaw & ExUnReal,Hoppaw & ExUnReal,Expert+,Ranked,"4,619","4,619",7.9,"2,055",175,356.10,!bsr 6b36,"33,306",745,127,80.8%,,FCD2FD6DAD7EFC7B06636E838078210B3EAC608A
Parry Gripp - Guinea Pig Bridge by ExtraCheesy,ExtraCheesy,Expert+,Ranked,"4,037","8,286",1.61,186,180,73.42,!bsr 6021,"22,876",525,86,80.7%,,5F73283FCC93BA018A93C3714811E26E4F751CBB
Parry Gripp - Guinea Pig Bridge by ExtraCheesy,ExtraCheesy,Expert,Ranked,"2,346","8,286",1.23,168,180,57.00,!bsr 6021,"22,876",525,86,80.7%,,5F73283FCC93BA018A93C3714811E26E4F751CBB
Parry Gripp - Guinea Pig Bridge by ExtraCheesy,ExtraCheesy,Hard,Ranked,"1,903","8,286",0.65,113,180,30.40,!bsr 6021,"22,876",525,86,80.7%,,5F73283FCC93BA018A93C3714811E26E4F751CBB
Camellia - werewolf howls. by DE125,DE125,Expert+,Ranked,"3,998","3,998",8.69,"1,757",222,393.74,!bsr 630e,"44,679","1,013",167,81.6%,,66CEEFD205ECC6CD007EA851F1BF7E4856AB8FFC
Camellia - Bangin' Burst  by Light Ai,Light Ai,Expert+,Ranked,"3,898","3,898",8.91,"2,247",234,404.48,!bsr 65ee,"46,777",908,191,78.7%,,5C6C8B78EA64E9B82FEBE58A7F8A48632F03C4E3
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert+,Ranked,"3,542","11,991",5.77,565,200,261.88,!bsr 5f00,"30,006",871,293,71.9%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert,Ranked,"5,438","11,991",2.37,335,200,109.11,!bsr 5f00,"30,006",871,293,71.9%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Hard,Ranked,"3,011","11,991",1.03,174,200,48.07,!bsr 5f00,"30,006",871,293,71.9%,,839245D64719D018E40E2F11654B7C49230CA126
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert+,Ranked,"2,667","12,410",6.63,"1,953",197,298.99,!bsr 62c9,"47,366","1,320",183,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert,Ranked,"5,164","12,410",4.49,"1,452",197,205.91,!bsr 62c9,"47,366","1,320",183,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Hard,Ranked,"3,120","12,410",2.45,987,197,113.28,!bsr 62c9,"47,366","1,320",183,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Normal,Ranked,"1,459","12,410",1.58,671,197,73.66,!bsr 62c9,"47,366","1,320",183,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"2,392","2,392",11.79,"2,726",260,526.55,!bsr 6a37,"104,379",714,266,70%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
xi - FREEDOM DiVE by Dack,Dack,Expert+,Ranked,"10,789","19,440",4.16,752,140,191.33,!bsr 68bb,"53,996","1,757",60,91.8%,,F1591BF3F2D821A48BB86214C9DA47D8CFF24046
xi - FREEDOM DiVE by Dack,Dack,Expert,Ranked,"5,879","19,440",2.84,643,140,131.36,!bsr 68bb,"53,996","1,757",60,91.8%,,F1591BF3F2D821A48BB86214C9DA47D8CFF24046
xi - FREEDOM DiVE by Dack,Dack,Hard,Ranked,"2,772","19,440",2.14,529,140,99.05,!bsr 68bb,"53,996","1,757",60,91.8%,,F1591BF3F2D821A48BB86214C9DA47D8CFF24046
USAO - Night sky by Jez,Jez,Expert+,Ranked,"4,536","4,536",8.2,"2,265",192,371.40,!bsr 6b9b,"39,328",792,117,82.4%,,840DC308FFC8FDA9FA3F09401E89C7428EF1AA7F
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,"1,498","9,638",10.36,"1,235",260,461.26,!bsr 6b5f,"63,644",554,"1,005",37.1%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Normal,Ranked,"5,365","9,638",4.68,613,260,214.96,!bsr 6b5f,"63,644",554,"1,005",37.1%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"1,545","9,638",5.7,712,260,257.46,!bsr 6b5f,"63,644",554,"1,005",37.1%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,230","9,638",8.63,"1,043",260,386.27,!bsr 6b5f,"63,644",554,"1,005",37.1%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
a crowd of rebellion - M1917 by Aithke & Loloppe,Aithke & Loloppe,Expert+,Ranked,"3,906","3,906",7.25,"1,787",207,330.84,!bsr 6c62,"32,280",840,83,85.8%,,F99FB53FD30F612E7716898C446984F50BC4C37D
