Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Masayoshi Minoshima - Bad Apple!! by Light Ai & DE125,Light Ai & DE125,Expert+,Ranked,"3,370","3,370",8.09,"2,743",160,362.25,!bsr 8017,"26,594",990,101,85.8%,04:53,96FA0D5AD17DB9D2D59EB82734440C3A7AC24D25
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert+,Ranked,"1,815","5,788",8.09,"1,222",180,363.98,!bsr 8fe5,"19,302",513,117,76.9%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert,Ranked,"2,433","5,790",4.86,802,180,221.96,!bsr 8fe5,"19,302",513,117,76.9%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Hard,Ranked,"1,542","5,790",2.64,514,180,121.10,!bsr 8fe5,"19,302",513,117,76.9%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
Camellia - Stealth-Dash by Umbranox,Umbranox,Expert+,Ranked,"2,646","2,646",8.06,"3,031",174,362.50,!bsr a53d,"20,476",613,42,87.4%,05:38,34EF2837078373941A14D568B1E3ED1FDA71F079
Giga - BRING IT ON by CoolingCloset,CoolingCloset,Expert+,Ranked,"1,908","1,908",8.06,"1,530",160,363.24,!bsr b4ff,"12,713",356,101,73.5%,03:58,35D68F8E1FF229821A7517B56895B27174FB1EEE
kors k feat. RIRE - Nirvana by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"3,390","3,390",8.06,"1,667",174,366.29,!bsr 9deb,"12,918",609,27,89.2%,04:55,A30D0B147D4839F8DAD52A08CA608F43A14F06E4
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,"1,434","1,434",8.02,"1,548",160,359.75,!bsr b875,"6,510",207,31,79.9%,03:56,37AA9A561BBF58651503B3C8A59DE294EA2F380E
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,838,838,8.01,"2,673",210,360.45,!bsr ccbc,"8,448",173,53,71.4%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,184","8,841",8,"1,085",190,354.96,!bsr 450b,"41,960",969,337,71.4%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"2,930","8,841",4.66,958,190,210.97,!bsr 450b,"41,960",969,337,71.4%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,094","8,841",3.41,867,190,155.57,!bsr 450b,"41,960",969,337,71.4%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,633","8,841",2.62,602,190,120.72,!bsr 450b,"41,960",969,337,71.4%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Expert,Ranked,"1,301","4,663",7.99,"3,294",270,360.62,!bsr a54c,"32,588",862,179,78.8%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Hard,Ranked,"3,279","4,663",5.92,"2,148",270,270.75,!bsr a54c,"32,588",862,179,78.8%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Camellia x Nanahira - NANI THE FUCK!! by Hoppaw & ExUnReal,Hoppaw & ExUnReal,Expert+,Ranked,"3,764","3,764",7.9,"2,055",175,353.37,!bsr 6b36,"25,067",627,107,80.6%,,FCD2FD6DAD7EFC7B06636E838078210B3EAC608A
RIOT - Jackknife by Bush,Bush,Expert+,Ranked,388,805,7.9,"1,766",150,350.18,!bsr e1ff,"2,854",80,34,65.3%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Expert,Ranked,249,809,4.64,"1,493",150,208.11,!bsr e1ff,"2,854",80,34,65.3%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Hard,Ranked,99,812,2.86,"1,024",150,131.12,!bsr e1ff,"2,854",80,34,65.3%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Normal,Ranked,28,813,1.65,735,150,75.94,!bsr e1ff,"2,854",80,34,65.3%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Easy,Ranked,43,816,1.08,469,150,50.30,!bsr e1ff,"2,854",80,34,65.3%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,263","7,784",7.89,"1,101",172,355.72,!bsr bd6a,"15,234",688,63,85.9%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert,Ranked,"2,327","7,785",5.97,"1,007",172,271.03,!bsr bd6a,"15,234",688,63,85.9%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Hard,Ranked,"1,678","7,786",4.18,753,172,190.82,!bsr bd6a,"15,234",688,63,85.9%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Normal,Ranked,884,"7,786",2.97,551,172,136.09,!bsr bd6a,"15,234",688,63,85.9%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Easy,Ranked,634,"7,788",1.48,385,172,68.73,!bsr bd6a,"15,234",688,63,85.9%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
xi - Blue Zenith  by Fern & Oddloop,Fern & Oddloop,Expert+,Ranked,"2,903","2,903",7.89,"2,732",200,352.24,!bsr 468e,"39,741",703,191,74.9%,,97747D8098D115BA2654452986893FFCC157392C
YUC'e - PUMP by cheesydream,cheesydream,Expert+,Ranked,"4,228","4,228",7.88,"1,071",180,351.84,!bsr 34a8,"54,173",645,237,70.1%,,1E8728EDA10252145AE5C82A3562FFAB48569DFA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert+,Ranked,"2,021","5,253",7.86,884,192,353.76,!bsr b336,"13,404",446,52,83.5%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert,Ranked,"2,019","5,256",6.51,788,192,295.76,!bsr b336,"13,404",446,52,83.5%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Hard,Ranked,"1,214","5,257",2.73,452,192,125.87,!bsr b336,"13,404",446,52,83.5%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Expert,Ranked,"2,351","7,750",7.86,"1,204",191,353.08,!bsr 5b2e,"36,034",697,345,64.8%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Hard,Ranked,"3,677","7,751",5.04,"1,053",191,228.38,!bsr 5b2e,"36,034",697,345,64.8%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Normal,Ranked,"1,414","7,752",3.54,776,191,162.32,!bsr 5b2e,"36,034",697,345,64.8%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert+,Ranked,"1,244","3,976",7.85,"1,245",130,353.88,!bsr a405,"11,467",425,98,76.5%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert,Ranked,811,"3,976",5.75,"1,008",130,259.25,!bsr a405,"11,467",425,98,76.5%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Hard,Ranked,"1,107","3,977",3.92,830,130,179.55,!bsr a405,"11,467",425,98,76.5%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Normal,Ranked,464,"3,979",2.15,604,130,99.74,!bsr a405,"11,467",425,98,76.5%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Easy,Ranked,350,"3,979",1.53,422,130,71.61,!bsr a405,"11,467",425,98,76.5%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Camellia - Quaoar (For ""Thanks Follower 50k"") by Checkthepan",Checkthepan,Expert+,Ranked,"1,830","1,830",7.85,"1,816",174,352.73,!bsr 9ae3,"16,025",296,77,74.4%,04:39,E5BE675E27AB90D726F5F72C48E8490DFCD51FC9
Omoi - Rasen Hikou by LemoNade,LemoNade,Expert+,Ranked,"2,255","2,255",7.85,"1,576",200,355.01,!bsr 9a3d,"15,296",317,57,78.9%,03:33,A6BCB9BEDCAD2A6F636D8051C089B4B63CC0043A
Chroma - sink to the deep sea world by Oddloop,Oddloop,Expert+,Ranked,"2,874","4,607",7.84,"2,328",185,350.07,!bsr 5c85,"37,687",907,152,81.3%,,BFF86E80DD163511B37444E31C49569E084E7B40
Audiofreq - Brain Stomp by Nolanimations,Nolanimations,Expert+,Ranked,"1,909","1,909",7.83,"1,978",190,353.08,!bsr c24e,"11,035",334,20,86.8%,04:17,00D70EA0DCE3003205DB0D21CFB80B3F3B05D990
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,488","6,077",7.83,"1,009",180,353.64,!bsr c61b,"12,751",519,35,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert,Ranked,"1,569","6,077",4.85,895,180,219.85,!bsr c61b,"12,751",519,35,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Hard,Ranked,969,"6,078",3.93,662,180,180.13,!bsr c61b,"12,751",519,35,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Normal,Ranked,656,"6,079",1.81,412,180,83.92,!bsr c61b,"12,751",519,35,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Easy,Ranked,396,"6,080",1.43,372,180,66.66,!bsr c61b,"12,751",519,35,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Seiryu - AO-Infinity by Light Ai,Light Ai,Expert+,Ranked,"2,034","2,034",7.83,"1,671",191,351.39,!bsr 8b3c,"13,768",420,71,80%,03:37,AC672500BA86A4C8D9C12F0ECD47794B45AF4D87
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert+,Ranked,"2,104","8,827",7.83,"1,483",126,353.40,!bsr b724,"27,102","1,221",46,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert,Ranked,"2,429","8,828",5.65,"1,297",126,256.37,!bsr b724,"27,102","1,221",46,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Hard,Ranked,"2,549","8,829",4.51,973,126,207.16,!bsr b724,"27,102","1,221",46,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Normal,Ranked,"1,176","8,832",2.28,672,126,105.22,!bsr b724,"27,102","1,221",46,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Easy,Ranked,571,"8,832",1.35,454,126,62.82,!bsr b724,"27,102","1,221",46,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
F-777 - Space Battle by Fnyt,Fnyt,Expert+,Ranked,"2,010","2,010",7.83,"2,808",200,351.48,!bsr 992c,"16,328",480,76,80.9%,05:22,A3696DE1A0DAA121CC195DD409B0D35CC98900E7
Kobaryo - Yugure by Souk & Puds,Souk & Puds,Expert+,Ranked,"4,649","4,649",7.82,"1,462",180,350.54,!bsr 4837,"44,335",906,142,82%,,9D5D9271F2F7E793748AD4028511EDEE800B40E8
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert+,Ranked,"1,374","5,770",7.81,"1,348",184,349.99,!bsr 9bab,"28,978",686,120,80.4%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert,Ranked,"1,143","5,770",4.96,"1,059",184,226.03,!bsr 9bab,"28,978",686,120,80.4%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Hard,Ranked,"2,139","5,770",2.83,751,184,130.47,!bsr 9bab,"28,978",686,120,80.4%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Normal,Ranked,618,"5,770",1.39,428,184,64.56,!bsr 9bab,"28,978",686,120,80.4%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Easy,Ranked,496,"5,770",1.13,337,184,53.08,!bsr 9bab,"28,978",686,120,80.4%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
F-777 - Star Gate by Fnyt,Fnyt,Expert+,Ranked,"1,205","5,188",7.8,"1,323",135,352.09,!bsr b366,"13,974",497,85,80.2%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Expert,Ranked,"2,275","5,188",5.98,"1,185",135,271.14,!bsr b366,"13,974",497,85,80.2%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Hard,Ranked,"1,708","5,189",4.74,943,135,217.01,!bsr b366,"13,974",497,85,80.2%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"5,027","5,027",7.79,"1,649",170,348.68,!bsr 3cbc,"56,496",992,245,76.7%,,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert+,Ranked,"1,037","3,881",7.78,"1,186",188,346.26,!bsr b749,"9,897",360,85,76%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert,Ranked,"1,520","3,881",6.39,843,188,289.87,!bsr b749,"9,897",360,85,76%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Hard,Ranked,"1,324","3,881",3.8,695,188,174.26,!bsr b749,"9,897",360,85,76%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert+,Ranked,584,"3,123",7.76,"1,222",220,346.39,!bsr c397,"9,707",220,64,72.5%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert,Ranked,"1,175","3,123",4.29,805,220,195.19,!bsr c397,"9,707",220,64,72.5%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Hard,Ranked,709,"3,123",3.6,667,220,164.83,!bsr c397,"9,707",220,64,72.5%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Normal,Ranked,358,"3,123",2.25,521,220,103.64,!bsr c397,"9,707",220,64,72.5%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Easy,Ranked,297,"3,123",1.6,368,220,74.03,!bsr c397,"9,707",220,64,72.5%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
v2 - Freedom Dive by Roffle,Roffle,Expert+,Ranked,"10,152","10,152",7.72,"2,444",222,350.32,!bsr 86a,"105,743","2,221",428,80.7%,,4692C6C200BC92364C268A518E9DEE89146E4391
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert+,Ranked,"4,046","13,519",7.7,"1,279",164,342.71,!bsr 4502,"59,429","1,734",360,79.5%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert,Ranked,"3,939","13,519",5.02,"1,136",164,226.24,!bsr 4502,"59,429","1,734",360,79.5%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Hard,Ranked,"3,210","13,519",3.55,967,164,162.28,!bsr 4502,"59,429","1,734",360,79.5%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Normal,Ranked,"2,324","13,519",2.82,850,164,129.51,!bsr 4502,"59,429","1,734",360,79.5%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Lapix - Labyrinth by splake & Moriik,splake & Moriik,Expert+,Ranked,"3,975","3,975",7.69,"1,798",175,338.90,!bsr 2eea,"59,664",655,378,61.7%,,9DC600EE749197F16EC4F75F5D5BF2AB38F8E4F8
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert+,Ranked,"3,027","8,824",7.68,956,192,342.88,!bsr 6b35,"22,767",559,153,74.6%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert,Ranked,"2,959","8,826",6.47,939,192,289.82,!bsr 6b35,"22,767",559,153,74.6%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Hard,Ranked,"2,840","8,826",4.9,889,192,220.74,!bsr 6b35,"22,767",559,153,74.6%,,A6BEE89340610820701B2B4B706C73D86098C15C
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert+,Ranked,"10,546","18,640",7.67,"1,680",176,346.39,!bsr 2683,"107,853","3,033",270,88.2%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert,Ranked,"8,094","18,640",4.36,"1,318",176,197.80,!bsr 2683,"107,853","3,033",270,88.2%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Lord Of The Lost - Ruins by Rexxz,Rexxz,Expert+,Ranked,"1,189","1,233",7.66,"2,072",166,347.47,!bsr ad9b,"10,496",175,39,75.5%,05:54,D65DA24FE4ADC033E4A5E43A83D2D7C6D388D3F4
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,173","2,956",7.64,"1,094",200,343.52,!bsr d77f,"8,220",218,26,81.8%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert,Ranked,775,"2,956",5.18,904,200,233.47,!bsr d77f,"8,220",218,26,81.8%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Hard,Ranked,569,"2,956",3.67,669,200,167.28,!bsr d77f,"8,220",218,26,81.8%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Normal,Ranked,258,"2,956",2.26,404,200,103.91,!bsr d77f,"8,220",218,26,81.8%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Easy,Ranked,181,"2,956",1.51,293,200,69.53,!bsr d77f,"8,220",218,26,81.8%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
Porter Robinson & Madeon - Shelter by muffn & SpiritusNoctis,muffn & SpiritusNoctis,Expert+,Ranked,"1,223","1,223",7.63,"2,503",100,344.21,!bsr bd1d,"6,001",244,29,82.1%,06:53,3F9FC40DA181ED1ADBD7BFF06E21D891D8A6BFB2
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert+,Ranked,"2,597","7,453",7.59,"1,076",150,342.95,!bsr a063,"20,564",992,113,85%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert,Ranked,"2,949","7,453",5.44,875,150,247.51,!bsr a063,"20,564",992,113,85%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Hard,Ranked,"1,907","7,453",2.92,615,150,134.59,!bsr a063,"20,564",992,113,85%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Kabocha - EmbryO by Pug,Pug,Expert+,Ranked,"1,562","1,667",7.53,"1,110",220,336.86,!bsr 3e95,"30,627",263,771,28.5%,,E129EA8229FA270A97799EB5B7637C6FD76E4EEC
xi - Ascension to Heaven by miitchel & ManDynasty,miitchel & ManDynasty,Expert+,Ranked,"4,671","4,671",7.53,"2,509",200,338.59,!bsr 2bcf,"64,803","1,122",204,80.6%,,B444C14C69F0D04C7350621EBA7955496C698936
USAO - Big Daddy by VRMasked,VRMasked,Expert+,Ranked,"3,820","3,820",7.53,"2,011",190,341.27,!bsr b3cf,"14,607",797,30,90.2%,04:34,09289F43417A88B5AF6F7B53F5A9771FC9C22489
Tatsh & NAOKI - RED ZONE by Zeekin,Zeekin,Expert+,Ranked,"7,205","7,205",7.51,820,175,335.30,!bsr 1d77,"64,384",804,284,71%,,04C5AECE9740A97FD3FED5A328F03FCF895FB397
1788-L & Blanke - Destiny by Emilia,Emilia,Expert+,Ranked,824,"1,297",7.51,"1,090",196,337.58,!bsr e298,"4,839",153,39,73.6%,03:50,02E42BB3280E0EA52829A4A2BF47F3EB8A3E32EB
1788-L & Blanke - Destiny by Emilia,Emilia,Expert,Ranked,332,"1,303",2.69,696,196,122.90,!bsr e298,"4,839",153,39,73.6%,03:50,02E42BB3280E0EA52829A4A2BF47F3EB8A3E32EB
1788-L & Blanke - Destiny by Emilia,Emilia,Hard,Ranked,145,"1,304",1.69,454,196,77.52,!bsr e298,"4,839",153,39,73.6%,03:50,02E42BB3280E0EA52829A4A2BF47F3EB8A3E32EB
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Expert+,Ranked,"1,068","2,040",7.5,"1,674",132,337.53,!bsr ca03,"11,297",275,36,81.6%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Expert,Ranked,349,"2,042",4.38,"1,420",132,197.51,!bsr ca03,"11,297",275,36,81.6%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Hard,Ranked,316,"2,042",2.98,"1,041",132,135.58,!bsr ca03,"11,297",275,36,81.6%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Normal,Ranked,167,"2,043",1.84,640,132,84.37,!bsr ca03,"11,297",275,36,81.6%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Easy,Ranked,141,"2,045",1.14,403,132,53.36,!bsr ca03,"11,297",275,36,81.6%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Expert+,Ranked,866,"2,040",7.49,"1,025",126,336.22,!bsr caa8,"7,312",239,62,74.1%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Expert,Ranked,712,"2,040",4.15,724,126,187.35,!bsr caa8,"7,312",239,62,74.1%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Hard,Ranked,462,"2,040",2.76,591,126,126.93,!bsr caa8,"7,312",239,62,74.1%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Kotori - Daijoubu by Skeelie,Skeelie,Expert+,Ranked,"1,018","2,596",7.49,"1,294",128,338.37,!bsr b002,"12,878",318,89,73.5%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert,Ranked,911,"2,596",3.58,"1,078",128,162.61,!bsr b002,"12,878",318,89,73.5%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Hard,Ranked,444,"2,597",2.29,776,128,104.52,!bsr b002,"12,878",318,89,73.5%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Normal,Ranked,223,"2,597",1.71,498,128,78.72,!bsr b002,"12,878",318,89,73.5%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
yaseta - Bluenation by Various Mappers,Various Mappers,Expert+,Ranked,"3,289","3,289",7.49,"2,202",180,332.74,!bsr 2c27,"71,732",621,387,60.2%,,52FE9BF8625FF8BE431E42B228F803B628FDC7BF
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert+,Ranked,"4,043","8,501",7.47,882,140,336.73,!bsr 873f,"23,881",991,105,85.5%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert,Ranked,"2,986","8,504",3.25,742,140,148.51,!bsr 873f,"23,881",991,105,85.5%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Hard,Ranked,"1,474","8,504",1.96,498,140,90.54,!bsr 873f,"23,881",991,105,85.5%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"1,249","3,198",7.44,"1,307",150,332.41,!bsr ca30,"14,120",272,100,69.2%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Hard,Ranked,441,"3,198",7.32,"1,111",150,328.02,!bsr ca30,"14,120",272,100,69.2%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
