Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Komiya Mao - (can you) understand me? by Sotarks,Sotarks,Expert,Ranked,"13,262","13,262",3.3,442,185,151.49,!bsr 2751,"50,783","1,255",95,88.1%,,DF27F79D91778CC141315B457D621D249C11DC6B
Unknown Brain & Rival  - Control  (ft. Jex) by Dorothyfeelings9 (/w ManDyLights),Dorothyfeelings9 (/w ManDyLights),Expert,Ranked,"4,495","4,495",2.4,512,100,110.20,!bsr 236c,"20,431",483,48,84.8%,,45C2C1287B5789D3EB98DCEA6F87C5DEA0BC882A
O2i3 - Belly Flopper by Hexagonial,Hexagonial,Expert+,Ranked,"7,854","7,854",4.73,828,185,213.79,!bsr 1c77,"45,941",871,121,83.1%,,E94785A8520A1AA69F7BBE9CBEF12917A765ACC1
Camellia - NUCLEAR-STAR by Hexagonial,Hexagonial,Expert+,Ranked,"6,864","6,864",9.38,"1,695",199,422.06,!bsr 28c5,"126,799","3,164",323,87.2%,,762B7BF1C06DBCC7AAB23D955A553E5420FBA6E5
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert+,Ranked,"13,261","38,314",5.71,"1,011",191,258.24,!bsr 32d4,"135,511","4,757",140,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert,Ranked,"15,039","38,314",2.64,622,191,121.81,!bsr 32d4,"135,511","4,757",140,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Hard,Ranked,"6,133","38,314",1.65,435,191,76.76,!bsr 32d4,"135,511","4,757",140,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Normal,Ranked,"2,469","38,314",1.08,246,191,50.27,!bsr 32d4,"135,511","4,757",140,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Easy,Ranked,"1,412","38,314",0.94,235,191,44.00,!bsr 32d4,"135,511","4,757",140,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
TheFatRat & Laura Brehm - MAYDAY by Oddloop,Oddloop,Expert,Ranked,"23,372","23,372",2.85,887,150,131.03,!bsr 36d5,"178,258","4,370",108,93.8%,,6A9042EB11D4DA0938BBDAA0F584131DEF762F4A
Luis Fonsi ft. Daddy Yankee/S3RL/DaymanOurSavior - Hentacito by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"9,726","9,726",6.78,805,178,307.59,!bsr 29bf,"55,677","1,687",169,86.7%,,B889D49CF68A91B8A1A11D76FAFC0720063B0998
M2U - Mare Maris by squeaksies,squeaksies,Expert+,Ranked,"3,612","3,612",6.54,876,151,295.92,!bsr 360b,"48,162",553,313,62%,,F172A6F3B7061BF8ED321A65ABA63D6E226CE6F2
Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi - Teopacito feat. Will Stetson by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"4,980","4,980",3.97,490,89,179.81,!bsr 29c0,"35,950",420,168,68.3%,,E3DAD947B390E4CDA91875543E99DE7F918E3CE3
EMILIA (CV: Rie Takahashi) - Stay Alive (Jun Kuroda Bootleg Remix) by splake,splake,Expert,Ranked,"7,854","7,854",5.38,"1,407",174,243.63,!bsr 2bb6,"60,950","1,254",138,85.6%,,6D657DEC81613BF44917E7A1AD1B00763128B9E4
cysmix - Arcade Busters by Goatgarien,Goatgarien,Expert+,Ranked,"6,517","6,517",5.18,829,165,234.53,!bsr 31d4,"41,393",762,178,77.1%,,999FC247E84E51D701A6DB68EB543D2DE2047A99
Lapix - Labyrinth by splake & Moriik,splake & Moriik,Expert+,Ranked,"4,291","4,291",7.69,"1,798",175,345.39,!bsr 2eea,"67,747",696,424,60.7%,,9DC600EE749197F16EC4F75F5D5BF2AB38F8E4F8
nameless - Milk Crown on Sonnetica by Hexagonial,Hexagonial,Expert+,Ranked,"4,285","4,285",10.08,"1,940",255,454.30,!bsr 3036,"115,743","2,074",356,82%,,CFCA2FE00BCC418DC9ECF64D92FC01CEEC52C375
Kano - Walk This Way! by cheesydream,cheesydream,Expert+,Ranked,"4,802","4,802",8.58,844,260,386.99,!bsr 342b,"73,381","1,240",320,76.3%,,4947A4B2FB332578375A412E568DE751436429BC
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert+,Ranked,"7,374","13,770",4.1,"1,205",150,185.14,!bsr 33fe,"72,820","1,476",104,88.7%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert,Ranked,"4,330","13,770",2.85,932,150,130.36,!bsr 33fe,"72,820","1,476",104,88.7%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Hard,Ranked,"2,066","13,770",2.21,790,150,101.68,!bsr 33fe,"72,820","1,476",104,88.7%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
xi - Wish upon Twin Stars by RaZn,RaZn,Expert+,Ranked,"5,597","5,597",6.02,960,200,270.31,!bsr 361f,"48,151",747,156,78.5%,,C02550F9A61779CA5FB2962883B917EA0673F5FE
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert+,Ranked,"3,747","11,798",4.78,"1,691",175,217.74,!bsr 39bc,"59,918","1,333",223,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert,Ranked,"4,421","11,798",2.73,"1,223",175,125.80,!bsr 39bc,"59,918","1,333",223,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Hard,Ranked,"2,455","11,798",1.88,846,175,87.07,!bsr 39bc,"59,918","1,333",223,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Normal,Ranked,"1,175","11,798",1.27,534,175,58.96,!bsr 39bc,"59,918","1,333",223,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
YUC'e - PUMP by cheesydream,cheesydream,Expert+,Ranked,"4,568","4,568",7.88,"1,071",180,355.44,!bsr 34a8,"60,265",673,271,68.6%,,1E8728EDA10252145AE5C82A3562FFAB48569DFA
Getty vs DJ DiA - Engage-Rex- by Kikis,Kikis,Expert+,Ranked,"3,368","4,780",5.3,930,200,236.70,!bsr 3c6c,"40,722",572,223,69%,,8B3707777D0288E8233531594F31857C24FFDC2D
Merry (CV: Chika Anzai) - Trusting by Barry Seggai,Barry Seggai,Expert+,Ranked,"7,677","7,677",5.2,"1,327",190,237.49,!bsr 3da7,"47,545",995,61,88.8%,,587EE9411A4F81E56A97FE2F281AA0C82ADA84F5
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"5,505","5,505",7.79,"1,649",170,353.67,!bsr 3cbc,"62,432","1,039",293,74.8%,,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
YUI - Again by squeaksies,squeaksies,Expert+,Ranked,"7,685","7,685",4.18,502,140,189.12,!bsr 360f,"55,016","1,014",252,76.6%,,EC09852C974341516030D69776322DA85F9BF539
Syoko Hoshi (CV: Satsumi Matsuda)  - Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix by Aithke,Aithke,Expert+,Ranked,"5,279","6,626",5.19,"1,036",200,236.00,!bsr 4038,"30,363",895,159,80.6%,,3FB5C8CC39DFEE210530C02FDC2EB55B9179209C
Kabocha - EmbryO by Pug,Pug,Expert+,Ranked,"1,672","1,788",7.53,"1,110",220,338.04,!bsr 3e95,"35,440",271,808,28.2%,,E129EA8229FA270A97799EB5B7637C6FD76E4EEC
Noisestorm - Barracuda by BlackBlazon & EpicEwok,BlackBlazon & EpicEwok,Expert,Ranked,"5,816","9,230",4.9,"1,244",130,223.39,!bsr 3e27,"54,149","1,523",137,87.3%,,85979CB6C4289DF5DB64CA2BF1A564CA265F430A
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"3,617","3,617",8.23,"1,933",280,375.08,!bsr 3e4b,"53,616",904,240,75.5%,,207CC54D61A787E26DA47CE6C0CC45D9608D87FB
PSYQUI - Hype feat. Such by iraky,iraky,Expert+,Ranked,"6,301","11,448",8.88,"2,212",172,399.48,!bsr 3aa3,"73,131","1,662",279,82%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Expert,Ranked,"3,110","11,448",5.33,"1,817",172,243.81,!bsr 3aa3,"73,131","1,662",279,82%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Hard,Ranked,"2,037","11,448",3.74,"1,433",172,171.86,!bsr 3aa3,"73,131","1,662",279,82%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
Memme - Acid burst by iraky,iraky,Expert+,Ranked,"3,815","3,815",8.71,"1,226",180,389.98,!bsr 3d07,"54,520",772,237,73.2%,,16D54B364C4620B9951CAAC5516A8C7E7345070F
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert+,Ranked,"3,179","14,926",5.74,"1,166",193,260.14,!bsr 449a,"74,748","1,353",398,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert,Ranked,"2,165","14,926",6.09,"1,187",193,272.65,!bsr 449a,"74,748","1,353",398,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Hard,Ranked,"5,537","14,926",3.64,918,193,167.43,!bsr 449a,"74,748","1,353",398,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Normal,Ranked,"2,461","14,926",2.4,690,193,110.89,!bsr 449a,"74,748","1,353",398,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Easy,Ranked,"1,584","14,926",1.11,340,193,51.66,!bsr 449a,"74,748","1,353",398,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
「Ryu-5150」 - Louder Than Steel by Electrostats,Electrostats,Expert+,Ranked,"1,236","1,236",9.07,"3,057",190,405.57,!bsr 4479,"57,394",242,850,25.5%,,E80ADF683AED066F94BBBA3E49162D7D0D7247B4
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Normal,Ranked,"2,728","15,714",2.82,850,164,130.39,!bsr 4502,"70,981","1,941",396,79.9%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Hard,Ranked,"3,791","15,714",3.55,967,164,162.37,!bsr 4502,"70,981","1,941",396,79.9%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert,Ranked,"4,530","15,714",5.02,"1,136",164,228.21,!bsr 4502,"70,981","1,941",396,79.9%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert+,Ranked,"4,665","15,714",7.7,"1,279",164,346.54,!bsr 4502,"70,981","1,941",396,79.9%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
*namirin - Koi no Hime Hime Pettanko by Rogdude,Rogdude,Expert,Ranked,"6,543","6,543",4.8,550,178,220.09,!bsr 3e05,"32,866",800,112,82.9%,,59EDC79516ACBC2EDAA130542F8D3A204585BFF0
Camellia - GHOST by DankruptMemer & Moriik,DankruptMemer & Moriik,Expert+,Ranked,"4,349","4,349",8.85,"2,864",220,394.64,!bsr 42e8,"70,367","1,415",241,81.6%,,B04F04FDAA3ED6C2BCF09C0F4E9058E3CB153CD2
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,907","10,316",2.62,602,190,120.82,!bsr 450b,"51,552","1,076",375,71.5%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,398","10,316",3.41,867,190,155.80,!bsr 450b,"51,552","1,076",375,71.5%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"3,415","10,316",4.66,958,190,212.18,!bsr 450b,"51,552","1,076",375,71.5%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,596","10,316",8,"1,085",190,360.66,!bsr 450b,"51,552","1,076",375,71.5%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Yousei Teikoku - Zetsubou Plantation by Rogdude,Rogdude,Expert+,Ranked,"5,952","5,952",6.95,"1,568",230,317.18,!bsr 3dd3,"44,563","1,199",160,83.9%,,B24E5DBF100388DB53BD9EE04EEE66BD365DF84B
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"6,185","6,185",6.13,"1,521",200,278.21,!bsr 3e24,"45,897","1,051",127,84.6%,,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
BiSH - Stereo Future (TV Size) by squeaksies,squeaksies,Expert+,Ranked,"4,560","4,560",4.77,559,174,215.32,!bsr 3ca3,"31,714",431,165,69.1%,,CDA9F371D927E69B219D1603C53CC4661A87C926
M2U - Magnetism by squeaksies,squeaksies,Expert+,Ranked,"4,091","18,974",6.7,683,160,301.19,!bsr 41f3,"69,209","1,576",329,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Expert,Ranked,"7,010","18,974",3.53,493,160,160.70,!bsr 41f3,"69,209","1,576",329,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Hard,Ranked,"3,916","18,974",1.87,335,160,86.54,!bsr 41f3,"69,209","1,576",329,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Normal,Ranked,"2,065","18,974",1.14,248,160,53.34,!bsr 41f3,"69,209","1,576",329,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Easy,Ranked,"1,892","18,974",0.79,156,160,37.10,!bsr 41f3,"69,209","1,576",329,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
XI&R3 Music Box - Freedom Dive Music Box by carrot,carrot,Expert,Ranked,"8,223","8,223",0.77,115,83,35.93,!bsr 467a,"27,203",778,34,89.7%,,A4DB5E8CFB99B835DA0429B5586B15217C3335D7
MOB CHOIR feat. sajou no hana - 99.9 by Todokete,Todokete,Hard,Ranked,"4,817","15,040",1.73,274,168,80.02,!bsr 3c89,"48,635","1,498",50,91.6%,,15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5
MOB CHOIR feat. sajou no hana - 99.9 by Todokete,Todokete,Normal,Ranked,"2,192","15,040",1.03,175,168,48.23,!bsr 3c89,"48,635","1,498",50,91.6%,,15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Expert,Ranked,"2,901","6,316",2.86,"1,017",177,131.43,!bsr 3c8f,"28,618",654,67,85.1%,,E1E30AF04360132974CACBC604496FA38E2A6693
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Hard,Ranked,"1,056","6,316",1.8,765,177,83.17,!bsr 3c8f,"28,618",654,67,85.1%,,E1E30AF04360132974CACBC604496FA38E2A6693
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Normal,Ranked,544,"6,316",1.24,457,177,57.68,!bsr 3c8f,"28,618",654,67,85.1%,,E1E30AF04360132974CACBC604496FA38E2A6693
Eri Sasaki - Ring Of Fortune (TV Size) by SagittariusFam,SagittariusFam,Expert,Ranked,"7,879","7,879",2.45,337,158,112.75,!bsr 4413,"32,465",733,28,90%,,68744C619F4769305BF55C33AB99C013870DC96A
THE ORAL CIGARETTES - MIRROR by Aithke,Aithke,Expert+,Ranked,"3,929","3,929",6.07,658,202,274.69,!bsr 4554,"32,376",477,221,65.8%,,BD93D34BEFA6C15388707DB4144796307D428A9A
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert,Ranked,"3,227","7,777",2.37,742,170,109.19,!bsr 46ba,"34,919",922,73,87.3%,,967D96E7DFD3EE444071E0A24DCC5FBB5B535266
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert+,Ranked,"4,550","7,777",4.15,"1,059",170,189.10,!bsr 46ba,"34,919",922,73,87.3%,,967D96E7DFD3EE444071E0A24DCC5FBB5B535266
xi - Blue Zenith  by Fern & Oddloop,Fern & Oddloop,Expert+,Ranked,"3,195","3,195",7.89,"2,732",200,354.32,!bsr 468e,"47,333",759,208,74.9%,,97747D8098D115BA2654452986893FFCC157392C
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert+,Ranked,"34,285","114,693",4.46,446,154,203.43,!bsr 4adb,"354,591","9,319",296,94%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert,Ranked,"30,391","114,693",2.68,382,154,122.84,!bsr 4adb,"354,591","9,319",296,94%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Hard,Ranked,"27,829","114,693",1.92,281,154,88.80,!bsr 4adb,"354,591","9,319",296,94%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Normal,Ranked,"16,803","114,694",1.29,211,154,60.13,!bsr 4adb,"354,591","9,319",296,94%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Easy,Ranked,"5,385","114,694",0.95,171,154,44.31,!bsr 4adb,"354,591","9,319",296,94%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Minami - Crying for Rain by squeaksies,squeaksies,Easy,Ranked,"1,398","25,606",0.73,312,137,34.12,!bsr 4a2a,"83,407","3,074",213,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Normal,Ranked,"2,455","25,606",0.88,401,137,40.97,!bsr 4a2a,"83,407","3,074",213,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Hard,Ranked,"5,496","25,606",1.73,643,137,80.15,!bsr 4a2a,"83,407","3,074",213,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Expert,Ranked,"8,412","25,606",2.73,890,137,124.48,!bsr 4a2a,"83,407","3,074",213,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Expert+,Ranked,"7,845","25,606",4.83,"1,197",137,219.14,!bsr 4a2a,"83,407","3,074",213,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Easy,Ranked,"1,297","20,304",1.28,315,150,59.32,!bsr 4e92,"57,151","1,989",100,90.7%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Normal,Ranked,"2,178","20,304",1.97,430,150,91.84,!bsr 4e92,"57,151","1,989",100,90.7%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Hard,Ranked,"4,979","20,304",2.86,635,150,131.05,!bsr 4e92,"57,151","1,989",100,90.7%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert,Ranked,"4,648","20,304",4.9,936,150,222.45,!bsr 4e92,"57,151","1,989",100,90.7%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert+,Ranked,"7,202","20,304",5.38,956,150,242.87,!bsr 4e92,"57,151","1,989",100,90.7%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Hard,Ranked,"4,216","13,406",2,499,156,92.78,!bsr 4e10,"47,146","1,185",300,76.5%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert,Ranked,"4,312","13,406",4.36,834,156,199.47,!bsr 4e10,"47,146","1,185",300,76.5%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert+,Ranked,"4,829","13,406",5.85,869,156,264.86,!bsr 4e10,"47,146","1,185",300,76.5%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Kobaryo - Yugure by Souk & Puds,Souk & Puds,Expert+,Ranked,"5,275","5,275",7.82,"1,462",180,351.51,!bsr 4837,"52,913",968,166,81.1%,,9D5D9271F2F7E793748AD4028511EDEE800B40E8
Takeshi Watanabe - Fallin' Angel by Hoppaw,Hoppaw,Expert+,Ranked,"3,714","3,714",5.95,593,160,268.86,!bsr 6b33,"19,285",144,386,30.6%,,54373BB7B8A3ACD8BFB6B4CE65A2B37B39E3F6BE
Toromaru - Enigma II by Yun0,Yun0,Expert+,Ranked,"2,729","2,729",8.74,"1,126",201,391.28,!bsr 4a53,"55,880",480,356,56.4%,,36AFD0E84D8DB7600DB5D023BE779BB47421BE6F
ZAQ - Last Proof by Scrappy,Scrappy,Expert+,Ranked,"2,457","2,457",6.49,"1,805",196,287.64,!bsr 48e9,"36,271",302,258,53.3%,,BA2FD3E414A9E0868AC4D0D450ED9F74B5797CC2
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert+,Ranked,"5,468","13,984",7.03,821,169,318.43,!bsr 5130,"53,128","1,342",209,82.5%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert,Ranked,"5,490","13,984",3.92,645,169,178.93,!bsr 5130,"53,128","1,342",209,82.5%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Hard,Ranked,"3,026","13,984",2.05,425,169,94.77,!bsr 5130,"53,128","1,342",209,82.5%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Easy,Ranked,"3,561","20,860",1.28,247,204,59.46,!bsr 6b34,"24,503",692,87,83.6%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Normal,Ranked,"3,682","20,860",1.98,360,204,91.21,!bsr 6b34,"24,503",692,87,83.6%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Hard,Ranked,"3,336","20,860",2.32,367,204,106.66,!bsr 6b34,"24,503",692,87,83.6%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Expert,Ranked,"3,594","20,860",2.97,374,204,135.26,!bsr 6b34,"24,503",692,87,83.6%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Expert+,Ranked,"6,687","20,860",3.5,387,204,159.00,!bsr 6b34,"24,503",692,87,83.6%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
Camellia - Enantiomorphs by Scrappy,Scrappy,Expert+,Ranked,"3,182","3,182",5.47,"1,482",203,247.36,!bsr 4f33,"32,952",515,122,76.4%,,EA294DB03D1BAF7919B48F09DBC02C8494AB5B5A
t+pazolite - Chrome VOX (Uncut Edition) by Souk,Souk,Expert+,Ranked,"4,402","4,402",9.15,"2,384",205,413.00,!bsr 5309,"57,972",921,181,79.5%,,2C908DF9BB7AA93884AB9BFA8DDC598C3DE479E9
Camellia - flying in the flow of deep-sea (Short Ver.) by iraky & Loloppe,iraky & Loloppe,Expert+,Ranked,"5,117","5,117",6.39,"1,719",166,286.35,!bsr 49cb,"37,934",776,170,78%,,55DA5573F7F2CE29C9E414837581364B162F52B6
Getter Jaani - Rockefeller Street (Nightcore) by RinkuSenpai,RinkuSenpai,Expert,Ranked,"34,398","48,727",4.39,709,163,200.95,!bsr 57c2,"144,380","6,813",269,93%,,B8C98FFC598703AADB4A3CB921D2830D270B57A5
Getter Jaani - Rockefeller Street (Nightcore) by RinkuSenpai,RinkuSenpai,Hard,Ranked,"14,329","48,727",3.06,545,163,140.18,!bsr 57c2,"144,380","6,813",269,93%,,B8C98FFC598703AADB4A3CB921D2830D270B57A5
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Expert,Ranked,"2,705","8,913",7.86,"1,204",191,356.48,!bsr 5b2e,"44,818",762,392,64.1%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Hard,Ranked,"4,264","8,913",5.04,"1,053",191,230.73,!bsr 5b2e,"44,818",762,392,64.1%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Normal,Ranked,"1,559","8,913",3.54,776,191,163.17,!bsr 5b2e,"44,818",762,392,64.1%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
Chroma - sink to the deep sea world by Oddloop,Oddloop,Expert+,Ranked,"3,207","5,243",7.84,"2,328",185,353.12,!bsr 5c85,"45,448",992,180,80.5%,,BFF86E80DD163511B37444E31C49569E084E7B40
Knife Party & Tom Morello - Battle Sirens (RIOT Remix) by Oddloop,Oddloop,Expert+,Ranked,"5,458","5,458",7.37,"2,027",174,334.56,!bsr 5a19,"41,461","1,134",188,81.7%,,1320CCC37C776EF3245A811B60D6A5E0C3E672A8
Kobaryo - Tool-Assisted Speedcore by Souk,Souk,Expert+,Ranked,"4,861","4,861",8.15,"2,038",100,365.92,!bsr 5c81,"43,734","1,055",131,84.3%,,8AFB0C840EA4B07DB2A16E96164CE8BE094B2339
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Expert+,Ranked,"6,260","13,050",4.73,"1,158",128,215.21,!bsr 5d9f,"38,764","1,246",85,88.6%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
