Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Tia - The Glory Days by Kikis & Uninstaller,Kikis & Uninstaller,Expert,Ranked,"8,403","10,724",3.31,"1,177",184,152.26,,,,,,,A6CCABB105D0F2C24FE9F1DD6E4445782BC55616
Toby Fox - Small Shock by Venclaire,Venclaire,Easy,Ranked,"5,218","5,218",0.03,9,68,1.50,,,,,,,6D24C4477B498830E78E2F9B4DBD9AB97642B3E7
Hifumi - Moudoku ga Osou by Tootie,Tootie,Expert+,Ranked,"6,088","6,088",4.47,"1,304",156,205.44,,,,,,,58EB1C803030D10EE71E91D4FE6C966B09AC341C
Toby Fox - sans. by Souk,Souk,Expert,Ranked,"7,508","7,508",1.65,257,128,75.79,,,,,,,1B0E538ED914F54F00374AF0A876DEA67D366114
deadmau5 - Monophobia by Halcyon12,Halcyon12,Expert,Ranked,"8,437","11,985",3.59,747,128,165.10,,,,,,,49A92622AE19F0C317001476E8805F6234B6378C
deadmau5 - Monophobia by Halcyon12,Halcyon12,Hard,Ranked,"3,548","11,985",1.91,537,128,88.64,,,,,,,49A92622AE19F0C317001476E8805F6234B6378C
Camellia - B L A C K - R A Y by Iraky,Iraky,Expert+,Ranked,"6,035","6,035",8.49,"2,168",128,382.03,,,,,,,3565E51A94FA064674438B961CCEDDA21BC76342
Yuyoyuppe - Hidamari no Uta by carrot & Loloppe,carrot & Loloppe,Expert+,Ranked,"1,436","1,436",5.02,"1,811",136,230.36,,,,,,,3DC717E1B6AC8EFBD709D021665774B4D3B08430
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Expert+,Ranked,"6,245","15,548",4.74,548,175,215.21,,,,,,,E4920174BBEF9E571750F10E99133811D74ABF72
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Expert,Ranked,"5,776","15,548",3.78,409,175,173.65,,,,,,,E4920174BBEF9E571750F10E99133811D74ABF72
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Hard,Ranked,"3,527","15,548",1.84,293,175,85.47,,,,,,,E4920174BBEF9E571750F10E99133811D74ABF72
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"2,088","13,623",10.45,"2,191",256,470.04,,,,,,,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"4,587","13,623",7.77,"1,581",256,350.67,,,,,,,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"6,948","13,623",5.06,"1,343",256,231.65,,,,,,,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
BABYMETAL - Distortion by altrewin,altrewin,Normal,Ranked,"4,653","20,651",3.21,735,195,149.02,,,,,,,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Hard,Ranked,"7,439","20,651",4.4,"1,100",195,203.62,,,,,,,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Expert,Ranked,"5,290","20,651",7.08,"1,555",195,323.73,,,,,,,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Expert+,Ranked,"3,269","20,651",8.3,"2,018",195,376.31,,,,,,,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
Gabber Piet - Hakke & Zage by Interz,Interz,Expert+,Ranked,"4,159","6,205",5.88,"1,302",172,268.28,,,,,,,203819C121D010276D910FD2793F3DAD26ACD5DD
Gabber Piet - Hakke & Zage by Interz,Interz,Expert,Ranked,"2,046","6,205",4.25,"1,058",172,194.88,,,,,,,203819C121D010276D910FD2793F3DAD26ACD5DD
Camellia - Arche by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"6,591","7,365",8.38,"2,801",200,381.32,,,,,,,01FB2AA5064D8E30105DE66181BE1B3FBC9FA28A
Kobaryo - Recollection by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"2,828","4,831",9.18,"1,258",266,416.88,,,,,,,68B26B53BC3E1B5999770DB7B6C4358251717521
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,563","14,518",11.05,"1,723",300,496.03,,,,,,,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"7,295","14,518",7.49,"1,303",300,341.30,,,,,,,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"5,660","14,518",4.81,"1,137",300,220.68,,,,,,,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,635","10,747",11.24,"1,371",273,502.67,,,,,,,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,619","10,747",8.68,"1,173",273,389.73,,,,,,,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"7,493","10,747",4.83,592,273,222.77,,,,,,,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Hard,Ranked,"6,018","15,884",4.79,"1,282",228,221.51,,,,,,,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert,Ranked,"8,241","15,884",6.32,"1,635",228,289.94,,,,,,,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert+,Ranked,"1,625","15,884",9.76,"2,444",228,437.34,,,,,,,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Hard,Ranked,"5,699","7,484",5.47,844,280,250.74,,,,,,,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert,Ranked,"1,065","7,484",7.73,"1,307",280,348.32,,,,,,,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert+,Ranked,720,"7,484",10.22,"1,613",280,454.05,,,,,,,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,574,574,10.47,"4,138",250,465.72,,,,,,,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Easy,Ranked,989,"8,618",1.03,217,96,47.94,,,,,,,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Normal,Ranked,"1,048","8,618",1.4,299,96,65.13,,,,,,,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Hard,Ranked,"6,581","8,618",1.89,468,96,86.98,,,,,,,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Easy,Ranked,864,"13,128",1.19,292,180,55.57,,,,,,,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Normal,Ranked,"1,244","13,128",1.79,434,180,83.10,,,,,,,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Hard,Ranked,"2,309","13,128",2.96,588,180,137.42,,,,,,,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert,Ranked,"2,600","13,128",3.64,751,180,167.90,,,,,,,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert+,Ranked,"6,111","13,128",5.33,885,180,244.08,,,,,,,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Stonebank - Ripped To Pieces by Teuflum,Teuflum,Expert+,Ranked,"4,672","5,945",7.27,"1,695",170,326.83,,,,,,,070855BFDB7B05E926AFE818043C8CB7E011094D
fallen shepherd - ENDYMION by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,420","1,420",10.17,"2,689",220,459.15,,,,,,,AD19FC9B673C3E1E7B8D2C73BCAF46EB90236D9D
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert+,Ranked,"3,245","12,008",7.27,"1,012",201,327.88,,,,,,,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert,Ranked,"4,262","12,008",4.93,856,201,224.52,,,,,,,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Hard,Ranked,"4,501","12,008",2.64,483,201,122.09,,,,,,,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert+,Ranked,"2,544","15,695",8.52,"1,429",240,383.02,,,,,,,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert,Ranked,"1,287","15,695",9.27,"1,504",240,415.55,,,,,,,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Hard,Ranked,"3,997","15,695",6.95,"1,211",240,315.90,,,,,,,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Normal,Ranked,"7,867","15,695",4.72,816,240,217.40,,,,,,,D0B25B0B05C7B14C5EA55774D1F751705F360026
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"2,793","2,793",10.66,"2,855",210,478.88,,,,,,,83FCF7F36599F78D231C8C4A302542853E491AF0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"5,731","8,478",3.43,788,208,158.83,,,,,,,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"2,075","8,478",8.3,"1,639",208,375.80,,,,,,,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,672,"8,478",10.37,"1,778",208,460.30,,,,,,,9F783CE7F810062852795F4CBDF8335245FD044A
saradisk - 220 - Kumano by Pug,Pug,Hard,Ranked,"2,810","9,793",1.02,173,200,47.50,,,,,,,4BE275B24D15D93994DB0B86248D4015CD8B15ED
saradisk - 220 - Kumano by Pug,Pug,Expert,Ranked,"3,288","9,793",2.09,326,200,96.30,,,,,,,4BE275B24D15D93994DB0B86248D4015CD8B15ED
saradisk - 220 - Kumano by Pug,Pug,Expert+,Ranked,"3,695","9,793",3.56,437,200,161.59,,,,,,,4BE275B24D15D93994DB0B86248D4015CD8B15ED
Adust Rain - psychology by Scrappy,Scrappy,Hard,Ranked,"5,513","15,292",4.5,"1,111",306,208.02,,,,,,,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Expert,Ranked,"8,832","15,292",7.24,"1,399",306,329.86,,,,,,,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Expert+,Ranked,947,"15,292",9.98,"2,011",306,450.35,,,,,,,B506526ABA9AE3BC8C6DE045326D4F083607776B
Mrs. GREEN APPLE - On My MiND by Uninstaller,Uninstaller,Expert+,Ranked,"1,185","4,757",7.09,"1,535",187,320.08,,,,,,,359B91BC4F763E330DCA3812E072944C1D34DC76
Mrs. GREEN APPLE - On My MiND by Uninstaller,Uninstaller,Expert,Ranked,"3,516","4,757",2.61,806,187,120.43,,,,,,,359B91BC4F763E330DCA3812E072944C1D34DC76
Hellberg - The Girl by Teuflum,Teuflum,Expert+,Ranked,"7,231","7,231",6.51,"1,449",170,298.16,,,,,,,33197B762060BD8FA2952BBBA3BEDDB9E9832DEE
Renard - Timelordz by Qwasyx,Qwasyx,Expert+,Ranked,"3,428","7,950",1.23,197,180,55.90,,,,,,,3420D4808B47EB46344710F866557A55A48AE821
Renard - Timelordz by Qwasyx,Qwasyx,Expert,Ranked,"1,983","7,950",0.99,109,180,45.66,,,,,,,3420D4808B47EB46344710F866557A55A48AE821
Renard - Timelordz by Qwasyx,Qwasyx,Hard,Ranked,"1,353","7,950",0.77,71,180,35.51,,,,,,,3420D4808B47EB46344710F866557A55A48AE821
Renard - Timelordz by Qwasyx,Qwasyx,Normal,Ranked,"1,186","7,950",0.49,63,180,22.79,,,,,,,3420D4808B47EB46344710F866557A55A48AE821
Jack Stauber - Cupid by shrado,shrado,Easy,Ranked,"1,117","9,067",0.29,42,166,13.49,,,,,,,FCB234ACF54027FBF4678DDCD4764E3AC975A6F2
Jack Stauber - Cupid by shrado,shrado,Normal,Ranked,"1,047","9,067",0.4,66,165,18.42,,,,,,,FCB234ACF54027FBF4678DDCD4764E3AC975A6F2
Jack Stauber - Cupid by shrado,shrado,Hard,Ranked,"1,464","9,067",0.59,99,165,27.23,,,,,,,FCB234ACF54027FBF4678DDCD4764E3AC975A6F2
Jack Stauber - Cupid by shrado,shrado,Expert,Ranked,"1,810","9,067",0.87,118,166,40.03,,,,,,,FCB234ACF54027FBF4678DDCD4764E3AC975A6F2
Jack Stauber - Cupid by shrado,shrado,Expert+,Ranked,"3,629","9,067",0.93,180,166,42.34,,,,,,,FCB234ACF54027FBF4678DDCD4764E3AC975A6F2
t+pazolite - cheatreal by shrado & Schwank,shrado & Schwank,Expert+,Ranked,"2,111","2,280",8.72,"3,178",200,395.00,,,,,,,EE633AFFC8484962A32E9D215DE125804CA6427B
Masayoshi Minoshima - Bad Apple!! by Light Ai & DE125,Light Ai & DE125,Expert+,Ranked,"4,920","4,920",8.09,"2,743",160,363.45,,,,,,,96FA0D5AD17DB9D2D59EB82734440C3A7AC24D25
Khenab - Reach The Core by Khenab,Khenab,Expert,Ranked,"3,061","8,944",3.45,828,160,159.10,,,,,,,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Expert+,Ranked,"4,356","8,944",7.42,"1,201",160,337.20,,,,,,,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Hard,Ranked,"1,527","8,944",2.42,677,160,112.38,,,,,,,A621C1612B7201E67813839CE636E50D276B4816
Umziky - Bass Music by Skeelie,Skeelie,Normal,Ranked,"1,344","8,554",1.58,441,130,73.24,,,,,,,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Hard,Ranked,"2,106","8,554",2.32,612,130,107.26,,,,,,,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Expert,Ranked,"2,876","8,554",3.82,795,130,175.37,,,,,,,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Expert+,Ranked,"2,228","8,554",5.27,"1,143",130,239.77,,,,,,,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Hard,Ranked,"2,132","6,980",0.59,121,190,27.19,,,,,,,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert,Ranked,"2,559","6,980",1.24,186,190,57.38,,,,,,,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert+,Ranked,"2,289","6,980",2.02,291,190,91.60,,,,,,,93E368A2AEB13864B03693420897B27659465CFD
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Expert+,Ranked,"4,210","13,397",9.01,"1,675",191,407.59,,,,,,,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Expert,Ranked,"6,126","13,397",8.3,"1,657",191,377.62,,,,,,,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Hard,Ranked,"2,639","13,397",8.66,"1,670",191,390.97,,,,,,,F75CD07DF7B41375B7B81EED95BF26F672A987DB
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Hard,Ranked,"4,085","9,773",2.62,640,180,121.10,,,,,,,6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert,Ranked,"3,633","9,773",6.89,"1,037",180,315.00,,,,,,,6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert+,Ranked,"2,055","9,773",8.56,"1,404",180,386.07,,,,,,,6188B01AB9C804653CF9537E7CDC54C5149A8795
Chroma - Nijiiro no Hana by shrado,shrado,Hard,Ranked,"2,893","2,893",1.24,344,152,57.67,,,,,,,3D7FB0986F9E748B4726F0666A03743670842764
"Imperial Circus Dead Decadence - Jashin no Konrei, Gi Wa Ai to Shiru. by Scrappy",Scrappy,Expert+,Ranked,518,518,10.22,"3,565",240,458.37,,,,,,,AAF0F0DC98C80F62F745F47FA82FFD37E4BD1044
Laur - L'Ultima Cena by Awagi,Awagi,Expert+,Ranked,"3,788","11,580",6.87,941,175,311.67,,,,,,,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Hard,Ranked,"2,293","11,580",2.26,531,175,104.34,,,,,,,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Expert,Ranked,"3,569","11,580",3.25,687,175,149.74,,,,,,,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Normal,Ranked,"1,128","11,580",1.24,339,175,57.64,,,,,,,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Easy,Ranked,802,"11,580",0.93,231,175,43.63,,,,,,,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Normal,Ranked,"1,416","12,839",1.67,438,174,77.38,,,,,,,2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Hard,Ranked,"2,598","12,839",2.34,702,174,108.18,,,,,,,2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Expert,Ranked,"3,302","12,839",3.94,932,174,180.91,,,,,,,2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Expert+,Ranked,"5,523","12,839",7.12,"1,482",174,321.23,,,,,,,2D219A8890585F457ABB018DA09451B08CD98495
Kobaryo - Yura-Yura Sweet Genocide by Vilawes,Vilawes,Expert+,Ranked,"2,090","2,090",9.51,"2,077",260,429.03,,,,,,,00CFA473477180E792145ECDE5C2DB814536E8A2
Toby Fox - Quiet Water by Whiisper,Whiisper,Easy,Ranked,"4,193","4,193",0.07,20,60,3.53,,,,,,,4963752D07B806F9B0028D0015DC7E65BB74A1C8
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Hard,Ranked,"3,687","8,043",3.22,500,250,149.36,,,,,,,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert+,Ranked,"2,605","8,043",6.77,827,250,308.58,,,,,,,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert,Ranked,"1,751","8,043",4.95,725,250,226.46,,,,,,,092453D3707C8EBDEC45BE1023AA8AF4F4868234
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"2,243","11,238",12.6,"1,292",340,564.34,,,,,,,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"8,995","11,238",6.9,"1,064",340,315.58,,,,,,,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Men I Trust - Show Me How by zilianthegreat,zilianthegreat,Hard,Ranked,"2,719","2,719",2.13,789,83,99.18,,,,,,,9866736F2B0E55CEEEDE9F61839252D05103388B
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Normal,Ranked,"5,527","8,724",3.75,676,198,173.44,,,,,,,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Expert,Ranked,829,"8,724",9.16,"1,210",198,411.51,,,,,,,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Hard,Ranked,"2,129","8,724",6.43,"1,101",198,291.22,,,,,,,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Infected Mushroom - Saeed by Interz,Interz,Expert+,Ranked,"3,853","3,853",7.14,"3,146",145,325.24,,,,,,,1F06AE3ACBA16C27171EBA05016ABEB3B9621533
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert,Ranked,"3,411","8,069",4.86,802,180,223.44,,,,,,,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert+,Ranked,"2,449","8,069",8.09,"1,222",180,367.20,,,,,,,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Hard,Ranked,"2,209","8,069",2.64,514,180,121.80,,,,,,,C802AEC7EA699A24800712DCE2486791AC0880E3
DJ Genki - USAO by Jez,Jez,Expert+,Ranked,"3,084","3,084",8.21,"2,307",200,369.32,,,,,,,B81DFF86A58DA265847BD3F0E4802709A319326D
REZZ - Lonely by xScaramouche,xScaramouche,Expert+,Ranked,"4,541","8,024",3.33,657,155,153.25,,,,,,,A09133282A30E0F74D9527DE92DA4D5F7778F68D
REZZ - Lonely by xScaramouche,xScaramouche,Expert,Ranked,"1,967","8,024",1.84,521,155,85.65,,,,,,,A09133282A30E0F74D9527DE92DA4D5F7778F68D
REZZ - Lonely by xScaramouche,xScaramouche,Hard,Ranked,"1,035","8,024",1.28,416,155,59.74,,,,,,,A09133282A30E0F74D9527DE92DA4D5F7778F68D
Camellia feat. Nanahira - Bassdrop Freaks by muffn & Saut,muffn & Saut,Expert+,Ranked,"3,702","9,188",9.04,"2,246",179,408.16,,,,,,,87295CA56A0652C2DE062BB5BAE64C7804DD6C5C
Camellia feat. Nanahira - Bassdrop Freaks by muffn & Saut,muffn & Saut,Expert,Ranked,"5,486","9,188",6.97,"2,216",179,316.54,,,,,,,87295CA56A0652C2DE062BB5BAE64C7804DD6C5C
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"1,864","10,018",8.1,"2,024",200,365.83,,,,,,,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"2,853","10,018",5.6,"1,386",200,256.59,,,,,,,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"3,796","10,018",3.84,"1,090",200,177.60,,,,,,,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Normal,Ranked,"1,505","10,018",1.59,585,200,74.01,,,,,,,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
WRLD - Ocean Blue by zilianthegreat,zilianthegreat,Expert+,Ranked,"3,430","3,430",7.38,"1,682",175,336.17,,,,,,,E52448E9AF78590A521C0023333573468D9BB8C1
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert+,Ranked,"7,949","16,117",6.9,691,120,312.47,,,,,,,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert,Ranked,"4,976","16,117",4.17,560,120,192.15,,,,,,,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Hard,Ranked,"3,192","16,117",3.29,417,120,152.60,,,,,,,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
DJ'TEKINA//SOMETHING - Internet bitch by Light Ai & ExUnReal,Light Ai & ExUnReal,Expert+,Ranked,"5,014","5,507",8.2,"2,372",175,374.32,,,,,,,7D976FF24DC266FE0D559F98BFD8D723EB827E6F
Rob Gasser - Ricochet by ExUnReal,ExUnReal,Expert+,Ranked,"6,044","6,044",7.13,"1,659",105,326.40,,,,,,,DD9127AB917DF6604D19453CF921794DBF402597
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,"1,371","1,371",10.63,"2,733",256,475.62,,,,,,,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Easy,Ranked,627,"9,582",0.9,274,125,42.11,,,,,,,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert,Ranked,"2,551","9,582",2.86,938,125,131.86,,,,,,,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert+,Ranked,"4,239","9,582",5.18,"1,348",125,236.90,,,,,,,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Normal,Ranked,774,"9,582",1.26,442,125,58.73,,,,,,,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Hard,Ranked,"1,391","9,582",1.6,606,125,74.55,,,,,,,36D0DB44E6528BD956D4A473D886433510D1BE26
Stonebank - Who's Got Your Love by Teuflum,Teuflum,Expert+,Ranked,"3,549","8,343",7.26,"1,352",170,329.29,,,,,,,C942D55EEA0CD73AA8F3508EF6EE4304B799C8EC
Stonebank - Who's Got Your Love by Teuflum,Teuflum,Expert,Ranked,"4,794","8,343",3.12,883,170,141.83,,,,,,,C942D55EEA0CD73AA8F3508EF6EE4304B799C8EC
