Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Bombs,Walls,Note jump speed,Notes per second,Lights,ID
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert+,Ranked,"7,831","14,829",4.1,"1,205",150,185.66,!bsr 33fe,0,22,16,4.74,2600.0,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert,Ranked,"4,710","14,829",2.85,932,150,130.36,!bsr 33fe,0,22,14,3.67,2610.0,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Hard,Ranked,"2,288","14,829",2.21,790,150,101.68,!bsr 33fe,0,22,12,3.11,2590.0,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
xi - Wish upon Twin Stars by RaZn,RaZn,Expert+,Ranked,"5,786","5,786",6.02,960,200,271.57,!bsr 361f,0,2,18,8.28,1320.0,C02550F9A61779CA5FB2962883B917EA0673F5FE
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert+,Ranked,"3,895","12,433",4.78,"1,691",175,217.74,!bsr 39bc,12,121,19,4.95,7770.0,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert,Ranked,"4,653","12,433",2.73,"1,223",175,126.30,!bsr 39bc,12,167,16,3.58,7770.0,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Hard,Ranked,"2,613","12,433",1.88,846,175,87.07,!bsr 39bc,112,326,14,2.48,7770.0,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Normal,Ranked,"1,272","12,433",1.27,534,175,58.97,!bsr 39bc,112,306,12,1.57,7770.0,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
YUC'e - PUMP by cheesydream,cheesydream,Expert+,Ranked,"4,700","4,700",7.88,"1,071",180,356.27,,,,,,,1E8728EDA10252145AE5C82A3562FFAB48569DFA
Getty vs DJ DiA - Engage-Rex- by Kikis,Kikis,Expert+,Ranked,"3,445","4,934",5.3,930,200,238.85,!bsr 3c6c,0,0,18,6.05,4390.0,8B3707777D0288E8233531594F31857C24FFDC2D
Merry (CV: Chika Anzai) - Trusting by Barry Seggai,Barry Seggai,Expert+,Ranked,"8,018","8,018",5.2,"1,327",190,237.49,!bsr 3da7,0,37,17,5.47,2210.0,587EE9411A4F81E56A97FE2F281AA0C82ADA84F5
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"5,654","5,654",7.79,"1,649",170,353.67,!bsr 194f0,11,209,21,9,8840.0,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
YUI - Again by squeaksies,squeaksies,Expert+,Ranked,"8,129","8,129",4.18,502,140,189.12,!bsr 360f,0,0,16,5.84,572,EC09852C974341516030D69776322DA85F9BF539
Syoko Hoshi (CV: Satsumi Matsuda)  - Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix by Aithke,Aithke,Expert+,Ranked,"5,521","6,940",5.19,"1,036",200,236.00,!bsr 4038,0,4,19,5.52,1420.0,3FB5C8CC39DFEE210530C02FDC2EB55B9179209C
Kabocha - EmbryO by Pug,Pug,Expert+,Ranked,"1,701","1,821",7.53,"1,110",220,338.30,!bsr 3e95,56,32,22,9.78,4430.0,E129EA8229FA270A97799EB5B7637C6FD76E4EEC
Noisestorm - Barracuda by BlackBlazon & EpicEwok,BlackBlazon & EpicEwok,Expert,Ranked,"6,202","9,849",4.9,"1,244",130,224.21,,,,,,,85979CB6C4289DF5DB64CA2BF1A564CA265F430A
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"3,816","3,816",8.23,"1,933",280,375.40,!bsr 3e4b,8,51,21,7.88,9510.0,207CC54D61A787E26DA47CE6C0CC45D9608D87FB
PSYQUI - Hype feat. Such by iraky,iraky,Expert+,Ranked,"6,600","11,982",8.88,"2,212",172,399.48,!bsr 3aa3,0,30,20,7.44,7260.0,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Expert,Ranked,"3,258","11,982",5.33,"1,817",172,243.81,!bsr 3aa3,0,31,18,6.11,7260.0,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Hard,Ranked,"2,124","11,982",3.74,"1,433",172,171.86,!bsr 3aa3,0,33,17,4.82,7260.0,D826FA2F751020AD7E59B1AEB3F5D2902755A406
Memme - Acid burst by iraky,iraky,Expert+,Ranked,"3,925","3,925",8.71,"1,226",180,389.98,!bsr 3d07,0,0,22,9.99,2200.0,16D54B364C4620B9951CAAC5516A8C7E7345070F
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert+,Ranked,"3,312","16,165",5.74,"1,166",193,260.25,!bsr 449a,0,45,19,6.51,7050.0,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert,Ranked,"2,277","16,165",6.09,"1,187",193,273.56,!bsr 449a,16,10,19,6.63,7050.0,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Hard,Ranked,"6,110","16,165",3.64,918,193,168.01,!bsr 449a,16,9,15,5.13,7060.0,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Normal,Ranked,"2,722","16,165",2.4,690,193,111.14,!bsr 449a,24,10,13,3.85,7050.0,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Easy,Ranked,"1,744","16,165",1.11,340,193,51.68,!bsr 449a,0,13,10,1.9,7050.0,F369747C6B54914DEAA163AAE85816BA5A8C1845
「Ryu-5150」 - Louder Than Steel by Electrostats,Electrostats,Expert+,Ranked,"1,269","1,269",9.07,"3,057",190,406.19,!bsr 4479,0,2,20,11.08,17100.0,E80ADF683AED066F94BBBA3E49162D7D0D7247B4
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Normal,Ranked,"2,969","16,836",2.82,850,164,130.70,!bsr 4502,0,5,12,4.38,4230.0,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Hard,Ranked,"4,068","16,836",3.55,967,164,162.37,!bsr 4502,0,5,14,4.98,4230.0,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert,Ranked,"4,823","16,836",5.02,"1,136",164,228.21,!bsr 4502,0,17,16,5.85,4230.0,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert+,Ranked,"4,976","16,836",7.7,"1,279",164,347.73,!bsr 4502,0,19,18,6.59,4250.0,283095490EB5D0AA60B8117BF90D52FBC7D8300F
*namirin - Koi no Hime Hime Pettanko by Rogdude,Rogdude,Expert,Ranked,"6,836","6,836",4.8,550,178,220.38,,,,,,,59EDC79516ACBC2EDAA130542F8D3A204585BFF0
Camellia - GHOST by DankruptMemer & Moriik,DankruptMemer & Moriik,Expert+,Ranked,"4,484","4,484",8.85,"2,864",220,394.64,,,,,,,B04F04FDAA3ED6C2BCF09C0F4E9058E3CB153CD2
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"2,028","10,880",2.62,602,190,121.83,!bsr 450b,0,13,13,3.53,6700.0,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,507","10,880",3.41,867,190,155.80,!bsr 450b,0,13,15,5.08,6700.0,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"3,607","10,880",4.66,958,190,212.18,!bsr 450b,4,13,17,5.62,6700.0,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,738","10,880",8,"1,085",190,360.66,!bsr 450b,4,13,19,6.36,6700.0,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Yousei Teikoku - Zetsubou Plantation by Rogdude,Rogdude,Expert+,Ranked,"6,325","6,325",6.95,"1,568",230,317.66,,,,,,,B24E5DBF100388DB53BD9EE04EEE66BD365DF84B
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"6,483","6,483",6.13,"1,521",200,278.64,!bsr 3e24,0,35,21,7.59,1540.0,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
BiSH - Stereo Future (TV Size) by squeaksies,squeaksies,Expert+,Ranked,"4,689","4,689",4.77,559,174,216.10,!bsr 3ca3,0,0,16,6.34,656,CDA9F371D927E69B219D1603C53CC4661A87C926
M2U - Magnetism by squeaksies,squeaksies,Expert+,Ranked,"4,322","20,468",6.7,683,160,301.60,!bsr 41f3,0,2,18,7.11,643,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Expert,Ranked,"7,408","20,468",3.53,493,160,160.70,!bsr 41f3,0,2,15,5.13,643,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Hard,Ranked,"4,235","20,468",1.87,335,160,86.92,!bsr 41f3,0,0,12,3.49,643,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Normal,Ranked,"2,306","20,468",1.14,248,160,53.35,!bsr 41f3,0,0,10,2.58,644,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Easy,Ranked,"2,197","20,468",0.79,156,160,37.10,!bsr 41f3,0,0,10,1.62,644,75B10748149340DEA74FF1870B2A59F609ACE7F5
XI&R3 Music Box - Freedom Dive Music Box by carrot,carrot,Expert,Ranked,"8,818","8,818",0.77,115,83,36.01,!bsr 1a32a,12,249,18,5.4,4000.0,A4DB5E8CFB99B835DA0429B5586B15217C3335D7
MOB CHOIR feat. sajou no hana - 99.9 by Todokete,Todokete,Hard,Ranked,"5,467","17,153",1.73,274,168,80.13,!bsr 3c89,0,0,11,3.09,3250.0,15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5
MOB CHOIR feat. sajou no hana - 99.9 by Todokete,Todokete,Normal,Ranked,"2,509","17,153",1.03,175,168,48.23,!bsr 3c89,0,0,10,1.97,3250.0,15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Expert,Ranked,"3,115","6,806",2.86,"1,017",177,131.56,!bsr 3c8f,68,41,16,3.61,7440.0,E1E30AF04360132974CACBC604496FA38E2A6693
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Hard,Ranked,"1,152","6,806",1.8,765,177,83.26,!bsr 3c8f,0,53,12,2.71,7440.0,E1E30AF04360132974CACBC604496FA38E2A6693
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Normal,Ranked,598,"6,806",1.24,457,177,57.68,!bsr 3c8f,0,75,10,1.62,7440.0,E1E30AF04360132974CACBC604496FA38E2A6693
Eri Sasaki - Ring Of Fortune (TV Size) by SagittariusFam,SagittariusFam,Expert,Ranked,"8,410","8,410",2.45,337,158,113.40,,,,,,,68744C619F4769305BF55C33AB99C013870DC96A
THE ORAL CIGARETTES - MIRROR by Aithke,Aithke,Expert+,Ranked,"4,070","4,070",6.07,658,202,275.38,!bsr 4554,0,8,19,6.83,824,BD93D34BEFA6C15388707DB4144796307D428A9A
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert,Ranked,"3,394","8,121",2.37,742,170,109.72,!bsr 46ba,2,2,13,3.65,3380.0,967D96E7DFD3EE444071E0A24DCC5FBB5B535266
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert+,Ranked,"4,727","8,121",4.15,"1,059",170,189.10,!bsr 46ba,8,0,16,5.21,3400.0,967D96E7DFD3EE444071E0A24DCC5FBB5B535266
xi - Blue Zenith  by Fern & Oddloop,Fern & Oddloop,Expert+,Ranked,"3,339","3,339",7.89,"2,732",200,354.43,!bsr 468e,12,139,18,11.1,7880.0,97747D8098D115BA2654452986893FFCC157392C
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert+,Ranked,"39,695","133,868",4.46,446,154,203.47,,,,,,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert,Ranked,"35,480","133,868",2.68,382,154,122.84,,,,,,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Hard,Ranked,"32,664","133,868",1.92,281,154,88.80,,,,,,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Normal,Ranked,"19,771","133,868",1.29,211,154,60.13,,,,,,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Easy,Ranked,"6,258","133,868",0.95,171,154,44.41,,,,,,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Minami - Crying for Rain by squeaksies,squeaksies,Easy,Ranked,"1,729","29,316",0.73,312,137,34.13,!bsr 4a2a,0,0,10,1.26,1910.0,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Normal,Ranked,"2,876","29,316",0.88,401,137,41.03,!bsr 4a2a,0,0,10,1.62,1910.0,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Hard,Ranked,"6,391","29,316",1.73,643,137,80.52,!bsr 4a2a,0,15,12,2.6,1910.0,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Expert,Ranked,"9,620","29,316",2.73,890,137,124.70,!bsr 4a2a,0,27,15,3.6,1910.0,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Expert+,Ranked,"8,700","29,316",4.83,"1,197",137,219.66,!bsr 4a2a,0,52,17,4.84,1910.0,B70AEEF2EE915CED48593422931E8BA2A1F4E973
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Easy,Ranked,"1,408","21,851",1.28,315,150,59.41,,,,,,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Normal,Ranked,"2,367","21,851",1.97,430,150,91.92,,,,,,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Hard,Ranked,"5,418","21,851",2.86,635,150,131.06,,,,,,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert,Ranked,"4,963","21,851",4.9,936,150,222.45,,,,,,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert+,Ranked,"7,695","21,851",5.38,956,150,242.87,,,,,,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Hard,Ranked,"4,446","14,024",2,499,156,92.78,,,,,,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert,Ranked,"4,494","14,024",4.36,834,156,200.02,,,,,,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert+,Ranked,"5,031","14,024",5.85,869,156,265.76,,,,,,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Kobaryo - Yugure by Souk & Puds,Souk & Puds,Expert+,Ranked,"5,504","5,504",7.82,"1,462",180,351.51,!bsr 4837,40,84,22,7.61,12900.0,9D5D9271F2F7E793748AD4028511EDEE800B40E8
Takeshi Watanabe - Fallin' Angel by Hoppaw,Hoppaw,Expert+,Ranked,"3,796","3,796",5.95,593,160,269.29,,,,,,,54373BB7B8A3ACD8BFB6B4CE65A2B37B39E3F6BE
Toromaru - Enigma II by Yun0,Yun0,Expert+,Ranked,"2,832","2,832",8.74,"1,126",201,392.98,,,,,,,36AFD0E84D8DB7600DB5D023BE779BB47421BE6F
ZAQ - Last Proof by Scrappy,Scrappy,Expert+,Ranked,"2,516","2,516",6.49,"1,805",196,291.68,,,,,,,BA2FD3E414A9E0868AC4D0D450ED9F74B5797CC2
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert+,Ranked,"5,683","14,531",7.03,821,169,318.43,!bsr 5130,0,14,20,6.72,1030.0,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert,Ranked,"5,712","14,531",3.92,645,169,179.19,!bsr 5130,0,14,16,5.28,1030.0,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Hard,Ranked,"3,136","14,531",2.05,425,169,95.17,!bsr 5130,0,14,12,3.48,1030.0,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Easy,Ranked,"3,825","22,067",1.28,247,204,59.71,,,,,,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Normal,Ranked,"3,919","22,067",1.98,360,204,91.54,,,,,,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Hard,Ranked,"3,561","22,067",2.32,367,204,107.15,,,,,,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Expert,Ranked,"3,781","22,067",2.97,374,204,135.46,,,,,,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Expert+,Ranked,"6,981","22,067",3.5,387,204,159.12,,,,,,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
Camellia - Enantiomorphs by Scrappy,Scrappy,Expert+,Ranked,"3,275","3,275",5.47,"1,482",203,249.01,!bsr 4f33,23,56,20,5.13,13900.0,EA294DB03D1BAF7919B48F09DBC02C8494AB5B5A
t+pazolite - Chrome VOX (Uncut Edition) by Souk,Souk,Expert+,Ranked,"4,598","4,598",9.15,"2,384",205,413.45,!bsr 5309,118,137,21,9.65,4810.0,2C908DF9BB7AA93884AB9BFA8DDC598C3DE479E9
Camellia - flying in the flow of deep-sea (Short Ver.) by iraky & Loloppe,iraky & Loloppe,Expert+,Ranked,"5,340","5,340",6.39,"1,719",166,286.35,!bsr 49cb,3,67,20,6.35,8910.0,55DA5573F7F2CE29C9E414837581364B162F52B6
Getter Jaani - Rockefeller Street (Nightcore) by RinkuSenpai,RinkuSenpai,Expert,Ranked,"38,749","55,111",4.39,709,163,201.39,!bsr 57c2,0,6,17,5.05,2240.0,B8C98FFC598703AADB4A3CB921D2830D270B57A5
Getter Jaani - Rockefeller Street (Nightcore) by RinkuSenpai,RinkuSenpai,Hard,Ranked,"16,362","55,111",3.06,545,163,140.71,!bsr 57c2,0,8,13,3.88,2240.0,B8C98FFC598703AADB4A3CB921D2830D270B57A5
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Expert,Ranked,"2,826","9,348",7.86,"1,204",191,357.18,!bsr 5b2e,0,14,20,9.04,10800.0,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Hard,Ranked,"4,490","9,348",5.04,"1,053",191,231.60,!bsr 5b2e,0,31,18,8.05,10800.0,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Normal,Ranked,"1,617","9,348",3.54,776,191,163.17,!bsr 5b2e,52,33,14,6.18,10800.0,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
Chroma - sink to the deep sea world by Oddloop,Oddloop,Expert+,Ranked,"3,341","5,505",7.84,"2,328",185,355.85,!bsr 5c85,16,12,20,9.81,12100.0,BFF86E80DD163511B37444E31C49569E084E7B40
Kobaryo - Tool-Assisted Speedcore by Souk,Souk,Expert+,Ranked,"5,179","5,179",8.15,"2,038",100,365.92,!bsr 5c81,16,60,24,8.27,2620.0,8AFB0C840EA4B07DB2A16E96164CE8BE094B2339
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Expert+,Ranked,"6,591","13,831",4.73,"1,158",128,215.21,!bsr 5d9f,0,53,20,5.93,8039.999999999999,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Expert,Ranked,"4,320","13,831",3.29,811,128,150.95,!bsr 5d9f,4,42,19,4.15,8039.999999999999,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Hard,Ranked,"1,831","13,831",2.1,522,128,97.05,!bsr 5d9f,0,4,18,2.67,8039.999999999999,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Normal,Ranked,"1,089","13,831",1.54,267,128,71.58,!bsr 5d9f,0,4,17,1.36,8039.999999999999,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Ace Aura - Flow by Fern,Fern,Expert+,Ranked,"2,175","2,175",8.44,"1,659",150,381.79,!bsr 624e,0,66,23,7.2,1730.0,30BB09ED78B0ABEE79BDECA20D60C2D071662C23
Camellia x Nanahira - NANI THE FUCK!! by Hoppaw & ExUnReal,Hoppaw & ExUnReal,Expert+,Ranked,"4,947","4,947",7.9,"2,055",175,356.10,,,,,,,FCD2FD6DAD7EFC7B06636E838078210B3EAC608A
Parry Gripp - Guinea Pig Bridge by ExtraCheesy,ExtraCheesy,Expert+,Ranked,"4,235","8,835",1.61,186,180,73.77,!bsr 6021,0,11,20,5.07,254,5F73283FCC93BA018A93C3714811E26E4F751CBB
Parry Gripp - Guinea Pig Bridge by ExtraCheesy,ExtraCheesy,Expert,Ranked,"2,526","8,835",1.23,168,180,57.11,!bsr 6021,0,9,18,4.58,493,5F73283FCC93BA018A93C3714811E26E4F751CBB
Parry Gripp - Guinea Pig Bridge by ExtraCheesy,ExtraCheesy,Hard,Ranked,"2,074","8,835",0.65,113,180,30.55,!bsr 6021,0,8,16,3.08,194,5F73283FCC93BA018A93C3714811E26E4F751CBB
Camellia - werewolf howls. by DE125,DE125,Expert+,Ranked,"4,320","4,320",8.69,"1,757",222,393.74,,,,,,,66CEEFD205ECC6CD007EA851F1BF7E4856AB8FFC
Camellia - Bangin' Burst  by Light Ai,Light Ai,Expert+,Ranked,"4,192","4,192",8.91,"2,247",234,404.48,,,,,,,5C6C8B78EA64E9B82FEBE58A7F8A48632F03C4E3
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert+,Ranked,"3,731","12,745",5.77,565,200,262.83,!bsr 5f00,0,30,20,11.77,214,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert,Ranked,"5,774","12,745",2.37,335,200,109.27,!bsr 5f00,0,30,16,6.97,212,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Hard,Ranked,"3,240","12,745",1.03,174,200,48.07,!bsr 5f00,0,30,12,3.62,212,839245D64719D018E40E2F11654B7C49230CA126
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert+,Ranked,"2,783","13,283",6.63,"1,953",197,298.99,,,,,,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert,Ranked,"5,543","13,283",4.49,"1,452",197,205.96,,,,,,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Hard,Ranked,"3,380","13,283",2.45,987,197,113.79,,,,,,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Normal,Ranked,"1,577","13,283",1.58,671,197,73.66,,,,,,,EA08458FFE4336A205E1CBAE539183E697845358
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"2,663","2,663",11.79,"2,726",260,528.60,!bsr 1ace8,62,76,22,10.11,9290.0,92C7490D903F3E676069B92B7DE9E56B03A9677A
xi - FREEDOM DiVE by Dack,Dack,Expert+,Ranked,"11,763","21,335",4.16,752,140,192.05,!bsr 86a,0,2,16,9.42,378,F1591BF3F2D821A48BB86214C9DA47D8CFF24046
xi - FREEDOM DiVE by Dack,Dack,Expert,Ranked,"6,494","21,335",2.84,643,140,131.81,!bsr 86a,,,,,,F1591BF3F2D821A48BB86214C9DA47D8CFF24046
xi - FREEDOM DiVE by Dack,Dack,Hard,Ranked,"3,078","21,335",2.14,529,140,99.23,!bsr 86a,,,,,,F1591BF3F2D821A48BB86214C9DA47D8CFF24046
USAO - Night sky by Jez,Jez,Expert+,Ranked,"4,848","4,848",8.2,"2,265",192,371.40,!bsr 6b9b,49,57,21,9.34,3920.0,840DC308FFC8FDA9FA3F09401E89C7428EF1AA7F
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,"1,615","10,131",10.36,"1,235",260,462.92,!bsr 6b5f,14,23,24,13.26,11300.0,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Normal,Ranked,"5,666","10,131",4.68,613,260,214.96,!bsr 6b5f,14,12,20,6.64,11300.0,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"1,602","10,131",5.7,712,260,257.46,!bsr 6b5f,10,15,24,7.71,11300.0,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,248","10,131",8.63,"1,043",260,386.27,!bsr 6b5f,14,25,24,11.29,11300.0,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
a crowd of rebellion - M1917 by Aithke & Loloppe,Aithke & Loloppe,Expert+,Ranked,"4,106","4,106",7.25,"1,787",207,330.90,!bsr 6c62,13,40,20,7.59,12200.0,F99FB53FD30F612E7716898C446984F50BC4C37D
