Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Normal,Ranked,443,"3,855",2.15,604,130,99.74,!bsr a405,"11,072",417,94,76.8%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Easy,Ranked,338,"3,855",1.53,422,130,71.61,!bsr a405,"11,072",417,94,76.8%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Camellia - Quaoar (For ""Thanks Follower 50k"") by Checkthepan",Checkthepan,Expert+,Ranked,"1,801","1,801",7.85,"1,816",174,352.73,!bsr 9ae3,"15,763",294,77,74.3%,04:39,E5BE675E27AB90D726F5F72C48E8490DFCD51FC9
Omoi - Rasen Hikou by LemoNade,LemoNade,Expert+,Ranked,"2,228","2,228",7.85,"1,576",200,355.01,!bsr 9a3d,"15,035",313,57,78.8%,03:33,A6BCB9BEDCAD2A6F636D8051C089B4B63CC0043A
Chroma - sink to the deep sea world by Oddloop,Oddloop,Expert+,Ranked,"2,862","4,579",7.84,"2,328",185,350.07,!bsr 5c85,"37,441",901,152,81.2%,,BFF86E80DD163511B37444E31C49569E084E7B40
Audiofreq - Brain Stomp by Nolanimations,Nolanimations,Expert+,Ranked,"1,863","1,863",7.83,"1,978",190,353.08,!bsr c24e,"10,659",322,20,86.5%,04:17,00D70EA0DCE3003205DB0D21CFB80B3F3B05D990
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,393","5,809",7.83,"1,009",180,353.64,!bsr c61b,"12,168",506,35,87%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert,Ranked,"1,500","5,812",4.85,895,180,219.85,!bsr c61b,"12,168",506,35,87%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Hard,Ranked,925,"5,813",3.93,662,180,180.13,!bsr c61b,"12,168",506,35,87%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Normal,Ranked,621,"5,819",1.81,412,180,83.92,!bsr c61b,"12,168",506,35,87%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Easy,Ranked,374,"5,820",1.43,372,180,66.52,!bsr c61b,"12,168",506,35,87%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Seiryu - AO-Infinity by Light Ai,Light Ai,Expert+,Ranked,"1,998","1,998",7.83,"1,671",191,351.39,!bsr 8b3c,"13,446",412,69,80.1%,03:37,AC672500BA86A4C8D9C12F0ECD47794B45AF4D87
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert+,Ranked,"2,053","8,527",7.83,"1,483",126,353.40,!bsr b724,"26,143","1,188",43,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert,Ranked,"2,339","8,528",5.65,"1,297",126,256.37,!bsr b724,"26,143","1,188",43,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Hard,Ranked,"2,455","8,529",4.51,973,126,207.16,!bsr b724,"26,143","1,188",43,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Normal,Ranked,"1,137","8,530",2.28,672,126,105.22,!bsr b724,"26,143","1,188",43,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Easy,Ranked,545,"8,531",1.35,454,126,62.57,!bsr b724,"26,143","1,188",43,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
F-777 - Space Battle by Fnyt,Fnyt,Expert+,Ranked,"1,989","1,989",7.83,"2,808",200,351.48,!bsr 992c,"16,055",472,75,80.9%,05:22,A3696DE1A0DAA121CC195DD409B0D35CC98900E7
Kobaryo - Yugure by Souk & Puds,Souk & Puds,Expert+,Ranked,"4,624","4,624",7.82,"1,462",180,350.54,!bsr 4837,"44,034",902,142,81.9%,,9D5D9271F2F7E793748AD4028511EDEE800B40E8
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert+,Ranked,"1,358","5,706",7.81,"1,348",184,349.99,!bsr 9bab,"28,505",681,119,80.4%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert,Ranked,"1,134","5,706",4.96,"1,059",184,226.03,!bsr 9bab,"28,505",681,119,80.4%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Hard,Ranked,"2,113","5,706",2.83,751,184,130.47,!bsr 9bab,"28,505",681,119,80.4%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Normal,Ranked,613,"5,706",1.39,428,184,64.56,!bsr 9bab,"28,505",681,119,80.4%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Easy,Ranked,488,"5,706",1.13,337,184,53.08,!bsr 9bab,"28,505",681,119,80.4%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
F-777 - Star Gate by Fnyt,Fnyt,Expert+,Ranked,"1,188","5,088",7.8,"1,323",135,351.18,!bsr b366,"13,580",488,82,80.3%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Expert,Ranked,"2,228","5,088",5.98,"1,185",135,271.14,!bsr b366,"13,580",488,82,80.3%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Hard,Ranked,"1,674","5,090",4.74,943,135,217.01,!bsr b366,"13,580",488,82,80.3%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"5,010","5,010",7.79,"1,649",170,348.68,!bsr 3cbc,"56,281",990,243,76.7%,,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert+,Ranked,"1,009","3,769",7.78,"1,186",188,346.26,!bsr b749,"9,541",350,81,76.2%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert,Ranked,"1,478","3,769",6.39,843,188,289.87,!bsr b749,"9,541",350,81,76.2%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Hard,Ranked,"1,282","3,769",3.8,695,188,174.26,!bsr b749,"9,541",350,81,76.2%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert+,Ranked,562,"2,996",7.76,"1,222",220,346.39,!bsr c397,"9,324",217,62,72.7%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert,Ranked,"1,136","2,997",4.29,805,220,195.19,!bsr c397,"9,324",217,62,72.7%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Hard,Ranked,676,"2,997",3.6,667,220,164.83,!bsr c397,"9,324",217,62,72.7%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Normal,Ranked,338,"2,998",2.25,521,220,103.64,!bsr c397,"9,324",217,62,72.7%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Easy,Ranked,285,"2,998",1.6,368,220,74.03,!bsr c397,"9,324",217,62,72.7%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
v2 - Freedom Dive by Roffle,Roffle,Expert+,Ranked,"10,118","10,118",7.72,"2,444",222,350.32,!bsr 86a,"105,449","2,218",427,80.7%,,4692C6C200BC92364C268A518E9DEE89146E4391
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert+,Ranked,"4,027","13,446",7.7,"1,279",164,342.71,!bsr 4502,"59,093","1,723",358,79.5%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert,Ranked,"3,922","13,448",5.02,"1,136",164,226.24,!bsr 4502,"59,093","1,723",358,79.5%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Hard,Ranked,"3,189","13,449",3.55,967,164,162.28,!bsr 4502,"59,093","1,723",358,79.5%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Normal,Ranked,"2,309","13,449",2.82,850,164,129.51,!bsr 4502,"59,093","1,723",358,79.5%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Lapix - Labyrinth by splake & Moriik,splake & Moriik,Expert+,Ranked,"3,960","3,960",7.69,"1,798",175,338.90,!bsr 2eea,"59,388",654,377,61.8%,,9DC600EE749197F16EC4F75F5D5BF2AB38F8E4F8
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert+,Ranked,"3,012","8,778",7.68,956,192,342.88,!bsr 6b35,"22,525",555,152,74.5%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert,Ranked,"2,937","8,778",6.47,939,192,289.82,!bsr 6b35,"22,525",555,152,74.5%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Hard,Ranked,"2,829","8,778",4.9,889,192,220.74,!bsr 6b35,"22,525",555,152,74.5%,,A6BEE89340610820701B2B4B706C73D86098C15C
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert+,Ranked,"10,501","18,546",7.67,"1,680",176,346.39,!bsr 2683,"107,403","3,023",271,88.1%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert,Ranked,"8,045","18,547",4.36,"1,318",176,197.80,!bsr 2683,"107,403","3,023",271,88.1%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Lord Of The Lost - Ruins by Rexxz,Rexxz,Expert+,Ranked,"1,131","1,171",7.66,"2,072",166,347.47,!bsr ad9b,"10,096",166,37,75.4%,05:54,D65DA24FE4ADC033E4A5E43A83D2D7C6D388D3F4
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,075","2,652",7.64,"1,094",200,343.52,!bsr d77f,"7,511",209,24,82%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert,Ranked,693,"2,653",5.18,904,200,233.47,!bsr d77f,"7,511",209,24,82%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Hard,Ranked,497,"2,653",3.67,669,200,167.28,!bsr d77f,"7,511",209,24,82%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Normal,Ranked,228,"2,655",2.26,404,200,103.91,!bsr d77f,"7,511",209,24,82%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Easy,Ranked,160,"2,656",1.51,293,200,69.53,!bsr d77f,"7,511",209,24,82%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
Porter Robinson & Madeon - Shelter by muffn & SpiritusNoctis,muffn & SpiritusNoctis,Expert+,Ranked,"1,043","1,043",7.63,"2,503",100,344.21,!bsr bd1d,"4,928",217,26,81.8%,06:53,3F9FC40DA181ED1ADBD7BFF06E21D891D8A6BFB2
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert+,Ranked,"2,554","7,348",7.59,"1,076",150,342.95,!bsr a063,"20,202",982,113,84.9%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert,Ranked,"2,910","7,348",5.44,875,150,247.51,!bsr a063,"20,202",982,113,84.9%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Hard,Ranked,"1,884","7,348",2.92,615,150,134.59,!bsr a063,"20,202",982,113,84.9%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Kabocha - EmbryO by Pug,Pug,Expert+,Ranked,"1,555","1,660",7.53,"1,110",220,336.86,!bsr 3e95,"30,439",260,770,28.3%,,E129EA8229FA270A97799EB5B7637C6FD76E4EEC
xi - Ascension to Heaven by miitchel & ManDynasty,miitchel & ManDynasty,Expert+,Ranked,"4,660","4,660",7.53,"2,509",200,337.31,!bsr 2bcf,"64,582","1,117",205,80.5%,,B444C14C69F0D04C7350621EBA7955496C698936
USAO - Big Daddy by VRMasked,VRMasked,Expert+,Ranked,"3,703","3,703",7.53,"2,011",190,341.27,!bsr b3cf,"14,020",778,29,90.2%,04:34,09289F43417A88B5AF6F7B53F5A9771FC9C22489
Tatsh & NAOKI - RED ZONE by Zeekin,Zeekin,Expert+,Ranked,"7,182","7,182",7.51,820,175,335.30,!bsr 1d77,"64,190",804,284,71%,,04C5AECE9740A97FD3FED5A328F03FCF895FB397
1788-L & Blanke - Destiny by Emilia,Emilia,Expert+,Ranked,223,366,7.51,"1,090",196,337.58,!bsr e298,"2,178",49,10,73.4%,03:50,02E42BB3280E0EA52829A4A2BF47F3EB8A3E32EB
1788-L & Blanke - Destiny by Emilia,Emilia,Expert,Ranked,94,383,2.69,696,196,122.43,!bsr e298,"2,178",49,10,73.4%,03:50,02E42BB3280E0EA52829A4A2BF47F3EB8A3E32EB
1788-L & Blanke - Destiny by Emilia,Emilia,Hard,Ranked,50,392,1.69,454,196,77.52,!bsr e298,"2,178",49,10,73.4%,03:50,02E42BB3280E0EA52829A4A2BF47F3EB8A3E32EB
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Expert+,Ranked,599,"1,235",7.5,"1,674",132,337.53,!bsr ca03,"9,294",201,27,80.7%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Expert,Ranked,205,"1,245",4.38,"1,420",132,195.92,!bsr ca03,"9,294",201,27,80.7%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Hard,Ranked,220,"1,249",2.98,"1,041",132,135.58,!bsr ca03,"9,294",201,27,80.7%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Normal,Ranked,124,"1,254",1.84,640,132,84.37,!bsr ca03,"9,294",201,27,80.7%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Easy,Ranked,90,"1,255",1.14,403,132,53.12,!bsr ca03,"9,294",201,27,80.7%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Expert+,Ranked,786,"1,806",7.49,"1,025",126,336.17,!bsr caa8,"6,476",220,60,73.3%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Expert,Ranked,627,"1,807",4.15,724,126,187.35,!bsr caa8,"6,476",220,60,73.3%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Hard,Ranked,396,"1,811",2.76,591,126,125.92,!bsr caa8,"6,476",220,60,73.3%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Kotori - Daijoubu by Skeelie,Skeelie,Expert+,Ranked,968,"2,447",7.49,"1,294",128,338.37,!bsr b002,"12,412",299,85,73.2%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert,Ranked,848,"2,448",3.58,"1,078",128,162.61,!bsr b002,"12,412",299,85,73.2%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Hard,Ranked,420,"2,449",2.29,776,128,104.52,!bsr b002,"12,412",299,85,73.2%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Normal,Ranked,212,"2,449",1.71,498,128,78.72,!bsr b002,"12,412",299,85,73.2%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
yaseta - Bluenation by Various Mappers,Various Mappers,Expert+,Ranked,"3,279","3,279",7.49,"2,202",180,332.74,!bsr 2c27,"71,472",620,386,60.2%,,52FE9BF8625FF8BE431E42B228F803B628FDC7BF
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert+,Ranked,"3,983","8,378",7.47,882,140,336.73,!bsr 873f,"23,552",983,105,85.4%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert,Ranked,"2,943","8,379",3.25,742,140,148.51,!bsr 873f,"23,552",983,105,85.4%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Hard,Ranked,"1,453","8,381",1.96,498,140,90.54,!bsr 873f,"23,552",983,105,85.4%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"1,197","3,023",7.44,"1,307",150,332.41,!bsr ca30,"13,530",262,98,68.9%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Hard,Ranked,417,"3,023",7.32,"1,111",150,328.02,!bsr ca30,"13,530",262,98,68.9%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert,Ranked,600,"3,024",6.95,"1,190",150,312.02,!bsr ca30,"13,530",262,98,68.9%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Normal,Ranked,532,"3,026",3.3,895,150,150.33,!bsr ca30,"13,530",262,98,68.9%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Easy,Ranked,279,"3,027",2,657,150,91.77,!bsr ca30,"13,530",262,98,68.9%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Expert+,Ranked,"1,022","1,858",7.43,877,128,333.94,!bsr caba,"6,336",195,88,65.5%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Expert,Ranked,441,"1,859",3.48,752,128,157.98,!bsr caba,"6,336",195,88,65.5%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Hard,Ranked,174,"1,861",2.48,634,128,113.34,!bsr caba,"6,336",195,88,65.5%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Normal,Ranked,95,"1,863",1.93,547,128,88.57,!bsr caba,"6,336",195,88,65.5%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Easy,Ranked,127,"1,863",1.48,434,128,68.55,!bsr caba,"6,336",195,88,65.5%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Khenab - Reach The Core by Khenab,Khenab,Expert+,Ranked,"3,410","7,158",7.42,"1,201",160,334.48,!bsr 7b61,"19,805",725,83,84.4%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Expert,Ranked,"2,512","7,158",3.45,828,160,158.51,!bsr 7b61,"19,805",725,83,84.4%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Hard,Ranked,"1,236","7,159",2.42,677,160,111.82,!bsr 7b61,"19,805",725,83,84.4%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert+,Ranked,"1,348","3,994",7.4,525,204,331.97,!bsr b2f2,"12,570",290,117,67.8%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert,Ranked,"1,581","3,995",4.82,427,204,218.38,!bsr b2f2,"12,570",290,117,67.8%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Hard,Ranked,"1,066","3,995",2.51,314,204,115.47,!bsr b2f2,"12,570",290,117,67.8%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
WRLD - Ocean Blue by zilianthegreat,zilianthegreat,Expert+,Ranked,"2,458","2,458",7.38,"1,682",175,333.73,!bsr 9251,"16,605",381,94,75.5%,04:06,E52448E9AF78590A521C0023333573468D9BB8C1
Khenab - Temple Of Sound by Khenab,Khenab,Expert+,Ranked,"1,693","3,443",7.38,"1,338",190,330.90,!bsr aed7,"11,616",353,73,77.6%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
Khenab - Temple Of Sound by Khenab,Khenab,Expert,Ranked,964,"3,445",4.19,908,190,190.77,!bsr aed7,"11,616",353,73,77.6%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
Khenab - Temple Of Sound by Khenab,Khenab,Hard,Ranked,788,"3,445",2.77,726,190,127.42,!bsr aed7,"11,616",353,73,77.6%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
DECO*27 - First Storm by Uninstaller,Uninstaller,Expert+,Ranked,"1,697","5,278",7.37,"1,623",190,331.62,!bsr 8822,"20,442",612,89,82.1%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
DECO*27 - First Storm by Uninstaller,Uninstaller,Expert,Ranked,"2,627","5,280",3.45,"1,077",190,158.67,!bsr 8822,"20,442",612,89,82.1%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
DECO*27 - First Storm by Uninstaller,Uninstaller,Hard,Ranked,956,"5,280",1.75,711,190,81.31,!bsr 8822,"20,442",612,89,82.1%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
Knife Party & Tom Morello - Battle Sirens (RIOT Remix) by Oddloop,Oddloop,Expert+,Ranked,"4,516","4,516",7.37,"2,027",174,332.17,!bsr 5a19,"33,796",986,160,81.7%,,1320CCC37C776EF3245A811B60D6A5E0C3E672A8
ke-ji feat. Nanahira - Ange du Blanc Pur by Hexagonial,Hexagonial,Expert+,Ranked,"9,396","9,396",7.36,"1,597",182,328.35,!bsr e4d,"82,461","1,525",256,81.9%,,AEB177797284C67D7763FA820084449B483D2748
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert+,Ranked,"6,905","20,176",7.36,"1,926",198,325.35,!bsr 1db6,"127,824","2,681",289,86.6%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert,Ranked,"6,211","20,176",4.5,"1,494",198,202.60,!bsr 1db6,"127,824","2,681",289,86.6%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Hard,Ranked,"4,570","20,178",3.15,"1,083",198,144.39,!bsr 1db6,"127,824","2,681",289,86.6%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Normal,Ranked,"2,490","20,178",1.39,591,198,64.31,!bsr 1db6,"127,824","2,681",289,86.6%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
MATT DOE - WAKE UP by Khenab,Khenab,Expert+,Ranked,"1,970","1,970",7.36,"1,122",150,334.38,!bsr cbcf,"7,704",291,15,87.1%,03:47,8a1df046ce6737d7199676990fc19b78e067a3eb
penoreri - Preserved Valkyria by Kikis,Kikis,Expert+,Ranked,445,"1,603",7.33,952,155,326.78,!bsr ba21,"6,217",145,119,54%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Expert,Ranked,376,"1,603",5.34,815,155,238.76,!bsr ba21,"6,217",145,119,54%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Hard,Ranked,523,"1,603",4.08,687,155,187.25,!bsr ba21,"6,217",145,119,54%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Normal,Ranked,259,"1,603",2,407,155,92.79,!bsr ba21,"6,217",145,119,54%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
RIOT - The Mob by EpicEwok,EpicEwok,Expert+,Ranked,"3,122","3,122",7.32,"1,821",150,327.06,!bsr a3d8,"16,879",472,96,78.2%,04:17,FFA96E9D11E1D2112C79E6A79112501B9295FB09
RIOT - Overkill by Nuketime,Nuketime,Expert+,Ranked,"19,092","19,092",7.32,"1,812",174,357.21,!bsr 1f90,"174,174","6,747",322,92.3%,,2FDDB136BDA7F9E29B4CB6621D6D8E0F8A43B126
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert+,Ranked,"1,492","3,517",7.3,"1,004",220,327.22,!bsr b639,"11,515",313,116,69.3%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert,Ranked,"1,403","3,517",3.71,794,220,170.56,!bsr b639,"11,515",313,116,69.3%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Hard,Ranked,622,"3,518",2.36,557,220,109.22,!bsr b639,"11,515",313,116,69.3%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
