Title,Mapped by,Rank,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,ID,Beatsaver
Kabocha - EmbryO by Pug,Pug,Expert+,Ranked,"1,503","1,599",7.53,"1,110",220,336.36,E129EA8229FA270A97799EB5B7637C6FD76E4EEC,https://beatsaver.com/search?q=E129EA8229FA270A97799EB5B7637C6FD76E4EEC
xi - Ascension to Heaven by miitchel & ManDynasty,miitchel & ManDynasty,Expert+,Ranked,"4,503","4,503",7.53,"2,509",200,337.31,B444C14C69F0D04C7350621EBA7955496C698936,https://beatsaver.com/search?q=B444C14C69F0D04C7350621EBA7955496C698936
USAO - Big Daddy by VRMasked,VRMasked,Expert+,Ranked,"2,433","2,433",7.53,"2,011",190,340.9,09289F43417A88B5AF6F7B53F5A9771FC9C22489,https://beatsaver.com/search?q=09289F43417A88B5AF6F7B53F5A9771FC9C22489
Tatsh & NAOKI - RED ZONE by Zeekin,Zeekin,Expert+,Ranked,"7,002","7,002",7.51,820,175,334.79,04C5AECE9740A97FD3FED5A328F03FCF895FB397,https://beatsaver.com/search?q=04C5AECE9740A97FD3FED5A328F03FCF895FB397
yaseta - Bluenation by Various Mappers,Various Mappers,Expert+,Ranked,"3,188","3,188",7.49,"2,202",180,332.74,52FE9BF8625FF8BE431E42B228F803B628FDC7BF,https://beatsaver.com/search?q=52FE9BF8625FF8BE431E42B228F803B628FDC7BF
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert+,Ranked,"3,485","7,221",7.47,882,140,336.37,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C,https://beatsaver.com/search?q=714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert,Ranked,"2,509","7,221",3.25,742,140,148.51,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C,https://beatsaver.com/search?q=714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Hard,Ranked,"1,227","7,221",1.96,498,140,90.54,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C,https://beatsaver.com/search?q=714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Khenab - Reach The Core by Khenab,Khenab,Expert+,Ranked,"3,116","6,551",7.42,"1,201",160,334.48,A621C1612B7201E67813839CE636E50D276B4816,https://beatsaver.com/search?q=A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Expert,Ranked,"2,300","6,551",3.45,828,160,158.51,A621C1612B7201E67813839CE636E50D276B4816,https://beatsaver.com/search?q=A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Hard,Ranked,"1,135","6,551",2.42,677,160,111.82,A621C1612B7201E67813839CE636E50D276B4816,https://beatsaver.com/search?q=A621C1612B7201E67813839CE636E50D276B4816
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert+,Ranked,"1,069","3,088",7.4,525,204,330.75,380B9810A771B57D29DB44F8E2217502D76D6094,https://beatsaver.com/search?q=380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert,Ranked,"1,227","3,088",4.82,427,204,218.38,380B9810A771B57D29DB44F8E2217502D76D6094,https://beatsaver.com/search?q=380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Hard,Ranked,792,"3,088",2.51,314,204,115.47,380B9810A771B57D29DB44F8E2217502D76D6094,https://beatsaver.com/search?q=380B9810A771B57D29DB44F8E2217502D76D6094
WRLD - Ocean Blue by zilianthegreat,zilianthegreat,Expert+,Ranked,"2,145","2,145",7.38,"1,682",175,333.73,E52448E9AF78590A521C0023333573468D9BB8C1,https://beatsaver.com/search?q=E52448E9AF78590A521C0023333573468D9BB8C1
Khenab - Temple Of Sound by Khenab,Khenab,Expert+,Ranked,"1,348","2,652",7.38,"1,338",190,330.52,D96CBC9E499C3F3E9B495D21019706A50A7F25DB,https://beatsaver.com/search?q=D96CBC9E499C3F3E9B495D21019706A50A7F25DB
Khenab - Temple Of Sound by Khenab,Khenab,Expert,Ranked,716,"2,652",4.19,908,190,190.77,D96CBC9E499C3F3E9B495D21019706A50A7F25DB,https://beatsaver.com/search?q=D96CBC9E499C3F3E9B495D21019706A50A7F25DB
Khenab - Temple Of Sound by Khenab,Khenab,Hard,Ranked,588,"2,652",2.77,726,190,127.42,D96CBC9E499C3F3E9B495D21019706A50A7F25DB,https://beatsaver.com/search?q=D96CBC9E499C3F3E9B495D21019706A50A7F25DB
DECO*27 - First Storm by Uninstaller,Uninstaller,Expert+,Ranked,"1,511","4,580",7.37,"1,623",190,331.62,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE,https://beatsaver.com/search?q=2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
DECO*27 - First Storm by Uninstaller,Uninstaller,Expert,Ranked,"2,259","4,580",3.45,"1,077",190,158.67,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE,https://beatsaver.com/search?q=2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
DECO*27 - First Storm by Uninstaller,Uninstaller,Hard,Ranked,810,"4,580",1.75,711,190,81.31,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE,https://beatsaver.com/search?q=2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
Knife Party & Tom Morello - Battle Sirens (RIOT Remix) by Oddloop,Oddloop,Expert+,Ranked,"4,232","4,232",7.37,"2,027",174,332.17,1320CCC37C776EF3245A811B60D6A5E0C3E672A8,https://beatsaver.com/search?q=1320CCC37C776EF3245A811B60D6A5E0C3E672A8
ke-ji feat. Nanahira - Ange du Blanc Pur by Hexagonial,Hexagonial,Expert+,Ranked,"9,113","9,113",7.36,"1,597",182,328.35,AEB177797284C67D7763FA820084449B483D2748,https://beatsaver.com/search?q=AEB177797284C67D7763FA820084449B483D2748
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert+,Ranked,"6,658","19,450",7.36,"1,926",198,325.35,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0,https://beatsaver.com/search?q=196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert,Ranked,"5,982","19,450",4.5,"1,494",198,200.58,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0,https://beatsaver.com/search?q=196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Hard,Ranked,"4,393","19,450",3.15,"1,083",198,144.39,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0,https://beatsaver.com/search?q=196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Normal,Ranked,"2,417","19,450",1.39,591,198,64.31,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0,https://beatsaver.com/search?q=196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
RIOT - The Mob by EpicEwok,EpicEwok,Expert+,Ranked,"2,703","2,703",7.32,"1,821",150,327.06,FFA96E9D11E1D2112C79E6A79112501B9295FB09,https://beatsaver.com/search?q=FFA96E9D11E1D2112C79E6A79112501B9295FB09
RIOT - Overkill by Nuketime,Nuketime,Expert+,Ranked,"17,970","17,970",7.32,"1,812",174,357.21,2FDDB136BDA7F9E29B4CB6621D6D8E0F8A43B126,https://beatsaver.com/search?q=2FDDB136BDA7F9E29B4CB6621D6D8E0F8A43B126
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert+,Ranked,"1,132","2,480",7.3,"1,004",220,327.22,CC9B48FD57F09F27FE014E09DD543D40034D7D32,https://beatsaver.com/search?q=CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert,Ranked,929,"2,480",3.71,794,220,170.31,CC9B48FD57F09F27FE014E09DD543D40034D7D32,https://beatsaver.com/search?q=CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Hard,Ranked,419,"2,480",2.36,557,220,109.22,CC9B48FD57F09F27FE014E09DD543D40034D7D32,https://beatsaver.com/search?q=CC9B48FD57F09F27FE014E09DD543D40034D7D32
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert+,Ranked,"2,434","8,960",7.27,"1,012",201,325.6,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01,https://beatsaver.com/search?q=F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert,Ranked,"3,140","8,960",4.93,856,201,222.66,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01,https://beatsaver.com/search?q=F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Hard,Ranked,"3,386","8,961",2.64,483,201,121.43,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01,https://beatsaver.com/search?q=F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
Stonebank - Ripped To Pieces by Teuflum,Teuflum,Expert+,Ranked,"3,202","4,089",7.27,"1,695",170,324.32,070855BFDB7B05E926AFE818043C8CB7E011094D,https://beatsaver.com/search?q=070855BFDB7B05E926AFE818043C8CB7E011094D
Stonebank - Who's Got Your Love by Teuflum,Teuflum,Expert+,Ranked,"2,098","4,612",7.26,"1,352",170,325.34,C942D55EEA0CD73AA8F3508EF6EE4304B799C8EC,https://beatsaver.com/search?q=C942D55EEA0CD73AA8F3508EF6EE4304B799C8EC
Stonebank - Who's Got Your Love by Teuflum,Teuflum,Expert,Ranked,"2,514","4,612",3.12,883,170,141.45,C942D55EEA0CD73AA8F3508EF6EE4304B799C8EC,https://beatsaver.com/search?q=C942D55EEA0CD73AA8F3508EF6EE4304B799C8EC
Dj Genki - TIERRA by Rogdude,Rogdude,Expert,Ranked,"7,509","7,509",7.25,655,170,325.43,01FE02CF7CC8C74E94D5AE68D8F23F6AB143B33A,https://beatsaver.com/search?q=01FE02CF7CC8C74E94D5AE68D8F23F6AB143B33A
Grant - Weapon by ExUnReal,ExUnReal,Expert+,Ranked,"2,511","4,871",7.25,"1,696",140,327.14,B599483C0C01992DAD3C93BE6CF40644E54227C6,https://beatsaver.com/search?q=B599483C0C01992DAD3C93BE6CF40644E54227C6
Grant - Weapon by ExUnReal,ExUnReal,Expert,Ranked,"2,360","4,871",4.18,991,140,190.53,B599483C0C01992DAD3C93BE6CF40644E54227C6,https://beatsaver.com/search?q=B599483C0C01992DAD3C93BE6CF40644E54227C6
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Expert,Ranked,"2,315","8,035",7.25,"1,342",146,327.87,237109CFBDF4594DE63BD16C52A18204D85AD778,https://beatsaver.com/search?q=237109CFBDF4594DE63BD16C52A18204D85AD778
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"3,870","8,035",6.92,"1,145",146,314.31,237109CFBDF4594DE63BD16C52A18204D85AD778,https://beatsaver.com/search?q=237109CFBDF4594DE63BD16C52A18204D85AD778
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Hard,Ranked,"1,850","8,035",6.89,"1,210",146,312.16,237109CFBDF4594DE63BD16C52A18204D85AD778,https://beatsaver.com/search?q=237109CFBDF4594DE63BD16C52A18204D85AD778
a crowd of rebellion - M1917 by Aithke & Loloppe,Aithke & Loloppe,Expert+,Ranked,"3,032","3,032",7.25,"1,787",207,326.4,F99FB53FD30F612E7716898C446984F50BC4C37D,https://beatsaver.com/search?q=F99FB53FD30F612E7716898C446984F50BC4C37D
Mandragora - Galactic Symphony by miitchel,miitchel,Expert,Ranked,"5,339","10,333",7.2,"2,039",200,322.71,152DA020C774105DB2D70FCBFD4991EF2878384B,https://beatsaver.com/search?q=152DA020C774105DB2D70FCBFD4991EF2878384B
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert+,Ranked,821,"1,070",7.15,"1,189",126,321.4,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4,https://beatsaver.com/search?q=3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert,Ranked,214,"1,075",2.91,842,126,131.4,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4,https://beatsaver.com/search?q=3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Infected Mushroom - Saeed by Interz,Interz,Expert+,Ranked,"2,391","2,391",7.14,"3,146",145,321.87,1F06AE3ACBA16C27171EBA05016ABEB3B9621533,https://beatsaver.com/search?q=1F06AE3ACBA16C27171EBA05016ABEB3B9621533
FELT - New World by Kival Evan,Kival Evan,Expert+,Ranked,"2,101","6,830",7.14,"1,685",195,320.81,B92ABFB912ED12CED131C9B798AE7D69800DF51B,https://beatsaver.com/search?q=B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Expert,Ranked,"2,137","6,830",5.0,"1,315",195,226.59,B92ABFB912ED12CED131C9B798AE7D69800DF51B,https://beatsaver.com/search?q=B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Hard,Ranked,"1,679","6,830",3.08,951,195,141.5,B92ABFB912ED12CED131C9B798AE7D69800DF51B,https://beatsaver.com/search?q=B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Normal,Ranked,542,"6,830",1.99,734,195,91.99,B92ABFB912ED12CED131C9B798AE7D69800DF51B,https://beatsaver.com/search?q=B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Easy,Ranked,371,"6,830",1.16,422,195,54.12,B92ABFB912ED12CED131C9B798AE7D69800DF51B,https://beatsaver.com/search?q=B92ABFB912ED12CED131C9B798AE7D69800DF51B
Rob Gasser - Ricochet by ExUnReal,ExUnReal,Expert+,Ranked,"3,587","3,587",7.13,"1,659",105,323.73,DD9127AB917DF6604D19453CF921794DBF402597,https://beatsaver.com/search?q=DD9127AB917DF6604D19453CF921794DBF402597
Memme - Avalanche by Zorowo,Zorowo,Expert+,Ranked,"12,398","12,398",7.12,958,175,321.06,3DEDF5840D5438920D9105315D44FD35625F5BCD,https://beatsaver.com/search?q=3DEDF5840D5438920D9105315D44FD35625F5BCD
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Expert+,Ranked,"3,605","8,380",7.12,"1,482",174,320.08,2D219A8890585F457ABB018DA09451B08CD98495,https://beatsaver.com/search?q=2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Expert,Ranked,"2,219","8,380",3.94,932,174,180.04,2D219A8890585F457ABB018DA09451B08CD98495,https://beatsaver.com/search?q=2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Hard,Ranked,"1,639","8,380",2.34,702,174,108.04,2D219A8890585F457ABB018DA09451B08CD98495,https://beatsaver.com/search?q=2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Normal,Ranked,917,"8,380",1.67,438,174,77.31,2D219A8890585F457ABB018DA09451B08CD98495,https://beatsaver.com/search?q=2D219A8890585F457ABB018DA09451B08CD98495
Mrs. GREEN APPLE - On My MiND by Uninstaller,Uninstaller,Expert+,Ranked,881,"3,538",7.09,"1,535",187,316.76,359B91BC4F763E330DCA3812E072944C1D34DC76,https://beatsaver.com/search?q=359B91BC4F763E330DCA3812E072944C1D34DC76
Mrs. GREEN APPLE - On My MiND by Uninstaller,Uninstaller,Expert,Ranked,"2,621","3,539",2.61,806,187,120.36,359B91BC4F763E330DCA3812E072944C1D34DC76,https://beatsaver.com/search?q=359B91BC4F763E330DCA3812E072944C1D34DC76
 - Blue Zenith by xi,xi,Expert+,Ranked,"4,164","4,164",7.05,"2,560",200,315.47,D3A0DE31EBE3B61D3328D03A0E82C4152A9BE5A8,https://beatsaver.com/search?q=D3A0DE31EBE3B61D3328D03A0E82C4152A9BE5A8
Omoi - Teo (ft. Hatsune Miku) by Hexagonial,Hexagonial,Expert+,Ranked,"5,119","5,119",7.05,"1,709",185,316.18,0EDC32C8B6414DACC62562C41953193F29E3B159,https://beatsaver.com/search?q=0EDC32C8B6414DACC62562C41953193F29E3B159
Infected Mushroom - Bass Nipple by Interz,Interz,Expert+,Ranked,"1,297","1,297",7.04,"2,053",130,318.09,A2B52987107A01E0C08734711CDE552B534DFC4B,https://beatsaver.com/search?q=A2B52987107A01E0C08734711CDE552B534DFC4B
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert+,Ranked,"4,689","11,842",7.03,821,169,314.48,0597F8F7D8E396EBFEF511DC9EC98B69635CE532,https://beatsaver.com/search?q=0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert,Ranked,"4,603","11,842",3.92,645,169,178.45,0597F8F7D8E396EBFEF511DC9EC98B69635CE532,https://beatsaver.com/search?q=0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Hard,Ranked,"2,550","11,842",2.05,425,169,94.73,0597F8F7D8E396EBFEF511DC9EC98B69635CE532,https://beatsaver.com/search?q=0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Kobaryo - Tool-Assisted Speedcore by Kry,Kry,Expert+,Ranked,"2,501","2,501",7.03,"2,061",100,310.4,2920185B3EC35535E46E990980607F5C33547317,https://beatsaver.com/search?q=2920185B3EC35535E46E990980607F5C33547317
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert+,Ranked,"1,797","3,777",6.96,"1,853",152,313.37,3054C83ED7170A77B1D98F4381123BDB95485421,https://beatsaver.com/search?q=3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert,Ranked,839,"3,777",6.13,"1,397",152,278.23,3054C83ED7170A77B1D98F4381123BDB95485421,https://beatsaver.com/search?q=3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Hard,Ranked,724,"3,777",3.19,"1,117",152,145.51,3054C83ED7170A77B1D98F4381123BDB95485421,https://beatsaver.com/search?q=3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Normal,Ranked,225,"3,777",2.19,842,152,101.31,3054C83ED7170A77B1D98F4381123BDB95485421,https://beatsaver.com/search?q=3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Easy,Ranked,192,"3,778",1.38,585,152,64.12,3054C83ED7170A77B1D98F4381123BDB95485421,https://beatsaver.com/search?q=3054C83ED7170A77B1D98F4381123BDB95485421
Yousei Teikoku - Zetsubou Plantation by Rogdude,Rogdude,Expert+,Ranked,"4,859","4,859",6.95,"1,568",230,314.54,B24E5DBF100388DB53BD9EE04EEE66BD365DF84B,https://beatsaver.com/search?q=B24E5DBF100388DB53BD9EE04EEE66BD365DF84B
5ohman - Ultimate by zennysama,zennysama,Expert+,Ranked,233,240,6.95,"1,480",140,312.93,BE932481AA4F6AD42A86B38EDBE99FA9CF67239E,https://beatsaver.com/search?q=BE932481AA4F6AD42A86B38EDBE99FA9CF67239E
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert+,Ranked,"4,542","8,968",6.9,691,120,311.23,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5,https://beatsaver.com/search?q=5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert,Ranked,"2,721","8,968",4.17,560,120,190.52,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5,https://beatsaver.com/search?q=5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Hard,Ranked,"1,705","8,968",3.29,417,120,151.16,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5,https://beatsaver.com/search?q=5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
Pa's Lam System - TWISTSTEP by Mapped by roeek,Mapped by roeek,Expert+,Ranked,"7,030","7,030",6.89,"1,400",170,306.91,BC6220ACE2AEDE409EFF44851C2272322AC75C84,https://beatsaver.com/search?q=BC6220ACE2AEDE409EFF44851C2272322AC75C84
GYZE feat. Ettore Rigotti - HONESTY by Hexagonial (V2),Hexagonial (V2),Expert+,Ranked,"5,835","9,129",6.88,"2,822",185,306.77,B758BA486DDD190D87EF5C87525FB1286E36E52B,https://beatsaver.com/search?q=B758BA486DDD190D87EF5C87525FB1286E36E52B
GYZE feat. Ettore Rigotti - HONESTY by Hexagonial (V2),Hexagonial (V2),Expert,Ranked,"3,294","9,129",5.3,"2,438",185,243.66,B758BA486DDD190D87EF5C87525FB1286E36E52B,https://beatsaver.com/search?q=B758BA486DDD190D87EF5C87525FB1286E36E52B
Laur - L'Ultima Cena by Awagi,Awagi,Expert+,Ranked,"2,739","7,957",6.87,941,175,308.87,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958,https://beatsaver.com/search?q=40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Expert,Ranked,"2,469","7,957",3.25,687,175,148.29,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958,https://beatsaver.com/search?q=40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Hard,Ranked,"1,521","7,957",2.26,531,175,104.28,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958,https://beatsaver.com/search?q=40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Normal,Ranked,730,"7,957",1.24,339,175,57.58,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958,https://beatsaver.com/search?q=40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Easy,Ranked,498,"7,957",0.93,231,175,43.6,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958,https://beatsaver.com/search?q=40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
dj TAKA - quaver by Hexagonial,Hexagonial,Expert+,Ranked,"5,986","6,454",6.82,"1,492",182,304.37,F77728BB6BFFD097E6E4C10CCBE72B5E8A51FF82,https://beatsaver.com/search?q=F77728BB6BFFD097E6E4C10CCBE72B5E8A51FF82
Luis Fonsi ft. Daddy Yankee/S3RL/DaymanOurSavior - Hentacito by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"8,074","8,074",6.78,805,178,305.4,B889D49CF68A91B8A1A11D76FAFC0720063B0998,https://beatsaver.com/search?q=B889D49CF68A91B8A1A11D76FAFC0720063B0998
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert+,Ranked,"1,823","5,532",6.77,827,250,306.42,092453D3707C8EBDEC45BE1023AA8AF4F4868234,https://beatsaver.com/search?q=092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert,Ranked,"1,272","5,532",4.95,725,250,224.76,092453D3707C8EBDEC45BE1023AA8AF4F4868234,https://beatsaver.com/search?q=092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Hard,Ranked,"2,437","5,532",3.22,500,250,148.96,092453D3707C8EBDEC45BE1023AA8AF4F4868234,https://beatsaver.com/search?q=092453D3707C8EBDEC45BE1023AA8AF4F4868234
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert+,Ranked,463,626,6.75,"1,361",184,304.48,06B576327F2050678A7927FE7D3D0BD01A76B629,https://beatsaver.com/search?q=06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert,Ranked,93,626,4.09,"1,194",184,183.46,06B576327F2050678A7927FE7D3D0BD01A76B629,https://beatsaver.com/search?q=06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Hard,Ranked,70,627,2.54,932,184,116.61,06B576327F2050678A7927FE7D3D0BD01A76B629,https://beatsaver.com/search?q=06B576327F2050678A7927FE7D3D0BD01A76B629
EGOIST - RELOADED by Saut,Saut,Expert+,Ranked,"9,649","20,235",6.72,"1,277",173,300.51,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978,https://beatsaver.com/search?q=A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Expert,Ranked,"5,265","20,235",4.11,"1,129",173,186.4,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978,https://beatsaver.com/search?q=A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Hard,Ranked,"5,321","20,235",2.35,709,173,107.6,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978,https://beatsaver.com/search?q=A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
M2U - Magnetism by squeaksies,squeaksies,Expert+,Ranked,"3,414","15,143",6.7,683,160,298.13,75B10748149340DEA74FF1870B2A59F609ACE7F5,https://beatsaver.com/search?q=75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Expert,Ranked,"5,702","15,143",3.53,493,160,160.54,75B10748149340DEA74FF1870B2A59F609ACE7F5,https://beatsaver.com/search?q=75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Hard,Ranked,"3,140","15,143",1.87,335,160,86.54,75B10748149340DEA74FF1870B2A59F609ACE7F5,https://beatsaver.com/search?q=75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Normal,Ranked,"1,621","15,143",1.14,248,160,53.22,75B10748149340DEA74FF1870B2A59F609ACE7F5,https://beatsaver.com/search?q=75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Easy,Ranked,"1,266","15,143",0.79,156,160,37.08,75B10748149340DEA74FF1870B2A59F609ACE7F5,https://beatsaver.com/search?q=75B10748149340DEA74FF1870B2A59F609ACE7F5
Stonebank - All Night by Teuflum,Teuflum,Expert+,Ranked,"1,975","6,426",6.65,"1,605",170,298.99,BE49148059822B60C9AC0E7883B5F3534225A35F,https://beatsaver.com/search?q=BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Expert,Ranked,"2,576","6,426",3.31,"1,004",170,150.3,BE49148059822B60C9AC0E7883B5F3534225A35F,https://beatsaver.com/search?q=BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Hard,Ranked,961,"6,426",2.14,860,170,98.47,BE49148059822B60C9AC0E7883B5F3534225A35F,https://beatsaver.com/search?q=BE49148059822B60C9AC0E7883B5F3534225A35F
