Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Ken Blast - The Top by Oddloop,Oddloop,Expert+,Ranked,"1,968","1,968",8.1,"2,306",160,366.47,!bsr 8ef5,"10,755",379,61,80.4%,04:38,BB2D837D746123F88F7992B3DD2A9B8E70B3CC00
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"1,357","7,098",8.1,"2,024",200,362.83,!bsr 8016,"17,334",767,105,83%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"2,114","7,099",5.6,"1,386",200,254.22,!bsr 8016,"17,334",767,105,83%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"2,566","7,099",3.84,"1,090",200,176.24,!bsr 8016,"17,334",767,105,83%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Normal,Ranked,"1,062","7,099",1.59,585,200,73.96,!bsr 8016,"17,334",767,105,83%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
Masayoshi Minoshima - Bad Apple!! by Light Ai & DE125,Light Ai & DE125,Expert+,Ranked,"3,377","3,377",8.09,"2,743",160,362.25,!bsr 8017,"26,706",993,101,85.8%,04:53,96FA0D5AD17DB9D2D59EB82734440C3A7AC24D25
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert+,Ranked,"1,817","5,802",8.09,"1,222",180,363.98,!bsr 8fe5,"19,400",513,118,76.8%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert,Ranked,"2,440","5,802",4.86,802,180,221.96,!bsr 8fe5,"19,400",513,118,76.8%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Hard,Ranked,"1,545","5,802",2.64,514,180,121.10,!bsr 8fe5,"19,400",513,118,76.8%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
Camellia - Stealth-Dash by Umbranox,Umbranox,Expert+,Ranked,"2,659","2,659",8.06,"3,031",174,362.50,!bsr a53d,"20,596",618,42,87.5%,05:38,34EF2837078373941A14D568B1E3ED1FDA71F079
Giga - BRING IT ON by CoolingCloset,CoolingCloset,Expert+,Ranked,"1,920","1,920",8.06,"1,530",160,363.24,!bsr b4ff,"12,819",358,101,73.6%,03:58,35D68F8E1FF229821A7517B56895B27174FB1EEE
kors k feat. RIRE - Nirvana by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"3,409","3,409",8.06,"1,667",174,366.29,!bsr 9deb,"13,040",612,27,89.2%,04:55,A30D0B147D4839F8DAD52A08CA608F43A14F06E4
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,"1,472","1,472",8.02,"1,548",160,359.75,!bsr b875,"6,657",215,33,79.7%,03:56,37AA9A561BBF58651503B3C8A59DE294EA2F380E
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,846,846,8.01,"2,673",210,360.45,!bsr ccbc,"8,568",173,53,71.4%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,190","8,857",8,"1,085",190,354.96,!bsr 450b,"42,043",969,337,71.4%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"2,935","8,857",4.66,958,190,210.97,!bsr 450b,"42,043",969,337,71.4%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,097","8,857",3.41,867,190,155.57,!bsr 450b,"42,043",969,337,71.4%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,635","8,857",2.62,602,190,120.72,!bsr 450b,"42,043",969,337,71.4%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Expert,Ranked,"1,307","4,695",7.99,"3,294",270,360.62,!bsr a54c,"32,781",867,179,78.8%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Hard,Ranked,"3,305","4,695",5.92,"2,148",270,270.75,!bsr a54c,"32,781",867,179,78.8%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Camellia x Nanahira - NANI THE FUCK!! by Hoppaw & ExUnReal,Hoppaw & ExUnReal,Expert+,Ranked,"3,778","3,778",7.9,"2,055",175,353.37,!bsr 6b36,"25,146",628,107,80.6%,,FCD2FD6DAD7EFC7B06636E838078210B3EAC608A
RIOT - Jackknife by Bush,Bush,Expert+,Ranked,491,"1,024",7.9,"1,766",150,350.18,!bsr e1ff,"3,432",99,39,66.8%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Expert,Ranked,319,"1,024",4.64,"1,493",150,210.66,!bsr e1ff,"3,432",99,39,66.8%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Hard,Ranked,125,"1,025",2.86,"1,024",150,131.12,!bsr e1ff,"3,432",99,39,66.8%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Normal,Ranked,36,"1,028",1.65,735,150,76.41,!bsr e1ff,"3,432",99,39,66.8%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Easy,Ranked,53,"1,030",1.08,469,150,50.30,!bsr e1ff,"3,432",99,39,66.8%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,276","7,858",7.89,"1,101",172,355.72,!bsr bd6a,"15,401",694,63,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert,Ranked,"2,347","7,858",5.97,"1,007",172,271.03,!bsr bd6a,"15,401",694,63,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Hard,Ranked,"1,697","7,859",4.18,753,172,190.82,!bsr bd6a,"15,401",694,63,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Normal,Ranked,897,"7,859",2.97,551,172,136.09,!bsr bd6a,"15,401",694,63,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Easy,Ranked,642,"7,861",1.48,385,172,68.73,!bsr bd6a,"15,401",694,63,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
xi - Blue Zenith  by Fern & Oddloop,Fern & Oddloop,Expert+,Ranked,"2,909","2,909",7.89,"2,732",200,352.24,!bsr 468e,"39,835",705,191,75%,,97747D8098D115BA2654452986893FFCC157392C
YUC'e - PUMP by cheesydream,cheesydream,Expert+,Ranked,"4,233","4,233",7.88,"1,071",180,351.84,!bsr 34a8,"54,243",645,238,70.1%,,1E8728EDA10252145AE5C82A3562FFAB48569DFA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert+,Ranked,"2,038","5,297",7.86,884,192,353.76,!bsr b336,"13,523",448,52,83.5%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert,Ranked,"2,036","5,297",6.51,788,192,295.76,!bsr b336,"13,523",448,52,83.5%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Hard,Ranked,"1,223","5,298",2.73,452,192,125.87,!bsr b336,"13,523",448,52,83.5%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Expert,Ranked,"2,354","7,765",7.86,"1,204",191,353.08,!bsr 5b2e,"36,135",699,346,64.8%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Hard,Ranked,"3,689","7,765",5.04,"1,053",191,228.38,!bsr 5b2e,"36,135",699,346,64.8%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Normal,Ranked,"1,414","7,765",3.54,776,191,162.32,!bsr 5b2e,"36,135",699,346,64.8%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert+,Ranked,"1,252","4,016",7.85,"1,245",130,353.88,!bsr a405,"11,603",428,100,76.4%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert,Ranked,822,"4,016",5.75,"1,008",130,259.25,!bsr a405,"11,603",428,100,76.4%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Hard,Ranked,"1,122","4,016",3.92,830,130,179.55,!bsr a405,"11,603",428,100,76.4%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Normal,Ranked,467,"4,017",2.15,604,130,99.74,!bsr a405,"11,603",428,100,76.4%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Easy,Ranked,354,"4,020",1.53,422,130,71.61,!bsr a405,"11,603",428,100,76.4%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Camellia - Quaoar (For ""Thanks Follower 50k"") by Checkthepan",Checkthepan,Expert+,Ranked,"1,834","1,834",7.85,"1,816",174,352.73,!bsr 9ae3,"16,121",297,77,74.5%,04:39,E5BE675E27AB90D726F5F72C48E8490DFCD51FC9
Omoi - Rasen Hikou by LemoNade,LemoNade,Expert+,Ranked,"2,264","2,264",7.85,"1,576",200,355.01,!bsr 9a3d,"15,389",317,57,78.9%,03:33,A6BCB9BEDCAD2A6F636D8051C089B4B63CC0043A
Chroma - sink to the deep sea world by Oddloop,Oddloop,Expert+,Ranked,"2,878","4,616",7.84,"2,328",185,350.07,!bsr 5c85,"37,788",907,152,81.3%,,BFF86E80DD163511B37444E31C49569E084E7B40
Audiofreq - Brain Stomp by Nolanimations,Nolanimations,Expert+,Ranked,"1,926","1,926",7.83,"1,978",190,353.08,!bsr c24e,"11,157",336,20,86.8%,04:17,00D70EA0DCE3003205DB0D21CFB80B3F3B05D990
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,513","6,157",7.83,"1,009",180,353.64,!bsr c61b,"12,928",526,35,87.3%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert,Ranked,"1,596","6,158",4.85,895,180,219.85,!bsr c61b,"12,928",526,35,87.3%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Hard,Ranked,983,"6,158",3.93,662,180,180.13,!bsr c61b,"12,928",526,35,87.3%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Normal,Ranked,663,"6,160",1.81,412,180,83.92,!bsr c61b,"12,928",526,35,87.3%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Easy,Ranked,403,"6,161",1.43,372,180,66.66,!bsr c61b,"12,928",526,35,87.3%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Seiryu - AO-Infinity by Light Ai,Light Ai,Expert+,Ranked,"2,042","2,042",7.83,"1,671",191,351.39,!bsr 8b3c,"13,868",422,71,80.1%,03:37,AC672500BA86A4C8D9C12F0ECD47794B45AF4D87
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert+,Ranked,"2,113","8,930",7.83,"1,483",126,353.40,!bsr b724,"27,385","1,233",47,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert,Ranked,"2,465","8,931",5.65,"1,297",126,256.37,!bsr b724,"27,385","1,233",47,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Hard,Ranked,"2,586","8,931",4.51,973,126,207.16,!bsr b724,"27,385","1,233",47,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Normal,Ranked,"1,192","8,933",2.28,672,126,105.22,!bsr b724,"27,385","1,233",47,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Easy,Ranked,575,"8,934",1.35,454,126,62.82,!bsr b724,"27,385","1,233",47,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
F-777 - Space Battle by Fnyt,Fnyt,Expert+,Ranked,"2,017","2,017",7.83,"2,808",200,351.48,!bsr 992c,"16,414",482,76,81%,05:22,A3696DE1A0DAA121CC195DD409B0D35CC98900E7
Kobaryo - Yugure by Souk & Puds,Souk & Puds,Expert+,Ranked,"4,662","4,662",7.82,"1,462",180,350.54,!bsr 4837,"44,435",908,142,82%,,9D5D9271F2F7E793748AD4028511EDEE800B40E8
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert+,Ranked,"1,377","5,790",7.81,"1,348",184,349.99,!bsr 9bab,"29,158",688,121,80.4%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert,Ranked,"1,148","5,792",4.96,"1,059",184,226.03,!bsr 9bab,"29,158",688,121,80.4%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Hard,Ranked,"2,150","5,794",2.83,751,184,130.47,!bsr 9bab,"29,158",688,121,80.4%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Normal,Ranked,621,"5,794",1.39,428,184,64.56,!bsr 9bab,"29,158",688,121,80.4%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Easy,Ranked,498,"5,794",1.13,337,184,53.08,!bsr 9bab,"29,158",688,121,80.4%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
F-777 - Star Gate by Fnyt,Fnyt,Expert+,Ranked,"1,212","5,222",7.8,"1,323",135,352.09,!bsr b366,"14,100",502,83,80.6%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Expert,Ranked,"2,290","5,222",5.98,"1,185",135,271.14,!bsr b366,"14,100",502,83,80.6%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Hard,Ranked,"1,720","5,222",4.74,943,135,217.01,!bsr b366,"14,100",502,83,80.6%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"5,033","5,033",7.79,"1,649",170,348.68,!bsr 3cbc,"56,580",993,245,76.7%,,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert+,Ranked,"1,040","3,910",7.78,"1,186",188,346.26,!bsr b749,"10,005",361,85,76%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert,Ranked,"1,534","3,910",6.39,843,188,289.87,!bsr b749,"10,005",361,85,76%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Hard,Ranked,"1,336","3,910",3.8,695,188,174.26,!bsr b749,"10,005",361,85,76%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert+,Ranked,588,"3,155",7.76,"1,222",220,346.39,!bsr c397,"9,836",221,64,72.5%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert,Ranked,"1,187","3,155",4.29,805,220,195.19,!bsr c397,"9,836",221,64,72.5%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Hard,Ranked,715,"3,155",3.6,667,220,164.83,!bsr c397,"9,836",221,64,72.5%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Normal,Ranked,365,"3,156",2.25,521,220,103.64,!bsr c397,"9,836",221,64,72.5%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Easy,Ranked,300,"3,157",1.6,368,220,74.03,!bsr c397,"9,836",221,64,72.5%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
v2 - Freedom Dive by Roffle,Roffle,Expert+,Ranked,"10,163","10,163",7.72,"2,444",222,350.32,!bsr 86a,"105,841","2,223",429,80.7%,,4692C6C200BC92364C268A518E9DEE89146E4391
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert+,Ranked,"4,050","13,535",7.7,"1,279",164,342.71,!bsr 4502,"59,537","1,736",360,79.5%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert,Ranked,"3,945","13,535",5.02,"1,136",164,226.24,!bsr 4502,"59,537","1,736",360,79.5%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Hard,Ranked,"3,212","13,535",3.55,967,164,162.28,!bsr 4502,"59,537","1,736",360,79.5%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Normal,Ranked,"2,328","13,535",2.82,850,164,129.51,!bsr 4502,"59,537","1,736",360,79.5%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Lapix - Labyrinth by splake & Moriik,splake & Moriik,Expert+,Ranked,"3,979","3,979",7.69,"1,798",175,338.90,!bsr 2eea,"59,763",656,378,61.8%,,9DC600EE749197F16EC4F75F5D5BF2AB38F8E4F8
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert+,Ranked,"3,030","8,841",7.68,956,192,343.68,!bsr 6b35,"22,862",559,153,74.6%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert,Ranked,"2,968","8,841",6.47,939,192,289.82,!bsr 6b35,"22,862",559,153,74.6%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Hard,Ranked,"2,843","8,841",4.9,889,192,220.74,!bsr 6b35,"22,862",559,153,74.6%,,A6BEE89340610820701B2B4B706C73D86098C15C
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert+,Ranked,"10,560","18,665",7.67,"1,680",176,346.39,!bsr 2683,"108,015","3,035",270,88.2%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert,Ranked,"8,105","18,665",4.36,"1,318",176,197.80,!bsr 2683,"108,015","3,035",270,88.2%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Lord Of The Lost - Ruins by Rexxz,Rexxz,Expert+,Ranked,"1,205","1,250",7.66,"2,072",166,347.47,!bsr ad9b,"10,624",178,41,75.1%,05:54,D65DA24FE4ADC033E4A5E43A83D2D7C6D388D3F4
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,196","3,039",7.64,"1,094",200,343.52,!bsr d77f,"8,415",225,26,82.1%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert,Ranked,791,"3,041",5.18,904,200,233.47,!bsr d77f,"8,415",225,26,82.1%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Hard,Ranked,597,"3,041",3.67,669,200,167.28,!bsr d77f,"8,415",225,26,82.1%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Normal,Ranked,268,"3,042",2.26,404,200,103.91,!bsr d77f,"8,415",225,26,82.1%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Easy,Ranked,189,"3,042",1.51,293,200,69.53,!bsr d77f,"8,415",225,26,82.1%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
Porter Robinson & Madeon - Shelter by muffn & SpiritusNoctis,muffn & SpiritusNoctis,Expert+,Ranked,"1,272","1,272",7.63,"2,503",100,344.21,!bsr bd1d,"6,275",250,29,82.3%,06:53,3F9FC40DA181ED1ADBD7BFF06E21D891D8A6BFB2
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert+,Ranked,"2,605","7,484",7.59,"1,076",150,342.95,!bsr a063,"20,696",994,113,85%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert,Ranked,"2,966","7,484",5.44,875,150,247.51,!bsr a063,"20,696",994,113,85%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Hard,Ranked,"1,913","7,484",2.92,615,150,134.59,!bsr a063,"20,696",994,113,85%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Kabocha - EmbryO by Pug,Pug,Expert+,Ranked,"1,563","1,668",7.53,"1,110",220,336.86,!bsr 3e95,"30,690",263,772,28.5%,,E129EA8229FA270A97799EB5B7637C6FD76E4EEC
xi - Ascension to Heaven by miitchel & ManDynasty,miitchel & ManDynasty,Expert+,Ranked,"4,676","4,676",7.53,"2,509",200,338.59,!bsr 2bcf,"64,880","1,124",204,80.7%,,B444C14C69F0D04C7350621EBA7955496C698936
USAO - Big Daddy by VRMasked,VRMasked,Expert+,Ranked,"3,861","3,861",7.53,"2,011",190,341.27,!bsr b3cf,"14,787",806,31,90.2%,04:34,09289F43417A88B5AF6F7B53F5A9771FC9C22489
KIRA - Digital Girl by Skeelie,Skeelie,Expert+,Ranked,706,"1,294",7.51,"1,066",103,337.48,!bsr c643,"10,718",197,41,76.5%,03:04,43B8C6AE3128C2060B38905662C85E0884BB98E2
KIRA - Digital Girl by Skeelie,Skeelie,Expert,Ranked,227,"1,300",3.82,937,103,172.54,!bsr c643,"10,718",197,41,76.5%,03:04,43B8C6AE3128C2060B38905662C85E0884BB98E2
KIRA - Digital Girl by Skeelie,Skeelie,Hard,Ranked,106,"1,302",2.68,742,103,122.76,!bsr c643,"10,718",197,41,76.5%,03:04,43B8C6AE3128C2060B38905662C85E0884BB98E2
KIRA - Digital Girl by Skeelie,Skeelie,Normal,Ranked,107,"1,305",1.81,542,103,83.47,!bsr c643,"10,718",197,41,76.5%,03:04,43B8C6AE3128C2060B38905662C85E0884BB98E2
KIRA - Digital Girl by Skeelie,Skeelie,Easy,Ranked,152,"1,307",1.38,408,103,64.18,!bsr c643,"10,718",197,41,76.5%,03:04,43B8C6AE3128C2060B38905662C85E0884BB98E2
Tatsh & NAOKI - RED ZONE by Zeekin,Zeekin,Expert+,Ranked,"7,213","7,213",7.51,820,175,335.30,!bsr 1d77,"64,460",804,285,70.9%,,04C5AECE9740A97FD3FED5A328F03FCF895FB397
1788-L & Blanke - Destiny by Emilia,Emilia,Expert+,Ranked,923,"1,447",7.51,"1,090",196,337.58,!bsr e298,"5,269",167,46,72.8%,03:50,02E42BB3280E0EA52829A4A2BF47F3EB8A3E32EB
1788-L & Blanke - Destiny by Emilia,Emilia,Expert,Ranked,367,"1,451",2.69,696,196,122.90,!bsr e298,"5,269",167,46,72.8%,03:50,02E42BB3280E0EA52829A4A2BF47F3EB8A3E32EB
1788-L & Blanke - Destiny by Emilia,Emilia,Hard,Ranked,158,"1,452",1.69,454,196,77.52,!bsr e298,"5,269",167,46,72.8%,03:50,02E42BB3280E0EA52829A4A2BF47F3EB8A3E32EB
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Expert+,Ranked,"1,148","2,184",7.5,"1,674",132,339.25,!bsr ca03,"11,724",287,37,81.8%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Expert,Ranked,381,"2,188",4.38,"1,420",132,197.51,!bsr ca03,"11,724",287,37,81.8%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Hard,Ranked,332,"2,189",2.98,"1,041",132,136.04,!bsr ca03,"11,724",287,37,81.8%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Normal,Ranked,172,"2,191",1.84,640,132,84.37,!bsr ca03,"11,724",287,37,81.8%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Easy,Ranked,154,"2,196",1.14,403,132,53.36,!bsr ca03,"11,724",287,37,81.8%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Expert+,Ranked,887,"2,094",7.49,"1,025",126,336.22,!bsr caa8,"7,504",242,66,73.5%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Expert,Ranked,735,"2,094",4.15,724,126,187.35,!bsr caa8,"7,504",242,66,73.5%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Hard,Ranked,472,"2,095",2.76,591,126,127.22,!bsr caa8,"7,504",242,66,73.5%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
