Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert+,Ranked,"1,848","5,912",8.09,"1,222",180,363.98,!bsr 8fe5,"19,912",526,120,76.9%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert,Ranked,"2,482","5,913",4.86,802,180,221.96,!bsr 8fe5,"19,912",526,120,76.9%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Hard,Ranked,"1,583","5,915",2.64,514,180,121.10,!bsr 8fe5,"19,912",526,120,76.9%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
Camellia - Stealth-Dash by Umbranox,Umbranox,Expert+,Ranked,"2,722","2,722",8.06,"3,031",174,362.50,!bsr a53d,"21,172",638,42,87.7%,05:38,34EF2837078373941A14D568B1E3ED1FDA71F079
Giga - BRING IT ON by CoolingCloset,CoolingCloset,Expert+,Ranked,"1,990","1,990",8.06,"1,530",160,363.24,!bsr b4ff,"13,392",374,101,74.2%,03:58,35D68F8E1FF229821A7517B56895B27174FB1EEE
kors k feat. RIRE - Nirvana by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"3,534","3,534",8.06,"1,667",174,366.39,!bsr 9deb,"13,654",633,28,89.3%,04:55,A30D0B147D4839F8DAD52A08CA608F43A14F06E4
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,"1,636","1,636",8.02,"1,548",160,359.75,!bsr b875,"7,444",241,34,80.7%,03:56,37AA9A561BBF58651503B3C8A59DE294EA2F380E
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,889,889,8.01,"2,673",210,360.45,!bsr ccbc,"9,228",178,58,70.5%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,220","8,949",8,"1,085",190,355.86,!bsr 450b,"42,546",977,341,71.4%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"2,968","8,949",4.66,958,190,210.97,!bsr 450b,"42,546",977,341,71.4%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,113","8,949",3.41,867,190,155.57,!bsr 450b,"42,546",977,341,71.4%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,648","8,950",2.62,602,190,120.72,!bsr 450b,"42,546",977,341,71.4%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Expert,Ranked,"1,342","4,827",7.99,"3,294",270,360.62,!bsr a54c,"33,714",883,183,78.8%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Hard,Ranked,"3,399","4,827",5.92,"2,148",270,270.75,!bsr a54c,"33,714",883,183,78.8%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Madeon - La Lune  by MaNaB,MaNaB,Expert+,Ranked,813,"2,044",7.98,"1,076",185,360.27,!bsr e829,"5,465",212,36,78.7%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Expert,Ranked,372,"2,046",5.77,"1,063",185,260.62,!bsr e829,"5,465",212,36,78.7%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Hard,Ranked,511,"2,047",3.76,795,185,173.36,!bsr e829,"5,465",212,36,78.7%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Normal,Ranked,204,"2,052",1.77,474,185,82.21,!bsr e829,"5,465",212,36,78.7%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Easy,Ranked,147,"2,055",0.94,267,185,43.49,!bsr e829,"5,465",212,36,78.7%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Camellia x Nanahira - NANI THE FUCK!! by Hoppaw & ExUnReal,Hoppaw & ExUnReal,Expert+,Ranked,"3,833","3,833",7.9,"2,055",175,353.37,!bsr 6b36,"25,582",634,108,80.6%,,FCD2FD6DAD7EFC7B06636E838078210B3EAC608A
RIOT - Jackknife by Bush,Bush,Expert+,Ranked,765,"1,775",7.9,"1,766",150,350.18,!bsr e1ff,"5,552",154,47,71.2%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Expert,Ranked,591,"1,776",4.64,"1,493",150,211.91,!bsr e1ff,"5,552",154,47,71.2%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Hard,Ranked,242,"1,776",2.86,"1,024",150,131.12,!bsr e1ff,"5,552",154,47,71.2%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Normal,Ranked,76,"1,778",1.65,735,150,76.41,!bsr e1ff,"5,552",154,47,71.2%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Easy,Ranked,101,"1,778",1.08,469,150,50.30,!bsr e1ff,"5,552",154,47,71.2%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,366","8,270",7.89,"1,101",172,355.91,!bsr bd6a,"16,237",724,68,85.9%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert,Ranked,"2,481","8,271",5.97,"1,007",172,271.03,!bsr bd6a,"16,237",724,68,85.9%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Hard,Ranked,"1,796","8,272",4.18,753,172,190.82,!bsr bd6a,"16,237",724,68,85.9%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Normal,Ranked,953,"8,273",2.97,551,172,136.09,!bsr bd6a,"16,237",724,68,85.9%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Easy,Ranked,674,"8,274",1.48,385,172,68.73,!bsr bd6a,"16,237",724,68,85.9%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
xi - Blue Zenith  by Fern & Oddloop,Fern & Oddloop,Expert+,Ranked,"2,929","2,929",7.89,"2,732",200,352.24,!bsr 468e,"40,277",708,191,75%,,97747D8098D115BA2654452986893FFCC157392C
YUC'e - PUMP by cheesydream,cheesydream,Expert+,Ranked,"4,257","4,257",7.88,"1,071",180,351.84,!bsr 34a8,"54,631",648,240,70%,,1E8728EDA10252145AE5C82A3562FFAB48569DFA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert+,Ranked,"2,101","5,463",7.86,884,192,353.76,!bsr b336,"14,091",459,53,83.6%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert,Ranked,"2,100","5,463",6.51,788,192,295.76,!bsr b336,"14,091",459,53,83.6%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Hard,Ranked,"1,262","5,463",2.73,452,192,125.87,!bsr b336,"14,091",459,53,83.6%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Expert,Ranked,"2,373","7,834",7.86,"1,204",191,353.08,!bsr 5b2e,"36,619",709,348,65%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Hard,Ranked,"3,725","7,834",5.04,"1,053",191,228.38,!bsr 5b2e,"36,619",709,348,65%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Normal,Ranked,"1,425","7,834",3.54,776,191,162.32,!bsr 5b2e,"36,619",709,348,65%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert+,Ranked,"1,300","4,193",7.85,"1,245",130,353.88,!bsr a405,"12,279",436,102,76.4%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert,Ranked,858,"4,193",5.75,"1,008",130,259.25,!bsr a405,"12,279",436,102,76.4%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Hard,Ranked,"1,176","4,194",3.92,830,130,179.55,!bsr a405,"12,279",436,102,76.4%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Normal,Ranked,486,"4,194",2.15,604,130,99.74,!bsr a405,"12,279",436,102,76.4%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Easy,Ranked,374,"4,195",1.53,422,130,71.61,!bsr a405,"12,279",436,102,76.4%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Camellia - Quaoar (For ""Thanks Follower 50k"") by Checkthepan",Checkthepan,Expert+,Ranked,"1,865","1,865",7.85,"1,816",174,352.73,!bsr 9ae3,"16,575",299,79,74.2%,04:39,E5BE675E27AB90D726F5F72C48E8490DFCD51FC9
Omoi - Rasen Hikou by LemoNade,LemoNade,Expert+,Ranked,"2,306","2,306",7.85,"1,576",200,355.01,!bsr 9a3d,"15,859",318,59,78.6%,03:33,A6BCB9BEDCAD2A6F636D8051C089B4B63CC0043A
Chroma - sink to the deep sea world by Oddloop,Oddloop,Expert+,Ranked,"2,898","4,661",7.84,"2,328",185,350.07,!bsr 5c85,"38,263",915,157,81%,,BFF86E80DD163511B37444E31C49569E084E7B40
Audiofreq - Brain Stomp by Nolanimations,Nolanimations,Expert+,Ranked,"2,007","2,007",7.83,"1,978",190,353.08,!bsr c24e,"11,791",347,20,87%,04:17,00D70EA0DCE3003205DB0D21CFB80B3F3B05D990
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,629","6,552",7.83,"1,009",180,353.64,!bsr c61b,"13,811",548,37,87.3%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert,Ranked,"1,704","6,556",4.85,895,180,219.85,!bsr c61b,"13,811",548,37,87.3%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Hard,Ranked,"1,067","6,556",3.93,662,180,180.13,!bsr c61b,"13,811",548,37,87.3%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Normal,Ranked,718,"6,558",1.81,412,180,83.92,!bsr c61b,"13,811",548,37,87.3%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Easy,Ranked,437,"6,558",1.43,372,180,66.66,!bsr c61b,"13,811",548,37,87.3%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Seiryu - AO-Infinity by Light Ai,Light Ai,Expert+,Ranked,"2,103","2,103",7.83,"1,671",191,351.39,!bsr 8b3c,"14,392",433,71,80.4%,03:37,AC672500BA86A4C8D9C12F0ECD47794B45AF4D87
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert+,Ranked,"2,205","9,449",7.83,"1,483",126,353.94,!bsr b724,"29,063","1,278",49,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert,Ranked,"2,598","9,449",5.65,"1,297",126,256.37,!bsr b724,"29,063","1,278",49,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Hard,Ranked,"2,774","9,450",4.51,973,126,207.16,!bsr b724,"29,063","1,278",49,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Normal,Ranked,"1,261","9,451",2.28,672,126,105.22,!bsr b724,"29,063","1,278",49,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Easy,Ranked,612,"9,451",1.35,454,126,62.82,!bsr b724,"29,063","1,278",49,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
F-777 - Space Battle by Fnyt,Fnyt,Expert+,Ranked,"2,062","2,062",7.83,"2,808",200,351.48,!bsr 992c,"16,866",493,79,80.8%,05:22,A3696DE1A0DAA121CC195DD409B0D35CC98900E7
Kobaryo - Yugure by Souk & Puds,Souk & Puds,Expert+,Ranked,"4,709","4,709",7.82,"1,462",180,350.54,!bsr 4837,"44,929",911,146,81.7%,,9D5D9271F2F7E793748AD4028511EDEE800B40E8
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert+,Ranked,"1,407","5,924",7.81,"1,348",184,349.99,!bsr 9bab,"29,997",697,123,80.4%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert,Ranked,"1,170","5,924",4.96,"1,059",184,226.03,!bsr 9bab,"29,997",697,123,80.4%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Hard,Ranked,"2,203","5,924",2.83,751,184,130.47,!bsr 9bab,"29,997",697,123,80.4%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Normal,Ranked,636,"5,927",1.39,428,184,64.56,!bsr 9bab,"29,997",697,123,80.4%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Easy,Ranked,511,"5,927",1.13,337,184,53.08,!bsr 9bab,"29,997",697,123,80.4%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
F-777 - Star Gate by Fnyt,Fnyt,Expert+,Ranked,"1,252","5,390",7.8,"1,323",135,352.09,!bsr b366,"14,718",517,88,80.3%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Expert,Ranked,"2,354","5,391",5.98,"1,185",135,271.14,!bsr b366,"14,718",517,88,80.3%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Hard,Ranked,"1,785","5,392",4.74,943,135,217.01,!bsr b366,"14,718",517,88,80.3%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"5,048","5,048",7.79,"1,649",170,348.68,!bsr 3cbc,"56,964",999,246,76.7%,,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert+,Ranked,"1,082","4,084",7.78,"1,186",188,346.26,!bsr b749,"10,588",374,92,75.5%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert,Ranked,"1,592","4,084",6.39,843,188,289.87,!bsr b749,"10,588",374,92,75.5%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Hard,Ranked,"1,410","4,084",3.8,695,188,174.26,!bsr b749,"10,588",374,92,75.5%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert+,Ranked,618,"3,327",7.76,"1,222",220,346.39,!bsr c397,"10,482",228,66,72.6%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert,Ranked,"1,245","3,327",4.29,805,220,195.19,!bsr c397,"10,482",228,66,72.6%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Hard,Ranked,756,"3,327",3.6,667,220,164.83,!bsr c397,"10,482",228,66,72.6%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Normal,Ranked,390,"3,328",2.25,521,220,103.64,!bsr c397,"10,482",228,66,72.6%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Easy,Ranked,318,"3,329",1.6,368,220,74.03,!bsr c397,"10,482",228,66,72.6%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
v2 - Freedom Dive by Roffle,Roffle,Expert+,Ranked,"10,214","10,214",7.72,"2,444",222,350.32,!bsr 86a,"106,387","2,237",431,80.7%,,4692C6C200BC92364C268A518E9DEE89146E4391
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert+,Ranked,"4,089","13,663",7.7,"1,279",164,342.71,!bsr 4502,"60,108","1,745",363,79.5%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert,Ranked,"3,977","13,663",5.02,"1,136",164,226.24,!bsr 4502,"60,108","1,745",363,79.5%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Hard,Ranked,"3,249","13,663",3.55,967,164,162.28,!bsr 4502,"60,108","1,745",363,79.5%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Normal,Ranked,"2,348","13,663",2.82,850,164,129.51,!bsr 4502,"60,108","1,745",363,79.5%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Lapix - Labyrinth by splake & Moriik,splake & Moriik,Expert+,Ranked,"4,012","4,012",7.69,"1,798",175,338.90,!bsr 2eea,"60,235",657,381,61.7%,,9DC600EE749197F16EC4F75F5D5BF2AB38F8E4F8
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert+,Ranked,"3,057","8,912",7.68,956,192,343.68,!bsr 6b35,"23,331",561,155,74.4%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert,Ranked,"2,994","8,912",6.47,939,192,289.82,!bsr 6b35,"23,331",561,155,74.4%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Hard,Ranked,"2,861","8,912",4.9,889,192,220.74,!bsr 6b35,"23,331",561,155,74.4%,,A6BEE89340610820701B2B4B706C73D86098C15C
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert+,Ranked,"10,654","18,818",7.67,"1,680",176,346.39,!bsr 2683,"108,777","3,053",272,88.2%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert,Ranked,"8,164","18,819",4.36,"1,318",176,197.80,!bsr 2683,"108,777","3,053",272,88.2%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Lord Of The Lost - Ruins by Rexxz,Rexxz,Expert+,Ranked,"1,290","1,339",7.66,"2,072",166,347.47,!bsr ad9b,"11,292",185,45,74.5%,05:54,D65DA24FE4ADC033E4A5E43A83D2D7C6D388D3F4
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,295","3,396",7.64,"1,094",200,343.52,!bsr d77f,"9,436",248,27,82.8%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert,Ranked,887,"3,396",5.18,904,200,233.47,!bsr d77f,"9,436",248,27,82.8%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Hard,Ranked,689,"3,396",3.67,669,200,167.28,!bsr d77f,"9,436",248,27,82.8%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Normal,Ranked,314,"3,398",2.26,404,200,103.95,!bsr d77f,"9,436",248,27,82.8%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Easy,Ranked,211,"3,398",1.51,293,200,69.63,!bsr d77f,"9,436",248,27,82.8%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
Porter Robinson & Madeon - Shelter by muffn & SpiritusNoctis,muffn & SpiritusNoctis,Expert+,Ranked,"1,493","1,493",7.63,"2,503",100,344.21,!bsr bd1d,"7,442",279,36,81.8%,06:53,3F9FC40DA181ED1ADBD7BFF06E21D891D8A6BFB2
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert+,Ranked,"2,666","7,683",7.59,"1,076",150,342.95,!bsr a063,"21,300","1,014",116,84.9%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert,Ranked,"3,053","7,683",5.44,875,150,247.51,!bsr a063,"21,300","1,014",116,84.9%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Hard,Ranked,"1,964","7,683",2.92,615,150,134.59,!bsr a063,"21,300","1,014",116,84.9%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Kabocha - EmbryO by Pug,Pug,Expert+,Ranked,"1,571","1,677",7.53,"1,110",220,336.86,!bsr 3e95,"31,019",262,776,28.3%,,E129EA8229FA270A97799EB5B7637C6FD76E4EEC
xi - Ascension to Heaven by miitchel & ManDynasty,miitchel & ManDynasty,Expert+,Ranked,"4,706","4,706",7.53,"2,509",200,338.59,!bsr 2bcf,"65,265","1,132",206,80.6%,,B444C14C69F0D04C7350621EBA7955496C698936
USAO - Big Daddy by VRMasked,VRMasked,Expert+,Ranked,"4,027","4,027",7.53,"2,011",190,341.94,!bsr b3cf,"15,570",844,36,89.9%,04:34,09289F43417A88B5AF6F7B53F5A9771FC9C22489
KIRA - Digital Girl by Skeelie,Skeelie,Expert+,Ranked,"1,369","2,411",7.51,"1,066",103,340.32,!bsr c643,"13,895",281,69,75.1%,03:04,43B8C6AE3128C2060B38905662C85E0884BB98E2
KIRA - Digital Girl by Skeelie,Skeelie,Expert,Ranked,470,"2,413",3.82,937,103,172.54,!bsr c643,"13,895",281,69,75.1%,03:04,43B8C6AE3128C2060B38905662C85E0884BB98E2
KIRA - Digital Girl by Skeelie,Skeelie,Hard,Ranked,214,"2,413",2.68,742,103,122.76,!bsr c643,"13,895",281,69,75.1%,03:04,43B8C6AE3128C2060B38905662C85E0884BB98E2
KIRA - Digital Girl by Skeelie,Skeelie,Normal,Ranked,162,"2,414",1.81,542,103,83.47,!bsr c643,"13,895",281,69,75.1%,03:04,43B8C6AE3128C2060B38905662C85E0884BB98E2
KIRA - Digital Girl by Skeelie,Skeelie,Easy,Ranked,197,"2,415",1.38,408,103,64.18,!bsr c643,"13,895",281,69,75.1%,03:04,43B8C6AE3128C2060B38905662C85E0884BB98E2
Tatsh & NAOKI - RED ZONE by Zeekin,Zeekin,Expert+,Ranked,"7,254","7,254",7.51,820,175,335.30,!bsr 1d77,"64,747",808,285,71%,,04C5AECE9740A97FD3FED5A328F03FCF895FB397
1788-L & Blanke - Destiny by Emilia,Emilia,Expert+,Ranked,"1,220","2,013",7.51,"1,090",196,338.22,!bsr e298,"7,109",223,62,73.1%,03:50,02E42BB3280E0EA52829A4A2BF47F3EB8A3E32EB
1788-L & Blanke - Destiny by Emilia,Emilia,Expert,Ranked,570,"2,014",2.69,696,196,123.06,!bsr e298,"7,109",223,62,73.1%,03:50,02E42BB3280E0EA52829A4A2BF47F3EB8A3E32EB
1788-L & Blanke - Destiny by Emilia,Emilia,Hard,Ranked,223,"2,015",1.69,454,196,77.52,!bsr e298,"7,109",223,62,73.1%,03:50,02E42BB3280E0EA52829A4A2BF47F3EB8A3E32EB
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Expert+,Ranked,"1,459","2,811",7.5,"1,674",132,339.25,!bsr ca03,"13,537",331,44,81.8%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Expert,Ranked,532,"2,812",4.38,"1,420",132,198.87,!bsr ca03,"13,537",331,44,81.8%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Hard,Ranked,416,"2,813",2.98,"1,041",132,136.04,!bsr ca03,"13,537",331,44,81.8%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Normal,Ranked,216,"2,815",1.84,640,132,84.40,!bsr ca03,"13,537",331,44,81.8%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Easy,Ranked,189,"2,816",1.14,403,132,53.36,!bsr ca03,"13,537",331,44,81.8%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Expert+,Ranked,992,"2,428",7.49,"1,025",126,337.29,!bsr caa8,"8,414",273,76,73.4%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Expert,Ranked,867,"2,430",4.15,724,126,187.47,!bsr caa8,"8,414",273,76,73.4%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Hard,Ranked,571,"2,431",2.76,591,126,127.22,!bsr caa8,"8,414",273,76,73.4%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Kotori - Daijoubu by Skeelie,Skeelie,Expert+,Ranked,"1,115","2,824",7.49,"1,294",128,338.37,!bsr b002,"13,626",335,98,73%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert,Ranked,989,"2,824",3.58,"1,078",128,162.61,!bsr b002,"13,626",335,98,73%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
