Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
BABYMETAL - Distortion by altrewin,altrewin,Expert+,Ranked,"2,833","16,496",8.3,"2,018",195,376.31,!bsr 732e,"51,075","1,770",142,88.2%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Expert,Ranked,"4,286","16,496",7.08,"1,555",195,323.05,!bsr 732e,"51,075","1,770",142,88.2%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Hard,Ranked,"5,806","16,497",4.4,"1,100",195,202.34,!bsr 732e,"51,075","1,770",142,88.2%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Normal,Ranked,"3,572","16,499",3.21,735,195,148.24,!bsr 732e,"51,075","1,770",142,88.2%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,601","3,823",8.3,"1,032",180,376.32,!bsr 10473,"13,573",275,21,85.2%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Expert,Ranked,"1,142","3,826",4.65,771,180,212.65,!bsr 10473,"13,573",275,21,85.2%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Hard,Ranked,590,"3,827",3.05,611,180,140.62,!bsr 10473,"13,573",275,21,85.2%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Normal,Ranked,257,"3,829",2.13,446,180,98.70,!bsr 10473,"13,573",275,21,85.2%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Easy,Ranked,236,"3,830",1.7,337,180,78.87,!bsr 10473,"13,573",275,21,85.2%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Expert+,Ranked,"1,219","3,008",8.27,"1,443",210,375.73,!bsr 108f5,"12,848",215,31,80.3%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Expert,Ranked,984,"3,008",4.54,"1,028",210,207.37,!bsr 108f5,"12,848",215,31,80.3%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Hard,Ranked,431,"3,010",2.67,693,210,123.28,!bsr 108f5,"12,848",215,31,80.3%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Normal,Ranked,201,"3,010",1.74,513,210,80.66,!bsr 108f5,"12,848",215,31,80.3%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Easy,Ranked,176,"3,012",1.15,347,210,53.62,!bsr 108f5,"12,848",215,31,80.3%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"3,344","3,344",8.23,"1,933",280,375.08,!bsr 3e4b,"49,656",875,233,75.5%,,207CC54D61A787E26DA47CE6C0CC45D9608D87FB
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert+,Ranked,"2,564","6,919",8.21,"1,292",185,370.56,!bsr 9b01,"24,483",762,94,83.9%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert,Ranked,"2,253","6,919",4.35,973,185,197.53,!bsr 9b01,"24,483",762,94,83.9%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Hard,Ranked,"2,102","6,919",2.45,520,185,112.97,!bsr 9b01,"24,483",762,94,83.9%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Igorrr & Ruby My Dear - Barbecue by Vilawes,Vilawes,Expert+,Ranked,"1,127","1,127",8.21,"1,578",200,371.71,!bsr dd87,"11,960",133,84,59.1%,03:45,15F0831D73BA87A9EED840D74BCEA1F92BF8CF53
DJ Genki - USAO by Jez,Jez,Expert+,Ranked,"2,540","2,540",8.21,"2,307",200,367.39,!bsr 9332,"22,981",399,65,80.3%,03:34,B81DFF86A58DA265847BD3F0E4802709A319326D
Camellia - Darkness Overload by zilianthegreat & ExUnReal,zilianthegreat & ExUnReal,Expert+,Ranked,"1,473","1,473",8.2,"2,500",216,369.79,!bsr 998f,"19,679",251,80,71.3%,04:27,BA6DF1305EBEB38C4B406E9410A33B225A8A153C
DJ'TEKINA//SOMETHING - Internet bitch by Light Ai & ExUnReal,Light Ai & ExUnReal,Expert+,Ranked,"3,983","4,376",8.2,"2,372",175,373.03,!bsr 87aa,"23,207",781,55,87.7%,04:25,7D976FF24DC266FE0D559F98BFD8D723EB827E6F
USAO - Night sky by Jez,Jez,Expert+,Ranked,"4,179","4,179",8.2,"2,265",192,370.09,!bsr 6b9b,"35,610",762,108,82.7%,,840DC308FFC8FDA9FA3F09401E89C7428EF1AA7F
Gammer - THE DROP by Teuflum,Teuflum,Expert+,Ranked,634,"3,807",8.2,"1,662",150,370.64,!bsr d27e,"21,926",452,81,79.5%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Expert,Ranked,"1,303","3,807",7.11,"1,502",150,322.74,!bsr d27e,"21,926",452,81,79.5%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Hard,Ranked,"1,088","3,808",3.52,"1,036",150,161.87,!bsr d27e,"21,926",452,81,79.5%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Normal,Ranked,500,"3,808",2.15,739,150,99.37,!bsr d27e,"21,926",452,81,79.5%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Easy,Ranked,283,"3,808",1.44,509,150,66.95,!bsr d27e,"21,926",452,81,79.5%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Kobaryo - Tool-Assisted Speedcore by Souk,Souk,Expert+,Ranked,"4,333","4,333",8.15,"2,038",100,365.92,!bsr 5c81,"39,302",981,123,84.1%,,8AFB0C840EA4B07DB2A16E96164CE8BE094B2339
Kobaryo - Demon's Jingles by Helloiamdaan & ItsVasili,Helloiamdaan & ItsVasili,Expert+,Ranked,"2,079","2,079",8.15,"1,313",200,370.51,!bsr e2c3,"13,869",227,30,81.1%,03:36,F9537C38BDFCAA3E42ED6D01CCCA22D34E157B7E
NOMA - Brain Power (SDVX Mix) by Hexagonial/Loloppe,Hexagonial/Loloppe,Expert,Ranked,"4,633","8,505",8.13,979,170,365.43,!bsr 21f4,"89,690","1,010",476,66%,,189596BB9BF3904E8E3F2178ADD7BB77FA25E21C
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,692","4,287",8.12,"2,024",220,366.22,!bsr cddb,"16,540",451,75,80.3%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,556","4,287",4.95,"1,391",220,225.89,!bsr cddb,"16,540",451,75,80.3%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Hard,Ranked,"1,039","4,288",2.64,825,220,122.01,!bsr cddb,"16,540",451,75,80.3%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
LeaF - MARENOL by Skeelie,Skeelie,Expert+,Ranked,"1,543","5,671",8.12,955,140,365.20,!bsr 9e68,"22,489",559,137,76.1%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert,Ranked,"2,746","5,671",6.98,839,140,317.01,!bsr 9e68,"22,489",559,137,76.1%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Hard,Ranked,"1,382","5,671",2.33,520,140,107.65,!bsr 9e68,"22,489",559,137,76.1%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert+,Ranked,"1,914","8,882",8.11,"1,359",160,364.04,!bsr a951,"27,300",988,194,79.6%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert,Ranked,"3,515","8,882",6.81,"1,187",160,311.04,!bsr a951,"27,300",988,194,79.6%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Hard,Ranked,"2,206","8,882",2.77,879,160,127.43,!bsr a951,"27,300",988,194,79.6%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Normal,Ranked,"1,247","8,882",1.94,699,160,89.92,!bsr a951,"27,300",988,194,79.6%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
Ken Blast - The Top by Oddloop,Oddloop,Expert+,Ranked,"2,444","2,444",8.1,"2,306",160,369.59,!bsr 8ef5,"16,009",424,70,80.3%,04:38,BB2D837D746123F88F7992B3DD2A9B8E70B3CC00
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"1,564","8,200",8.1,"2,024",200,365.80,!bsr 8016,"22,548",840,125,82.4%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"2,415","8,200",5.6,"1,386",200,255.76,!bsr 8016,"22,548",840,125,82.4%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"3,016","8,200",3.84,"1,090",200,176.30,!bsr 8016,"22,548",840,125,82.4%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Normal,Ranked,"1,205","8,200",1.59,585,200,73.96,!bsr 8016,"22,548",840,125,82.4%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
Masayoshi Minoshima - Bad Apple!! by Light Ai & DE125,Light Ai & DE125,Expert+,Ranked,"3,952","3,952",8.09,"2,743",160,363.45,!bsr 8017,"32,184","1,104",107,86.3%,04:53,96FA0D5AD17DB9D2D59EB82734440C3A7AC24D25
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert+,Ranked,"2,124","6,795",8.09,"1,222",180,366.69,!bsr 8fe5,"26,308",600,144,76.5%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert,Ranked,"2,871","6,795",4.86,802,180,222.18,!bsr 8fe5,"26,308",600,144,76.5%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Hard,Ranked,"1,800","6,795",2.64,514,180,121.46,!bsr 8fe5,"26,308",600,144,76.5%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Expert+,Ranked,"1,205","4,067",8.08,"1,803",170,361.97,!bsr ff83,"21,030",401,46,83.4%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Expert,Ranked,"1,214","4,067",7.21,"1,248",170,326.87,!bsr ff83,"21,030",401,46,83.4%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Hard,Ranked,690,"4,069",4.97,"1,319",170,226.20,!bsr ff83,"21,030",401,46,83.4%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Normal,Ranked,666,"4,071",2.99,899,170,137.53,!bsr ff83,"21,030",401,46,83.4%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Easy,Ranked,295,"4,072",1.31,413,170,61.02,!bsr ff83,"21,030",401,46,83.4%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Camellia - Stealth-Dash by Umbranox,Umbranox,Expert+,Ranked,"3,119","3,119",8.06,"3,031",174,364.49,!bsr a53d,"26,043",698,47,87.7%,05:38,34EF2837078373941A14D568B1E3ED1FDA71F079
Giga - BRING IT ON by CoolingCloset,CoolingCloset,Expert+,Ranked,"2,417","2,417",8.06,"1,530",160,364.05,!bsr b4ff,"18,150",431,112,75%,03:58,35D68F8E1FF229821A7517B56895B27174FB1EEE
kors k feat. RIRE - Nirvana by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"4,426","4,426",8.06,"1,667",174,368.00,!bsr 9deb,"19,214",751,31,89.8%,04:55,A30D0B147D4839F8DAD52A08CA608F43A14F06E4
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,"2,371","2,371",8.02,"1,548",160,362.13,!bsr b875,"12,840",290,54,78.4%,03:56,37AA9A561BBF58651503B3C8A59DE294EA2F380E
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,"1,168","1,168",8.01,"2,673",210,363.41,!bsr ccbc,"14,149",211,69,70.7%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,417","9,601",8,"1,085",190,360.22,!bsr 450b,"47,015","1,028",357,71.5%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"3,184","9,601",4.66,958,190,212.18,!bsr 450b,"47,015","1,028",357,71.5%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,240","9,601",3.41,867,190,155.57,!bsr 450b,"47,015","1,028",357,71.5%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,760","9,601",2.62,602,190,120.82,!bsr 450b,"47,015","1,028",357,71.5%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Expert,Ranked,"1,535","5,641",7.99,"3,294",270,362.05,!bsr a54c,"42,088",998,208,78.9%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Hard,Ranked,"3,998","5,641",5.92,"2,148",270,271.43,!bsr a54c,"42,088",998,208,78.9%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Madeon - La Lune  by MaNaB,MaNaB,Expert+,Ranked,"2,147","6,357",7.98,"1,076",185,362.60,!bsr e829,"20,959",601,73,83.7%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Expert,Ranked,"1,175","6,357",5.77,"1,063",185,262.36,!bsr e829,"20,959",601,73,83.7%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Hard,Ranked,"1,859","6,358",3.76,795,185,173.60,!bsr e829,"20,959",601,73,83.7%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Normal,Ranked,732,"6,358",1.77,474,185,82.32,!bsr e829,"20,959",601,73,83.7%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Easy,Ranked,445,"6,360",0.94,267,185,43.60,!bsr e829,"20,959",601,73,83.7%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Srav3r - I Can't Breathe by Shappy,Shappy,Expert+,Ranked,"1,421","1,421",7.97,"2,017",175,360.58,!bsr 106a3,"13,314",158,17,81.8%,04:09,FD09E47EFE33FC312188A3F55EB13EF286647501
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert+,Ranked,"1,832","4,203",7.94,"1,323",100,358.37,!bsr f2f1,"15,937",361,135,69.3%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert,Ranked,"1,256","4,205",2.84,896,100,130.11,!bsr f2f1,"15,937",361,135,69.3%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Hard,Ranked,536,"4,205",2.01,676,100,93.19,!bsr f2f1,"15,937",361,135,69.3%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Normal,Ranked,269,"4,205",1.37,516,100,64.03,!bsr f2f1,"15,937",361,135,69.3%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Easy,Ranked,312,"4,205",1.13,351,100,52.65,!bsr f2f1,"15,937",361,135,69.3%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
S3RL - MTC Saga by Wizzled,Wizzled,Expert+,Ranked,"1,323","1,526",7.93,"1,739",175,360.04,!bsr 10ce1,"12,775",214,41,77.5%,04:05,FE0237BF0A35622D20A30C1F417CDB8F78A0805A
Camellia x Nanahira - NANI THE FUCK!! by Hoppaw & ExUnReal,Hoppaw & ExUnReal,Expert+,Ranked,"4,221","4,221",7.9,"2,055",175,356.10,!bsr 6b36,"29,565",687,120,80.4%,,FCD2FD6DAD7EFC7B06636E838078210B3EAC608A
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Expert+,Ranked,"1,467","4,869",7.9,"1,236",160,356.78,!bsr 103fb,"16,457",359,36,84.1%,02:05,854CB9CF8BF11E41186F47C201AEA4895E4E6198
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Expert,Ranked,"1,781","4,869",5.58,"1,029",160,253.79,!bsr 103fb,"16,457",359,36,84.1%,02:05,854CB9CF8BF11E41186F47C201AEA4895E4E6198
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Hard,Ranked,"1,129","4,869",3.04,667,160,139.97,!bsr 103fb,"16,457",359,36,84.1%,02:05,854CB9CF8BF11E41186F47C201AEA4895E4E6198
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Normal,Ranked,492,"4,871",1.75,394,160,81.39,!bsr 103fb,"16,457",359,36,84.1%,02:05,854CB9CF8BF11E41186F47C201AEA4895E4E6198
RIOT - Jackknife by Bush,Bush,Expert+,Ranked,"1,399","3,756",7.9,"1,766",150,355.77,!bsr e1ff,"14,035",284,72,74.7%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Expert,Ranked,"1,353","3,757",4.64,"1,493",150,212.26,!bsr e1ff,"14,035",284,72,74.7%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Hard,Ranked,569,"3,757",2.86,"1,024",150,131.44,!bsr e1ff,"14,035",284,72,74.7%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Normal,Ranked,213,"3,757",1.65,735,150,76.41,!bsr e1ff,"14,035",284,72,74.7%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Easy,Ranked,222,"3,757",1.08,469,150,50.30,!bsr e1ff,"14,035",284,72,74.7%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert+,Ranked,"3,016","10,944",7.89,"1,101",172,357.18,!bsr bd6a,"22,552",877,80,86.4%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert,Ranked,"3,265","10,944",5.97,"1,007",172,273.47,!bsr bd6a,"22,552",877,80,86.4%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Hard,Ranked,"2,453","10,944",4.18,753,172,191.75,!bsr bd6a,"22,552",877,80,86.4%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Normal,Ranked,"1,302","10,945",2.97,551,172,137.07,!bsr bd6a,"22,552",877,80,86.4%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Easy,Ranked,908,"10,945",1.48,385,172,68.99,!bsr bd6a,"22,552",877,80,86.4%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
xi - Blue Zenith  by Fern & Oddloop,Fern & Oddloop,Expert+,Ranked,"3,059","3,059",7.89,"2,732",200,352.24,!bsr 468e,"43,869",730,199,74.9%,,97747D8098D115BA2654452986893FFCC157392C
YUC'e - PUMP by cheesydream,cheesydream,Expert+,Ranked,"4,409","4,409",7.88,"1,071",180,355.44,!bsr 34a8,"57,601",660,258,69.1%,,1E8728EDA10252145AE5C82A3562FFAB48569DFA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert+,Ranked,"2,507","6,506",7.86,884,192,356.33,!bsr b336,"18,587",527,63,83.6%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert,Ranked,"2,505","6,506",6.51,788,192,295.76,!bsr b336,"18,587",527,63,83.6%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Hard,Ranked,"1,494","6,507",2.73,452,192,125.89,!bsr b336,"18,587",527,63,83.6%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Expert,Ranked,"2,531","8,310",7.86,"1,204",191,353.66,!bsr 5b2e,"40,383",730,367,64.5%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Hard,Ranked,"3,957","8,310",5.04,"1,053",191,229.94,!bsr 5b2e,"40,383",730,367,64.5%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Normal,Ranked,"1,481","8,310",3.54,776,191,162.68,!bsr 5b2e,"40,383",730,367,64.5%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert+,Ranked,"1,618","5,354",7.85,"1,245",130,355.47,!bsr a405,"17,367",510,122,76.3%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert,Ranked,"1,072","5,354",5.75,"1,008",130,261.09,!bsr a405,"17,367",510,122,76.3%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Hard,Ranked,"1,566","5,354",3.92,830,130,179.77,!bsr a405,"17,367",510,122,76.3%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Normal,Ranked,620,"5,355",2.15,604,130,99.76,!bsr a405,"17,367",510,122,76.3%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Easy,Ranked,478,"5,355",1.53,422,130,71.61,!bsr a405,"17,367",510,122,76.3%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Camellia - Quaoar (For ""Thanks Follower 50k"") by Checkthepan",Checkthepan,Expert+,Ranked,"2,099","2,099",7.85,"1,816",174,355.03,!bsr 9ae3,"19,653",333,92,73.8%,04:39,E5BE675E27AB90D726F5F72C48E8490DFCD51FC9
Omoi - Rasen Hikou by LemoNade,LemoNade,Expert+,Ranked,"2,600","2,600",7.85,"1,576",200,356.51,!bsr 9a3d,"18,866",352,65,78.8%,03:33,A6BCB9BEDCAD2A6F636D8051C089B4B63CC0043A
Chroma - sink to the deep sea world by Oddloop,Oddloop,Expert+,Ranked,"3,051","4,919",7.84,"2,328",185,352.99,!bsr 5c85,"41,681",960,170,80.7%,,BFF86E80DD163511B37444E31C49569E084E7B40
Audiofreq - Brain Stomp by Nolanimations,Nolanimations,Expert+,Ranked,"2,504","2,504",7.83,"1,978",190,355.56,!bsr c24e,"16,082",410,29,86.4%,04:17,00D70EA0DCE3003205DB0D21CFB80B3F3B05D990
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert+,Ranked,"3,370","8,783",7.83,"1,009",180,355.05,!bsr c61b,"19,695",671,43,87.9%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert,Ranked,"2,325","8,784",4.85,895,180,221.56,!bsr c61b,"19,695",671,43,87.9%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Hard,Ranked,"1,540","8,784",3.93,662,180,180.58,!bsr c61b,"19,695",671,43,87.9%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Normal,Ranked,949,"8,784",1.81,412,180,83.92,!bsr c61b,"19,695",671,43,87.9%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Easy,Ranked,599,"8,784",1.43,372,180,66.66,!bsr c61b,"19,695",671,43,87.9%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Seiryu - AO-Infinity by Light Ai,Light Ai,Expert+,Ranked,"2,434","2,434",7.83,"1,671",191,353.08,!bsr 8b3c,"17,942",488,78,80.8%,03:37,AC672500BA86A4C8D9C12F0ECD47794B45AF4D87
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert+,Ranked,"2,798","12,663",7.83,"1,483",126,354.97,!bsr b724,"41,807","1,664",59,91.6%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert,Ranked,"3,573","12,663",5.65,"1,297",126,257.45,!bsr b724,"41,807","1,664",59,91.6%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
