Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Hard,Ranked,995,"3,646",3.92,830,130,179.55,!bsr a405,"10,416",401,87,77.2%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Normal,Ranked,420,"3,646",2.15,604,130,99.74,!bsr a405,"10,416",401,87,77.2%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Easy,Ranked,323,"3,647",1.53,422,130,71.61,!bsr a405,"10,416",401,87,77.2%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Camellia - Quaoar (For ""Thanks Follower 50k"") by Checkthepan",Checkthepan,Expert+,Ranked,"1,763","1,763",7.85,"1,816",174,352.73,!bsr 9ae3,"15,361",290,77,74.1%,04:39,E5BE675E27AB90D726F5F72C48E8490DFCD51FC9
Omoi - Rasen Hikou by LemoNade,LemoNade,Expert+,Ranked,"2,186","2,186",7.85,"1,576",200,354.64,!bsr 9a3d,"14,627",305,57,78.4%,03:33,A6BCB9BEDCAD2A6F636D8051C089B4B63CC0043A
Chroma - sink to the deep sea world by Oddloop,Oddloop,Expert+,Ranked,"2,844","4,538",7.84,"2,328",185,350.07,!bsr 5c85,"37,052",899,151,81.2%,,BFF86E80DD163511B37444E31C49569E084E7B40
Audiofreq - Brain Stomp by Nolanimations,Nolanimations,Expert+,Ranked,"1,754","1,754",7.83,"1,978",190,353.08,!bsr c24e,"9,990",308,20,86.2%,04:17,00D70EA0DCE3003205DB0D21CFB80B3F3B05D990
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,247","5,359",7.83,"1,009",180,353.49,!bsr c61b,"11,254",475,31,87.1%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert,Ranked,"1,375","5,361",4.85,895,180,219.85,!bsr c61b,"11,254",475,31,87.1%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Hard,Ranked,824,"5,361",3.93,662,180,180.13,!bsr c61b,"11,254",475,31,87.1%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Normal,Ranked,572,"5,367",1.81,412,180,83.92,!bsr c61b,"11,254",475,31,87.1%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Easy,Ranked,345,"5,367",1.43,372,180,66.52,!bsr c61b,"11,254",475,31,87.1%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Seiryu - AO-Infinity by Light Ai,Light Ai,Expert+,Ranked,"1,937","1,937",7.83,"1,671",191,351.39,!bsr 8b3c,"12,962",404,65,80.5%,03:37,AC672500BA86A4C8D9C12F0ECD47794B45AF4D87
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert+,Ranked,"1,935","7,923",7.83,"1,483",126,353.40,!bsr b724,"24,401","1,122",41,90.9%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert,Ranked,"2,185","7,923",5.65,"1,297",126,256.37,!bsr b724,"24,401","1,122",41,90.9%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Hard,Ranked,"2,263","7,925",4.51,973,126,207.16,!bsr b724,"24,401","1,122",41,90.9%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Normal,Ranked,"1,045","7,926",2.28,672,126,105.22,!bsr b724,"24,401","1,122",41,90.9%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Easy,Ranked,496,"7,926",1.35,454,126,62.57,!bsr b724,"24,401","1,122",41,90.9%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
F-777 - Space Battle by Fnyt,Fnyt,Expert+,Ranked,"1,939","1,939",7.83,"2,808",200,351.48,!bsr 992c,"15,617",455,72,80.8%,05:22,A3696DE1A0DAA121CC195DD409B0D35CC98900E7
Kobaryo - Yugure by Souk & Puds,Souk & Puds,Expert+,Ranked,"4,579","4,579",7.82,"1,462",180,350.54,!bsr 4837,"43,575",899,142,81.9%,,9D5D9271F2F7E793748AD4028511EDEE800B40E8
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert+,Ranked,"1,330","5,561",7.81,"1,348",184,349.99,!bsr 9bab,"27,745",671,115,80.6%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert,Ranked,"1,115","5,561",4.96,"1,059",184,226.03,!bsr 9bab,"27,745",671,115,80.6%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Hard,Ranked,"2,054","5,561",2.83,751,184,130.47,!bsr 9bab,"27,745",671,115,80.6%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Normal,Ranked,592,"5,562",1.39,428,184,64.56,!bsr 9bab,"27,745",671,115,80.6%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Easy,Ranked,470,"5,562",1.13,337,184,53.08,!bsr 9bab,"27,745",671,115,80.6%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
F-777 - Star Gate by Fnyt,Fnyt,Expert+,Ranked,"1,146","4,883",7.8,"1,323",135,351.18,!bsr b366,"12,972",482,78,80.7%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Expert,Ranked,"2,134","4,884",5.98,"1,185",135,271.14,!bsr b366,"12,972",482,78,80.7%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Hard,Ranked,"1,603","4,884",4.74,943,135,217.01,!bsr b366,"12,972",482,78,80.7%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"4,972","4,972",7.79,"1,649",170,348.68,!bsr 3cbc,"55,931",987,239,76.9%,,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert+,Ranked,949,"3,535",7.78,"1,186",188,346.26,!bsr b749,"8,902",332,78,75.9%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert,Ranked,"1,393","3,535",6.39,843,188,289.87,!bsr b749,"8,902",332,78,75.9%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Hard,Ranked,"1,193","3,536",3.8,695,188,174.26,!bsr b749,"8,902",332,78,75.9%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert+,Ranked,515,"2,769",7.76,"1,222",220,344.35,!bsr c397,"8,628",204,61,72%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert,Ranked,"1,054","2,770",4.29,805,220,195.19,!bsr c397,"8,628",204,61,72%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Hard,Ranked,618,"2,770",3.6,667,220,164.83,!bsr c397,"8,628",204,61,72%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Normal,Ranked,312,"2,770",2.25,521,220,103.64,!bsr c397,"8,628",204,61,72%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Easy,Ranked,272,"2,773",1.6,368,220,74.03,!bsr c397,"8,628",204,61,72%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
v2 - Freedom Dive by Roffle,Roffle,Expert+,Ranked,"10,069","10,069",7.72,"2,444",222,350.32,!bsr 86a,"104,963","2,212",422,80.8%,,4692C6C200BC92364C268A518E9DEE89146E4391
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert+,Ranked,"3,997","13,325",7.7,"1,279",164,342.71,!bsr 4502,"58,510","1,706",353,79.6%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert,Ranked,"3,886","13,325",5.02,"1,136",164,226.24,!bsr 4502,"58,510","1,706",353,79.6%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Hard,Ranked,"3,155","13,325",3.55,967,164,162.28,!bsr 4502,"58,510","1,706",353,79.6%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Normal,Ranked,"2,287","13,327",2.82,850,164,129.51,!bsr 4502,"58,510","1,706",353,79.6%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Lapix - Labyrinth by splake & Moriik,splake & Moriik,Expert+,Ranked,"3,940","3,940",7.69,"1,798",175,338.90,!bsr 2eea,"58,937",652,375,61.8%,,9DC600EE749197F16EC4F75F5D5BF2AB38F8E4F8
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert+,Ranked,"2,987","8,716",7.68,956,192,342.88,!bsr 6b35,"22,121",552,150,74.7%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert,Ranked,"2,917","8,716",6.47,939,192,288.72,!bsr 6b35,"22,121",552,150,74.7%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Hard,Ranked,"2,812","8,716",4.9,889,192,220.74,!bsr 6b35,"22,121",552,150,74.7%,,A6BEE89340610820701B2B4B706C73D86098C15C
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert+,Ranked,"10,419","18,389",7.67,"1,680",176,346.39,!bsr 2683,"106,626","3,003",266,88.2%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert,Ranked,"7,971","18,390",4.36,"1,318",176,197.51,!bsr 2683,"106,626","3,003",266,88.2%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Lord Of The Lost - Ruins by Rexxz,Rexxz,Expert+,Ranked,"1,022","1,059",7.66,"2,072",166,347.47,!bsr ad9b,"9,257",154,31,76.3%,05:54,D65DA24FE4ADC033E4A5E43A83D2D7C6D388D3F4
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert+,Ranked,858,"1,944",7.64,"1,094",200,343.52,!bsr d77f,"5,700",171,21,81.1%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert,Ranked,503,"1,946",5.18,904,200,233.47,!bsr d77f,"5,700",171,21,81.1%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Hard,Ranked,323,"1,947",3.67,669,200,167.28,!bsr d77f,"5,700",171,21,81.1%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Normal,Ranked,142,"1,950",2.26,404,200,103.91,!bsr d77f,"5,700",171,21,81.1%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Easy,Ranked,119,"1,958",1.51,293,200,69.53,!bsr d77f,"5,700",171,21,81.1%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert+,Ranked,"2,491","7,151",7.59,"1,076",150,341.87,!bsr a063,"19,650",960,110,84.9%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert,Ranked,"2,831","7,151",5.44,875,150,247.51,!bsr a063,"19,650",960,110,84.9%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Hard,Ranked,"1,829","7,151",2.92,615,150,134.59,!bsr a063,"19,650",960,110,84.9%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Kabocha - EmbryO by Pug,Pug,Expert+,Ranked,"1,546","1,651",7.53,"1,110",220,336.36,!bsr 3e95,"30,131",258,764,28.3%,,E129EA8229FA270A97799EB5B7637C6FD76E4EEC
xi - Ascension to Heaven by miitchel & ManDynasty,miitchel & ManDynasty,Expert+,Ranked,"4,631","4,631",7.53,"2,509",200,337.31,!bsr 2bcf,"64,211","1,112",203,80.6%,,B444C14C69F0D04C7350621EBA7955496C698936
USAO - Big Daddy by VRMasked,VRMasked,Expert+,Ranked,"3,488","3,488",7.53,"2,011",190,341.27,!bsr b3cf,"12,989",733,24,90.5%,04:34,09289F43417A88B5AF6F7B53F5A9771FC9C22489
Tatsh & NAOKI - RED ZONE by Zeekin,Zeekin,Expert+,Ranked,"7,148","7,148",7.51,820,175,334.79,!bsr 1d77,"63,851",798,281,71%,,04C5AECE9740A97FD3FED5A328F03FCF895FB397
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Expert+,Ranked,575,"1,208",7.49,"1,025",126,336.17,!bsr caa8,"4,646",165,45,72.9%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Expert,Ranked,404,"1,210",4.15,724,126,187.35,!bsr caa8,"4,646",165,45,72.9%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Hard,Ranked,229,"1,212",2.76,591,126,125.60,!bsr caa8,"4,646",165,45,72.9%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Kotori - Daijoubu by Skeelie,Skeelie,Expert+,Ranked,877,"2,187",7.49,"1,294",128,338.37,!bsr b002,"11,524",278,79,73.1%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert,Ranked,747,"2,194",3.58,"1,078",128,162.61,!bsr b002,"11,524",278,79,73.1%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Hard,Ranked,375,"2,194",2.29,776,128,104.52,!bsr b002,"11,524",278,79,73.1%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Normal,Ranked,193,"2,195",1.71,498,128,78.65,!bsr b002,"11,524",278,79,73.1%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
yaseta - Bluenation by Various Mappers,Various Mappers,Expert+,Ranked,"3,262","3,262",7.49,"2,202",180,332.74,!bsr 2c27,"71,003",616,381,60.3%,,52FE9BF8625FF8BE431E42B228F803B628FDC7BF
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert+,Ranked,"3,898","8,185",7.47,882,140,336.37,!bsr 873f,"23,003",970,102,85.5%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert,Ranked,"2,871","8,186",3.25,742,140,148.51,!bsr 873f,"23,003",970,102,85.5%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Hard,Ranked,"1,417","8,189",1.96,498,140,90.54,!bsr 873f,"23,003",970,102,85.5%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"1,066","2,633",7.44,"1,307",150,332.41,!bsr ca30,"12,314",235,90,68.4%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Hard,Ranked,362,"2,633",7.32,"1,111",150,328.02,!bsr ca30,"12,314",235,90,68.4%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert,Ranked,516,"2,633",6.95,"1,190",150,312.02,!bsr ca30,"12,314",235,90,68.4%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Normal,Ranked,449,"2,633",3.3,895,150,149.96,!bsr ca30,"12,314",235,90,68.4%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Easy,Ranked,240,"2,633",2,657,150,91.77,!bsr ca30,"12,314",235,90,68.4%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Expert+,Ranked,762,"1,340",7.43,877,128,333.94,!bsr caba,"4,853",136,69,63.1%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Expert,Ranked,300,"1,345",3.48,752,128,157.98,!bsr caba,"4,853",136,69,63.1%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Hard,Ranked,113,"1,346",2.48,634,128,113.34,!bsr caba,"4,853",136,69,63.1%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Normal,Ranked,71,"1,347",1.93,547,128,88.57,!bsr caba,"4,853",136,69,63.1%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Easy,Ranked,94,"1,348",1.48,434,128,68.31,!bsr caba,"4,853",136,69,63.1%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Khenab - Reach The Core by Khenab,Khenab,Expert+,Ranked,"3,351","7,040",7.42,"1,201",160,334.48,!bsr 7b61,"19,409",715,82,84.4%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Expert,Ranked,"2,470","7,040",3.45,828,160,158.51,!bsr 7b61,"19,409",715,82,84.4%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Hard,Ranked,"1,219","7,040",2.42,677,160,111.82,!bsr 7b61,"19,409",715,82,84.4%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert+,Ranked,"1,311","3,871",7.4,525,204,331.37,!bsr b2f2,"12,000",284,112,68.1%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert,Ranked,"1,532","3,873",4.82,427,204,218.38,!bsr b2f2,"12,000",284,112,68.1%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Hard,Ranked,"1,029","3,873",2.51,314,204,115.47,!bsr b2f2,"12,000",284,112,68.1%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
WRLD - Ocean Blue by zilianthegreat,zilianthegreat,Expert+,Ranked,"2,404","2,404",7.38,"1,682",175,333.73,!bsr 9251,"16,117",376,94,75.3%,04:06,E52448E9AF78590A521C0023333573468D9BB8C1
Khenab - Temple Of Sound by Khenab,Khenab,Expert+,Ranked,"1,633","3,312",7.38,"1,338",190,330.90,!bsr aed7,"11,068",346,71,77.6%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
Khenab - Temple Of Sound by Khenab,Khenab,Expert,Ranked,917,"3,313",4.19,908,190,190.77,!bsr aed7,"11,068",346,71,77.6%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
Khenab - Temple Of Sound by Khenab,Khenab,Hard,Ranked,763,"3,313",2.77,726,190,127.42,!bsr aed7,"11,068",346,71,77.6%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
DECO*27 - First Storm by Uninstaller,Uninstaller,Expert+,Ranked,"1,665","5,154",7.37,"1,623",190,331.62,!bsr 8822,"19,894",599,88,82%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
DECO*27 - First Storm by Uninstaller,Uninstaller,Expert,Ranked,"2,560","5,154",3.45,"1,077",190,158.67,!bsr 8822,"19,894",599,88,82%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
DECO*27 - First Storm by Uninstaller,Uninstaller,Hard,Ranked,929,"5,157",1.75,711,190,81.31,!bsr 8822,"19,894",599,88,82%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
Knife Party & Tom Morello - Battle Sirens (RIOT Remix) by Oddloop,Oddloop,Expert+,Ranked,"4,466","4,466",7.37,"2,027",174,332.17,!bsr 5a19,"33,389",977,157,81.8%,,1320CCC37C776EF3245A811B60D6A5E0C3E672A8
ke-ji feat. Nanahira - Ange du Blanc Pur by Hexagonial,Hexagonial,Expert+,Ranked,"9,346","9,346",7.36,"1,597",182,328.35,!bsr e4d,"82,090","1,519",254,81.9%,,AEB177797284C67D7763FA820084449B483D2748
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert+,Ranked,"6,859","20,036",7.36,"1,926",198,325.35,!bsr 1db6,"126,934","2,664",288,86.6%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert,Ranked,"6,162","20,036",4.5,"1,494",198,202.60,!bsr 1db6,"126,934","2,664",288,86.6%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Hard,Ranked,"4,535","20,036",3.15,"1,083",198,144.39,!bsr 1db6,"126,934","2,664",288,86.6%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Normal,Ranked,"2,480","20,039",1.39,591,198,64.31,!bsr 1db6,"126,934","2,664",288,86.6%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
MATT DOE - WAKE UP by Khenab,Khenab,Expert+,Ranked,"1,772","1,772",7.36,"1,122",150,334.38,!bsr cbcf,"6,940",267,14,86.8%,03:47,8a1df046ce6737d7199676990fc19b78e067a3eb
penoreri - Preserved Valkyria by Kikis,Kikis,Expert+,Ranked,324,"1,088",7.33,952,155,326.78,!bsr ba21,"4,667",96,105,48.2%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Expert,Ranked,265,"1,090",5.34,815,155,238.76,!bsr ba21,"4,667",96,105,48.2%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Hard,Ranked,335,"1,090",4.08,687,155,185.95,!bsr ba21,"4,667",96,105,48.2%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Normal,Ranked,165,"1,093",2,407,155,92.58,!bsr ba21,"4,667",96,105,48.2%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
RIOT - The Mob by EpicEwok,EpicEwok,Expert+,Ranked,"3,055","3,055",7.32,"1,821",150,327.06,!bsr a3d8,"16,441",462,94,78.2%,04:17,FFA96E9D11E1D2112C79E6A79112501B9295FB09
RIOT - Overkill by Nuketime,Nuketime,Expert+,Ranked,"18,875","18,875",7.32,"1,812",174,357.21,!bsr 1f90,"172,396","6,682",319,92.3%,,2FDDB136BDA7F9E29B4CB6621D6D8E0F8A43B126
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert+,Ranked,"1,447","3,388",7.3,"1,004",220,327.22,!bsr b639,"11,047",302,114,68.9%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert,Ranked,"1,347","3,389",3.71,794,220,170.56,!bsr b639,"11,047",302,114,68.9%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Hard,Ranked,595,"3,389",2.36,557,220,109.22,!bsr b639,"11,047",302,114,68.9%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
"Kayzo & RIOT - Wake Up by SimplyMarvellous, Noxu & TheRealZeroz","SimplyMarvellous, Noxu & TheRealZeroz",Expert+,Ranked,"1,184","1,184",7.29,"2,135",160,326.88,!bsr ce40,"8,557",197,37,77.6%,05:17,EC6F42E4576042ABD2E2B9D59667D83FEDB7F1E1
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert+,Ranked,"2,566","9,532",7.27,"1,012",201,325.60,!bsr 7ced,"29,871",886,108,84.2%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert,Ranked,"3,357","9,532",4.93,856,201,222.66,!bsr 7ced,"29,871",886,108,84.2%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Hard,Ranked,"3,610","9,534",2.64,483,201,121.43,!bsr 7ced,"29,871",886,108,84.2%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
Stonebank - Ripped To Pieces by Teuflum,Teuflum,Expert+,Ranked,"3,432","4,374",7.27,"1,695",170,324.32,!bsr 780f,"24,306",684,104,81.9%,04:28,070855BFDB7B05E926AFE818043C8CB7E011094D
Stonebank - Who's Got Your Love by Teuflum,Teuflum,Expert+,Ranked,"2,340","5,259",7.26,"1,352",170,325.91,!bsr 81ab,"23,864",881,84,86.1%,03:25,C942D55EEA0CD73AA8F3508EF6EE4304B799C8EC
Stonebank - Who's Got Your Love by Teuflum,Teuflum,Expert,Ranked,"2,919","5,259",3.12,883,170,141.45,!bsr 81ab,"23,864",881,84,86.1%,03:25,C942D55EEA0CD73AA8F3508EF6EE4304B799C8EC
Dj Genki - TIERRA by Rogdude,Rogdude,Expert,Ranked,"7,744","7,744",7.25,655,170,325.43,!bsr 270b,"57,449",967,197,79.1%,,01FE02CF7CC8C74E94D5AE68D8F23F6AB143B33A
