Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
xi - Blue Zenith  by Fern & Oddloop,Fern & Oddloop,Expert+,Ranked,"2,900","2,900",7.89,"2,732",200,352.24,!bsr 468e,"39,648",703,191,74.9%,,97747D8098D115BA2654452986893FFCC157392C
YUC'e - PUMP by cheesydream,cheesydream,Expert+,Ranked,"4,224","4,224",7.88,"1,071",180,351.84,!bsr 34a8,"54,100",646,234,70.4%,,1E8728EDA10252145AE5C82A3562FFAB48569DFA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert+,Ranked,"2,007","5,227",7.86,884,192,353.76,!bsr b336,"13,269",444,53,83.3%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert,Ranked,"2,011","5,227",6.51,788,192,294.20,!bsr b336,"13,269",444,53,83.3%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Hard,Ranked,"1,210","5,229",2.73,452,192,125.87,!bsr b336,"13,269",444,53,83.3%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Expert,Ranked,"2,348","7,735",7.86,"1,204",191,353.08,!bsr 5b2e,"35,938",696,344,64.8%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Hard,Ranked,"3,670","7,736",5.04,"1,053",191,228.38,!bsr 5b2e,"35,938",696,344,64.8%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Normal,Ranked,"1,410","7,736",3.54,776,191,162.32,!bsr 5b2e,"35,938",696,344,64.8%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert+,Ranked,"1,239","3,944",7.85,"1,245",130,353.88,!bsr a405,"11,321",423,95,76.8%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert,Ranked,806,"3,945",5.75,"1,008",130,259.25,!bsr a405,"11,321",423,95,76.8%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Hard,Ranked,"1,094","3,946",3.92,830,130,179.55,!bsr a405,"11,321",423,95,76.8%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Normal,Ranked,457,"3,946",2.15,604,130,99.74,!bsr a405,"11,321",423,95,76.8%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Easy,Ranked,349,"3,946",1.53,422,130,71.61,!bsr a405,"11,321",423,95,76.8%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Camellia - Quaoar (For ""Thanks Follower 50k"") by Checkthepan",Checkthepan,Expert+,Ranked,"1,822","1,822",7.85,"1,816",174,352.73,!bsr 9ae3,"15,929",294,77,74.3%,04:39,E5BE675E27AB90D726F5F72C48E8490DFCD51FC9
Omoi - Rasen Hikou by LemoNade,LemoNade,Expert+,Ranked,"2,245","2,245",7.85,"1,576",200,355.01,!bsr 9a3d,"15,198",316,57,78.9%,03:33,A6BCB9BEDCAD2A6F636D8051C089B4B63CC0043A
Chroma - sink to the deep sea world by Oddloop,Oddloop,Expert+,Ranked,"2,873","4,600",7.84,"2,328",185,350.07,!bsr 5c85,"37,599",905,152,81.2%,,BFF86E80DD163511B37444E31C49569E084E7B40
Audiofreq - Brain Stomp by Nolanimations,Nolanimations,Expert+,Ranked,"1,896","1,896",7.83,"1,978",190,353.08,!bsr c24e,"10,899",327,20,86.6%,04:17,00D70EA0DCE3003205DB0D21CFB80B3F3B05D990
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,462","5,996",7.83,"1,009",180,353.64,!bsr c61b,"12,557",515,35,87.1%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert,Ranked,"1,540","5,996",4.85,895,180,219.85,!bsr c61b,"12,557",515,35,87.1%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Hard,Ranked,959,"5,997",3.93,662,180,180.13,!bsr c61b,"12,557",515,35,87.1%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Normal,Ranked,649,"5,998",1.81,412,180,83.92,!bsr c61b,"12,557",515,35,87.1%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Easy,Ranked,386,"5,999",1.43,372,180,66.52,!bsr c61b,"12,557",515,35,87.1%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Seiryu - AO-Infinity by Light Ai,Light Ai,Expert+,Ranked,"2,025","2,025",7.83,"1,671",191,351.39,!bsr 8b3c,"13,650",415,71,79.9%,03:37,AC672500BA86A4C8D9C12F0ECD47794B45AF4D87
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert+,Ranked,"2,091","8,738",7.83,"1,483",126,353.40,!bsr b724,"26,771","1,212",45,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert,Ranked,"2,404","8,739",5.65,"1,297",126,256.37,!bsr b724,"26,771","1,212",45,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Hard,Ranked,"2,519","8,739",4.51,973,126,207.16,!bsr b724,"26,771","1,212",45,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Normal,Ranked,"1,165","8,743",2.28,672,126,105.22,!bsr b724,"26,771","1,212",45,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Easy,Ranked,561,"8,743",1.35,454,126,62.57,!bsr b724,"26,771","1,212",45,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
F-777 - Space Battle by Fnyt,Fnyt,Expert+,Ranked,"2,004","2,004",7.83,"2,808",200,351.48,!bsr 992c,"16,235",478,76,80.9%,05:22,A3696DE1A0DAA121CC195DD409B0D35CC98900E7
Kobaryo - Yugure by Souk & Puds,Souk & Puds,Expert+,Ranked,"4,639","4,639",7.82,"1,462",180,350.54,!bsr 4837,"44,226",905,142,81.9%,,9D5D9271F2F7E793748AD4028511EDEE800B40E8
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert+,Ranked,"1,368","5,739",7.81,"1,348",184,349.99,!bsr 9bab,"28,818",684,119,80.5%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert,Ranked,"1,138","5,739",4.96,"1,059",184,226.03,!bsr 9bab,"28,818",684,119,80.5%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Hard,Ranked,"2,126","5,739",2.83,751,184,130.47,!bsr 9bab,"28,818",684,119,80.5%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Normal,Ranked,615,"5,739",1.39,428,184,64.56,!bsr 9bab,"28,818",684,119,80.5%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Easy,Ranked,492,"5,739",1.13,337,184,53.08,!bsr 9bab,"28,818",684,119,80.5%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
F-777 - Star Gate by Fnyt,Fnyt,Expert+,Ranked,"1,200","5,158",7.8,"1,323",135,352.09,!bsr b366,"13,827",493,85,80.1%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Expert,Ranked,"2,260","5,158",5.98,"1,185",135,271.14,!bsr b366,"13,827",493,85,80.1%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Hard,Ranked,"1,698","5,158",4.74,943,135,217.01,!bsr b366,"13,827",493,85,80.1%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"5,020","5,020",7.79,"1,649",170,348.68,!bsr 3cbc,"56,406",992,245,76.7%,,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert+,Ranked,"1,031","3,842",7.78,"1,186",188,346.26,!bsr b749,"9,763",357,85,75.9%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert,Ranked,"1,504","3,842",6.39,843,188,289.87,!bsr b749,"9,763",357,85,75.9%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Hard,Ranked,"1,307","3,842",3.8,695,188,174.26,!bsr b749,"9,763",357,85,75.9%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert+,Ranked,579,"3,095",7.76,"1,222",220,346.39,!bsr c397,"9,562",220,63,72.7%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert,Ranked,"1,166","3,095",4.29,805,220,195.19,!bsr c397,"9,562",220,63,72.7%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Hard,Ranked,700,"3,095",3.6,667,220,164.83,!bsr c397,"9,562",220,63,72.7%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Normal,Ranked,356,"3,096",2.25,521,220,103.64,!bsr c397,"9,562",220,63,72.7%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Easy,Ranked,294,"3,096",1.6,368,220,74.03,!bsr c397,"9,562",220,63,72.7%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
v2 - Freedom Dive by Roffle,Roffle,Expert+,Ranked,"10,143","10,143",7.72,"2,444",222,350.32,!bsr 86a,"105,636","2,220",428,80.7%,,4692C6C200BC92364C268A518E9DEE89146E4391
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert+,Ranked,"4,043","13,496",7.7,"1,279",164,342.71,!bsr 4502,"59,287","1,732",358,79.6%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert,Ranked,"3,934","13,496",5.02,"1,136",164,226.24,!bsr 4502,"59,287","1,732",358,79.6%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Hard,Ranked,"3,202","13,498",3.55,967,164,162.28,!bsr 4502,"59,287","1,732",358,79.6%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Normal,Ranked,"2,319","13,498",2.82,850,164,129.51,!bsr 4502,"59,287","1,732",358,79.6%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Lapix - Labyrinth by splake & Moriik,splake & Moriik,Expert+,Ranked,"3,968","3,968",7.69,"1,798",175,338.90,!bsr 2eea,"59,565",656,377,61.8%,,9DC600EE749197F16EC4F75F5D5BF2AB38F8E4F8
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert+,Ranked,"3,023","8,807",7.68,956,192,342.88,!bsr 6b35,"22,672",556,152,74.6%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert,Ranked,"2,949","8,808",6.47,939,192,289.82,!bsr 6b35,"22,672",556,152,74.6%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Hard,Ranked,"2,836","8,808",4.9,889,192,220.74,!bsr 6b35,"22,672",556,152,74.6%,,A6BEE89340610820701B2B4B706C73D86098C15C
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert+,Ranked,"10,537","18,614",7.67,"1,680",176,346.39,!bsr 2683,"107,691","3,029",271,88.1%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert,Ranked,"8,077","18,614",4.36,"1,318",176,197.80,!bsr 2683,"107,691","3,029",271,88.1%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Lord Of The Lost - Ruins by Rexxz,Rexxz,Expert+,Ranked,"1,172","1,215",7.66,"2,072",166,347.47,!bsr ad9b,"10,353",173,37,75.9%,05:54,D65DA24FE4ADC033E4A5E43A83D2D7C6D388D3F4
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,139","2,849",7.64,"1,094",200,343.52,!bsr d77f,"7,984",212,26,81.6%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert,Ranked,747,"2,849",5.18,904,200,233.47,!bsr d77f,"7,984",212,26,81.6%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Hard,Ranked,548,"2,849",3.67,669,200,167.28,!bsr d77f,"7,984",212,26,81.6%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Normal,Ranked,243,"2,851",2.26,404,200,103.91,!bsr d77f,"7,984",212,26,81.6%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Easy,Ranked,172,"2,851",1.51,293,200,69.53,!bsr d77f,"7,984",212,26,81.6%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
Porter Robinson & Madeon - Shelter by muffn & SpiritusNoctis,muffn & SpiritusNoctis,Expert+,Ranked,"1,172","1,172",7.63,"2,503",100,344.21,!bsr bd1d,"5,673",234,29,81.7%,06:53,3F9FC40DA181ED1ADBD7BFF06E21D891D8A6BFB2
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert+,Ranked,"2,582","7,425",7.59,"1,076",150,342.95,!bsr a063,"20,435",988,113,84.9%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert,Ranked,"2,941","7,425",5.44,875,150,247.51,!bsr a063,"20,435",988,113,84.9%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Hard,Ranked,"1,902","7,426",2.92,615,150,134.59,!bsr a063,"20,435",988,113,84.9%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Kabocha - EmbryO by Pug,Pug,Expert+,Ranked,"1,558","1,663",7.53,"1,110",220,336.86,!bsr 3e95,"30,555",261,771,28.3%,,E129EA8229FA270A97799EB5B7637C6FD76E4EEC
xi - Ascension to Heaven by miitchel & ManDynasty,miitchel & ManDynasty,Expert+,Ranked,"4,667","4,667",7.53,"2,509",200,338.59,!bsr 2bcf,"64,723","1,120",205,80.6%,,B444C14C69F0D04C7350621EBA7955496C698936
USAO - Big Daddy by VRMasked,VRMasked,Expert+,Ranked,"3,774","3,774",7.53,"2,011",190,341.27,!bsr b3cf,"14,402",793,30,90.2%,04:34,09289F43417A88B5AF6F7B53F5A9771FC9C22489
Tatsh & NAOKI - RED ZONE by Zeekin,Zeekin,Expert+,Ranked,"7,196","7,196",7.51,820,175,335.30,!bsr 1d77,"64,313",804,284,71%,,04C5AECE9740A97FD3FED5A328F03FCF895FB397
1788-L & Blanke - Destiny by Emilia,Emilia,Expert+,Ranked,711,"1,093",7.51,"1,090",196,337.58,!bsr e298,"4,236",127,29,74.6%,03:50,02E42BB3280E0EA52829A4A2BF47F3EB8A3E32EB
1788-L & Blanke - Destiny by Emilia,Emilia,Expert,Ranked,261,"1,100",2.69,696,196,122.90,!bsr e298,"4,236",127,29,74.6%,03:50,02E42BB3280E0EA52829A4A2BF47F3EB8A3E32EB
1788-L & Blanke - Destiny by Emilia,Emilia,Hard,Ranked,124,"1,102",1.69,454,196,77.52,!bsr e298,"4,236",127,29,74.6%,03:50,02E42BB3280E0EA52829A4A2BF47F3EB8A3E32EB
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Expert+,Ranked,948,"1,827",7.5,"1,674",132,337.53,!bsr ca03,"10,778",257,32,81.9%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Expert,Ranked,310,"1,828",4.38,"1,420",132,197.39,!bsr ca03,"10,778",257,32,81.9%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Hard,Ranked,291,"1,831",2.98,"1,041",132,135.58,!bsr ca03,"10,778",257,32,81.9%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Normal,Ranked,150,"1,836",1.84,640,132,84.37,!bsr ca03,"10,778",257,32,81.9%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Easy,Ranked,130,"1,838",1.14,403,132,53.12,!bsr ca03,"10,778",257,32,81.9%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Expert+,Ranked,841,"1,964",7.49,"1,025",126,336.17,!bsr caa8,"7,052",235,62,73.9%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Expert,Ranked,686,"1,966",4.15,724,126,187.35,!bsr caa8,"7,052",235,62,73.9%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Hard,Ranked,439,"1,966",2.76,591,126,126.09,!bsr caa8,"7,052",235,62,73.9%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Kotori - Daijoubu by Skeelie,Skeelie,Expert+,Ranked,"1,002","2,546",7.49,"1,294",128,338.37,!bsr b002,"12,712",315,88,73.5%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert,Ranked,887,"2,548",3.58,"1,078",128,162.61,!bsr b002,"12,712",315,88,73.5%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Hard,Ranked,437,"2,550",2.29,776,128,104.52,!bsr b002,"12,712",315,88,73.5%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Normal,Ranked,220,"2,550",1.71,498,128,78.72,!bsr b002,"12,712",315,88,73.5%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
yaseta - Bluenation by Various Mappers,Various Mappers,Expert+,Ranked,"3,285","3,285",7.49,"2,202",180,332.74,!bsr 2c27,"71,640",620,387,60.1%,,52FE9BF8625FF8BE431E42B228F803B628FDC7BF
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert+,Ranked,"4,024","8,456",7.47,882,140,336.73,!bsr 873f,"23,762",987,105,85.5%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert,Ranked,"2,966","8,456",3.25,742,140,148.51,!bsr 873f,"23,762",987,105,85.5%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Hard,Ranked,"1,466","8,456",1.96,498,140,90.54,!bsr 873f,"23,762",987,105,85.5%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"1,233","3,143",7.44,"1,307",150,332.41,!bsr ca30,"13,914",270,99,69.3%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Hard,Ranked,435,"3,143",7.32,"1,111",150,328.02,!bsr ca30,"13,914",270,99,69.3%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert,Ranked,624,"3,143",6.95,"1,190",150,312.02,!bsr ca30,"13,914",270,99,69.3%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Normal,Ranked,559,"3,145",3.3,895,150,150.33,!bsr ca30,"13,914",270,99,69.3%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Easy,Ranked,294,"3,146",2,657,150,91.77,!bsr ca30,"13,914",270,99,69.3%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Expert+,Ranked,"1,090","1,991",7.43,877,128,333.94,!bsr caba,"6,744",207,93,65.6%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Expert,Ranked,479,"1,995",3.48,752,128,158.85,!bsr caba,"6,744",207,93,65.6%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Hard,Ranked,185,"1,996",2.48,634,128,113.34,!bsr caba,"6,744",207,93,65.6%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Normal,Ranked,103,"1,996",1.93,547,128,88.57,!bsr caba,"6,744",207,93,65.6%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Easy,Ranked,134,"1,997",1.48,434,128,68.55,!bsr caba,"6,744",207,93,65.6%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Khenab - Reach The Core by Khenab,Khenab,Expert+,Ranked,"3,432","7,205",7.42,"1,201",160,334.48,!bsr 7b61,"19,954",727,85,84.3%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Expert,Ranked,"2,529","7,205",3.45,828,160,158.51,!bsr 7b61,"19,954",727,85,84.3%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Hard,Ranked,"1,244","7,205",2.42,677,160,111.82,!bsr 7b61,"19,954",727,85,84.3%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert+,Ranked,"1,366","4,046",7.4,525,204,331.97,!bsr b2f2,"12,796",295,120,67.7%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert,Ranked,"1,601","4,046",4.82,427,204,218.38,!bsr b2f2,"12,796",295,120,67.7%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Hard,Ranked,"1,079","4,046",2.51,314,204,115.47,!bsr b2f2,"12,796",295,120,67.7%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
WRLD - Ocean Blue by zilianthegreat,zilianthegreat,Expert+,Ranked,"2,479","2,479",7.38,"1,682",175,333.73,!bsr 9251,"16,759",383,94,75.6%,04:06,E52448E9AF78590A521C0023333573468D9BB8C1
Khenab - Temple Of Sound by Khenab,Khenab,Expert+,Ranked,"1,714","3,489",7.38,"1,338",190,330.90,!bsr aed7,"11,830",358,74,77.6%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
Khenab - Temple Of Sound by Khenab,Khenab,Expert,Ranked,976,"3,489",4.19,908,190,190.77,!bsr aed7,"11,830",358,74,77.6%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
Khenab - Temple Of Sound by Khenab,Khenab,Hard,Ranked,799,"3,490",2.77,726,190,127.42,!bsr aed7,"11,830",358,74,77.6%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
DECO*27 - First Storm by Uninstaller,Uninstaller,Expert+,Ranked,"1,709","5,323",7.37,"1,623",190,331.62,!bsr 8822,"20,618",614,89,82.2%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
DECO*27 - First Storm by Uninstaller,Uninstaller,Expert,Ranked,"2,651","5,323",3.45,"1,077",190,158.67,!bsr 8822,"20,618",614,89,82.2%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
DECO*27 - First Storm by Uninstaller,Uninstaller,Hard,Ranked,963,"5,323",1.75,711,190,81.31,!bsr 8822,"20,618",614,89,82.2%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
Knife Party & Tom Morello - Battle Sirens (RIOT Remix) by Oddloop,Oddloop,Expert+,Ranked,"4,537","4,537",7.37,"2,027",174,332.17,!bsr 5a19,"33,927",991,160,81.8%,,1320CCC37C776EF3245A811B60D6A5E0C3E672A8
ke-ji feat. Nanahira - Ange du Blanc Pur by Hexagonial,Hexagonial,Expert+,Ranked,"9,409","9,409",7.36,"1,597",182,328.56,!bsr e4d,"82,560","1,526",258,81.8%,,AEB177797284C67D7763FA820084449B483D2748
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert+,Ranked,"6,921","20,223",7.36,"1,926",198,325.35,!bsr 1db6,"128,108","2,684",292,86.6%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert,Ranked,"6,228","20,223",4.5,"1,494",198,202.60,!bsr 1db6,"128,108","2,684",292,86.6%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Hard,Ranked,"4,580","20,223",3.15,"1,083",198,144.39,!bsr 1db6,"128,108","2,684",292,86.6%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
