Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Easy,Ranked,"1,361","36,976",0.94,235,191,44.00,!bsr 32d4,"130,251","4,673",134,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
TheFatRat & Laura Brehm - MAYDAY by Oddloop,Oddloop,Expert,Ranked,"22,441","22,441",2.85,887,150,131.03,!bsr 36d5,"169,518","4,264",107,93.7%,,6A9042EB11D4DA0938BBDAA0F584131DEF762F4A
Luis Fonsi ft. Daddy Yankee/S3RL/DaymanOurSavior - Hentacito by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"9,559","9,559",6.78,805,178,307.59,!bsr 29bf,"54,813","1,675",161,86.9%,,B889D49CF68A91B8A1A11D76FAFC0720063B0998
M2U - Mare Maris by squeaksies,squeaksies,Expert+,Ranked,"3,564","3,564",6.54,876,151,295.92,!bsr 360b,"47,477",550,312,62%,,F172A6F3B7061BF8ED321A65ABA63D6E226CE6F2
Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi - Teopacito feat. Will Stetson by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"4,938","4,938",3.97,490,89,179.81,!bsr 29c0,"35,504",417,167,68.3%,,E3DAD947B390E4CDA91875543E99DE7F918E3CE3
EMILIA (CV: Rie Takahashi) - Stay Alive (Jun Kuroda Bootleg Remix) by splake,splake,Expert,Ranked,"7,761","7,761",5.38,"1,407",174,243.63,!bsr 2bb6,"59,721","1,243",138,85.5%,,6D657DEC81613BF44917E7A1AD1B00763128B9E4
cysmix - Arcade Busters by Goatgarien,Goatgarien,Expert+,Ranked,"6,459","6,459",5.18,829,165,234.53,!bsr 31d4,"40,812",759,177,77.1%,,999FC247E84E51D701A6DB68EB543D2DE2047A99
Lapix - Labyrinth by splake & Moriik,splake & Moriik,Expert+,Ranked,"4,256","4,256",7.69,"1,798",175,345.39,!bsr 2eea,"66,758",689,423,60.5%,,9DC600EE749197F16EC4F75F5D5BF2AB38F8E4F8
nameless - Milk Crown on Sonnetica by Hexagonial,Hexagonial,Expert+,Ranked,"4,173","4,173",10.08,"1,940",255,454.30,!bsr 3036,"113,532","2,066",349,82.1%,,CFCA2FE00BCC418DC9ECF64D92FC01CEEC52C375
Kano - Walk This Way! by cheesydream,cheesydream,Expert+,Ranked,"4,719","4,719",8.58,844,260,386.99,!bsr 342b,"72,526","1,233",317,76.3%,,4947A4B2FB332578375A412E568DE751436429BC
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert+,Ranked,"7,240","13,484",4.1,"1,205",150,185.14,!bsr 33fe,"70,725","1,461",102,88.7%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert,Ranked,"4,235","13,484",2.85,932,150,130.36,!bsr 33fe,"70,725","1,461",102,88.7%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Hard,Ranked,"2,009","13,484",2.21,790,150,101.68,!bsr 33fe,"70,725","1,461",102,88.7%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
xi - Wish upon Twin Stars by RaZn,RaZn,Expert+,Ranked,"5,529","5,529",6.02,960,200,270.31,!bsr 361f,"47,379",746,154,78.6%,,C02550F9A61779CA5FB2962883B917EA0673F5FE
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert+,Ranked,"3,689","11,599",4.78,"1,691",175,217.74,!bsr 39bc,"58,769","1,328",218,82%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert,Ranked,"4,357","11,599",2.73,"1,223",175,125.80,!bsr 39bc,"58,769","1,328",218,82%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Hard,Ranked,"2,404","11,599",1.88,846,175,87.07,!bsr 39bc,"58,769","1,328",218,82%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Normal,Ranked,"1,149","11,599",1.27,534,175,58.96,!bsr 39bc,"58,769","1,328",218,82%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
YUC'e - PUMP by cheesydream,cheesydream,Expert+,Ranked,"4,537","4,537",7.88,"1,071",180,355.44,!bsr 34a8,"59,592",669,270,68.5%,,1E8728EDA10252145AE5C82A3562FFAB48569DFA
Getty vs DJ DiA - Engage-Rex- by Kikis,Kikis,Expert+,Ranked,"3,342","4,738",5.3,930,200,236.70,!bsr 3c6c,"40,217",570,222,69%,,8B3707777D0288E8233531594F31857C24FFDC2D
Merry (CV: Chika Anzai) - Trusting by Barry Seggai,Barry Seggai,Expert+,Ranked,"7,569","7,569",5.2,"1,327",190,237.49,!bsr 3da7,"46,799",989,61,88.7%,,587EE9411A4F81E56A97FE2F281AA0C82ADA84F5
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"5,453","5,453",7.79,"1,649",170,353.67,!bsr 3cbc,"61,739","1,035",289,74.9%,,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
YUI - Again by squeaksies,squeaksies,Expert+,Ranked,"7,539","7,539",4.18,502,140,189.12,!bsr 360f,"53,883","1,003",249,76.6%,,EC09852C974341516030D69776322DA85F9BF539
Syoko Hoshi (CV: Satsumi Matsuda)  - Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix by Aithke,Aithke,Expert+,Ranked,"5,222","6,554",5.19,"1,036",200,236.00,!bsr 4038,"29,808",890,158,80.6%,,3FB5C8CC39DFEE210530C02FDC2EB55B9179209C
Kabocha - EmbryO by Pug,Pug,Expert+,Ranked,"1,663","1,778",7.53,"1,110",220,338.04,!bsr 3e95,"34,825",272,804,28.3%,,E129EA8229FA270A97799EB5B7637C6FD76E4EEC
Noisestorm - Barracuda by BlackBlazon & EpicEwok,BlackBlazon & EpicEwok,Expert,Ranked,"5,716","9,067",4.9,"1,244",130,223.39,!bsr 3e27,"52,598","1,505",133,87.4%,,85979CB6C4289DF5DB64CA2BF1A564CA265F430A
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"3,547","3,547",8.23,"1,933",280,375.08,!bsr 3e4b,"52,781",899,239,75.5%,,207CC54D61A787E26DA47CE6C0CC45D9608D87FB
PSYQUI - Hype feat. Such by iraky,iraky,Expert+,Ranked,"6,213","11,283",8.88,"2,212",172,399.48,!bsr 3aa3,"71,485","1,657",278,82%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Expert,Ranked,"3,064","11,283",5.33,"1,817",172,243.81,!bsr 3aa3,"71,485","1,657",278,82%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Hard,Ranked,"2,006","11,283",3.74,"1,433",172,171.86,!bsr 3aa3,"71,485","1,657",278,82%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
Memme - Acid burst by iraky,iraky,Expert+,Ranked,"3,782","3,782",8.71,"1,226",180,389.98,!bsr 3d07,"53,802",769,236,73.2%,,16D54B364C4620B9951CAAC5516A8C7E7345070F
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert+,Ranked,"3,146","14,597",5.74,"1,166",193,260.14,!bsr 449a,"72,459","1,339",394,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert,Ranked,"2,145","14,597",6.09,"1,187",193,272.65,!bsr 449a,"72,459","1,339",394,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Hard,Ranked,"5,376","14,597",3.64,918,193,167.43,!bsr 449a,"72,459","1,339",394,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Normal,Ranked,"2,391","14,597",2.4,690,193,110.89,!bsr 449a,"72,459","1,339",394,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Easy,Ranked,"1,539","14,597",1.11,340,193,51.66,!bsr 449a,"72,459","1,339",394,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
「Ryu-5150」 - Louder Than Steel by Electrostats,Electrostats,Expert+,Ranked,"1,229","1,229",9.07,"3,057",190,405.03,!bsr 4479,"56,373",241,846,25.6%,,E80ADF683AED066F94BBBA3E49162D7D0D7247B4
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Normal,Ranked,"2,675","15,437",2.82,850,164,130.39,!bsr 4502,"69,342","1,918",395,79.7%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Hard,Ranked,"3,710","15,437",3.55,967,164,162.35,!bsr 4502,"69,342","1,918",395,79.7%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert,Ranked,"4,462","15,437",5.02,"1,136",164,228.21,!bsr 4502,"69,342","1,918",395,79.7%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert+,Ranked,"4,590","15,437",7.7,"1,279",164,346.54,!bsr 4502,"69,342","1,918",395,79.7%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
*namirin - Koi no Hime Hime Pettanko by Rogdude,Rogdude,Expert,Ranked,"6,448","6,448",4.8,550,178,220.09,!bsr 3e05,"32,248",796,109,83.1%,,59EDC79516ACBC2EDAA130542F8D3A204585BFF0
Camellia - GHOST by DankruptMemer & Moriik,DankruptMemer & Moriik,Expert+,Ranked,"4,312","4,312",8.85,"2,864",220,394.64,!bsr 42e8,"68,976","1,410",237,81.8%,,B04F04FDAA3ED6C2BCF09C0F4E9058E3CB153CD2
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,867","10,159",2.62,602,190,120.82,!bsr 450b,"50,474","1,067",372,71.4%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,367","10,159",3.41,867,190,155.57,!bsr 450b,"50,474","1,067",372,71.4%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"3,371","10,159",4.66,958,190,212.18,!bsr 450b,"50,474","1,067",372,71.4%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,554","10,159",8,"1,085",190,360.66,!bsr 450b,"50,474","1,067",372,71.4%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Yousei Teikoku - Zetsubou Plantation by Rogdude,Rogdude,Expert+,Ranked,"5,840","5,840",6.95,"1,568",230,317.18,!bsr 3dd3,"43,464","1,194",159,83.9%,,B24E5DBF100388DB53BD9EE04EEE66BD365DF84B
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"6,086","6,086",6.13,"1,521",200,278.21,!bsr 3e24,"44,763","1,047",126,84.6%,,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
BiSH - Stereo Future (TV Size) by squeaksies,squeaksies,Expert+,Ranked,"4,520","4,520",4.77,559,174,215.32,!bsr 3ca3,"31,171",429,164,69.1%,,CDA9F371D927E69B219D1603C53CC4661A87C926
M2U - Magnetism by squeaksies,squeaksies,Expert+,Ranked,"4,007","18,580",6.7,683,160,301.19,!bsr 41f3,"67,463","1,565",328,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Expert,Ranked,"6,891","18,580",3.53,493,160,160.70,!bsr 41f3,"67,463","1,565",328,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Hard,Ranked,"3,823","18,580",1.87,335,160,86.54,!bsr 41f3,"67,463","1,565",328,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Normal,Ranked,"2,024","18,580",1.14,248,160,53.24,!bsr 41f3,"67,463","1,565",328,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Easy,Ranked,"1,835","18,580",0.79,156,160,37.10,!bsr 41f3,"67,463","1,565",328,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
XI&R3 Music Box - Freedom Dive Music Box by carrot,carrot,Expert,Ranked,"8,091","8,091",0.77,115,83,35.93,!bsr 467a,"26,556",768,33,89.8%,,A4DB5E8CFB99B835DA0429B5586B15217C3335D7
MOB CHOIR feat. sajou no hana - 99.9 by Todokete,Todokete,Hard,Ranked,"4,628","14,427",1.73,274,168,80.02,!bsr 3c89,"46,293","1,469",49,91.6%,,15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5
MOB CHOIR feat. sajou no hana - 99.9 by Todokete,Todokete,Normal,Ranked,"2,092","14,427",1.03,175,168,48.23,!bsr 3c89,"46,293","1,469",49,91.6%,,15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Expert,Ranked,"2,821","6,150",2.86,"1,017",177,131.43,!bsr 3c8f,"27,874",652,66,85.2%,,E1E30AF04360132974CACBC604496FA38E2A6693
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Hard,Ranked,"1,023","6,150",1.8,765,177,83.14,!bsr 3c8f,"27,874",652,66,85.2%,,E1E30AF04360132974CACBC604496FA38E2A6693
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Normal,Ranked,530,"6,151",1.24,457,177,57.68,!bsr 3c8f,"27,874",652,66,85.2%,,E1E30AF04360132974CACBC604496FA38E2A6693
Eri Sasaki - Ring Of Fortune (TV Size) by SagittariusFam,SagittariusFam,Expert,Ranked,"7,726","7,726",2.45,337,158,112.75,!bsr 4413,"31,471",727,27,90.1%,,68744C619F4769305BF55C33AB99C013870DC96A
THE ORAL CIGARETTES - MIRROR by Aithke,Aithke,Expert+,Ranked,"3,890","3,890",6.07,658,202,274.69,!bsr 4554,"31,719",476,219,65.9%,,BD93D34BEFA6C15388707DB4144796307D428A9A
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert,Ranked,"3,182","7,666",2.37,742,170,109.19,!bsr 46ba,"34,158",910,72,87.3%,,967D96E7DFD3EE444071E0A24DCC5FBB5B535266
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert+,Ranked,"4,484","7,666",4.15,"1,059",170,189.10,!bsr 46ba,"34,158",910,72,87.3%,,967D96E7DFD3EE444071E0A24DCC5FBB5B535266
xi - Blue Zenith  by Fern & Oddloop,Fern & Oddloop,Expert+,Ranked,"3,153","3,153",7.89,"2,732",200,354.32,!bsr 468e,"46,380",752,205,75%,,97747D8098D115BA2654452986893FFCC157392C
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert+,Ranked,"32,745","109,008",4.46,446,154,203.43,!bsr 4adb,"333,622","9,081",293,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert,Ranked,"28,836","109,008",2.68,382,154,122.74,!bsr 4adb,"333,622","9,081",293,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Hard,Ranked,"26,364","109,009",1.92,281,154,88.26,!bsr 4adb,"333,622","9,081",293,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Normal,Ranked,"15,944","109,009",1.29,211,154,60.13,!bsr 4adb,"333,622","9,081",293,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Easy,Ranked,"5,119","109,009",0.95,171,154,44.31,!bsr 4adb,"333,622","9,081",293,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Minami - Crying for Rain by squeaksies,squeaksies,Easy,Ranked,"1,346","24,590",0.73,312,137,34.12,!bsr 4a2a,"79,559","3,024",208,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Normal,Ranked,"2,360","24,590",0.88,401,137,40.97,!bsr 4a2a,"79,559","3,024",208,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Hard,Ranked,"5,239","24,590",1.73,643,137,80.15,!bsr 4a2a,"79,559","3,024",208,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Expert,Ranked,"8,077","24,590",2.73,890,137,124.48,!bsr 4a2a,"79,559","3,024",208,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Expert+,Ranked,"7,568","24,590",4.83,"1,197",137,219.14,!bsr 4a2a,"79,559","3,024",208,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Easy,Ranked,"1,271","19,863",1.28,315,150,59.32,!bsr 4e92,"55,444","1,971",97,90.8%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Normal,Ranked,"2,121","19,863",1.97,430,150,91.78,!bsr 4e92,"55,444","1,971",97,90.8%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Hard,Ranked,"4,846","19,863",2.86,635,150,131.05,!bsr 4e92,"55,444","1,971",97,90.8%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert,Ranked,"4,551","19,863",4.9,936,150,222.45,!bsr 4e92,"55,444","1,971",97,90.8%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert+,Ranked,"7,074","19,863",5.38,956,150,242.87,!bsr 4e92,"55,444","1,971",97,90.8%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Hard,Ranked,"4,142","13,202",2,499,156,92.53,!bsr 4e10,"46,054","1,179",296,76.6%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert,Ranked,"4,253","13,202",4.36,834,156,199.22,!bsr 4e10,"46,054","1,179",296,76.6%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert+,Ranked,"4,758","13,202",5.85,869,156,264.86,!bsr 4e10,"46,054","1,179",296,76.6%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Kobaryo - Yugure by Souk & Puds,Souk & Puds,Expert+,Ranked,"5,184","5,184",7.82,"1,462",180,351.51,!bsr 4837,"51,852",961,163,81.2%,,9D5D9271F2F7E793748AD4028511EDEE800B40E8
Takeshi Watanabe - Fallin' Angel by Hoppaw,Hoppaw,Expert+,Ranked,"3,685","3,685",5.95,593,160,268.86,!bsr 6b33,"18,618",144,385,30.7%,,54373BB7B8A3ACD8BFB6B4CE65A2B37B39E3F6BE
Toromaru - Enigma II by Yun0,Yun0,Expert+,Ranked,"2,702","2,702",8.74,"1,126",201,390.63,!bsr 4a53,"55,207",479,354,56.5%,,36AFD0E84D8DB7600DB5D023BE779BB47421BE6F
ZAQ - Last Proof by Scrappy,Scrappy,Expert+,Ranked,"2,446","2,446",6.49,"1,805",196,287.64,!bsr 48e9,"35,575",300,256,53.4%,,BA2FD3E414A9E0868AC4D0D450ED9F74B5797CC2
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert+,Ranked,"5,405","13,797",7.03,821,169,318.43,!bsr 5130,"52,034","1,335",207,82.6%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert,Ranked,"5,415","13,797",3.92,645,169,178.93,!bsr 5130,"52,034","1,335",207,82.6%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Hard,Ranked,"2,977","13,797",2.05,425,169,94.77,!bsr 5130,"52,034","1,335",207,82.6%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Easy,Ranked,"3,483","20,516",1.28,247,204,59.46,!bsr 6b34,"23,695",679,86,83.5%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Normal,Ranked,"3,603","20,516",1.98,360,204,91.21,!bsr 6b34,"23,695",679,86,83.5%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Hard,Ranked,"3,274","20,516",2.32,367,204,106.66,!bsr 6b34,"23,695",679,86,83.5%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Expert,Ranked,"3,544","20,516",2.97,374,204,135.26,!bsr 6b34,"23,695",679,86,83.5%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Expert+,Ranked,"6,612","20,516",3.5,387,204,159.00,!bsr 6b34,"23,695",679,86,83.5%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
Camellia - Enantiomorphs by Scrappy,Scrappy,Expert+,Ranked,"3,151","3,151",5.47,"1,482",203,247.36,!bsr 4f33,"32,351",515,121,76.5%,,EA294DB03D1BAF7919B48F09DBC02C8494AB5B5A
t+pazolite - Chrome VOX (Uncut Edition) by Souk,Souk,Expert+,Ranked,"4,338","4,338",9.15,"2,384",205,413.00,!bsr 5309,"56,772",917,181,79.4%,,2C908DF9BB7AA93884AB9BFA8DDC598C3DE479E9
Camellia - flying in the flow of deep-sea (Short Ver.) by iraky & Loloppe,iraky & Loloppe,Expert+,Ranked,"5,046","5,046",6.39,"1,719",166,286.35,!bsr 49cb,"37,138",773,168,78.1%,,55DA5573F7F2CE29C9E414837581364B162F52B6
Getter Jaani - Rockefeller Street (Nightcore) by RinkuSenpai,RinkuSenpai,Expert,Ranked,"32,975","46,656",4.39,709,163,200.95,!bsr 57c2,"136,612","6,680",256,93.1%,,B8C98FFC598703AADB4A3CB921D2830D270B57A5
Getter Jaani - Rockefeller Street (Nightcore) by RinkuSenpai,RinkuSenpai,Hard,Ranked,"13,681","46,656",3.06,545,163,140.18,!bsr 57c2,"136,612","6,680",256,93.1%,,B8C98FFC598703AADB4A3CB921D2830D270B57A5
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Expert,Ranked,"2,668","8,777",7.86,"1,204",191,356.48,!bsr 5b2e,"43,689",757,388,64.2%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Hard,Ranked,"4,188","8,777",5.04,"1,053",191,230.73,!bsr 5b2e,"43,689",757,388,64.2%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Normal,Ranked,"1,544","8,777",3.54,776,191,163.17,!bsr 5b2e,"43,689",757,388,64.2%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
Chroma - sink to the deep sea world by Oddloop,Oddloop,Expert+,Ranked,"3,172","5,162",7.84,"2,328",185,352.99,!bsr 5c85,"44,439",990,176,80.7%,,BFF86E80DD163511B37444E31C49569E084E7B40
Knife Party & Tom Morello - Battle Sirens (RIOT Remix) by Oddloop,Oddloop,Expert+,Ranked,"5,364","5,364",7.37,"2,027",174,334.56,!bsr 5a19,"40,383","1,126",187,81.6%,,1320CCC37C776EF3245A811B60D6A5E0C3E672A8
Kobaryo - Tool-Assisted Speedcore by Souk,Souk,Expert+,Ranked,"4,753","4,753",8.15,"2,038",100,365.92,!bsr 5c81,"42,724","1,040",131,84.2%,,8AFB0C840EA4B07DB2A16E96164CE8BE094B2339
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Expert+,Ranked,"6,133","12,778",4.73,"1,158",128,215.21,!bsr 5d9f,"37,679","1,229",83,88.6%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Expert,Ranked,"3,997","12,778",3.29,811,128,150.95,!bsr 5d9f,"37,679","1,229",83,88.6%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Hard,Ranked,"1,658","12,778",2.1,522,128,97.05,!bsr 5d9f,"37,679","1,229",83,88.6%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Normal,Ranked,990,"12,778",1.54,267,128,71.58,!bsr 5d9f,"37,679","1,229",83,88.6%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Ace Aura - Flow by Fern,Fern,Expert+,Ranked,"2,021","2,021",8.44,"1,659",150,379.79,!bsr 624e,"41,159",507,291,61.7%,,30BB09ED78B0ABEE79BDECA20D60C2D071662C23
Camellia x Nanahira - NANI THE FUCK!! by Hoppaw & ExUnReal,Hoppaw & ExUnReal,Expert+,Ranked,"4,484","4,484",7.9,"2,055",175,356.10,!bsr 6b36,"32,200",732,123,80.9%,,FCD2FD6DAD7EFC7B06636E838078210B3EAC608A
Parry Gripp - Guinea Pig Bridge by ExtraCheesy,ExtraCheesy,Expert+,Ranked,"3,975","8,114",1.61,186,180,73.31,!bsr 6021,"22,303",519,84,80.8%,,5F73283FCC93BA018A93C3714811E26E4F751CBB
Parry Gripp - Guinea Pig Bridge by ExtraCheesy,ExtraCheesy,Expert,Ranked,"2,294","8,114",1.23,168,180,57.00,!bsr 6021,"22,303",519,84,80.8%,,5F73283FCC93BA018A93C3714811E26E4F751CBB
Parry Gripp - Guinea Pig Bridge by ExtraCheesy,ExtraCheesy,Hard,Ranked,"1,845","8,114",0.65,113,180,30.40,!bsr 6021,"22,303",519,84,80.8%,,5F73283FCC93BA018A93C3714811E26E4F751CBB
