Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Expert+,Ranked,609,"1,647",8.58,"1,401",190,384.76,!bsr e1fd,"11,414",106,181,39.3%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Expert,Ranked,500,"1,648",3.8,901,190,173.13,!bsr e1fd,"11,414",106,181,39.3%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Hard,Ranked,539,"1,648",2.43,699,190,111.50,!bsr e1fd,"11,414",106,181,39.3%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Kano - Walk This Way! by cheesydream,cheesydream,Expert+,Ranked,"4,390","4,390",8.58,844,260,385.41,!bsr 342b,"67,391","1,183",291,76.9%,,4947A4B2FB332578375A412E568DE751436429BC
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Expert+,Ranked,939,"4,584",8.57,"1,594",200,382.29,!bsr e8c8,"14,332",300,68,76.2%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,337","4,586",6.2,"1,217",200,281.93,!bsr e8c8,"14,332",300,68,76.2%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Hard,Ranked,"1,354","4,587",3.99,794,200,183.70,!bsr e8c8,"14,332",300,68,76.2%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Normal,Ranked,567,"4,587",2.77,541,200,127.90,!bsr e8c8,"14,332",300,68,76.2%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Easy,Ranked,388,"4,588",1.99,407,200,92.62,!bsr e8c8,"14,332",300,68,76.2%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Igorrr & Ruby My Dear - Figue Folle by Vilawes,Vilawes,Expert+,Ranked,"2,938","2,938",8.57,"1,873",188,386.28,!bsr 9afa,"20,105",533,70,82.8%,03:44,CFCC48A3FA60B81B2C7678D443DF9E2E4F8AD5A1
Camellia - LET'S JUMP by Khenab,Khenab,Expert+,Ranked,"1,506","2,600",8.56,"2,551",180,386.52,!bsr e348,"12,897",307,38,82.3%,05:20,03a4575b6fe87f1e79c1664464d482a2ff8e0780
Camellia - LET'S JUMP by Khenab,Khenab,Expert,Ranked,"1,094","2,600",4.83,"1,688",180,219.34,!bsr e348,"12,897",307,38,82.3%,05:20,03a4575b6fe87f1e79c1664464d482a2ff8e0780
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert+,Ranked,"1,738","8,336",8.56,"1,404",180,384.70,!bsr 7c2c,"27,247",900,156,80.9%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert,Ranked,"3,159","8,337",6.89,"1,037",180,313.08,!bsr 7c2c,"27,247",900,156,80.9%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Hard,Ranked,"3,440","8,338",2.62,640,180,120.88,!bsr 7c2c,"27,247",900,156,80.9%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
"MY FIRST STORY - 1,000,000 TIMES by Xhera & VRMasked",Xhera & VRMasked,Expert+,Ranked,"1,172","2,339",8.49,"2,521",200,383.77,!bsr f0be,"12,507",240,39,79.4%,05:15,8A8641BA63B6288555ED8A4574E2BFB95155711B
"MY FIRST STORY - 1,000,000 TIMES by Xhera & VRMasked",Xhera & VRMasked,Expert,Ranked,"1,167","2,339",8.01,"2,301",200,362.10,!bsr f0be,"12,507",240,39,79.4%,05:15,8A8641BA63B6288555ED8A4574E2BFB95155711B
Camellia - B L A C K - R A Y by Iraky,Iraky,Expert+,Ranked,"4,839","4,839",8.49,"2,168",128,380.81,!bsr 658c,"39,713","1,295",104,87.8%,,3565E51A94FA064674438B961CCEDDA21BC76342
SakiZ - osu!memories by Various Mappers,Various Mappers,Expert+,Ranked,"8,925","8,925",8.49,"3,369",180,381.05,!bsr 1bdd,"108,464","2,583",319,85.5%,,4310F1B1D5AE5344F6CCD0AB31B892DF166F6C1A
Demon Hunter - Someone To Hate by RocKz,RocKz,Expert+,Ranked,"1,593","1,593",8.48,"2,467",170,383.45,!bsr d97d,"12,407",248,38,80%,05:27,0AC5A871DAFDF9326C52FD1FE61962FC60ABC26F
Helblinde - Holding out for a Hero by Mawntee,Mawntee,Expert+,Ranked,"1,598","1,598",8.48,"1,795",200,384.24,!bsr cca4,"11,886",248,91,69.2%,04:20,CC918C5C6E1F737D21364AFE680353645CBD1BAC
Ace Aura - Flow by Fern,Fern,Expert+,Ranked,"1,872","1,872",8.44,"1,659",150,379.68,!bsr 624e,"36,723",485,275,61.9%,,30BB09ED78B0ABEE79BDECA20D60C2D071662C23
Camellia - Enantiomorphs by Umbranox,Umbranox,Expert+,Ranked,"1,940","1,940",8.42,"2,153",203,379.49,!bsr 9ddd,"16,089",318,54,79.5%,05:09,9DE6ADB820130A4D5137ADB26C35018910A9DDAA
Camellia - Arche by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"4,892","5,414",8.38,"2,801",200,378.67,!bsr 75f1,"43,975","1,321",93,88.5%,05:16,01FB2AA5064D8E30105DE66181BE1B3FBC9FA28A
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"1,485","7,556",8.36,815,142,377.46,!bsr b813,"19,339",603,119,78.9%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert,Ranked,"2,941","7,557",6.92,625,142,315.22,!bsr b813,"19,339",603,119,78.9%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Hard,Ranked,"1,727","7,558",2.15,355,142,99.12,!bsr b813,"19,339",603,119,78.9%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Normal,Ranked,772,"7,558",1.72,320,142,79.57,!bsr b813,"19,339",603,119,78.9%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Easy,Ranked,632,"7,558",1.01,196,142,46.92,!bsr b813,"19,339",603,119,78.9%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert+,Ranked,886,"4,435",8.36,"1,223",240,374.86,!bsr 9fba,"18,130",462,161,70.7%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert,Ranked,"1,754","4,435",6.41,"1,113",240,291.06,!bsr 9fba,"18,130",462,161,70.7%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Hard,Ranked,"1,795","4,435",3.2,822,240,146.82,!bsr 9fba,"18,130",462,161,70.7%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
ginkiha x Hommarju x t+pazolite - CROSSING DELTA by DeleteElDiablo,DeleteElDiablo,Expert+,Ranked,"1,841","1,841",8.36,"2,061",180,374.81,!bsr b579,"15,634",317,69,76.8%,03:39,FDA7A10B2039B6CBAC77FC917080FF9C78799D21
Camellia - crystallized by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"2,856","2,856",8.34,"1,844",174,376.67,!bsr b342,"18,617",506,65,82.9%,04:37,69AAACF7CE0B66E590E9A6530D087AC4B3D5EE40
Camellia - Exit This Earth's Atomosphere by Umbranox,Umbranox,Expert+,Ranked,"3,218","3,218",8.34,"2,495",170,377.47,!bsr acfb,"20,057",643,40,88%,05:32,14149559186C24D676EC5032070B52006843923A
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,823","7,605",8.33,"1,695",200,374.84,!bsr e2ba,"22,578",737,77,85.2%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert,Ranked,"1,713","7,607",5.2,"1,228",200,237.01,!bsr e2ba,"22,578",737,77,85.2%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Hard,Ranked,"2,584","7,610",3.22,840,200,148.58,!bsr e2ba,"22,578",737,77,85.2%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Normal,Ranked,888,"7,611",2.2,656,200,101.92,!bsr e2ba,"22,578",737,77,85.2%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Easy,Ranked,600,"7,614",1.32,356,200,61.39,!bsr e2ba,"22,578",737,77,85.2%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
a crowd of rebellion - Ill by carrot,carrot,Expert+,Ranked,"1,707","1,707",8.33,"1,661",212,376.73,!bsr 9b36,"19,845",238,146,60%,03:57,26581526580FB65E6D3905EB5E132AD8DDA58683
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Hard,Ranked,845,"7,195",8.32,"1,376",175,374.24,!bsr d4b8,"15,412",596,65,84.5%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert,Ranked,633,"7,195",8.16,"2,013",175,364.57,!bsr d4b8,"15,412",596,65,84.5%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"2,074","7,195",7.66,"1,518",175,344.02,!bsr d4b8,"15,412",596,65,84.5%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Normal,Ranked,"2,179","7,195",7.04,"1,167",175,313.29,!bsr d4b8,"15,412",596,65,84.5%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Easy,Ranked,"1,464","7,197",3.15,990,175,143.06,!bsr d4b8,"15,412",596,65,84.5%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
MY FIRST STORY - REVIVER by CoolingCloset & LompL Allimath,CoolingCloset & LompL Allimath,Expert+,Ranked,"1,981","1,981",8.32,"2,064",200,375.41,!bsr 9ab2,"19,210",316,85,74.1%,04:51,D2672C7A840ABA695C6D4D5A177BC00CFEF64300
BABYMETAL - Distortion by altrewin,altrewin,Expert+,Ranked,"2,746","15,931",8.3,"2,018",195,375.65,!bsr 732e,"48,365","1,706",133,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Expert,Ranked,"4,153","15,931",7.08,"1,555",195,323.05,!bsr 732e,"48,365","1,706",133,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Hard,Ranked,"5,591","15,933",4.4,"1,100",195,202.34,!bsr 732e,"48,365","1,706",133,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Normal,Ranked,"3,443","15,933",3.21,735,195,147.81,!bsr 732e,"48,365","1,706",133,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,024","2,193",8.3,"1,032",180,375.74,!bsr 10473,"7,113",152,14,82.7%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Expert,Ranked,622,"2,196",4.65,771,180,212.16,!bsr 10473,"7,113",152,14,82.7%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Hard,Ranked,278,"2,200",3.05,611,180,140.62,!bsr 10473,"7,113",152,14,82.7%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Normal,Ranked,137,"2,201",2.13,446,180,98.39,!bsr 10473,"7,113",152,14,82.7%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Easy,Ranked,136,"2,202",1.7,337,180,78.70,!bsr 10473,"7,113",152,14,82.7%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Expert+,Ranked,824,"1,790",8.27,"1,443",210,375.20,!bsr 108f5,"6,892",137,25,77.1%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Expert,Ranked,551,"1,794",4.54,"1,028",210,207.37,!bsr 108f5,"6,892",137,25,77.1%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Hard,Ranked,210,"1,798",2.67,693,210,122.97,!bsr 108f5,"6,892",137,25,77.1%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Normal,Ranked,103,"1,800",1.74,513,210,80.46,!bsr 108f5,"6,892",137,25,77.1%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Easy,Ranked,104,"1,801",1.15,347,210,53.62,!bsr 108f5,"6,892",137,25,77.1%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"3,276","3,276",8.23,"1,933",280,374.27,!bsr 3e4b,"48,296",868,227,75.7%,,207CC54D61A787E26DA47CE6C0CC45D9608D87FB
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert+,Ranked,"2,460","6,666",8.21,"1,292",185,368.67,!bsr 9b01,"23,088",740,91,83.9%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert,Ranked,"2,177","6,667",4.35,973,185,197.53,!bsr 9b01,"23,088",740,91,83.9%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Hard,Ranked,"2,030","6,668",2.45,520,185,112.97,!bsr 9b01,"23,088",740,91,83.9%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Igorrr & Ruby My Dear - Barbecue by Vilawes,Vilawes,Expert+,Ranked,999,999,8.21,"1,578",200,369.26,!bsr dd87,"10,368",118,75,58.9%,03:45,15F0831D73BA87A9EED840D74BCEA1F92BF8CF53
DJ Genki - USAO by Jez,Jez,Expert+,Ranked,"2,444","2,444",8.21,"2,307",200,367.39,!bsr 9332,"21,827",382,63,80.1%,03:34,B81DFF86A58DA265847BD3F0E4802709A319326D
Camellia - Darkness Overload by zilianthegreat & ExUnReal,zilianthegreat & ExUnReal,Expert+,Ranked,"1,415","1,415",8.2,"2,500",216,367.91,!bsr 998f,"18,550",245,77,71.5%,04:27,BA6DF1305EBEB38C4B406E9410A33B225A8A153C
DJ'TEKINA//SOMETHING - Internet bitch by Light Ai & ExUnReal,Light Ai & ExUnReal,Expert+,Ranked,"3,817","4,190",8.2,"2,372",175,370.53,!bsr 87aa,"21,752",751,53,87.6%,04:25,7D976FF24DC266FE0D559F98BFD8D723EB827E6F
USAO - Night sky by Jez,Jez,Expert+,Ranked,"4,074","4,074",8.2,"2,265",192,370.09,!bsr 6b9b,"34,480",752,107,82.6%,,840DC308FFC8FDA9FA3F09401E89C7428EF1AA7F
Gammer - THE DROP by Teuflum,Teuflum,Expert+,Ranked,546,"3,250",8.2,"1,662",150,369.53,!bsr d27e,"19,108",373,74,78.1%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Expert,Ranked,"1,112","3,251",7.11,"1,502",150,322.23,!bsr d27e,"19,108",373,74,78.1%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Hard,Ranked,928,"3,251",3.52,"1,036",150,161.87,!bsr d27e,"19,108",373,74,78.1%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Normal,Ranked,422,"3,251",2.15,739,150,99.12,!bsr d27e,"19,108",373,74,78.1%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Easy,Ranked,243,"3,252",1.44,509,150,66.95,!bsr d27e,"19,108",373,74,78.1%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Kobaryo - Tool-Assisted Speedcore by Souk,Souk,Expert+,Ranked,"4,221","4,221",8.15,"2,038",100,365.92,!bsr 5c81,"38,021",961,121,84.1%,,8AFB0C840EA4B07DB2A16E96164CE8BE094B2339
Kobaryo - Demon's Jingles by Helloiamdaan & ItsVasili,Helloiamdaan & ItsVasili,Expert+,Ranked,"1,859","1,859",8.15,"1,313",200,370.51,!bsr e2c3,"12,089",197,27,80.5%,03:36,F9537C38BDFCAA3E42ED6D01CCCA22D34E157B7E
NOMA - Brain Power (SDVX Mix) by Hexagonial/Loloppe,Hexagonial/Loloppe,Expert,Ranked,"4,561","8,409",8.13,979,170,365.43,!bsr 21f4,"88,325","1,001",463,66.3%,,189596BB9BF3904E8E3F2178ADD7BB77FA25E21C
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,551","3,939",8.12,"2,024",220,365.16,!bsr cddb,"14,764",419,70,80.2%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,434","3,939",4.95,"1,391",220,225.89,!bsr cddb,"14,764",419,70,80.2%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Hard,Ranked,954,"3,939",2.64,825,220,122.01,!bsr cddb,"14,764",419,70,80.2%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
LeaF - MARENOL by Skeelie,Skeelie,Expert+,Ranked,"1,455","5,285",8.12,955,140,365.20,!bsr 9e68,"20,847",525,126,76.3%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert,Ranked,"2,556","5,287",6.98,839,140,314.96,!bsr 9e68,"20,847",525,126,76.3%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Hard,Ranked,"1,276","5,289",2.33,520,140,107.58,!bsr 9e68,"20,847",525,126,76.3%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert+,Ranked,"1,835","8,532",8.11,"1,359",160,364.04,!bsr a951,"25,652",947,188,79.4%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert,Ranked,"3,357","8,532",6.81,"1,187",160,311.04,!bsr a951,"25,652",947,188,79.4%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Hard,Ranked,"2,137","8,534",2.77,879,160,127.43,!bsr a951,"25,652",947,188,79.4%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Normal,Ranked,"1,203","8,534",1.94,699,160,89.92,!bsr a951,"25,652",947,188,79.4%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
Ken Blast - The Top by Oddloop,Oddloop,Expert+,Ranked,"2,311","2,311",8.1,"2,306",160,368.49,!bsr 8ef5,"14,628",409,66,80.5%,04:38,BB2D837D746123F88F7992B3DD2A9B8E70B3CC00
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"1,506","7,900",8.1,"2,024",200,362.83,!bsr 8016,"21,117",817,116,82.8%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"2,329","7,900",5.6,"1,386",200,255.76,!bsr 8016,"21,117",817,116,82.8%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"2,898","7,901",3.84,"1,090",200,176.24,!bsr 8016,"21,117",817,116,82.8%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Normal,Ranked,"1,167","7,901",1.59,585,200,73.96,!bsr 8016,"21,117",817,116,82.8%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
Masayoshi Minoshima - Bad Apple!! by Light Ai & DE125,Light Ai & DE125,Expert+,Ranked,"3,802","3,802",8.09,"2,743",160,362.25,!bsr 8017,"30,651","1,066",106,86.1%,04:53,96FA0D5AD17DB9D2D59EB82734440C3A7AC24D25
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert+,Ranked,"2,008","6,427",8.09,"1,222",180,363.98,!bsr 8fe5,"23,275",559,137,76.1%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert,Ranked,"2,714","6,427",4.86,802,180,222.18,!bsr 8fe5,"23,275",559,137,76.1%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Hard,Ranked,"1,705","6,427",2.64,514,180,121.10,!bsr 8fe5,"23,275",559,137,76.1%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Expert+,Ranked,652,"1,870",8.08,"1,803",170,361.97,!bsr ff83,"12,327",187,32,78.4%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Expert,Ranked,577,"1,871",7.21,"1,248",170,326.87,!bsr ff83,"12,327",187,32,78.4%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Hard,Ranked,257,"1,874",4.97,"1,319",170,225.39,!bsr ff83,"12,327",187,32,78.4%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Normal,Ranked,258,"1,876",2.99,899,170,137.53,!bsr ff83,"12,327",187,32,78.4%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Easy,Ranked,129,"1,882",1.31,413,170,61.01,!bsr ff83,"12,327",187,32,78.4%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Camellia - Stealth-Dash by Umbranox,Umbranox,Expert+,Ranked,"2,992","2,992",8.06,"3,031",174,364.49,!bsr a53d,"24,569",682,46,87.7%,05:38,34EF2837078373941A14D568B1E3ED1FDA71F079
Giga - BRING IT ON by CoolingCloset,CoolingCloset,Expert+,Ranked,"2,296","2,296",8.06,"1,530",160,364.05,!bsr b4ff,"16,742",403,110,74.2%,03:58,35D68F8E1FF229821A7517B56895B27174FB1EEE
kors k feat. RIRE - Nirvana by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"4,126","4,126",8.06,"1,667",174,366.95,!bsr 9deb,"17,450",707,31,89.5%,04:55,A30D0B147D4839F8DAD52A08CA608F43A14F06E4
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,"2,174","2,174",8.02,"1,548",160,360.49,!bsr b875,"11,399",266,48,78.6%,03:56,37AA9A561BBF58651503B3C8A59DE294EA2F380E
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,"1,089","1,089",8.01,"2,673",210,361.62,!bsr ccbc,"12,781",190,65,69.9%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,351","9,390",8,"1,085",190,360.22,!bsr 450b,"45,622","1,004",353,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"3,115","9,390",4.66,958,190,212.18,!bsr 450b,"45,622","1,004",353,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,200","9,390",3.41,867,190,155.57,!bsr 450b,"45,622","1,004",353,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,724","9,390",2.62,602,190,120.72,!bsr 450b,"45,622","1,004",353,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Expert,Ranked,"1,463","5,368",7.99,"3,294",270,362.05,!bsr a54c,"39,696",950,194,79.1%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Hard,Ranked,"3,804","5,368",5.92,"2,148",270,270.75,!bsr a54c,"39,696",950,194,79.1%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Madeon - La Lune  by MaNaB,MaNaB,Expert+,Ranked,"1,671","4,861",7.98,"1,076",185,361.18,!bsr e829,"15,071",430,64,81.3%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Expert,Ranked,894,"4,861",5.77,"1,063",185,262.36,!bsr e829,"15,071",430,64,81.3%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Hard,Ranked,"1,388","4,863",3.76,795,185,173.60,!bsr e829,"15,071",430,64,81.3%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Normal,Ranked,563,"4,864",1.77,474,185,82.24,!bsr e829,"15,071",430,64,81.3%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
