Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Bombs,Walls,Note jump speed,Notes per second,Lights,ID
 A Cruel Angel's Thesis - Evangelion Opening by Purphoros,Purphoros,Hard,Ranked,"68,441","68,441",1.57,247,128,72.96,!bsr 2ef,0,0,10,2.81,9,8B176DE1E1CDAC314746A70E5B1F62847A7A12F2
Fhána - Dragonmaid Opening by Purphoros,Purphoros,Expert,Ranked,"26,654","26,654",2.44,347,135,112.91,,,,,,,1ECD372D412486AFD3AC3356C3333BE4E405B529
Stonebank - Be Alright by Orchan,Orchan,Hard,Ranked,"5,147","12,827",2.05,919,170,94.21,!bsr 44d,0,24,10,3.162,7360.0,7837EC982B5C041E77366F8BEF8FC1BC0AAD35C8
 - Lone Digger by Caravan Palace,Caravan Palace,Easy,Ranked,"24,932","260,136",1.2,313,124,56.01,!bsr 1bf,0,27,10,1.931,1200.0,906160FD1F808E2F34F33C2CA5920118855C065D
Zedd Remix - The Legend of Zelda Theme by ,,Hard,Ranked,"31,249","31,249",1.83,437,128,84.48,!bsr 6fc,12,6,10,3.699,0,E8B113C06700A9342E7EEAFD805B26F66458C23F
Telephone Number (1984) - Telephone Awoo by Junko Ohashi,Junko Ohashi,Hard,Ranked,"4,133","4,133",1.18,152,94,54.63,,,,,,,2B92A21BC94FDBD8FECDBC872785CE2BDC9BA89E
R3SPAWN - [EC1]Everything Goes by Rustic,Rustic,Expert,Ranked,"7,917","10,791",2.55,766,128,117.62,!bsr 743,0,0,11,4.085,1810.0,8E6FD170583FD5C0FBE86C1C811F2400D7C3D8F9
John O'Callaghan - Big Sky (Agnelli & Nelson Remix) by dahZee,dahZee,Expert+,Ranked,"7,471","7,471",5.28,"1,636",240,239.96,,,,,,,8FB6C0898680ECDC9D5CEBB7B823D7341D850C0A
Stephen Walking - Rocket League x Monstercat - Glide by drb,drb,Hard,Ranked,"3,787","10,146",1.96,484,134,89.80,!bsr 65d,0,0,10,2.594,918,E6FA1144CB626539E95AFD50243F6DF4493B5631
Slips & Slurs - [EC1]Haunted by Rustic,Rustic,Expert,Ranked,"10,597","13,984",2.2,674,160,101.52,!bsr 744,0,7,11,3.21,1570.0,D56898547D40BAFDF348492376F68C084674F118
EGOIST - RELOADED by Saut,Saut,Hard,Ranked,"6,898","24,989",2.35,709,173,108.58,!bsr 1a33,0,46,10,3.663,2390.0,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Expert+,Ranked,"11,798","24,989",6.72,"1,277",173,302.81,!bsr 1a33,0,50,15,6.597,2390.0,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Expert,Ranked,"6,293","24,989",4.11,"1,129",173,187.12,!bsr 1a33,0,48,12,5.832,2390.0,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
 - The Diary of Jane by Breaking Benjamin,Breaking Benjamin,Hard,Ranked,"6,605","9,248",2.09,410,167,96.74,!bsr 6b5,0,14,10,3.17,410,B7ACEF552681AB7221043B665D2EB92FDB72E7D6
PSY - Gangnam Style by GreatYazer,GreatYazer,Normal,Ranked,"106,576","359,396",1.15,415,132,53.55,,,,,,,8E7E553099436AF31564ADF1977A5EC42A61CFFF
Stuck In Your Radio - The SlyFox and The Curious Cat by FEFELAND,FEFELAND,Hard,Ranked,656,656,1.92,596,170,89.28,!bsr 7d7,0,16,10,2.819,778,232961FEDF93A41616BF7767763E52C45A106D8F
Xi - ANiMA by Splake,Splake,Expert+,Ranked,"7,200","7,200",5.73,855,184,259.75,,,,,,,F52F1B4028F16C095237EA504A5A56B76ECB318E
V.K - Mirror Night by squeaksies,squeaksies,Expert,Ranked,"3,457","3,457",2.6,565,85,119.33,,,,,,,CB583CF25D1623E0D1BB8A4AAE9795DB40E6BFEF
Hyuna - Bubble Pop by Fafurion,Fafurion,Expert,Ranked,"16,124","32,233",2.8,791,146,128.75,!bsr 19ca,0,118,13,3.776,1210.0,E8ED13A78CD1E566F754D0CB47D4B5CDE8918ABE
Hyuna - Bubble Pop by Fafurion,Fafurion,Hard,Ranked,"8,638","32,233",2.17,677,146,100.67,!bsr 19ca,0,87,10,3.232,1210.0,E8ED13A78CD1E566F754D0CB47D4B5CDE8918ABE
Hyuna - Bubble Pop by Fafurion,Fafurion,Easy,Ranked,"2,447","32,233",0.91,355,146,42.25,!bsr 19ca,0,2,10,1.695,1210.0,E8ED13A78CD1E566F754D0CB47D4B5CDE8918ABE
ZZ Top - La Grange by Freeek,Freeek,Expert+,Ranked,"4,016","13,193",3.57,"1,081",162,162.41,!bsr 188c,0,15,10,5.362,2320.0,8A959C2FCB00A410DC8E0C13C04ADE3F75F195E9
ZZ Top - La Grange by Freeek,Freeek,Expert,Ranked,"1,793","13,193",3.43,"1,059",162,156.59,!bsr 188c,0,15,10,5.253,2320.0,8A959C2FCB00A410DC8E0C13C04ADE3F75F195E9
ZZ Top - La Grange by Freeek,Freeek,Hard,Ranked,"2,637","13,193",2.48,781,162,114.67,!bsr 188c,0,15,10,3.874,2330.0,8A959C2FCB00A410DC8E0C13C04ADE3F75F195E9
ZZ Top - La Grange by Freeek,Freeek,Easy,Ranked,"1,617","13,193",0.59,355,162,27.76,!bsr 188c,0,15,10,1.762,2330.0,8A959C2FCB00A410DC8E0C13C04ADE3F75F195E9
Mandragora - Galactic Symphony by miitchel,miitchel,Expert,Ranked,"6,568","12,423",7.2,"2,039",200,325.77,,,,,,,152DA020C774105DB2D70FCBFD4991EF2878384B
P*Light - Sakura Reflection (P*Light Slayer Remix) by Yun0 ,Yun0 ,Expert+,Ranked,"7,082","7,082",4.94,"1,012",186,222.24,!bsr 1d64,0,94,16,8.8,4120.0,DACC5522BCF427BEE197E7688D96A29DCDD48FB8
S3RL ft. Sara - Little Kandi Raver 2012 by Edzo,Edzo,Hard,Ranked,"2,024","6,541",2.11,606,175,98.19,!bsr 16b0,0,0,12,3.564,2280.0,B42FF8D822C0D3EF459F04DE3B6631FCDC21489D
S3RL ft. Sara - Little Kandi Raver 2012 by Edzo,Edzo,Expert,Ranked,"4,517","6,541",2.65,680,175,122.13,!bsr 16b0,0,0,14,3.999,2280.0,B42FF8D822C0D3EF459F04DE3B6631FCDC21489D
dj TAKA - V for EXTREME by Zeekin,Zeekin,Expert+,Ranked,"6,312","6,312",6.42,739,150,291.18,!bsr 1d7c,0,5,14,7.572,1270.0,3D8FA87644F593218A74886988B17BE56BAD6345
Tokyo Machine - Epic by Brady,Brady,Expert+,Ranked,"10,576","10,576",3.08,913,128,141.00,!bsr 1d07,0,16,13,4.367,3150.0,9ADD07A1625027A42110EFC4E1EFD03D8C960FEF
ClariS - Hitorigoto -TV MIX- by Psyc0pathic,Psyc0pathic,Expert,Ranked,"14,655","22,905",3.33,481,165,148.26,,,,,,,C043C27D2825A4A368D7D899437491A0D56C2A1C
ClariS - Hitorigoto -TV MIX- by Psyc0pathic,Psyc0pathic,Hard,Ranked,"8,250","22,905",2.39,394,165,111.12,,,,,,,C043C27D2825A4A368D7D899437491A0D56C2A1C
ParagonX9 - Chaoz Fantasy by Skyler Wallace,Skyler Wallace,Expert,Ranked,"9,826","11,686",3.25,572,162,130.38,,,,,,,F55BB69E6F07EF93D84CB42A2FA6BC9189DD7E01
t+pazolite - Chrome Vox by Moriik,Moriik,Hard,Ranked,"2,301","8,672",1.65,413,205,76.45,!bsr 5309,,,,,,692C3639C199DC1FA381325B77A70966186C125F
t+pazolite - Chrome Vox by Moriik,Moriik,Expert,Ranked,"3,105","8,672",2.54,615,205,116.38,!bsr 5309,,,,,,692C3639C199DC1FA381325B77A70966186C125F
t+pazolite - Chrome Vox by Moriik,Moriik,Expert+,Ranked,"3,266","8,672",3.91,802,205,176.87,!bsr 5309,118,137,21,9.657,4810.0,692C3639C199DC1FA381325B77A70966186C125F
"Danny Elfman, The Wild Conductor - Victor's Piano Solo by Ruckus",Ruckus,Expert,Ranked,"2,136","2,136",1.54,283,150,70.94,!bsr 1c16,0,0,11,3.953,169,3F147F8AFA9089B76197E18CFF36E08A261BA072
Astronaut - 13 (Rukkus Remix) by JackoDEJ,JackoDEJ,Expert,Ranked,"5,373","5,373",2.95,562,140,135.87,,,,,,,9940853E37E69D6439CE4FBA2226DEA27833D5CD
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert+,Ranked,"3,942","6,997",6.09,"1,038",188,274.05,!bsr 1ed1,0,25,16,8.07,2900.0,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert,Ranked,"3,055","6,997",4.42,879,188,201.65,!bsr 1ed1,0,11,14,6.834,2900.0,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
Junghwan Park - Another Dimension by Bakuenjin,Bakuenjin,Expert,Ranked,"6,039","6,039",3.41,612,172,155.64,!bsr 1ec9,0,5,14,5.1,1010.0,F83EF9E57DE3DADF0E29F1DD470E3D10EF721196
Thaehan - Wind by Ruckus,Ruckus,Expert,Ranked,"2,324","2,324",2.15,366,94,98.41,,,,,,,C9327A763605AF137B91F8DA5DF50B2102F82259
TAGxU1 - ACE FOR ACES by Kry,Kry,Expert+,Ranked,"7,819","7,819",5.11,"1,043",100,231.87,,,,,,,376F2ACE119DC0BA9C7D2DA74BF5AE096E0021E1
Scandroid - Rendezvous by Heisenberg,Heisenberg,Expert,Ranked,"4,952","6,075",3.32,951,120,151.38,!bsr 1d0a,78,12,15,4.13,1390.0,F2F47F2ABD93AF32F2D91D8210F41315D8FC39B6
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Normal,Ranked,"1,177","9,989",0.96,350,200,44.70,!bsr 1f0d,0,0,10,1.613,1520.0,57E25A8D2645FE41A625C7E19AAC8FF96A619D29
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Hard,Ranked,"2,728","9,989",1.47,551,200,68.25,!bsr 1f0d,0,2,11,2.539,1520.0,57E25A8D2645FE41A625C7E19AAC8FF96A619D29
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Expert,Ranked,"3,037","9,989",2.52,948,200,114.22,!bsr 1f0d,0,2,12,4.368,1520.0,57E25A8D2645FE41A625C7E19AAC8FF96A619D29
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Expert+,Ranked,"3,047","9,989",2.9,"1,002",200,131.74,!bsr 1f0d,0,2,14,4.616,1520.0,57E25A8D2645FE41A625C7E19AAC8FF96A619D29
xi - Akasha by Kikis,Kikis,Expert+,Ranked,"5,768","5,768",6.62,"2,211",185,296.28,,,,,,,AB2F578EC7A8D381D59B35E102389DF8E516D9AD
S3RL ft. Nikolett - Silicon XX by Edzo (lighting by AaltoPahWi),Edzo (lighting by AaltoPahWi),Expert,Ranked,"3,871","5,626",2.86,497,175,131.40,,,,,,,03BA5157516EF3179ED9CE09F0EECE7B95ECA8ED
S3RL ft. Nikolett - Silicon XX by Edzo (lighting by AaltoPahWi),Edzo (lighting by AaltoPahWi),Hard,Ranked,"1,755","5,626",2.05,449,175,95.27,,,,,,,03BA5157516EF3179ED9CE09F0EECE7B95ECA8ED
RIOT - Overkill by Kry,Kry,Expert+,Ranked,"18,260","18,260",5.93,"1,951",174,288.79,!bsr 1f90,108,132,17,6.121,3600.0,27FCBAB3FB731B16EABA14A5D039EEFFD7BD44C9
C.P.E. Bach - Solfeggietto by Ruckus,Ruckus,Expert+,Ranked,"2,990","2,990",3.39,523,230,154.12,!bsr 1227,0,0,15,7.663,563,071FE03CF0740E85B4A41F3DBD7BCAC05A2F3F84
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert+,Ranked,"6,983","11,020",5.85,764,195,263.73,!bsr 1ed4,0,0,16,8.712,2190.0,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert,Ranked,"4,037","11,020",5.05,761,195,228.94,!bsr 1ed4,0,0,13,8.678,2190.0,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
Tatsh & NAOKI - RED ZONE by Zeekin,Zeekin,Expert+,Ranked,"7,999","7,999",7.51,820,175,339.24,!bsr 1d77,0,9,16,8.29,1050.0,04C5AECE9740A97FD3FED5A328F03FCF895FB397
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert+,Ranked,"10,268","18,971",6.62,"1,537",95,299.60,,,,,,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert,Ranked,"8,703","18,971",3.26,917,95,149.14,,,,,,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
kana - Hammer o Denpa Song ni Shitemita by CoolingCloset,CoolingCloset,Expert+,Ranked,"7,203","7,203",3.63,750,165,165.72,!bsr 1f3b,0,9,16,5.329,966,5C6C1D7CFDA4C91920CE0510FE4B43D6CA918AFF
Flux Pavilion - I can't stop by Rustic,Rustic,Expert,Ranked,"33,119","63,202",1.78,372,140,82.77,!bsr 1ff0,0,15,14,2.73,2630.0,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Hard,Ranked,"18,190","63,202",1.78,342,140,82.96,!bsr 1ff0,0,0,12,2.509,2630.0,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Normal,Ranked,"8,385","63,202",0.92,212,140,43.11,!bsr 1ff0,0,0,10,1.546,0,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Easy,Ranked,"3,508","63,202",0.69,145,140,32.48,!bsr 1ff0,0,0,10,1.057,1040.0,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Expert,Ranked,"17,772","62,844",3.52,755,175,160.79,!bsr 1ffd,0,33,15,5.016,1280.0,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Hard,Ranked,"11,447","62,844",2.42,524,175,111.75,!bsr 1ffd,0,33,14,3.481,1280.0,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Normal,Ranked,"6,220","62,844",1.59,349,175,73.67,!bsr 1ffd,0,33,13,2.319,1280.0,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Easy,Ranked,"3,104","62,844",1.24,273,175,58.09,!bsr 1ffd,0,33,12,1.818,1280.0,EB28A79E2DBC80948D0EA09631E83557EA6B6735
REOL - Chiru Chiru by Kolezan,Kolezan,Expert,Ranked,"29,292","47,585",2.28,669,128,104.73,!bsr 1fff,18,31,11,3.46,956,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Hard,Ranked,"11,376","47,585",1.82,478,128,84.20,!bsr 1fff,18,31,11,2.472,955,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Normal,Ranked,"4,577","47,585",1.37,356,128,63.75,!bsr 1fff,6,31,10,1.846,955,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Easy,Ranked,"2,340","47,585",1.1,258,128,51.49,!bsr 1fff,6,31,10,1.339,955,9993D9F5B03472EFA5B8B31D3DC4156301145D97
Snail's House - Pixel Galaxy by FEFELAND,FEFELAND,Hard,Ranked,"9,471","27,932",1.49,493,150,68.99,!bsr 12d9,0,0,9,2.268,1740.0,848B35A0028465BC4D76FD3CAFB5ACC4B2C70D5A
Camellia ft. Nanahira - Senpai Notice Me by JackoDEJ,JackoDEJ,Expert+,Ranked,"21,620","21,620",5.91,"1,730",155,270.07,,,,,,,E3EF6CAB44FF2222C09B399E8E5A62A095233621
RIOT - Overkill by Nuketime,Nuketime,Expert+,Ranked,"25,105","25,105",7.32,"1,812",174,357.21,!bsr 1f90,108,132,17,6.121,3600.0,2FDDB136BDA7F9E29B4CB6621D6D8E0F8A43B126
NOMA - Brain Power (SDVX Mix) by Hexagonial/Loloppe,Hexagonial/Loloppe,Expert,Ranked,"4,954","9,070",8.13,979,170,366.05,,,,,,,189596BB9BF3904E8E3F2178ADD7BB77FA25E21C
"Minazuki Airi with Atsushi - Daisuki, Evolution by Hexagonial",Hexagonial,Expert+,Ranked,"2,917","2,917",8.9,905,250,400.32,!bsr 2200,16,8,18,9.988,2750.0,4867E299296A5B965EDC4DCD930C07703B06B96E
Junghwan Park - The Merchant Guild by Bakuenjin,Bakuenjin,Easy,Ranked,"2,090","15,705",0.65,93,134,30.61,!bsr 1fec,0,14,8,1.16,470,05ADE6C52249659190140EBD4540786EF7752E06
Junghwan Park - The Merchant Guild by Bakuenjin,Bakuenjin,Normal,Ranked,"2,912","15,705",0.91,150,134,42.56,!bsr 1fec,0,0,10,1.872,470,05ADE6C52249659190140EBD4540786EF7752E06
Junghwan Park - The Merchant Guild by Bakuenjin,Bakuenjin,Hard,Ranked,"5,617","15,705",1.67,274,134,77.43,!bsr 1fec,0,3,12,3.419,470,05ADE6C52249659190140EBD4540786EF7752E06
xi - Halcyon by splake,splake,Expert+,Ranked,"4,232","4,232",6.13,"2,246",191,276.55,,,,,,,688DD94E8DCC7634A9DC5D38D3A7AA1522A05475
"Hideki Sakamoto, Erina Koga, Abby Trott - Lifelight by Edzo & Todokete",Edzo & Todokete,Expert,Ranked,"13,303","22,530",2.32,635,132,106.14,!bsr 243b,0,0,11,2.928,1680.0,4D2559D4BE335632AE12BD53360297C6D2D58A90
Helblinde - Solace of Oblivion by Psyc0pathic & Rinku & AaltopahWi & Shad,Psyc0pathic & Rinku & AaltopahWi & Shad,Expert+,Ranked,"6,438","6,438",6.35,"1,843",195,287.00,!bsr 2449,12,3,18,5.715,12200.0,B5F2D1D582BE2706E44B860B8A04C7F5F1BE2910
Giga-P - Bring It On by Kolezan,Kolezan,Expert,Ranked,"19,139","29,762",2.64,845,160,121.40,!bsr 2475,28,15,13,3.688,3250.0,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Easy,Ranked,"1,602","29,762",1.02,335,160,47.74,!bsr 2475,4,7,10,1.462,2900.0,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Normal,Ranked,"2,993","29,762",1.36,469,160,63.17,!bsr 2475,8,10,11,2.047,2900.0,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Hard,Ranked,"6,028","29,762",1.95,665,160,90.27,!bsr 2475,24,14,12,2.902,2900.0,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Yunosuke - Phantasia by Kry (Lights by AaltopahWi),Kry (Lights by AaltopahWi),Expert+,Ranked,"7,978","7,978",6.38,"1,023",153,292.36,!bsr 24ec,0,41,18,6.793,14200.0,BEE657BFA017983257C34347FC23D867996F114F
Omoi ft. Hatsune Miku - Greenlights Serenade  by Edzo,Edzo,Expert,Ranked,"3,827","14,635",3.17,"1,167",200,145.21,!bsr 13a0,0,18,14,5.006,1680.0,B3F11301E4AC555184E7EF4344242049FEA41345
Omoi ft. Hatsune Miku - Greenlights Serenade  by Edzo,Edzo,Expert+,Ranked,"7,245","14,635",3.28,"1,200",200,150.10,!bsr 13a0,0,18,14,5.148,1680.0,B3F11301E4AC555184E7EF4344242049FEA41345
DECO*27 ft. Hatsune Miku - Ghost Rule by Edzo,Edzo,Expert,Ranked,"8,547","8,547",2.67,926,210,122.57,!bsr bdd,0,8,15,4.517,1070.0,BA3077A16C2259CF3C55E04129B4A4E91F4F9A74
"Pinnochio-P - Nice To Meet You, Mr. Earthling ft. Hatsune Miku by Edzo",Edzo,Expert,Ranked,"3,075","3,075",2.65,936,175,121.40,!bsr 122f,0,0,13,4.177,660,13C217E8068A0986D695729B8165B91F38079BB4
DECO*27 ft. Hatsune Miku  - Ai Kotoba III by Edzo,Edzo,Hard,Ranked,"6,513","18,426",1.93,810,274,89.57,!bsr 1d42,0,18,10,3.32,1240.0,28E8A3995E597B1F8BAADF6AFAB0666E39672D2A
DECO*27 ft. Hatsune Miku  - Ai Kotoba III by Edzo,Edzo,Expert,Ranked,"11,913","18,426",3.15,926,274,144.37,!bsr 1d42,0,20,17,3.796,1240.0,28E8A3995E597B1F8BAADF6AFAB0666E39672D2A
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Expert,Ranked,"7,835","13,607",2.07,613,128,95.61,!bsr 166c,0,6,12,3.328,1200.0,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Normal,Ranked,"1,921","13,607",0.97,306,128,45.28,!bsr 166c,0,0,10,1.661,1200.0,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Hard,Ranked,"3,851","13,607",1.41,461,128,65.73,!bsr 166c,0,0,12,2.502,1200.0,8E41C0730EBB1A7D265925386CB9801D72427130
PewdiePie - Bitch Lasagna by Rogdude,Rogdude,Easy,Ranked,"52,908","52,908",3.9,617,9000,178.59,,,,,,,73AA21E280242CC6935CFE371B9DA96720032FF7
Michiko Naruke - Ocarina of Time Medley by Todokete,Todokete,Hard,Ranked,"9,931","27,095",1.33,239,145,62.11,!bsr 243c,0,0,11,2.179,882,00B539E86EA3F0B1E966544A297FB4942E499E6F
Michiko Naruke - Ocarina of Time Medley by Todokete,Todokete,Expert,Ranked,"17,164","27,095",2.97,330,145,135.75,!bsr 243c,0,0,14,3.008,882,00B539E86EA3F0B1E966544A297FB4942E499E6F
Yunomi & nicamoq - Indoor Kei Nara Trackmaker by Hexagonial,Hexagonial,Expert,Ranked,"9,091","9,091",3.59,945,128,163.89,!bsr 10cf6,12,34,20,4.243,3670.0,DA30511AB750F7DF3B2E5416EACC1729F6A5D8B2
Kradness + Giga-P - Senbonzakura by Level by Kolezan,Level by Kolezan,Expert+,Ranked,"24,301","62,844",4.33,880,175,196.98,,,,,,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kenichi Okuma - Flat Zone 2 by Todokete,Todokete,Hard,Ranked,"3,611","17,199",1.19,216,160,55.43,,,,,,,727F16F8BEF6DDB62F7A1ABD3677737F5082A302
Kenichi Okuma - Flat Zone 2 by Todokete,Todokete,Expert,Ranked,"5,101","17,199",1.78,326,160,82.54,,,,,,,727F16F8BEF6DDB62F7A1ABD3677737F5082A302
Kenichi Okuma - Flat Zone 2 by Todokete,Todokete,Expert+,Ranked,"8,487","17,199",3.14,542,160,143.80,,,,,,,727F16F8BEF6DDB62F7A1ABD3677737F5082A302
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Expert+,Ranked,"8,844","19,913",4.75,666,134,215.29,,,,,,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Expert,Ranked,"6,093","19,913",3.56,609,134,162.63,,,,,,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Hard,Ranked,"4,976","19,913",1.56,338,134,72.24,,,,,,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Hard,Ranked,"7,668","26,459",1.07,166,175,49.62,,,,,,,D0B80C6F3B072791779D39A2BC637719B6E99250
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Expert,Ranked,"7,925","26,459",2.22,302,175,102.45,,,,,,,D0B80C6F3B072791779D39A2BC637719B6E99250
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Expert+,Ranked,"10,866","26,459",4.52,495,175,205.66,,,,,,,D0B80C6F3B072791779D39A2BC637719B6E99250
MASAKI - Staff Credits - Kirby's Dream Land by Edzo,Edzo,Hard,Ranked,"3,764","6,115",1.9,410,150,88.01,!bsr 2440,0,0,12,3.51,687,76C9218878684411506B4E8F26DD2AA16E4BE6C5
Soshi Abe - Crocodile Cacophony  by Edzo,Edzo,Hard,Ranked,"4,009","11,580",1.81,430,122,84.11,,,,,,,B54881C288E83036EC8A67E774926CE334798F4E
Soshi Abe - Crocodile Cacophony  by Edzo,Edzo,Expert,Ranked,"7,571","11,580",3.65,550,122,165.99,,,,,,,B54881C288E83036EC8A67E774926CE334798F4E
M.S.S Project - THE BLUE by ejiejidayo,ejiejidayo,Expert,Ranked,"7,433","7,433",3.91,529,170,178.21,!bsr 21bb,0,0,13,5.765,219,DD1E4D372642EE3079BC9494D424C1294239CE78
Yukari Hashimoto - Lost My Pieces by TigerAW,TigerAW,Hard,Ranked,"3,958","3,958",1.94,237,86,89.46,,,,,,,717A5A49D6E3365BDD09EA4D4C22EF3CE6A89436
Dj Striden - level One by BlackBlazon & Minty & Nolan,BlackBlazon & Minty & Nolan,Expert,Ranked,"5,593","12,909",3,760,128,138.18,!bsr 257c,0,0,17,3.757,3260.0,F2CBCAF5C58BA9F7218CC4BCB304A401F874B784
Dj Striden - level One by BlackBlazon & Minty & Nolan,BlackBlazon & Minty & Nolan,Expert+,Ranked,"7,316","12,909",4.21,959,128,191.48,!bsr 257c,0,0,17,4.741,8260.0,F2CBCAF5C58BA9F7218CC4BCB304A401F874B784
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Normal,Ranked,"1,310","13,480",1.27,330,160,58.95,,,,,,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Hard,Ranked,"3,075","13,480",1.97,552,160,91.55,,,,,,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Expert,Ranked,"8,241","13,480",2.55,709,160,117.05,,,,,,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Easy,Ranked,854,"13,480",0.93,213,160,43.67,,,,,,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert,Ranked,"9,704","22,262",4.36,"1,318",176,199.45,,,,,,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert+,Ranked,"12,558","22,262",7.67,"1,680",176,350.40,,,,,,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Aoi Eir - IGNITE by Joetastic,Joetastic,Expert,Ranked,"66,519","66,519",3.21,"1,093",171,148.11,,,,,,,125B07EBCC06FE9667E83FC2D6B9AE5ECBC72E8C
M2U - Quo Vadis by squeaksies,squeaksies,Expert+,Ranked,"3,409","3,409",6.6,938,160,297.12,!bsr 2789,0,60,17,6.652,3240.0,41C21A4C326D3B427DC68509921A4CB6C0F4B3CA
Tokyo Machine - OKAY by Hexagonial,Hexagonial,Expert+,Ranked,"5,767","5,767",4.27,984,128,192.95,,,,,,,8BD769820F8D71EBC25964771DDC950B5EBD3AAB
