Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert,Ranked,"1,115","4,400",4.85,895,180,219.85,!bsr c61b,"8,779",399,26,86.8%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Hard,Ranked,635,"4,401",3.93,662,180,180.13,!bsr c61b,"8,779",399,26,86.8%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Normal,Ranked,460,"4,403",1.81,412,180,83.92,!bsr c61b,"8,779",399,26,86.8%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Easy,Ranked,279,"4,403",1.43,372,180,66.52,!bsr c61b,"8,779",399,26,86.8%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Seiryu - AO-Infinity by Light Ai,Light Ai,Expert+,Ranked,"1,838","1,838",7.83,"1,671",191,351.39,!bsr 8b3c,"11,907",382,63,80.1%,03:37,AC672500BA86A4C8D9C12F0ECD47794B45AF4D87
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert+,Ranked,"1,763","6,899",7.83,"1,483",126,353.40,!bsr b724,"21,172",993,36,90.7%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert,Ranked,"1,881","6,904",5.65,"1,297",126,256.37,!bsr b724,"21,172",993,36,90.7%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Hard,Ranked,"1,925","6,904",4.51,973,126,207.16,!bsr b724,"21,172",993,36,90.7%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Normal,Ranked,908,"6,905",2.28,672,126,105.22,!bsr b724,"21,172",993,36,90.7%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Easy,Ranked,426,"6,907",1.35,454,126,62.57,!bsr b724,"21,172",993,36,90.7%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
F-777 - Space Battle by Fnyt,Fnyt,Expert+,Ranked,"1,855","1,855",7.83,"2,808",200,351.48,!bsr 992c,"14,657",437,68,80.9%,05:22,A3696DE1A0DAA121CC195DD409B0D35CC98900E7
Kobaryo - Yugure by Souk & Puds,Souk & Puds,Expert+,Ranked,"4,502","4,502",7.82,"1,462",180,350.03,!bsr 4837,"42,634",891,139,82%,,9D5D9271F2F7E793748AD4028511EDEE800B40E8
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert+,Ranked,"1,289","5,352",7.81,"1,348",184,349.99,!bsr 9bab,"26,103",654,113,80.5%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert,Ranked,"1,078","5,352",4.96,"1,059",184,226.03,!bsr 9bab,"26,103",654,113,80.5%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Hard,Ranked,"1,974","5,353",2.83,751,184,130.47,!bsr 9bab,"26,103",654,113,80.5%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Normal,Ranked,571,"5,357",1.39,428,184,64.56,!bsr 9bab,"26,103",654,113,80.5%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Easy,Ranked,442,"5,357",1.13,337,184,53.08,!bsr 9bab,"26,103",654,113,80.5%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
F-777 - Star Gate by Fnyt,Fnyt,Expert+,Ranked,"1,094","4,529",7.8,"1,323",135,351.18,!bsr b366,"11,628",458,67,81.6%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Expert,Ranked,"1,974","4,529",5.98,"1,185",135,271.14,!bsr b366,"11,628",458,67,81.6%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Hard,Ranked,"1,461","4,529",4.74,943,135,217.01,!bsr b366,"11,628",458,67,81.6%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"4,915","4,915",7.79,"1,649",170,348.03,!bsr 3cbc,"55,211",980,233,77.2%,,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert+,Ranked,861,"3,112",7.78,"1,186",188,346.26,!bsr b749,"7,533",300,64,76.9%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert,Ranked,"1,230","3,112",6.39,843,188,289.87,!bsr b749,"7,533",300,64,76.9%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Hard,Ranked,"1,021","3,113",3.8,695,188,173.53,!bsr b749,"7,533",300,64,76.9%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert+,Ranked,454,"2,342",7.76,"1,222",220,344.35,!bsr c397,"6,999",181,57,71%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert,Ranked,885,"2,342",4.29,805,220,195.19,!bsr c397,"6,999",181,57,71%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Hard,Ranked,502,"2,342",3.6,667,220,164.83,!bsr c397,"6,999",181,57,71%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Normal,Ranked,266,"2,342",2.25,521,220,103.64,!bsr c397,"6,999",181,57,71%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Easy,Ranked,235,"2,342",1.6,368,220,74.03,!bsr c397,"6,999",181,57,71%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
v2 - Freedom Dive by Roffle,Roffle,Expert+,Ranked,"9,968","9,968",7.72,"2,444",222,350.32,!bsr 86a,"104,022","2,186",419,80.7%,,4692C6C200BC92364C268A518E9DEE89146E4391
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert+,Ranked,"3,944","13,123",7.7,"1,279",164,342.71,!bsr 4502,"57,349","1,683",346,79.6%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert,Ranked,"3,818","13,123",5.02,"1,136",164,226.24,!bsr 4502,"57,349","1,683",346,79.6%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Hard,Ranked,"3,105","13,123",3.55,967,164,162.28,!bsr 4502,"57,349","1,683",346,79.6%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Normal,Ranked,"2,256","13,123",2.82,850,164,129.51,!bsr 4502,"57,349","1,683",346,79.6%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Lapix - Labyrinth by splake & Moriik,splake & Moriik,Expert+,Ranked,"3,908","3,908",7.69,"1,798",175,338.90,!bsr 2eea,"57,999",649,373,61.8%,,9DC600EE749197F16EC4F75F5D5BF2AB38F8E4F8
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert+,Ranked,"2,947","8,590",7.68,956,192,342.88,!bsr 6b35,"21,259",543,145,74.9%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert,Ranked,"2,872","8,590",6.47,939,192,288.72,!bsr 6b35,"21,259",543,145,74.9%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Hard,Ranked,"2,771","8,590",4.9,889,192,220.74,!bsr 6b35,"21,259",543,145,74.9%,,A6BEE89340610820701B2B4B706C73D86098C15C
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert+,Ranked,"10,295","18,164",7.67,"1,680",176,346.39,!bsr 2683,"105,104","2,965",260,88.3%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert,Ranked,"7,869","18,164",4.36,"1,318",176,197.51,!bsr 2683,"105,104","2,965",260,88.3%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Lord Of The Lost - Ruins by Rexxz,Rexxz,Expert+,Ranked,753,769,7.66,"2,072",166,347.47,!bsr ad9b,"6,928",123,27,74.9%,05:54,D65DA24FE4ADC033E4A5E43A83D2D7C6D388D3F4
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert+,Ranked,"2,394","6,826",7.59,"1,076",150,341.87,!bsr a063,"18,443",928,105,84.9%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert,Ranked,"2,682","6,826",5.44,875,150,247.51,!bsr a063,"18,443",928,105,84.9%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Hard,Ranked,"1,750","6,826",2.92,615,150,134.59,!bsr a063,"18,443",928,105,84.9%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Kabocha - EmbryO by Pug,Pug,Expert+,Ranked,"1,533","1,636",7.53,"1,110",220,336.36,!bsr 3e95,"29,454",256,755,28.4%,,E129EA8229FA270A97799EB5B7637C6FD76E4EEC
xi - Ascension to Heaven by miitchel & ManDynasty,miitchel & ManDynasty,Expert+,Ranked,"4,590","4,590",7.53,"2,509",200,337.31,!bsr 2bcf,"63,423","1,097",203,80.4%,,B444C14C69F0D04C7350621EBA7955496C698936
USAO - Big Daddy by VRMasked,VRMasked,Expert+,Ranked,"3,144","3,144",7.53,"2,011",190,341.27,!bsr b3cf,"11,082",668,22,90.3%,04:34,09289F43417A88B5AF6F7B53F5A9771FC9C22489
Tatsh & NAOKI - RED ZONE by Zeekin,Zeekin,Expert+,Ranked,"7,081","7,081",7.51,820,175,334.79,!bsr 1d77,"63,148",797,275,71.4%,,04C5AECE9740A97FD3FED5A328F03FCF895FB397
Kotori - Daijoubu by Skeelie,Skeelie,Expert+,Ranked,636,"1,529",7.49,"1,294",128,338.37,!bsr b002,"9,042",208,59,72.7%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert,Ranked,499,"1,532",3.58,"1,078",128,162.46,!bsr b002,"9,042",208,59,72.7%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Hard,Ranked,253,"1,532",2.29,776,128,104.36,!bsr b002,"9,042",208,59,72.7%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Normal,Ranked,142,"1,532",1.71,498,128,78.46,!bsr b002,"9,042",208,59,72.7%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
yaseta - Bluenation by Various Mappers,Various Mappers,Expert+,Ranked,"3,233","3,233",7.49,"2,202",180,332.74,!bsr 2c27,"70,066",610,376,60.4%,,52FE9BF8625FF8BE431E42B228F803B628FDC7BF
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert+,Ranked,"3,757","7,875",7.47,882,140,336.37,!bsr 873f,"21,850",949,96,85.8%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert,Ranked,"2,761","7,879",3.25,742,140,148.51,!bsr 873f,"21,850",949,96,85.8%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Hard,Ranked,"1,360","7,879",1.96,498,140,90.54,!bsr 873f,"21,850",949,96,85.8%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert+,Ranked,782,"1,798",7.44,"1,307",150,331.89,!bsr ca30,"8,860",173,64,68.6%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Hard,Ranked,248,"1,798",7.32,"1,111",150,328.02,!bsr ca30,"8,860",173,64,68.6%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert,Ranked,345,"1,798",6.95,"1,190",150,312.02,!bsr ca30,"8,860",173,64,68.6%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Normal,Ranked,269,"1,800",3.3,895,150,149.96,!bsr ca30,"8,860",173,64,68.6%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Easy,Ranked,155,"1,801",2,657,150,91.60,!bsr ca30,"8,860",173,64,68.6%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Khenab - Reach The Core by Khenab,Khenab,Expert+,Ranked,"3,263","6,867",7.42,"1,201",160,334.48,!bsr 7b61,"18,522",706,78,84.7%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Expert,Ranked,"2,412","6,867",3.45,828,160,158.51,!bsr 7b61,"18,522",706,78,84.7%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Hard,Ranked,"1,192","6,867",2.42,677,160,111.82,!bsr 7b61,"18,522",706,78,84.7%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert+,Ranked,"1,237","3,620",7.4,525,204,331.37,!bsr b2f2,"10,829",263,104,68%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert,Ranked,"1,417","3,620",4.82,427,204,218.38,!bsr b2f2,"10,829",263,104,68%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Hard,Ranked,966,"3,621",2.51,314,204,115.47,!bsr b2f2,"10,829",263,104,68%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
WRLD - Ocean Blue by zilianthegreat,zilianthegreat,Expert+,Ranked,"2,287","2,287",7.38,"1,682",175,333.73,!bsr 9251,"15,151",368,92,75.3%,04:06,E52448E9AF78590A521C0023333573468D9BB8C1
Khenab - Temple Of Sound by Khenab,Khenab,Expert+,Ranked,"1,533","3,094",7.38,"1,338",190,330.52,!bsr aed7,"9,914",333,65,78.1%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
Khenab - Temple Of Sound by Khenab,Khenab,Expert,Ranked,856,"3,096",4.19,908,190,190.77,!bsr aed7,"9,914",333,65,78.1%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
Khenab - Temple Of Sound by Khenab,Khenab,Hard,Ranked,706,"3,096",2.77,726,190,127.42,!bsr aed7,"9,914",333,65,78.1%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
DECO*27 - First Storm by Uninstaller,Uninstaller,Expert+,Ranked,"1,613","4,982",7.37,"1,623",190,331.62,!bsr 8822,"18,794",585,83,82.3%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
DECO*27 - First Storm by Uninstaller,Uninstaller,Expert,Ranked,"2,465","4,982",3.45,"1,077",190,158.67,!bsr 8822,"18,794",585,83,82.3%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
DECO*27 - First Storm by Uninstaller,Uninstaller,Hard,Ranked,904,"4,982",1.75,711,190,81.31,!bsr 8822,"18,794",585,83,82.3%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
Knife Party & Tom Morello - Battle Sirens (RIOT Remix) by Oddloop,Oddloop,Expert+,Ranked,"4,375","4,375",7.37,"2,027",174,332.17,!bsr 5a19,"32,496",963,157,81.6%,,1320CCC37C776EF3245A811B60D6A5E0C3E672A8
ke-ji feat. Nanahira - Ange du Blanc Pur by Hexagonial,Hexagonial,Expert+,Ranked,"9,263","9,263",7.36,"1,597",182,328.35,!bsr e4d,"81,348","1,509",248,82.1%,,AEB177797284C67D7763FA820084449B483D2748
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert+,Ranked,"6,791","19,825",7.36,"1,926",198,325.35,!bsr 1db6,"125,166","2,643",281,86.7%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert,Ranked,"6,093","19,825",4.5,"1,494",198,200.58,!bsr 1db6,"125,166","2,643",281,86.7%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Hard,Ranked,"4,481","19,825",3.15,"1,083",198,144.39,!bsr 1db6,"125,166","2,643",281,86.7%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Normal,Ranked,"2,460","19,825",1.39,591,198,64.31,!bsr 1db6,"125,166","2,643",281,86.7%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
MATT DOE - WAKE UP by Khenab,Khenab,Expert+,Ranked,"1,304","1,304",7.36,"1,122",150,334.38,!bsr cbcf,"4,476",202,7,87.3%,03:47,8a1df046ce6737d7199676990fc19b78e067a3eb
RIOT - The Mob by EpicEwok,EpicEwok,Expert+,Ranked,"2,937","2,937",7.32,"1,821",150,327.06,!bsr a3d8,"15,390",443,93,77.7%,04:17,FFA96E9D11E1D2112C79E6A79112501B9295FB09
RIOT - Overkill by Nuketime,Nuketime,Expert+,Ranked,"18,541","18,541",7.32,"1,812",174,357.21,!bsr 1f90,"169,058","6,579",314,92.3%,,2FDDB136BDA7F9E29B4CB6621D6D8E0F8A43B126
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert+,Ranked,"1,349","3,112",7.3,"1,004",220,327.22,!bsr b639,"9,851",284,107,68.9%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert,Ranked,"1,211","3,112",3.71,794,220,170.31,!bsr b639,"9,851",284,107,68.9%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Hard,Ranked,552,"3,114",2.36,557,220,109.22,!bsr b639,"9,851",284,107,68.9%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
"Kayzo & RIOT - Wake Up by SimplyMarvellous, Noxu & TheRealZeroz","SimplyMarvellous, Noxu & TheRealZeroz",Expert+,Ranked,791,791,7.29,"2,135",160,326.88,!bsr ce40,"5,322",133,28,75.6%,05:17,EC6F42E4576042ABD2E2B9D59667D83FEDB7F1E1
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert+,Ranked,"2,514","9,342",7.27,"1,012",201,325.60,!bsr 7ced,"28,878",869,102,84.5%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert,Ranked,"3,284","9,342",4.93,856,201,222.66,!bsr 7ced,"28,878",869,102,84.5%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Hard,Ranked,"3,545","9,343",2.64,483,201,121.43,!bsr 7ced,"28,878",869,102,84.5%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
Stonebank - Ripped To Pieces by Teuflum,Teuflum,Expert+,Ranked,"3,337","4,252",7.27,"1,695",170,324.32,!bsr 780f,"23,370",677,98,82.3%,04:28,070855BFDB7B05E926AFE818043C8CB7E011094D
Stonebank - Who's Got Your Love by Teuflum,Teuflum,Expert+,Ranked,"2,243","5,016",7.26,"1,352",170,325.34,!bsr 81ab,"22,626",847,81,86%,03:25,C942D55EEA0CD73AA8F3508EF6EE4304B799C8EC
Stonebank - Who's Got Your Love by Teuflum,Teuflum,Expert,Ranked,"2,773","5,017",3.12,883,170,141.45,!bsr 81ab,"22,626",847,81,86%,03:25,C942D55EEA0CD73AA8F3508EF6EE4304B799C8EC
Dj Genki - TIERRA by Rogdude,Rogdude,Expert,Ranked,"7,651","7,651",7.25,655,170,325.43,!bsr 270b,"56,778",956,194,79.2%,,01FE02CF7CC8C74E94D5AE68D8F23F6AB143B33A
Grant - Weapon by ExUnReal,ExUnReal,Expert+,Ranked,"2,692","5,250",7.25,"1,696",140,327.14,!bsr 996f,"17,893",749,92,83.9%,03:10,B599483C0C01992DAD3C93BE6CF40644E54227C6
Grant - Weapon by ExUnReal,ExUnReal,Expert,Ranked,"2,559","5,251",4.18,991,140,190.53,!bsr 996f,"17,893",749,92,83.9%,03:10,B599483C0C01992DAD3C93BE6CF40644E54227C6
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Expert,Ranked,"2,534","8,773",7.25,"1,342",146,327.87,!bsr a2de,"21,978",838,81,85.9%,03:45,237109CFBDF4594DE63BD16C52A18204D85AD778
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"4,192","8,773",6.92,"1,145",146,314.31,!bsr a2de,"21,978",838,81,85.9%,03:45,237109CFBDF4594DE63BD16C52A18204D85AD778
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Hard,Ranked,"2,047","8,773",6.89,"1,210",146,312.16,!bsr a2de,"21,978",838,81,85.9%,03:45,237109CFBDF4594DE63BD16C52A18204D85AD778
a crowd of rebellion - M1917 by Aithke & Loloppe,Aithke & Loloppe,Expert+,Ranked,"3,145","3,145",7.25,"1,787",207,326.40,!bsr 6c62,"24,888",743,73,85.6%,,F99FB53FD30F612E7716898C446984F50BC4C37D
Mandragora - Galactic Symphony by miitchel,miitchel,Expert,Ranked,"5,473","10,570",7.2,"2,039",200,322.71,!bsr 1d68,"71,489","1,759",203,85.6%,,152DA020C774105DB2D70FCBFD4991EF2878384B
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Expert+,Ranked,"1,907","3,486",7.18,875,178,326.68,!bsr ca62,"8,843",417,62,81.3%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Expert,Ranked,991,"3,493",2.7,639,178,124.36,!bsr ca62,"8,843",417,62,81.3%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Hard,Ranked,550,"3,494",2.37,551,178,109.76,!bsr ca62,"8,843",417,62,81.3%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert+,Ranked,"2,239","3,062",7.15,"1,189",126,322.50,!bsr c24b,"7,508",346,37,83.6%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert,Ranked,727,"3,063",2.91,842,126,131.40,!bsr c24b,"7,508",346,37,83.6%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Infected Mushroom - Saeed by Interz,Interz,Expert+,Ranked,"2,556","2,556",7.14,"3,146",145,321.87,!bsr 91f9,"16,515",590,55,85.6%,07:05,1F06AE3ACBA16C27171EBA05016ABEB3B9621533
FELT - New World by Kival Evan,Kival Evan,Expert+,Ranked,"2,254","7,541",7.14,"1,685",195,320.81,!bsr 7f35,"23,693",900,71,87.3%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Expert,Ranked,"2,370","7,543",5,"1,315",195,226.59,!bsr 7f35,"23,693",900,71,87.3%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Hard,Ranked,"1,898","7,546",3.08,951,195,141.50,!bsr 7f35,"23,693",900,71,87.3%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Normal,Ranked,604,"7,547",1.99,734,195,91.99,!bsr 7f35,"23,693",900,71,87.3%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Easy,Ranked,420,"7,547",1.16,422,195,54.12,!bsr 7f35,"23,693",900,71,87.3%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
Rob Gasser - Ricochet by ExUnReal,ExUnReal,Expert+,Ranked,"3,816","3,816",7.13,"1,659",105,323.73,!bsr 875a,"14,139",614,47,86.8%,03:43,DD9127AB917DF6604D19453CF921794DBF402597
Memme - Avalanche by Zorowo,Zorowo,Expert+,Ranked,"12,683","12,683",7.12,958,175,321.06,!bsr 1460,"87,577","2,393",149,90%,,3DEDF5840D5438920D9105315D44FD35625F5BCD
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Expert+,Ranked,"3,795","8,873",7.12,"1,482",174,320.08,!bsr 8c0a,"23,734","1,101",96,87%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Expert,Ranked,"2,337","8,873",3.94,932,174,180.04,!bsr 8c0a,"23,734","1,101",96,87%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Hard,Ranked,"1,757","8,873",2.34,702,174,108.04,!bsr 8c0a,"23,734","1,101",96,87%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Normal,Ranked,984,"8,874",1.67,438,174,77.31,!bsr 8c0a,"23,734","1,101",96,87%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
Mrs. GREEN APPLE - On My MiND by Uninstaller,Uninstaller,Expert+,Ranked,915,"3,689",7.09,"1,535",187,317.32,!bsr 79b6,"23,949",469,186,68.5%,03:21,359B91BC4F763E330DCA3812E072944C1D34DC76
