Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
xi - Blue Zenith  by Fern & Oddloop,Fern & Oddloop,Expert+,Ranked,"3,303","3,303",7.89,"2,732",200,354.43,!bsr 468e,"49,952",787,215,75%,,97747D8098D115BA2654452986893FFCC157392C
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert+,Ranked,"37,778","127,253",4.46,446,154,203.43,!bsr 4adb,"406,886","10,066",334,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert,Ranked,"33,732","127,253",2.68,382,154,122.84,!bsr 4adb,"406,886","10,066",334,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Hard,Ranked,"31,032","127,253",1.92,281,154,88.80,!bsr 4adb,"406,886","10,066",334,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Normal,Ranked,"18,784","127,253",1.29,211,154,60.13,!bsr 4adb,"406,886","10,066",334,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Easy,Ranked,"5,927","127,253",0.95,171,154,44.31,!bsr 4adb,"406,886","10,066",334,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Minami - Crying for Rain by squeaksies,squeaksies,Easy,Ranked,"1,543","27,805",0.73,312,137,34.12,!bsr 4a2a,"94,628","3,281",232,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Normal,Ranked,"2,696","27,805",0.88,401,137,40.97,!bsr 4a2a,"94,628","3,281",232,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Hard,Ranked,"6,041","27,805",1.73,643,137,80.52,!bsr 4a2a,"94,628","3,281",232,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Expert,Ranked,"9,162","27,805",2.73,890,137,124.50,!bsr 4a2a,"94,628","3,281",232,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Expert+,Ranked,"8,363","27,805",4.83,"1,197",137,219.14,!bsr 4a2a,"94,628","3,281",232,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Easy,Ranked,"1,369","21,316",1.28,315,150,59.32,!bsr 4e92,"61,676","2,072",106,90.7%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Normal,Ranked,"2,300","21,316",1.97,430,150,91.84,!bsr 4e92,"61,676","2,072",106,90.7%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Hard,Ranked,"5,261","21,316",2.86,635,150,131.06,!bsr 4e92,"61,676","2,072",106,90.7%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert,Ranked,"4,856","21,316",4.9,936,150,222.45,!bsr 4e92,"61,676","2,072",106,90.7%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert+,Ranked,"7,530","21,316",5.38,956,150,242.87,!bsr 4e92,"61,676","2,072",106,90.7%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Hard,Ranked,"4,362","13,807",2,499,156,92.78,!bsr 4e10,"49,965","1,217",316,76.2%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert,Ranked,"4,432","13,807",4.36,834,156,200.02,!bsr 4e10,"49,965","1,217",316,76.2%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert+,Ranked,"4,963","13,807",5.85,869,156,264.86,!bsr 4e10,"49,965","1,217",316,76.2%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Kobaryo - Yugure by Souk & Puds,Souk & Puds,Expert+,Ranked,"5,424","5,424",7.82,"1,462",180,351.51,!bsr 4837,"55,745",976,176,80.6%,,9D5D9271F2F7E793748AD4028511EDEE800B40E8
Takeshi Watanabe - Fallin' Angel by Hoppaw,Hoppaw,Expert+,Ranked,"3,764","3,764",5.95,593,160,269.29,!bsr 6b33,"21,002",147,409,30%,,54373BB7B8A3ACD8BFB6B4CE65A2B37B39E3F6BE
Toromaru - Enigma II by Yun0,Yun0,Expert+,Ranked,"2,795","2,795",8.74,"1,126",201,391.65,!bsr 4a53,"57,653",486,364,56.2%,,36AFD0E84D8DB7600DB5D023BE779BB47421BE6F
ZAQ - Last Proof by Scrappy,Scrappy,Expert+,Ranked,"2,495","2,495",6.49,"1,805",196,291.36,!bsr 48e9,"37,998",309,265,53.3%,,BA2FD3E414A9E0868AC4D0D450ED9F74B5797CC2
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert+,Ranked,"5,609","14,361",7.03,821,169,318.43,!bsr 5130,"55,928","1,363",225,81.9%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert,Ranked,"5,644","14,361",3.92,645,169,179.19,!bsr 5130,"55,928","1,363",225,81.9%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Hard,Ranked,"3,108","14,361",2.05,425,169,94.80,!bsr 5130,"55,928","1,363",225,81.9%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Easy,Ranked,"3,713","21,617",1.28,247,204,59.46,!bsr 6b34,"26,948",722,97,83.1%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Normal,Ranked,"3,829","21,617",1.98,360,204,91.29,!bsr 6b34,"26,948",722,97,83.1%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Hard,Ranked,"3,473","21,617",2.32,367,204,107.15,!bsr 6b34,"26,948",722,97,83.1%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Expert,Ranked,"3,714","21,617",2.97,374,204,135.26,!bsr 6b34,"26,948",722,97,83.1%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Expert+,Ranked,"6,888","21,617",3.5,387,204,159.00,!bsr 6b34,"26,948",722,97,83.1%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
Camellia - Enantiomorphs by Scrappy,Scrappy,Expert+,Ranked,"3,256","3,256",5.47,"1,482",203,247.84,!bsr 4f33,"34,448",521,127,76.1%,,EA294DB03D1BAF7919B48F09DBC02C8494AB5B5A
t+pazolite - Chrome VOX (Uncut Edition) by Souk,Souk,Expert+,Ranked,"4,533","4,533",9.15,"2,384",205,413.00,!bsr 5309,"60,242",936,186,79.4%,,2C908DF9BB7AA93884AB9BFA8DDC598C3DE479E9
Camellia - flying in the flow of deep-sea (Short Ver.) by iraky & Loloppe,iraky & Loloppe,Expert+,Ranked,"5,285","5,285",6.39,"1,719",166,286.35,!bsr 49cb,"39,923",784,174,77.8%,,55DA5573F7F2CE29C9E414837581364B162F52B6
Getter Jaani - Rockefeller Street (Nightcore) by RinkuSenpai,RinkuSenpai,Expert,Ranked,"37,199","52,870",4.39,709,163,201.39,!bsr 57c2,"161,961","7,316",291,93%,,B8C98FFC598703AADB4A3CB921D2830D270B57A5
Getter Jaani - Rockefeller Street (Nightcore) by RinkuSenpai,RinkuSenpai,Hard,Ranked,"15,671","52,870",3.06,545,163,140.71,!bsr 57c2,"161,961","7,316",291,93%,,B8C98FFC598703AADB4A3CB921D2830D270B57A5
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Expert,Ranked,"2,796","9,213",7.86,"1,204",191,356.48,!bsr 5b2e,"47,820",771,402,63.9%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Hard,Ranked,"4,414","9,213",5.04,"1,053",191,231.60,!bsr 5b2e,"47,820",771,402,63.9%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Normal,Ranked,"1,599","9,213",3.54,776,191,163.17,!bsr 5b2e,"47,820",771,402,63.9%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
Chroma - sink to the deep sea world by Oddloop,Oddloop,Expert+,Ranked,"3,296","5,419",7.84,"2,328",185,353.12,!bsr 5c85,"48,245","1,017",192,80.1%,,BFF86E80DD163511B37444E31C49569E084E7B40
Knife Party & Tom Morello - Battle Sirens (RIOT Remix) by Oddloop,Oddloop,Expert+,Ranked,"5,652","5,652",7.37,"2,027",174,334.56,!bsr 5a19,"43,972","1,169",192,81.8%,,1320CCC37C776EF3245A811B60D6A5E0C3E672A8
Kobaryo - Tool-Assisted Speedcore by Souk,Souk,Expert+,Ranked,"5,082","5,082",8.15,"2,038",100,365.92,!bsr 5c81,"46,082","1,080",140,84%,,8AFB0C840EA4B07DB2A16E96164CE8BE094B2339
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Expert+,Ranked,"6,495","13,594",4.73,"1,158",128,215.21,!bsr 5d9f,"41,683","1,284",89,88.6%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Expert,Ranked,"4,237","13,594",3.29,811,128,150.95,!bsr 5d9f,"41,683","1,284",89,88.6%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Hard,Ranked,"1,794","13,594",2.1,522,128,97.05,!bsr 5d9f,"41,683","1,284",89,88.6%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Normal,Ranked,"1,068","13,594",1.54,267,128,71.58,!bsr 5d9f,"41,683","1,284",89,88.6%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Ace Aura - Flow by Fern,Fern,Expert+,Ranked,"2,144","2,144",8.44,"1,659",150,381.79,!bsr 624e,"43,996",523,301,61.7%,,30BB09ED78B0ABEE79BDECA20D60C2D071662C23
Camellia x Nanahira - NANI THE FUCK!! by Hoppaw & ExUnReal,Hoppaw & ExUnReal,Expert+,Ranked,"4,838","4,838",7.9,"2,055",175,356.10,!bsr 6b36,"35,599",771,132,80.8%,,FCD2FD6DAD7EFC7B06636E838078210B3EAC608A
Parry Gripp - Guinea Pig Bridge by ExtraCheesy,ExtraCheesy,Expert+,Ranked,"4,158","8,639",1.61,186,180,73.58,!bsr 6021,"24,303",551,87,81.2%,,5F73283FCC93BA018A93C3714811E26E4F751CBB
Parry Gripp - Guinea Pig Bridge by ExtraCheesy,ExtraCheesy,Expert,Ranked,"2,466","8,639",1.23,168,180,57.00,!bsr 6021,"24,303",551,87,81.2%,,5F73283FCC93BA018A93C3714811E26E4F751CBB
Parry Gripp - Guinea Pig Bridge by ExtraCheesy,ExtraCheesy,Hard,Ranked,"2,015","8,639",0.65,113,180,30.42,!bsr 6021,"24,303",551,87,81.2%,,5F73283FCC93BA018A93C3714811E26E4F751CBB
Camellia - werewolf howls. by DE125,DE125,Expert+,Ranked,"4,220","4,220",8.69,"1,757",222,393.74,!bsr 630e,"46,868","1,039",178,81.2%,,66CEEFD205ECC6CD007EA851F1BF7E4856AB8FFC
Camellia - Bangin' Burst  by Light Ai,Light Ai,Expert+,Ranked,"4,072","4,072",8.91,"2,247",234,404.48,!bsr 65ee,"48,847",934,198,78.6%,,5C6C8B78EA64E9B82FEBE58A7F8A48632F03C4E3
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert+,Ranked,"3,661","12,437",5.77,565,200,261.88,!bsr 5f00,"31,894",899,298,72.1%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert,Ranked,"5,632","12,437",2.37,335,200,109.11,!bsr 5f00,"31,894",899,298,72.1%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Hard,Ranked,"3,144","12,437",1.03,174,200,48.07,!bsr 5f00,"31,894",899,298,72.1%,,839245D64719D018E40E2F11654B7C49230CA126
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert+,Ranked,"2,746","12,991",6.63,"1,953",197,298.99,!bsr 62c9,"51,344","1,373",186,83.9%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert,Ranked,"5,421","12,991",4.49,"1,452",197,205.91,!bsr 62c9,"51,344","1,373",186,83.9%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Hard,Ranked,"3,293","12,991",2.45,987,197,113.79,!bsr 62c9,"51,344","1,373",186,83.9%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Normal,Ranked,"1,531","12,991",1.58,671,197,73.66,!bsr 62c9,"51,344","1,373",186,83.9%,,EA08458FFE4336A205E1CBAE539183E697845358
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"2,560","2,560",11.79,"2,726",260,528.60,!bsr 6a37,"118,127",733,286,69.2%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
xi - FREEDOM DiVE by Dack,Dack,Expert+,Ranked,"11,384","20,605",4.16,752,140,192.05,!bsr 68bb,"59,560","1,831",66,91.7%,,F1591BF3F2D821A48BB86214C9DA47D8CFF24046
xi - FREEDOM DiVE by Dack,Dack,Expert,Ranked,"6,260","20,605",2.84,643,140,131.81,!bsr 68bb,"59,560","1,831",66,91.7%,,F1591BF3F2D821A48BB86214C9DA47D8CFF24046
xi - FREEDOM DiVE by Dack,Dack,Hard,Ranked,"2,961","20,605",2.14,529,140,99.23,!bsr 68bb,"59,560","1,831",66,91.7%,,F1591BF3F2D821A48BB86214C9DA47D8CFF24046
USAO - Night sky by Jez,Jez,Expert+,Ranked,"4,744","4,744",8.2,"2,265",192,371.40,!bsr 6b9b,"41,513",817,125,82.1%,,840DC308FFC8FDA9FA3F09401E89C7428EF1AA7F
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,"1,558","9,943",10.36,"1,235",260,462.92,!bsr 6b5f,"68,471",574,"1,037",37.2%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Normal,Ranked,"5,565","9,943",4.68,613,260,214.96,!bsr 6b5f,"68,471",574,"1,037",37.2%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"1,579","9,943",5.7,712,260,257.46,!bsr 6b5f,"68,471",574,"1,037",37.2%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,241","9,943",8.63,"1,043",260,386.27,!bsr 6b5f,"68,471",574,"1,037",37.2%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
a crowd of rebellion - M1917 by Aithke & Loloppe,Aithke & Loloppe,Expert+,Ranked,"4,031","4,031",7.25,"1,787",207,330.84,!bsr 6c62,"34,276",861,86,85.7%,,F99FB53FD30F612E7716898C446984F50BC4C37D
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Normal,Ranked,"2,970","32,968",1.16,434,150,54.19,!bsr 6b8c,"109,932","4,250",143,93%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Hard,Ranked,"6,397","32,968",1.53,541,150,71.35,!bsr 6b8c,"109,932","4,250",143,93%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert,Ranked,"11,380","32,968",2.17,769,150,99.68,!bsr 6b8c,"109,932","4,250",143,93%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert+,Ranked,"10,769","32,968",5.3,"1,655",150,241.60,!bsr 6b8c,"109,932","4,250",143,93%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Easy,Ranked,"1,452","32,968",0.8,251,150,37.11,!bsr 6b8c,"109,932","4,250",143,93%,,58E760690FFB379864D76B06505F4056E84FBE84
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Expert,Ranked,"8,327","12,986",2.2,360,177,101.51,!bsr 699f,"52,109","1,026",29,91.4%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Hard,Ranked,"3,047","12,986",1.32,229,177,61.39,!bsr 699f,"52,109","1,026",29,91.4%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Normal,Ranked,"1,612","12,986",0.98,168,177,45.52,!bsr 699f,"52,109","1,026",29,91.4%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
Freezer ft. Kiichigo - Chocolate Planet by Mystikmol,Mystikmol,Expert,Ranked,"8,204","16,719",3.39,613,185,155.11,!bsr 70d7,"49,761","1,581",85,90.1%,,176E1549CC6AA8CE28517676C0894F7C16308ED5
Freezer ft. Kiichigo - Chocolate Planet by Mystikmol,Mystikmol,Hard,Ranked,"3,148","16,719",1.6,344,185,74.70,!bsr 70d7,"49,761","1,581",85,90.1%,,176E1549CC6AA8CE28517676C0894F7C16308ED5
Freezer ft. Kiichigo - Chocolate Planet by Mystikmol,Mystikmol,Easy,Ranked,"1,374","16,719",0.8,126,185,37.30,!bsr 70d7,"49,761","1,581",85,90.1%,,176E1549CC6AA8CE28517676C0894F7C16308ED5
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Hard,Ranked,"1,287","10,711",1.72,317,140,79.64,!bsr 69de,"46,558",829,160,79.6%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Normal,Ranked,772,"10,711",1.14,218,140,53.09,!bsr 69de,"46,558",829,160,79.6%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert,Ranked,"3,380","10,711",2.54,474,140,117.06,!bsr 69de,"46,558",829,160,79.6%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert+,Ranked,"5,272","10,711",5.45,743,140,248.07,!bsr 69de,"46,558",829,160,79.6%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
Tia - The Glory Days by Kikis & Uninstaller,Kikis & Uninstaller,Hard,Ranked,"2,295","10,623",2.04,781,184,94.83,!bsr 6888,"49,325","1,421",50,91.4%,,A6CCABB105D0F2C24FE9F1DD6E4445782BC55616
Tia - The Glory Days by Kikis & Uninstaller,Kikis & Uninstaller,Expert,Ranked,"8,328","10,623",3.31,"1,177",184,152.26,!bsr 6888,"49,325","1,421",50,91.4%,,A6CCABB105D0F2C24FE9F1DD6E4445782BC55616
Toby Fox - Small Shock by Venclaire,Venclaire,Easy,Ranked,"5,164","5,164",0.03,9,68,1.50,!bsr 722f,"21,966",436,55,82.8%,00:16,6D24C4477B498830E78E2F9B4DBD9AB97642B3E7
Hifumi - Moudoku ga Osou by Tootie,Tootie,Expert+,Ranked,"6,051","6,051",4.47,"1,304",156,205.44,!bsr 71e5,"30,629",808,54,88%,04:15,58EB1C803030D10EE71E91D4FE6C966B09AC341C
Toby Fox - sans. by Souk,Souk,Expert,Ranked,"7,446","7,446",1.65,257,128,75.77,!bsr 72f3,"31,306",727,51,87.6%,00:52,1B0E538ED914F54F00374AF0A876DEA67D366114
deadmau5 - Monophobia by Halcyon12,Halcyon12,Expert,Ranked,"8,345","11,850",3.59,747,128,165.10,!bsr 6f0a,"55,252","1,589",75,90.6%,,49A92622AE19F0C317001476E8805F6234B6378C
deadmau5 - Monophobia by Halcyon12,Halcyon12,Hard,Ranked,"3,505","11,850",1.91,537,128,88.64,!bsr 6f0a,"55,252","1,589",75,90.6%,,49A92622AE19F0C317001476E8805F6234B6378C
Camellia - B L A C K - R A Y by Iraky,Iraky,Expert+,Ranked,"5,969","5,969",8.49,"2,168",128,382.03,!bsr 658c,"50,541","1,465",119,87.9%,,3565E51A94FA064674438B961CCEDDA21BC76342
Yuyoyuppe - Hidamari no Uta by carrot & Loloppe,carrot & Loloppe,Expert+,Ranked,"1,421","1,421",5.02,"1,811",136,230.36,!bsr 72ef,"22,065",134,497,25.4%,05:32,3DC717E1B6AC8EFBD709D021665774B4D3B08430
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Expert+,Ranked,"6,177","15,331",4.74,548,175,215.21,!bsr 712e,"45,201","1,214",115,86.6%,01:31,E4920174BBEF9E571750F10E99133811D74ABF72
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Expert,Ranked,"5,683","15,331",3.78,409,175,173.55,!bsr 712e,"45,201","1,214",115,86.6%,01:31,E4920174BBEF9E571750F10E99133811D74ABF72
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Hard,Ranked,"3,471","15,331",1.84,293,175,85.47,!bsr 712e,"45,201","1,214",115,86.6%,01:31,E4920174BBEF9E571750F10E99133811D74ABF72
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"2,056","13,440",10.45,"2,191",256,470.04,!bsr 7457,"79,616","2,021",232,85.8%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"4,524","13,440",7.77,"1,581",256,350.02,!bsr 7457,"79,616","2,021",232,85.8%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"6,860","13,440",5.06,"1,343",256,231.07,!bsr 7457,"79,616","2,021",232,85.8%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
BABYMETAL - Distortion by altrewin,altrewin,Normal,Ranked,"4,576","20,366",3.21,735,195,149.02,!bsr 732e,"68,952","2,077",176,88.1%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Hard,Ranked,"7,327","20,366",4.4,"1,100",195,203.62,!bsr 732e,"68,952","2,077",176,88.1%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Expert,Ranked,"5,220","20,366",7.08,"1,555",195,323.73,!bsr 732e,"68,952","2,077",176,88.1%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Expert+,Ranked,"3,243","20,366",8.3,"2,018",195,376.31,!bsr 732e,"68,952","2,077",176,88.1%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
Gabber Piet - Hakke & Zage by Interz,Interz,Expert+,Ranked,"4,134","6,169",5.88,"1,302",172,268.28,!bsr 76f5,"29,456",583,137,76.7%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Gabber Piet - Hakke & Zage by Interz,Interz,Expert,Ranked,"2,035","6,169",4.25,"1,058",172,194.88,!bsr 76f5,"29,456",583,137,76.7%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Camellia - Arche by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"6,482","7,236",8.38,"2,801",200,380.96,!bsr 75f1,"59,592","1,604",111,88.9%,05:16,01FB2AA5064D8E30105DE66181BE1B3FBC9FA28A
Kobaryo - Recollection by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"2,793","4,769",9.18,"1,258",266,416.22,!bsr 765d,"50,640",881,221,76.3%,03:48,68B26B53BC3E1B5999770DB7B6C4358251717521
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,544","14,387",11.05,"1,723",300,495.24,!bsr 76e9,"94,963","1,539",214,83.8%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"7,219","14,387",7.49,"1,303",300,341.30,!bsr 76e9,"94,963","1,539",214,83.8%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"5,624","14,387",4.81,"1,137",300,220.68,!bsr 76e9,"94,963","1,539",214,83.8%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,614","10,634",11.24,"1,371",273,502.23,!bsr 78a8,"96,472",976,237,76.9%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,602","10,634",8.68,"1,173",273,389.73,!bsr 78a8,"96,472",976,237,76.9%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"7,418","10,634",4.83,592,273,222.77,!bsr 78a8,"96,472",976,237,76.9%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Hard,Ranked,"5,965","15,730",4.79,"1,282",228,221.51,!bsr 721e,"59,845","1,686",211,84.9%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert,Ranked,"8,148","15,730",6.32,"1,635",228,289.94,!bsr 721e,"59,845","1,686",211,84.9%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
