Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Stuck In Your Radio - The SlyFox and The Curious Cat by FEFELAND,FEFELAND,Hard,Ranked,622,622,1.92,596,170,88.85,!bsr 7d7,"8,229",51,8,75.8%,,232961FEDF93A41616BF7767763E52C45A106D8F
Xi - ANiMA by Splake,Splake,Expert+,Ranked,"7,117","7,117",5.73,855,184,259.53,!bsr 1d19,"66,722",628,437,57.9%,,F52F1B4028F16C095237EA504A5A56B76ECB318E
V.K - Mirror Night by squeaksies,squeaksies,Expert,Ranked,"3,368","3,368",2.6,565,85,119.33,!bsr 10de,"18,768",379,31,85.5%,,CB583CF25D1623E0D1BB8A4AAE9795DB40E6BFEF
Hyuna - Bubble Pop by Fafurion,Fafurion,Expert,Ranked,"15,558","31,009",2.8,791,146,128.75,!bsr 19ca,"160,674","2,704",103,92.1%,,E8ED13A78CD1E566F754D0CB47D4B5CDE8918ABE
Hyuna - Bubble Pop by Fafurion,Fafurion,Hard,Ranked,"8,286","31,009",2.17,677,146,100.50,!bsr 19ca,"160,674","2,704",103,92.1%,,E8ED13A78CD1E566F754D0CB47D4B5CDE8918ABE
Hyuna - Bubble Pop by Fafurion,Fafurion,Easy,Ranked,"2,333","31,009",0.91,355,146,42.25,!bsr 19ca,"160,674","2,704",103,92.1%,,E8ED13A78CD1E566F754D0CB47D4B5CDE8918ABE
ZZ Top - La Grange by Freeek,Freeek,Expert+,Ranked,"3,949","12,835",3.57,"1,081",162,162.41,!bsr 188c,"113,179","1,024",326,72.9%,,8A959C2FCB00A410DC8E0C13C04ADE3F75F195E9
ZZ Top - La Grange by Freeek,Freeek,Expert,Ranked,"1,746","12,835",3.43,"1,059",162,156.59,!bsr 188c,"113,179","1,024",326,72.9%,,8A959C2FCB00A410DC8E0C13C04ADE3F75F195E9
ZZ Top - La Grange by Freeek,Freeek,Hard,Ranked,"2,543","12,835",2.48,781,162,114.67,!bsr 188c,"113,179","1,024",326,72.9%,,8A959C2FCB00A410DC8E0C13C04ADE3F75F195E9
ZZ Top - La Grange by Freeek,Freeek,Easy,Ranked,"1,557","12,835",0.59,355,162,27.73,!bsr 188c,"113,179","1,024",326,72.9%,,8A959C2FCB00A410DC8E0C13C04ADE3F75F195E9
Mandragora - Galactic Symphony by miitchel,miitchel,Expert,Ranked,"6,413","12,150",7.2,"2,039",200,325.77,!bsr 1d68,"81,507","1,945",251,84.8%,,152DA020C774105DB2D70FCBFD4991EF2878384B
P*Light - Sakura Reflection (P*Light Slayer Remix) by Yun0 ,Yun0 ,Expert+,Ranked,"6,984","6,984",4.94,"1,012",186,222.24,!bsr 1d64,"62,498",846,178,78.6%,,DACC5522BCF427BEE197E7688D96A29DCDD48FB8
S3RL ft. Sara - Little Kandi Raver 2012 by Edzo,Edzo,Hard,Ranked,"1,944","6,334",2.11,606,175,98.18,!bsr 16b0,"25,398",627,37,88.1%,,B42FF8D822C0D3EF459F04DE3B6631FCDC21489D
S3RL ft. Sara - Little Kandi Raver 2012 by Edzo,Edzo,Expert,Ranked,"4,390","6,334",2.65,680,175,121.84,!bsr 16b0,"25,398",627,37,88.1%,,B42FF8D822C0D3EF459F04DE3B6631FCDC21489D
dj TAKA - V for EXTREME by Zeekin,Zeekin,Expert+,Ranked,"6,221","6,221",6.42,739,150,291.18,!bsr 1d7c,"59,660",826,249,73.6%,,3D8FA87644F593218A74886988B17BE56BAD6345
Tokyo Machine - Epic by Brady,Brady,Expert+,Ranked,"10,197","10,197",3.08,913,128,141.00,!bsr 1d07,"40,002","1,307",68,89.9%,,9ADD07A1625027A42110EFC4E1EFD03D8C960FEF
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert+,Ranked,"7,858","23,309",7.36,"1,926",198,328.73,!bsr 1db6,"151,581","2,978",341,86.3%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert,Ranked,"7,109","23,309",4.5,"1,494",198,204.85,!bsr 1db6,"151,581","2,978",341,86.3%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Hard,Ranked,"5,423","23,309",3.15,"1,083",198,144.65,!bsr 1db6,"151,581","2,978",341,86.3%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Normal,Ranked,"2,919","23,309",1.39,591,198,64.41,!bsr 1db6,"151,581","2,978",341,86.3%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
ClariS - Hitorigoto -TV MIX- by Psyc0pathic,Psyc0pathic,Expert,Ranked,"14,245","22,139",3.33,481,165,148.08,!bsr 1955,"86,598","1,505",123,87.9%,,C043C27D2825A4A368D7D899437491A0D56C2A1C
ClariS - Hitorigoto -TV MIX- by Psyc0pathic,Psyc0pathic,Hard,Ranked,"7,894","22,139",2.39,394,165,110.75,!bsr 1955,"86,598","1,505",123,87.9%,,C043C27D2825A4A368D7D899437491A0D56C2A1C
ParagonX9 - Chaoz Fantasy by Skyler Wallace,Skyler Wallace,Expert,Ranked,"9,539","11,322",3.25,572,162,129.83,!bsr 1d50,"39,941","1,289",93,88.4%,,F55BB69E6F07EF93D84CB42A2FA6BC9189DD7E01
t+pazolite - Chrome Vox by Moriik,Moriik,Hard,Ranked,"2,233","8,512",1.65,413,205,76.45,!bsr 1942,"69,935",424,737,38.1%,,692C3639C199DC1FA381325B77A70966186C125F
t+pazolite - Chrome Vox by Moriik,Moriik,Expert,Ranked,"3,043","8,512",2.54,615,205,116.38,!bsr 1942,"69,935",424,737,38.1%,,692C3639C199DC1FA381325B77A70966186C125F
t+pazolite - Chrome Vox by Moriik,Moriik,Expert+,Ranked,"3,236","8,512",3.91,802,205,176.87,!bsr 1942,"69,935",424,737,38.1%,,692C3639C199DC1FA381325B77A70966186C125F
"Danny Elfman, The Wild Conductor - Victor's Piano Solo by Ruckus",Ruckus,Expert,Ranked,"2,065","2,065",1.54,283,150,70.71,!bsr 1c16,"23,848",240,52,76.4%,,3F147F8AFA9089B76197E18CFF36E08A261BA072
Astronaut - 13 (Rukkus Remix) by JackoDEJ,JackoDEJ,Expert,Ranked,"5,161","5,161",2.95,562,140,135.58,!bsr 1e9c,"18,215",566,30,88.4%,,9940853E37E69D6439CE4FBA2226DEA27833D5CD
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert+,Ranked,"3,890","6,902",6.09,"1,038",188,274.05,!bsr 1ed1,"75,840",985,301,73.5%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert,Ranked,"3,012","6,902",4.42,879,188,201.21,!bsr 1ed1,"75,840",985,301,73.5%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
Junghwan Park - Another Dimension by Bakuenjin,Bakuenjin,Expert,Ranked,"5,974","5,974",3.41,612,172,155.64,!bsr 1ec9,"45,057",565,151,74.9%,,F83EF9E57DE3DADF0E29F1DD470E3D10EF721196
Thaehan - Wind by Ruckus,Ruckus,Expert,Ranked,"2,270","2,270",2.15,366,94,98.41,!bsr 1d06,"13,407",277,27,83.8%,,C9327A763605AF137B91F8DA5DF50B2102F82259
TAGxU1 - ACE FOR ACES by Kry,Kry,Expert+,Ranked,"7,657","7,657",5.11,"1,043",100,231.55,!bsr 1ba1,"63,726","1,431",137,86.8%,,376F2ACE119DC0BA9C7D2DA74BF5AE096E0021E1
Scandroid - Rendezvous by Heisenberg,Heisenberg,Expert,Ranked,"4,850","5,931",3.32,951,120,151.38,!bsr 1d0a,"52,960",674,85,83.5%,,F2F47F2ABD93AF32F2D91D8210F41315D8FC39B6
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Normal,Ranked,"1,103","9,482",0.96,350,200,44.70,!bsr 1f0d,"54,002",927,147,81.9%,,57E25A8D2645FE41A625C7E19AAC8FF96A619D29
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Hard,Ranked,"2,551","9,482",1.47,551,200,68.25,!bsr 1f0d,"54,002",927,147,81.9%,,57E25A8D2645FE41A625C7E19AAC8FF96A619D29
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Expert,Ranked,"2,899","9,482",2.52,948,200,114.22,!bsr 1f0d,"54,002",927,147,81.9%,,57E25A8D2645FE41A625C7E19AAC8FF96A619D29
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Expert+,Ranked,"2,929","9,482",2.9,"1,002",200,131.23,!bsr 1f0d,"54,002",927,147,81.9%,,57E25A8D2645FE41A625C7E19AAC8FF96A619D29
xi - Akasha by Kikis,Kikis,Expert+,Ranked,"5,690","5,690",6.62,"2,211",185,296.28,!bsr 1ed3,"86,946","1,097",365,72.2%,,AB2F578EC7A8D381D59B35E102389DF8E516D9AD
S3RL ft. Nikolett - Silicon XX by Edzo (lighting by AaltoPahWi),Edzo (lighting by AaltoPahWi),Expert,Ranked,"3,753","5,445",2.86,497,175,131.29,!bsr 1e1d,"21,808",557,38,87.2%,,03BA5157516EF3179ED9CE09F0EECE7B95ECA8ED
S3RL ft. Nikolett - Silicon XX by Edzo (lighting by AaltoPahWi),Edzo (lighting by AaltoPahWi),Hard,Ranked,"1,692","5,445",2.05,449,175,95.21,!bsr 1e1d,"21,808",557,38,87.2%,,03BA5157516EF3179ED9CE09F0EECE7B95ECA8ED
RIOT - Overkill by Kry,Kry,Expert+,Ranked,"17,761","17,761",5.93,"1,951",174,288.79,!bsr 1ef6,"137,793","3,495",355,87.4%,,27FCBAB3FB731B16EABA14A5D039EEFFD7BD44C9
C.P.E. Bach - Solfeggietto by Ruckus,Ruckus,Expert+,Ranked,"2,928","2,928",3.39,523,230,154.12,!bsr 1227,"46,595",493,162,71.7%,,071FE03CF0740E85B4A41F3DBD7BCAC05A2F3F84
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert+,Ranked,"6,896","10,881",5.85,764,195,263.73,!bsr 1ed4,"78,519","1,082",258,77.2%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert,Ranked,"3,985","10,881",5.05,761,195,228.94,!bsr 1ed4,"78,519","1,082",258,77.2%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
Tatsh & NAOKI - RED ZONE by Zeekin,Zeekin,Expert+,Ranked,"7,898","7,898",7.51,820,175,339.24,!bsr 1d77,"71,209",854,327,69.7%,,04C5AECE9740A97FD3FED5A328F03FCF895FB397
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert+,Ranked,"10,059","18,562",6.62,"1,537",95,299.18,!bsr 1f11,"91,296","2,589",237,87.8%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert,Ranked,"8,503","18,562",3.26,917,95,149.14,!bsr 1f11,"91,296","2,589",237,87.8%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
kana - Hammer o Denpa Song ni Shitemita by CoolingCloset,CoolingCloset,Expert+,Ranked,"7,038","7,038",3.63,750,165,165.01,!bsr 1f3b,"51,986",852,120,82.9%,,5C6C1D7CFDA4C91920CE0510FE4B43D6CA918AFF
Flux Pavilion - I can't stop by Rustic,Rustic,Expert,Ranked,"31,958","60,899",1.78,372,140,82.77,!bsr 1ff0,"307,346","4,284",145,93%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Hard,Ranked,"17,474","60,899",1.78,342,140,82.81,!bsr 1ff0,"307,346","4,284",145,93%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Normal,Ranked,"8,083","60,899",0.92,212,140,43.07,!bsr 1ff0,"307,346","4,284",145,93%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Easy,Ranked,"3,384","60,899",0.69,145,140,32.48,!bsr 1ff0,"307,346","4,284",145,93%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Expert,Ranked,"17,116","60,634",3.52,755,175,160.79,!bsr 1ffd,"293,539","5,926",231,92.9%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Hard,Ranked,"10,963","60,635",2.42,524,175,111.14,!bsr 1ffd,"293,539","5,926",231,92.9%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Normal,Ranked,"5,978","60,635",1.59,349,175,73.67,!bsr 1ffd,"293,539","5,926",231,92.9%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Easy,Ranked,"3,003","60,635",1.24,273,175,58.09,!bsr 1ffd,"293,539","5,926",231,92.9%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
REOL - Chiru Chiru by Kolezan,Kolezan,Expert,Ranked,"28,388","46,045",2.28,669,128,104.73,!bsr 1fff,"234,219","4,219",136,93.1%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Hard,Ranked,"10,984","46,045",1.82,478,128,83.93,!bsr 1fff,"234,219","4,219",136,93.1%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Normal,Ranked,"4,420","46,045",1.37,356,128,63.75,!bsr 1fff,"234,219","4,219",136,93.1%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Easy,Ranked,"2,253","46,045",1.1,258,128,51.49,!bsr 1fff,"234,219","4,219",136,93.1%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
Snail's House - Pixel Galaxy by FEFELAND,FEFELAND,Hard,Ranked,"8,992","26,609",1.49,493,150,68.99,!bsr 12d9,"115,434","2,818",60,93.6%,,848B35A0028465BC4D76FD3CAFB5ACC4B2C70D5A
Camellia ft. Nanahira - Senpai Notice Me by JackoDEJ,JackoDEJ,Expert+,Ranked,"20,847","20,847",5.91,"1,730",155,269.61,!bsr 21b8,"149,498","5,198",187,93%,,E3EF6CAB44FF2222C09B399E8E5A62A095233621
RIOT - Overkill by Nuketime,Nuketime,Expert+,Ranked,"24,164","24,164",7.32,"1,812",174,357.21,!bsr 1f90,"231,030","8,101",406,92.3%,,2FDDB136BDA7F9E29B4CB6621D6D8E0F8A43B126
NOMA - Brain Power (SDVX Mix) by Hexagonial/Loloppe,Hexagonial/Loloppe,Expert,Ranked,"4,885","8,932",8.13,979,170,365.43,!bsr 21f4,"95,489","1,040",506,65.4%,,189596BB9BF3904E8E3F2178ADD7BB77FA25E21C
"Minazuki Airi with Atsushi - Daisuki, Evolution by Hexagonial",Hexagonial,Expert+,Ranked,"2,862","2,862",8.9,905,250,399.55,!bsr 2200,"92,325",357,"1,672",20.9%,,4867E299296A5B965EDC4DCD930C07703B06B96E
Junghwan Park - The Merchant Guild by Bakuenjin,Bakuenjin,Easy,Ranked,"2,039","15,353",0.65,93,134,30.57,!bsr 1fec,"169,744",876,64,87.7%,,05ADE6C52249659190140EBD4540786EF7752E06
Junghwan Park - The Merchant Guild by Bakuenjin,Bakuenjin,Normal,Ranked,"2,846","15,353",0.91,150,134,42.56,!bsr 1fec,"169,744",876,64,87.7%,,05ADE6C52249659190140EBD4540786EF7752E06
Junghwan Park - The Merchant Guild by Bakuenjin,Bakuenjin,Hard,Ranked,"5,473","15,353",1.67,274,134,77.30,!bsr 1fec,"169,744",876,64,87.7%,,05ADE6C52249659190140EBD4540786EF7752E06
xi - Halcyon by splake,splake,Expert+,Ranked,"4,171","4,171",6.13,"2,246",191,276.55,!bsr 235b,"60,180",594,265,66.6%,,688DD94E8DCC7634A9DC5D38D3A7AA1522A05475
"Hideki Sakamoto, Erina Koga, Abby Trott - Lifelight by Edzo & Todokete",Edzo & Todokete,Expert,Ranked,"13,036","22,087",2.32,635,132,106.14,!bsr 243b,"98,163","1,844",95,90.5%,,4D2559D4BE335632AE12BD53360297C6D2D58A90
Helblinde - Solace of Oblivion by Psyc0pathic & Rinku & AaltopahWi & Shad,Psyc0pathic & Rinku & AaltopahWi & Shad,Expert+,Ranked,"6,305","6,305",6.35,"1,843",195,286.96,!bsr 2449,"62,230","1,313",172,84.2%,,B5F2D1D582BE2706E44B860B8A04C7F5F1BE2910
Giga-P - Bring It On by Kolezan,Kolezan,Expert,Ranked,"18,120","28,026",2.64,845,160,121.40,!bsr 2475,"146,772","3,672",83,93.8%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Easy,Ranked,"1,487","28,026",1.02,335,160,47.74,!bsr 2475,"146,772","3,672",83,93.8%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Normal,Ranked,"2,781","28,026",1.36,469,160,63.08,!bsr 2475,"146,772","3,672",83,93.8%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Hard,Ranked,"5,638","28,026",1.95,665,160,90.27,!bsr 2475,"146,772","3,672",83,93.8%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Yunosuke - Phantasia by Kry (Lights by AaltopahWi),Kry (Lights by AaltopahWi),Expert+,Ranked,"7,867","7,867",6.38,"1,023",153,291.06,!bsr 24ec,"59,469",849,186,78.1%,,BEE657BFA017983257C34347FC23D867996F114F
Omoi ft. Hatsune Miku - Greenlights Serenade  by Edzo,Edzo,Expert,Ranked,"3,748","14,317",3.17,"1,167",200,144.98,!bsr 13a0,"85,442","1,267",178,83.5%,,B3F11301E4AC555184E7EF4344242049FEA41345
Omoi ft. Hatsune Miku - Greenlights Serenade  by Edzo,Edzo,Expert+,Ranked,"7,130","14,317",3.28,"1,200",200,149.93,!bsr 13a0,"85,442","1,267",178,83.5%,,B3F11301E4AC555184E7EF4344242049FEA41345
DECO*27 ft. Hatsune Miku - Ghost Rule by Edzo,Edzo,Expert,Ranked,"8,219","8,219",2.67,926,210,122.27,!bsr bdd,"41,371",807,71,86.5%,,BA3077A16C2259CF3C55E04129B4A4E91F4F9A74
"Pinnochio-P - Nice To Meet You, Mr. Earthling ft. Hatsune Miku by Edzo",Edzo,Expert,Ranked,"3,010","3,010",2.65,936,175,121.40,!bsr 122f,"20,122",249,51,77.1%,,13C217E8068A0986D695729B8165B91F38079BB4
DECO*27 ft. Hatsune Miku  - Ai Kotoba III by Edzo,Edzo,Hard,Ranked,"6,160","17,592",1.93,810,274,89.33,!bsr 1d42,"68,810","1,858",84,91%,,28E8A3995E597B1F8BAADF6AFAB0666E39672D2A
DECO*27 ft. Hatsune Miku  - Ai Kotoba III by Edzo,Edzo,Expert,Ranked,"11,432","17,592",3.15,926,274,144.37,!bsr 1d42,"68,810","1,858",84,91%,,28E8A3995E597B1F8BAADF6AFAB0666E39672D2A
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Expert,Ranked,"7,457","12,856",2.07,613,128,95.20,!bsr 166c,"44,883",921,37,90.3%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Normal,Ranked,"1,793","12,856",0.97,306,128,45.26,!bsr 166c,"44,883",921,37,90.3%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Hard,Ranked,"3,606","12,856",1.41,461,128,65.52,!bsr 166c,"44,883",921,37,90.3%,,8E41C0730EBB1A7D265925386CB9801D72427130
PewdiePie - Bitch Lasagna by Rogdude,Rogdude,Easy,Ranked,"52,182","52,182",3.9,617,9000,178.59,!bsr 1a8a,"267,991","5,403",576,87.4%,,73AA21E280242CC6935CFE371B9DA96720032FF7
Michiko Naruke - Ocarina of Time Medley by Todokete,Todokete,Hard,Ranked,"9,657","26,279",1.33,239,145,61.93,!bsr 243c,"123,841","2,217",93,91.5%,,00B539E86EA3F0B1E966544A297FB4942E499E6F
Michiko Naruke - Ocarina of Time Medley by Todokete,Todokete,Expert,Ranked,"16,622","26,279",2.97,330,145,135.65,!bsr 243c,"123,841","2,217",93,91.5%,,00B539E86EA3F0B1E966544A297FB4942E499E6F
Yunomi & nicamoq - Indoor Kei Nara Trackmaker by Hexagonial,Hexagonial,Expert,Ranked,"8,791","8,791",3.59,945,128,163.68,!bsr 204c,"62,300","1,078",138,84.1%,,DA30511AB750F7DF3B2E5416EACC1729F6A5D8B2
Kradness + Giga-P - Senbonzakura by Level by Kolezan,Level by Kolezan,Expert+,Ranked,"23,575","60,635",4.33,880,175,196.75,!bsr 1ffd,"293,540","5,926",231,92.9%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kenichi Okuma - Flat Zone 2 by Todokete,Todokete,Hard,Ranked,"3,523","16,779",1.19,216,160,55.43,!bsr 243d,"104,147","1,158",86,88%,,727F16F8BEF6DDB62F7A1ABD3677737F5082A302
Kenichi Okuma - Flat Zone 2 by Todokete,Todokete,Expert,Ranked,"4,977","16,779",1.78,326,160,82.54,!bsr 243d,"104,147","1,158",86,88%,,727F16F8BEF6DDB62F7A1ABD3677737F5082A302
Kenichi Okuma - Flat Zone 2 by Todokete,Todokete,Expert+,Ranked,"8,279","16,779",3.14,542,160,143.80,!bsr 243d,"104,147","1,158",86,88%,,727F16F8BEF6DDB62F7A1ABD3677737F5082A302
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Expert+,Ranked,"8,717","19,523",4.75,666,134,215.29,!bsr 243e,"142,078","1,653",177,86.1%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Expert,Ranked,"5,937","19,523",3.56,609,134,162.20,!bsr 243e,"142,078","1,653",177,86.1%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Hard,Ranked,"4,869","19,523",1.56,338,134,72.24,!bsr 243e,"142,078","1,653",177,86.1%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Hard,Ranked,"7,475","25,806",1.07,166,175,49.50,!bsr 243f,"119,929","1,918",151,88.4%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Expert,Ranked,"7,723","25,806",2.22,302,175,102.18,!bsr 243f,"119,929","1,918",151,88.4%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Expert+,Ranked,"10,608","25,806",4.52,495,175,205.17,!bsr 243f,"119,929","1,918",151,88.4%,,D0B80C6F3B072791779D39A2BC637719B6E99250
MASAKI - Staff Credits - Kirby's Dream Land by Edzo,Edzo,Hard,Ranked,"3,657","5,926",1.9,410,150,88.01,!bsr 2440,"64,980",589,26,89.2%,,76C9218878684411506B4E8F26DD2AA16E4BE6C5
Soshi Abe - Crocodile Cacophony  by Edzo,Edzo,Hard,Ranked,"3,916","11,354",1.81,430,122,84.11,!bsr 2441,"95,673",887,78,86.6%,,B54881C288E83036EC8A67E774926CE334798F4E
Soshi Abe - Crocodile Cacophony  by Edzo,Edzo,Expert,Ranked,"7,438","11,354",3.65,550,122,165.99,!bsr 2441,"95,673",887,78,86.6%,,B54881C288E83036EC8A67E774926CE334798F4E
M.S.S Project - THE BLUE by ejiejidayo,ejiejidayo,Expert,Ranked,"7,335","7,335",3.91,529,170,177.74,!bsr 21bb,"47,120",771,92,84.2%,,DD1E4D372642EE3079BC9494D424C1294239CE78
Yukari Hashimoto - Lost My Pieces by TigerAW,TigerAW,Hard,Ranked,"3,797","3,797",1.94,237,86,89.46,!bsr 24f4,"22,166",360,45,82.5%,,717A5A49D6E3365BDD09EA4D4C22EF3CE6A89436
Dj Striden - level One by BlackBlazon & Minty & Nolan,BlackBlazon & Minty & Nolan,Expert,Ranked,"5,472","12,661",3,760,128,138.14,!bsr 257c,"56,373","1,267",157,84.6%,,F2CBCAF5C58BA9F7218CC4BCB304A401F874B784
Dj Striden - level One by BlackBlazon & Minty & Nolan,BlackBlazon & Minty & Nolan,Expert+,Ranked,"7,189","12,661",4.21,959,128,191.48,!bsr 257c,"56,373","1,267",157,84.6%,,F2CBCAF5C58BA9F7218CC4BCB304A401F874B784
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Normal,Ranked,"1,239","12,946",1.27,330,160,58.95,!bsr 25dc,"72,458","1,140",56,90%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Hard,Ranked,"2,937","12,946",1.97,552,160,91.52,!bsr 25dc,"72,458","1,140",56,90%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Expert,Ranked,"7,973","12,946",2.55,709,160,116.97,!bsr 25dc,"72,458","1,140",56,90%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Easy,Ranked,797,"12,946",0.93,213,160,43.67,!bsr 25dc,"72,458","1,140",56,90%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert,Ranked,"9,448","21,680",4.36,"1,318",176,199.45,!bsr 2683,"127,855","3,368",327,87.7%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert+,Ranked,"12,232","21,680",7.67,"1,680",176,350.40,!bsr 2683,"127,855","3,368",327,87.7%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Aoi Eir - IGNITE by Joetastic,Joetastic,Expert,Ranked,"62,433","62,433",3.21,"1,093",171,148.11,!bsr 26f6,"389,509","10,183",220,94.9%,,125B07EBCC06FE9667E83FC2D6B9AE5ECBC72E8C
M2U - Quo Vadis by squeaksies,squeaksies,Expert+,Ranked,"3,333","3,333",6.6,938,160,297.12,!bsr 2789,"76,065",616,360,61.5%,,41C21A4C326D3B427DC68509921A4CB6C0F4B3CA
Tokyo Machine - OKAY by Hexagonial,Hexagonial,Expert+,Ranked,"5,695","5,695",4.27,984,128,192.95,!bsr 2120,"58,108",684,233,71.4%,,8BD769820F8D71EBC25964771DDC950B5EBD3AAB
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Easy,Ranked,902,"19,606",0.8,168,190,37.32,!bsr 2474,"119,766","1,675",136,88%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Normal,Ranked,"1,442","19,606",1.01,262,190,47.34,!bsr 2474,"119,766","1,675",136,88%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
