Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
M.S.S Project - THE BLUE by ejiejidayo,ejiejidayo,Expert,Ranked,"7,207","7,207",3.91,529,170,177.65,!bsr 21bb,"45,913",754,91,84.1%,,DD1E4D372642EE3079BC9494D424C1294239CE78
Yukari Hashimoto - Lost My Pieces by TigerAW,TigerAW,Hard,Ranked,"3,622","3,622",1.94,237,86,89.30,!bsr 24f4,"20,428",345,42,82.6%,,717A5A49D6E3365BDD09EA4D4C22EF3CE6A89436
Dj Striden - level One by BlackBlazon & Minty & Nolan,BlackBlazon & Minty & Nolan,Expert,Ranked,"5,317","12,343",3,760,128,138.10,!bsr 257c,"54,495","1,244",154,84.6%,,F2CBCAF5C58BA9F7218CC4BCB304A401F874B784
Dj Striden - level One by BlackBlazon & Minty & Nolan,BlackBlazon & Minty & Nolan,Expert+,Ranked,"7,026","12,343",4.21,959,128,191.48,!bsr 257c,"54,495","1,244",154,84.6%,,F2CBCAF5C58BA9F7218CC4BCB304A401F874B784
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Normal,Ranked,"1,175","12,321",1.27,330,160,58.95,!bsr 25dc,"67,069","1,102",55,89.8%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Hard,Ranked,"2,771","12,321",1.97,552,160,90.90,!bsr 25dc,"67,069","1,102",55,89.8%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Expert,Ranked,"7,643","12,321",2.55,709,160,116.97,!bsr 25dc,"67,069","1,102",55,89.8%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Easy,Ranked,732,"12,321",0.93,213,160,43.67,!bsr 25dc,"67,069","1,102",55,89.8%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert,Ranked,"9,081","20,868",4.36,"1,318",176,199.17,!bsr 2683,"122,277","3,289",313,87.8%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert+,Ranked,"11,787","20,868",7.67,"1,680",176,349.99,!bsr 2683,"122,277","3,289",313,87.8%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Aoi Eir - IGNITE by Joetastic,Joetastic,Expert,Ranked,"56,896","56,896",3.21,"1,093",171,148.11,!bsr 26f6,"344,540","9,631",199,95%,,125B07EBCC06FE9667E83FC2D6B9AE5ECBC72E8C
M2U - Quo Vadis by squeaksies,squeaksies,Expert+,Ranked,"3,203","3,203",6.6,938,160,296.65,!bsr 2789,"73,392",609,349,61.9%,,41C21A4C326D3B427DC68509921A4CB6C0F4B3CA
Tokyo Machine - OKAY by Hexagonial,Hexagonial,Expert+,Ranked,"5,602","5,602",4.27,984,128,192.95,!bsr 2120,"56,472",677,226,71.8%,,8BD769820F8D71EBC25964771DDC950B5EBD3AAB
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Easy,Ranked,853,"18,859",0.8,168,190,37.32,!bsr 2474,"112,565","1,632",130,88.1%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Normal,Ranked,"1,383","18,859",1.01,262,190,47.30,!bsr 2474,"112,565","1,632",130,88.1%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Expert,Ranked,"5,857","18,859",2.28,577,190,104.87,!bsr 2474,"112,565","1,632",130,88.1%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Expert+,Ranked,"8,332","18,859",3.15,696,190,144.14,!bsr 2474,"112,565","1,632",130,88.1%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert+,Ranked,"4,967","11,758",2.37,642,165,108.60,!bsr 1668,"36,266",866,49,88.9%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert,Ranked,"3,267","11,758",2.06,600,165,94.96,!bsr 1668,"36,266",866,49,88.9%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Hard,Ranked,"2,479","11,758",1.21,344,165,56.01,!bsr 1668,"36,266",866,49,88.9%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Normal,Ranked,"1,045","11,758",0.75,205,165,34.97,!bsr 1668,"36,266",866,49,88.9%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Expert,Ranked,"5,489","7,997",2.39,562,121,109.90,!bsr 26a0,"40,812",631,32,88.8%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Hard,Ranked,"1,620","7,997",1.76,423,121,80.98,!bsr 26a0,"40,812",631,32,88.8%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Normal,Ranked,888,"7,997",1.14,273,121,53.03,!bsr 26a0,"40,812",631,32,88.8%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
OxT - UNION (TV Size) by Pug,Pug,Expert+,Ranked,"3,698","3,698",4.76,544,178,217.42,!bsr 7193,"7,479",84,39,64%,01:30,05C83E27B673B22339DC350CA3541B5CDB083ABE
Omoi - Teo (ft. Hatsune Miku) by Hexagonial,Hexagonial,Expert+,Ranked,"6,160","6,160",7.05,"1,709",185,319.36,!bsr 2800,"85,461","1,638",263,82.4%,,0EDC32C8B6414DACC62562C41953193F29E3B159
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert+,Ranked,"10,293","16,891",5.49,479,175,250.55,!bsr 27d8,"84,472","1,599",360,78.4%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert,Ranked,"5,503","16,891",4.1,478,175,186.64,!bsr 27d8,"84,472","1,599",360,78.4%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
IZMIZM - Clear Rose by squeaksies,squeaksies,Expert+,Ranked,"5,450","5,450",3.52,656,174,160.11,!bsr 2785,"47,020",628,135,77.9%,,E195BD186A68D03BD586F50F71943D43A38D915C
Dj Genki - TIERRA by Rogdude,Rogdude,Expert,Ranked,"8,569","8,569",7.25,655,170,328.92,!bsr 270b,"62,575","1,014",236,77.5%,,01FE02CF7CC8C74E94D5AE68D8F23F6AB143B33A
Teikyou - Midnight by Kry,Kry,Expert+,Ranked,"3,973","3,973",5.49,"1,050",200,249.77,!bsr 259b,"49,792",267,649,31.8%,,36C0FA7FA9F5408A535C248E52B599A284C76190
DJMAX - I Want You by ejiejidayo,ejiejidayo,Easy,Ranked,"1,244","24,157",1.08,115,140,50.37,!bsr 2693,"106,608","2,227",46,93.3%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Normal,Ranked,"2,315","24,157",1.26,173,140,58.57,!bsr 2693,"106,608","2,227",46,93.3%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Hard,Ranked,"5,737","24,157",1.71,225,140,79.34,!bsr 2693,"106,608","2,227",46,93.3%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Expert,Ranked,"14,861","24,157",2.85,405,140,131.20,!bsr 2693,"106,608","2,227",46,93.3%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Easy,Ranked,"1,697","21,107",1.48,522,160,68.32,!bsr 294c,"115,703","2,501",476,80.9%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Normal,Ranked,"3,330","21,107",2.39,820,160,110.64,!bsr 294c,"115,703","2,501",476,80.9%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Hard,Ranked,"5,233","21,107",3.88,"1,155",160,177.87,!bsr 294c,"115,703","2,501",476,80.9%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert,Ranked,"6,646","21,107",5.01,"1,332",160,227.99,!bsr 294c,"115,703","2,501",476,80.9%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"4,201","21,107",6.32,"1,417",160,283.10,!bsr 294c,"115,703","2,501",476,80.9%,,061DB548E0E73A58E93835997A3B06C7C27756E6
Konomi Suzuki - Redo (TV Size) by Rogdude,Rogdude,Expert,Ranked,"5,465","5,465",3.75,472,190,171.55,!bsr 2871,"51,862",529,172,71.9%,,A82D821528D118F7AB16F7B237096D6779A33056
SOUND HOLIC Vs. SWING HOLIC - ALTONA  by Yun0 & Moriik,Yun0 & Moriik,Expert+,Ranked,"8,453","8,453",6.48,917,158,293.82,!bsr 2731,"55,528",998,165,81.5%,,1511D6A7D4BEDEB8D9E9C0286EA44784F01EAE0E
yaseta - Bluenation by Various Mappers,Various Mappers,Expert+,Ranked,"3,564","3,564",7.49,"2,202",180,335.67,!bsr 2c27,"78,608",660,416,60%,,52FE9BF8625FF8BE431E42B228F803B628FDC7BF
xi - Ascension to Heaven by miitchel & ManDynasty,miitchel & ManDynasty,Expert+,Ranked,"5,054","5,054",7.53,"2,509",200,338.59,!bsr 2bcf,"70,469","1,184",221,80.4%,,B444C14C69F0D04C7350621EBA7955496C698936
n-buna x Orangestar feat. Hatsune Miku - Star Night Snow (Short edit) by Pug & Puds,Pug & Puds,Expert+,Ranked,"10,052","10,052",5.06,615,180,231.16,!bsr 2ab1,"60,264","1,053",98,86.5%,,326C13F6664093537D89222CDF1C3FF7C9CE09C8
Cranky VS MASAKI - ouroboros -twin stroke of the end- by Yun0,Yun0,Expert+,Ranked,"4,011","4,011",5.33,"1,157",188,238.77,!bsr 2a03,"63,278",461,201,66.9%,,131742D6624B8C25BA46FBE5913C542CA51C9332
Erik McClure - Soar by Hexagonial,Hexagonial,Expert,Ranked,"7,955","7,955",3.3,"1,337",160,151.42,!bsr 2649,"52,126","1,147",31,91.7%,,087CEDEAB4B9E4C3A4B9C594C97BEE6F446F0A77
by Wowaka - Two-Faced Lovers feat. Miku by Todokete,Todokete,Expert+,Ranked,"8,525","19,800",6.38,"1,226",318,289.98,!bsr 1665,"79,027","1,688",275,82.3%,,D03257E1541D4E6381ACCA614DCA5225D62FA1E4
Zedd - Spectrum by Kry,Kry,Expert+,Ranked,"9,143","9,143",4.44,"1,337",130,203.79,!bsr 22d8,"57,360","1,407",65,90.5%,,A1563B3D664E6D58419F2D77E924C751B909EC7F
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert+,Ranked,"13,780","30,432",5.06,"1,053",175,231.29,!bsr 2dd6,"109,105","3,341",154,91.7%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert,Ranked,"8,218","30,432",4.17,"1,032",175,191.34,!bsr 2dd6,"109,105","3,341",154,91.7%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Hard,Ranked,"5,555","30,432",1.88,591,175,86.88,!bsr 2dd6,"109,105","3,341",154,91.7%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Normal,Ranked,"2,879","30,432",1.16,354,175,54.10,!bsr 2dd6,"109,105","3,341",154,91.7%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
SOOOO - Happppy song by Hexagonial,Hexagonial,Expert+,Ranked,"4,975","4,975",9.72,"2,076",226,434.77,!bsr 29d0,"127,333","1,663",407,77.3%,,7719B8DE597CB1BFDFD6048E5FC51656DD5219EE
DM Ashura - DeltaMAX by Yun0,Yun0,Expert+,Ranked,"11,219","11,219",5.99,631,100,272.94,!bsr 2f94,"69,079","1,551",156,86.5%,,200549108BB22752112C62D102BF69EE0C47FD7A
dj TAKA - quaver by Hexagonial,Hexagonial,Expert+,Ranked,"6,674","7,219",6.82,"1,492",182,306.70,!bsr 21f6,"81,310","1,302",637,65.4%,,F77728BB6BFFD097E6E4C10CCBE72B5E8A51FF82
nayutalien ft. Mirai Akari - Mirai to Mirai by OrangeW,OrangeW,Expert+,Ranked,"5,586","5,586",4.42,"1,158",96,200.53,!bsr 305b,"54,016",858,171,79.2%,,7DD5CB9A2E55426BC5BE81566378A5DA97D07102
Komiya Mao - (can you) understand me? by Sotarks,Sotarks,Expert,Ranked,"13,046","13,046",3.3,442,185,151.49,!bsr 2751,"50,116","1,252",94,88.1%,,DF27F79D91778CC141315B457D621D249C11DC6B
Unknown Brain & Rival  - Control  (ft. Jex) by Dorothyfeelings9 (/w ManDyLights),Dorothyfeelings9 (/w ManDyLights),Expert,Ranked,"4,435","4,435",2.4,512,100,110.11,!bsr 236c,"19,998",481,47,84.9%,,45C2C1287B5789D3EB98DCEA6F87C5DEA0BC882A
O2i3 - Belly Flopper by Hexagonial,Hexagonial,Expert+,Ranked,"7,791","7,791",4.73,828,185,213.79,!bsr 1c77,"45,449",869,119,83.2%,,E94785A8520A1AA69F7BBE9CBEF12917A765ACC1
Camellia - NUCLEAR-STAR by Hexagonial,Hexagonial,Expert+,Ranked,"6,736","6,736",9.38,"1,695",199,422.06,!bsr 28c5,"124,854","3,153",320,87.3%,,762B7BF1C06DBCC7AAB23D955A553E5420FBA6E5
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert+,Ranked,"12,891","37,211",5.71,"1,011",191,258.24,!bsr 32d4,"131,364","4,714",138,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert,Ranked,"14,582","37,211",2.64,622,191,121.81,!bsr 32d4,"131,364","4,714",138,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Hard,Ranked,"5,963","37,211",1.65,435,191,76.76,!bsr 32d4,"131,364","4,714",138,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Normal,Ranked,"2,408","37,211",1.08,246,191,50.24,!bsr 32d4,"131,364","4,714",138,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Easy,Ranked,"1,367","37,211",0.94,235,191,44.00,!bsr 32d4,"131,364","4,714",138,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
TheFatRat & Laura Brehm - MAYDAY by Oddloop,Oddloop,Expert,Ranked,"22,611","22,611",2.85,887,150,131.03,!bsr 36d5,"171,558","4,326",108,93.8%,,6A9042EB11D4DA0938BBDAA0F584131DEF762F4A
Luis Fonsi ft. Daddy Yankee/S3RL/DaymanOurSavior - Hentacito by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"9,588","9,588",6.78,805,178,307.59,!bsr 29bf,"54,963","1,681",164,86.8%,,B889D49CF68A91B8A1A11D76FAFC0720063B0998
M2U - Mare Maris by squeaksies,squeaksies,Expert+,Ranked,"3,573","3,573",6.54,876,151,295.92,!bsr 360b,"47,596",552,312,62.1%,,F172A6F3B7061BF8ED321A65ABA63D6E226CE6F2
Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi - Teopacito feat. Will Stetson by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"4,947","4,947",3.97,490,89,179.81,!bsr 29c0,"35,602",419,167,68.3%,,E3DAD947B390E4CDA91875543E99DE7F918E3CE3
EMILIA (CV: Rie Takahashi) - Stay Alive (Jun Kuroda Bootleg Remix) by splake,splake,Expert,Ranked,"7,778","7,778",5.38,"1,407",174,243.63,!bsr 2bb6,"59,959","1,249",138,85.5%,,6D657DEC81613BF44917E7A1AD1B00763128B9E4
cysmix - Arcade Busters by Goatgarien,Goatgarien,Expert+,Ranked,"6,472","6,472",5.18,829,165,234.53,!bsr 31d4,"40,925",760,177,77.1%,,999FC247E84E51D701A6DB68EB543D2DE2047A99
Lapix - Labyrinth by splake & Moriik,splake & Moriik,Expert+,Ranked,"4,261","4,261",7.69,"1,798",175,345.39,!bsr 2eea,"66,955",692,422,60.7%,,9DC600EE749197F16EC4F75F5D5BF2AB38F8E4F8
nameless - Milk Crown on Sonnetica by Hexagonial,Hexagonial,Expert+,Ranked,"4,192","4,192",10.08,"1,940",255,454.30,!bsr 3036,"114,018","2,071",353,82%,,CFCA2FE00BCC418DC9ECF64D92FC01CEEC52C375
Kano - Walk This Way! by cheesydream,cheesydream,Expert+,Ranked,"4,732","4,732",8.58,844,260,386.99,!bsr 342b,"72,683","1,236",319,76.3%,,4947A4B2FB332578375A412E568DE751436429BC
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert+,Ranked,"7,253","13,528",4.1,"1,205",150,185.14,!bsr 33fe,"71,183","1,466",103,88.7%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert,Ranked,"4,253","13,528",2.85,932,150,130.36,!bsr 33fe,"71,183","1,466",103,88.7%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Hard,Ranked,"2,022","13,528",2.21,790,150,101.68,!bsr 33fe,"71,183","1,466",103,88.7%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
xi - Wish upon Twin Stars by RaZn,RaZn,Expert+,Ranked,"5,541","5,541",6.02,960,200,270.31,!bsr 361f,"47,513",746,155,78.6%,,C02550F9A61779CA5FB2962883B917EA0673F5FE
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert+,Ranked,"3,698","11,630",4.78,"1,691",175,217.74,!bsr 39bc,"58,983","1,331",219,81.9%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert,Ranked,"4,368","11,630",2.73,"1,223",175,125.80,!bsr 39bc,"58,983","1,331",219,81.9%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Hard,Ranked,"2,411","11,630",1.88,846,175,87.07,!bsr 39bc,"58,983","1,331",219,81.9%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Normal,Ranked,"1,153","11,630",1.27,534,175,58.96,!bsr 39bc,"58,983","1,331",219,81.9%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
YUC'e - PUMP by cheesydream,cheesydream,Expert+,Ranked,"4,545","4,545",7.88,"1,071",180,355.44,!bsr 34a8,"59,704",671,271,68.5%,,1E8728EDA10252145AE5C82A3562FFAB48569DFA
Getty vs DJ DiA - Engage-Rex- by Kikis,Kikis,Expert+,Ranked,"3,344","4,744",5.3,930,200,236.70,!bsr 3c6c,"40,313",571,223,69%,,8B3707777D0288E8233531594F31857C24FFDC2D
Merry (CV: Chika Anzai) - Trusting by Barry Seggai,Barry Seggai,Expert+,Ranked,"7,588","7,588",5.2,"1,327",190,237.49,!bsr 3da7,"46,944",992,61,88.8%,,587EE9411A4F81E56A97FE2F281AA0C82ADA84F5
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"5,456","5,456",7.79,"1,649",170,353.67,!bsr 3cbc,"61,846","1,035",290,74.9%,,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
YUI - Again by squeaksies,squeaksies,Expert+,Ranked,"7,572","7,572",4.18,502,140,189.12,!bsr 360f,"54,129","1,008",250,76.6%,,EC09852C974341516030D69776322DA85F9BF539
Syoko Hoshi (CV: Satsumi Matsuda)  - Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix by Aithke,Aithke,Expert+,Ranked,"5,233","6,568",5.19,"1,036",200,236.00,!bsr 4038,"29,920",891,158,80.6%,,3FB5C8CC39DFEE210530C02FDC2EB55B9179209C
Kabocha - EmbryO by Pug,Pug,Expert+,Ranked,"1,667","1,782",7.53,"1,110",220,338.04,!bsr 3e95,"34,941",272,804,28.3%,,E129EA8229FA270A97799EB5B7637C6FD76E4EEC
Noisestorm - Barracuda by BlackBlazon & EpicEwok,BlackBlazon & EpicEwok,Expert,Ranked,"5,736","9,101",4.9,"1,244",130,223.39,!bsr 3e27,"52,957","1,512",135,87.3%,,85979CB6C4289DF5DB64CA2BF1A564CA265F430A
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"3,557","3,557",8.23,"1,933",280,375.08,!bsr 3e4b,"52,918",899,240,75.5%,,207CC54D61A787E26DA47CE6C0CC45D9608D87FB
PSYQUI - Hype feat. Such by iraky,iraky,Expert+,Ranked,"6,233","11,315",8.88,"2,212",172,399.48,!bsr 3aa3,"71,823","1,659",279,82%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Expert,Ranked,"3,071","11,315",5.33,"1,817",172,243.81,!bsr 3aa3,"71,823","1,659",279,82%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Hard,Ranked,"2,011","11,315",3.74,"1,433",172,171.86,!bsr 3aa3,"71,823","1,659",279,82%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
Memme - Acid burst by iraky,iraky,Expert+,Ranked,"3,785","3,785",8.71,"1,226",180,389.98,!bsr 3d07,"53,929",769,236,73.2%,,16D54B364C4620B9951CAAC5516A8C7E7345070F
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert+,Ranked,"3,149","14,648",5.74,"1,166",193,260.14,!bsr 449a,"72,909","1,347",396,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert,Ranked,"2,149","14,648",6.09,"1,187",193,272.65,!bsr 449a,"72,909","1,347",396,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Hard,Ranked,"5,404","14,648",3.64,918,193,167.43,!bsr 449a,"72,909","1,347",396,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Normal,Ranked,"2,398","14,648",2.4,690,193,110.89,!bsr 449a,"72,909","1,347",396,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Easy,Ranked,"1,548","14,648",1.11,340,193,51.66,!bsr 449a,"72,909","1,347",396,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
「Ryu-5150」 - Louder Than Steel by Electrostats,Electrostats,Expert+,Ranked,"1,229","1,229",9.07,"3,057",190,405.03,!bsr 4479,"56,599",242,847,25.6%,,E80ADF683AED066F94BBBA3E49162D7D0D7247B4
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Normal,Ranked,"2,679","15,468",2.82,850,164,130.39,!bsr 4502,"69,665","1,929",396,79.8%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Hard,Ranked,"3,720","15,468",3.55,967,164,162.35,!bsr 4502,"69,665","1,929",396,79.8%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert,Ranked,"4,471","15,468",5.02,"1,136",164,228.21,!bsr 4502,"69,665","1,929",396,79.8%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert+,Ranked,"4,598","15,468",7.7,"1,279",164,346.54,!bsr 4502,"69,665","1,929",396,79.8%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
*namirin - Koi no Hime Hime Pettanko by Rogdude,Rogdude,Expert,Ranked,"6,460","6,460",4.8,550,178,220.09,!bsr 3e05,"32,385",798,111,82.9%,,59EDC79516ACBC2EDAA130542F8D3A204585BFF0
Camellia - GHOST by DankruptMemer & Moriik,DankruptMemer & Moriik,Expert+,Ranked,"4,316","4,316",8.85,"2,864",220,394.64,!bsr 42e8,"69,313","1,411",240,81.7%,,B04F04FDAA3ED6C2BCF09C0F4E9058E3CB153CD2
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,874","10,188",2.62,602,190,120.82,!bsr 450b,"50,678","1,072",372,71.5%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,370","10,188",3.41,867,190,155.57,!bsr 450b,"50,678","1,072",372,71.5%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"3,377","10,188",4.66,958,190,212.18,!bsr 450b,"50,678","1,072",372,71.5%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,567","10,188",8,"1,085",190,360.66,!bsr 450b,"50,678","1,072",372,71.5%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Yousei Teikoku - Zetsubou Plantation by Rogdude,Rogdude,Expert+,Ranked,"5,867","5,867",6.95,"1,568",230,317.18,!bsr 3dd3,"43,653","1,196",160,83.8%,,B24E5DBF100388DB53BD9EE04EEE66BD365DF84B
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"6,107","6,107",6.13,"1,521",200,278.21,!bsr 3e24,"44,977","1,049",126,84.6%,,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
BiSH - Stereo Future (TV Size) by squeaksies,squeaksies,Expert+,Ranked,"4,524","4,524",4.77,559,174,215.32,!bsr 3ca3,"31,290",430,164,69.1%,,CDA9F371D927E69B219D1603C53CC4661A87C926
M2U - Magnetism by squeaksies,squeaksies,Expert+,Ranked,"4,026","18,668",6.7,683,160,301.19,!bsr 41f3,"67,821","1,567",329,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
