Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
ARM - Come To Life by Nolanimations,Nolanimations,Expert+,Ranked,"1,279","1,279",9.35,"2,497",210,422.53,!bsr 117f3,"20,564",225,37,79.2%,04:36,2D812894B3AC24D18F917CD9BA65F5C60987345E
Camellia - =El=Dorado= by Shappy,Shappy,Expert+,Ranked,"1,608","4,300",9.31,"2,778",180,419.76,!bsr 10f87,"25,450",496,72,81.8%,04:41,F53B115D35C581FDA4EC13360F7957D6808703D8
Camellia - =El=Dorado= by Shappy,Shappy,Expert,Ranked,"1,561","4,300",6.4,"2,170",180,290.92,!bsr 10f87,"25,450",496,72,81.8%,04:41,F53B115D35C581FDA4EC13360F7957D6808703D8
Camellia - =El=Dorado= by Shappy,Shappy,Hard,Ranked,"1,131","4,301",2.88,"1,773",180,131.51,!bsr 10f87,"25,450",496,72,81.8%,04:41,F53B115D35C581FDA4EC13360F7957D6808703D8
Camellia - SECRET BOSS by Nolanimations,Nolanimations,Expert+,Ranked,578,578,9.31,"2,407",220,421.45,!bsr 12d22,"6,488",39,7,73.9%,04:33,C60BD4CA608AAB8AA5E16804E30BDFAF3298CBAA
Kobaryo - Glitched Character by Scrappy,Scrappy,Expert+,Ranked,"1,723","1,723",9.27,"2,619",230,419.25,!bsr 9afd,"28,460",435,87,78.3%,04:45,AE3253705F17262E0A4E2574A34AB64B6BD9450D
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert,Ranked,"1,200","14,094",9.27,"1,504",240,415.55,!bsr 7b0c,"48,258","1,383",180,84.3%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert+,Ranked,"2,277","14,094",8.52,"1,429",240,382.05,!bsr 7b0c,"48,258","1,383",180,84.3%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Hard,Ranked,"3,647","14,096",6.95,"1,211",240,315.90,!bsr 7b0c,"48,258","1,383",180,84.3%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Normal,Ranked,"6,972","14,096",4.72,816,240,216.84,!bsr 7b0c,"48,258","1,383",180,84.3%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
Aether Realm - The Devil by Fern,Fern,Expert+,Ranked,732,732,9.27,"4,318",260,419.54,!bsr 9c01,"27,541",244,121,64%,08:47,88FACAFBED5F0886471DD92AFF0B30EECCCFD4FE
Ne Obliviscaris - Pyrrhic by Scrappy,Scrappy,Expert+,Ranked,312,312,9.26,"4,875",226,414.16,!bsr a3c7,"18,668",60,129,35.5%,09:50,AB9D8072C8E65F600844BA8EDC0033AE6125946F
Thaehan - Ending by FatBeanzoop,FatBeanzoop,Expert+,Ranked,503,"1,823",9.26,390,173,415.76,!bsr 12abd,"6,877",50,27,60.9%,00:32,4E4BA05CF67B325ED35A85557837B4C96C5B468A
Thaehan - Ending by FatBeanzoop,FatBeanzoop,Expert,Ranked,523,"1,830",2.22,237,173,101.08,!bsr 12abd,"6,877",50,27,60.9%,00:32,4E4BA05CF67B325ED35A85557837B4C96C5B468A
Thaehan - Ending by FatBeanzoop,FatBeanzoop,Hard,Ranked,348,"1,832",1.02,146,173,47.07,!bsr 12abd,"6,877",50,27,60.9%,00:32,4E4BA05CF67B325ED35A85557837B4C96C5B468A
Thaehan - Ending by FatBeanzoop,FatBeanzoop,Normal,Ranked,218,"1,832",0.67,97,173,31.09,!bsr 12abd,"6,877",50,27,60.9%,00:32,4E4BA05CF67B325ED35A85557837B4C96C5B468A
Thaehan - Ending by FatBeanzoop,FatBeanzoop,Easy,Ranked,236,"1,832",0.46,73,173,21.43,!bsr 12abd,"6,877",50,27,60.9%,00:32,4E4BA05CF67B325ED35A85557837B4C96C5B468A
Schwank - Fresh! by Jabob,Jabob,Expert+,Ranked,551,"1,259",9.25,"1,305",235,416.28,!bsr 117ac,"5,784",75,7,80.5%,03:15,EA55E256AE89AE72A60763CEB5379560B962773B
Schwank - Fresh! by Jabob,Jabob,Expert,Ranked,397,"1,259",7.91,"1,053",235,361.44,!bsr 117ac,"5,784",75,7,80.5%,03:15,EA55E256AE89AE72A60763CEB5379560B962773B
Schwank - Fresh! by Jabob,Jabob,Hard,Ranked,312,"1,262",5.62,792,235,258.84,!bsr 117ac,"5,784",75,7,80.5%,03:15,EA55E256AE89AE72A60763CEB5379560B962773B
Camellia - epimerization by Fern,Fern,Expert+,Ranked,"1,715","1,715",9.25,"2,688",204,414.43,!bsr b2f3,"21,603",236,85,69.4%,05:29,71FEED23BFF9E8B967C3FFE2646B1C878AEB86DF
Blacklolita - Frustrate by FatBeanzoop,FatBeanzoop,Expert+,Ranked,"1,303","1,303",9.25,"2,690",252,417.50,!bsr d8f2,"18,670",183,63,69.7%,04:21,62E8C75CC4E0F9CDF9F9D600D44280591B7A4C9E
CLOD - osu!re:call 2018 by Various Mappers,Various Mappers,Expert+,Ranked,"1,233","1,233",9.24,"2,813",185,416.96,!bsr b997,"20,611",131,253,36.8%,05:41,F38293851750A9B1D6CEDC9035218574F7967843
The Quick Brown Fox - I'm A Fucking Car by Emilia & dibl,Emilia & dibl,Expert,Ranked,406,"1,127",9.22,"1,235",200,416.03,!bsr 12cf3,"6,307",35,21,58.8%,02:05,24AC0F388C9D843F897B60C5F4B04A68BAA43379
The Quick Brown Fox - I'm A Fucking Car by Emilia & dibl,Emilia & dibl,Hard,Ranked,262,"1,132",5.59,858,200,255.29,!bsr 12cf3,"6,307",35,21,58.8%,02:05,24AC0F388C9D843F897B60C5F4B04A68BAA43379
The Quick Brown Fox - I'm A Fucking Car by Emilia & dibl,Emilia & dibl,Normal,Ranked,194,"1,137",3.41,582,200,156.22,!bsr 12cf3,"6,307",35,21,58.8%,02:05,24AC0F388C9D843F897B60C5F4B04A68BAA43379
The Quick Brown Fox - I'm A Fucking Car by Emilia & dibl,Emilia & dibl,Easy,Ranked,131,"1,139",1.84,376,200,85.04,!bsr 12cf3,"6,307",35,21,58.8%,02:05,24AC0F388C9D843F897B60C5F4B04A68BAA43379
Camellia - Chirality by That_Narwhal,That_Narwhal,Expert+,Ranked,397,796,9.22,"2,305",201,413.78,!bsr 12151,"5,064",42,19,63.4%,04:19,D5C239EC62143ADD0053857B78165FD6E4B387F3
Camellia - Chirality by That_Narwhal,That_Narwhal,Expert,Ranked,249,796,7.6,"1,678",201,346.66,!bsr 12151,"5,064",42,19,63.4%,04:19,D5C239EC62143ADD0053857B78165FD6E4B387F3
Camellia - Chirality by That_Narwhal,That_Narwhal,Hard,Ranked,151,799,4.14,"1,191",201,189.99,!bsr 12151,"5,064",42,19,63.4%,04:19,D5C239EC62143ADD0053857B78165FD6E4B387F3
The Quick Brown Fox - Break by Emilia,Emilia,Expert+,Ranked,638,"3,913",9.21,"1,286",260,410.01,!bsr f279,"21,762",154,311,35.8%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Expert,Ranked,481,"3,913",7.97,"1,069",260,359.74,!bsr f279,"21,762",154,311,35.8%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Hard,Ranked,"1,335","3,914",6.19,862,260,281.31,!bsr f279,"21,762",154,311,35.8%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Normal,Ranked,887,"3,915",3.55,471,260,163.44,!bsr f279,"21,762",154,311,35.8%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Easy,Ranked,572,"3,915",1.97,296,260,90.94,!bsr f279,"21,762",154,311,35.8%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Expert+,Ranked,"1,685","4,556",9.2,"1,540",200,415.58,!bsr e3a0,"20,315",312,88,73.4%,02:37,AD547BAA544700AC8936015B54A00A1E1024E793
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Expert,Ranked,"1,606","4,556",4.66,957,200,212.91,!bsr e3a0,"20,315",312,88,73.4%,02:37,AD547BAA544700AC8936015B54A00A1E1024E793
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Hard,Ranked,"1,075","4,556",3.03,614,200,139.75,!bsr e3a0,"20,315",312,88,73.4%,02:37,AD547BAA544700AC8936015B54A00A1E1024E793
MY FIRST STORY - ALONE by muffn & SimplyMarvellous,muffn & SimplyMarvellous,Expert+,Ranked,559,"1,137",9.19,"1,461",200,416.92,!bsr 124d2,"5,474",86,15,76.4%,03:33,FD58B27E3EE2D176211C7F53D4A4122CC378AA6C
MY FIRST STORY - ALONE by muffn & SimplyMarvellous,muffn & SimplyMarvellous,Expert,Ranked,355,"1,139",7.2,"1,344",200,328.05,!bsr 124d2,"5,474",86,15,76.4%,03:33,FD58B27E3EE2D176211C7F53D4A4122CC378AA6C
MY FIRST STORY - ALONE by muffn & SimplyMarvellous,muffn & SimplyMarvellous,Hard,Ranked,224,"1,142",3.59,927,200,165.16,!bsr 124d2,"5,474",86,15,76.4%,03:33,FD58B27E3EE2D176211C7F53D4A4122CC378AA6C
Kobaryo - Recollection by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"2,447","4,240",9.18,"1,258",266,416.22,!bsr 765d,"44,954",822,203,76.4%,03:48,68B26B53BC3E1B5999770DB7B6C4358251717521
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Expert,Ranked,740,"7,678",9.16,"1,210",198,408.85,!bsr 8f88,"34,651",878,188,78.4%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Hard,Ranked,"1,958","7,679",6.43,"1,101",198,290.89,!bsr 8f88,"34,651",878,188,78.4%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Normal,Ranked,"4,785","7,679",3.75,676,198,173.44,!bsr 8f88,"34,651",878,188,78.4%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Camellia - Wolves Standing Towards Enemies by That_Narwhal,That_Narwhal,Expert+,Ranked,288,"1,026",9.15,"1,673",191,413.21,!bsr 128ea,"4,976",50,11,72.7%,02:54,E5F0E84D21BA49048B66E62A3A18DF307C1DCA65
Camellia - Wolves Standing Towards Enemies by That_Narwhal,That_Narwhal,Expert,Ranked,413,"1,026",6.81,"1,187",191,310.79,!bsr 128ea,"4,976",50,11,72.7%,02:54,E5F0E84D21BA49048B66E62A3A18DF307C1DCA65
Camellia - Wolves Standing Towards Enemies by That_Narwhal,That_Narwhal,Hard,Ranked,127,"1,028",3.98,871,191,182.55,!bsr 128ea,"4,976",50,11,72.7%,02:54,E5F0E84D21BA49048B66E62A3A18DF307C1DCA65
Camellia - Wolves Standing Towards Enemies by That_Narwhal,That_Narwhal,Normal,Ranked,121,"1,030",2.6,642,191,119.97,!bsr 128ea,"4,976",50,11,72.7%,02:54,E5F0E84D21BA49048B66E62A3A18DF307C1DCA65
Camellia - Wolves Standing Towards Enemies by That_Narwhal,That_Narwhal,Easy,Ranked,78,"1,032",1.76,456,191,81.53,!bsr 128ea,"4,976",50,11,72.7%,02:54,E5F0E84D21BA49048B66E62A3A18DF307C1DCA65
t+pazolite - Chrome VOX (Uncut Edition) by Souk,Souk,Expert+,Ranked,"4,270","4,270",9.15,"2,384",205,413.00,!bsr 5309,"55,176",908,177,79.6%,,2C908DF9BB7AA93884AB9BFA8DDC598C3DE479E9
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert+,Ranked,"1,418","5,380",9.11,"1,928",267,410.31,!bsr add0,"20,827",671,70,85%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert,Ranked,"3,963","5,381",6.7,"1,145",267,307.78,!bsr add0,"20,827",671,70,85%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Team Grimoire - G1ll35 d3 R415 by Hexagonial,Hexagonial,Expert+,Ranked,"6,557","7,164",9.09,"2,048",215,403.22,!bsr 1009,"102,048","1,488",351,77.7%,,A03D474F37137E0DB7FD0D58BE1D97D8458E8AE5
「Ryu-5150」 - Louder Than Steel by Electrostats,Electrostats,Expert+,Ranked,"1,219","1,219",9.07,"3,057",190,405.03,!bsr 4479,"54,987",242,845,25.6%,,E80ADF683AED066F94BBBA3E49162D7D0D7247B4
Camellia feat. Nanahira - Bassdrop Freaks by muffn & Saut,muffn & Saut,Expert+,Ranked,"3,111","7,803",9.04,"2,246",179,407.63,!bsr 9484,"33,643","1,119",151,83.7%,04:33,87295CA56A0652C2DE062BB5BAE64C7804DD6C5C
Camellia feat. Nanahira - Bassdrop Freaks by muffn & Saut,muffn & Saut,Expert,Ranked,"4,692","7,803",6.97,"2,216",179,316.54,!bsr 9484,"33,643","1,119",151,83.7%,04:33,87295CA56A0652C2DE062BB5BAE64C7804DD6C5C
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Expert+,Ranked,870,"4,639",9.02,"1,101",192,406.76,!bsr ccab,"19,655",275,118,66.7%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Expert,Ranked,"2,115","4,641",5.35,945,192,244.02,!bsr ccab,"19,655",275,118,66.7%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Hard,Ranked,"1,056","4,641",3.14,635,192,143.63,!bsr ccab,"19,655",275,118,66.7%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Normal,Ranked,600,"4,641",1.95,361,192,90.09,!bsr ccab,"19,655",275,118,66.7%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Expert+,Ranked,"3,483","11,262",9.01,"1,675",191,407.59,!bsr 8760,"46,290","1,495",154,86.3%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Hard,Ranked,"2,352","11,262",8.66,"1,670",191,390.97,!bsr 8760,"46,290","1,495",154,86.3%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Expert,Ranked,"5,053","11,262",8.3,"1,657",191,377.62,!bsr 8760,"46,290","1,495",154,86.3%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Camellia - Alone intelligence by shrado & Pug,shrado & Pug,Expert+,Ranked,852,852,9,"1,640",150,405.59,!bsr bb3c,"20,007",173,299,38.7%,03:35,F1A07EA1135BAAB16914F31325D789BA87FEA53C
USAO - Chariot by Timbo,Timbo,Expert+,Ranked,293,"1,350",9,"1,370",256,403.38,!bsr 1232e,"4,624",79,23,70.6%,02:26,AA31DCD3F9DA483793922D24F210944178B6CBC2
USAO - Chariot by Timbo,Timbo,Expert,Ranked,512,"1,351",7.28,"1,139",256,330.55,!bsr 1232e,"4,624",79,23,70.6%,02:26,AA31DCD3F9DA483793922D24F210944178B6CBC2
USAO - Chariot by Timbo,Timbo,Hard,Ranked,287,"1,358",4.61,871,256,211.69,!bsr 1232e,"4,624",79,23,70.6%,02:26,AA31DCD3F9DA483793922D24F210944178B6CBC2
USAO - Chariot by Timbo,Timbo,Normal,Ranked,145,"1,359",2.31,546,256,107.11,!bsr 1232e,"4,624",79,23,70.6%,02:26,AA31DCD3F9DA483793922D24F210944178B6CBC2
USAO - Chariot by Timbo,Timbo,Easy,Ranked,119,"1,360",1.52,342,256,70.89,!bsr 1232e,"4,624",79,23,70.6%,02:26,AA31DCD3F9DA483793922D24F210944178B6CBC2
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Expert+,Ranked,"1,563","6,697",8.99,"1,456",256,405.48,!bsr b313,"25,553",538,142,75%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Expert,Ranked,"1,558","6,700",7.34,"1,081",256,333.04,!bsr b313,"25,553",538,142,75%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Hard,Ranked,"2,662","6,701",2.32,429,256,107.22,!bsr b313,"25,553",538,142,75%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Normal,Ranked,917,"6,701",1.21,237,256,56.30,!bsr b313,"25,553",538,142,75%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
Ultra Vomit - Takoyaki by Vilawes,Vilawes,Expert+,Ranked,"2,409","8,998",8.98,"1,084",304,406.25,!bsr a460,"30,936",968,122,84.1%,02:26,92BAA4CE632807E5834D084954B1D726CEF29ED4
Ultra Vomit - Takoyaki by Vilawes,Vilawes,Expert,Ranked,"3,560","9,000",6.48,966,304,295.59,!bsr a460,"30,936",968,122,84.1%,02:26,92BAA4CE632807E5834D084954B1D726CEF29ED4
Ultra Vomit - Takoyaki by Vilawes,Vilawes,Hard,Ranked,"3,030","9,001",3.37,635,304,154.96,!bsr a460,"30,936",968,122,84.1%,02:26,92BAA4CE632807E5834D084954B1D726CEF29ED4
Pierce The Veil - Just the Way You Are by Uninstaller,Uninstaller,Expert+,Ranked,333,889,8.97,"1,548",216,402.24,!bsr 12ab3,"8,333",68,21,69.6%,03:45,174866667BACBA128E54AD5CB58077A46456303B
Pierce The Veil - Just the Way You Are by Uninstaller,Uninstaller,Expert,Ranked,311,890,4.53,"1,281",216,207.36,!bsr 12ab3,"8,333",68,21,69.6%,03:45,174866667BACBA128E54AD5CB58077A46456303B
Pierce The Veil - Just the Way You Are by Uninstaller,Uninstaller,Hard,Ranked,152,892,2.67,939,216,122.83,!bsr 12ab3,"8,333",68,21,69.6%,03:45,174866667BACBA128E54AD5CB58077A46456303B
Pierce The Veil - Just the Way You Are by Uninstaller,Uninstaller,Normal,Ranked,94,892,1.85,650,216,85.39,!bsr 12ab3,"8,333",68,21,69.6%,03:45,174866667BACBA128E54AD5CB58077A46456303B
USAO - Climax by Timbo,Timbo,Expert+,Ranked,719,"3,408",8.97,"1,603",190,404.81,!bsr 12b62,"11,689",196,8,86.8%,02:35,FD34B0279836820254C31552C5753291ACBCBB95
USAO - Climax by Timbo,Timbo,Expert,Ranked,805,"3,409",7.72,"1,489",190,351.04,!bsr 12b62,"11,689",196,8,86.8%,02:35,FD34B0279836820254C31552C5753291ACBCBB95
USAO - Climax by Timbo,Timbo,Hard,Ranked,969,"3,411",6.54,"1,019",190,299.61,!bsr 12b62,"11,689",196,8,86.8%,02:35,FD34B0279836820254C31552C5753291ACBCBB95
USAO - Climax by Timbo,Timbo,Normal,Ranked,560,"3,415",3.04,814,190,140.27,!bsr 12b62,"11,689",196,8,86.8%,02:35,FD34B0279836820254C31552C5753291ACBCBB95
USAO - Climax by Timbo,Timbo,Easy,Ranked,357,"3,417",2.09,549,190,97.07,!bsr 12b62,"11,689",196,8,86.8%,02:35,FD34B0279836820254C31552C5753291ACBCBB95
Dropgun - Dark Sky by ItsVasili,ItsVasili,Expert+,Ranked,92,273,8.93,"1,230",256,400.08,!bsr 1331e,"2,581",16,3,70.3%,02:33,845F56E54E95D1BCC891D402F3B6EC6316B697FA
Dropgun - Dark Sky by ItsVasili,ItsVasili,Expert,Ranked,103,291,5.69,991,256,259.71,!bsr 1331e,"2,581",16,3,70.3%,02:33,845F56E54E95D1BCC891D402F3B6EC6316B697FA
Dropgun - Dark Sky by ItsVasili,ItsVasili,Hard,Ranked,92,314,2.91,648,256,134.11,!bsr 1331e,"2,581",16,3,70.3%,02:33,845F56E54E95D1BCC891D402F3B6EC6316B697FA
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Expert+,Ranked,"1,002","7,738",8.93,801,155,396.75,!bsr d0f6,"23,712",589,174,73.5%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Expert,Ranked,"3,497","7,739",4.78,570,155,218.33,!bsr d0f6,"23,712",589,174,73.5%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Hard,Ranked,"1,713","7,740",2.83,453,155,130.68,!bsr d0f6,"23,712",589,174,73.5%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Normal,Ranked,850,"7,741",1.82,330,155,84.36,!bsr d0f6,"23,712",589,174,73.5%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Easy,Ranked,678,"7,741",1.33,204,155,61.99,!bsr d0f6,"23,712",589,174,73.5%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bangin' Burst  by Light Ai,Light Ai,Expert+,Ranked,"3,705","3,705",8.91,"2,247",234,404.48,!bsr 65ee,"43,727",886,184,78.8%,,5C6C8B78EA64E9B82FEBE58A7F8A48632F03C4E3
Nitro Fun - New Game by Nolanimations,Nolanimations,Expert+,Ranked,999,999,8.91,"2,241",128,402.27,!bsr e4dc,"12,159",152,33,75.5%,04:22,F7C0F9BEA4A961AAF1E1929F48174606E59692A9
"Minazuki Airi with Atsushi - Daisuki, Evolution by Hexagonial",Hexagonial,Expert+,Ranked,"2,777","2,777",8.9,905,250,399.12,!bsr 2200,"88,732",350,"1,637",20.9%,,4867E299296A5B965EDC4DCD930C07703B06B96E
t+pazolite - UMMU by carrot,carrot,Expert+,Ranked,518,"1,148",8.88,"1,107",180,401.83,!bsr 12666,"4,696",54,18,68.1%,02:07,BCD465BC14CD421901CEC7869800AB977918E091
t+pazolite - UMMU by carrot,carrot,Expert,Ranked,449,"1,151",5.68,721,180,259.97,!bsr 12666,"4,696",54,18,68.1%,02:07,BCD465BC14CD421901CEC7869800AB977918E091
t+pazolite - UMMU by carrot,carrot,Hard,Ranked,182,"1,153",2.41,481,180,111.61,!bsr 12666,"4,696",54,18,68.1%,02:07,BCD465BC14CD421901CEC7869800AB977918E091
PSYQUI - Hype feat. Such by iraky,iraky,Expert+,Ranked,"6,124","11,122",8.88,"2,212",172,398.93,!bsr 3aa3,"69,485","1,645",273,82.1%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Expert,Ranked,"3,028","11,122",5.33,"1,817",172,243.81,!bsr 3aa3,"69,485","1,645",273,82.1%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Hard,Ranked,"1,970","11,122",3.74,"1,433",172,171.86,!bsr 3aa3,"69,485","1,645",273,82.1%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
Camellia - GHOST by DankruptMemer & Moriik,DankruptMemer & Moriik,Expert+,Ranked,"4,252","4,252",8.85,"2,864",220,394.64,!bsr 42e8,"66,911","1,394",237,81.6%,,B04F04FDAA3ED6C2BCF09C0F4E9058E3CB153CD2
MDK - Press Start by muffn,muffn,Expert+,Ranked,"2,328","2,328",8.84,"2,044",123,397.86,!bsr a069,"31,703",502,159,72.3%,03:31,67BB0D3F7B8E46968C7A4F4346DEE5F9D8EFFD09
Camellia - HINODE by cerret,cerret,Expert+,Ranked,"2,550","2,550",8.84,"2,234",165,402.06,!bsr b785,"36,457",533,85,81%,04:36,60D0A66737D9114C883B1F9A3293595E42ADBFCB
Virtual Riot - Lost It by ItsVasili,ItsVasili,Expert+,Ranked,"1,459","1,459",8.82,"1,811",155,398.27,!bsr b96f,"19,397",289,99,70.4%,04:28,BE9949A40A1A452CE0A1D369A441982AC2E63D46
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Hard,Ranked,248,"4,930",8.82,"1,613",222,394.18,!bsr d790,"20,036",392,110,73.8%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Expert+,Ranked,"1,101","4,930",8.6,"1,317",222,385.16,!bsr d790,"20,036",392,110,73.8%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Expert,Ranked,229,"4,930",8.4,"1,081",222,375.35,!bsr d790,"20,036",392,110,73.8%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Normal,Ranked,"1,863","4,930",6.3,"1,050",222,287.21,!bsr d790,"20,036",392,110,73.8%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Easy,Ranked,"1,489","4,931",2.98,508,222,137.90,!bsr d790,"20,036",392,110,73.8%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
Camellia - THE LAUNCH OF THE MEGANTO METEOR by Kuurama & miitchel & ExUnReal,Kuurama & miitchel & ExUnReal,Expert+,Ranked,"1,368","2,907",8.81,925,260,399.34,!bsr 119f0,"16,622",209,72,69.9%,02:14,8B0954E826D02175872F9D80BF8BB96DE5A1B227
Camellia - THE LAUNCH OF THE MEGANTO METEOR by Kuurama & miitchel & ExUnReal,Kuurama & miitchel & ExUnReal,Expert,Ranked,616,"2,907",5.71,730,260,260.18,!bsr 119f0,"16,622",209,72,69.9%,02:14,8B0954E826D02175872F9D80BF8BB96DE5A1B227
Camellia - THE LAUNCH OF THE MEGANTO METEOR by Kuurama & miitchel & ExUnReal,Kuurama & miitchel & ExUnReal,Hard,Ranked,318,"2,907",4.65,563,260,210.66,!bsr 119f0,"16,622",209,72,69.9%,02:14,8B0954E826D02175872F9D80BF8BB96DE5A1B227
Camellia - THE LAUNCH OF THE MEGANTO METEOR by Kuurama & miitchel & ExUnReal,Kuurama & miitchel & ExUnReal,Normal,Ranked,605,"2,907",3.06,490,260,140.98,!bsr 119f0,"16,622",209,72,69.9%,02:14,8B0954E826D02175872F9D80BF8BB96DE5A1B227
t​+​pazolite & Getty - Twisted Drop Party by abcbadq,abcbadq,Expert+,Ranked,"1,773","7,590",8.81,"1,771",200,395.45,!bsr 999e,"29,157",785,144,80.1%,03:06,F4EA5B4B5B6004EBAD86FABFB96409315DC621C3
t​+​pazolite & Getty - Twisted Drop Party by abcbadq,abcbadq,Expert,Ranked,"2,156","7,590",7.5,"1,742",200,338.02,!bsr 999e,"29,157",785,144,80.1%,03:06,F4EA5B4B5B6004EBAD86FABFB96409315DC621C3
t​+​pazolite & Getty - Twisted Drop Party by abcbadq,abcbadq,Hard,Ranked,"3,661","7,590",4.86,"1,205",200,221.83,!bsr 999e,"29,157",785,144,80.1%,03:06,F4EA5B4B5B6004EBAD86FABFB96409315DC621C3
