Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
"ReeK - Possesed By The Blood Moon by DE125, Skeelie, Vilawes","DE125, Skeelie, Vilawes",Expert+,Ranked,"1,136","1,216",9.99,"2,486",210,450.97,!bsr ec00,"21,885",224,70,71.5%,04:19,479037E38D3D631EA51139462A5333D76E4B810F
Adust Rain - psychology by Scrappy,Scrappy,Expert+,Ranked,835,"13,431",9.98,"2,011",306,449.33,!bsr 7829,"51,433","1,707",240,83.8%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Expert,Ranked,"7,674","13,431",7.24,"1,399",306,329.86,!bsr 7829,"51,433","1,707",240,83.8%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Hard,Ranked,"4,922","13,433",4.5,"1,111",306,207.00,!bsr 7829,"51,433","1,707",240,83.8%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Ruby My Dear - Anemone by Jabob & Vilawes,Jabob & Vilawes,Expert+,Ranked,248,248,9.94,"2,142",192,442.05,!bsr 12cca,"9,499",17,34,38.4%,04:11,36374F66ADC73B3DB823D90BFF31C51ACF7F43C7
Weird Al Yankovic - Hardware Store by That_Narwhal,That_Narwhal,Expert+,Ranked,399,"1,663",9.92,"1,538",157,449.06,!bsr 13377,"7,312",147,19,80.3%,03:00,85F2204FE701F2E88AAF29331009446687A9BCB6
Weird Al Yankovic - Hardware Store by That_Narwhal,That_Narwhal,Expert,Ranked,948,"1,664",8.49,"1,246",158,388.69,!bsr 13377,"7,312",147,19,80.3%,03:00,85F2204FE701F2E88AAF29331009446687A9BCB6
Weird Al Yankovic - Hardware Store by That_Narwhal,That_Narwhal,Hard,Ranked,318,"1,670",2.77,731,158,128.18,!bsr 13377,"7,312",147,19,80.3%,03:00,85F2204FE701F2E88AAF29331009446687A9BCB6
Kobaryo - Paranoid Mirage by Soba`s,Soba`s,Expert+,Ranked,"1,208","5,115",9.92,"2,100",260,447.73,!bsr f621,"25,437",459,73,80.8%,03:34,67935D25CAF0996A282E87AC7A21738812B629DD
Kobaryo - Paranoid Mirage by Soba`s,Soba`s,Expert,Ranked,"2,416","5,117",5.5,"1,273",260,251.44,!bsr f621,"25,437",459,73,80.8%,03:34,67935D25CAF0996A282E87AC7A21738812B629DD
Kobaryo - Paranoid Mirage by Soba`s,Soba`s,Hard,Ranked,"1,493","5,117",3.18,894,260,146.93,!bsr f621,"25,437",459,73,80.8%,03:34,67935D25CAF0996A282E87AC7A21738812B629DD
Knife Party & Tom Morello - Battle Sirens by FatBeanzoop,FatBeanzoop,Expert+,Ranked,"1,534","1,613",9.9,"2,423",174,449.27,!bsr f3e2,"23,797",203,83,67.2%,04:30,5A6ECFEC1A678ED2DF7E366744E16E77C061B82A
Blacklolita & Massive New Krew - Mushussu by abcbadq & Dr_Marc,abcbadq & Dr_Marc,Expert+,Ranked,440,"1,821",9.88,"2,023",300,437.54,!bsr e2bc,"21,633",210,123,60.8%,04:01,254D9FAA986C0CB9600D0460BF4ADDCBCDD89C6A
Blacklolita & Massive New Krew - Mushussu by abcbadq & Dr_Marc,abcbadq & Dr_Marc,Expert,Ranked,"1,361","1,821",8.63,"1,530",300,390.16,!bsr e2bc,"21,633",210,123,60.8%,04:01,254D9FAA986C0CB9600D0460BF4ADDCBCDD89C6A
LeaF - Wizdomiot by dibl,dibl,Expert+,Ranked,"1,556","1,556",9.84,"2,587",200,445.37,!bsr de6a,"21,541",273,68,74.9%,05:46,18B80150202B2F2C07E6FEEB36F4239BF014CF03
t+pazolite - Hoshikuzu Struck by muffn,muffn,Expert+,Ranked,"1,617","1,617",9.83,"2,242",220,442.86,!bsr b86a,"23,982",272,70,74.4%,03:42,8348C1F03EF8E88376EAF1CBB8580B738B8536F8
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Expert+,Ranked,883,"4,513",9.78,"3,058",190,438.56,!bsr f988,"26,531",499,105,77.9%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Expert,Ranked,"1,062","4,514",8.96,"2,665",190,400.62,!bsr f988,"26,531",499,105,77.9%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Hard,Ranked,"1,215","4,516",5.97,"2,211",190,269.55,!bsr f988,"26,531",499,105,77.9%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Normal,Ranked,580,"4,516",3.58,"1,716",190,163.07,!bsr f988,"26,531",499,105,77.9%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Easy,Ranked,775,"4,517",2.26,"1,091",190,104.64,!bsr f988,"26,531",499,105,77.9%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Expert+,Ranked,520,"7,672",9.78,"1,379",232,440.33,!bsr d615,"26,477",541,182,71.4%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Expert,Ranked,"3,477","7,673",6.9,"1,160",232,315.15,!bsr d615,"26,477",541,182,71.4%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Hard,Ranked,"2,210","7,673",5.14,"1,003",232,235.25,!bsr d615,"26,477",541,182,71.4%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Normal,Ranked,856,"7,673",2.63,661,232,121.68,!bsr d615,"26,477",541,182,71.4%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Easy,Ranked,610,"7,673",1.76,476,232,81.79,!bsr d615,"26,477",541,182,71.4%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
t+pazolite - Hanavision by xShappyMouche,xShappyMouche,Expert+,Ranked,462,891,9.76,"1,884",240,440.31,!bsr 107ab,"8,799",50,27,60.9%,04:00,A78B40D0C240A9DD9B39555B786F0A08B1FD0D1C
t+pazolite - Hanavision by xShappyMouche,xShappyMouche,Expert,Ranked,429,891,9.57,"1,863",240,432.86,!bsr 107ab,"8,799",50,27,60.9%,04:00,A78B40D0C240A9DD9B39555B786F0A08B1FD0D1C
Kobaryo - Paranoid Mirage by cerret,cerret,Expert+,Ranked,"1,557","1,557",9.76,"2,081",260,438.55,!bsr e170,"23,655",270,64,75.5%,03:32,49635E84BD0518B5192B653AF59922A5D2C97A3F
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert+,Ranked,"1,528","14,403",9.76,"2,444",228,437.34,!bsr 721e,"52,461","1,573",196,84.8%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert,Ranked,"7,385","14,403",6.32,"1,635",228,289.94,!bsr 721e,"52,461","1,573",196,84.8%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Hard,Ranked,"5,490","14,403",4.79,"1,282",228,221.00,!bsr 721e,"52,461","1,573",196,84.8%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
SOOOO - Happppy song by Hexagonial,Hexagonial,Expert+,Ranked,"4,912","4,912",9.72,"2,076",226,434.77,!bsr 29d0,"125,495","1,647",401,77.4%,,7719B8DE597CB1BFDFD6048E5FC51656DD5219EE
t+pazolite - Candy Crack Curtain Call by EpicTroller,EpicTroller,Expert+,Ranked,482,482,9.69,"2,607",240,430.87,!bsr d62e,"19,021",33,122,27.6%,03:59,479A6C0E49C3E94C524C363B1BA3EA52338A2176
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert+,Ranked,891,"5,730",9.68,"1,788",208,429.66,!bsr a203,"24,607",758,107,82.7%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert,Ranked,"4,839","5,730",6.87,991,208,316.73,!bsr a203,"24,607",758,107,82.7%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
Nekomata Master - chrono diver -fragment- by kizuflux,kizuflux,Expert+,Ranked,364,364,9.66,"1,921",149,433.89,!bsr 11dcb,"5,972",47,26,60.4%,05:23,9CE21BB37CBEA55B54F3C19542CF78D02169273B
Camellia - Diastrophism by Nuketime,Nuketime,Expert+,Ranked,932,932,9.65,"2,801",228,433.40,!bsr e6a4,"19,010",125,55,65.4%,04:17,5f4f010301806cf47f0ace06deadf9d321b06dac
Ice - Zetsu by muffn,muffn,Expert+,Ranked,"1,853","2,018",9.65,"2,784",191,436.68,!bsr b775,"23,924",283,94,70.9%,04:53,183F3021E08B75A3D6D9A0B07BE0505654C52C44
Thaehan - Ending by FatBeanzoop,FatBeanzoop,Expert+,Ranked,598,"2,321",9.57,390,173,429.68,!bsr 12abd,"8,782",81,31,66.9%,00:32,4E4BA05CF67B325ED35A85557837B4C96C5B468A
Thaehan - Ending by FatBeanzoop,FatBeanzoop,Expert,Ranked,689,"2,329",2.22,237,173,101.08,!bsr 12abd,"8,782",81,31,66.9%,00:32,4E4BA05CF67B325ED35A85557837B4C96C5B468A
Thaehan - Ending by FatBeanzoop,FatBeanzoop,Hard,Ranked,454,"2,331",1.02,146,173,47.07,!bsr 12abd,"8,782",81,31,66.9%,00:32,4E4BA05CF67B325ED35A85557837B4C96C5B468A
Thaehan - Ending by FatBeanzoop,FatBeanzoop,Normal,Ranked,288,"2,331",0.67,97,173,31.09,!bsr 12abd,"8,782",81,31,66.9%,00:32,4E4BA05CF67B325ED35A85557837B4C96C5B468A
Thaehan - Ending by FatBeanzoop,FatBeanzoop,Easy,Ranked,300,"2,331",0.46,73,173,21.43,!bsr 12abd,"8,782",81,31,66.9%,00:32,4E4BA05CF67B325ED35A85557837B4C96C5B468A
Kobaryo - Endless Adventure by Soba`s,Soba`s,Expert+,Ranked,"2,208","2,208",9.56,"2,012",232,432.82,!bsr cd61,"23,772",354,85,75.7%,04:00,FC5E6D1C214B4D7FEE2D5E6BCF72542DDEE1C073
USAO - Cyaegha by Timbo,Timbo,Expert+,Ranked,756,"2,450",9.53,"1,291",200,431.26,!bsr 12f33,"8,468",162,8,85.7%,02:20,F4DA02BFEC50EFDE4F2A1E4B89251E654B9C7353
USAO - Cyaegha by Timbo,Timbo,Expert,Ranked,838,"2,455",7.76,"1,035",200,353.13,!bsr 12f33,"8,468",162,8,85.7%,02:20,F4DA02BFEC50EFDE4F2A1E4B89251E654B9C7353
USAO - Cyaegha by Timbo,Timbo,Hard,Ranked,404,"2,459",4.38,836,200,200.45,!bsr 12f33,"8,468",162,8,85.7%,02:20,F4DA02BFEC50EFDE4F2A1E4B89251E654B9C7353
USAO - Cyaegha by Timbo,Timbo,Normal,Ranked,262,"2,462",2.98,646,200,137.24,!bsr 12f33,"8,468",162,8,85.7%,02:20,F4DA02BFEC50EFDE4F2A1E4B89251E654B9C7353
USAO - Cyaegha by Timbo,Timbo,Easy,Ranked,198,"2,464",1.76,400,200,81.54,!bsr 12f33,"8,468",162,8,85.7%,02:20,F4DA02BFEC50EFDE4F2A1E4B89251E654B9C7353
Kobaryo - Yura-Yura Sweet Genocide by Vilawes,Vilawes,Expert+,Ranked,"1,844","1,844",9.51,"2,077",260,429.03,!bsr 7d14,"33,228",379,112,73%,03:35,00CFA473477180E792145ECDE5C2DB814536E8A2
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Expert+,Ranked,357,"7,880",9.51,"1,802",219,418.63,!bsr 9978,"34,367",935,245,75.8%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Expert,Ranked,"1,927","7,880",7.97,"1,780",219,355.08,!bsr 9978,"34,367",935,245,75.8%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Hard,Ranked,"5,597","7,881",5.42,958,219,248.56,!bsr 9978,"34,367",935,245,75.8%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
Laur - Pristine by Wizzled,Wizzled,Expert+,Ranked,581,581,9.49,"2,276",174,426.53,!bsr 12d9d,"10,735",44,23,61.3%,05:20,B2F0ACAA9AF76C8A0B84926D9E138520837236D1
Ruby My Dear - Clinpf Eepfwoof by Jabob,Jabob,Expert+,Ranked,581,581,9.45,"2,241",200,425.44,!bsr 12b3f,"8,470",41,14,67.2%,04:13,CD195B30D6606C2FBC57315A085C61649F56B687
t+pazolite - Hoshikuzu Struck by HappieBTW,HappieBTW,Expert+,Ranked,397,"1,541",9.43,"2,054",220,425.60,!bsr 12b11,"10,894",76,29,66.9%,03:41,157E0DB010B9EAFDD0A4673F89D89C33EEEE794B
t+pazolite - Hoshikuzu Struck by HappieBTW,HappieBTW,Expert,Ranked,852,"1,545",6.2,"1,288",220,283.32,!bsr 12b11,"10,894",76,29,66.9%,03:41,157E0DB010B9EAFDD0A4673F89D89C33EEEE794B
t+pazolite - Hoshikuzu Struck by HappieBTW,HappieBTW,Hard,Ranked,295,"1,547",3.11,992,220,143.62,!bsr 12b11,"10,894",76,29,66.9%,03:41,157E0DB010B9EAFDD0A4673F89D89C33EEEE794B
RISH - OniiChan High Tech by Vilawes & altrewin,Vilawes & altrewin,Expert+,Ranked,338,"1,827",9.42,"2,045",150,420.86,!bsr 108c6,"17,834",117,40,69.2%,03:28,1EBB6C788C2C6C5B55F0D7C62092575DC3C4946F
RISH - OniiChan High Tech by Vilawes & altrewin,Vilawes & altrewin,Expert,Ranked,771,"1,830",7.23,"1,667",150,327.46,!bsr 108c6,"17,834",117,40,69.2%,03:28,1EBB6C788C2C6C5B55F0D7C62092575DC3C4946F
RISH - OniiChan High Tech by Vilawes & altrewin,Vilawes & altrewin,Hard,Ranked,477,"1,830",6.02,"1,317",150,274.20,!bsr 108c6,"17,834",117,40,69.2%,03:28,1EBB6C788C2C6C5B55F0D7C62092575DC3C4946F
RISH - OniiChan High Tech by Vilawes & altrewin,Vilawes & altrewin,Normal,Ranked,244,"1,830",2.86,922,150,131.73,!bsr 108c6,"17,834",117,40,69.2%,03:28,1EBB6C788C2C6C5B55F0D7C62092575DC3C4946F
t+pazolite vs. RoughSketch - See you Never by Anammelech,Anammelech,Expert+,Ranked,567,567,9.39,"2,463",286,426.60,!bsr 11354,"7,330",52,10,74.1%,04:26,23F1B0564E8306B96A2E82D7B5A571674161D5F9
BLANKFIELD - Esoteria by Jez,Jez,Expert+,Ranked,"2,218","2,218",9.39,"1,666",270,425.13,!bsr 98bd,"23,434",353,59,79.9%,03:39,64A3204BF9804D4E3D8CE5C2F9DAB8B551D074FE
Camellia - NUCLEAR-STAR by Hexagonial,Hexagonial,Expert+,Ranked,"6,617","6,617",9.38,"1,695",199,422.06,!bsr 28c5,"122,580","3,116",319,87.2%,,762B7BF1C06DBCC7AAB23D955A553E5420FBA6E5
Camellia - GHOST by qqrz997,qqrz997,Expert+,Ranked,891,"4,618",9.37,"3,635",220,418.16,!bsr efc3,"27,070",484,109,77%,05:41,80FFE4B121DDD8BA8A9DAE8428F56EAB924E8F64
Camellia - GHOST by qqrz997,qqrz997,Expert,Ranked,"1,698","4,618",7.75,"2,724",220,351.20,!bsr efc3,"27,070",484,109,77%,05:41,80FFE4B121DDD8BA8A9DAE8428F56EAB924E8F64
Camellia - GHOST by qqrz997,qqrz997,Hard,Ranked,"2,029","4,619",6.16,"1,814",220,281.48,!bsr efc3,"27,070",484,109,77%,05:41,80FFE4B121DDD8BA8A9DAE8428F56EAB924E8F64
Camellia - Nacreous Snowmelt by Umbranox,Umbranox,Expert+,Ranked,"1,897","1,897",9.36,"3,870",201,424.37,!bsr b51b,"38,068",377,47,82.6%,07:22,1F288D9C805E51799B723BE65694F3AC763C2CED
Camellia - NUCLEAR-STAR by abcbadq,abcbadq,Expert+,Ranked,559,559,9.36,"2,457",199,416.03,!bsr 12ed7,"11,472",61,32,61.6%,04:51,F9AC70B21601632404DE719896FC7A692F5CF617
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert,Ranked,822,"6,248",9.36,"1,862",220,421.65,!bsr b68c,"25,139",607,99,81%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert+,Ranked,"1,740","6,248",9.08,"2,069",220,410.93,!bsr b68c,"25,139",607,99,81%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Hard,Ranked,"3,686","6,248",7.3,"1,371",220,335.14,!bsr b68c,"25,139",607,99,81%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
Schwank - Fresh! by Jabob,Jabob,Expert+,Ranked,685,"1,749",9.35,"1,305",235,420.62,!bsr 117ac,"7,796",118,14,80.4%,03:15,EA55E256AE89AE72A60763CEB5379560B962773B
Schwank - Fresh! by Jabob,Jabob,Expert,Ranked,577,"1,749",7.91,"1,053",235,361.44,!bsr 117ac,"7,796",118,14,80.4%,03:15,EA55E256AE89AE72A60763CEB5379560B962773B
Schwank - Fresh! by Jabob,Jabob,Hard,Ranked,487,"1,752",5.63,792,235,259.36,!bsr 117ac,"7,796",118,14,80.4%,03:15,EA55E256AE89AE72A60763CEB5379560B962773B
ARM - Come To Life by Nolanimations,Nolanimations,Expert+,Ranked,"1,360","1,360",9.35,"2,497",210,422.53,!bsr 117f3,"21,986",243,37,80%,04:36,2D812894B3AC24D18F917CD9BA65F5C60987345E
USAO - XTREME by Timbo,Timbo,Expert+,Ranked,552,"2,224",9.34,"1,238",205,420.96,!bsr 126bd,"7,323",129,22,77.6%,02:21,B76F546A682122155BE11739438FCAE6CFE2C2CF
USAO - XTREME by Timbo,Timbo,Expert,Ranked,606,"2,224",7.87,"1,091",205,358.01,!bsr 126bd,"7,323",129,22,77.6%,02:21,B76F546A682122155BE11739438FCAE6CFE2C2CF
USAO - XTREME by Timbo,Timbo,Hard,Ranked,608,"2,224",6.33,894,205,290.19,!bsr 126bd,"7,323",129,22,77.6%,02:21,B76F546A682122155BE11739438FCAE6CFE2C2CF
USAO - XTREME by Timbo,Timbo,Normal,Ranked,262,"2,225",3.4,753,205,156.42,!bsr 126bd,"7,323",129,22,77.6%,02:21,B76F546A682122155BE11739438FCAE6CFE2C2CF
USAO - XTREME by Timbo,Timbo,Easy,Ranked,197,"2,225",2.35,567,205,108.54,!bsr 126bd,"7,323",129,22,77.6%,02:21,B76F546A682122155BE11739438FCAE6CFE2C2CF
Camellia - =El=Dorado= by Shappy,Shappy,Expert+,Ranked,"1,717","4,620",9.31,"2,778",180,420.01,!bsr 10f87,"27,370",546,77,82.2%,04:41,F53B115D35C581FDA4EC13360F7957D6808703D8
Camellia - =El=Dorado= by Shappy,Shappy,Expert,Ranked,"1,672","4,621",6.4,"2,170",180,290.92,!bsr 10f87,"27,370",546,77,82.2%,04:41,F53B115D35C581FDA4EC13360F7957D6808703D8
Camellia - =El=Dorado= by Shappy,Shappy,Hard,Ranked,"1,232","4,622",2.88,"1,773",180,131.51,!bsr 10f87,"27,370",546,77,82.2%,04:41,F53B115D35C581FDA4EC13360F7957D6808703D8
Camellia - SECRET BOSS by Nolanimations,Nolanimations,Expert+,Ranked,876,876,9.31,"2,407",220,421.45,!bsr 12d22,"11,149",69,10,77.4%,04:33,C60BD4CA608AAB8AA5E16804E30BDFAF3298CBAA
Kobaryo - Glitched Character by Scrappy,Scrappy,Expert+,Ranked,"1,750","1,750",9.27,"2,619",230,419.25,!bsr 9afd,"29,348",440,89,78.2%,04:45,AE3253705F17262E0A4E2574A34AB64B6BD9450D
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert,Ranked,"1,210","14,283",9.27,"1,504",240,415.55,!bsr 7b0c,"49,465","1,399",181,84.3%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert+,Ranked,"2,301","14,283",8.52,"1,429",240,383.02,!bsr 7b0c,"49,465","1,399",181,84.3%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Hard,Ranked,"3,687","14,284",6.95,"1,211",240,315.90,!bsr 7b0c,"49,465","1,399",181,84.3%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Normal,Ranked,"7,086","14,284",4.72,816,240,216.84,!bsr 7b0c,"49,465","1,399",181,84.3%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
Aether Realm - The Devil by Fern,Fern,Expert+,Ranked,740,740,9.27,"4,318",260,419.54,!bsr 9c01,"28,310",247,123,63.9%,08:47,88FACAFBED5F0886471DD92AFF0B30EECCCFD4FE
Ne Obliviscaris - Pyrrhic by Scrappy,Scrappy,Expert+,Ranked,315,315,9.26,"4,875",226,414.16,!bsr a3c7,"19,440",60,129,35.5%,09:50,AB9D8072C8E65F600844BA8EDC0033AE6125946F
Camellia - epimerization by Fern,Fern,Expert+,Ranked,"1,741","1,741",9.25,"2,688",204,414.43,!bsr b2f3,"22,422",237,85,69.5%,05:29,71FEED23BFF9E8B967C3FFE2646B1C878AEB86DF
Blacklolita - Frustrate by FatBeanzoop,FatBeanzoop,Expert+,Ranked,"1,322","1,322",9.25,"2,690",252,417.50,!bsr d8f2,"19,517",186,65,69.5%,04:21,62E8C75CC4E0F9CDF9F9D600D44280591B7A4C9E
CLOD - osu!re:call 2018 by Various Mappers,Various Mappers,Expert+,Ranked,"1,248","1,248",9.24,"2,813",185,416.96,!bsr b997,"21,443",133,255,36.9%,05:41,F38293851750A9B1D6CEDC9035218574F7967843
Camellia - Wolves Standing Towards Enemies by That_Narwhal,That_Narwhal,Expert+,Ranked,365,"1,444",9.22,"1,673",191,416.62,!bsr 128ea,"6,818",81,13,77%,02:54,E5F0E84D21BA49048B66E62A3A18DF307C1DCA65
Camellia - Wolves Standing Towards Enemies by That_Narwhal,That_Narwhal,Expert,Ranked,589,"1,445",6.61,"1,187",191,301.46,!bsr 128ea,"6,818",81,13,77%,02:54,E5F0E84D21BA49048B66E62A3A18DF307C1DCA65
Camellia - Wolves Standing Towards Enemies by That_Narwhal,That_Narwhal,Hard,Ranked,190,"1,447",3.98,871,191,182.55,!bsr 128ea,"6,818",81,13,77%,02:54,E5F0E84D21BA49048B66E62A3A18DF307C1DCA65
Camellia - Wolves Standing Towards Enemies by That_Narwhal,That_Narwhal,Normal,Ranked,182,"1,447",2.6,642,191,119.97,!bsr 128ea,"6,818",81,13,77%,02:54,E5F0E84D21BA49048B66E62A3A18DF307C1DCA65
Camellia - Wolves Standing Towards Enemies by That_Narwhal,That_Narwhal,Easy,Ranked,119,"1,448",1.76,456,191,81.53,!bsr 128ea,"6,818",81,13,77%,02:54,E5F0E84D21BA49048B66E62A3A18DF307C1DCA65
The Quick Brown Fox - I'm A Fucking Car by Emilia & dibl,Emilia & dibl,Expert,Ranked,560,"1,716",9.22,"1,235",200,418.19,!bsr 12cf3,"10,901",70,23,68.8%,02:05,24AC0F388C9D843F897B60C5F4B04A68BAA43379
The Quick Brown Fox - I'm A Fucking Car by Emilia & dibl,Emilia & dibl,Hard,Ranked,420,"1,721",5.59,858,200,255.29,!bsr 12cf3,"10,901",70,23,68.8%,02:05,24AC0F388C9D843F897B60C5F4B04A68BAA43379
The Quick Brown Fox - I'm A Fucking Car by Emilia & dibl,Emilia & dibl,Normal,Ranked,336,"1,723",3.41,582,200,156.22,!bsr 12cf3,"10,901",70,23,68.8%,02:05,24AC0F388C9D843F897B60C5F4B04A68BAA43379
The Quick Brown Fox - I'm A Fucking Car by Emilia & dibl,Emilia & dibl,Easy,Ranked,209,"1,726",1.84,376,200,85.33,!bsr 12cf3,"10,901",70,23,68.8%,02:05,24AC0F388C9D843F897B60C5F4B04A68BAA43379
Camellia - Chirality by That_Narwhal,That_Narwhal,Expert+,Ranked,486,"1,032",9.22,"2,305",201,416.33,!bsr 12151,"6,556",59,23,66.1%,04:19,D5C239EC62143ADD0053857B78165FD6E4B387F3
Camellia - Chirality by That_Narwhal,That_Narwhal,Expert,Ranked,338,"1,032",7.34,"1,678",201,336.11,!bsr 12151,"6,556",59,23,66.1%,04:19,D5C239EC62143ADD0053857B78165FD6E4B387F3
Camellia - Chirality by That_Narwhal,That_Narwhal,Hard,Ranked,208,"1,032",4.14,"1,191",201,189.99,!bsr 12151,"6,556",59,23,66.1%,04:19,D5C239EC62143ADD0053857B78165FD6E4B387F3
The Quick Brown Fox - Break by Emilia,Emilia,Expert+,Ranked,656,"4,087",9.21,"1,286",260,410.01,!bsr f279,"22,998",158,315,36%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Expert,Ranked,512,"4,087",7.97,"1,069",260,359.74,!bsr f279,"22,998",158,315,36%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Hard,Ranked,"1,384","4,088",6.19,862,260,281.31,!bsr f279,"22,998",158,315,36%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Normal,Ranked,939,"4,089",3.55,471,260,163.44,!bsr f279,"22,998",158,315,36%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Easy,Ranked,596,"4,090",1.97,296,260,90.94,!bsr f279,"22,998",158,315,36%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Expert+,Ranked,"1,728","4,694",9.2,"1,540",200,415.58,!bsr e3a0,"21,400",323,90,73.6%,02:37,AD547BAA544700AC8936015B54A00A1E1024E793
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Expert,Ranked,"1,655","4,694",4.66,957,200,212.91,!bsr e3a0,"21,400",323,90,73.6%,02:37,AD547BAA544700AC8936015B54A00A1E1024E793
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Hard,Ranked,"1,119","4,695",3.03,614,200,139.75,!bsr e3a0,"21,400",323,90,73.6%,02:37,AD547BAA544700AC8936015B54A00A1E1024E793
MY FIRST STORY - ALONE by muffn & SimplyMarvellous,muffn & SimplyMarvellous,Expert+,Ranked,718,"1,546",9.19,"1,461",200,417.80,!bsr 124d2,"7,147",127,20,78.3%,03:33,FD58B27E3EE2D176211C7F53D4A4122CC378AA6C
MY FIRST STORY - ALONE by muffn & SimplyMarvellous,muffn & SimplyMarvellous,Expert,Ranked,504,"1,547",7.15,"1,344",200,325.98,!bsr 124d2,"7,147",127,20,78.3%,03:33,FD58B27E3EE2D176211C7F53D4A4122CC378AA6C
MY FIRST STORY - ALONE by muffn & SimplyMarvellous,muffn & SimplyMarvellous,Hard,Ranked,324,"1,547",3.59,927,200,165.16,!bsr 124d2,"7,147",127,20,78.3%,03:33,FD58B27E3EE2D176211C7F53D4A4122CC378AA6C
