Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert,Ranked,"2,143","7,787",5.65,"1,297",126,256.37,!bsr b724,"24,002","1,101",41,90.8%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Hard,Ranked,"2,210","7,787",4.51,973,126,207.16,!bsr b724,"24,002","1,101",41,90.8%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Normal,Ranked,"1,033","7,788",2.28,672,126,105.22,!bsr b724,"24,002","1,101",41,90.8%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Easy,Ranked,489,"7,788",1.35,454,126,62.57,!bsr b724,"24,002","1,101",41,90.8%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
F-777 - Space Battle by Fnyt,Fnyt,Expert+,Ranked,"1,931","1,931",7.83,"2,808",200,351.48,!bsr 992c,"15,492",453,71,80.9%,05:22,A3696DE1A0DAA121CC195DD409B0D35CC98900E7
Kobaryo - Yugure by Souk & Puds,Souk & Puds,Expert+,Ranked,"4,569","4,569",7.82,"1,462",180,350.54,!bsr 4837,"43,457",897,142,81.8%,,9D5D9271F2F7E793748AD4028511EDEE800B40E8
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert+,Ranked,"1,327","5,534",7.81,"1,348",184,349.99,!bsr 9bab,"27,539",669,114,80.7%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert,Ranked,"1,114","5,534",4.96,"1,059",184,226.03,!bsr 9bab,"27,539",669,114,80.7%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Hard,Ranked,"2,039","5,535",2.83,751,184,130.47,!bsr 9bab,"27,539",669,114,80.7%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Normal,Ranked,587,"5,535",1.39,428,184,64.56,!bsr 9bab,"27,539",669,114,80.7%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Easy,Ranked,468,"5,535",1.13,337,184,53.08,!bsr 9bab,"27,539",669,114,80.7%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
F-777 - Star Gate by Fnyt,Fnyt,Expert+,Ranked,"1,139","4,840",7.8,"1,323",135,351.18,!bsr b366,"12,819",479,77,80.8%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Expert,Ranked,"2,115","4,840",5.98,"1,185",135,271.14,!bsr b366,"12,819",479,77,80.8%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Hard,Ranked,"1,586","4,840",4.74,943,135,217.01,!bsr b366,"12,819",479,77,80.8%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"4,969","4,969",7.79,"1,649",170,348.68,!bsr 3cbc,"55,829",987,238,77%,,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert+,Ranked,936,"3,483",7.78,"1,186",188,346.26,!bsr b749,"8,745",329,78,75.8%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert,Ranked,"1,371","3,483",6.39,843,188,289.87,!bsr b749,"8,745",329,78,75.8%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Hard,Ranked,"1,176","3,484",3.8,695,188,174.26,!bsr b749,"8,745",329,78,75.8%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert+,Ranked,510,"2,725",7.76,"1,222",220,344.35,!bsr c397,"8,464",202,60,72%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert,Ranked,"1,039","2,725",4.29,805,220,195.19,!bsr c397,"8,464",202,60,72%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Hard,Ranked,605,"2,725",3.6,667,220,164.83,!bsr c397,"8,464",202,60,72%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Normal,Ranked,304,"2,725",2.25,521,220,103.64,!bsr c397,"8,464",202,60,72%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Easy,Ranked,267,"2,725",1.6,368,220,74.03,!bsr c397,"8,464",202,60,72%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
v2 - Freedom Dive by Roffle,Roffle,Expert+,Ranked,"10,050","10,050",7.72,"2,444",222,350.32,!bsr 86a,"104,846","2,210",420,80.9%,,4692C6C200BC92364C268A518E9DEE89146E4391
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert+,Ranked,"3,990","13,296",7.7,"1,279",164,342.71,!bsr 4502,"58,345","1,702",353,79.5%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert,Ranked,"3,875","13,296",5.02,"1,136",164,226.24,!bsr 4502,"58,345","1,702",353,79.5%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Hard,Ranked,"3,148","13,296",3.55,967,164,162.28,!bsr 4502,"58,345","1,702",353,79.5%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Normal,Ranked,"2,283","13,298",2.82,850,164,129.51,!bsr 4502,"58,345","1,702",353,79.5%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Lapix - Labyrinth by splake & Moriik,splake & Moriik,Expert+,Ranked,"3,938","3,938",7.69,"1,798",175,338.90,!bsr 2eea,"58,817",652,375,61.8%,,9DC600EE749197F16EC4F75F5D5BF2AB38F8E4F8
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert+,Ranked,"2,982","8,704",7.68,956,192,342.88,!bsr 6b35,"21,998",551,148,74.8%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert,Ranked,"2,913","8,704",6.47,939,192,288.72,!bsr 6b35,"21,998",551,148,74.8%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Hard,Ranked,"2,809","8,704",4.9,889,192,220.74,!bsr 6b35,"21,998",551,148,74.8%,,A6BEE89340610820701B2B4B706C73D86098C15C
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert+,Ranked,"10,400","18,356",7.67,"1,680",176,346.39,!bsr 2683,"106,430","2,998",265,88.2%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert,Ranked,"7,957","18,357",4.36,"1,318",176,197.51,!bsr 2683,"106,430","2,998",265,88.2%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Lord Of The Lost - Ruins by Rexxz,Rexxz,Expert+,Ranked,999,"1,034",7.66,"2,072",166,347.47,!bsr ad9b,"9,050",151,31,76.1%,05:54,D65DA24FE4ADC033E4A5E43A83D2D7C6D388D3F4
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert+,Ranked,793,"1,746",7.64,"1,094",200,343.52,!bsr d77f,"5,172",148,18,80.8%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert,Ranked,442,"1,748",5.18,904,200,233.47,!bsr d77f,"5,172",148,18,80.8%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Hard,Ranked,280,"1,749",3.67,669,200,167.28,!bsr d77f,"5,172",148,18,80.8%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Normal,Ranked,126,"1,751",2.26,404,200,103.91,!bsr d77f,"5,172",148,18,80.8%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Easy,Ranked,108,"1,753",1.51,293,200,69.53,!bsr d77f,"5,172",148,18,80.8%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert+,Ranked,"2,481","7,108",7.59,"1,076",150,341.87,!bsr a063,"19,497",956,110,84.8%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert,Ranked,"2,809","7,108",5.44,875,150,247.51,!bsr a063,"19,497",956,110,84.8%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Hard,Ranked,"1,818","7,108",2.92,615,150,134.59,!bsr a063,"19,497",956,110,84.8%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Kabocha - EmbryO by Pug,Pug,Expert+,Ranked,"1,542","1,646",7.53,"1,110",220,336.36,!bsr 3e95,"30,040",258,763,28.3%,,E129EA8229FA270A97799EB5B7637C6FD76E4EEC
xi - Ascension to Heaven by miitchel & ManDynasty,miitchel & ManDynasty,Expert+,Ranked,"4,629","4,629",7.53,"2,509",200,337.31,!bsr 2bcf,"64,107","1,111",203,80.6%,,B444C14C69F0D04C7350621EBA7955496C698936
USAO - Big Daddy by VRMasked,VRMasked,Expert+,Ranked,"3,445","3,445",7.53,"2,011",190,341.27,!bsr b3cf,"12,752",724,24,90.4%,04:34,09289F43417A88B5AF6F7B53F5A9771FC9C22489
Tatsh & NAOKI - RED ZONE by Zeekin,Zeekin,Expert+,Ranked,"7,142","7,142",7.51,820,175,334.79,!bsr 1d77,"63,752",798,281,71%,,04C5AECE9740A97FD3FED5A328F03FCF895FB397
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Expert+,Ranked,506,"1,041",7.49,"1,025",126,336.17,!bsr caa8,"4,031",148,41,72.5%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Expert,Ranked,348,"1,045",4.15,724,126,187.35,!bsr caa8,"4,031",148,41,72.5%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Hard,Ranked,189,"1,047",2.76,591,126,125.60,!bsr caa8,"4,031",148,41,72.5%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Kotori - Daijoubu by Skeelie,Skeelie,Expert+,Ranked,852,"2,124",7.49,"1,294",128,338.37,!bsr b002,"11,312",269,77,73%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert,Ranked,718,"2,124",3.58,"1,078",128,162.61,!bsr b002,"11,312",269,77,73%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Hard,Ranked,365,"2,125",2.29,776,128,104.52,!bsr b002,"11,312",269,77,73%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Normal,Ranked,189,"2,125",1.71,498,128,78.65,!bsr b002,"11,312",269,77,73%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
yaseta - Bluenation by Various Mappers,Various Mappers,Expert+,Ranked,"3,258","3,258",7.49,"2,202",180,332.74,!bsr 2c27,"70,893",615,379,60.4%,,52FE9BF8625FF8BE431E42B228F803B628FDC7BF
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert+,Ranked,"3,879","8,140",7.47,882,140,336.37,!bsr 873f,"22,854",970,100,85.7%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert,Ranked,"2,859","8,141",3.25,742,140,148.51,!bsr 873f,"22,854",970,100,85.7%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Hard,Ranked,"1,402","8,141",1.96,498,140,90.54,!bsr 873f,"22,854",970,100,85.7%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"1,041","2,544",7.44,"1,307",150,332.41,!bsr ca30,"11,980",224,87,68.1%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Hard,Ranked,348,"2,544",7.32,"1,111",150,328.02,!bsr ca30,"11,980",224,87,68.1%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert,Ranked,493,"2,544",6.95,"1,190",150,312.02,!bsr ca30,"11,980",224,87,68.1%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Normal,Ranked,428,"2,544",3.3,895,150,149.96,!bsr ca30,"11,980",224,87,68.1%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Easy,Ranked,234,"2,544",2,657,150,91.77,!bsr ca30,"11,980",224,87,68.1%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Expert+,Ranked,688,"1,187",7.43,877,128,333.94,!bsr caba,"4,425",123,65,62.2%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Expert,Ranked,254,"1,188",3.48,752,128,157.98,!bsr caba,"4,425",123,65,62.2%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Hard,Ranked,96,"1,190",2.48,634,128,113.34,!bsr caba,"4,425",123,65,62.2%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Normal,Ranked,62,"1,190",1.93,547,128,88.57,!bsr caba,"4,425",123,65,62.2%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Easy,Ranked,87,"1,191",1.48,434,128,68.31,!bsr caba,"4,425",123,65,62.2%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Khenab - Reach The Core by Khenab,Khenab,Expert+,Ranked,"3,333","7,010",7.42,"1,201",160,334.48,!bsr 7b61,"19,299",716,80,84.6%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Expert,Ranked,"2,465","7,011",3.45,828,160,158.51,!bsr 7b61,"19,299",716,80,84.6%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Hard,Ranked,"1,212","7,011",2.42,677,160,111.82,!bsr 7b61,"19,299",716,80,84.6%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert+,Ranked,"1,303","3,844",7.4,525,204,331.37,!bsr b2f2,"11,862",279,110,68.1%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert,Ranked,"1,515","3,845",4.82,427,204,218.38,!bsr b2f2,"11,862",279,110,68.1%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Hard,Ranked,"1,026","3,845",2.51,314,204,115.47,!bsr b2f2,"11,862",279,110,68.1%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
WRLD - Ocean Blue by zilianthegreat,zilianthegreat,Expert+,Ranked,"2,388","2,388",7.38,"1,682",175,333.73,!bsr 9251,"15,996",376,94,75.3%,04:06,E52448E9AF78590A521C0023333573468D9BB8C1
Khenab - Temple Of Sound by Khenab,Khenab,Expert+,Ranked,"1,620","3,281",7.38,"1,338",190,330.90,!bsr aed7,"10,932",346,70,77.8%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
Khenab - Temple Of Sound by Khenab,Khenab,Expert,Ranked,908,"3,281",4.19,908,190,190.77,!bsr aed7,"10,932",346,70,77.8%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
Khenab - Temple Of Sound by Khenab,Khenab,Hard,Ranked,753,"3,281",2.77,726,190,127.42,!bsr aed7,"10,932",346,70,77.8%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
DECO*27 - First Storm by Uninstaller,Uninstaller,Expert+,Ranked,"1,658","5,138",7.37,"1,623",190,331.62,!bsr 8822,"19,751",597,88,82%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
DECO*27 - First Storm by Uninstaller,Uninstaller,Expert,Ranked,"2,555","5,138",3.45,"1,077",190,158.67,!bsr 8822,"19,751",597,88,82%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
DECO*27 - First Storm by Uninstaller,Uninstaller,Hard,Ranked,925,"5,138",1.75,711,190,81.31,!bsr 8822,"19,751",597,88,82%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
Knife Party & Tom Morello - Battle Sirens (RIOT Remix) by Oddloop,Oddloop,Expert+,Ranked,"4,455","4,455",7.37,"2,027",174,332.17,!bsr 5a19,"33,270",975,157,81.8%,,1320CCC37C776EF3245A811B60D6A5E0C3E672A8
ke-ji feat. Nanahira - Ange du Blanc Pur by Hexagonial,Hexagonial,Expert+,Ranked,"9,342","9,342",7.36,"1,597",182,328.35,!bsr e4d,"81,996","1,518",254,81.9%,,AEB177797284C67D7763FA820084449B483D2748
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert+,Ranked,"6,851","20,010",7.36,"1,926",198,325.35,!bsr 1db6,"126,700","2,660",287,86.6%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert,Ranked,"6,148","20,010",4.5,"1,494",198,202.60,!bsr 1db6,"126,700","2,660",287,86.6%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Hard,Ranked,"4,533","20,010",3.15,"1,083",198,144.39,!bsr 1db6,"126,700","2,660",287,86.6%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Normal,Ranked,"2,478","20,011",1.39,591,198,64.31,!bsr 1db6,"126,700","2,660",287,86.6%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
MATT DOE - WAKE UP by Khenab,Khenab,Expert+,Ranked,"1,732","1,732",7.36,"1,122",150,334.38,!bsr cbcf,"6,687",262,14,86.7%,03:47,8a1df046ce6737d7199676990fc19b78e067a3eb
penoreri - Preserved Valkyria by Kikis,Kikis,Expert+,Ranked,304,962,7.33,952,155,326.78,!bsr ba21,"4,242",87,98,47.6%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Expert,Ranked,238,963,5.34,815,155,238.76,!bsr ba21,"4,242",87,98,47.6%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Hard,Ranked,279,963,4.08,687,155,184.43,!bsr ba21,"4,242",87,98,47.6%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Normal,Ranked,141,964,2,407,155,92.58,!bsr ba21,"4,242",87,98,47.6%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
RIOT - The Mob by EpicEwok,EpicEwok,Expert+,Ranked,"3,046","3,046",7.32,"1,821",150,327.06,!bsr a3d8,"16,328",459,94,78.1%,04:17,FFA96E9D11E1D2112C79E6A79112501B9295FB09
RIOT - Overkill by Nuketime,Nuketime,Expert+,Ranked,"18,814","18,814",7.32,"1,812",174,357.21,!bsr 1f90,"171,993","6,667",316,92.3%,,2FDDB136BDA7F9E29B4CB6621D6D8E0F8A43B126
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert+,Ranked,"1,438","3,357",7.3,"1,004",220,327.22,!bsr b639,"10,920",300,114,68.8%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert,Ranked,"1,330","3,357",3.71,794,220,170.56,!bsr b639,"10,920",300,114,68.8%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Hard,Ranked,589,"3,357",2.36,557,220,109.22,!bsr b639,"10,920",300,114,68.8%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
"Kayzo & RIOT - Wake Up by SimplyMarvellous, Noxu & TheRealZeroz","SimplyMarvellous, Noxu & TheRealZeroz",Expert+,Ranked,"1,147","1,147",7.29,"2,135",160,326.88,!bsr ce40,"8,343",192,36,77.5%,05:17,EC6F42E4576042ABD2E2B9D59667D83FEDB7F1E1
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert+,Ranked,"2,558","9,504",7.27,"1,012",201,325.60,!bsr 7ced,"29,735",884,108,84.2%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert,Ranked,"3,348","9,504",4.93,856,201,222.66,!bsr 7ced,"29,735",884,108,84.2%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Hard,Ranked,"3,598","9,504",2.64,483,201,121.43,!bsr 7ced,"29,735",884,108,84.2%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
Stonebank - Ripped To Pieces by Teuflum,Teuflum,Expert+,Ranked,"3,414","4,353",7.27,"1,695",170,324.32,!bsr 780f,"24,191",682,103,81.9%,04:28,070855BFDB7B05E926AFE818043C8CB7E011094D
Stonebank - Who's Got Your Love by Teuflum,Teuflum,Expert+,Ranked,"2,327","5,225",7.26,"1,352",170,325.91,!bsr 81ab,"23,660",873,84,86%,03:25,C942D55EEA0CD73AA8F3508EF6EE4304B799C8EC
Stonebank - Who's Got Your Love by Teuflum,Teuflum,Expert,Ranked,"2,898","5,225",3.12,883,170,141.45,!bsr 81ab,"23,660",873,84,86%,03:25,C942D55EEA0CD73AA8F3508EF6EE4304B799C8EC
Dj Genki - TIERRA by Rogdude,Rogdude,Expert,Ranked,"7,722","7,722",7.25,655,170,325.43,!bsr 270b,"57,358",966,197,79.1%,,01FE02CF7CC8C74E94D5AE68D8F23F6AB143B33A
Grant - Weapon by ExUnReal,ExUnReal,Expert+,Ranked,"2,791","5,448",7.25,"1,696",140,327.14,!bsr 996f,"18,780",776,95,84%,03:10,B599483C0C01992DAD3C93BE6CF40644E54227C6
Grant - Weapon by ExUnReal,ExUnReal,Expert,Ranked,"2,657","5,448",4.18,991,140,190.53,!bsr 996f,"18,780",776,95,84%,03:10,B599483C0C01992DAD3C93BE6CF40644E54227C6
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Expert,Ranked,"2,649","9,155",7.25,"1,342",146,327.87,!bsr a2de,"23,106",871,80,86.3%,03:45,237109CFBDF4594DE63BD16C52A18204D85AD778
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"4,365","9,155",6.92,"1,145",146,314.31,!bsr a2de,"23,106",871,80,86.3%,03:45,237109CFBDF4594DE63BD16C52A18204D85AD778
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Hard,Ranked,"2,141","9,155",6.89,"1,210",146,312.16,!bsr a2de,"23,106",871,80,86.3%,03:45,237109CFBDF4594DE63BD16C52A18204D85AD778
a crowd of rebellion - M1917 by Aithke & Loloppe,Aithke & Loloppe,Expert+,Ranked,"3,215","3,215",7.25,"1,787",207,326.40,!bsr 6c62,"25,508",749,75,85.5%,,F99FB53FD30F612E7716898C446984F50BC4C37D
Mandragora - Galactic Symphony by miitchel,miitchel,Expert,Ranked,"5,549","10,688",7.2,"2,039",200,322.71,!bsr 1d68,"72,168","1,774",205,85.6%,,152DA020C774105DB2D70FCBFD4991EF2878384B
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Expert+,Ranked,"2,481","4,746",7.18,875,178,326.68,!bsr ca62,"12,217",549,75,82.5%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Expert,Ranked,"1,421","4,751",2.7,639,178,124.36,!bsr ca62,"12,217",549,75,82.5%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Hard,Ranked,787,"4,751",2.37,551,178,109.76,!bsr ca62,"12,217",549,75,82.5%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert+,Ranked,"2,552","3,533",7.15,"1,189",126,322.50,!bsr c24b,"8,830",388,40,84.1%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert,Ranked,877,"3,535",2.91,842,126,131.52,!bsr c24b,"8,830",388,40,84.1%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Infected Mushroom - Saeed by Interz,Interz,Expert+,Ranked,"2,628","2,628",7.14,"3,146",145,321.87,!bsr 91f9,"17,323",606,57,85.5%,07:05,1F06AE3ACBA16C27171EBA05016ABEB3B9621533
FELT - New World by Kival Evan,Kival Evan,Expert+,Ranked,"2,323","7,828",7.14,"1,685",195,320.94,!bsr 7f35,"25,141",927,73,87.4%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
