Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert,Ranked,910,"2,286",6.39,843,188,289.87,!bsr b749,"5,583",227,52,75.6%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Hard,Ranked,687,"2,288",3.8,695,188,173.50,!bsr b749,"5,583",227,52,75.6%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert+,Ranked,142,563,7.76,"1,222",220,344.35,!bsr c397,"1,958",47,22,63.1%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert,Ranked,222,569,4.29,805,220,195.19,!bsr c397,"1,958",47,22,63.1%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Hard,Ranked,95,571,3.6,667,220,162.90,!bsr c397,"1,958",47,22,63.1%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Normal,Ranked,57,572,2.25,521,220,102.43,!bsr c397,"1,958",47,22,63.1%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Easy,Ranked,53,575,1.6,368,220,73.27,!bsr c397,"1,958",47,22,63.1%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
v2 - Freedom Dive by Roffle,Roffle,Expert+,Ranked,"9,871","9,871",7.72,"2,444",222,349.65,!bsr 86a,"102,948","2,163",411,80.8%,,4692C6C200BC92364C268A518E9DEE89146E4391
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert+,Ranked,"3,868","12,804",7.7,"1,279",164,342.71,!bsr 4502,"55,964","1,648",331,79.9%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert,Ranked,"3,737","12,807",5.02,"1,136",164,226.24,!bsr 4502,"55,964","1,648",331,79.9%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Hard,Ranked,"3,006","12,808",3.55,967,164,162.28,!bsr 4502,"55,964","1,648",331,79.9%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Normal,Ranked,"2,196","12,808",2.82,850,164,129.51,!bsr 4502,"55,964","1,648",331,79.9%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Lapix - Labyrinth by splake & Moriik,splake & Moriik,Expert+,Ranked,"3,856","3,856",7.69,"1,798",175,338.90,!bsr 2eea,"57,006",644,362,62.3%,,9DC600EE749197F16EC4F75F5D5BF2AB38F8E4F8
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert+,Ranked,"2,866","8,351",7.68,956,192,342.88,!bsr 6b35,"20,289",520,138,74.9%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert,Ranked,"2,804","8,351",6.47,939,192,288.72,!bsr 6b35,"20,289",520,138,74.9%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Hard,Ranked,"2,681","8,351",4.9,889,192,220.74,!bsr 6b35,"20,289",520,138,74.9%,,A6BEE89340610820701B2B4B706C73D86098C15C
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert+,Ranked,"10,105","17,818",7.67,"1,680",176,346.39,!bsr 2683,"103,415","2,913",248,88.4%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert,Ranked,"7,713","17,818",4.36,"1,318",176,197.51,!bsr 2683,"103,415","2,913",248,88.4%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert+,Ranked,"2,205","6,251",7.59,"1,076",150,341.57,!bsr a063,"17,044",868,98,84.8%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert,Ranked,"2,491","6,255",5.44,875,150,247.51,!bsr a063,"17,044",868,98,84.8%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Hard,Ranked,"1,559","6,256",2.92,615,150,134.59,!bsr a063,"17,044",868,98,84.8%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Kabocha - EmbryO by Pug,Pug,Expert+,Ranked,"1,508","1,606",7.53,"1,110",220,336.36,!bsr 3e95,"28,716",256,743,28.7%,,E129EA8229FA270A97799EB5B7637C6FD76E4EEC
xi - Ascension to Heaven by miitchel & ManDynasty,miitchel & ManDynasty,Expert+,Ranked,"4,513","4,513",7.53,"2,509",200,337.31,!bsr 2bcf,"62,536","1,086",196,80.7%,,B444C14C69F0D04C7350621EBA7955496C698936
USAO - Big Daddy by VRMasked,VRMasked,Expert+,Ranked,"2,531","2,531",7.53,"2,011",190,340.90,!bsr b3cf,"8,604",529,17,89.9%,04:34,09289F43417A88B5AF6F7B53F5A9771FC9C22489
Tatsh & NAOKI - RED ZONE by Zeekin,Zeekin,Expert+,Ranked,"7,015","7,015",7.51,820,175,334.79,!bsr 1d77,"62,433",785,271,71.3%,,04C5AECE9740A97FD3FED5A328F03FCF895FB397
yaseta - Bluenation by Various Mappers,Various Mappers,Expert+,Ranked,"3,195","3,195",7.49,"2,202",180,332.74,!bsr 2c27,"69,110",599,369,60.4%,,52FE9BF8625FF8BE431E42B228F803B628FDC7BF
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert+,Ranked,"3,520","7,309",7.47,882,140,336.37,!bsr 873f,"20,565",893,91,85.6%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert,Ranked,"2,546","7,309",3.25,742,140,148.51,!bsr 873f,"20,565",893,91,85.6%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Hard,Ranked,"1,243","7,310",1.96,498,140,90.54,!bsr 873f,"20,565",893,91,85.6%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Khenab - Reach The Core by Khenab,Khenab,Expert+,Ranked,"3,129","6,591",7.42,"1,201",160,334.48,!bsr 7b61,"17,543",683,75,84.7%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Expert,Ranked,"2,318","6,591",3.45,828,160,158.51,!bsr 7b61,"17,543",683,75,84.7%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Hard,Ranked,"1,144","6,591",2.42,677,160,111.82,!bsr 7b61,"17,543",683,75,84.7%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert+,Ranked,"1,088","3,164",7.4,525,204,330.75,!bsr b2f2,"9,358",235,90,68.4%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert,Ranked,"1,254","3,165",4.82,427,204,218.38,!bsr b2f2,"9,358",235,90,68.4%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Hard,Ranked,823,"3,169",2.51,314,204,115.47,!bsr b2f2,"9,358",235,90,68.4%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
WRLD - Ocean Blue by zilianthegreat,zilianthegreat,Expert+,Ranked,"2,162","2,162",7.38,"1,682",175,333.73,!bsr 9251,"14,125",356,87,75.5%,04:06,E52448E9AF78590A521C0023333573468D9BB8C1
Khenab - Temple Of Sound by Khenab,Khenab,Expert+,Ranked,"1,370","2,713",7.38,"1,338",190,330.52,!bsr aed7,"8,464",300,55,78.6%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
Khenab - Temple Of Sound by Khenab,Khenab,Expert,Ranked,737,"2,713",4.19,908,190,190.77,!bsr aed7,"8,464",300,55,78.6%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
Khenab - Temple Of Sound by Khenab,Khenab,Hard,Ranked,606,"2,713",2.77,726,190,127.42,!bsr aed7,"8,464",300,55,78.6%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
DECO*27 - First Storm by Uninstaller,Uninstaller,Expert+,Ranked,"1,523","4,638",7.37,"1,623",190,331.62,!bsr 8822,"17,464",563,75,82.8%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
DECO*27 - First Storm by Uninstaller,Uninstaller,Expert,Ranked,"2,291","4,639",3.45,"1,077",190,158.67,!bsr 8822,"17,464",563,75,82.8%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
DECO*27 - First Storm by Uninstaller,Uninstaller,Hard,Ranked,824,"4,639",1.75,711,190,81.31,!bsr 8822,"17,464",563,75,82.8%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
Knife Party & Tom Morello - Battle Sirens (RIOT Remix) by Oddloop,Oddloop,Expert+,Ranked,"4,247","4,247",7.37,"2,027",174,332.17,!bsr 5a19,"31,523",940,150,81.8%,,1320CCC37C776EF3245A811B60D6A5E0C3E672A8
ke-ji feat. Nanahira - Ange du Blanc Pur by Hexagonial,Hexagonial,Expert+,Ranked,"9,132","9,132",7.36,"1,597",182,328.35,!bsr e4d,"80,549","1,489",237,82.4%,,AEB177797284C67D7763FA820084449B483D2748
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert+,Ranked,"6,676","19,508",7.36,"1,926",198,325.35,!bsr 1db6,"123,274","2,607",276,86.8%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert,Ranked,"5,998","19,508",4.5,"1,494",198,200.58,!bsr 1db6,"123,274","2,607",276,86.8%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Hard,Ranked,"4,407","19,508",3.15,"1,083",198,144.39,!bsr 1db6,"123,274","2,607",276,86.8%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Normal,Ranked,"2,427","19,508",1.39,591,198,64.31,!bsr 1db6,"123,274","2,607",276,86.8%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
RIOT - The Mob by EpicEwok,EpicEwok,Expert+,Ranked,"2,730","2,730",7.32,"1,821",150,327.06,!bsr a3d8,"14,143",407,85,77.7%,04:17,FFA96E9D11E1D2112C79E6A79112501B9295FB09
RIOT - Overkill by Nuketime,Nuketime,Expert+,Ranked,"18,043","18,043",7.32,"1,812",174,357.21,!bsr 1f90,"165,155","6,401",303,92.3%,,2FDDB136BDA7F9E29B4CB6621D6D8E0F8A43B126
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert+,Ranked,"1,166","2,579",7.3,"1,004",220,327.22,!bsr b639,"8,227",247,92,68.9%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert,Ranked,979,"2,580",3.71,794,220,170.31,!bsr b639,"8,227",247,92,68.9%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Hard,Ranked,435,"2,580",2.36,557,220,109.22,!bsr b639,"8,227",247,92,68.9%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert+,Ranked,"2,441","9,013",7.27,"1,012",201,325.60,!bsr 7ced,"27,748",850,97,84.7%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert,Ranked,"3,161","9,013",4.93,856,201,222.66,!bsr 7ced,"27,748",850,97,84.7%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Hard,Ranked,"3,411","9,013",2.64,483,201,121.43,!bsr 7ced,"27,748",850,97,84.7%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
Stonebank - Ripped To Pieces by Teuflum,Teuflum,Expert+,Ranked,"3,224","4,114",7.27,"1,695",170,324.32,!bsr 780f,"22,327",656,96,82.2%,04:28,070855BFDB7B05E926AFE818043C8CB7E011094D
Stonebank - Who's Got Your Love by Teuflum,Teuflum,Expert+,Ranked,"2,107","4,649",7.26,"1,352",170,325.34,!bsr 81ab,"21,392",799,78,85.8%,03:25,C942D55EEA0CD73AA8F3508EF6EE4304B799C8EC
Stonebank - Who's Got Your Love by Teuflum,Teuflum,Expert,Ranked,"2,543","4,650",3.12,883,170,141.45,!bsr 81ab,"21,392",799,78,85.8%,03:25,C942D55EEA0CD73AA8F3508EF6EE4304B799C8EC
Dj Genki - TIERRA by Rogdude,Rogdude,Expert,Ranked,"7,531","7,531",7.25,655,170,325.43,!bsr 270b,"56,027",941,186,79.5%,,01FE02CF7CC8C74E94D5AE68D8F23F6AB143B33A
Grant - Weapon by ExUnReal,ExUnReal,Expert+,Ranked,"2,537","4,929",7.25,"1,696",140,327.14,!bsr 996f,"16,697",710,82,84.3%,03:10,B599483C0C01992DAD3C93BE6CF40644E54227C6
Grant - Weapon by ExUnReal,ExUnReal,Expert,Ranked,"2,392","4,929",4.18,991,140,190.53,!bsr 996f,"16,697",710,82,84.3%,03:10,B599483C0C01992DAD3C93BE6CF40644E54227C6
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Expert,Ranked,"2,339","8,141",7.25,"1,342",146,327.87,!bsr a2de,"20,454",793,73,86.1%,03:45,237109CFBDF4594DE63BD16C52A18204D85AD778
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"3,927","8,141",6.92,"1,145",146,314.31,!bsr a2de,"20,454",793,73,86.1%,03:45,237109CFBDF4594DE63BD16C52A18204D85AD778
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Hard,Ranked,"1,875","8,141",6.89,"1,210",146,312.16,!bsr a2de,"20,454",793,73,86.1%,03:45,237109CFBDF4594DE63BD16C52A18204D85AD778
a crowd of rebellion - M1917 by Aithke & Loloppe,Aithke & Loloppe,Expert+,Ranked,"3,047","3,047",7.25,"1,787",207,326.40,!bsr 6c62,"23,975",725,72,85.5%,,F99FB53FD30F612E7716898C446984F50BC4C37D
Mandragora - Galactic Symphony by miitchel,miitchel,Expert,Ranked,"5,361","10,376",7.2,"2,039",200,322.71,!bsr 1d68,"70,602","1,725",195,85.8%,,152DA020C774105DB2D70FCBFD4991EF2878384B
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert+,Ranked,"1,207","1,596",7.15,"1,189",126,321.49,!bsr c24b,"4,106",170,21,81%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert,Ranked,341,"1,598",2.91,842,126,131.40,!bsr c24b,"4,106",170,21,81%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Infected Mushroom - Saeed by Interz,Interz,Expert+,Ranked,"2,419","2,419",7.14,"3,146",145,321.87,!bsr 91f9,"15,418",562,56,85%,07:05,1F06AE3ACBA16C27171EBA05016ABEB3B9621533
FELT - New World by Kival Evan,Kival Evan,Expert+,Ranked,"2,115","6,929",7.14,"1,685",195,320.81,!bsr 7f35,"21,747",833,66,87.2%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Expert,Ranked,"2,170","6,929",5,"1,315",195,226.59,!bsr 7f35,"21,747",833,66,87.2%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Hard,Ranked,"1,714","6,930",3.08,951,195,141.50,!bsr 7f35,"21,747",833,66,87.2%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Normal,Ranked,553,"6,930",1.99,734,195,91.99,!bsr 7f35,"21,747",833,66,87.2%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Easy,Ranked,378,"6,931",1.16,422,195,54.12,!bsr 7f35,"21,747",833,66,87.2%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
Rob Gasser - Ricochet by ExUnReal,ExUnReal,Expert+,Ranked,"3,613","3,613",7.13,"1,659",105,323.73,!bsr 875a,"13,212",593,47,86.6%,03:43,DD9127AB917DF6604D19453CF921794DBF402597
Memme - Avalanche by Zorowo,Zorowo,Expert+,Ranked,"12,445","12,445",7.12,958,175,321.06,!bsr 1460,"86,488","2,355",141,90.1%,,3DEDF5840D5438920D9105315D44FD35625F5BCD
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Expert+,Ranked,"3,631","8,447",7.12,"1,482",174,320.08,!bsr 8c0a,"22,468","1,054",90,87.1%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Expert,Ranked,"2,232","8,447",3.94,932,174,180.04,!bsr 8c0a,"22,468","1,054",90,87.1%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Hard,Ranked,"1,659","8,447",2.34,702,174,108.04,!bsr 8c0a,"22,468","1,054",90,87.1%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Normal,Ranked,925,"8,447",1.67,438,174,77.31,!bsr 8c0a,"22,468","1,054",90,87.1%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
Mrs. GREEN APPLE - On My MiND by Uninstaller,Uninstaller,Expert+,Ranked,886,"3,566",7.09,"1,535",187,316.76,!bsr 79b6,"22,910",454,182,68.3%,03:21,359B91BC4F763E330DCA3812E072944C1D34DC76
Mrs. GREEN APPLE - On My MiND by Uninstaller,Uninstaller,Expert,Ranked,"2,643","3,566",2.61,806,187,120.36,!bsr 79b6,"22,910",454,182,68.3%,03:21,359B91BC4F763E330DCA3812E072944C1D34DC76
 - Blue Zenith by xi,xi,Expert+,Ranked,"4,170","4,170",7.05,"2,560",200,315.47,!bsr e27,"75,376",728,355,65.1%,,D3A0DE31EBE3B61D3328D03A0E82C4152A9BE5A8
Omoi - Teo (ft. Hatsune Miku) by Hexagonial,Hexagonial,Expert+,Ranked,"5,146","5,146",7.05,"1,709",185,316.18,!bsr 2800,"76,249","1,417",231,82.1%,,0EDC32C8B6414DACC62562C41953193F29E3B159
Infected Mushroom - Bass Nipple by Interz,Interz,Expert+,Ranked,"1,425","1,425",7.04,"2,053",130,318.09,!bsr 9cd8,"10,455",389,34,85.2%,04:55,A2B52987107A01E0C08734711CDE552B534DFC4B
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert+,Ranked,"4,711","11,893",7.03,821,169,314.48,!bsr 5130,"43,460","1,232",161,84.1%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert,Ranked,"4,620","11,893",3.92,645,169,178.45,!bsr 5130,"43,460","1,232",161,84.1%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Hard,Ranked,"2,563","11,894",2.05,425,169,94.73,!bsr 5130,"43,460","1,232",161,84.1%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Kobaryo - Tool-Assisted Speedcore by Kry,Kry,Expert+,Ranked,"2,505","2,505",7.03,"2,061",100,310.40,!bsr 11d1,"59,866",383,790,34.7%,,2920185B3EC35535E46E990980607F5C33547317
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert+,Ranked,"1,848","3,952",6.96,"1,853",152,313.37,!bsr b642,"13,143",477,53,84%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert,Ranked,887,"3,952",6.13,"1,397",152,278.23,!bsr b642,"13,143",477,53,84%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Hard,Ranked,772,"3,952",3.19,"1,117",152,145.51,!bsr b642,"13,143",477,53,84%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Normal,Ranked,243,"3,952",2.19,842,152,101.31,!bsr b642,"13,143",477,53,84%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Easy,Ranked,202,"3,952",1.38,585,152,64.12,!bsr b642,"13,143",477,53,84%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Yousei Teikoku - Zetsubou Plantation by Rogdude,Rogdude,Expert+,Ranked,"4,873","4,873",6.95,"1,568",230,314.54,!bsr 3dd3,"35,502","1,064",127,84.7%,,B24E5DBF100388DB53BD9EE04EEE66BD365DF84B
5ohman - Ultimate by zennysama,zennysama,Expert+,Ranked,246,254,6.95,"1,480",140,312.93,!bsr b9c2,"5,162",42,214,22.7%,04:44,BE932481AA4F6AD42A86B38EDBE99FA9CF67239E
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert+,Ranked,"4,587","9,057",6.9,691,120,311.23,!bsr 948a,"16,211",863,42,89.5%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert,Ranked,"2,750","9,057",4.17,560,120,190.52,!bsr 948a,"16,211",863,42,89.5%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Hard,Ranked,"1,720","9,057",3.29,417,120,151.16,!bsr 948a,"16,211",863,42,89.5%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
Pa's Lam System - TWISTSTEP by Mapped by roeek,Mapped by roeek,Expert+,Ranked,"7,040","7,040",6.89,"1,400",170,306.91,!bsr 123b,"62,649",877,284,72.5%,,BC6220ACE2AEDE409EFF44851C2272322AC75C84
GYZE feat. Ettore Rigotti - HONESTY by Hexagonial (V2),Hexagonial (V2),Expert+,Ranked,"5,847","9,147",6.88,"2,822",185,306.77,!bsr 17e4,"82,274","1,503",248,82.1%,,B758BA486DDD190D87EF5C87525FB1286E36E52B
GYZE feat. Ettore Rigotti - HONESTY by Hexagonial (V2),Hexagonial (V2),Expert,Ranked,"3,300","9,147",5.3,"2,438",185,243.66,!bsr 17e4,"82,274","1,503",248,82.1%,,B758BA486DDD190D87EF5C87525FB1286E36E52B
Laur - L'Ultima Cena by Awagi,Awagi,Expert+,Ranked,"2,751","8,010",6.87,941,175,308.87,!bsr 8aa2,"17,876",778,59,87.3%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Expert,Ranked,"2,487","8,012",3.25,687,175,148.29,!bsr 8aa2,"17,876",778,59,87.3%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Hard,Ranked,"1,531","8,012",2.26,531,175,104.28,!bsr 8aa2,"17,876",778,59,87.3%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Normal,Ranked,739,"8,012",1.24,339,175,57.58,!bsr 8aa2,"17,876",778,59,87.3%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Easy,Ranked,504,"8,012",0.93,231,175,43.60,!bsr 8aa2,"17,876",778,59,87.3%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
dj TAKA - quaver by Hexagonial,Hexagonial,Expert+,Ranked,"6,001","6,469",6.82,"1,492",182,304.37,!bsr 21f6,"70,799","1,180",556,66.1%,,F77728BB6BFFD097E6E4C10CCBE72B5E8A51FF82
Luis Fonsi ft. Daddy Yankee/S3RL/DaymanOurSavior - Hentacito by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"8,107","8,107",6.78,805,178,305.40,!bsr 29bf,"48,136","1,533",127,87.8%,,B889D49CF68A91B8A1A11D76FAFC0720063B0998
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert+,Ranked,"1,837","5,578",6.77,827,250,306.42,!bsr 8894,"16,259",555,132,76.5%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert,Ranked,"1,280","5,578",4.95,725,250,224.76,!bsr 8894,"16,259",555,132,76.5%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Hard,Ranked,"2,462","5,579",3.22,500,250,148.96,!bsr 8894,"16,259",555,132,76.5%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert+,Ranked,757,"1,028",6.75,"1,361",184,305.99,!bsr b47a,"3,867",130,24,76.9%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert,Ranked,160,"1,028",4.09,"1,194",184,183.46,!bsr b47a,"3,867",130,24,76.9%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Hard,Ranked,112,"1,030",2.54,932,184,116.61,!bsr b47a,"3,867",130,24,76.9%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
EGOIST - RELOADED by Saut,Saut,Expert+,Ranked,"9,679","20,303",6.72,"1,277",173,300.51,!bsr 1a33,"124,039","2,314",243,86.7%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Expert,Ranked,"5,279","20,304",4.11,"1,129",173,186.40,!bsr 1a33,"124,039","2,314",243,86.7%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Hard,Ranked,"5,345","20,305",2.35,709,173,107.60,!bsr 1a33,"124,039","2,314",243,86.7%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
M2U - Magnetism by squeaksies,squeaksies,Expert+,Ranked,"3,427","15,214",6.7,683,160,298.13,!bsr 41f3,"54,565","1,332",269,79.6%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
