Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
ParagonX9 - Chaoz Fantasy by Skyler Wallace,Skyler Wallace,Expert,Ranked,"9,222","10,929",3.25,572,162,129.83,!bsr 1d50,"38,184","1,260",93,88.2%,,F55BB69E6F07EF93D84CB42A2FA6BC9189DD7E01
t+pazolite - Chrome Vox by Moriik,Moriik,Hard,Ranked,"2,165","8,337",1.65,413,205,76.12,!bsr 1942,"67,977",418,721,38.3%,,692C3639C199DC1FA381325B77A70966186C125F
t+pazolite - Chrome Vox by Moriik,Moriik,Expert,Ranked,"2,980","8,337",2.54,615,205,116.38,!bsr 1942,"67,977",418,721,38.3%,,692C3639C199DC1FA381325B77A70966186C125F
t+pazolite - Chrome Vox by Moriik,Moriik,Expert+,Ranked,"3,192","8,337",3.91,802,205,176.87,!bsr 1942,"67,977",418,721,38.3%,,692C3639C199DC1FA381325B77A70966186C125F
"Danny Elfman, The Wild Conductor - Victor's Piano Solo by Ruckus",Ruckus,Expert,Ranked,"2,005","2,005",1.54,283,150,70.71,!bsr 1c16,"22,723",235,49,76.8%,,3F147F8AFA9089B76197E18CFF36E08A261BA072
Astronaut - 13 (Rukkus Remix) by JackoDEJ,JackoDEJ,Expert,Ranked,"4,964","4,964",2.95,562,140,135.58,!bsr 1e9c,"17,235",557,29,88.4%,,9940853E37E69D6439CE4FBA2226DEA27833D5CD
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert+,Ranked,"3,834","6,803",6.09,"1,038",188,273.74,!bsr 1ed1,"74,123",977,291,73.9%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert,Ranked,"2,969","6,803",4.42,879,188,200.66,!bsr 1ed1,"74,123",977,291,73.9%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
Junghwan Park - Another Dimension by Bakuenjin,Bakuenjin,Expert,Ranked,"5,889","5,889",3.41,612,172,155.64,!bsr 1ec9,"44,228",561,149,75%,,F83EF9E57DE3DADF0E29F1DD470E3D10EF721196
Thaehan - Wind by Ruckus,Ruckus,Expert,Ranked,"2,205","2,205",2.15,366,94,98.41,!bsr 1d06,"12,613",272,23,84.6%,,C9327A763605AF137B91F8DA5DF50B2102F82259
TAGxU1 - ACE FOR ACES by Kry,Kry,Expert+,Ranked,"7,494","7,494",5.11,"1,043",100,231.55,!bsr 1ba1,"62,153","1,417",133,86.9%,,376F2ACE119DC0BA9C7D2DA74BF5AE096E0021E1
Scandroid - Rendezvous by Heisenberg,Heisenberg,Expert,Ranked,"4,725","5,758",3.32,951,120,151.11,!bsr 1d0a,"51,055",660,80,83.8%,,F2F47F2ABD93AF32F2D91D8210F41315D8FC39B6
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Normal,Ranked,"1,021","8,979",0.96,350,200,44.70,!bsr 1f0d,"50,430",901,141,82%,,57E25A8D2645FE41A625C7E19AAC8FF96A619D29
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Hard,Ranked,"2,378","8,979",1.47,551,200,68.25,!bsr 1f0d,"50,430",901,141,82%,,57E25A8D2645FE41A625C7E19AAC8FF96A619D29
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Expert,Ranked,"2,756","8,979",2.52,948,200,114.22,!bsr 1f0d,"50,430",901,141,82%,,57E25A8D2645FE41A625C7E19AAC8FF96A619D29
Hyadain - Hyadain no Joujou Yuujou by Todokete,Todokete,Expert+,Ranked,"2,824","8,979",2.9,"1,002",200,130.94,!bsr 1f0d,"50,430",901,141,82%,,57E25A8D2645FE41A625C7E19AAC8FF96A619D29
xi - Akasha by Kikis,Kikis,Expert+,Ranked,"5,603","5,603",6.62,"2,211",185,295.70,!bsr 1ed3,"85,071","1,082",359,72.3%,,AB2F578EC7A8D381D59B35E102389DF8E516D9AD
S3RL ft. Nikolett - Silicon XX by Edzo (lighting by AaltoPahWi),Edzo (lighting by AaltoPahWi),Expert,Ranked,"3,626","5,250",2.86,497,175,130.25,!bsr 1e1d,"20,583",546,35,87.5%,,03BA5157516EF3179ED9CE09F0EECE7B95ECA8ED
S3RL ft. Nikolett - Silicon XX by Edzo (lighting by AaltoPahWi),Edzo (lighting by AaltoPahWi),Hard,Ranked,"1,624","5,250",2.05,449,175,95.21,!bsr 1e1d,"20,583",546,35,87.5%,,03BA5157516EF3179ED9CE09F0EECE7B95ECA8ED
RIOT - Overkill by Kry,Kry,Expert+,Ranked,"16,992","16,992",5.93,"1,951",174,288.79,!bsr 1ef6,"132,101","3,390",347,87.3%,,27FCBAB3FB731B16EABA14A5D039EEFFD7BD44C9
C.P.E. Bach - Solfeggietto by Ruckus,Ruckus,Expert+,Ranked,"2,850","2,850",3.39,523,230,154.12,!bsr 1227,"45,549",484,161,71.5%,,071FE03CF0740E85B4A41F3DBD7BCAC05A2F3F84
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert+,Ranked,"6,794","10,713",5.85,764,195,262.21,!bsr 1ed4,"76,622","1,075",250,77.6%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert,Ranked,"3,919","10,713",5.05,761,195,227.85,!bsr 1ed4,"76,622","1,075",250,77.6%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
Tatsh & NAOKI - RED ZONE by Zeekin,Zeekin,Expert+,Ranked,"7,768","7,768",7.51,820,175,339.24,!bsr 1d77,"69,599",846,317,70%,,04C5AECE9740A97FD3FED5A328F03FCF895FB397
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert+,Ranked,"9,827","18,080",6.62,"1,537",95,299.18,!bsr 1f11,"88,559","2,536",225,88%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert,Ranked,"8,253","18,080",3.26,917,95,149.14,!bsr 1f11,"88,559","2,536",225,88%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
kana - Hammer o Denpa Song ni Shitemita by CoolingCloset,CoolingCloset,Expert+,Ranked,"6,863","6,863",3.63,750,165,165.01,!bsr 1f3b,"50,652",842,114,83.3%,,5C6C1D7CFDA4C91920CE0510FE4B43D6CA918AFF
Flux Pavilion - I can't stop by Rustic,Rustic,Expert,Ranked,"30,464","57,995",1.78,372,140,82.37,!bsr 1ff0,"287,392","4,102",132,93.1%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Hard,Ranked,"16,594","57,995",1.78,342,140,82.77,!bsr 1ff0,"287,392","4,102",132,93.1%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Normal,Ranked,"7,688","57,995",0.92,212,140,43.07,!bsr 1ff0,"287,392","4,102",132,93.1%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Flux Pavilion - I can't stop by Rustic,Rustic,Easy,Ranked,"3,249","57,995",0.69,145,140,32.48,!bsr 1ff0,"287,392","4,102",132,93.1%,,8D9DF176C94ECF5C7725457525B6F959F5EF9296
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Expert,Ranked,"16,385","58,064",3.52,755,175,160.79,!bsr 1ffd,"276,873","5,758",215,93%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Hard,Ranked,"10,381","58,064",2.42,524,175,111.14,!bsr 1ffd,"276,873","5,758",215,93%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Normal,Ranked,"5,734","58,064",1.59,349,175,73.67,!bsr 1ffd,"276,873","5,758",215,93%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Easy,Ranked,"2,896","58,064",1.24,273,175,58.09,!bsr 1ffd,"276,873","5,758",215,93%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
REOL - Chiru Chiru by Kolezan,Kolezan,Expert,Ranked,"27,330","44,331",2.28,669,128,104.73,!bsr 1fff,"221,826","4,098",125,93.2%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Hard,Ranked,"10,555","44,331",1.82,478,128,83.93,!bsr 1fff,"221,826","4,098",125,93.2%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Normal,Ranked,"4,268","44,331",1.37,356,128,63.75,!bsr 1fff,"221,826","4,098",125,93.2%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Easy,Ranked,"2,178","44,331",1.1,258,128,51.46,!bsr 1fff,"221,826","4,098",125,93.2%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
Snail's House - Pixel Galaxy by FEFELAND,FEFELAND,Hard,Ranked,"8,451","25,092",1.49,493,150,68.78,!bsr 12d9,"106,755","2,720",57,93.5%,,848B35A0028465BC4D76FD3CAFB5ACC4B2C70D5A
Camellia ft. Nanahira - Senpai Notice Me by JackoDEJ,JackoDEJ,Expert+,Ranked,"19,898","19,898",5.91,"1,730",155,269.08,!bsr 21b8,"141,686","5,060",176,93.1%,,E3EF6CAB44FF2222C09B399E8E5A62A095233621
RIOT - Overkill by Nuketime,Nuketime,Expert+,Ranked,"22,982","22,982",7.32,"1,812",174,357.21,!bsr 1f90,"218,216","7,867",395,92.2%,,2FDDB136BDA7F9E29B4CB6621D6D8E0F8A43B126
NOMA - Brain Power (SDVX Mix) by Hexagonial/Loloppe,Hexagonial/Loloppe,Expert,Ranked,"4,795","8,778",8.13,979,170,365.43,!bsr 21f4,"93,442","1,028",496,65.5%,,189596BB9BF3904E8E3F2178ADD7BB77FA25E21C
"Minazuki Airi with Atsushi - Daisuki, Evolution by Hexagonial",Hexagonial,Expert+,Ranked,"2,815","2,815",8.9,905,250,399.55,!bsr 2200,"90,686",354,"1,650",20.9%,,4867E299296A5B965EDC4DCD930C07703B06B96E
Junghwan Park - The Merchant Guild by Bakuenjin,Bakuenjin,Easy,Ranked,"1,988","14,965",0.65,93,134,30.57,!bsr 1fec,"162,628",857,60,87.9%,,05ADE6C52249659190140EBD4540786EF7752E06
Junghwan Park - The Merchant Guild by Bakuenjin,Bakuenjin,Normal,Ranked,"2,776","14,965",0.91,150,134,42.43,!bsr 1fec,"162,628",857,60,87.9%,,05ADE6C52249659190140EBD4540786EF7752E06
Junghwan Park - The Merchant Guild by Bakuenjin,Bakuenjin,Hard,Ranked,"5,306","14,965",1.67,274,134,77.27,!bsr 1fec,"162,628",857,60,87.9%,,05ADE6C52249659190140EBD4540786EF7752E06
xi - Halcyon by splake,splake,Expert+,Ranked,"4,132","4,132",6.13,"2,246",191,276.47,!bsr 235b,"58,752",590,259,66.9%,,688DD94E8DCC7634A9DC5D38D3A7AA1522A05475
"Hideki Sakamoto, Erina Koga, Abby Trott - Lifelight by Edzo & Todokete",Edzo & Todokete,Expert,Ranked,"12,739","21,637",2.32,635,132,106.14,!bsr 243b,"94,291","1,815",94,90.4%,,4D2559D4BE335632AE12BD53360297C6D2D58A90
Helblinde - Solace of Oblivion by Psyc0pathic & Rinku & AaltopahWi & Shad,Psyc0pathic & Rinku & AaltopahWi & Shad,Expert+,Ranked,"6,168","6,168",6.35,"1,843",195,286.96,!bsr 2449,"60,521","1,301",165,84.4%,,B5F2D1D582BE2706E44B860B8A04C7F5F1BE2910
Giga-P - Bring It On by Kolezan,Kolezan,Expert,Ranked,"16,962","26,134",2.64,845,160,121.34,!bsr 2475,"134,396","3,524",77,93.8%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Easy,Ranked,"1,370","26,134",1.02,335,160,47.69,!bsr 2475,"134,396","3,524",77,93.8%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Normal,Ranked,"2,572","26,134",1.36,469,160,63.08,!bsr 2475,"134,396","3,524",77,93.8%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Hard,Ranked,"5,230","26,134",1.95,665,160,89.65,!bsr 2475,"134,396","3,524",77,93.8%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Yunosuke - Phantasia by Kry (Lights by AaltopahWi),Kry (Lights by AaltopahWi),Expert+,Ranked,"7,727","7,727",6.38,"1,023",153,291.06,!bsr 24ec,"58,010",843,177,78.6%,,BEE657BFA017983257C34347FC23D867996F114F
Omoi ft. Hatsune Miku - Greenlights Serenade  by Edzo,Edzo,Expert,Ranked,"3,651","13,993",3.17,"1,167",200,144.98,!bsr 13a0,"82,822","1,246",173,83.6%,,B3F11301E4AC555184E7EF4344242049FEA41345
Omoi ft. Hatsune Miku - Greenlights Serenade  by Edzo,Edzo,Expert+,Ranked,"7,021","13,993",3.28,"1,200",200,149.61,!bsr 13a0,"82,822","1,246",173,83.6%,,B3F11301E4AC555184E7EF4344242049FEA41345
DECO*27 ft. Hatsune Miku - Ghost Rule by Edzo,Edzo,Expert,Ranked,"7,832","7,832",2.67,926,210,122.03,!bsr bdd,"38,844",781,69,86.4%,,BA3077A16C2259CF3C55E04129B4A4E91F4F9A74
"Pinnochio-P - Nice To Meet You, Mr. Earthling ft. Hatsune Miku by Edzo",Edzo,Expert,Ranked,"2,953","2,953",2.65,936,175,121.40,!bsr 122f,"19,261",246,50,77.1%,,13C217E8068A0986D695729B8165B91F38079BB4
DECO*27 ft. Hatsune Miku  - Ai Kotoba III by Edzo,Edzo,Hard,Ranked,"5,844","16,795",1.93,810,274,89.26,!bsr 1d42,"65,542","1,808",76,91.2%,,28E8A3995E597B1F8BAADF6AFAB0666E39672D2A
DECO*27 ft. Hatsune Miku  - Ai Kotoba III by Edzo,Edzo,Expert,Ranked,"10,951","16,795",3.15,926,274,144.37,!bsr 1d42,"65,542","1,808",76,91.2%,,28E8A3995E597B1F8BAADF6AFAB0666E39672D2A
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Expert,Ranked,"7,091","12,168",2.07,613,128,95.20,!bsr 166c,"41,393",886,36,90.2%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Normal,Ranked,"1,679","12,168",0.97,306,128,45.26,!bsr 166c,"41,393",886,36,90.2%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Hard,Ranked,"3,398","12,168",1.41,461,128,65.52,!bsr 166c,"41,393",886,36,90.2%,,8E41C0730EBB1A7D265925386CB9801D72427130
PewdiePie - Bitch Lasagna by Rogdude,Rogdude,Easy,Ranked,"51,150","51,150",3.9,617,9000,178.59,!bsr 1a8a,"258,858","5,295",566,87.4%,,73AA21E280242CC6935CFE371B9DA96720032FF7
Michiko Naruke - Ocarina of Time Medley by Todokete,Todokete,Hard,Ranked,"9,352","25,401",1.33,239,145,61.93,!bsr 243c,"117,176","2,169",91,91.5%,,00B539E86EA3F0B1E966544A297FB4942E499E6F
Michiko Naruke - Ocarina of Time Medley by Todokete,Todokete,Expert,Ranked,"16,049","25,401",2.97,330,145,135.65,!bsr 243c,"117,176","2,169",91,91.5%,,00B539E86EA3F0B1E966544A297FB4942E499E6F
Yunomi & nicamoq - Indoor Kei Nara Trackmaker by Hexagonial,Hexagonial,Expert,Ranked,"8,519","8,519",3.59,945,128,163.68,!bsr 204c,"59,804","1,059",128,84.6%,,DA30511AB750F7DF3B2E5416EACC1729F6A5D8B2
Kradness + Giga-P - Senbonzakura by Level by Kolezan,Level by Kolezan,Expert+,Ranked,"22,668","58,064",4.33,880,175,196.75,!bsr 1ffd,"276,873","5,758",215,93%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kenichi Okuma - Flat Zone 2 by Todokete,Todokete,Hard,Ranked,"3,443","16,317",1.19,216,160,55.43,!bsr 243d,"100,392","1,131",82,88.1%,,727F16F8BEF6DDB62F7A1ABD3677737F5082A302
Kenichi Okuma - Flat Zone 2 by Todokete,Todokete,Expert,Ranked,"4,834","16,317",1.78,326,160,82.54,!bsr 243d,"100,392","1,131",82,88.1%,,727F16F8BEF6DDB62F7A1ABD3677737F5082A302
Kenichi Okuma - Flat Zone 2 by Todokete,Todokete,Expert+,Ranked,"8,040","16,317",3.14,542,160,143.71,!bsr 243d,"100,392","1,131",82,88.1%,,727F16F8BEF6DDB62F7A1ABD3677737F5082A302
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Expert+,Ranked,"8,551","19,051",4.75,666,134,215.29,!bsr 243e,"138,035","1,622",168,86.4%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Expert,Ranked,"5,738","19,051",3.56,609,134,162.20,!bsr 243e,"138,035","1,622",168,86.4%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Hard,Ranked,"4,762","19,051",1.56,338,134,72.24,!bsr 243e,"138,035","1,622",168,86.4%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Hard,Ranked,"7,300","25,120",1.07,166,175,49.50,!bsr 243f,"115,836","1,875",144,88.5%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Expert,Ranked,"7,483","25,120",2.22,302,175,102.07,!bsr 243f,"115,836","1,875",144,88.5%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Expert+,Ranked,"10,337","25,120",4.52,495,175,205.17,!bsr 243f,"115,836","1,875",144,88.5%,,D0B80C6F3B072791779D39A2BC637719B6E99250
MASAKI - Staff Credits - Kirby's Dream Land by Edzo,Edzo,Hard,Ranked,"3,546","5,748",1.9,410,150,88.01,!bsr 2440,"62,553",577,25,89.2%,,76C9218878684411506B4E8F26DD2AA16E4BE6C5
Soshi Abe - Crocodile Cacophony  by Edzo,Edzo,Hard,Ranked,"3,832","11,122",1.81,430,122,84.11,!bsr 2441,"93,282",870,73,86.9%,,B54881C288E83036EC8A67E774926CE334798F4E
Soshi Abe - Crocodile Cacophony  by Edzo,Edzo,Expert,Ranked,"7,290","11,122",3.65,550,122,165.99,!bsr 2441,"93,282",870,73,86.9%,,B54881C288E83036EC8A67E774926CE334798F4E
M.S.S Project - THE BLUE by ejiejidayo,ejiejidayo,Expert,Ranked,"7,220","7,220",3.91,529,170,177.65,!bsr 21bb,"46,073",756,91,84.1%,,DD1E4D372642EE3079BC9494D424C1294239CE78
Yukari Hashimoto - Lost My Pieces by TigerAW,TigerAW,Hard,Ranked,"3,643","3,643",1.94,237,86,89.30,!bsr 24f4,"20,678",346,42,82.7%,,717A5A49D6E3365BDD09EA4D4C22EF3CE6A89436
Dj Striden - level One by BlackBlazon & Minty & Nolan,BlackBlazon & Minty & Nolan,Expert,Ranked,"5,343","12,396",3,760,128,138.10,!bsr 257c,"54,771","1,246",154,84.6%,,F2CBCAF5C58BA9F7218CC4BCB304A401F874B784
Dj Striden - level One by BlackBlazon & Minty & Nolan,BlackBlazon & Minty & Nolan,Expert+,Ranked,"7,053","12,396",4.21,959,128,191.48,!bsr 257c,"54,771","1,246",154,84.6%,,F2CBCAF5C58BA9F7218CC4BCB304A401F874B784
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Normal,Ranked,"1,181","12,397",1.27,330,160,58.95,!bsr 25dc,"67,794","1,106",55,89.9%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Hard,Ranked,"2,791","12,397",1.97,552,160,90.90,!bsr 25dc,"67,794","1,106",55,89.9%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Expert,Ranked,"7,682","12,397",2.55,709,160,116.97,!bsr 25dc,"67,794","1,106",55,89.9%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Easy,Ranked,743,"12,397",0.93,213,160,43.67,!bsr 25dc,"67,794","1,106",55,89.9%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert,Ranked,"9,137","20,993",4.36,"1,318",176,199.17,!bsr 2683,"123,046","3,300",313,87.8%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert+,Ranked,"11,856","20,993",7.67,"1,680",176,349.99,!bsr 2683,"123,046","3,300",313,87.8%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Aoi Eir - IGNITE by Joetastic,Joetastic,Expert,Ranked,"57,687","57,687",3.21,"1,093",171,148.11,!bsr 26f6,"351,109","9,666",200,95%,,125B07EBCC06FE9667E83FC2D6B9AE5ECBC72E8C
M2U - Quo Vadis by squeaksies,squeaksies,Expert+,Ranked,"3,219","3,219",6.6,938,160,296.65,!bsr 2789,"73,763",610,349,61.9%,,41C21A4C326D3B427DC68509921A4CB6C0F4B3CA
Tokyo Machine - OKAY by Hexagonial,Hexagonial,Expert+,Ranked,"5,616","5,616",4.27,984,128,192.95,!bsr 2120,"56,722",677,227,71.7%,,8BD769820F8D71EBC25964771DDC950B5EBD3AAB
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Easy,Ranked,861,"18,965",0.8,168,190,37.32,!bsr 2474,"113,607","1,635",130,88.1%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Normal,Ranked,"1,393","18,965",1.01,262,190,47.30,!bsr 2474,"113,607","1,635",130,88.1%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Expert,Ranked,"5,890","18,965",2.28,577,190,104.87,!bsr 2474,"113,607","1,635",130,88.1%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Expert+,Ranked,"8,372","18,965",3.15,696,190,144.14,!bsr 2474,"113,607","1,635",130,88.1%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert+,Ranked,"5,000","11,826",2.37,642,165,108.60,!bsr 1668,"36,608",870,49,88.9%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert,Ranked,"3,284","11,826",2.06,600,165,94.96,!bsr 1668,"36,608",870,49,88.9%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Hard,Ranked,"2,488","11,826",1.21,344,165,56.01,!bsr 1668,"36,608",870,49,88.9%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Normal,Ranked,"1,054","11,826",0.75,205,165,34.97,!bsr 1668,"36,608",870,49,88.9%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Expert,Ranked,"5,526","8,052",2.39,562,121,109.90,!bsr 26a0,"41,176",634,32,88.8%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Hard,Ranked,"1,633","8,052",1.76,423,121,80.98,!bsr 26a0,"41,176",634,32,88.8%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Normal,Ranked,893,"8,052",1.14,273,121,53.03,!bsr 26a0,"41,176",634,32,88.8%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
OxT - UNION (TV Size) by Pug,Pug,Expert+,Ranked,"3,710","3,710",4.76,544,178,217.42,!bsr 7193,"7,612",84,41,63.2%,01:30,05C83E27B673B22339DC350CA3541B5CDB083ABE
Omoi - Teo (ft. Hatsune Miku) by Hexagonial,Hexagonial,Expert+,Ranked,"6,200","6,200",7.05,"1,709",185,319.36,!bsr 2800,"85,813","1,638",264,82.4%,,0EDC32C8B6414DACC62562C41953193F29E3B159
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert+,Ranked,"10,347","16,979",5.49,479,175,250.55,!bsr 27d8,"84,961","1,601",360,78.4%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert,Ranked,"5,532","16,979",4.1,478,175,186.64,!bsr 27d8,"84,961","1,601",360,78.4%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
IZMIZM - Clear Rose by squeaksies,squeaksies,Expert+,Ranked,"5,468","5,468",3.52,656,174,160.11,!bsr 2785,"47,201",628,135,77.9%,,E195BD186A68D03BD586F50F71943D43A38D915C
Dj Genki - TIERRA by Rogdude,Rogdude,Expert,Ranked,"8,602","8,602",7.25,655,170,328.92,!bsr 270b,"62,852","1,017",237,77.5%,,01FE02CF7CC8C74E94D5AE68D8F23F6AB143B33A
Teikyou - Midnight by Kry,Kry,Expert+,Ranked,"3,983","3,983",5.49,"1,050",200,249.77,!bsr 259b,"49,956",268,650,31.9%,,36C0FA7FA9F5408A535C248E52B599A284C76190
DJMAX - I Want You by ejiejidayo,ejiejidayo,Easy,Ranked,"1,254","24,365",1.08,115,140,50.37,!bsr 2693,"107,940","2,235",46,93.3%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Normal,Ranked,"2,334","24,365",1.26,173,140,58.57,!bsr 2693,"107,940","2,235",46,93.3%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Hard,Ranked,"5,783","24,365",1.71,225,140,79.34,!bsr 2693,"107,940","2,235",46,93.3%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Expert,Ranked,"14,994","24,365",2.85,405,140,131.20,!bsr 2693,"107,940","2,235",46,93.3%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Easy,Ranked,"1,710","21,229",1.48,522,160,68.32,!bsr 294c,"116,366","2,504",477,80.9%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Normal,Ranked,"3,354","21,229",2.39,820,160,110.64,!bsr 294c,"116,366","2,504",477,80.9%,,061DB548E0E73A58E93835997A3B06C7C27756E6
