Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert,Ranked,"2,975","7,831",6.89,"1,037",180,312.80,!bsr 7c2c,"23,935",860,142,81.4%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Hard,Ranked,"3,247","7,832",2.62,640,180,120.88,!bsr 7c2c,"23,935",860,142,81.4%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
Camellia - B L A C K - R A Y by Iraky,Iraky,Expert+,Ranked,"4,507","4,507",8.49,"2,168",128,379.52,!bsr 658c,"36,095","1,246",98,87.8%,,3565E51A94FA064674438B961CCEDDA21BC76342
SakiZ - osu!memories by Various Mappers,Various Mappers,Expert+,Ranked,"8,729","8,729",8.49,"3,369",180,378.88,!bsr 1bdd,"104,577","2,539",311,85.5%,,4310F1B1D5AE5344F6CCD0AB31B892DF166F6C1A
Demon Hunter - Someone To Hate by RocKz,RocKz,Expert+,Ranked,"1,211","1,211",8.48,"2,467",170,382.57,!bsr d97d,"7,645",196,28,80.2%,05:27,0AC5A871DAFDF9326C52FD1FE61962FC60ABC26F
Helblinde - Holding out for a Hero by Mawntee,Mawntee,Expert+,Ranked,891,891,8.48,"1,795",200,382.30,!bsr cca4,"4,994",159,61,67.9%,04:20,CC918C5C6E1F737D21364AFE680353645CBD1BAC
Ace Aura - Flow by Fern,Fern,Expert+,Ranked,"1,763","1,763",8.44,"1,659",150,378.15,!bsr 624e,"33,915",471,265,62.1%,,30BB09ED78B0ABEE79BDECA20D60C2D071662C23
Camellia - Enantiomorphs by Umbranox,Umbranox,Expert+,Ranked,"1,696","1,696",8.42,"2,153",203,378.01,!bsr 9ddd,"12,798",287,52,78.7%,05:09,9DE6ADB820130A4D5137ADB26C35018910A9DDAA
Camellia - Arche by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"4,486","4,964",8.38,"2,801",200,378.67,!bsr 75f1,"39,875","1,259",88,88.5%,05:16,01FB2AA5064D8E30105DE66181BE1B3FBC9FA28A
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"1,275","6,387",8.36,815,142,376.19,!bsr b813,"14,820",532,107,78.5%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert,Ranked,"2,489","6,389",6.92,625,142,313.73,!bsr b813,"14,820",532,107,78.5%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Hard,Ranked,"1,456","6,391",2.15,355,142,99.01,!bsr b813,"14,820",532,107,78.5%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Normal,Ranked,641,"6,392",1.72,320,142,79.57,!bsr b813,"14,820",532,107,78.5%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Easy,Ranked,528,"6,393",1.01,196,142,46.92,!bsr b813,"14,820",532,107,78.5%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert+,Ranked,765,"3,792",8.36,"1,223",240,374.86,!bsr 9fba,"14,322",412,143,70.6%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert,Ranked,"1,480","3,793",6.41,"1,113",240,290.63,!bsr 9fba,"14,322",412,143,70.6%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Hard,Ranked,"1,550","3,795",3.2,822,240,146.82,!bsr 9fba,"14,322",412,143,70.6%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
ginkiha x Hommarju x t+pazolite - CROSSING DELTA by DeleteElDiablo,DeleteElDiablo,Expert+,Ranked,"1,643","1,643",8.36,"2,061",180,374.25,!bsr b579,"12,495",289,64,76.4%,03:39,FDA7A10B2039B6CBAC77FC917080FF9C78799D21
Camellia - crystallized by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"2,500","2,500",8.34,"1,844",174,374.67,!bsr b342,"15,166",465,58,83%,04:37,69AAACF7CE0B66E590E9A6530D087AC4B3D5EE40
Camellia - Exit This Earth's Atomosphere by Umbranox,Umbranox,Expert+,Ranked,"2,758","2,758",8.34,"2,495",170,376.13,!bsr acfb,"15,991",588,36,87.9%,05:32,14149559186C24D676EC5032070B52006843923A
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,139","4,177",8.33,"1,695",200,372.14,!bsr e2ba,"11,540",431,48,83.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert,Ranked,958,"4,182",5.2,"1,228",200,235.86,!bsr e2ba,"11,540",431,48,83.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Hard,Ranked,"1,348","4,184",3.22,840,200,148.01,!bsr e2ba,"11,540",431,48,83.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Normal,Ranked,413,"4,186",2.2,656,200,101.92,!bsr e2ba,"11,540",431,48,83.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Easy,Ranked,325,"4,189",1.32,356,200,61.39,!bsr e2ba,"11,540",431,48,83.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
a crowd of rebellion - Ill by carrot,carrot,Expert+,Ranked,"1,577","1,577",8.33,"1,661",212,375.71,!bsr 9b36,"17,235",227,139,60%,03:57,26581526580FB65E6D3905EB5E132AD8DDA58683
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Hard,Ranked,519,"4,664",8.32,"1,376",175,373.59,!bsr d4b8,"8,591",415,48,83.4%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert,Ranked,420,"4,664",8.16,"2,013",175,364.57,!bsr d4b8,"8,591",415,48,83.4%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"1,411","4,666",7.66,"1,518",175,343.51,!bsr d4b8,"8,591",415,48,83.4%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Normal,Ranked,"1,421","4,666",7.04,"1,167",175,313.29,!bsr d4b8,"8,591",415,48,83.4%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Easy,Ranked,896,"4,674",3.15,990,175,142.98,!bsr d4b8,"8,591",415,48,83.4%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
MY FIRST STORY - REVIVER by CoolingCloset & LompL Allimath,CoolingCloset & LompL Allimath,Expert+,Ranked,"1,847","1,847",8.32,"2,064",200,373.93,!bsr 9ab2,"16,477",301,82,73.8%,04:51,D2672C7A840ABA695C6D4D5A177BC00CFEF64300
BABYMETAL - Distortion by altrewin,altrewin,Expert+,Ranked,"2,591","14,727",8.3,"2,018",195,372.53,!bsr 732e,"42,955","1,608",127,88.2%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Expert,Ranked,"3,832","14,727",7.08,"1,555",195,321.37,!bsr 732e,"42,955","1,608",127,88.2%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Hard,Ranked,"5,138","14,728",4.4,"1,100",195,201.95,!bsr 732e,"42,955","1,608",127,88.2%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Normal,Ranked,"3,166","14,728",3.21,735,195,147.81,!bsr 732e,"42,955","1,608",127,88.2%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"3,119","3,119",8.23,"1,933",280,372.07,!bsr 3e4b,"45,552",845,223,75.6%,,207CC54D61A787E26DA47CE6C0CC45D9608D87FB
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert+,Ranked,"2,251","6,147",8.21,"1,292",185,368.67,!bsr 9b01,"19,833",708,85,84%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert,Ranked,"2,027","6,148",4.35,973,185,196.62,!bsr 9b01,"19,833",708,85,84%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Hard,Ranked,"1,870","6,148",2.45,520,185,112.97,!bsr 9b01,"19,833",708,85,84%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Igorrr & Ruby My Dear - Barbecue by Vilawes,Vilawes,Expert+,Ranked,739,739,8.21,"1,578",200,369.26,!bsr dd87,"6,114",98,59,59.7%,03:45,15F0831D73BA87A9EED840D74BCEA1F92BF8CF53
DJ Genki - USAO by Jez,Jez,Expert+,Ranked,"2,270","2,270",8.21,"2,307",200,367.39,!bsr 9332,"19,196",361,58,80.3%,03:34,B81DFF86A58DA265847BD3F0E4802709A319326D
Camellia - Darkness Overload by zilianthegreat & ExUnReal,zilianthegreat & ExUnReal,Expert+,Ranked,"1,306","1,306",8.2,"2,500",216,367.91,!bsr 998f,"15,946",231,74,71.1%,04:27,BA6DF1305EBEB38C4B406E9410A33B225A8A153C
DJ'TEKINA//SOMETHING - Internet bitch by Light Ai & ExUnReal,Light Ai & ExUnReal,Expert+,Ranked,"3,468","3,809",8.2,"2,372",175,370.53,!bsr 87aa,"18,659",719,50,87.6%,04:25,7D976FF24DC266FE0D559F98BFD8D723EB827E6F
USAO - Night sky by Jez,Jez,Expert+,Ranked,"3,885","3,885",8.2,"2,265",192,367.88,!bsr 6b9b,"31,870",731,107,82.3%,,840DC308FFC8FDA9FA3F09401E89C7428EF1AA7F
Gammer - THE DROP by Teuflum,Teuflum,Expert+,Ranked,130,641,8.2,"1,662",150,366.15,!bsr d27e,"7,340",145,12,83.1%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Expert,Ranked,161,648,7.11,"1,502",150,314.37,!bsr d27e,"7,340",145,12,83.1%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Hard,Ranked,191,651,3.52,"1,036",150,161.87,!bsr d27e,"7,340",145,12,83.1%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Normal,Ranked,122,655,2.15,739,150,97.77,!bsr d27e,"7,340",145,12,83.1%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Easy,Ranked,46,662,1.44,509,150,66.41,!bsr d27e,"7,340",145,12,83.1%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Kobaryo - Tool-Assisted Speedcore by Souk,Souk,Expert+,Ranked,"3,972","3,972",8.15,"2,038",100,365.92,!bsr 5c81,"35,166",933,115,84.2%,,8AFB0C840EA4B07DB2A16E96164CE8BE094B2339
Kobaryo - Demon's Jingles by Helloiamdaan & ItsVasili,Helloiamdaan & ItsVasili,Expert+,Ranked,"1,253","1,253",8.15,"1,313",200,367.02,!bsr e2c3,"6,853",145,20,79.7%,03:36,F9537C38BDFCAA3E42ED6D01CCCA22D34E157B7E
NOMA - Brain Power (SDVX Mix) by Hexagonial/Loloppe,Hexagonial/Loloppe,Expert,Ranked,"4,433","8,203",8.13,979,170,361.67,!bsr 21f4,"84,987",983,452,66.4%,,189596BB9BF3904E8E3F2178ADD7BB77FA25E21C
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,273","3,161",8.12,"2,024",220,365.16,!bsr cddb,"10,321",343,55,80.2%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,145","3,161",4.95,"1,391",220,225.00,!bsr cddb,"10,321",343,55,80.2%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Hard,Ranked,744,"3,163",2.64,825,220,121.87,!bsr cddb,"10,321",343,55,80.2%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
LeaF - MARENOL by Skeelie,Skeelie,Expert+,Ranked,"1,253","4,407",8.12,955,140,364.90,!bsr 9e68,"16,873",480,111,76.6%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert,Ranked,"2,106","4,407",6.98,839,140,314.96,!bsr 9e68,"16,873",480,111,76.6%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Hard,Ranked,"1,048","4,408",2.33,520,140,107.58,!bsr 9e68,"16,873",480,111,76.6%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert+,Ranked,"1,658","7,690",8.11,"1,359",160,363.01,!bsr a951,"21,720",889,172,79.6%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert,Ranked,"3,001","7,692",6.81,"1,187",160,308.80,!bsr a951,"21,720",889,172,79.6%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Hard,Ranked,"1,948","7,693",2.77,879,160,127.43,!bsr a951,"21,720",889,172,79.6%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Normal,Ranked,"1,086","7,693",1.94,699,160,89.92,!bsr a951,"21,720",889,172,79.6%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
Ken Blast - The Top by Oddloop,Oddloop,Expert+,Ranked,"2,031","2,031",8.1,"2,306",160,367.36,!bsr 8ef5,"11,342",381,65,79.8%,04:38,BB2D837D746123F88F7992B3DD2A9B8E70B3CC00
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"1,386","7,262",8.1,"2,024",200,362.83,!bsr 8016,"17,898",782,108,83%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"2,161","7,262",5.6,"1,386",200,254.22,!bsr 8016,"17,898",782,108,83%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"2,633","7,262",3.84,"1,090",200,176.24,!bsr 8016,"17,898",782,108,83%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Normal,Ranked,"1,082","7,263",1.59,585,200,73.96,!bsr 8016,"17,898",782,108,83%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
Masayoshi Minoshima - Bad Apple!! by Light Ai & DE125,Light Ai & DE125,Expert+,Ranked,"3,460","3,460",8.09,"2,743",160,362.25,!bsr 8017,"27,315","1,008",102,85.9%,04:53,96FA0D5AD17DB9D2D59EB82734440C3A7AC24D25
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert+,Ranked,"1,851","5,927",8.09,"1,222",180,363.98,!bsr 8fe5,"19,952",527,120,77%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert,Ranked,"2,490","5,927",4.86,802,180,221.96,!bsr 8fe5,"19,952",527,120,77%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Hard,Ranked,"1,586","5,927",2.64,514,180,121.10,!bsr 8fe5,"19,952",527,120,77%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
Camellia - Stealth-Dash by Umbranox,Umbranox,Expert+,Ranked,"2,732","2,732",8.06,"3,031",174,362.50,!bsr a53d,"21,222",639,42,87.7%,05:38,34EF2837078373941A14D568B1E3ED1FDA71F079
Giga - BRING IT ON by CoolingCloset,CoolingCloset,Expert+,Ranked,"1,997","1,997",8.06,"1,530",160,363.24,!bsr b4ff,"13,437",375,102,74.1%,03:58,35D68F8E1FF229821A7517B56895B27174FB1EEE
kors k feat. RIRE - Nirvana by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"3,547","3,547",8.06,"1,667",174,366.39,!bsr 9deb,"13,713",638,27,89.4%,04:55,A30D0B147D4839F8DAD52A08CA608F43A14F06E4
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,"1,653","1,653",8.02,"1,548",160,359.75,!bsr b875,"7,518",242,35,80.5%,03:56,37AA9A561BBF58651503B3C8A59DE294EA2F380E
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,893,893,8.01,"2,673",210,360.45,!bsr ccbc,"9,286",178,58,70.5%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,223","8,960",8,"1,085",190,355.86,!bsr 450b,"42,587",979,342,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"2,971","8,960",4.66,958,190,210.97,!bsr 450b,"42,587",979,342,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,117","8,961",3.41,867,190,155.57,!bsr 450b,"42,587",979,342,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,650","8,961",2.62,602,190,120.72,!bsr 450b,"42,587",979,342,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Expert,Ranked,"1,347","4,840",7.99,"3,294",270,360.62,!bsr a54c,"33,805",889,183,78.9%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Hard,Ranked,"3,407","4,840",5.92,"2,148",270,270.75,!bsr a54c,"33,805",889,183,78.9%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Madeon - La Lune  by MaNaB,MaNaB,Expert+,Ranked,851,"2,178",7.98,"1,076",185,360.27,!bsr e829,"5,830",224,36,79.4%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Expert,Ranked,401,"2,181",5.77,"1,063",185,260.62,!bsr e829,"5,830",224,36,79.4%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Hard,Ranked,553,"2,184",3.76,795,185,173.36,!bsr e829,"5,830",224,36,79.4%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Normal,Ranked,223,"2,188",1.77,474,185,82.21,!bsr e829,"5,830",224,36,79.4%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Easy,Ranked,154,"2,195",0.94,267,185,43.49,!bsr e829,"5,830",224,36,79.4%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Camellia x Nanahira - NANI THE FUCK!! by Hoppaw & ExUnReal,Hoppaw & ExUnReal,Expert+,Ranked,"3,835","3,835",7.9,"2,055",175,353.37,!bsr 6b36,"25,614",635,108,80.6%,,FCD2FD6DAD7EFC7B06636E838078210B3EAC608A
RIOT - Jackknife by Bush,Bush,Expert+,Ranked,790,"1,833",7.9,"1,766",150,350.18,!bsr e1ff,"5,740",166,47,72.4%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Expert,Ranked,614,"1,835",4.64,"1,493",150,211.91,!bsr e1ff,"5,740",166,47,72.4%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Hard,Ranked,247,"1,836",2.86,"1,024",150,131.12,!bsr e1ff,"5,740",166,47,72.4%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Normal,Ranked,78,"1,838",1.65,735,150,76.41,!bsr e1ff,"5,740",166,47,72.4%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Easy,Ranked,105,"1,839",1.08,469,150,50.30,!bsr e1ff,"5,740",166,47,72.4%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,373","8,304",7.89,"1,101",172,355.91,!bsr bd6a,"16,309",726,68,85.9%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert,Ranked,"2,488","8,307",5.97,"1,007",172,271.03,!bsr bd6a,"16,309",726,68,85.9%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Hard,Ranked,"1,806","8,307",4.18,753,172,190.82,!bsr bd6a,"16,309",726,68,85.9%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Normal,Ranked,959,"8,307",2.97,551,172,136.09,!bsr bd6a,"16,309",726,68,85.9%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Easy,Ranked,679,"8,308",1.48,385,172,68.73,!bsr bd6a,"16,309",726,68,85.9%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
xi - Blue Zenith  by Fern & Oddloop,Fern & Oddloop,Expert+,Ranked,"2,931","2,931",7.89,"2,732",200,352.24,!bsr 468e,"40,322",710,191,75.1%,,97747D8098D115BA2654452986893FFCC157392C
YUC'e - PUMP by cheesydream,cheesydream,Expert+,Ranked,"4,257","4,257",7.88,"1,071",180,351.84,!bsr 34a8,"54,657",648,241,69.9%,,1E8728EDA10252145AE5C82A3562FFAB48569DFA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert+,Ranked,"2,108","5,483",7.86,884,192,353.76,!bsr b336,"14,137",458,54,83.4%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert,Ranked,"2,108","5,483",6.51,788,192,295.76,!bsr b336,"14,137",458,54,83.4%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Hard,Ranked,"1,267","5,483",2.73,452,192,125.87,!bsr b336,"14,137",458,54,83.4%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Expert,Ranked,"2,378","7,846",7.86,"1,204",191,353.08,!bsr 5b2e,"36,658",709,348,65%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Hard,Ranked,"3,730","7,846",5.04,"1,053",191,228.38,!bsr 5b2e,"36,658",709,348,65%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Normal,Ranked,"1,427","7,846",3.54,776,191,162.32,!bsr 5b2e,"36,658",709,348,65%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert+,Ranked,"1,308","4,215",7.85,"1,245",130,353.88,!bsr a405,"12,333",437,103,76.3%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert,Ranked,861,"4,215",5.75,"1,008",130,259.25,!bsr a405,"12,333",437,103,76.3%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Hard,Ranked,"1,183","4,216",3.92,830,130,179.55,!bsr a405,"12,333",437,103,76.3%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Normal,Ranked,486,"4,216",2.15,604,130,99.74,!bsr a405,"12,333",437,103,76.3%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Easy,Ranked,378,"4,216",1.53,422,130,71.61,!bsr a405,"12,333",437,103,76.3%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Camellia - Quaoar (For ""Thanks Follower 50k"") by Checkthepan",Checkthepan,Expert+,Ranked,"1,868","1,868",7.85,"1,816",174,352.73,!bsr 9ae3,"16,613",299,79,74.2%,04:39,E5BE675E27AB90D726F5F72C48E8490DFCD51FC9
Omoi - Rasen Hikou by LemoNade,LemoNade,Expert+,Ranked,"2,307","2,307",7.85,"1,576",200,355.01,!bsr 9a3d,"15,899",318,59,78.6%,03:33,A6BCB9BEDCAD2A6F636D8051C089B4B63CC0043A
Chroma - sink to the deep sea world by Oddloop,Oddloop,Expert+,Ranked,"2,900","4,666",7.84,"2,328",185,350.07,!bsr 5c85,"38,310",916,157,81%,,BFF86E80DD163511B37444E31C49569E084E7B40
Audiofreq - Brain Stomp by Nolanimations,Nolanimations,Expert+,Ranked,"2,015","2,015",7.83,"1,978",190,353.08,!bsr c24e,"11,849",349,20,87.1%,04:17,00D70EA0DCE3003205DB0D21CFB80B3F3B05D990
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,642","6,607",7.83,"1,009",180,353.64,!bsr c61b,"13,891",549,38,87.1%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert,Ranked,"1,717","6,607",4.85,895,180,219.85,!bsr c61b,"13,891",549,38,87.1%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
