Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Normal,Ranked,"1,236","12,185",1.27,534,175,58.96,!bsr 39bc,"62,914","1,356",235,81.4%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
YUC'e - PUMP by cheesydream,cheesydream,Expert+,Ranked,"4,645","4,645",7.88,"1,071",180,355.44,!bsr 34a8,"62,000",679,287,67.7%,,1E8728EDA10252145AE5C82A3562FFAB48569DFA
Getty vs DJ DiA - Engage-Rex- by Kikis,Kikis,Expert+,Ranked,"3,417","4,866",5.3,930,200,238.00,!bsr 3c6c,"41,989",578,229,68.7%,,8B3707777D0288E8233531594F31857C24FFDC2D
Merry (CV: Chika Anzai) - Trusting by Barry Seggai,Barry Seggai,Expert+,Ranked,"7,869","7,869",5.2,"1,327",190,237.49,!bsr 3da7,"49,246","1,014",65,88.6%,,587EE9411A4F81E56A97FE2F281AA0C82ADA84F5
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"5,601","5,601",7.79,"1,649",170,353.67,!bsr 3cbc,"64,254","1,051",303,74.5%,,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
YUI - Again by squeaksies,squeaksies,Expert+,Ranked,"7,958","7,958",4.18,502,140,189.12,!bsr 360f,"57,620","1,038",262,76.4%,,EC09852C974341516030D69776322DA85F9BF539
Syoko Hoshi (CV: Satsumi Matsuda)  - Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix by Aithke,Aithke,Expert+,Ranked,"5,424","6,814",5.19,"1,036",200,236.00,!bsr 4038,"31,738",908,164,80.5%,,3FB5C8CC39DFEE210530C02FDC2EB55B9179209C
Kabocha - EmbryO by Pug,Pug,Expert+,Ranked,"1,686","1,805",7.53,"1,110",220,338.30,!bsr 3e95,"36,970",273,820,28%,,E129EA8229FA270A97799EB5B7637C6FD76E4EEC
Noisestorm - Barracuda by BlackBlazon & EpicEwok,BlackBlazon & EpicEwok,Expert,Ranked,"6,068","9,620",4.9,"1,244",130,223.93,!bsr 3e27,"57,673","1,560",144,87.1%,,85979CB6C4289DF5DB64CA2BF1A564CA265F430A
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"3,736","3,736",8.23,"1,933",280,375.08,!bsr 3e4b,"55,599",917,248,75.3%,,207CC54D61A787E26DA47CE6C0CC45D9608D87FB
PSYQUI - Hype feat. Such by iraky,iraky,Expert+,Ranked,"6,490","11,777",8.88,"2,212",172,399.48,!bsr 3aa3,"76,246","1,687",297,81.5%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Expert,Ranked,"3,202","11,777",5.33,"1,817",172,243.81,!bsr 3aa3,"76,246","1,687",297,81.5%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Hard,Ranked,"2,085","11,777",3.74,"1,433",172,171.86,!bsr 3aa3,"76,246","1,687",297,81.5%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
Memme - Acid burst by iraky,iraky,Expert+,Ranked,"3,882","3,882",8.71,"1,226",180,389.98,!bsr 3d07,"56,246",781,247,72.8%,,16D54B364C4620B9951CAAC5516A8C7E7345070F
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert+,Ranked,"3,262","15,680",5.74,"1,166",193,260.14,!bsr 449a,"80,337","1,398",409,74.5%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert,Ranked,"2,237","15,680",6.09,"1,187",193,273.56,!bsr 449a,"80,337","1,398",409,74.5%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Hard,Ranked,"5,875","15,680",3.64,918,193,168.01,!bsr 449a,"80,337","1,398",409,74.5%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Normal,Ranked,"2,620","15,680",2.4,690,193,111.14,!bsr 449a,"80,337","1,398",409,74.5%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Easy,Ranked,"1,686","15,680",1.11,340,193,51.66,!bsr 449a,"80,337","1,398",409,74.5%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
「Ryu-5150」 - Louder Than Steel by Electrostats,Electrostats,Expert+,Ranked,"1,248","1,248",9.07,"3,057",190,405.57,!bsr 4479,"59,155",242,875,25.1%,,E80ADF683AED066F94BBBA3E49162D7D0D7247B4
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Normal,Ranked,"2,857","16,385",2.82,850,164,130.70,!bsr 4502,"74,984","2,003",410,79.8%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Hard,Ranked,"3,957","16,385",3.55,967,164,162.37,!bsr 4502,"74,984","2,003",410,79.8%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert,Ranked,"4,710","16,385",5.02,"1,136",164,228.21,!bsr 4502,"74,984","2,003",410,79.8%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert+,Ranked,"4,861","16,385",7.7,"1,279",164,346.79,!bsr 4502,"74,984","2,003",410,79.8%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
*namirin - Koi no Hime Hime Pettanko by Rogdude,Rogdude,Expert,Ranked,"6,726","6,726",4.8,550,178,220.38,!bsr 3e05,"34,362",811,114,82.9%,,59EDC79516ACBC2EDAA130542F8D3A204585BFF0
Camellia - GHOST by DankruptMemer & Moriik,DankruptMemer & Moriik,Expert+,Ranked,"4,433","4,433",8.85,"2,864",220,394.64,!bsr 42e8,"72,875","1,434",246,81.6%,,B04F04FDAA3ED6C2BCF09C0F4E9058E3CB153CD2
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,975","10,655",2.62,602,190,121.83,!bsr 450b,"54,224","1,100",393,71.1%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,470","10,655",3.41,867,190,155.80,!bsr 450b,"54,224","1,100",393,71.1%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"3,532","10,655",4.66,958,190,212.18,!bsr 450b,"54,224","1,100",393,71.1%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,678","10,655",8,"1,085",190,360.66,!bsr 450b,"54,224","1,100",393,71.1%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Yousei Teikoku - Zetsubou Plantation by Rogdude,Rogdude,Expert+,Ranked,"6,169","6,169",6.95,"1,568",230,317.66,!bsr 3dd3,"46,982","1,222",167,83.7%,,B24E5DBF100388DB53BD9EE04EEE66BD365DF84B
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"6,366","6,366",6.13,"1,521",200,278.21,!bsr 3e24,"48,707","1,072",133,84.4%,,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
BiSH - Stereo Future (TV Size) by squeaksies,squeaksies,Expert+,Ranked,"4,642","4,642",4.77,559,174,216.10,!bsr 3ca3,"33,078",439,170,68.9%,,CDA9F371D927E69B219D1603C53CC4661A87C926
M2U - Magnetism by squeaksies,squeaksies,Expert+,Ranked,"4,229","19,880",6.7,683,160,301.20,!bsr 41f3,"73,492","1,628",348,79.1%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Expert,Ranked,"7,267","19,880",3.53,493,160,160.70,!bsr 41f3,"73,492","1,628",348,79.1%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Hard,Ranked,"4,111","19,880",1.87,335,160,86.92,!bsr 41f3,"73,492","1,628",348,79.1%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Normal,Ranked,"2,207","19,880",1.14,248,160,53.34,!bsr 41f3,"73,492","1,628",348,79.1%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Easy,Ranked,"2,066","19,880",0.79,156,160,37.10,!bsr 41f3,"73,492","1,628",348,79.1%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
XI&R3 Music Box - Freedom Dive Music Box by carrot,carrot,Expert,Ranked,"8,554","8,554",0.77,115,83,35.96,!bsr 467a,"28,800",805,36,89.7%,,A4DB5E8CFB99B835DA0429B5586B15217C3335D7
MOB CHOIR feat. sajou no hana - 99.9 by Todokete,Todokete,Hard,Ranked,"5,187","16,204",1.73,274,168,80.08,!bsr 3c89,"53,928","1,602",52,91.8%,,15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5
MOB CHOIR feat. sajou no hana - 99.9 by Todokete,Todokete,Normal,Ranked,"2,362","16,204",1.03,175,168,48.23,!bsr 3c89,"53,928","1,602",52,91.8%,,15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Expert,Ranked,"3,010","6,566",2.86,"1,017",177,131.56,!bsr 3c8f,"30,413",677,69,85.2%,,E1E30AF04360132974CACBC604496FA38E2A6693
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Hard,Ranked,"1,103","6,566",1.8,765,177,83.20,!bsr 3c8f,"30,413",677,69,85.2%,,E1E30AF04360132974CACBC604496FA38E2A6693
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Normal,Ranked,571,"6,566",1.24,457,177,57.68,!bsr 3c8f,"30,413",677,69,85.2%,,E1E30AF04360132974CACBC604496FA38E2A6693
Eri Sasaki - Ring Of Fortune (TV Size) by SagittariusFam,SagittariusFam,Expert,Ranked,"8,187","8,187",2.45,337,158,113.40,!bsr 4413,"34,953",754,28,90.2%,,68744C619F4769305BF55C33AB99C013870DC96A
THE ORAL CIGARETTES - MIRROR by Aithke,Aithke,Expert+,Ranked,"4,014","4,014",6.07,658,202,275.38,!bsr 4554,"33,801",487,226,65.8%,,BD93D34BEFA6C15388707DB4144796307D428A9A
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert,Ranked,"3,324","7,988",2.37,742,170,109.72,!bsr 46ba,"36,847",940,75,87.3%,,967D96E7DFD3EE444071E0A24DCC5FBB5B535266
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert+,Ranked,"4,664","7,988",4.15,"1,059",170,189.10,!bsr 46ba,"36,847",940,75,87.3%,,967D96E7DFD3EE444071E0A24DCC5FBB5B535266
xi - Blue Zenith  by Fern & Oddloop,Fern & Oddloop,Expert+,Ranked,"3,289","3,289",7.89,"2,732",200,354.43,!bsr 468e,"49,736",784,214,75%,,97747D8098D115BA2654452986893FFCC157392C
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert+,Ranked,"37,457","126,032",4.46,446,154,203.43,!bsr 4adb,"401,497","9,973",334,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert,Ranked,"33,408","126,032",2.68,382,154,122.84,!bsr 4adb,"401,497","9,973",334,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Hard,Ranked,"30,717","126,032",1.92,281,154,88.80,!bsr 4adb,"401,497","9,973",334,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Normal,Ranked,"18,575","126,032",1.29,211,154,60.13,!bsr 4adb,"401,497","9,973",334,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Easy,Ranked,"5,875","126,032",0.95,171,154,44.31,!bsr 4adb,"401,497","9,973",334,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Minami - Crying for Rain by squeaksies,squeaksies,Easy,Ranked,"1,531","27,563",0.73,312,137,34.12,!bsr 4a2a,"93,390","3,258",230,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Normal,Ranked,"2,672","27,563",0.88,401,137,40.97,!bsr 4a2a,"93,390","3,258",230,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Hard,Ranked,"5,986","27,563",1.73,643,137,80.52,!bsr 4a2a,"93,390","3,258",230,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Expert,Ranked,"9,067","27,563",2.73,890,137,124.50,!bsr 4a2a,"93,390","3,258",230,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Expert+,Ranked,"8,307","27,563",4.83,"1,197",137,219.14,!bsr 4a2a,"93,390","3,258",230,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Easy,Ranked,"1,368","21,221",1.28,315,150,59.32,!bsr 4e92,"61,231","2,062",103,90.8%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Normal,Ranked,"2,291","21,221",1.97,430,150,91.84,!bsr 4e92,"61,231","2,062",103,90.8%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Hard,Ranked,"5,241","21,221",2.86,635,150,131.06,!bsr 4e92,"61,231","2,062",103,90.8%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert,Ranked,"4,840","21,221",4.9,936,150,222.45,!bsr 4e92,"61,231","2,062",103,90.8%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert+,Ranked,"7,481","21,221",5.38,956,150,242.87,!bsr 4e92,"61,231","2,062",103,90.8%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Hard,Ranked,"4,347","13,767",2,499,156,92.78,!bsr 4e10,"49,716","1,211",314,76.2%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert,Ranked,"4,417","13,767",4.36,834,156,200.02,!bsr 4e10,"49,716","1,211",314,76.2%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert+,Ranked,"4,953","13,767",5.85,869,156,264.86,!bsr 4e10,"49,716","1,211",314,76.2%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Kobaryo - Yugure by Souk & Puds,Souk & Puds,Expert+,Ranked,"5,410","5,410",7.82,"1,462",180,351.51,!bsr 4837,"55,475",973,175,80.6%,,9D5D9271F2F7E793748AD4028511EDEE800B40E8
Takeshi Watanabe - Fallin' Angel by Hoppaw,Hoppaw,Expert+,Ranked,"3,755","3,755",5.95,593,160,269.29,!bsr 6b33,"20,867",147,408,30%,,54373BB7B8A3ACD8BFB6B4CE65A2B37B39E3F6BE
Toromaru - Enigma II by Yun0,Yun0,Expert+,Ranked,"2,789","2,789",8.74,"1,126",201,391.65,!bsr 4a53,"57,506",484,364,56.1%,,36AFD0E84D8DB7600DB5D023BE779BB47421BE6F
ZAQ - Last Proof by Scrappy,Scrappy,Expert+,Ranked,"2,488","2,488",6.49,"1,805",196,291.36,!bsr 48e9,"37,832",306,264,53.1%,,BA2FD3E414A9E0868AC4D0D450ED9F74B5797CC2
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert+,Ranked,"5,597","14,324",7.03,821,169,318.43,!bsr 5130,"55,700","1,361",224,82%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert,Ranked,"5,630","14,324",3.92,645,169,179.19,!bsr 5130,"55,700","1,361",224,82%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Hard,Ranked,"3,097","14,324",2.05,425,169,94.80,!bsr 5130,"55,700","1,361",224,82%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Easy,Ranked,"3,697","21,538",1.28,247,204,59.46,!bsr 6b34,"26,719",716,97,83%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Normal,Ranked,"3,816","21,538",1.98,360,204,91.29,!bsr 6b34,"26,719",716,97,83%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Hard,Ranked,"3,461","21,538",2.32,367,204,107.15,!bsr 6b34,"26,719",716,97,83%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Expert,Ranked,"3,694","21,538",2.97,374,204,135.26,!bsr 6b34,"26,719",716,97,83%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Expert+,Ranked,"6,870","21,538",3.5,387,204,159.00,!bsr 6b34,"26,719",716,97,83%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
Camellia - Enantiomorphs by Scrappy,Scrappy,Expert+,Ranked,"3,252","3,252",5.47,"1,482",203,247.84,!bsr 4f33,"34,311",521,127,76.1%,,EA294DB03D1BAF7919B48F09DBC02C8494AB5B5A
t+pazolite - Chrome VOX (Uncut Edition) by Souk,Souk,Expert+,Ranked,"4,525","4,525",9.15,"2,384",205,413.00,!bsr 5309,"60,044",934,186,79.4%,,2C908DF9BB7AA93884AB9BFA8DDC598C3DE479E9
Camellia - flying in the flow of deep-sea (Short Ver.) by iraky & Loloppe,iraky & Loloppe,Expert+,Ranked,"5,271","5,271",6.39,"1,719",166,286.35,!bsr 49cb,"39,752",783,174,77.8%,,55DA5573F7F2CE29C9E414837581364B162F52B6
Getter Jaani - Rockefeller Street (Nightcore) by RinkuSenpai,RinkuSenpai,Expert,Ranked,"36,903","52,444",4.39,709,163,201.39,!bsr 57c2,"160,279","7,262",292,93%,,B8C98FFC598703AADB4A3CB921D2830D270B57A5
Getter Jaani - Rockefeller Street (Nightcore) by RinkuSenpai,RinkuSenpai,Hard,Ranked,"15,541","52,444",3.06,545,163,140.71,!bsr 57c2,"160,279","7,262",292,93%,,B8C98FFC598703AADB4A3CB921D2830D270B57A5
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Expert,Ranked,"2,789","9,191",7.86,"1,204",191,356.48,!bsr 5b2e,"47,570",769,401,63.9%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Hard,Ranked,"4,402","9,191",5.04,"1,053",191,231.60,!bsr 5b2e,"47,570",769,401,63.9%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Normal,Ranked,"1,597","9,191",3.54,776,191,163.17,!bsr 5b2e,"47,570",769,401,63.9%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
Chroma - sink to the deep sea world by Oddloop,Oddloop,Expert+,Ranked,"3,288","5,402",7.84,"2,328",185,353.12,!bsr 5c85,"48,005","1,015",192,80.1%,,BFF86E80DD163511B37444E31C49569E084E7B40
Knife Party & Tom Morello - Battle Sirens (RIOT Remix) by Oddloop,Oddloop,Expert+,Ranked,"5,634","5,634",7.37,"2,027",174,334.56,!bsr 5a19,"43,741","1,167",192,81.8%,,1320CCC37C776EF3245A811B60D6A5E0C3E672A8
Kobaryo - Tool-Assisted Speedcore by Souk,Souk,Expert+,Ranked,"5,063","5,063",8.15,"2,038",100,365.92,!bsr 5c81,"45,863","1,077",139,84%,,8AFB0C840EA4B07DB2A16E96164CE8BE094B2339
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Expert+,Ranked,"6,473","13,541",4.73,"1,158",128,215.21,!bsr 5d9f,"41,415","1,280",88,88.6%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Expert,Ranked,"4,220","13,541",3.29,811,128,150.95,!bsr 5d9f,"41,415","1,280",88,88.6%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Hard,Ranked,"1,787","13,541",2.1,522,128,97.05,!bsr 5d9f,"41,415","1,280",88,88.6%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Normal,Ranked,"1,061","13,541",1.54,267,128,71.58,!bsr 5d9f,"41,415","1,280",88,88.6%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Ace Aura - Flow by Fern,Fern,Expert+,Ranked,"2,139","2,139",8.44,"1,659",150,381.79,!bsr 624e,"43,809",522,300,61.7%,,30BB09ED78B0ABEE79BDECA20D60C2D071662C23
Camellia x Nanahira - NANI THE FUCK!! by Hoppaw & ExUnReal,Hoppaw & ExUnReal,Expert+,Ranked,"4,818","4,818",7.9,"2,055",175,356.10,!bsr 6b36,"35,374",769,132,80.8%,,FCD2FD6DAD7EFC7B06636E838078210B3EAC608A
Parry Gripp - Guinea Pig Bridge by ExtraCheesy,ExtraCheesy,Expert+,Ranked,"4,147","8,608",1.61,186,180,73.52,!bsr 6021,"24,165",548,86,81.2%,,5F73283FCC93BA018A93C3714811E26E4F751CBB
Parry Gripp - Guinea Pig Bridge by ExtraCheesy,ExtraCheesy,Expert,Ranked,"2,453","8,608",1.23,168,180,57.00,!bsr 6021,"24,165",548,86,81.2%,,5F73283FCC93BA018A93C3714811E26E4F751CBB
Parry Gripp - Guinea Pig Bridge by ExtraCheesy,ExtraCheesy,Hard,Ranked,"2,008","8,608",0.65,113,180,30.42,!bsr 6021,"24,165",548,86,81.2%,,5F73283FCC93BA018A93C3714811E26E4F751CBB
Camellia - werewolf howls. by DE125,DE125,Expert+,Ranked,"4,192","4,192",8.69,"1,757",222,393.74,!bsr 630e,"46,650","1,038",176,81.3%,,66CEEFD205ECC6CD007EA851F1BF7E4856AB8FFC
Camellia - Bangin' Burst  by Light Ai,Light Ai,Expert+,Ranked,"4,054","4,054",8.91,"2,247",234,404.48,!bsr 65ee,"48,640",932,196,78.7%,,5C6C8B78EA64E9B82FEBE58A7F8A48632F03C4E3
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert+,Ranked,"3,644","12,375",5.77,565,200,261.88,!bsr 5f00,"31,710",898,297,72.2%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert,Ranked,"5,602","12,375",2.37,335,200,109.11,!bsr 5f00,"31,710",898,297,72.2%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Hard,Ranked,"3,129","12,375",1.03,174,200,48.07,!bsr 5f00,"31,710",898,297,72.2%,,839245D64719D018E40E2F11654B7C49230CA126
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert+,Ranked,"2,742","12,932",6.63,"1,953",197,298.99,!bsr 62c9,"50,917","1,366",185,83.9%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert,Ranked,"5,395","12,932",4.49,"1,452",197,205.91,!bsr 62c9,"50,917","1,366",185,83.9%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Hard,Ranked,"3,273","12,932",2.45,987,197,113.79,!bsr 62c9,"50,917","1,366",185,83.9%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Normal,Ranked,"1,522","12,932",1.58,671,197,73.66,!bsr 62c9,"50,917","1,366",185,83.9%,,EA08458FFE4336A205E1CBAE539183E697845358
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"2,549","2,549",11.79,"2,726",260,528.60,!bsr 6a37,"116,676",727,280,69.4%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
xi - FREEDOM DiVE by Dack,Dack,Expert+,Ranked,"11,314","20,471",4.16,752,140,192.05,!bsr 68bb,"58,970","1,820",66,91.7%,,F1591BF3F2D821A48BB86214C9DA47D8CFF24046
xi - FREEDOM DiVE by Dack,Dack,Expert,Ranked,"6,221","20,471",2.84,643,140,131.81,!bsr 68bb,"58,970","1,820",66,91.7%,,F1591BF3F2D821A48BB86214C9DA47D8CFF24046
xi - FREEDOM DiVE by Dack,Dack,Hard,Ranked,"2,936","20,471",2.14,529,140,99.23,!bsr 68bb,"58,970","1,820",66,91.7%,,F1591BF3F2D821A48BB86214C9DA47D8CFF24046
USAO - Night sky by Jez,Jez,Expert+,Ranked,"4,727","4,727",8.2,"2,265",192,371.40,!bsr 6b9b,"41,331",816,124,82.1%,,840DC308FFC8FDA9FA3F09401E89C7428EF1AA7F
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,"1,548","9,910",10.36,"1,235",260,462.92,!bsr 6b5f,"68,018",572,"1,036",37.1%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Normal,Ranked,"5,545","9,910",4.68,613,260,214.96,!bsr 6b5f,"68,018",572,"1,036",37.1%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"1,577","9,910",5.7,712,260,257.46,!bsr 6b5f,"68,018",572,"1,036",37.1%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,240","9,910",8.63,"1,043",260,386.27,!bsr 6b5f,"68,018",572,"1,036",37.1%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
a crowd of rebellion - M1917 by Aithke & Loloppe,Aithke & Loloppe,Expert+,Ranked,"4,019","4,019",7.25,"1,787",207,330.84,!bsr 6c62,"34,095",858,85,85.8%,,F99FB53FD30F612E7716898C446984F50BC4C37D
