Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Cranky VS MASAKI - ouroboros -twin stroke of the end- by Yun0,Yun0,Expert+,Ranked,"4,048","4,048",5.33,"1,157",188,239.16,!bsr 2a03,"63,884",464,205,66.6%,,131742D6624B8C25BA46FBE5913C542CA51C9332
Erik McClure - Soar by Hexagonial,Hexagonial,Expert,Ranked,"8,073","8,073",3.3,"1,337",160,151.65,!bsr 2649,"52,977","1,152",31,91.8%,,087CEDEAB4B9E4C3A4B9C594C97BEE6F446F0A77
by Wowaka - Two-Faced Lovers feat. Miku by Todokete,Todokete,Expert+,Ranked,"8,606","20,028",6.38,"1,226",318,289.98,!bsr 1665,"80,156","1,697",279,82.2%,,D03257E1541D4E6381ACCA614DCA5225D62FA1E4
Zedd - Spectrum by Kry,Kry,Expert+,Ranked,"9,334","9,334",4.44,"1,337",130,203.79,!bsr 22d8,"58,628","1,424",66,90.5%,,A1563B3D664E6D58419F2D77E924C751B909EC7F
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert+,Ranked,"14,093","31,231",5.06,"1,053",175,231.29,!bsr 2dd6,"111,842","3,376",156,91.7%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert,Ranked,"8,446","31,231",4.17,"1,032",175,191.34,!bsr 2dd6,"111,842","3,376",156,91.7%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Hard,Ranked,"5,739","31,231",1.88,591,175,87.18,!bsr 2dd6,"111,842","3,376",156,91.7%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Normal,Ranked,"2,953","31,231",1.16,354,175,54.10,!bsr 2dd6,"111,842","3,376",156,91.7%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
SOOOO - Happppy song by Hexagonial,Hexagonial,Expert+,Ranked,"5,074","5,074",9.72,"2,076",226,435.21,!bsr 29d0,"129,311","1,670",414,77.1%,,7719B8DE597CB1BFDFD6048E5FC51656DD5219EE
DM Ashura - DeltaMAX by Yun0,Yun0,Expert+,Ranked,"11,433","11,433",5.99,631,100,272.94,!bsr 2f94,"70,239","1,558",162,86.3%,,200549108BB22752112C62D102BF69EE0C47FD7A
dj TAKA - quaver by Hexagonial,Hexagonial,Expert+,Ranked,"6,744","7,297",6.82,"1,492",182,306.70,!bsr 21f6,"82,600","1,309",646,65.2%,,F77728BB6BFFD097E6E4C10CCBE72B5E8A51FF82
nayutalien ft. Mirai Akari - Mirai to Mirai by OrangeW,OrangeW,Expert+,Ranked,"5,630","5,630",4.42,"1,158",96,200.53,!bsr 305b,"54,735",862,172,79.2%,,7DD5CB9A2E55426BC5BE81566378A5DA97D07102
Komiya Mao - (can you) understand me? by Sotarks,Sotarks,Expert,Ranked,"13,338","13,338",3.3,442,185,151.49,!bsr 2751,"50,971","1,260",95,88.1%,,DF27F79D91778CC141315B457D621D249C11DC6B
Unknown Brain & Rival  - Control  (ft. Jex) by Dorothyfeelings9 (/w ManDyLights),Dorothyfeelings9 (/w ManDyLights),Expert,Ranked,"4,512","4,512",2.4,512,100,110.20,!bsr 236c,"20,531",484,48,84.8%,,45C2C1287B5789D3EB98DCEA6F87C5DEA0BC882A
O2i3 - Belly Flopper by Hexagonial,Hexagonial,Expert+,Ranked,"7,876","7,876",4.73,828,185,213.79,!bsr 1c77,"46,084",872,123,82.9%,,E94785A8520A1AA69F7BBE9CBEF12917A765ACC1
Camellia - NUCLEAR-STAR by Hexagonial,Hexagonial,Expert+,Ranked,"6,908","6,908",9.38,"1,695",199,422.06,!bsr 28c5,"127,227","3,169",324,87.2%,,762B7BF1C06DBCC7AAB23D955A553E5420FBA6E5
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert+,Ranked,"13,383","38,683",5.71,"1,011",191,258.24,!bsr 32d4,"136,618","4,778",142,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert,Ranked,"15,188","38,683",2.64,622,191,121.81,!bsr 32d4,"136,618","4,778",142,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Hard,Ranked,"6,191","38,683",1.65,435,191,76.76,!bsr 32d4,"136,618","4,778",142,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Normal,Ranked,"2,493","38,683",1.08,246,191,50.29,!bsr 32d4,"136,618","4,778",142,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Easy,Ranked,"1,428","38,683",0.94,235,191,44.00,!bsr 32d4,"136,618","4,778",142,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
TheFatRat & Laura Brehm - MAYDAY by Oddloop,Oddloop,Expert,Ranked,"23,629","23,629",2.85,887,150,131.03,!bsr 36d5,"179,846","4,394",108,93.8%,,6A9042EB11D4DA0938BBDAA0F584131DEF762F4A
Luis Fonsi ft. Daddy Yankee/S3RL/DaymanOurSavior - Hentacito by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"9,767","9,767",6.78,805,178,307.59,!bsr 29bf,"55,856","1,690",170,86.6%,,B889D49CF68A91B8A1A11D76FAFC0720063B0998
M2U - Mare Maris by squeaksies,squeaksies,Expert+,Ranked,"3,620","3,620",6.54,876,151,295.92,!bsr 360b,"48,309",553,314,62%,,F172A6F3B7061BF8ED321A65ABA63D6E226CE6F2
Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi - Teopacito feat. Will Stetson by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"4,982","4,982",3.97,490,89,179.81,!bsr 29c0,"36,037",421,168,68.3%,,E3DAD947B390E4CDA91875543E99DE7F918E3CE3
EMILIA (CV: Rie Takahashi) - Stay Alive (Jun Kuroda Bootleg Remix) by splake,splake,Expert,Ranked,"7,867","7,867",5.38,"1,407",174,243.63,!bsr 2bb6,"61,223","1,257",137,85.6%,,6D657DEC81613BF44917E7A1AD1B00763128B9E4
cysmix - Arcade Busters by Goatgarien,Goatgarien,Expert+,Ranked,"6,545","6,545",5.18,829,165,234.71,!bsr 31d4,"41,514",763,179,77.1%,,999FC247E84E51D701A6DB68EB543D2DE2047A99
Lapix - Labyrinth by splake & Moriik,splake & Moriik,Expert+,Ranked,"4,302","4,302",7.69,"1,798",175,345.39,!bsr 2eea,"67,961",696,426,60.6%,,9DC600EE749197F16EC4F75F5D5BF2AB38F8E4F8
nameless - Milk Crown on Sonnetica by Hexagonial,Hexagonial,Expert+,Ranked,"4,309","4,309",10.08,"1,940",255,454.30,!bsr 3036,"116,086","2,081",357,82%,,CFCA2FE00BCC418DC9ECF64D92FC01CEEC52C375
Kano - Walk This Way! by cheesydream,cheesydream,Expert+,Ranked,"4,828","4,828",8.58,844,260,386.99,!bsr 342b,"73,558","1,242",320,76.3%,,4947A4B2FB332578375A412E568DE751436429BC
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert+,Ranked,"7,414","13,860",4.1,"1,205",150,185.14,!bsr 33fe,"73,267","1,486",104,88.7%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert,Ranked,"4,364","13,860",2.85,932,150,130.36,!bsr 33fe,"73,267","1,486",104,88.7%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Hard,Ranked,"2,082","13,860",2.21,790,150,101.68,!bsr 33fe,"73,267","1,486",104,88.7%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
xi - Wish upon Twin Stars by RaZn,RaZn,Expert+,Ranked,"5,617","5,617",6.02,960,200,270.31,!bsr 361f,"48,325",747,156,78.5%,,C02550F9A61779CA5FB2962883B917EA0673F5FE
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert+,Ranked,"3,758","11,850",4.78,"1,691",175,217.74,!bsr 39bc,"60,195","1,337",224,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert,Ranked,"4,437","11,850",2.73,"1,223",175,125.80,!bsr 39bc,"60,195","1,337",224,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Hard,Ranked,"2,470","11,850",1.88,846,175,87.07,!bsr 39bc,"60,195","1,337",224,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Normal,Ranked,"1,185","11,850",1.27,534,175,58.96,!bsr 39bc,"60,195","1,337",224,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
YUC'e - PUMP by cheesydream,cheesydream,Expert+,Ranked,"4,582","4,582",7.88,"1,071",180,355.44,!bsr 34a8,"60,422",676,273,68.5%,,1E8728EDA10252145AE5C82A3562FFAB48569DFA
Getty vs DJ DiA - Engage-Rex- by Kikis,Kikis,Expert+,Ranked,"3,376","4,794",5.3,930,200,236.88,!bsr 3c6c,"40,822",575,225,69%,,8B3707777D0288E8233531594F31857C24FFDC2D
Merry (CV: Chika Anzai) - Trusting by Barry Seggai,Barry Seggai,Expert+,Ranked,"7,697","7,697",5.2,"1,327",190,237.49,!bsr 3da7,"47,687",997,61,88.8%,,587EE9411A4F81E56A97FE2F281AA0C82ADA84F5
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"5,519","5,519",7.79,"1,649",170,353.67,!bsr 3cbc,"62,607","1,041",294,74.8%,,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
YUI - Again by squeaksies,squeaksies,Expert+,Ranked,"7,724","7,724",4.18,502,140,189.12,!bsr 360f,"55,230","1,016",254,76.5%,,EC09852C974341516030D69776322DA85F9BF539
Syoko Hoshi (CV: Satsumi Matsuda)  - Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix by Aithke,Aithke,Expert+,Ranked,"5,292","6,643",5.19,"1,036",200,236.00,!bsr 4038,"30,483",895,159,80.6%,,3FB5C8CC39DFEE210530C02FDC2EB55B9179209C
Kabocha - EmbryO by Pug,Pug,Expert+,Ranked,"1,674","1,790",7.53,"1,110",220,338.04,!bsr 3e95,"35,587",272,809,28.2%,,E129EA8229FA270A97799EB5B7637C6FD76E4EEC
Noisestorm - Barracuda by BlackBlazon & EpicEwok,BlackBlazon & EpicEwok,Expert,Ranked,"5,855","9,295",4.9,"1,244",130,223.39,!bsr 3e27,"54,457","1,526",138,87.2%,,85979CB6C4289DF5DB64CA2BF1A564CA265F430A
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"3,637","3,637",8.23,"1,933",280,375.08,!bsr 3e4b,"53,792",906,241,75.5%,,207CC54D61A787E26DA47CE6C0CC45D9608D87FB
PSYQUI - Hype feat. Such by iraky,iraky,Expert+,Ranked,"6,333","11,507",8.88,"2,212",172,399.48,!bsr 3aa3,"73,437","1,667",281,81.9%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Expert,Ranked,"3,128","11,507",5.33,"1,817",172,243.81,!bsr 3aa3,"73,437","1,667",281,81.9%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Hard,Ranked,"2,046","11,507",3.74,"1,433",172,171.86,!bsr 3aa3,"73,437","1,667",281,81.9%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
Memme - Acid burst by iraky,iraky,Expert+,Ranked,"3,827","3,827",8.71,"1,226",180,389.98,!bsr 3d07,"54,652",774,239,73.1%,,16D54B364C4620B9951CAAC5516A8C7E7345070F
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert+,Ranked,"3,190","15,035",5.74,"1,166",193,260.14,!bsr 449a,"75,177","1,359",400,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert,Ranked,"2,177","15,035",6.09,"1,187",193,272.65,!bsr 449a,"75,177","1,359",400,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Hard,Ranked,"5,589","15,035",3.64,918,193,167.43,!bsr 449a,"75,177","1,359",400,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Normal,Ranked,"2,481","15,035",2.4,690,193,110.89,!bsr 449a,"75,177","1,359",400,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Easy,Ranked,"1,598","15,035",1.11,340,193,51.66,!bsr 449a,"75,177","1,359",400,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
「Ryu-5150」 - Louder Than Steel by Electrostats,Electrostats,Expert+,Ranked,"1,237","1,237",9.07,"3,057",190,405.57,!bsr 4479,"57,544",242,851,25.5%,,E80ADF683AED066F94BBBA3E49162D7D0D7247B4
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Normal,Ranked,"2,743","15,798",2.82,850,164,130.39,!bsr 4502,"71,317","1,947",398,79.8%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Hard,Ranked,"3,813","15,798",3.55,967,164,162.37,!bsr 4502,"71,317","1,947",398,79.8%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert,Ranked,"4,556","15,798",5.02,"1,136",164,228.21,!bsr 4502,"71,317","1,947",398,79.8%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert+,Ranked,"4,686","15,798",7.7,"1,279",164,346.54,!bsr 4502,"71,317","1,947",398,79.8%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
*namirin - Koi no Hime Hime Pettanko by Rogdude,Rogdude,Expert,Ranked,"6,571","6,571",4.8,550,178,220.09,!bsr 3e05,"32,992",803,112,82.9%,,59EDC79516ACBC2EDAA130542F8D3A204585BFF0
Camellia - GHOST by DankruptMemer & Moriik,DankruptMemer & Moriik,Expert+,Ranked,"4,365","4,365",8.85,"2,864",220,394.64,!bsr 42e8,"70,588","1,417",241,81.7%,,B04F04FDAA3ED6C2BCF09C0F4E9058E3CB153CD2
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,917","10,363",2.62,602,190,120.82,!bsr 450b,"51,797","1,076",379,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,410","10,363",3.41,867,190,155.80,!bsr 450b,"51,797","1,076",379,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"3,432","10,363",4.66,958,190,212.18,!bsr 450b,"51,797","1,076",379,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,604","10,363",8,"1,085",190,360.66,!bsr 450b,"51,797","1,076",379,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Yousei Teikoku - Zetsubou Plantation by Rogdude,Rogdude,Expert+,Ranked,"5,986","5,986",6.95,"1,568",230,317.18,!bsr 3dd3,"44,782","1,203",161,83.8%,,B24E5DBF100388DB53BD9EE04EEE66BD365DF84B
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"6,215","6,215",6.13,"1,521",200,278.21,!bsr 3e24,"46,129","1,053",127,84.6%,,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
BiSH - Stereo Future (TV Size) by squeaksies,squeaksies,Expert+,Ranked,"4,573","4,573",4.77,559,174,215.32,!bsr 3ca3,"31,826",433,165,69.1%,,CDA9F371D927E69B219D1603C53CC4661A87C926
M2U - Magnetism by squeaksies,squeaksies,Expert+,Ranked,"4,108","19,123",6.7,683,160,301.19,!bsr 41f3,"69,650","1,587",330,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Expert,Ranked,"7,052","19,123",3.53,493,160,160.70,!bsr 41f3,"69,650","1,587",330,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Hard,Ranked,"3,951","19,123",1.87,335,160,86.54,!bsr 41f3,"69,650","1,587",330,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Normal,Ranked,"2,090","19,123",1.14,248,160,53.34,!bsr 41f3,"69,650","1,587",330,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Easy,Ranked,"1,922","19,123",0.79,156,160,37.10,!bsr 41f3,"69,650","1,587",330,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
XI&R3 Music Box - Freedom Dive Music Box by carrot,carrot,Expert,Ranked,"8,269","8,269",0.77,115,83,35.93,!bsr 467a,"27,335",780,34,89.7%,,A4DB5E8CFB99B835DA0429B5586B15217C3335D7
MOB CHOIR feat. sajou no hana - 99.9 by Todokete,Todokete,Hard,Ranked,"4,866","15,198",1.73,274,168,80.08,!bsr 3c89,"49,085","1,511",50,91.7%,,15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5
MOB CHOIR feat. sajou no hana - 99.9 by Todokete,Todokete,Normal,Ranked,"2,215","15,198",1.03,175,168,48.23,!bsr 3c89,"49,085","1,511",50,91.7%,,15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Expert,Ranked,"2,912","6,348",2.86,"1,017",177,131.43,!bsr 3c8f,"28,778",656,67,85.1%,,E1E30AF04360132974CACBC604496FA38E2A6693
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Hard,Ranked,"1,065","6,348",1.8,765,177,83.17,!bsr 3c8f,"28,778",656,67,85.1%,,E1E30AF04360132974CACBC604496FA38E2A6693
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Normal,Ranked,547,"6,348",1.24,457,177,57.68,!bsr 3c8f,"28,778",656,67,85.1%,,E1E30AF04360132974CACBC604496FA38E2A6693
Eri Sasaki - Ring Of Fortune (TV Size) by SagittariusFam,SagittariusFam,Expert,Ranked,"7,916","7,916",2.45,337,158,112.75,!bsr 4413,"32,665",737,28,90.1%,,68744C619F4769305BF55C33AB99C013870DC96A
THE ORAL CIGARETTES - MIRROR by Aithke,Aithke,Expert+,Ranked,"3,939","3,939",6.07,658,202,274.69,!bsr 4554,"32,511",477,221,65.8%,,BD93D34BEFA6C15388707DB4144796307D428A9A
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert,Ranked,"3,243","7,809",2.37,742,170,109.19,!bsr 46ba,"35,098",922,73,87.3%,,967D96E7DFD3EE444071E0A24DCC5FBB5B535266
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert+,Ranked,"4,566","7,809",4.15,"1,059",170,189.10,!bsr 46ba,"35,098",922,73,87.3%,,967D96E7DFD3EE444071E0A24DCC5FBB5B535266
xi - Blue Zenith  by Fern & Oddloop,Fern & Oddloop,Expert+,Ranked,"3,201","3,201",7.89,"2,732",200,354.32,!bsr 468e,"47,553",761,210,74.8%,,97747D8098D115BA2654452986893FFCC157392C
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert+,Ranked,"34,708","116,199",4.46,446,154,203.43,!bsr 4adb,"358,521","9,372",300,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert,Ranked,"30,782","116,199",2.68,382,154,122.84,!bsr 4adb,"358,521","9,372",300,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Hard,Ranked,"28,236","116,199",1.92,281,154,88.80,!bsr 4adb,"358,521","9,372",300,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Normal,Ranked,"17,021","116,199",1.29,211,154,60.13,!bsr 4adb,"358,521","9,372",300,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Easy,Ranked,"5,452","116,199",0.95,171,154,44.31,!bsr 4adb,"358,521","9,372",300,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Minami - Crying for Rain by squeaksies,squeaksies,Easy,Ranked,"1,414","25,866",0.73,312,137,34.12,!bsr 4a2a,"84,289","3,096",214,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Normal,Ranked,"2,480","25,866",0.88,401,137,40.97,!bsr 4a2a,"84,289","3,096",214,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Hard,Ranked,"5,562","25,866",1.73,643,137,80.15,!bsr 4a2a,"84,289","3,096",214,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Expert,Ranked,"8,504","25,866",2.73,890,137,124.48,!bsr 4a2a,"84,289","3,096",214,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Expert+,Ranked,"7,906","25,866",4.83,"1,197",137,219.14,!bsr 4a2a,"84,289","3,096",214,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Easy,Ranked,"1,306","20,427",1.28,315,150,59.32,!bsr 4e92,"57,514","1,992",100,90.7%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Normal,Ranked,"2,190","20,427",1.97,430,150,91.84,!bsr 4e92,"57,514","1,992",100,90.7%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Hard,Ranked,"5,021","20,427",2.86,635,150,131.05,!bsr 4e92,"57,514","1,992",100,90.7%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert,Ranked,"4,665","20,427",4.9,936,150,222.45,!bsr 4e92,"57,514","1,992",100,90.7%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert+,Ranked,"7,245","20,427",5.38,956,150,242.87,!bsr 4e92,"57,514","1,992",100,90.7%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Hard,Ranked,"4,228","13,443",2,499,156,92.78,!bsr 4e10,"47,394","1,187",301,76.5%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert,Ranked,"4,323","13,443",4.36,834,156,199.47,!bsr 4e10,"47,394","1,187",301,76.5%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert+,Ranked,"4,843","13,443",5.85,869,156,264.86,!bsr 4e10,"47,394","1,187",301,76.5%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Kobaryo - Yugure by Souk & Puds,Souk & Puds,Expert+,Ranked,"5,294","5,294",7.82,"1,462",180,351.51,!bsr 4837,"53,150",969,166,81.1%,,9D5D9271F2F7E793748AD4028511EDEE800B40E8
Takeshi Watanabe - Fallin' Angel by Hoppaw,Hoppaw,Expert+,Ranked,"3,720","3,720",5.95,593,160,268.86,!bsr 6b33,"19,416",145,387,30.7%,,54373BB7B8A3ACD8BFB6B4CE65A2B37B39E3F6BE
Toromaru - Enigma II by Yun0,Yun0,Expert+,Ranked,"2,741","2,741",8.74,"1,126",201,391.28,!bsr 4a53,"56,010",481,356,56.5%,,36AFD0E84D8DB7600DB5D023BE779BB47421BE6F
ZAQ - Last Proof by Scrappy,Scrappy,Expert+,Ranked,"2,463","2,463",6.49,"1,805",196,287.64,!bsr 48e9,"36,427",302,258,53.3%,,BA2FD3E414A9E0868AC4D0D450ED9F74B5797CC2
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert+,Ranked,"5,489","14,026",7.03,821,169,318.43,!bsr 5130,"53,365","1,346",211,82.5%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert,Ranked,"5,503","14,026",3.92,645,169,178.93,!bsr 5130,"53,365","1,346",211,82.5%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Hard,Ranked,"3,034","14,026",2.05,425,169,94.77,!bsr 5130,"53,365","1,346",211,82.5%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Easy,Ranked,"3,575","20,945",1.28,247,204,59.46,!bsr 6b34,"24,689",694,89,83.4%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Normal,Ranked,"3,699","20,945",1.98,360,204,91.21,!bsr 6b34,"24,689",694,89,83.4%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Hard,Ranked,"3,350","20,945",2.32,367,204,106.66,!bsr 6b34,"24,689",694,89,83.4%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Expert,Ranked,"3,607","20,945",2.97,374,204,135.26,!bsr 6b34,"24,689",694,89,83.4%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Expert+,Ranked,"6,714","20,945",3.5,387,204,159.00,!bsr 6b34,"24,689",694,89,83.4%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
Camellia - Enantiomorphs by Scrappy,Scrappy,Expert+,Ranked,"3,196","3,196",5.47,"1,482",203,247.84,!bsr 4f33,"33,066",516,123,76.4%,,EA294DB03D1BAF7919B48F09DBC02C8494AB5B5A
