Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Memme - Avalanche by That_Narwhal,That_Narwhal,Hard,Ranked,"1,377","6,859",3.31,578,175,151.47,!bsr f124,"21,792",529,34,87.4%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Normal,Ranked,545,"6,859",1.9,359,175,87.60,!bsr f124,"21,792",529,34,87.4%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Easy,Ranked,396,"6,861",1.47,313,175,68.09,!bsr f124,"21,792",529,34,87.4%,02:01,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"2,585","9,214",8.69,"1,503",215,391.35,!bsr 9c17,"27,177","1,009",96,86.3%,02:48,558FD3C73D5F7E5BBBF1616760E099EBCFD75903
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"3,627","9,215",5.19,"1,190",215,236.06,!bsr 9c17,"27,177","1,009",96,86.3%,02:48,558FD3C73D5F7E5BBBF1616760E099EBCFD75903
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"3,003","9,215",3.78,977,215,173.61,!bsr 9c17,"27,177","1,009",96,86.3%,02:48,558FD3C73D5F7E5BBBF1616760E099EBCFD75903
Camellia - werewolf howls. by DE125,DE125,Expert+,Ranked,"3,361","3,361",8.69,"1,757",222,392.38,!bsr 630e,"37,601",922,150,81.6%,,66CEEFD205ECC6CD007EA851F1BF7E4856AB8FFC
Primary - in the Garden by MaNaB,MaNaB,Expert+,Ranked,761,761,8.66,"1,403",224,389.88,!bsr bf73,"10,547",102,66,58.4%,03:49,B94BCEAB79653037718941989399A36146B3ADEC
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,335","8,841",8.63,"1,122",222,388.89,!bsr ba09,"19,691",742,41,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert,Ranked,"2,601","8,841",7.12,911,222,321.76,!bsr ba09,"19,691",742,41,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Hard,Ranked,"2,384","8,842",3.64,611,222,168.02,!bsr ba09,"19,691",742,41,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Normal,Ranked,884,"8,842",2.22,433,222,102.82,!bsr ba09,"19,691",742,41,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Easy,Ranked,637,"8,842",1.52,316,222,70.63,!bsr ba09,"19,691",742,41,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Expert+,Ranked,580,"1,559",8.58,"1,401",190,382.63,!bsr e1fd,"10,333",97,164,39.6%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Expert,Ranked,477,"1,559",3.8,901,190,172.27,!bsr e1fd,"10,333",97,164,39.6%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Hard,Ranked,502,"1,559",2.43,699,190,111.50,!bsr e1fd,"10,333",97,164,39.6%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Kano - Walk This Way! by cheesydream,cheesydream,Expert+,Ranked,"4,335","4,335",8.58,844,260,385.41,!bsr 342b,"66,684","1,176",287,77%,,4947A4B2FB332578375A412E568DE751436429BC
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Expert+,Ranked,854,"4,134",8.57,"1,594",200,382.29,!bsr e8c8,"12,867",264,57,76.6%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,214","4,134",6.2,"1,217",200,280.53,!bsr e8c8,"12,867",264,57,76.6%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Hard,Ranked,"1,217","4,134",3.99,794,200,183.70,!bsr e8c8,"12,867",264,57,76.6%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Normal,Ranked,502,"4,134",2.77,541,200,127.90,!bsr e8c8,"12,867",264,57,76.6%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Easy,Ranked,347,"4,135",1.99,407,200,92.62,!bsr e8c8,"12,867",264,57,76.6%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Igorrr & Ruby My Dear - Figue Folle by Vilawes,Vilawes,Expert+,Ranked,"2,874","2,874",8.57,"1,873",188,385.64,!bsr 9afa,"19,437",526,70,82.7%,03:44,CFCC48A3FA60B81B2C7678D443DF9E2E4F8AD5A1
Camellia - LET'S JUMP by Khenab,Khenab,Expert+,Ranked,"1,392","2,393",8.56,"2,551",180,385.41,!bsr e348,"11,670",271,32,82.4%,05:20,03a4575b6fe87f1e79c1664464d482a2ff8e0780
Camellia - LET'S JUMP by Khenab,Khenab,Expert,Ranked,"1,001","2,393",4.83,"1,688",180,219.34,!bsr e348,"11,670",271,32,82.4%,05:20,03a4575b6fe87f1e79c1664464d482a2ff8e0780
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert+,Ranked,"1,705","8,220",8.56,"1,404",180,384.54,!bsr 7c2c,"26,447",886,150,81.1%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert,Ranked,"3,115","8,221",6.89,"1,037",180,312.80,!bsr 7c2c,"26,447",886,150,81.1%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Hard,Ranked,"3,400","8,221",2.62,640,180,120.88,!bsr 7c2c,"26,447",886,150,81.1%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
"MY FIRST STORY - 1,000,000 TIMES by Xhera & VRMasked",Xhera & VRMasked,Expert+,Ranked,"1,051","2,050",8.49,"2,521",200,383.41,!bsr f0be,"11,067",202,37,77.9%,05:15,8A8641BA63B6288555ED8A4574E2BFB95155711B
"MY FIRST STORY - 1,000,000 TIMES by Xhera & VRMasked",Xhera & VRMasked,Expert,Ranked,999,"2,050",8.01,"2,301",200,362.10,!bsr f0be,"11,067",202,37,77.9%,05:15,8A8641BA63B6288555ED8A4574E2BFB95155711B
Camellia - B L A C K - R A Y by Iraky,Iraky,Expert+,Ranked,"4,768","4,768",8.49,"2,168",128,380.81,!bsr 658c,"38,880","1,279",101,87.8%,,3565E51A94FA064674438B961CCEDDA21BC76342
SakiZ - osu!memories by Various Mappers,Various Mappers,Expert+,Ranked,"8,881","8,881",8.49,"3,369",180,381.05,!bsr 1bdd,"107,556","2,562",316,85.5%,,4310F1B1D5AE5344F6CCD0AB31B892DF166F6C1A
Demon Hunter - Someone To Hate by RocKz,RocKz,Expert+,Ranked,"1,496","1,496",8.48,"2,467",170,383.45,!bsr d97d,"11,390",229,35,79.9%,05:27,0AC5A871DAFDF9326C52FD1FE61962FC60ABC26F
Helblinde - Holding out for a Hero by Mawntee,Mawntee,Expert+,Ranked,"1,487","1,487",8.48,"1,795",200,384.24,!bsr cca4,"10,711",218,81,68.8%,04:20,CC918C5C6E1F737D21364AFE680353645CBD1BAC
Ace Aura - Flow by Fern,Fern,Expert+,Ranked,"1,837","1,837",8.44,"1,659",150,378.38,!bsr 624e,"36,086",480,274,61.8%,,30BB09ED78B0ABEE79BDECA20D60C2D071662C23
Camellia - Enantiomorphs by Umbranox,Umbranox,Expert+,Ranked,"1,873","1,873",8.42,"2,153",203,379.49,!bsr 9ddd,"15,349",310,54,79.2%,05:09,9DE6ADB820130A4D5137ADB26C35018910A9DDAA
Camellia - Arche by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"4,799","5,309",8.38,"2,801",200,378.67,!bsr 75f1,"43,039","1,299",92,88.5%,05:16,01FB2AA5064D8E30105DE66181BE1B3FBC9FA28A
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"1,432","7,294",8.36,815,142,376.19,!bsr b813,"18,313",579,117,78.6%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert,Ranked,"2,831","7,295",6.92,625,142,313.73,!bsr b813,"18,313",579,117,78.6%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Hard,Ranked,"1,676","7,298",2.15,355,142,99.01,!bsr b813,"18,313",579,117,78.6%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Normal,Ranked,746,"7,299",1.72,320,142,79.57,!bsr b813,"18,313",579,117,78.6%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Easy,Ranked,611,"7,299",1.01,196,142,46.92,!bsr b813,"18,313",579,117,78.6%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert+,Ranked,847,"4,279",8.36,"1,223",240,374.86,!bsr 9fba,"17,253",445,157,70.4%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert,Ranked,"1,692","4,279",6.41,"1,113",240,291.06,!bsr 9fba,"17,253",445,157,70.4%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Hard,Ranked,"1,740","4,279",3.2,822,240,146.82,!bsr 9fba,"17,253",445,157,70.4%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
ginkiha x Hommarju x t+pazolite - CROSSING DELTA by DeleteElDiablo,DeleteElDiablo,Expert+,Ranked,"1,792","1,792",8.36,"2,061",180,374.81,!bsr b579,"14,929",307,65,77.1%,03:39,FDA7A10B2039B6CBAC77FC917080FF9C78799D21
Camellia - crystallized by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"2,781","2,781",8.34,"1,844",174,374.74,!bsr b342,"17,853",492,61,83.2%,04:37,69AAACF7CE0B66E590E9A6530D087AC4B3D5EE40
Camellia - Exit This Earth's Atomosphere by Umbranox,Umbranox,Expert+,Ranked,"3,093","3,093",8.34,"2,495",170,377.47,!bsr acfb,"19,102",624,36,88.2%,05:32,14149559186C24D676EC5032070B52006843923A
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,706","6,944",8.33,"1,695",200,373.82,!bsr e2ba,"20,358",642,66,85%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert,Ranked,"1,559","6,945",5.2,"1,228",200,235.86,!bsr e2ba,"20,358",642,66,85%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Hard,Ranked,"2,340","6,945",3.22,840,200,148.01,!bsr e2ba,"20,358",642,66,85%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Normal,Ranked,791,"6,946",2.2,656,200,101.92,!bsr e2ba,"20,358",642,66,85%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Easy,Ranked,548,"6,946",1.32,356,200,61.39,!bsr e2ba,"20,358",642,66,85%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
a crowd of rebellion - Ill by carrot,carrot,Expert+,Ranked,"1,680","1,680",8.33,"1,661",212,375.71,!bsr 9b36,"19,259",236,142,60.4%,03:57,26581526580FB65E6D3905EB5E132AD8DDA58683
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Hard,Ranked,773,"6,656",8.32,"1,376",175,374.24,!bsr d4b8,"14,039",529,63,83.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert,Ranked,583,"6,656",8.16,"2,013",175,364.57,!bsr d4b8,"14,039",529,63,83.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"1,940","6,656",7.66,"1,518",175,344.02,!bsr d4b8,"14,039",529,63,83.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Normal,Ranked,"2,019","6,656",7.04,"1,167",175,313.29,!bsr d4b8,"14,039",529,63,83.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Easy,Ranked,"1,341","6,656",3.15,990,175,143.06,!bsr d4b8,"14,039",529,63,83.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
MY FIRST STORY - REVIVER by CoolingCloset & LompL Allimath,CoolingCloset & LompL Allimath,Expert+,Ranked,"1,947","1,947",8.32,"2,064",200,373.93,!bsr 9ab2,"18,604",314,85,74%,04:51,D2672C7A840ABA695C6D4D5A177BC00CFEF64300
BABYMETAL - Distortion by altrewin,altrewin,Expert+,Ranked,"2,707","15,653",8.3,"2,018",195,375.65,!bsr 732e,"47,088","1,667",130,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Expert,Ranked,"4,074","15,653",7.08,"1,555",195,321.37,!bsr 732e,"47,088","1,667",130,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Hard,Ranked,"5,494","15,653",4.4,"1,100",195,201.95,!bsr 732e,"47,088","1,667",130,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Normal,Ranked,"3,378","15,653",3.21,735,195,147.81,!bsr 732e,"47,088","1,667",130,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Expert+,Ranked,365,656,8.3,"1,032",180,375.74,!bsr 10473,"2,485",42,3,79.6%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Expert,Ranked,147,669,4.65,771,180,212.16,!bsr 10473,"2,485",42,3,79.6%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Hard,Ranked,61,671,3.05,611,180,140.32,!bsr 10473,"2,485",42,3,79.6%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Normal,Ranked,43,674,2.13,446,180,98.39,!bsr 10473,"2,485",42,3,79.6%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Easy,Ranked,47,679,1.7,337,180,78.70,!bsr 10473,"2,485",42,3,79.6%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Expert+,Ranked,287,565,8.27,"1,443",210,373.19,!bsr 108f5,"2,608",31,5,73.9%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Expert,Ranked,143,578,4.54,"1,028",210,207.37,!bsr 108f5,"2,608",31,5,73.9%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Hard,Ranked,60,582,2.67,693,210,122.73,!bsr 108f5,"2,608",31,5,73.9%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Normal,Ranked,45,586,1.74,513,210,80.29,!bsr 108f5,"2,608",31,5,73.9%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Easy,Ranked,35,590,1.15,347,210,53.55,!bsr 108f5,"2,608",31,5,73.9%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"3,233","3,233",8.23,"1,933",280,372.83,!bsr 3e4b,"47,677",858,227,75.5%,,207CC54D61A787E26DA47CE6C0CC45D9608D87FB
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert+,Ranked,"2,407","6,539",8.21,"1,292",185,368.67,!bsr 9b01,"22,385",728,88,84%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert,Ranked,"2,138","6,540",4.35,973,185,197.53,!bsr 9b01,"22,385",728,88,84%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Hard,Ranked,"1,995","6,540",2.45,520,185,112.97,!bsr 9b01,"22,385",728,88,84%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Igorrr & Ruby My Dear - Barbecue by Vilawes,Vilawes,Expert+,Ranked,946,946,8.21,"1,578",200,369.26,!bsr dd87,"9,460",109,70,58.6%,03:45,15F0831D73BA87A9EED840D74BCEA1F92BF8CF53
DJ Genki - USAO by Jez,Jez,Expert+,Ranked,"2,401","2,401",8.21,"2,307",200,367.39,!bsr 9332,"21,233",376,63,79.9%,03:34,B81DFF86A58DA265847BD3F0E4802709A319326D
Camellia - Darkness Overload by zilianthegreat & ExUnReal,zilianthegreat & ExUnReal,Expert+,Ranked,"1,393","1,393",8.2,"2,500",216,367.91,!bsr 998f,"17,964",237,75,71.4%,04:27,BA6DF1305EBEB38C4B406E9410A33B225A8A153C
DJ'TEKINA//SOMETHING - Internet bitch by Light Ai & ExUnReal,Light Ai & ExUnReal,Expert+,Ranked,"3,745","4,107",8.2,"2,372",175,370.53,!bsr 87aa,"21,033",746,51,87.8%,04:25,7D976FF24DC266FE0D559F98BFD8D723EB827E6F
USAO - Night sky by Jez,Jez,Expert+,Ranked,"4,024","4,024",8.2,"2,265",192,370.09,!bsr 6b9b,"33,905",744,107,82.5%,,840DC308FFC8FDA9FA3F09401E89C7428EF1AA7F
Gammer - THE DROP by Teuflum,Teuflum,Expert+,Ranked,493,"2,902",8.2,"1,662",150,369.53,!bsr d27e,"17,527",325,66,77.6%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Expert,Ranked,"1,010","2,902",7.11,"1,502",150,319.69,!bsr d27e,"17,527",325,66,77.6%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Hard,Ranked,819,"2,903",3.52,"1,036",150,161.87,!bsr d27e,"17,527",325,66,77.6%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Normal,Ranked,374,"2,903",2.15,739,150,99.12,!bsr d27e,"17,527",325,66,77.6%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Easy,Ranked,207,"2,905",1.44,509,150,66.75,!bsr d27e,"17,527",325,66,77.6%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Kobaryo - Tool-Assisted Speedcore by Souk,Souk,Expert+,Ranked,"4,160","4,160",8.15,"2,038",100,365.92,!bsr 5c81,"37,380",954,120,84.1%,,8AFB0C840EA4B07DB2A16E96164CE8BE094B2339
Kobaryo - Demon's Jingles by Helloiamdaan & ItsVasili,Helloiamdaan & ItsVasili,Expert+,Ranked,"1,752","1,752",8.15,"1,313",200,368.38,!bsr e2c3,"11,105",182,26,80%,03:36,F9537C38BDFCAA3E42ED6D01CCCA22D34E157B7E
NOMA - Brain Power (SDVX Mix) by Hexagonial/Loloppe,Hexagonial/Loloppe,Expert,Ranked,"4,533","8,367",8.13,979,170,361.67,!bsr 21f4,"87,591",996,459,66.4%,,189596BB9BF3904E8E3F2178ADD7BB77FA25E21C
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,483","3,748",8.12,"2,024",220,365.16,!bsr cddb,"13,892",390,67,79.8%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,361","3,748",4.95,"1,391",220,225.00,!bsr cddb,"13,892",390,67,79.8%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Hard,Ranked,904,"3,748",2.64,825,220,122.01,!bsr cddb,"13,892",390,67,79.8%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
LeaF - MARENOL by Skeelie,Skeelie,Expert+,Ranked,"1,409","5,070",8.12,955,140,365.20,!bsr 9e68,"19,939",507,121,76.3%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert,Ranked,"2,432","5,070",6.98,839,140,314.96,!bsr 9e68,"19,939",507,121,76.3%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Hard,Ranked,"1,229","5,071",2.33,520,140,107.58,!bsr 9e68,"19,939",507,121,76.3%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert+,Ranked,"1,791","8,326",8.11,"1,359",160,364.04,!bsr a951,"24,802",924,183,79.4%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert,Ranked,"3,275","8,326",6.81,"1,187",160,308.80,!bsr a951,"24,802",924,183,79.4%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Hard,Ranked,"2,085","8,327",2.77,879,160,127.43,!bsr a951,"24,802",924,183,79.4%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Normal,Ranked,"1,175","8,328",1.94,699,160,89.92,!bsr a951,"24,802",924,183,79.4%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
Ken Blast - The Top by Oddloop,Oddloop,Expert+,Ranked,"2,236","2,236",8.1,"2,306",160,368.49,!bsr 8ef5,"13,909",398,67,80%,04:38,BB2D837D746123F88F7992B3DD2A9B8E70B3CC00
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"1,479","7,751",8.1,"2,024",200,362.83,!bsr 8016,"20,418",805,113,82.9%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"2,284","7,751",5.6,"1,386",200,254.22,!bsr 8016,"20,418",805,113,82.9%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"2,841","7,751",3.84,"1,090",200,176.24,!bsr 8016,"20,418",805,113,82.9%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Normal,Ranked,"1,147","7,751",1.59,585,200,73.96,!bsr 8016,"20,418",805,113,82.9%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
Masayoshi Minoshima - Bad Apple!! by Light Ai & DE125,Light Ai & DE125,Expert+,Ranked,"3,729","3,729",8.09,"2,743",160,362.25,!bsr 8017,"29,883","1,041",105,85.9%,04:53,96FA0D5AD17DB9D2D59EB82734440C3A7AC24D25
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert+,Ranked,"1,971","6,305",8.09,"1,222",180,363.98,!bsr 8fe5,"22,492",547,134,76.1%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert,Ranked,"2,656","6,305",4.86,802,180,221.96,!bsr 8fe5,"22,492",547,134,76.1%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Hard,Ranked,"1,678","6,305",2.64,514,180,121.10,!bsr 8fe5,"22,492",547,134,76.1%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
Camellia - Stealth-Dash by Umbranox,Umbranox,Expert+,Ranked,"2,917","2,917",8.06,"3,031",174,364.49,!bsr a53d,"23,801",661,46,87.5%,05:38,34EF2837078373941A14D568B1E3ED1FDA71F079
Giga - BRING IT ON by CoolingCloset,CoolingCloset,Expert+,Ranked,"2,219","2,219",8.06,"1,530",160,363.24,!bsr b4ff,"16,010",388,108,73.9%,03:58,35D68F8E1FF229821A7517B56895B27174FB1EEE
kors k feat. RIRE - Nirvana by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"3,976","3,976",8.06,"1,667",174,366.95,!bsr 9deb,"16,577",678,28,89.6%,04:55,A30D0B147D4839F8DAD52A08CA608F43A14F06E4
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,"2,049","2,049",8.02,"1,548",160,360.49,!bsr b875,"10,606",260,44,79.2%,03:56,37AA9A561BBF58651503B3C8A59DE294EA2F380E
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,"1,040","1,040",8.01,"2,673",210,361.38,!bsr ccbc,"12,040",186,61,70.5%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,324","9,283",8,"1,085",190,357.54,!bsr 450b,"44,966",993,351,71.2%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"3,078","9,283",4.66,958,190,211.72,!bsr 450b,"44,966",993,351,71.2%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
