Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Expert,Ranked,"17,086","60,536",3.52,755,175,160.79,!bsr 1ffd,"291,822","5,909",230,92.9%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Hard,Ranked,"10,940","60,536",2.42,524,175,111.14,!bsr 1ffd,"291,822","5,909",230,92.9%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Normal,Ranked,"5,969","60,536",1.59,349,175,73.67,!bsr 1ffd,"291,822","5,909",230,92.9%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Easy,Ranked,"3,000","60,536",1.24,273,175,58.09,!bsr 1ffd,"291,822","5,909",230,92.9%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
REOL - Chiru Chiru by Kolezan,Kolezan,Expert,Ranked,"28,352","45,988",2.28,669,128,104.73,!bsr 1fff,"232,872","4,208",135,93.1%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Hard,Ranked,"10,972","45,988",1.82,478,128,83.93,!bsr 1fff,"232,872","4,208",135,93.1%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Normal,Ranked,"4,417","45,988",1.37,356,128,63.75,!bsr 1fff,"232,872","4,208",135,93.1%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
REOL - Chiru Chiru by Kolezan,Kolezan,Easy,Ranked,"2,247","45,988",1.1,258,128,51.49,!bsr 1fff,"232,872","4,208",135,93.1%,,9993D9F5B03472EFA5B8B31D3DC4156301145D97
Snail's House - Pixel Galaxy by FEFELAND,FEFELAND,Hard,Ranked,"8,973","26,555",1.49,493,150,68.99,!bsr 12d9,"114,582","2,813",60,93.6%,,848B35A0028465BC4D76FD3CAFB5ACC4B2C70D5A
Camellia ft. Nanahira - Senpai Notice Me by JackoDEJ,JackoDEJ,Expert+,Ranked,"20,818","20,818",5.91,"1,730",155,269.61,!bsr 21b8,"148,735","5,187",187,93%,,E3EF6CAB44FF2222C09B399E8E5A62A095233621
RIOT - Overkill by Nuketime,Nuketime,Expert+,Ranked,"24,127","24,127",7.32,"1,812",174,357.21,!bsr 1f90,"229,825","8,089",407,92.2%,,2FDDB136BDA7F9E29B4CB6621D6D8E0F8A43B126
NOMA - Brain Power (SDVX Mix) by Hexagonial/Loloppe,Hexagonial/Loloppe,Expert,Ranked,"4,881","8,926",8.13,979,170,365.43,!bsr 21f4,"95,276","1,039",504,65.4%,,189596BB9BF3904E8E3F2178ADD7BB77FA25E21C
"Minazuki Airi with Atsushi - Daisuki, Evolution by Hexagonial",Hexagonial,Expert+,Ranked,"2,859","2,859",8.9,905,250,399.55,!bsr 2200,"92,183",357,"1,670",20.9%,,4867E299296A5B965EDC4DCD930C07703B06B96E
Junghwan Park - The Merchant Guild by Bakuenjin,Bakuenjin,Easy,Ranked,"2,037","15,336",0.65,93,134,30.57,!bsr 1fec,"168,964",875,62,87.9%,,05ADE6C52249659190140EBD4540786EF7752E06
Junghwan Park - The Merchant Guild by Bakuenjin,Bakuenjin,Normal,Ranked,"2,842","15,336",0.91,150,134,42.56,!bsr 1fec,"168,964",875,62,87.9%,,05ADE6C52249659190140EBD4540786EF7752E06
Junghwan Park - The Merchant Guild by Bakuenjin,Bakuenjin,Hard,Ranked,"5,464","15,336",1.67,274,134,77.30,!bsr 1fec,"168,964",875,62,87.9%,,05ADE6C52249659190140EBD4540786EF7752E06
xi - Halcyon by splake,splake,Expert+,Ranked,"4,169","4,169",6.13,"2,246",191,276.47,!bsr 235b,"60,030",593,265,66.6%,,688DD94E8DCC7634A9DC5D38D3A7AA1522A05475
"Hideki Sakamoto, Erina Koga, Abby Trott - Lifelight by Edzo & Todokete",Edzo & Todokete,Expert,Ranked,"13,023","22,071",2.32,635,132,106.14,!bsr 243b,"97,766","1,844",95,90.5%,,4D2559D4BE335632AE12BD53360297C6D2D58A90
Helblinde - Solace of Oblivion by Psyc0pathic & Rinku & AaltopahWi & Shad,Psyc0pathic & Rinku & AaltopahWi & Shad,Expert+,Ranked,"6,300","6,300",6.35,"1,843",195,286.96,!bsr 2449,"62,062","1,312",170,84.3%,,B5F2D1D582BE2706E44B860B8A04C7F5F1BE2910
Giga-P - Bring It On by Kolezan,Kolezan,Expert,Ranked,"18,070","27,945",2.64,845,160,121.34,!bsr 2475,"145,494","3,670",82,93.8%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Easy,Ranked,"1,482","27,945",1.02,335,160,47.74,!bsr 2475,"145,494","3,670",82,93.8%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Normal,Ranked,"2,773","27,945",1.36,469,160,63.08,!bsr 2475,"145,494","3,670",82,93.8%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Giga-P - Bring It On by Kolezan,Kolezan,Hard,Ranked,"5,620","27,945",1.95,665,160,90.27,!bsr 2475,"145,494","3,670",82,93.8%,,4CB323A4340177D7B7CA74F67F6B920ED320EE5E
Yunosuke - Phantasia by Kry (Lights by AaltopahWi),Kry (Lights by AaltopahWi),Expert+,Ranked,"7,861","7,861",6.38,"1,023",153,291.06,!bsr 24ec,"59,333",850,185,78.2%,,BEE657BFA017983257C34347FC23D867996F114F
Omoi ft. Hatsune Miku - Greenlights Serenade  by Edzo,Edzo,Expert,Ranked,"3,744","14,306",3.17,"1,167",200,144.98,!bsr 13a0,"85,154","1,267",177,83.5%,,B3F11301E4AC555184E7EF4344242049FEA41345
Omoi ft. Hatsune Miku - Greenlights Serenade  by Edzo,Edzo,Expert+,Ranked,"7,127","14,306",3.28,"1,200",200,149.61,!bsr 13a0,"85,154","1,267",177,83.5%,,B3F11301E4AC555184E7EF4344242049FEA41345
DECO*27 ft. Hatsune Miku - Ghost Rule by Edzo,Edzo,Expert,Ranked,"8,204","8,204",2.67,926,210,122.27,!bsr bdd,"41,142",806,71,86.5%,,BA3077A16C2259CF3C55E04129B4A4E91F4F9A74
"Pinnochio-P - Nice To Meet You, Mr. Earthling ft. Hatsune Miku by Edzo",Edzo,Expert,Ranked,"3,007","3,007",2.65,936,175,121.40,!bsr 122f,"20,031",249,51,77.1%,,13C217E8068A0986D695729B8165B91F38079BB4
DECO*27 ft. Hatsune Miku  - Ai Kotoba III by Edzo,Edzo,Hard,Ranked,"6,146","17,563",1.93,810,274,89.33,!bsr 1d42,"68,474","1,853",82,91.1%,,28E8A3995E597B1F8BAADF6AFAB0666E39672D2A
DECO*27 ft. Hatsune Miku  - Ai Kotoba III by Edzo,Edzo,Expert,Ranked,"11,417","17,563",3.15,926,274,144.37,!bsr 1d42,"68,474","1,853",82,91.1%,,28E8A3995E597B1F8BAADF6AFAB0666E39672D2A
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Expert,Ranked,"7,442","12,821",2.07,613,128,95.20,!bsr 166c,"44,503",919,37,90.3%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Normal,Ranked,"1,784","12,821",0.97,306,128,45.26,!bsr 166c,"44,503",919,37,90.3%,,8E41C0730EBB1A7D265925386CB9801D72427130
by Dixie Flatline - Just be Friends feat. Luka by Todokete,Todokete,Hard,Ranked,"3,595","12,821",1.41,461,128,65.52,!bsr 166c,"44,503",919,37,90.3%,,8E41C0730EBB1A7D265925386CB9801D72427130
PewdiePie - Bitch Lasagna by Rogdude,Rogdude,Easy,Ranked,"52,159","52,159",3.9,617,9000,178.59,!bsr 1a8a,"267,107","5,399",574,87.4%,,73AA21E280242CC6935CFE371B9DA96720032FF7
Michiko Naruke - Ocarina of Time Medley by Todokete,Todokete,Hard,Ranked,"9,645","26,252",1.33,239,145,61.93,!bsr 243c,"123,162","2,213",93,91.5%,,00B539E86EA3F0B1E966544A297FB4942E499E6F
Michiko Naruke - Ocarina of Time Medley by Todokete,Todokete,Expert,Ranked,"16,607","26,252",2.97,330,145,135.65,!bsr 243c,"123,162","2,213",93,91.5%,,00B539E86EA3F0B1E966544A297FB4942E499E6F
Yunomi & nicamoq - Indoor Kei Nara Trackmaker by Hexagonial,Hexagonial,Expert,Ranked,"8,778","8,778",3.59,945,128,163.68,!bsr 204c,"62,007","1,077",137,84.2%,,DA30511AB750F7DF3B2E5416EACC1729F6A5D8B2
Kradness + Giga-P - Senbonzakura by Level by Kolezan,Level by Kolezan,Expert+,Ranked,"23,541","60,536",4.33,880,175,196.75,!bsr 1ffd,"291,822","5,909",230,92.9%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kenichi Okuma - Flat Zone 2 by Todokete,Todokete,Hard,Ranked,"3,518","16,759",1.19,216,160,55.43,!bsr 243d,"103,708","1,158",86,88%,,727F16F8BEF6DDB62F7A1ABD3677737F5082A302
Kenichi Okuma - Flat Zone 2 by Todokete,Todokete,Expert,Ranked,"4,972","16,759",1.78,326,160,82.54,!bsr 243d,"103,708","1,158",86,88%,,727F16F8BEF6DDB62F7A1ABD3677737F5082A302
Kenichi Okuma - Flat Zone 2 by Todokete,Todokete,Expert+,Ranked,"8,269","16,759",3.14,542,160,143.80,!bsr 243d,"103,708","1,158",86,88%,,727F16F8BEF6DDB62F7A1ABD3677737F5082A302
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Expert+,Ranked,"8,712","19,505",4.75,666,134,215.29,!bsr 243e,"141,628","1,653",175,86.2%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Expert,Ranked,"5,927","19,505",3.56,609,134,162.20,!bsr 243e,"141,628","1,653",175,86.2%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Hard,Ranked,"4,866","19,505",1.56,338,134,72.24,!bsr 243e,"141,628","1,653",175,86.2%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Hard,Ranked,"7,471","25,776",1.07,166,175,49.50,!bsr 243f,"119,479","1,915",151,88.4%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Expert,Ranked,"7,712","25,776",2.22,302,175,102.18,!bsr 243f,"119,479","1,915",151,88.4%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Expert+,Ranked,"10,593","25,776",4.52,495,175,205.17,!bsr 243f,"119,479","1,915",151,88.4%,,D0B80C6F3B072791779D39A2BC637719B6E99250
MASAKI - Staff Credits - Kirby's Dream Land by Edzo,Edzo,Hard,Ranked,"3,652","5,919",1.9,410,150,88.01,!bsr 2440,"64,724",588,26,89.1%,,76C9218878684411506B4E8F26DD2AA16E4BE6C5
Soshi Abe - Crocodile Cacophony  by Edzo,Edzo,Hard,Ranked,"3,914","11,346",1.81,430,122,84.11,!bsr 2441,"95,398",886,78,86.6%,,B54881C288E83036EC8A67E774926CE334798F4E
Soshi Abe - Crocodile Cacophony  by Edzo,Edzo,Expert,Ranked,"7,432","11,346",3.65,550,122,165.99,!bsr 2441,"95,398",886,78,86.6%,,B54881C288E83036EC8A67E774926CE334798F4E
M.S.S Project - THE BLUE by ejiejidayo,ejiejidayo,Expert,Ranked,"7,328","7,328",3.91,529,170,177.74,!bsr 21bb,"47,009",769,91,84.3%,,DD1E4D372642EE3079BC9494D424C1294239CE78
Yukari Hashimoto - Lost My Pieces by TigerAW,TigerAW,Hard,Ranked,"3,786","3,786",1.94,237,86,89.46,!bsr 24f4,"22,018",360,44,82.7%,,717A5A49D6E3365BDD09EA4D4C22EF3CE6A89436
Dj Striden - level One by BlackBlazon & Minty & Nolan,BlackBlazon & Minty & Nolan,Expert,Ranked,"5,469","12,654",3,760,128,138.14,!bsr 257c,"56,206","1,264",157,84.6%,,F2CBCAF5C58BA9F7218CC4BCB304A401F874B784
Dj Striden - level One by BlackBlazon & Minty & Nolan,BlackBlazon & Minty & Nolan,Expert+,Ranked,"7,185","12,654",4.21,959,128,191.48,!bsr 257c,"56,206","1,264",157,84.6%,,F2CBCAF5C58BA9F7218CC4BCB304A401F874B784
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Normal,Ranked,"1,237","12,915",1.27,330,160,58.95,!bsr 25dc,"71,908","1,138",56,89.9%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Hard,Ranked,"2,927","12,915",1.97,552,160,91.52,!bsr 25dc,"71,908","1,138",56,89.9%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Expert,Ranked,"7,956","12,915",2.55,709,160,116.97,!bsr 25dc,"71,908","1,138",56,89.9%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
"Nor ft. Kizuna AI - Hello, Morning (Short edit) by Kolezan",Kolezan,Easy,Ranked,795,"12,915",0.93,213,160,43.67,!bsr 25dc,"71,908","1,138",56,89.9%,,DE2FA331968696588DA1395E4E3414FAE13FE6C2
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert,Ranked,"9,438","21,654",4.36,"1,318",176,199.17,!bsr 2683,"127,391","3,368",326,87.7%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert+,Ranked,"12,216","21,654",7.67,"1,680",176,350.40,!bsr 2683,"127,391","3,368",326,87.7%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Aoi Eir - IGNITE by Joetastic,Joetastic,Expert,Ranked,"62,274","62,274",3.21,"1,093",171,148.11,!bsr 26f6,"385,494","10,141",217,94.9%,,125B07EBCC06FE9667E83FC2D6B9AE5ECBC72E8C
M2U - Quo Vadis by squeaksies,squeaksies,Expert+,Ranked,"3,328","3,328",6.6,938,160,297.12,!bsr 2789,"75,816",614,358,61.5%,,41C21A4C326D3B427DC68509921A4CB6C0F4B3CA
Tokyo Machine - OKAY by Hexagonial,Hexagonial,Expert+,Ranked,"5,692","5,692",4.27,984,128,192.95,!bsr 2120,"57,954",683,233,71.4%,,8BD769820F8D71EBC25964771DDC950B5EBD3AAB
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Easy,Ranked,899,"19,583",0.8,168,190,37.32,!bsr 2474,"119,133","1,674",135,88.1%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Normal,Ranked,"1,438","19,583",1.01,262,190,47.34,!bsr 2474,"119,133","1,674",135,88.1%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Expert,Ranked,"6,098","19,583",2.28,577,190,105.03,!bsr 2474,"119,133","1,674",135,88.1%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Expert+,Ranked,"8,617","19,583",3.15,696,190,144.14,!bsr 2474,"119,133","1,674",135,88.1%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert+,Ranked,"5,155","12,209",2.37,642,165,108.60,!bsr 1668,"38,545",888,51,88.9%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert,Ranked,"3,377","12,209",2.06,600,165,94.96,!bsr 1668,"38,545",888,51,88.9%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Hard,Ranked,"2,582","12,209",1.21,344,165,56.03,!bsr 1668,"38,545",888,51,88.9%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Normal,Ranked,"1,095","12,209",0.75,205,165,34.97,!bsr 1668,"38,545",888,51,88.9%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Expert,Ranked,"5,683","8,304",2.39,562,121,109.90,!bsr 26a0,"43,177",648,34,88.7%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Hard,Ranked,"1,694","8,304",1.76,423,121,80.98,!bsr 26a0,"43,177",648,34,88.7%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Normal,Ranked,927,"8,304",1.14,273,121,53.03,!bsr 26a0,"43,177",648,34,88.7%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
OxT - UNION (TV Size) by Pug,Pug,Expert+,Ranked,"3,808","3,808",4.76,544,178,217.42,!bsr 7193,"8,572",88,43,63.2%,01:30,05C83E27B673B22339DC350CA3541B5CDB083ABE
Omoi - Teo (ft. Hatsune Miku) by Hexagonial,Hexagonial,Expert+,Ranked,"6,416","6,416",7.05,"1,709",185,320.34,!bsr 2800,"87,972","1,670",267,82.5%,,0EDC32C8B6414DACC62562C41953193F29E3B159
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert+,Ranked,"10,581","17,423",5.49,479,175,250.55,!bsr 27d8,"87,748","1,618",371,78.2%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert,Ranked,"5,709","17,423",4.1,478,175,187.06,!bsr 27d8,"87,748","1,618",371,78.2%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
IZMIZM - Clear Rose by squeaksies,squeaksies,Expert+,Ranked,"5,560","5,560",3.52,656,174,160.11,!bsr 2785,"48,228",640,139,77.8%,,E195BD186A68D03BD586F50F71943D43A38D915C
Dj Genki - TIERRA by Rogdude,Rogdude,Expert,Ranked,"8,774","8,774",7.25,655,170,328.92,!bsr 270b,"64,368","1,025",247,77%,,01FE02CF7CC8C74E94D5AE68D8F23F6AB143B33A
Teikyou - Midnight by Kry,Kry,Expert+,Ranked,"4,025","4,025",5.49,"1,050",200,249.77,!bsr 259b,"50,912",269,659,31.7%,,36C0FA7FA9F5408A535C248E52B599A284C76190
DJMAX - I Want You by ejiejidayo,ejiejidayo,Easy,Ranked,"1,343","25,839",1.08,115,140,50.37,!bsr 2693,"115,924","2,307",48,93.3%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Normal,Ranked,"2,470","25,839",1.26,173,140,58.57,!bsr 2693,"115,924","2,307",48,93.3%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Hard,Ranked,"6,152","25,839",1.71,225,140,79.34,!bsr 2693,"115,924","2,307",48,93.3%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Expert,Ranked,"15,874","25,839",2.85,405,140,131.20,!bsr 2693,"115,924","2,307",48,93.3%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Easy,Ranked,"1,772","22,050",1.48,522,160,68.35,!bsr 294c,"120,086","2,561",491,80.9%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Normal,Ranked,"3,499","22,050",2.39,820,160,111.01,!bsr 294c,"120,086","2,561",491,80.9%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Hard,Ranked,"5,482","22,050",3.88,"1,155",160,178.18,!bsr 294c,"120,086","2,561",491,80.9%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert,Ranked,"6,935","22,050",5.01,"1,332",160,227.99,!bsr 294c,"120,086","2,561",491,80.9%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"4,362","22,050",6.32,"1,417",160,284.07,!bsr 294c,"120,086","2,561",491,80.9%,,061DB548E0E73A58E93835997A3B06C7C27756E6
Konomi Suzuki - Redo (TV Size) by Rogdude,Rogdude,Expert,Ranked,"5,603","5,603",3.75,472,190,172.20,!bsr 2871,"53,140",533,178,71.5%,,A82D821528D118F7AB16F7B237096D6779A33056
SOUND HOLIC Vs. SWING HOLIC - ALTONA  by Yun0 & Moriik,Yun0 & Moriik,Expert+,Ranked,"8,609","8,609",6.48,917,158,293.82,!bsr 2731,"57,042","1,006",169,81.4%,,1511D6A7D4BEDEB8D9E9C0286EA44784F01EAE0E
yaseta - Bluenation by Various Mappers,Various Mappers,Expert+,Ranked,"3,629","3,629",7.49,"2,202",180,337.77,!bsr 2c27,"80,942",669,420,60%,,52FE9BF8625FF8BE431E42B228F803B628FDC7BF
xi - Ascension to Heaven by miitchel & ManDynasty,miitchel & ManDynasty,Expert+,Ranked,"5,148","5,148",7.53,"2,509",200,338.59,!bsr 2bcf,"72,462","1,203",226,80.3%,,B444C14C69F0D04C7350621EBA7955496C698936
n-buna x Orangestar feat. Hatsune Miku - Star Night Snow (Short edit) by Pug & Puds,Pug & Puds,Expert+,Ranked,"10,343","10,343",5.06,615,180,231.29,!bsr 2ab1,"62,230","1,060",104,86.2%,,326C13F6664093537D89222CDF1C3FF7C9CE09C8
Cranky VS MASAKI - ouroboros -twin stroke of the end- by Yun0,Yun0,Expert+,Ranked,"4,082","4,082",5.33,"1,157",188,240.09,!bsr 2a03,"64,571",464,208,66.4%,,131742D6624B8C25BA46FBE5913C542CA51C9332
Erik McClure - Soar by Hexagonial,Hexagonial,Expert,Ranked,"8,187","8,187",3.3,"1,337",160,151.65,!bsr 2649,"54,092","1,168",33,91.7%,,087CEDEAB4B9E4C3A4B9C594C97BEE6F446F0A77
by Wowaka - Two-Faced Lovers feat. Miku by Todokete,Todokete,Expert+,Ranked,"8,695","20,293",6.38,"1,226",318,289.98,!bsr 1665,"81,475","1,714",285,82.1%,,D03257E1541D4E6381ACCA614DCA5225D62FA1E4
Zedd - Spectrum by Kry,Kry,Expert+,Ranked,"9,530","9,530",4.44,"1,337",130,203.79,!bsr 22d8,"60,103","1,451",70,90.4%,,A1563B3D664E6D58419F2D77E924C751B909EC7F
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert+,Ranked,"14,405","32,101",5.06,"1,053",175,231.29,!bsr 2dd6,"115,323","3,429",160,91.7%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert,Ranked,"8,712","32,101",4.17,"1,032",175,191.34,!bsr 2dd6,"115,323","3,429",160,91.7%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Hard,Ranked,"5,947","32,101",1.88,591,175,87.18,!bsr 2dd6,"115,323","3,429",160,91.7%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Normal,Ranked,"3,037","32,101",1.16,354,175,54.10,!bsr 2dd6,"115,323","3,429",160,91.7%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
SOOOO - Happppy song by Hexagonial,Hexagonial,Expert+,Ranked,"5,160","5,160",9.72,"2,076",226,436.37,!bsr 29d0,"131,862","1,686",417,77.2%,,7719B8DE597CB1BFDFD6048E5FC51656DD5219EE
DM Ashura - DeltaMAX by Yun0,Yun0,Expert+,Ranked,"11,640","11,640",5.99,631,100,272.94,!bsr 2f94,"71,639","1,572",163,86.3%,,200549108BB22752112C62D102BF69EE0C47FD7A
dj TAKA - quaver by Hexagonial,Hexagonial,Expert+,Ranked,"6,850","7,409",6.82,"1,492",182,306.70,!bsr 21f6,"84,180","1,317",661,64.9%,,F77728BB6BFFD097E6E4C10CCBE72B5E8A51FF82
nayutalien ft. Mirai Akari - Mirai to Mirai by OrangeW,OrangeW,Expert+,Ranked,"5,680","5,680",4.42,"1,158",96,200.53,!bsr 305b,"55,632",864,180,78.7%,,7DD5CB9A2E55426BC5BE81566378A5DA97D07102
Komiya Mao - (can you) understand me? by Sotarks,Sotarks,Expert,Ranked,"13,625","13,625",3.3,442,185,151.70,!bsr 2751,"51,965","1,280",99,88%,,DF27F79D91778CC141315B457D621D249C11DC6B
Unknown Brain & Rival  - Control  (ft. Jex) by Dorothyfeelings9 (/w ManDyLights),Dorothyfeelings9 (/w ManDyLights),Expert,Ranked,"4,578","4,578",2.4,512,100,110.20,!bsr 236c,"21,115",495,48,85%,,45C2C1287B5789D3EB98DCEA6F87C5DEA0BC882A
O2i3 - Belly Flopper by Hexagonial,Hexagonial,Expert+,Ranked,"7,959","7,959",4.73,828,185,213.79,!bsr 1c77,"46,843",879,125,82.9%,,E94785A8520A1AA69F7BBE9CBEF12917A765ACC1
Camellia - NUCLEAR-STAR by Hexagonial,Hexagonial,Expert+,Ranked,"7,092","7,092",9.38,"1,695",199,422.06,!bsr 28c5,"130,422","3,224",328,87.3%,,762B7BF1C06DBCC7AAB23D955A553E5420FBA6E5
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert+,Ranked,"13,902","40,250",5.71,"1,011",191,258.24,!bsr 32d4,"143,004","4,936",148,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert,Ranked,"15,841","40,250",2.64,622,191,121.81,!bsr 32d4,"143,004","4,936",148,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Hard,Ranked,"6,418","40,250",1.65,435,191,76.76,!bsr 32d4,"143,004","4,936",148,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Normal,Ranked,"2,594","40,250",1.08,246,191,50.29,!bsr 32d4,"143,004","4,936",148,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Easy,Ranked,"1,495","40,250",0.94,235,191,44.00,!bsr 32d4,"143,004","4,936",148,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
TheFatRat & Laura Brehm - MAYDAY by Oddloop,Oddloop,Expert,Ranked,"24,563","24,563",2.85,887,150,131.20,!bsr 36d5,"189,397","4,523",110,93.9%,,6A9042EB11D4DA0938BBDAA0F584131DEF762F4A
