Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Bombs,Walls,Note jump speed,Notes per second,Lights,ID
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,672","10,884",11.24,"1,371",273,502.67,!bsr 78a8,38,35,24,12.809,6010.0,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,638","10,884",8.68,"1,173",273,389.73,!bsr 78a8,32,33,22,10.959,6010.0,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"7,574","10,884",4.83,592,273,222.77,!bsr 78a8,44,53,20.5,5.531,6010.0,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Hard,Ranked,"6,086","16,064",4.79,"1,282",228,221.51,!bsr d90c,,,,,,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert,Ranked,"8,344","16,064",6.32,"1,635",228,289.94,!bsr d90c,,,,,,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert+,Ranked,"1,634","16,064",9.76,"2,444",228,437.34,!bsr d90c,20,475,23,8.965,10000.0,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Hard,Ranked,"5,770","7,564",5.47,844,280,250.74,!bsr 126c,4,0,12,5.653,3020.0,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert,Ranked,"1,067","7,564",7.73,"1,307",280,348.32,!bsr 126c,4,2,18,8.227,3020.0,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert+,Ranked,727,"7,564",10.22,"1,613",280,454.05,!bsr 126c,0,5,48,18,13.914,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,577,577,10.47,"4,138",250,465.72,!bsr 76eb,0,33,24,13.63,4480.0,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Easy,Ranked,"1,010","8,744",1.03,217,96,48.03,!bsr 76c2,0,0,11,1.38,2370.0,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Normal,Ranked,"1,062","8,744",1.4,299,96,65.13,!bsr 76c2,0,0,12,1.901,2370.0,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Hard,Ranked,"6,672","8,744",1.89,468,96,86.98,!bsr 76c2,0,0,14,2.975,2370.0,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Easy,Ranked,874,"13,385",1.19,292,180,55.58,!bsr 7b30,0,94,12,1.96,6570.0,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Normal,Ranked,"1,276","13,385",1.79,434,180,83.10,!bsr 7b30,0,95,12,2.913,6570.0,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Hard,Ranked,"2,364","13,385",2.96,588,180,137.42,!bsr 7b30,0,86,14,3.946,6570.0,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert,Ranked,"2,655","13,385",3.64,751,180,167.90,!bsr 7b30,8,72,16,4.866,6570.0,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert+,Ranked,"6,216","13,385",5.33,885,180,244.08,!bsr 7b30,8,72,18,5.734,6570.0,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Stonebank - Ripped To Pieces by Teuflum,Teuflum,Expert+,Ranked,"4,732","6,025",7.27,"1,695",170,326.83,!bsr 81ab,0,98,22,6.853,4530.0,070855BFDB7B05E926AFE818043C8CB7E011094D
fallen shepherd - ENDYMION by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,435","1,435",10.17,"2,689",220,459.15,,,,,,,AD19FC9B673C3E1E7B8D2C73BCAF46EB90236D9D
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert+,Ranked,"3,283","12,155",7.27,"1,012",201,327.88,!bsr 7ced,0,2,21,8.726,5710.0,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert,Ranked,"4,290","12,155",4.93,856,201,224.88,!bsr 7ced,0,1,19,7.381,5710.0,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Hard,Ranked,"4,582","12,155",2.64,483,201,122.09,!bsr 7ced,11,19,16,4.165,5700.0,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert+,Ranked,"2,580","15,867",8.52,"1,429",240,383.02,!bsr 7b0c,0,0,24,12.346,1670.0,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert,Ranked,"1,303","15,867",9.27,"1,504",240,415.55,!bsr 7b0c,13,68,22,12.994,1620.0,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Hard,Ranked,"4,027","15,867",6.95,"1,211",240,315.90,!bsr 7b0c,0,0,22,10.462,1620.0,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Normal,Ranked,"7,957","15,867",4.72,816,240,217.40,!bsr 7b0c,0,0,20,7.05,1620.0,D0B25B0B05C7B14C5EA55774D1F751705F360026
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"2,838","2,838",10.66,"2,855",210,478.88,!bsr 7d6c,67,46,23,11.152,3670.0,83FCF7F36599F78D231C8C4A302542853E491AF0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"5,786","8,591",3.43,788,208,158.83,!bsr 1bf66,,,,,,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"2,108","8,591",8.3,"1,639",208,375.80,!bsr 1bf66,,,,,,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,697,"8,591",10.37,"1,778",208,460.30,!bsr 1bf66,0,0,156,23,13.861,9F783CE7F810062852795F4CBDF8335245FD044A
saradisk - 220 - Kumano by Pug,Pug,Hard,Ranked,"2,854","9,926",1.02,173,200,47.73,!bsr 7e76,0,0,12,4.149,477,4BE275B24D15D93994DB0B86248D4015CD8B15ED
saradisk - 220 - Kumano by Pug,Pug,Expert,Ranked,"3,332","9,926",2.09,326,200,96.30,!bsr 7e76,0,0,16,7.818,477,4BE275B24D15D93994DB0B86248D4015CD8B15ED
saradisk - 220 - Kumano by Pug,Pug,Expert+,Ranked,"3,740","9,926",3.56,437,200,161.64,!bsr 7e76,0,0,20,10.48,480,4BE275B24D15D93994DB0B86248D4015CD8B15ED
Adust Rain - psychology by Scrappy,Scrappy,Hard,Ranked,"5,574","15,494",4.5,"1,111",306,208.02,!bsr 7829,0,2,18,5.281,2150.0,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Expert,Ranked,"8,954","15,494",7.24,"1,399",306,329.86,!bsr 7829,0,2,22,6.65,2150.0,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Expert+,Ranked,966,"15,494",9.98,"2,011",306,450.35,!bsr 7829,0,2,25,9.559,2270.0,B506526ABA9AE3BC8C6DE045326D4F083607776B
Mrs. GREEN APPLE - On My MiND by Uninstaller,Uninstaller,Expert+,Ranked,"1,197","4,797",7.09,"1,535",187,320.08,!bsr 79b6,0,0,20,7.979,1670.0,359B91BC4F763E330DCA3812E072944C1D34DC76
Mrs. GREEN APPLE - On My MiND by Uninstaller,Uninstaller,Expert,Ranked,"3,544","4,797",2.61,806,187,120.43,!bsr 79b6,0,0,15,4.19,1670.0,359B91BC4F763E330DCA3812E072944C1D34DC76
Hellberg - The Girl by Teuflum,Teuflum,Expert+,Ranked,"7,349","7,349",6.51,"1,449",170,298.16,,,,,,,33197B762060BD8FA2952BBBA3BEDDB9E9832DEE
Renard - Timelordz by Qwasyx,Qwasyx,Expert+,Ranked,"3,465","8,067",1.23,197,180,55.90,!bsr 80a7,0,4,0,21,3.9,3420D4808B47EB46344710F866557A55A48AE821
Renard - Timelordz by Qwasyx,Qwasyx,Expert,Ranked,"2,009","8,067",0.99,109,180,45.66,!bsr 80a7,4,6,19,2.973,2710.0,3420D4808B47EB46344710F866557A55A48AE821
Renard - Timelordz by Qwasyx,Qwasyx,Hard,Ranked,"1,380","8,067",0.77,71,180,35.51,!bsr 80a7,4,10,17,1.936,2710.0,3420D4808B47EB46344710F866557A55A48AE821
Renard - Timelordz by Qwasyx,Qwasyx,Normal,Ranked,"1,213","8,067",0.49,63,180,22.79,!bsr 80a7,4,10,14,1.718,2710.0,3420D4808B47EB46344710F866557A55A48AE821
Jack Stauber - Cupid by shrado,shrado,Easy,Ranked,"1,154","9,275",0.29,42,166,13.49,!bsr 81b4,0,39,13,1.449,356,FCB234ACF54027FBF4678DDCD4764E3AC975A6F2
Jack Stauber - Cupid by shrado,shrado,Normal,Ranked,"1,082","9,275",0.4,66,165,18.46,!bsr 81b4,0,39,15,2.278,356,FCB234ACF54027FBF4678DDCD4764E3AC975A6F2
Jack Stauber - Cupid by shrado,shrado,Hard,Ranked,"1,511","9,275",0.59,99,165,27.27,!bsr 81b4,0,39,17,3.416,356,FCB234ACF54027FBF4678DDCD4764E3AC975A6F2
Jack Stauber - Cupid by shrado,shrado,Expert,Ranked,"1,852","9,275",0.87,118,166,40.24,!bsr 81b4,0,38,18,4.072,355,FCB234ACF54027FBF4678DDCD4764E3AC975A6F2
Jack Stauber - Cupid by shrado,shrado,Expert+,Ranked,"3,676","9,275",0.93,180,166,42.36,!bsr 81b4,0,38,20,6.207,355,FCB234ACF54027FBF4678DDCD4764E3AC975A6F2
t+pazolite - cheatreal by shrado & Schwank,shrado & Schwank,Expert+,Ranked,"2,145","2,318",8.72,"3,178",200,395.00,!bsr 8529,88,56,23,10.949,3060.0,EE633AFFC8484962A32E9D215DE125804CA6427B
Masayoshi Minoshima - Bad Apple!! by Light Ai & DE125,Light Ai & DE125,Expert+,Ranked,"5,007","5,007",8.09,"2,743",160,363.45,!bsr 8017,4,8,22,9.599,2860.0,96FA0D5AD17DB9D2D59EB82734440C3A7AC24D25
Khenab - Reach The Core by Khenab,Khenab,Expert,Ranked,"3,080","9,013",3.45,828,160,159.52,!bsr 7b61,0,88,16,5.32,2000.0,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Expert+,Ranked,"4,396","9,013",7.42,"1,201",160,337.50,!bsr 7b61,8,82,20,7.708,2000.0,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Hard,Ranked,"1,537","9,013",2.42,677,160,112.42,!bsr 7b61,0,86,12,4.35,2000.0,A621C1612B7201E67813839CE636E50D276B4816
Umziky - Bass Music by Skeelie,Skeelie,Normal,Ranked,"1,362","8,623",1.58,441,130,73.35,!bsr 7bc4,0,0,0,12,0,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Hard,Ranked,"2,126","8,623",2.32,612,130,107.26,!bsr 7bc4,0,0,15,4.144,13800.0,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Expert,Ranked,"2,892","8,623",3.82,795,130,175.37,!bsr 7bc4,0,0,18,5.383,13800.0,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Expert+,Ranked,"2,243","8,623",5.27,"1,143",130,239.77,!bsr 7bc4,0,0,22,7.739,13800.0,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Hard,Ranked,"2,171","7,094",0.59,121,190,27.19,,,,,,,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert,Ranked,"2,595","7,094",1.24,186,190,57.39,,,,,,,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert+,Ranked,"2,328","7,094",2.02,291,190,91.60,,,,,,,93E368A2AEB13864B03693420897B27659465CFD
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Expert+,Ranked,"4,296","13,645",9.01,"1,675",191,407.59,,,,,,,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Expert,Ranked,"6,251","13,645",8.3,"1,657",191,377.62,,,,,,,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Hard,Ranked,"2,672","13,645",8.66,"1,670",191,390.97,,,,,,,F75CD07DF7B41375B7B81EED95BF26F672A987DB
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Hard,Ranked,"4,123","9,862",2.62,640,180,121.10,!bsr 7c2c,0,19,16,4.539,4370.0,6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert,Ranked,"3,667","9,862",6.89,"1,037",180,315.00,!bsr 7c2c,24,14,22,7.355,4370.0,6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert+,Ranked,"2,072","9,862",8.56,"1,404",180,386.07,!bsr 7c2c,24,15,23,9.957,4370.0,6188B01AB9C804653CF9537E7CDC54C5149A8795
Chroma - Nijiiro no Hana by shrado,shrado,Hard,Ranked,"2,928","2,928",1.24,344,152,57.67,!bsr 7bc7,0,0,14,1.613,520,3D7FB0986F9E748B4726F0666A03743670842764
"Imperial Circus Dead Decadence - Jashin no Konrei, Gi Wa Ai to Shiru. by Scrappy",Scrappy,Expert+,Ranked,520,520,10.22,"3,565",240,458.37,!bsr 7bb1,0,4,24,12.038,3850.0,AAF0F0DC98C80F62F745F47FA82FFD37E4BD1044
Laur - L'Ultima Cena by Awagi,Awagi,Expert+,Ranked,"3,823","11,749",6.87,941,175,311.67,!bsr 8aa2,0,16,18,6.535,8010.0,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Hard,Ranked,"2,339","11,749",2.26,531,175,104.73,!bsr 8aa2,0,11,14,3.688,8010.0,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Expert,Ranked,"3,617","11,749",3.25,687,175,149.74,!bsr 8aa2,0,34,16,4.771,8010.0,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Normal,Ranked,"1,150","11,749",1.24,339,175,57.81,!bsr 8aa2,0,113,12,2.354,8010.0,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Easy,Ranked,820,"11,749",0.93,231,175,43.63,!bsr 8aa2,0,49,11,1.604,8010.0,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Normal,Ranked,"1,441","13,011",1.67,438,174,77.58,,,,,,,2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Hard,Ranked,"2,625","13,011",2.34,702,174,108.67,,,,,,,2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Expert,Ranked,"3,336","13,011",3.94,932,174,180.91,,,,,,,2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Expert+,Ranked,"5,609","13,011",7.12,"1,482",174,321.23,,,,,,,2D219A8890585F457ABB018DA09451B08CD98495
Kobaryo - Yura-Yura Sweet Genocide by Vilawes,Vilawes,Expert+,Ranked,"2,122","2,122",9.51,"2,077",260,429.03,!bsr 7d14,54,23,24,9.956,2670.0,00CFA473477180E792145ECDE5C2DB814536E8A2
Toby Fox - Quiet Water by Whiisper,Whiisper,Easy,Ranked,"4,285","4,285",0.07,20,60,3.53,,,,,,,4963752D07B806F9B0028D0015DC7E65BB74A1C8
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Hard,Ranked,"3,730","8,141",3.22,500,250,149.36,!bsr 2200,,,,,,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert+,Ranked,"2,649","8,141",6.77,827,250,308.58,!bsr 2200,16,8,18,9.988,2750.0,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert,Ranked,"1,762","8,141",4.95,725,250,226.46,!bsr 2200,,,,,,092453D3707C8EBDEC45BE1023AA8AF4F4868234
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"2,288","11,424",12.6,"1,292",340,564.34,,,,,,,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"9,136","11,424",6.9,"1,064",340,315.58,,,,,,,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Men I Trust - Show Me How by zilianthegreat,zilianthegreat,Hard,Ranked,"2,764","2,764",2.13,789,83,99.65,,,,,,,9866736F2B0E55CEEEDE9F61839252D05103388B
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Normal,Ranked,"5,604","8,837",3.75,676,198,173.44,!bsr 8f88,0,14,18,5.577,2320.0,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Expert,Ranked,842,"8,837",9.16,"1,210",198,411.51,!bsr 8f88,0,13,23,9.983,2320.0,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Hard,Ranked,"2,148","8,837",6.43,"1,101",198,291.22,!bsr 8f88,0,13,20,9.083,2320.0,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Infected Mushroom - Saeed by Interz,Interz,Expert+,Ranked,"3,909","3,909",7.14,"3,146",145,325.24,!bsr 91f9,40,224,18,8.071,3260.0,1F06AE3ACBA16C27171EBA05016ABEB3B9621533
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert,Ranked,"3,459","8,168",4.86,802,180,223.44,!bsr 8fe5,0,53,17,6.041,8010.0,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert+,Ranked,"2,473","8,168",8.09,"1,222",180,367.20,!bsr 8fe5,0,53,21,9.204,8010.0,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Hard,Ranked,"2,236","8,168",2.64,514,180,121.80,!bsr 8fe5,0,61,14,4.12,8010.0,C802AEC7EA699A24800712DCE2486791AC0880E3
DJ Genki - USAO by Jez,Jez,Expert+,Ranked,"3,126","3,126",8.21,"2,307",200,369.32,!bsr 9332,0,7,21,10.914,2480.0,B81DFF86A58DA265847BD3F0E4802709A319326D
REZZ - Lonely by xScaramouche,xScaramouche,Expert+,Ranked,"4,600","8,155",3.33,657,155,153.25,,,,,,,A09133282A30E0F74D9527DE92DA4D5F7778F68D
REZZ - Lonely by xScaramouche,xScaramouche,Expert,Ranked,"2,006","8,155",1.84,521,155,85.65,,,,,,,A09133282A30E0F74D9527DE92DA4D5F7778F68D
REZZ - Lonely by xScaramouche,xScaramouche,Hard,Ranked,"1,057","8,155",1.28,416,155,59.74,,,,,,,A09133282A30E0F74D9527DE92DA4D5F7778F68D
Camellia feat. Nanahira - Bassdrop Freaks by muffn & Saut,muffn & Saut,Expert+,Ranked,"3,772","9,347",9.04,"2,246",179,408.16,!bsr 9484,42,153,19,8.45,10000.0,87295CA56A0652C2DE062BB5BAE64C7804DD6C5C
Camellia feat. Nanahira - Bassdrop Freaks by muffn & Saut,muffn & Saut,Expert,Ranked,"5,575","9,347",6.97,"2,216",179,316.54,!bsr 9484,35,143,19,8.337,10000.0,87295CA56A0652C2DE062BB5BAE64C7804DD6C5C
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"1,888","10,154",8.1,"2,024",200,365.83,!bsr 1a7a3,55,211,22,9.924,12000.0,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"2,884","10,154",5.6,"1,386",200,256.59,!bsr 1a7a3,49,146,18,5.994,11900.0,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"3,849","10,154",3.84,"1,090",200,177.60,!bsr 1a7a3,,,,,,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Normal,Ranked,"1,533","10,154",1.59,585,200,74.15,!bsr 1a7a3,,,,,,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
WRLD - Ocean Blue by zilianthegreat,zilianthegreat,Expert+,Ranked,"3,468","3,468",7.38,"1,682",175,336.17,,,,,,,E52448E9AF78590A521C0023333573468D9BB8C1
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert+,Ranked,"8,125","16,465",6.9,691,120,312.47,,,,,,,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert,Ranked,"5,070","16,465",4.17,560,120,192.15,,,,,,,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Hard,Ranked,"3,270","16,465",3.29,417,120,152.60,,,,,,,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
DJ'TEKINA//SOMETHING - Internet bitch by Light Ai & ExUnReal,Light Ai & ExUnReal,Expert+,Ranked,"5,091","5,591",8.2,"2,372",175,374.70,!bsr 87aa,0,0,20,9.02,6360.0,7D976FF24DC266FE0D559F98BFD8D723EB827E6F
Rob Gasser - Ricochet by ExUnReal,ExUnReal,Expert+,Ranked,"6,138","6,138",7.13,"1,659",105,326.40,!bsr 875a,0,0,18,7.561,4350.0,DD9127AB917DF6604D19453CF921794DBF402597
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,"1,398","1,398",10.63,"2,733",256,475.62,!bsr 9924,63,61,23,9.689,3230.0,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Easy,Ranked,646,"9,833",0.9,274,125,42.11,!bsr 8339,0,0,0,12,0,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert,Ranked,"2,613","9,833",2.86,938,125,132.39,!bsr 8339,0,0,0,16,3.44,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert+,Ranked,"4,331","9,833",5.18,"1,348",125,237.09,!bsr 8339,0,0,4,19,4.444,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Normal,Ranked,807,"9,833",1.26,442,125,58.84,!bsr 8339,400,0,13,1.86,15300.0,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Hard,Ranked,"1,436","9,833",1.6,606,125,74.55,!bsr 8339,0,8,14,2.545,15300.0,36D0DB44E6528BD956D4A473D886433510D1BE26
Stonebank - Who's Got Your Love by Teuflum,Teuflum,Expert+,Ranked,"3,596","8,483",7.26,"1,352",170,329.67,!bsr 81ab,0,98,22,6.853,4530.0,C942D55EEA0CD73AA8F3508EF6EE4304B799C8EC
Stonebank - Who's Got Your Love by Teuflum,Teuflum,Expert,Ranked,"4,887","8,483",3.12,883,170,142.51,!bsr 81ab,4,98,19,4.476,4530.0,C942D55EEA0CD73AA8F3508EF6EE4304B799C8EC
Toby Fox - Dogbass by Halcyon12,Halcyon12,Easy,Ranked,"1,456","12,103",0.02,11,110,0.96,!bsr 8593,0,0,10,1.833,232,38B615ABA9F6BC3F9DEF38097C5620B9391160A1
Toby Fox - Dogbass by Halcyon12,Halcyon12,Normal,Ranked,"1,286","12,103",0.02,12,110,1.16,!bsr 8593,0,1,12,2.521,232,38B615ABA9F6BC3F9DEF38097C5620B9391160A1
Toby Fox - Dogbass by Halcyon12,Halcyon12,Hard,Ranked,"1,747","12,103",0.03,14,110,1.38,!bsr 8593,0,1,14,3.208,232,38B615ABA9F6BC3F9DEF38097C5620B9391160A1
Toby Fox - Dogbass by Halcyon12,Halcyon12,Expert,Ranked,"2,375","12,103",0.03,17,110,1.58,!bsr 8593,0,1,16,3.896,232,38B615ABA9F6BC3F9DEF38097C5620B9391160A1
Toby Fox - Dogbass by Halcyon12,Halcyon12,Expert+,Ranked,"5,239","12,103",0.04,25,110,1.78,!bsr 8593,0,1,18,5.729,232,38B615ABA9F6BC3F9DEF38097C5620B9391160A1
Rory Doggett - 4. Home Depot TV Theme Song by Burchase,Burchase,Expert+,Ranked,"9,354","20,386",1.75,187,120,80.55,,,,,,,3F1DACFB11BAE00B17C9F576F07EB77E3148A029
Rory Doggett - 4. Home Depot TV Theme Song by Burchase,Burchase,Expert,Ranked,"6,438","20,386",1.6,183,120,73.54,,,,,,,3F1DACFB11BAE00B17C9F576F07EB77E3148A029
Rory Doggett - 4. Home Depot TV Theme Song by Burchase,Burchase,Hard,Ranked,"4,594","20,386",1.31,121,120,60.93,,,,,,,3F1DACFB11BAE00B17C9F576F07EB77E3148A029
