Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Weird Al Yankovic - Hardware Store by That_Narwhal,That_Narwhal,Expert,Ranked,842,"1,489",8.49,"1,246",158,388.69,!bsr 13377,"6,240",124,17,79.4%,03:00,85F2204FE701F2E88AAF29331009446687A9BCB6
Weird Al Yankovic - Hardware Store by That_Narwhal,That_Narwhal,Hard,Ranked,277,"1,500",2.77,731,158,128.18,!bsr 13377,"6,240",124,17,79.4%,03:00,85F2204FE701F2E88AAF29331009446687A9BCB6
Kobaryo - Paranoid Mirage by Soba`s,Soba`s,Expert+,Ranked,"1,200","5,082",9.92,"2,100",260,447.73,!bsr f621,"25,142",454,73,80.7%,03:34,67935D25CAF0996A282E87AC7A21738812B629DD
Kobaryo - Paranoid Mirage by Soba`s,Soba`s,Expert,Ranked,"2,404","5,082",5.5,"1,273",260,250.91,!bsr f621,"25,142",454,73,80.7%,03:34,67935D25CAF0996A282E87AC7A21738812B629DD
Kobaryo - Paranoid Mirage by Soba`s,Soba`s,Hard,Ranked,"1,478","5,082",3.18,894,260,146.64,!bsr f621,"25,142",454,73,80.7%,03:34,67935D25CAF0996A282E87AC7A21738812B629DD
Knife Party & Tom Morello - Battle Sirens by FatBeanzoop,FatBeanzoop,Expert+,Ranked,"1,524","1,603",9.9,"2,423",174,449.27,!bsr f3e2,"23,543",201,83,67%,04:30,5A6ECFEC1A678ED2DF7E366744E16E77C061B82A
Blacklolita & Massive New Krew - Mushussu by abcbadq & Dr_Marc,abcbadq & Dr_Marc,Expert+,Ranked,439,"1,812",9.88,"2,023",300,437.54,!bsr e2bc,"21,403",207,122,60.7%,04:01,254D9FAA986C0CB9600D0460BF4ADDCBCDD89C6A
Blacklolita & Massive New Krew - Mushussu by abcbadq & Dr_Marc,abcbadq & Dr_Marc,Expert,Ranked,"1,354","1,812",8.63,"1,530",300,390.16,!bsr e2bc,"21,403",207,122,60.7%,04:01,254D9FAA986C0CB9600D0460BF4ADDCBCDD89C6A
LeaF - Wizdomiot by dibl,dibl,Expert+,Ranked,"1,547","1,547",9.84,"2,587",200,445.37,!bsr de6a,"21,318",271,68,74.8%,05:46,18B80150202B2F2C07E6FEEB36F4239BF014CF03
t+pazolite - Hoshikuzu Struck by muffn,muffn,Expert+,Ranked,"1,612","1,612",9.83,"2,242",220,442.86,!bsr b86a,"23,840",271,70,74.4%,03:42,8348C1F03EF8E88376EAF1CBB8580B738B8536F8
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Expert+,Ranked,878,"4,478",9.78,"3,058",190,438.56,!bsr f988,"26,215",490,103,77.9%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Expert,Ranked,"1,056","4,479",8.96,"2,665",190,400.62,!bsr f988,"26,215",490,103,77.9%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Hard,Ranked,"1,204","4,479",5.97,"2,211",190,269.55,!bsr f988,"26,215",490,103,77.9%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Normal,Ranked,574,"4,482",3.58,"1,716",190,163.07,!bsr f988,"26,215",490,103,77.9%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Easy,Ranked,769,"4,484",2.26,"1,091",190,104.64,!bsr f988,"26,215",490,103,77.9%,05:02,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Expert+,Ranked,516,"7,636",9.78,"1,379",232,440.33,!bsr d615,"26,226",539,182,71.3%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Expert,Ranked,"3,458","7,637",6.9,"1,160",232,315.15,!bsr d615,"26,226",539,182,71.3%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Hard,Ranked,"2,201","7,637",5.14,"1,003",232,235.25,!bsr d615,"26,226",539,182,71.3%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Normal,Ranked,852,"7,637",2.63,661,232,121.68,!bsr d615,"26,226",539,182,71.3%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Easy,Ranked,610,"7,637",1.76,476,232,81.79,!bsr d615,"26,226",539,182,71.3%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
t+pazolite - Hanavision by xShappyMouche,xShappyMouche,Expert+,Ranked,455,868,9.76,"1,884",240,440.31,!bsr 107ab,"8,470",46,25,60.7%,04:00,A78B40D0C240A9DD9B39555B786F0A08B1FD0D1C
t+pazolite - Hanavision by xShappyMouche,xShappyMouche,Expert,Ranked,413,868,9.57,"1,863",240,432.86,!bsr 107ab,"8,470",46,25,60.7%,04:00,A78B40D0C240A9DD9B39555B786F0A08B1FD0D1C
Kobaryo - Paranoid Mirage by cerret,cerret,Expert+,Ranked,"1,548","1,548",9.76,"2,081",260,438.55,!bsr e170,"23,360",266,64,75.3%,03:32,49635E84BD0518B5192B653AF59922A5D2C97A3F
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert+,Ranked,"1,527","14,376",9.76,"2,444",228,437.34,!bsr 721e,"52,242","1,570",196,84.8%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert,Ranked,"7,366","14,378",6.32,"1,635",228,289.94,!bsr 721e,"52,242","1,570",196,84.8%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Hard,Ranked,"5,485","14,378",4.79,"1,282",228,221.00,!bsr 721e,"52,242","1,570",196,84.8%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
SOOOO - Happppy song by Hexagonial,Hexagonial,Expert+,Ranked,"4,907","4,907",9.72,"2,076",226,434.77,!bsr 29d0,"125,257","1,646",400,77.4%,,7719B8DE597CB1BFDFD6048E5FC51656DD5219EE
t+pazolite - Candy Crack Curtain Call by EpicTroller,EpicTroller,Expert+,Ranked,480,480,9.69,"2,607",240,430.87,!bsr d62e,"18,856",33,120,27.8%,03:59,479A6C0E49C3E94C524C363B1BA3EA52338A2176
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert+,Ranked,890,"5,708",9.68,"1,788",208,429.66,!bsr a203,"24,414",756,107,82.7%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert,Ranked,"4,818","5,708",6.87,991,208,316.73,!bsr a203,"24,414",756,107,82.7%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
Nekomata Master - chrono diver -fragment- by kizuflux,kizuflux,Expert+,Ranked,356,356,9.66,"1,921",149,433.89,!bsr 11dcb,"5,712",47,25,61.1%,05:23,9CE21BB37CBEA55B54F3C19542CF78D02169273B
Camellia - Diastrophism by Nuketime,Nuketime,Expert+,Ranked,930,930,9.65,"2,801",228,433.40,!bsr e6a4,"18,821",125,55,65.4%,04:17,5f4f010301806cf47f0ace06deadf9d321b06dac
Ice - Zetsu by muffn,muffn,Expert+,Ranked,"1,847","2,010",9.65,"2,784",191,436.68,!bsr b775,"23,755",278,93,70.7%,04:53,183F3021E08B75A3D6D9A0B07BE0505654C52C44
Thaehan - Ending by FatBeanzoop,FatBeanzoop,Expert+,Ranked,583,"2,266",9.57,390,173,429.68,!bsr 12abd,"8,466",76,30,66.4%,00:32,4E4BA05CF67B325ED35A85557837B4C96C5B468A
Thaehan - Ending by FatBeanzoop,FatBeanzoop,Expert,Ranked,669,"2,275",2.22,237,173,101.08,!bsr 12abd,"8,466",76,30,66.4%,00:32,4E4BA05CF67B325ED35A85557837B4C96C5B468A
Thaehan - Ending by FatBeanzoop,FatBeanzoop,Hard,Ranked,446,"2,279",1.02,146,173,47.07,!bsr 12abd,"8,466",76,30,66.4%,00:32,4E4BA05CF67B325ED35A85557837B4C96C5B468A
Thaehan - Ending by FatBeanzoop,FatBeanzoop,Normal,Ranked,279,"2,279",0.67,97,173,31.09,!bsr 12abd,"8,466",76,30,66.4%,00:32,4E4BA05CF67B325ED35A85557837B4C96C5B468A
Thaehan - Ending by FatBeanzoop,FatBeanzoop,Easy,Ranked,295,"2,279",0.46,73,173,21.43,!bsr 12abd,"8,466",76,30,66.4%,00:32,4E4BA05CF67B325ED35A85557837B4C96C5B468A
Kobaryo - Endless Adventure by Soba`s,Soba`s,Expert+,Ranked,"2,198","2,198",9.56,"2,012",232,432.82,!bsr cd61,"23,610",352,85,75.7%,04:00,FC5E6D1C214B4D7FEE2D5E6BCF72542DDEE1C073
USAO - Cyaegha by Timbo,Timbo,Expert+,Ranked,703,"2,251",9.53,"1,291",200,431.26,!bsr 12f33,"7,665",129,7,84.7%,02:20,F4DA02BFEC50EFDE4F2A1E4B89251E654B9C7353
USAO - Cyaegha by Timbo,Timbo,Expert,Ranked,776,"2,256",7.76,"1,035",200,353.13,!bsr 12f33,"7,665",129,7,84.7%,02:20,F4DA02BFEC50EFDE4F2A1E4B89251E654B9C7353
USAO - Cyaegha by Timbo,Timbo,Hard,Ranked,370,"2,259",4.38,836,200,200.45,!bsr 12f33,"7,665",129,7,84.7%,02:20,F4DA02BFEC50EFDE4F2A1E4B89251E654B9C7353
USAO - Cyaegha by Timbo,Timbo,Normal,Ranked,235,"2,264",2.98,646,200,137.24,!bsr 12f33,"7,665",129,7,84.7%,02:20,F4DA02BFEC50EFDE4F2A1E4B89251E654B9C7353
USAO - Cyaegha by Timbo,Timbo,Easy,Ranked,174,"2,268",1.76,400,200,81.54,!bsr 12f33,"7,665",129,7,84.7%,02:20,F4DA02BFEC50EFDE4F2A1E4B89251E654B9C7353
Kobaryo - Yura-Yura Sweet Genocide by Vilawes,Vilawes,Expert+,Ranked,"1,841","1,841",9.51,"2,077",260,429.03,!bsr 7d14,"33,077",379,112,73%,03:35,00CFA473477180E792145ECDE5C2DB814536E8A2
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Expert+,Ranked,357,"7,857",9.51,"1,802",219,418.63,!bsr 9978,"34,159",933,245,75.7%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Expert,Ranked,"1,921","7,857",7.97,"1,780",219,355.08,!bsr 9978,"34,159",933,245,75.7%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Hard,Ranked,"5,579","7,857",5.42,958,219,248.56,!bsr 9978,"34,159",933,245,75.7%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
Laur - Pristine by Wizzled,Wizzled,Expert+,Ranked,566,566,9.49,"2,276",174,426.53,!bsr 12d9d,"10,335",39,23,59.2%,05:20,B2F0ACAA9AF76C8A0B84926D9E138520837236D1
Ruby My Dear - Clinpf Eepfwoof by Jabob,Jabob,Expert+,Ranked,565,565,9.45,"2,241",200,425.44,!bsr 12b3f,"8,162",40,14,66.9%,04:13,CD195B30D6606C2FBC57315A085C61649F56B687
t+pazolite - Hoshikuzu Struck by HappieBTW,HappieBTW,Expert+,Ranked,383,"1,496",9.43,"2,054",220,425.60,!bsr 12b11,"10,479",71,28,66.3%,03:41,157E0DB010B9EAFDD0A4673F89D89C33EEEE794B
t+pazolite - Hoshikuzu Struck by HappieBTW,HappieBTW,Expert,Ranked,830,"1,496",6.2,"1,288",220,283.32,!bsr 12b11,"10,479",71,28,66.3%,03:41,157E0DB010B9EAFDD0A4673F89D89C33EEEE794B
t+pazolite - Hoshikuzu Struck by HappieBTW,HappieBTW,Hard,Ranked,284,"1,498",3.11,992,220,143.62,!bsr 12b11,"10,479",71,28,66.3%,03:41,157E0DB010B9EAFDD0A4673F89D89C33EEEE794B
RISH - OniiChan High Tech by Vilawes & altrewin,Vilawes & altrewin,Expert+,Ranked,328,"1,767",9.42,"2,045",150,420.86,!bsr 108c6,"17,431",112,38,69.2%,03:28,1EBB6C788C2C6C5B55F0D7C62092575DC3C4946F
RISH - OniiChan High Tech by Vilawes & altrewin,Vilawes & altrewin,Expert,Ranked,745,"1,767",7.23,"1,667",150,327.46,!bsr 108c6,"17,431",112,38,69.2%,03:28,1EBB6C788C2C6C5B55F0D7C62092575DC3C4946F
RISH - OniiChan High Tech by Vilawes & altrewin,Vilawes & altrewin,Hard,Ranked,460,"1,768",6.02,"1,317",150,274.20,!bsr 108c6,"17,431",112,38,69.2%,03:28,1EBB6C788C2C6C5B55F0D7C62092575DC3C4946F
RISH - OniiChan High Tech by Vilawes & altrewin,Vilawes & altrewin,Normal,Ranked,235,"1,772",2.86,922,150,131.73,!bsr 108c6,"17,431",112,38,69.2%,03:28,1EBB6C788C2C6C5B55F0D7C62092575DC3C4946F
t+pazolite vs. RoughSketch - See you Never by Anammelech,Anammelech,Expert+,Ranked,550,550,9.39,"2,463",286,426.60,!bsr 11354,"7,049",51,9,74.8%,04:26,23F1B0564E8306B96A2E82D7B5A571674161D5F9
BLANKFIELD - Esoteria by Jez,Jez,Expert+,Ranked,"2,214","2,214",9.39,"1,666",270,425.13,!bsr 98bd,"23,276",353,59,79.9%,03:39,64A3204BF9804D4E3D8CE5C2F9DAB8B551D074FE
Camellia - NUCLEAR-STAR by Hexagonial,Hexagonial,Expert+,Ranked,"6,607","6,607",9.38,"1,695",199,422.06,!bsr 28c5,"122,285","3,111",319,87.2%,,762B7BF1C06DBCC7AAB23D955A553E5420FBA6E5
Camellia - GHOST by qqrz997,qqrz997,Expert+,Ranked,888,"4,581",9.37,"3,635",220,418.16,!bsr efc3,"26,746",474,109,76.7%,05:41,80FFE4B121DDD8BA8A9DAE8428F56EAB924E8F64
Camellia - GHOST by qqrz997,qqrz997,Expert,Ranked,"1,684","4,582",7.75,"2,724",220,351.20,!bsr efc3,"26,746",474,109,76.7%,05:41,80FFE4B121DDD8BA8A9DAE8428F56EAB924E8F64
Camellia - GHOST by qqrz997,qqrz997,Hard,Ranked,"2,011","4,583",6.16,"1,814",220,281.48,!bsr efc3,"26,746",474,109,76.7%,05:41,80FFE4B121DDD8BA8A9DAE8428F56EAB924E8F64
Camellia - Nacreous Snowmelt by Umbranox,Umbranox,Expert+,Ranked,"1,886","1,886",9.36,"3,870",201,424.37,!bsr b51b,"37,502",374,47,82.5%,07:22,1F288D9C805E51799B723BE65694F3AC763C2CED
Camellia - NUCLEAR-STAR by abcbadq,abcbadq,Expert+,Ranked,540,540,9.36,"2,457",199,416.03,!bsr 12ed7,"11,064",57,31,60.9%,04:51,F9AC70B21601632404DE719896FC7A692F5CF617
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert,Ranked,820,"6,219",9.36,"1,862",220,421.65,!bsr b68c,"24,933",606,99,81%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert+,Ranked,"1,727","6,219",9.08,"2,069",220,410.93,!bsr b68c,"24,933",606,99,81%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Hard,Ranked,"3,673","6,220",7.3,"1,371",220,335.14,!bsr b68c,"24,933",606,99,81%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
Schwank - Fresh! by Jabob,Jabob,Expert+,Ranked,668,"1,678",9.35,"1,305",235,420.62,!bsr 117ac,"7,405",103,12,80.1%,03:15,EA55E256AE89AE72A60763CEB5379560B962773B
Schwank - Fresh! by Jabob,Jabob,Expert,Ranked,549,"1,679",7.91,"1,053",235,361.44,!bsr 117ac,"7,405",103,12,80.1%,03:15,EA55E256AE89AE72A60763CEB5379560B962773B
Schwank - Fresh! by Jabob,Jabob,Hard,Ranked,463,"1,681",5.63,792,235,259.36,!bsr 117ac,"7,405",103,12,80.1%,03:15,EA55E256AE89AE72A60763CEB5379560B962773B
ARM - Come To Life by Nolanimations,Nolanimations,Expert+,Ranked,"1,348","1,348",9.35,"2,497",210,422.53,!bsr 117f3,"21,709",235,37,79.7%,04:36,2D812894B3AC24D18F917CD9BA65F5C60987345E
USAO - XTREME by Timbo,Timbo,Expert+,Ranked,529,"2,102",9.34,"1,238",205,420.96,!bsr 126bd,"6,989",117,22,76.5%,02:21,B76F546A682122155BE11739438FCAE6CFE2C2CF
USAO - XTREME by Timbo,Timbo,Expert,Ranked,573,"2,107",7.87,"1,091",205,358.01,!bsr 126bd,"6,989",117,22,76.5%,02:21,B76F546A682122155BE11739438FCAE6CFE2C2CF
USAO - XTREME by Timbo,Timbo,Hard,Ranked,579,"2,108",6.33,894,205,290.19,!bsr 126bd,"6,989",117,22,76.5%,02:21,B76F546A682122155BE11739438FCAE6CFE2C2CF
USAO - XTREME by Timbo,Timbo,Normal,Ranked,246,"2,112",3.4,753,205,156.42,!bsr 126bd,"6,989",117,22,76.5%,02:21,B76F546A682122155BE11739438FCAE6CFE2C2CF
USAO - XTREME by Timbo,Timbo,Easy,Ranked,183,"2,117",2.35,567,205,108.54,!bsr 126bd,"6,989",117,22,76.5%,02:21,B76F546A682122155BE11739438FCAE6CFE2C2CF
Camellia - =El=Dorado= by Shappy,Shappy,Expert+,Ranked,"1,701","4,581",9.31,"2,778",180,419.76,!bsr 10f87,"27,015",531,76,82%,04:41,F53B115D35C581FDA4EC13360F7957D6808703D8
Camellia - =El=Dorado= by Shappy,Shappy,Expert,Ranked,"1,658","4,582",6.4,"2,170",180,290.92,!bsr 10f87,"27,015",531,76,82%,04:41,F53B115D35C581FDA4EC13360F7957D6808703D8
Camellia - =El=Dorado= by Shappy,Shappy,Hard,Ranked,"1,224","4,585",2.88,"1,773",180,131.51,!bsr 10f87,"27,015",531,76,82%,04:41,F53B115D35C581FDA4EC13360F7957D6808703D8
Camellia - SECRET BOSS by Nolanimations,Nolanimations,Expert+,Ranked,850,850,9.31,"2,407",220,421.45,!bsr 12d22,"10,467",65,10,76.7%,04:33,C60BD4CA608AAB8AA5E16804E30BDFAF3298CBAA
Kobaryo - Glitched Character by Scrappy,Scrappy,Expert+,Ranked,"1,748","1,748",9.27,"2,619",230,419.25,!bsr 9afd,"29,183",438,89,78.1%,04:45,AE3253705F17262E0A4E2574A34AB64B6BD9450D
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert,Ranked,"1,209","14,252",9.27,"1,504",240,415.55,!bsr 7b0c,"49,234","1,397",181,84.3%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert+,Ranked,"2,299","14,254",8.52,"1,429",240,383.02,!bsr 7b0c,"49,234","1,397",181,84.3%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Hard,Ranked,"3,683","14,256",6.95,"1,211",240,315.90,!bsr 7b0c,"49,234","1,397",181,84.3%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Normal,Ranked,"7,066","14,259",4.72,816,240,216.84,!bsr 7b0c,"49,234","1,397",181,84.3%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
Aether Realm - The Devil by Fern,Fern,Expert+,Ranked,738,738,9.27,"4,318",260,419.54,!bsr 9c01,"28,163",247,123,63.9%,08:47,88FACAFBED5F0886471DD92AFF0B30EECCCFD4FE
Ne Obliviscaris - Pyrrhic by Scrappy,Scrappy,Expert+,Ranked,314,314,9.26,"4,875",226,414.16,!bsr a3c7,"19,290",60,129,35.5%,09:50,AB9D8072C8E65F600844BA8EDC0033AE6125946F
Camellia - epimerization by Fern,Fern,Expert+,Ranked,"1,740","1,740",9.25,"2,688",204,414.43,!bsr b2f3,"22,279",236,85,69.4%,05:29,71FEED23BFF9E8B967C3FFE2646B1C878AEB86DF
Blacklolita - Frustrate by FatBeanzoop,FatBeanzoop,Expert+,Ranked,"1,318","1,318",9.25,"2,690",252,417.50,!bsr d8f2,"19,367",185,65,69.5%,04:21,62E8C75CC4E0F9CDF9F9D600D44280591B7A4C9E
CLOD - osu!re:call 2018 by Various Mappers,Various Mappers,Expert+,Ranked,"1,245","1,245",9.24,"2,813",185,416.96,!bsr b997,"21,286",133,254,37%,05:41,F38293851750A9B1D6CEDC9035218574F7967843
Camellia - Wolves Standing Towards Enemies by That_Narwhal,That_Narwhal,Expert+,Ranked,353,"1,366",9.22,"1,673",191,416.62,!bsr 128ea,"6,464",68,13,74.9%,02:54,E5F0E84D21BA49048B66E62A3A18DF307C1DCA65
Camellia - Wolves Standing Towards Enemies by That_Narwhal,That_Narwhal,Expert,Ranked,560,"1,372",6.61,"1,187",191,301.46,!bsr 128ea,"6,464",68,13,74.9%,02:54,E5F0E84D21BA49048B66E62A3A18DF307C1DCA65
Camellia - Wolves Standing Towards Enemies by That_Narwhal,That_Narwhal,Hard,Ranked,175,"1,374",3.98,871,191,182.55,!bsr 128ea,"6,464",68,13,74.9%,02:54,E5F0E84D21BA49048B66E62A3A18DF307C1DCA65
Camellia - Wolves Standing Towards Enemies by That_Narwhal,That_Narwhal,Normal,Ranked,174,"1,378",2.6,642,191,119.97,!bsr 128ea,"6,464",68,13,74.9%,02:54,E5F0E84D21BA49048B66E62A3A18DF307C1DCA65
Camellia - Wolves Standing Towards Enemies by That_Narwhal,That_Narwhal,Easy,Ranked,111,"1,379",1.76,456,191,81.53,!bsr 128ea,"6,464",68,13,74.9%,02:54,E5F0E84D21BA49048B66E62A3A18DF307C1DCA65
The Quick Brown Fox - I'm A Fucking Car by Emilia & dibl,Emilia & dibl,Expert,Ranked,538,"1,641",9.22,"1,235",200,417.09,!bsr 12cf3,"10,229",60,22,67%,02:05,24AC0F388C9D843F897B60C5F4B04A68BAA43379
The Quick Brown Fox - I'm A Fucking Car by Emilia & dibl,Emilia & dibl,Hard,Ranked,402,"1,646",5.59,858,200,255.29,!bsr 12cf3,"10,229",60,22,67%,02:05,24AC0F388C9D843F897B60C5F4B04A68BAA43379
The Quick Brown Fox - I'm A Fucking Car by Emilia & dibl,Emilia & dibl,Normal,Ranked,314,"1,647",3.41,582,200,156.22,!bsr 12cf3,"10,229",60,22,67%,02:05,24AC0F388C9D843F897B60C5F4B04A68BAA43379
The Quick Brown Fox - I'm A Fucking Car by Emilia & dibl,Emilia & dibl,Easy,Ranked,200,"1,648",1.84,376,200,85.33,!bsr 12cf3,"10,229",60,22,67%,02:05,24AC0F388C9D843F897B60C5F4B04A68BAA43379
Camellia - Chirality by That_Narwhal,That_Narwhal,Expert+,Ranked,478,"1,000",9.22,"2,305",201,416.33,!bsr 12151,"6,267",56,21,66.6%,04:19,D5C239EC62143ADD0053857B78165FD6E4B387F3
Camellia - Chirality by That_Narwhal,That_Narwhal,Expert,Ranked,320,"1,002",7.34,"1,678",201,334.75,!bsr 12151,"6,267",56,21,66.6%,04:19,D5C239EC62143ADD0053857B78165FD6E4B387F3
Camellia - Chirality by That_Narwhal,That_Narwhal,Hard,Ranked,203,"1,003",4.14,"1,191",201,189.99,!bsr 12151,"6,267",56,21,66.6%,04:19,D5C239EC62143ADD0053857B78165FD6E4B387F3
The Quick Brown Fox - Break by Emilia,Emilia,Expert+,Ranked,655,"4,057",9.21,"1,286",260,410.01,!bsr f279,"22,752",158,315,36%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Expert,Ranked,507,"4,057",7.97,"1,069",260,359.74,!bsr f279,"22,752",158,315,36%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Hard,Ranked,"1,375","4,057",6.19,862,260,281.31,!bsr f279,"22,752",158,315,36%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Normal,Ranked,929,"4,057",3.55,471,260,163.44,!bsr f279,"22,752",158,315,36%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Easy,Ranked,591,"4,057",1.97,296,260,90.94,!bsr f279,"22,752",158,315,36%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Expert+,Ranked,"1,723","4,678",9.2,"1,540",200,415.58,!bsr e3a0,"21,180",320,90,73.5%,02:37,AD547BAA544700AC8936015B54A00A1E1024E793
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Expert,Ranked,"1,647","4,678",4.66,957,200,212.91,!bsr e3a0,"21,180",320,90,73.5%,02:37,AD547BAA544700AC8936015B54A00A1E1024E793
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Hard,Ranked,"1,116","4,679",3.03,614,200,139.75,!bsr e3a0,"21,180",320,90,73.5%,02:37,AD547BAA544700AC8936015B54A00A1E1024E793
MY FIRST STORY - ALONE by muffn & SimplyMarvellous,muffn & SimplyMarvellous,Expert+,Ranked,693,"1,479",9.19,"1,461",200,417.80,!bsr 124d2,"6,832",121,19,78.2%,03:33,FD58B27E3EE2D176211C7F53D4A4122CC378AA6C
MY FIRST STORY - ALONE by muffn & SimplyMarvellous,muffn & SimplyMarvellous,Expert,Ranked,477,"1,481",7.15,"1,344",200,325.98,!bsr 124d2,"6,832",121,19,78.2%,03:33,FD58B27E3EE2D176211C7F53D4A4122CC378AA6C
MY FIRST STORY - ALONE by muffn & SimplyMarvellous,muffn & SimplyMarvellous,Hard,Ranked,311,"1,487",3.59,927,200,165.16,!bsr 124d2,"6,832",121,19,78.2%,03:33,FD58B27E3EE2D176211C7F53D4A4122CC378AA6C
Kobaryo - Recollection by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"2,474","4,287",9.18,"1,258",266,416.22,!bsr 765d,"45,644",824,205,76.4%,03:48,68B26B53BC3E1B5999770DB7B6C4358251717521
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Expert,Ranked,749,"7,795",9.16,"1,210",198,408.85,!bsr 8f88,"35,568",885,190,78.4%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Hard,Ranked,"1,983","7,795",6.43,"1,101",198,290.89,!bsr 8f88,"35,568",885,190,78.4%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Normal,Ranked,"4,864","7,795",3.75,676,198,173.44,!bsr 8f88,"35,568",885,190,78.4%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
t+pazolite - Chrome VOX (Uncut Edition) by Souk,Souk,Expert+,Ranked,"4,292","4,292",9.15,"2,384",205,413.00,!bsr 5309,"55,822",909,178,79.5%,,2C908DF9BB7AA93884AB9BFA8DDC598C3DE479E9
