Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"3,520","10,614",4.66,958,190,212.18,!bsr 450b,"53,852","1,097",391,71.1%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,665","10,614",8,"1,085",190,360.66,!bsr 450b,"53,852","1,097",391,71.1%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Yousei Teikoku - Zetsubou Plantation by Rogdude,Rogdude,Expert+,Ranked,"6,152","6,152",6.95,"1,568",230,317.66,!bsr 3dd3,"46,664","1,219",165,83.8%,,B24E5DBF100388DB53BD9EE04EEE66BD365DF84B
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"6,347","6,347",6.13,"1,521",200,278.21,!bsr 3e24,"48,394","1,068",132,84.4%,,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
BiSH - Stereo Future (TV Size) by squeaksies,squeaksies,Expert+,Ranked,"4,631","4,631",4.77,559,174,216.10,!bsr 3ca3,"32,887",439,169,69%,,CDA9F371D927E69B219D1603C53CC4661A87C926
M2U - Magnetism by squeaksies,squeaksies,Expert+,Ranked,"4,213","19,785",6.7,683,160,301.20,!bsr 41f3,"72,932","1,618",347,79%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Expert,Ranked,"7,244","19,785",3.53,493,160,160.70,!bsr 41f3,"72,932","1,618",347,79%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Hard,Ranked,"4,090","19,785",1.87,335,160,86.92,!bsr 41f3,"72,932","1,618",347,79%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Normal,Ranked,"2,194","19,785",1.14,248,160,53.34,!bsr 41f3,"72,932","1,618",347,79%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Easy,Ranked,"2,044","19,785",0.79,156,160,37.10,!bsr 41f3,"72,932","1,618",347,79%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
XI&R3 Music Box - Freedom Dive Music Box by carrot,carrot,Expert,Ranked,"8,507","8,507",0.77,115,83,35.96,!bsr 467a,"28,610",800,36,89.7%,,A4DB5E8CFB99B835DA0429B5586B15217C3335D7
MOB CHOIR feat. sajou no hana - 99.9 by Todokete,Todokete,Hard,Ranked,"5,153","16,084",1.73,274,168,80.08,!bsr 3c89,"53,268","1,592",52,91.8%,,15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5
MOB CHOIR feat. sajou no hana - 99.9 by Todokete,Todokete,Normal,Ranked,"2,347","16,084",1.03,175,168,48.23,!bsr 3c89,"53,268","1,592",52,91.8%,,15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Expert,Ranked,"3,000","6,540",2.86,"1,017",177,131.56,!bsr 3c8f,"30,175",675,69,85.2%,,E1E30AF04360132974CACBC604496FA38E2A6693
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Hard,Ranked,"1,099","6,540",1.8,765,177,83.20,!bsr 3c8f,"30,175",675,69,85.2%,,E1E30AF04360132974CACBC604496FA38E2A6693
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Normal,Ranked,569,"6,540",1.24,457,177,57.68,!bsr 3c8f,"30,175",675,69,85.2%,,E1E30AF04360132974CACBC604496FA38E2A6693
Eri Sasaki - Ring Of Fortune (TV Size) by SagittariusFam,SagittariusFam,Expert,Ranked,"8,142","8,142",2.45,337,158,113.40,!bsr 4413,"34,623",752,28,90.2%,,68744C619F4769305BF55C33AB99C013870DC96A
THE ORAL CIGARETTES - MIRROR by Aithke,Aithke,Expert+,Ranked,"4,007","4,007",6.07,658,202,275.38,!bsr 4554,"33,612",485,226,65.7%,,BD93D34BEFA6C15388707DB4144796307D428A9A
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert,Ranked,"3,314","7,965",2.37,742,170,109.19,!bsr 46ba,"36,586",937,74,87.4%,,967D96E7DFD3EE444071E0A24DCC5FBB5B535266
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert+,Ranked,"4,651","7,965",4.15,"1,059",170,189.10,!bsr 46ba,"36,586",937,74,87.4%,,967D96E7DFD3EE444071E0A24DCC5FBB5B535266
xi - Blue Zenith  by Fern & Oddloop,Fern & Oddloop,Expert+,Ranked,"3,275","3,275",7.89,"2,732",200,354.43,!bsr 468e,"49,408",776,214,74.8%,,97747D8098D115BA2654452986893FFCC157392C
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert+,Ranked,"37,093","124,760",4.46,446,154,203.43,!bsr 4adb,"395,705","9,908",327,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert,Ranked,"33,085","124,760",2.68,382,154,122.84,!bsr 4adb,"395,705","9,908",327,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Hard,Ranked,"30,398","124,760",1.92,281,154,88.80,!bsr 4adb,"395,705","9,908",327,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Normal,Ranked,"18,385","124,760",1.29,211,154,60.13,!bsr 4adb,"395,705","9,908",327,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Easy,Ranked,"5,799","124,761",0.95,171,154,44.31,!bsr 4adb,"395,705","9,908",327,93.9%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Minami - Crying for Rain by squeaksies,squeaksies,Easy,Ranked,"1,513","27,311",0.73,312,137,34.12,!bsr 4a2a,"92,087","3,233",227,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Normal,Ranked,"2,641","27,311",0.88,401,137,40.97,!bsr 4a2a,"92,087","3,233",227,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Hard,Ranked,"5,931","27,311",1.73,643,137,80.52,!bsr 4a2a,"92,087","3,233",227,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Expert,Ranked,"8,982","27,311",2.73,890,137,124.50,!bsr 4a2a,"92,087","3,233",227,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Expert+,Ranked,"8,244","27,311",4.83,"1,197",137,219.14,!bsr 4a2a,"92,087","3,233",227,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Easy,Ranked,"1,362","21,100",1.28,315,150,59.32,!bsr 4e92,"60,680","2,053",101,90.8%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Normal,Ranked,"2,277","21,100",1.97,430,150,91.84,!bsr 4e92,"60,680","2,053",101,90.8%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Hard,Ranked,"5,209","21,100",2.86,635,150,131.06,!bsr 4e92,"60,680","2,053",101,90.8%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert,Ranked,"4,813","21,100",4.9,936,150,222.45,!bsr 4e92,"60,680","2,053",101,90.8%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert+,Ranked,"7,439","21,100",5.38,956,150,242.87,!bsr 4e92,"60,680","2,053",101,90.8%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Hard,Ranked,"4,330","13,723",2,499,156,92.78,!bsr 4e10,"49,391","1,210",314,76.2%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert,Ranked,"4,404","13,723",4.36,834,156,200.02,!bsr 4e10,"49,391","1,210",314,76.2%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert+,Ranked,"4,939","13,723",5.85,869,156,264.86,!bsr 4e10,"49,391","1,210",314,76.2%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Kobaryo - Yugure by Souk & Puds,Souk & Puds,Expert+,Ranked,"5,393","5,393",7.82,"1,462",180,351.51,!bsr 4837,"55,142",972,175,80.6%,,9D5D9271F2F7E793748AD4028511EDEE800B40E8
Takeshi Watanabe - Fallin' Angel by Hoppaw,Hoppaw,Expert+,Ranked,"3,752","3,752",5.95,593,160,269.29,!bsr 6b33,"20,654",146,404,30.1%,,54373BB7B8A3ACD8BFB6B4CE65A2B37B39E3F6BE
Toromaru - Enigma II by Yun0,Yun0,Expert+,Ranked,"2,780","2,780",8.74,"1,126",201,391.65,!bsr 4a53,"57,292",483,362,56.2%,,36AFD0E84D8DB7600DB5D023BE779BB47421BE6F
ZAQ - Last Proof by Scrappy,Scrappy,Expert+,Ranked,"2,483","2,483",6.49,"1,805",196,291.36,!bsr 48e9,"37,641",305,262,53.2%,,BA2FD3E414A9E0868AC4D0D450ED9F74B5797CC2
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert+,Ranked,"5,587","14,290",7.03,821,169,318.43,!bsr 5130,"55,368","1,358",224,81.9%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert,Ranked,"5,616","14,290",3.92,645,169,179.19,!bsr 5130,"55,368","1,358",224,81.9%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Hard,Ranked,"3,087","14,290",2.05,425,169,94.80,!bsr 5130,"55,368","1,358",224,81.9%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Easy,Ranked,"3,679","21,462",1.28,247,204,59.46,!bsr 6b34,"26,420",712,96,83%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Normal,Ranked,"3,800","21,462",1.98,360,204,91.21,!bsr 6b34,"26,420",712,96,83%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Hard,Ranked,"3,441","21,462",2.32,367,204,107.15,!bsr 6b34,"26,420",712,96,83%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Expert,Ranked,"3,687","21,462",2.97,374,204,135.26,!bsr 6b34,"26,420",712,96,83%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Expert+,Ranked,"6,855","21,462",3.5,387,204,159.00,!bsr 6b34,"26,420",712,96,83%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
Camellia - Enantiomorphs by Scrappy,Scrappy,Expert+,Ranked,"3,243","3,243",5.47,"1,482",203,247.84,!bsr 4f33,"34,130",521,127,76.1%,,EA294DB03D1BAF7919B48F09DBC02C8494AB5B5A
t+pazolite - Chrome VOX (Uncut Edition) by Souk,Souk,Expert+,Ranked,"4,505","4,505",9.15,"2,384",205,413.00,!bsr 5309,"59,783",934,185,79.4%,,2C908DF9BB7AA93884AB9BFA8DDC598C3DE479E9
Camellia - flying in the flow of deep-sea (Short Ver.) by iraky & Loloppe,iraky & Loloppe,Expert+,Ranked,"5,259","5,259",6.39,"1,719",166,286.35,!bsr 49cb,"39,529",783,174,77.8%,,55DA5573F7F2CE29C9E414837581364B162F52B6
Getter Jaani - Rockefeller Street (Nightcore) by RinkuSenpai,RinkuSenpai,Expert,Ranked,"36,641","52,054",4.39,709,163,201.39,!bsr 57c2,"158,436","7,216",290,93%,,B8C98FFC598703AADB4A3CB921D2830D270B57A5
Getter Jaani - Rockefeller Street (Nightcore) by RinkuSenpai,RinkuSenpai,Hard,Ranked,"15,413","52,054",3.06,545,163,140.71,!bsr 57c2,"158,436","7,216",290,93%,,B8C98FFC598703AADB4A3CB921D2830D270B57A5
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Expert,Ranked,"2,782","9,166",7.86,"1,204",191,356.48,!bsr 5b2e,"47,220",766,400,63.8%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Hard,Ranked,"4,391","9,166",5.04,"1,053",191,231.60,!bsr 5b2e,"47,220",766,400,63.8%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Normal,Ranked,"1,591","9,166",3.54,776,191,163.17,!bsr 5b2e,"47,220",766,400,63.8%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
Chroma - sink to the deep sea world by Oddloop,Oddloop,Expert+,Ranked,"3,277","5,382",7.84,"2,328",185,353.12,!bsr 5c85,"47,722","1,008",191,80%,,BFF86E80DD163511B37444E31C49569E084E7B40
Knife Party & Tom Morello - Battle Sirens (RIOT Remix) by Oddloop,Oddloop,Expert+,Ranked,"5,603","5,603",7.37,"2,027",174,334.56,!bsr 5a19,"43,437","1,164",192,81.8%,,1320CCC37C776EF3245A811B60D6A5E0C3E672A8
Kobaryo - Tool-Assisted Speedcore by Souk,Souk,Expert+,Ranked,"5,041","5,041",8.15,"2,038",100,365.92,!bsr 5c81,"45,590","1,073",138,84.1%,,8AFB0C840EA4B07DB2A16E96164CE8BE094B2339
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Expert+,Ranked,"6,441","13,480",4.73,"1,158",128,215.21,!bsr 5d9f,"41,044","1,276",88,88.6%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Expert,Ranked,"4,203","13,480",3.29,811,128,150.95,!bsr 5d9f,"41,044","1,276",88,88.6%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Hard,Ranked,"1,780","13,480",2.1,522,128,97.05,!bsr 5d9f,"41,044","1,276",88,88.6%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Normal,Ranked,"1,056","13,480",1.54,267,128,71.58,!bsr 5d9f,"41,044","1,276",88,88.6%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Ace Aura - Flow by Fern,Fern,Expert+,Ranked,"2,131","2,131",8.44,"1,659",150,381.79,!bsr 624e,"43,579",519,300,61.6%,,30BB09ED78B0ABEE79BDECA20D60C2D071662C23
Camellia x Nanahira - NANI THE FUCK!! by Hoppaw & ExUnReal,Hoppaw & ExUnReal,Expert+,Ranked,"4,794","4,794",7.9,"2,055",175,356.10,!bsr 6b36,"35,089",764,129,81%,,FCD2FD6DAD7EFC7B06636E838078210B3EAC608A
Parry Gripp - Guinea Pig Bridge by ExtraCheesy,ExtraCheesy,Expert+,Ranked,"4,132","8,565",1.61,186,180,73.52,!bsr 6021,"23,970",544,86,81.1%,,5F73283FCC93BA018A93C3714811E26E4F751CBB
Parry Gripp - Guinea Pig Bridge by ExtraCheesy,ExtraCheesy,Expert,Ranked,"2,440","8,565",1.23,168,180,57.00,!bsr 6021,"23,970",544,86,81.1%,,5F73283FCC93BA018A93C3714811E26E4F751CBB
Parry Gripp - Guinea Pig Bridge by ExtraCheesy,ExtraCheesy,Hard,Ranked,"1,993","8,565",0.65,113,180,30.42,!bsr 6021,"23,970",544,86,81.1%,,5F73283FCC93BA018A93C3714811E26E4F751CBB
Camellia - werewolf howls. by DE125,DE125,Expert+,Ranked,"4,167","4,167",8.69,"1,757",222,393.74,!bsr 630e,"46,375","1,032",175,81.3%,,66CEEFD205ECC6CD007EA851F1BF7E4856AB8FFC
Camellia - Bangin' Burst  by Light Ai,Light Ai,Expert+,Ranked,"4,035","4,035",8.91,"2,247",234,404.48,!bsr 65ee,"48,364",929,195,78.7%,,5C6C8B78EA64E9B82FEBE58A7F8A48632F03C4E3
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert+,Ranked,"3,627","12,326",5.77,565,200,261.88,!bsr 5f00,"31,449",897,295,72.3%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert,Ranked,"5,586","12,326",2.37,335,200,109.11,!bsr 5f00,"31,449",897,295,72.3%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Hard,Ranked,"3,113","12,326",1.03,174,200,48.07,!bsr 5f00,"31,449",897,295,72.3%,,839245D64719D018E40E2F11654B7C49230CA126
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert+,Ranked,"2,732","12,867",6.63,"1,953",197,298.99,!bsr 62c9,"50,458","1,358",183,83.9%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert,Ranked,"5,367","12,867",4.49,"1,452",197,205.91,!bsr 62c9,"50,458","1,358",183,83.9%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Hard,Ranked,"3,256","12,867",2.45,987,197,113.79,!bsr 62c9,"50,458","1,358",183,83.9%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Normal,Ranked,"1,512","12,867",1.58,671,197,73.66,!bsr 62c9,"50,458","1,358",183,83.9%,,EA08458FFE4336A205E1CBAE539183E697845358
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"2,534","2,534",11.79,"2,726",260,528.60,!bsr 6a37,"115,166",726,279,69.5%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
xi - FREEDOM DiVE by Dack,Dack,Expert+,Ranked,"11,247","20,333",4.16,752,140,192.05,!bsr 68bb,"58,342","1,810",66,91.7%,,F1591BF3F2D821A48BB86214C9DA47D8CFF24046
xi - FREEDOM DiVE by Dack,Dack,Expert,Ranked,"6,168","20,333",2.84,643,140,131.81,!bsr 68bb,"58,342","1,810",66,91.7%,,F1591BF3F2D821A48BB86214C9DA47D8CFF24046
xi - FREEDOM DiVE by Dack,Dack,Hard,Ranked,"2,918","20,333",2.14,529,140,99.05,!bsr 68bb,"58,342","1,810",66,91.7%,,F1591BF3F2D821A48BB86214C9DA47D8CFF24046
USAO - Night sky by Jez,Jez,Expert+,Ranked,"4,711","4,711",8.2,"2,265",192,371.40,!bsr 6b9b,"41,035",814,123,82.2%,,840DC308FFC8FDA9FA3F09401E89C7428EF1AA7F
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,"1,539","9,877",10.36,"1,235",260,462.92,!bsr 6b5f,"67,427",566,"1,030",37%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Normal,Ranked,"5,523","9,877",4.68,613,260,214.96,!bsr 6b5f,"67,427",566,"1,030",37%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"1,575","9,877",5.7,712,260,257.46,!bsr 6b5f,"67,427",566,"1,030",37%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,240","9,877",8.63,"1,043",260,386.27,!bsr 6b5f,"67,427",566,"1,030",37%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
a crowd of rebellion - M1917 by Aithke & Loloppe,Aithke & Loloppe,Expert+,Ranked,"4,006","4,006",7.25,"1,787",207,330.84,!bsr 6c62,"33,843",855,84,85.8%,,F99FB53FD30F612E7716898C446984F50BC4C37D
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Normal,Ranked,"2,910","32,445",1.16,434,150,54.19,!bsr 6b8c,"107,322","4,209",142,93%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Hard,Ranked,"6,293","32,445",1.53,541,150,71.35,!bsr 6b8c,"107,322","4,209",142,93%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert,Ranked,"11,191","32,445",2.17,769,150,99.68,!bsr 6b8c,"107,322","4,209",142,93%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert+,Ranked,"10,623","32,445",5.3,"1,655",150,241.60,!bsr 6b8c,"107,322","4,209",142,93%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Easy,Ranked,"1,428","32,445",0.8,251,150,37.11,!bsr 6b8c,"107,322","4,209",142,93%,,58E760690FFB379864D76B06505F4056E84FBE84
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Expert,Ranked,"8,235","12,816",2.2,360,177,101.51,!bsr 699f,"50,806","1,007",29,91.4%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Hard,Ranked,"2,998","12,816",1.32,229,177,61.39,!bsr 699f,"50,806","1,007",29,91.4%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Normal,Ranked,"1,583","12,816",0.98,168,177,45.47,!bsr 699f,"50,806","1,007",29,91.4%,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
Freezer ft. Kiichigo - Chocolate Planet by Mystikmol,Mystikmol,Expert,Ranked,"8,100","16,523",3.39,613,185,155.11,!bsr 70d7,"48,891","1,562",84,90.1%,,176E1549CC6AA8CE28517676C0894F7C16308ED5
Freezer ft. Kiichigo - Chocolate Planet by Mystikmol,Mystikmol,Hard,Ranked,"3,105","16,523",1.6,344,185,74.70,!bsr 70d7,"48,891","1,562",84,90.1%,,176E1549CC6AA8CE28517676C0894F7C16308ED5
Freezer ft. Kiichigo - Chocolate Planet by Mystikmol,Mystikmol,Easy,Ranked,"1,360","16,523",0.8,126,185,37.30,!bsr 70d7,"48,891","1,562",84,90.1%,,176E1549CC6AA8CE28517676C0894F7C16308ED5
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Hard,Ranked,"1,272","10,610",1.72,317,140,79.64,!bsr 69de,"45,741",817,156,79.7%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Normal,Ranked,761,"10,610",1.14,218,140,53.09,!bsr 69de,"45,741",817,156,79.7%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert,Ranked,"3,349","10,610",2.54,474,140,117.06,!bsr 69de,"45,741",817,156,79.7%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert+,Ranked,"5,228","10,610",5.45,743,140,248.07,!bsr 69de,"45,741",817,156,79.7%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
Tia - The Glory Days by Kikis & Uninstaller,Kikis & Uninstaller,Hard,Ranked,"2,262","10,487",2.04,781,184,94.42,!bsr 6888,"48,405","1,404",50,91.4%,,A6CCABB105D0F2C24FE9F1DD6E4445782BC55616
Tia - The Glory Days by Kikis & Uninstaller,Kikis & Uninstaller,Expert,Ranked,"8,225","10,487",3.31,"1,177",184,152.26,!bsr 6888,"48,405","1,404",50,91.4%,,A6CCABB105D0F2C24FE9F1DD6E4445782BC55616
Toby Fox - Small Shock by Venclaire,Venclaire,Easy,Ranked,"5,111","5,111",0.03,9,68,1.50,!bsr 722f,"21,732",435,54,82.9%,00:16,6D24C4477B498830E78E2F9B4DBD9AB97642B3E7
Hifumi - Moudoku ga Osou by Tootie,Tootie,Expert+,Ranked,"6,008","6,008",4.47,"1,304",156,205.44,!bsr 71e5,"30,207",799,54,87.9%,04:15,58EB1C803030D10EE71E91D4FE6C966B09AC341C
Toby Fox - sans. by Souk,Souk,Expert,Ranked,"7,390","7,390",1.65,257,128,75.77,!bsr 72f3,"30,891",721,51,87.5%,00:52,1B0E538ED914F54F00374AF0A876DEA67D366114
deadmau5 - Monophobia by Halcyon12,Halcyon12,Expert,Ranked,"8,239","11,680",3.59,747,128,165.10,!bsr 6f0a,"54,064","1,566",74,90.6%,,49A92622AE19F0C317001476E8805F6234B6378C
deadmau5 - Monophobia by Halcyon12,Halcyon12,Hard,Ranked,"3,441","11,680",1.91,537,128,88.64,!bsr 6f0a,"54,064","1,566",74,90.6%,,49A92622AE19F0C317001476E8805F6234B6378C
Camellia - B L A C K - R A Y by Iraky,Iraky,Expert+,Ranked,"5,916","5,916",8.49,"2,168",128,382.03,!bsr 658c,"49,917","1,454",118,87.9%,,3565E51A94FA064674438B961CCEDDA21BC76342
Yuyoyuppe - Hidamari no Uta by carrot & Loloppe,carrot & Loloppe,Expert+,Ranked,"1,410","1,410",5.02,"1,811",136,230.36,!bsr 72ef,"21,826",133,495,25.3%,05:32,3DC717E1B6AC8EFBD709D021665774B4D3B08430
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Expert+,Ranked,"6,115","15,147",4.74,548,175,215.21,!bsr 712e,"44,253","1,202",114,86.6%,01:31,E4920174BBEF9E571750F10E99133811D74ABF72
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Expert,Ranked,"5,609","15,147",3.78,409,175,173.55,!bsr 712e,"44,253","1,202",114,86.6%,01:31,E4920174BBEF9E571750F10E99133811D74ABF72
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Hard,Ranked,"3,423","15,147",1.84,293,175,85.26,!bsr 712e,"44,253","1,202",114,86.6%,01:31,E4920174BBEF9E571750F10E99133811D74ABF72
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"2,030","13,284",10.45,"2,191",256,470.04,!bsr 7457,"78,139","1,994",230,85.8%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
