Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Easy,Ranked,259,"4,129",1.43,372,180,66.47,!bsr c61b,"8,242",377,26,86.4%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Seiryu - AO-Infinity by Light Ai,Light Ai,Expert+,Ranked,"1,814","1,814",7.83,"1,671",191,351.39,!bsr 8b3c,"11,720",379,62,80.2%,03:37,AC672500BA86A4C8D9C12F0ECD47794B45AF4D87
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert+,Ranked,"1,724","6,692",7.83,"1,483",126,353.40,!bsr b724,"20,636",974,34,90.8%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert,Ranked,"1,820","6,700",5.65,"1,297",126,256.37,!bsr b724,"20,636",974,34,90.8%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Hard,Ranked,"1,859","6,701",4.51,973,126,207.16,!bsr b724,"20,636",974,34,90.8%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Normal,Ranked,880,"6,703",2.28,672,126,105.22,!bsr b724,"20,636",974,34,90.8%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Easy,Ranked,415,"6,704",1.35,454,126,62.57,!bsr b724,"20,636",974,34,90.8%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
F-777 - Space Battle by Fnyt,Fnyt,Expert+,Ranked,"1,841","1,841",7.83,"2,808",200,351.48,!bsr 992c,"14,516",435,68,80.9%,05:22,A3696DE1A0DAA121CC195DD409B0D35CC98900E7
Kobaryo - Yugure by Souk & Puds,Souk & Puds,Expert+,Ranked,"4,483","4,483",7.82,"1,462",180,350.03,!bsr 4837,"42,484",890,138,82%,,9D5D9271F2F7E793748AD4028511EDEE800B40E8
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert+,Ranked,"1,279","5,303",7.81,"1,348",184,349.99,!bsr 9bab,"25,862",647,113,80.4%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert,Ranked,"1,068","5,303",4.96,"1,059",184,226.03,!bsr 9bab,"25,862",647,113,80.4%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Hard,Ranked,"1,955","5,303",2.83,751,184,130.47,!bsr 9bab,"25,862",647,113,80.4%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Normal,Ranked,565,"5,303",1.39,428,184,64.56,!bsr 9bab,"25,862",647,113,80.4%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Easy,Ranked,436,"5,304",1.13,337,184,53.08,!bsr 9bab,"25,862",647,113,80.4%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
F-777 - Star Gate by Fnyt,Fnyt,Expert+,Ranked,"1,081","4,444",7.8,"1,323",135,351.18,!bsr b366,"11,427",452,65,81.7%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Expert,Ranked,"1,936","4,447",5.98,"1,185",135,271.14,!bsr b366,"11,427",452,65,81.7%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Hard,Ranked,"1,429","4,447",4.74,943,135,217.01,!bsr b366,"11,427",452,65,81.7%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"4,904","4,904",7.79,"1,649",170,348.03,!bsr 3cbc,"55,100",978,232,77.2%,,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert+,Ranked,842,"3,025",7.78,"1,186",188,346.26,!bsr b749,"7,306",295,61,77.3%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert,Ranked,"1,192","3,026",6.39,843,188,289.87,!bsr b749,"7,306",295,61,77.3%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Hard,Ranked,992,"3,026",3.8,695,188,173.53,!bsr b749,"7,306",295,61,77.3%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert+,Ranked,431,"2,198",7.76,"1,222",220,344.35,!bsr c397,"6,680",178,55,71.3%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert,Ranked,829,"2,201",4.29,805,220,195.19,!bsr c397,"6,680",178,55,71.3%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Hard,Ranked,461,"2,201",3.6,667,220,164.83,!bsr c397,"6,680",178,55,71.3%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Normal,Ranked,255,"2,202",2.25,521,220,103.64,!bsr c397,"6,680",178,55,71.3%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Easy,Ranked,225,"2,203",1.6,368,220,74.03,!bsr c397,"6,680",178,55,71.3%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
v2 - Freedom Dive by Roffle,Roffle,Expert+,Ranked,"9,946","9,946",7.72,"2,444",222,350.32,!bsr 86a,"103,875","2,184",418,80.8%,,4692C6C200BC92364C268A518E9DEE89146E4391
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert+,Ranked,"3,935","13,077",7.7,"1,279",164,342.71,!bsr 4502,"57,148","1,681",343,79.7%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert,Ranked,"3,806","13,078",5.02,"1,136",164,226.24,!bsr 4502,"57,148","1,681",343,79.7%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Hard,Ranked,"3,087","13,078",3.55,967,164,162.28,!bsr 4502,"57,148","1,681",343,79.7%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Normal,Ranked,"2,249","13,078",2.82,850,164,129.51,!bsr 4502,"57,148","1,681",343,79.7%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Lapix - Labyrinth by splake & Moriik,splake & Moriik,Expert+,Ranked,"3,897","3,897",7.69,"1,798",175,338.90,!bsr 2eea,"57,850",648,373,61.8%,,9DC600EE749197F16EC4F75F5D5BF2AB38F8E4F8
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert+,Ranked,"2,939","8,560",7.68,956,192,342.88,!bsr 6b35,"21,134",539,145,74.8%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert,Ranked,"2,862","8,560",6.47,939,192,288.72,!bsr 6b35,"21,134",539,145,74.8%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Hard,Ranked,"2,759","8,560",4.9,889,192,220.74,!bsr 6b35,"21,134",539,145,74.8%,,A6BEE89340610820701B2B4B706C73D86098C15C
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert+,Ranked,"10,262","18,102",7.67,"1,680",176,346.39,!bsr 2683,"104,836","2,956",258,88.3%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert,Ranked,"7,841","18,106",4.36,"1,318",176,197.51,!bsr 2683,"104,836","2,956",258,88.3%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Lord Of The Lost - Ruins by Rexxz,Rexxz,Expert+,Ranked,640,653,7.66,"2,072",166,347.47,!bsr ad9b,"6,265",111,24,74.9%,05:54,D65DA24FE4ADC033E4A5E43A83D2D7C6D388D3F4
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert+,Ranked,"2,374","6,748",7.59,"1,076",150,341.87,!bsr a063,"18,278",917,104,84.9%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert,Ranked,"2,647","6,750",5.44,875,150,247.51,!bsr a063,"18,278",917,104,84.9%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Hard,Ranked,"1,729","6,750",2.92,615,150,134.59,!bsr a063,"18,278",917,104,84.9%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Kabocha - EmbryO by Pug,Pug,Expert+,Ranked,"1,533","1,634",7.53,"1,110",220,336.36,!bsr 3e95,"29,364",256,755,28.4%,,E129EA8229FA270A97799EB5B7637C6FD76E4EEC
xi - Ascension to Heaven by miitchel & ManDynasty,miitchel & ManDynasty,Expert+,Ranked,"4,571","4,571",7.53,"2,509",200,337.31,!bsr 2bcf,"63,314","1,095",201,80.5%,,B444C14C69F0D04C7350621EBA7955496C698936
USAO - Big Daddy by VRMasked,VRMasked,Expert+,Ranked,"3,074","3,074",7.53,"2,011",190,341.27,!bsr b3cf,"10,775",647,21,90.2%,04:34,09289F43417A88B5AF6F7B53F5A9771FC9C22489
Tatsh & NAOKI - RED ZONE by Zeekin,Zeekin,Expert+,Ranked,"7,070","7,070",7.51,820,175,334.79,!bsr 1d77,"63,052",794,274,71.4%,,04C5AECE9740A97FD3FED5A328F03FCF895FB397
Kotori - Daijoubu by Skeelie,Skeelie,Expert+,Ranked,557,"1,308",7.49,"1,294",128,335.67,!bsr b002,"8,418",191,48,74.2%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert,Ranked,414,"1,319",3.58,"1,078",128,162.46,!bsr b002,"8,418",191,48,74.2%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Hard,Ranked,220,"1,321",2.29,776,128,104.36,!bsr b002,"8,418",191,48,74.2%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Normal,Ranked,126,"1,321",1.71,498,128,78.46,!bsr b002,"8,418",191,48,74.2%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
yaseta - Bluenation by Various Mappers,Various Mappers,Expert+,Ranked,"3,230","3,230",7.49,"2,202",180,332.74,!bsr 2c27,"69,926",610,375,60.4%,,52FE9BF8625FF8BE431E42B228F803B628FDC7BF
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert+,Ranked,"3,733","7,800",7.47,882,140,336.37,!bsr 873f,"21,674",941,96,85.7%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert,Ranked,"2,727","7,803",3.25,742,140,148.51,!bsr 873f,"21,674",941,96,85.7%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Hard,Ranked,"1,343","7,803",1.96,498,140,90.54,!bsr 873f,"21,674",941,96,85.7%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert+,Ranked,677,"1,522",7.44,"1,307",150,331.89,!bsr ca30,"8,022",156,56,68.9%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Hard,Ranked,201,"1,522",7.32,"1,111",150,328.02,!bsr ca30,"8,022",156,56,68.9%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert,Ranked,284,"1,523",6.95,"1,190",150,312.02,!bsr ca30,"8,022",156,56,68.9%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Normal,Ranked,231,"1,539",3.3,895,150,149.96,!bsr ca30,"8,022",156,56,68.9%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Easy,Ranked,132,"1,540",2,657,150,91.60,!bsr ca30,"8,022",156,56,68.9%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Khenab - Reach The Core by Khenab,Khenab,Expert+,Ranked,"3,231","6,821",7.42,"1,201",160,334.48,!bsr 7b61,"18,392",700,76,84.8%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Expert,Ranked,"2,403","6,822",3.45,828,160,158.51,!bsr 7b61,"18,392",700,76,84.8%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Hard,Ranked,"1,187","6,822",2.42,677,160,111.82,!bsr 7b61,"18,392",700,76,84.8%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert+,Ranked,"1,224","3,559",7.4,525,204,331.37,!bsr b2f2,"10,656",258,103,67.8%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert,Ranked,"1,393","3,560",4.82,427,204,218.38,!bsr b2f2,"10,656",258,103,67.8%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Hard,Ranked,943,"3,560",2.51,314,204,115.47,!bsr b2f2,"10,656",258,103,67.8%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
WRLD - Ocean Blue by zilianthegreat,zilianthegreat,Expert+,Ranked,"2,260","2,260",7.38,"1,682",175,333.73,!bsr 9251,"15,015",367,92,75.2%,04:06,E52448E9AF78590A521C0023333573468D9BB8C1
Khenab - Temple Of Sound by Khenab,Khenab,Expert+,Ranked,"1,512","3,047",7.38,"1,338",190,330.52,!bsr aed7,"9,731",329,65,78%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
Khenab - Temple Of Sound by Khenab,Khenab,Expert,Ranked,842,"3,048",4.19,908,190,190.77,!bsr aed7,"9,731",329,65,78%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
Khenab - Temple Of Sound by Khenab,Khenab,Hard,Ranked,694,"3,048",2.77,726,190,127.42,!bsr aed7,"9,731",329,65,78%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
DECO*27 - First Storm by Uninstaller,Uninstaller,Expert+,Ranked,"1,603","4,940",7.37,"1,623",190,331.62,!bsr 8822,"18,615",585,83,82.3%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
DECO*27 - First Storm by Uninstaller,Uninstaller,Expert,Ranked,"2,446","4,942",3.45,"1,077",190,158.67,!bsr 8822,"18,615",585,83,82.3%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
DECO*27 - First Storm by Uninstaller,Uninstaller,Hard,Ranked,893,"4,943",1.75,711,190,81.31,!bsr 8822,"18,615",585,83,82.3%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
Knife Party & Tom Morello - Battle Sirens (RIOT Remix) by Oddloop,Oddloop,Expert+,Ranked,"4,348","4,348",7.37,"2,027",174,332.17,!bsr 5a19,"32,364",959,155,81.7%,,1320CCC37C776EF3245A811B60D6A5E0C3E672A8
ke-ji feat. Nanahira - Ange du Blanc Pur by Hexagonial,Hexagonial,Expert+,Ranked,"9,239","9,239",7.36,"1,597",182,328.35,!bsr e4d,"81,237","1,505",246,82.2%,,AEB177797284C67D7763FA820084449B483D2748
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert+,Ranked,"6,774","19,777",7.36,"1,926",198,325.35,!bsr 1db6,"124,889","2,637",280,86.7%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert,Ranked,"6,084","19,780",4.5,"1,494",198,200.58,!bsr 1db6,"124,889","2,637",280,86.7%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Hard,Ranked,"4,466","19,780",3.15,"1,083",198,144.39,!bsr 1db6,"124,889","2,637",280,86.7%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Normal,Ranked,"2,455","19,780",1.39,591,198,64.31,!bsr 1db6,"124,889","2,637",280,86.7%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
MATT DOE - WAKE UP by Khenab,Khenab,Expert+,Ranked,"1,137","1,137",7.36,"1,122",150,334.38,!bsr cbcf,"3,915",172,5,87.3%,03:47,8a1df046ce6737d7199676990fc19b78e067a3eb
RIOT - The Mob by EpicEwok,EpicEwok,Expert+,Ranked,"2,905","2,905",7.32,"1,821",150,327.06,!bsr a3d8,"15,240",440,92,77.8%,04:17,FFA96E9D11E1D2112C79E6A79112501B9295FB09
RIOT - Overkill by Nuketime,Nuketime,Expert+,Ranked,"18,475","18,475",7.32,"1,812",174,357.21,!bsr 1f90,"168,455","6,567",313,92.3%,,2FDDB136BDA7F9E29B4CB6621D6D8E0F8A43B126
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert+,Ranked,"1,328","3,057",7.3,"1,004",220,327.22,!bsr b639,"9,659",282,106,68.9%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert,Ranked,"1,194","3,064",3.71,794,220,170.31,!bsr b639,"9,659",282,106,68.9%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Hard,Ranked,538,"3,064",2.36,557,220,109.22,!bsr b639,"9,659",282,106,68.9%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
"Kayzo & RIOT - Wake Up by SimplyMarvellous, Noxu & TheRealZeroz","SimplyMarvellous, Noxu & TheRealZeroz",Expert+,Ranked,601,601,7.29,"2,135",160,326.88,!bsr ce40,"4,304",98,20,75.2%,05:17,EC6F42E4576042ABD2E2B9D59667D83FEDB7F1E1
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert+,Ranked,"2,506","9,295",7.27,"1,012",201,325.60,!bsr 7ced,"28,725",866,100,84.6%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert,Ranked,"3,265","9,296",4.93,856,201,222.66,!bsr 7ced,"28,725",866,100,84.6%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Hard,Ranked,"3,525","9,296",2.64,483,201,121.43,!bsr 7ced,"28,725",866,100,84.6%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
Stonebank - Ripped To Pieces by Teuflum,Teuflum,Expert+,Ranked,"3,319","4,229",7.27,"1,695",170,324.32,!bsr 780f,"23,218",675,98,82.3%,04:28,070855BFDB7B05E926AFE818043C8CB7E011094D
Stonebank - Who's Got Your Love by Teuflum,Teuflum,Expert+,Ranked,"2,225","4,955",7.26,"1,352",170,325.34,!bsr 81ab,"22,454",839,81,85.9%,03:25,C942D55EEA0CD73AA8F3508EF6EE4304B799C8EC
Stonebank - Who's Got Your Love by Teuflum,Teuflum,Expert,Ranked,"2,731","4,956",3.12,883,170,141.45,!bsr 81ab,"22,454",839,81,85.9%,03:25,C942D55EEA0CD73AA8F3508EF6EE4304B799C8EC
Dj Genki - TIERRA by Rogdude,Rogdude,Expert,Ranked,"7,640","7,640",7.25,655,170,325.43,!bsr 270b,"56,679",955,194,79.1%,,01FE02CF7CC8C74E94D5AE68D8F23F6AB143B33A
Grant - Weapon by ExUnReal,ExUnReal,Expert+,Ranked,"2,665","5,194",7.25,"1,696",140,327.14,!bsr 996f,"17,717",742,91,83.9%,03:10,B599483C0C01992DAD3C93BE6CF40644E54227C6
Grant - Weapon by ExUnReal,ExUnReal,Expert,Ranked,"2,529","5,196",4.18,991,140,190.53,!bsr 996f,"17,717",742,91,83.9%,03:10,B599483C0C01992DAD3C93BE6CF40644E54227C6
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Expert,Ranked,"2,510","8,695",7.25,"1,342",146,327.87,!bsr a2de,"21,794",835,78,86.1%,03:45,237109CFBDF4594DE63BD16C52A18204D85AD778
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"4,164","8,695",6.92,"1,145",146,314.31,!bsr a2de,"21,794",835,78,86.1%,03:45,237109CFBDF4594DE63BD16C52A18204D85AD778
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Hard,Ranked,"2,021","8,695",6.89,"1,210",146,312.16,!bsr a2de,"21,794",835,78,86.1%,03:45,237109CFBDF4594DE63BD16C52A18204D85AD778
a crowd of rebellion - M1917 by Aithke & Loloppe,Aithke & Loloppe,Expert+,Ranked,"3,128","3,128",7.25,"1,787",207,326.40,!bsr 6c62,"24,765",742,72,85.7%,,F99FB53FD30F612E7716898C446984F50BC4C37D
Mandragora - Galactic Symphony by miitchel,miitchel,Expert,Ranked,"5,452","10,535",7.2,"2,039",200,322.71,!bsr 1d68,"71,363","1,753",202,85.6%,,152DA020C774105DB2D70FCBFD4991EF2878384B
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Expert+,Ranked,"1,677","3,049",7.18,875,178,326.68,!bsr ca62,"7,988",360,58,80.3%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Expert,Ranked,854,"3,069",2.7,639,178,124.36,!bsr ca62,"7,988",360,58,80.3%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Hard,Ranked,488,"3,069",2.37,551,178,109.76,!bsr ca62,"7,988",360,58,80.3%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert+,Ranked,"2,140","2,906",7.15,"1,189",126,322.50,!bsr c24b,"7,238",325,36,83.2%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert,Ranked,678,"2,908",2.91,842,126,131.40,!bsr c24b,"7,238",325,36,83.2%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Infected Mushroom - Saeed by Interz,Interz,Expert+,Ranked,"2,541","2,541",7.14,"3,146",145,321.87,!bsr 91f9,"16,367",585,55,85.5%,07:05,1F06AE3ACBA16C27171EBA05016ABEB3B9621533
FELT - New World by Kival Evan,Kival Evan,Expert+,Ranked,"2,235","7,461",7.14,"1,685",195,320.81,!bsr 7f35,"23,439",890,71,87.2%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Expert,Ranked,"2,344","7,464",5,"1,315",195,226.59,!bsr 7f35,"23,439",890,71,87.2%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Hard,Ranked,"1,874","7,464",3.08,951,195,141.50,!bsr 7f35,"23,439",890,71,87.2%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Normal,Ranked,595,"7,464",1.99,734,195,91.99,!bsr 7f35,"23,439",890,71,87.2%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Easy,Ranked,415,"7,464",1.16,422,195,54.12,!bsr 7f35,"23,439",890,71,87.2%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
Rob Gasser - Ricochet by ExUnReal,ExUnReal,Expert+,Ranked,"3,793","3,793",7.13,"1,659",105,323.73,!bsr 875a,"14,013",612,46,86.9%,03:43,DD9127AB917DF6604D19453CF921794DBF402597
Memme - Avalanche by Zorowo,Zorowo,Expert+,Ranked,"12,636","12,636",7.12,958,175,321.06,!bsr 1460,"87,426","2,386",148,90%,,3DEDF5840D5438920D9105315D44FD35625F5BCD
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Expert+,Ranked,"3,764","8,803",7.12,"1,482",174,320.08,!bsr 8c0a,"23,562","1,095",94,87.1%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Expert,Ranked,"2,322","8,805",3.94,932,174,180.04,!bsr 8c0a,"23,562","1,095",94,87.1%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Hard,Ranked,"1,742","8,805",2.34,702,174,108.04,!bsr 8c0a,"23,562","1,095",94,87.1%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Normal,Ranked,977,"8,805",1.67,438,174,77.31,!bsr 8c0a,"23,562","1,095",94,87.1%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
Mrs. GREEN APPLE - On My MiND by Uninstaller,Uninstaller,Expert+,Ranked,907,"3,671",7.09,"1,535",187,317.32,!bsr 79b6,"23,801",468,184,68.7%,03:21,359B91BC4F763E330DCA3812E072944C1D34DC76
Mrs. GREEN APPLE - On My MiND by Uninstaller,Uninstaller,Expert,Ranked,"2,722","3,671",2.61,806,187,120.36,!bsr 79b6,"23,801",468,184,68.7%,03:21,359B91BC4F763E330DCA3812E072944C1D34DC76
Talitha Tan - Okay by ItsVasili,ItsVasili,Expert+,Ranked,"1,155","1,155",7.08,"1,054",152,321.53,!bsr b604,"3,430",158,12,83.8%,03:56,67DD0FA1244645D3BD69BFE67AA7A25EDCF15692
Yunomi - Game Over by Joshabi,Joshabi,Expert+,Ranked,"1,206","1,206",7.07,"1,505",130,319.81,!bsr c5a7,"4,641",180,19,82.2%,04:17,C3D47DB730E907124B7A7926390E80CFFC8EE918
