Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
RISH - OniiChan High Tech by Vilawes & altrewin,Vilawes & altrewin,Expert,Ranked,372,934,7.23,"1,667",150,327.46,!bsr 108c6,"12,779",82,23,71.2%,03:28,1EBB6C788C2C6C5B55F0D7C62092575DC3C4946F
RISH - OniiChan High Tech by Vilawes & altrewin,Vilawes & altrewin,Hard,Ranked,220,934,6.02,"1,317",150,274.20,!bsr 108c6,"12,779",82,23,71.2%,03:28,1EBB6C788C2C6C5B55F0D7C62092575DC3C4946F
RISH - OniiChan High Tech by Vilawes & altrewin,Vilawes & altrewin,Normal,Ranked,114,936,2.86,922,150,131.50,!bsr 108c6,"12,779",82,23,71.2%,03:28,1EBB6C788C2C6C5B55F0D7C62092575DC3C4946F
USAO - XTREME by Timbo,Timbo,Expert+,Ranked,283,880,9.41,"1,238",205,424.21,!bsr 126bd,"3,883",65,12,75.1%,02:21,B76F546A682122155BE11739438FCAE6CFE2C2CF
USAO - XTREME by Timbo,Timbo,Expert,Ranked,229,880,8.06,"1,091",205,366.80,!bsr 126bd,"3,883",65,12,75.1%,02:21,B76F546A682122155BE11739438FCAE6CFE2C2CF
USAO - XTREME by Timbo,Timbo,Hard,Ranked,200,883,6.76,894,205,309.95,!bsr 126bd,"3,883",65,12,75.1%,02:21,B76F546A682122155BE11739438FCAE6CFE2C2CF
USAO - XTREME by Timbo,Timbo,Normal,Ranked,90,884,3.4,753,205,156.42,!bsr 126bd,"3,883",65,12,75.1%,02:21,B76F546A682122155BE11739438FCAE6CFE2C2CF
USAO - XTREME by Timbo,Timbo,Easy,Ranked,81,887,2.35,567,205,108.54,!bsr 126bd,"3,883",65,12,75.1%,02:21,B76F546A682122155BE11739438FCAE6CFE2C2CF
t+pazolite vs. RoughSketch - See you Never by Anammelech,Anammelech,Expert+,Ranked,359,359,9.39,"2,463",286,426.60,!bsr 11354,"4,241",40,7,74.2%,04:26,23F1B0564E8306B96A2E82D7B5A571674161D5F9
BLANKFIELD - Esoteria by Jez,Jez,Expert+,Ranked,"2,149","2,149",9.39,"1,666",270,425.13,!bsr 98bd,"21,867",347,59,79.7%,03:39,64A3204BF9804D4E3D8CE5C2F9DAB8B551D074FE
Camellia - NUCLEAR-STAR by Hexagonial,Hexagonial,Expert+,Ranked,"6,492","6,492",9.38,"1,695",199,421.78,!bsr 28c5,"119,762","3,085",317,87.2%,,762B7BF1C06DBCC7AAB23D955A553E5420FBA6E5
Camellia - GHOST by qqrz997,qqrz997,Expert+,Ranked,848,"4,300",9.37,"3,635",220,418.16,!bsr efc3,"24,209",455,107,76.4%,05:41,80FFE4B121DDD8BA8A9DAE8428F56EAB924E8F64
Camellia - GHOST by qqrz997,qqrz997,Expert,Ranked,"1,572","4,300",7.75,"2,724",220,351.20,!bsr efc3,"24,209",455,107,76.4%,05:41,80FFE4B121DDD8BA8A9DAE8428F56EAB924E8F64
Camellia - GHOST by qqrz997,qqrz997,Hard,Ranked,"1,880","4,300",6.16,"1,814",220,281.48,!bsr efc3,"24,209",455,107,76.4%,05:41,80FFE4B121DDD8BA8A9DAE8428F56EAB924E8F64
Camellia - Nacreous Snowmelt by Umbranox,Umbranox,Expert+,Ranked,"1,812","1,812",9.36,"3,870",201,422.14,!bsr b51b,"32,609",365,46,82.5%,07:22,1F288D9C805E51799B723BE65694F3AC763C2CED
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert,Ranked,806,"6,010",9.36,"1,862",220,421.65,!bsr b68c,"23,309",594,99,80.7%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert+,Ranked,"1,681","6,010",9.08,"2,069",220,410.93,!bsr b68c,"23,309",594,99,80.7%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Hard,Ranked,"3,523","6,010",7.3,"1,371",220,335.14,!bsr b68c,"23,309",594,99,80.7%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
ARM - Come To Life by Nolanimations,Nolanimations,Expert+,Ranked,"1,219","1,219",9.35,"2,497",210,422.53,!bsr 117f3,"19,366",223,37,79.1%,04:36,2D812894B3AC24D18F917CD9BA65F5C60987345E
Camellia - =El=Dorado= by Shappy,Shappy,Expert+,Ranked,"1,536","4,107",9.31,"2,778",180,419.76,!bsr 10f87,"23,829",489,68,82.2%,04:41,F53B115D35C581FDA4EC13360F7957D6808703D8
Camellia - =El=Dorado= by Shappy,Shappy,Expert,Ranked,"1,480","4,108",6.4,"2,170",180,290.92,!bsr 10f87,"23,829",489,68,82.2%,04:41,F53B115D35C581FDA4EC13360F7957D6808703D8
Camellia - =El=Dorado= by Shappy,Shappy,Hard,Ranked,"1,092","4,108",2.88,"1,773",180,131.51,!bsr 10f87,"23,829",489,68,82.2%,04:41,F53B115D35C581FDA4EC13360F7957D6808703D8
Kobaryo - Glitched Character by Scrappy,Scrappy,Expert+,Ranked,"1,704","1,704",9.27,"2,619",230,419.25,!bsr 9afd,"27,778",435,86,78.4%,04:45,AE3253705F17262E0A4E2574A34AB64B6BD9450D
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert,Ranked,"1,194","13,980",9.27,"1,504",240,415.55,!bsr 7b0c,"47,368","1,378",179,84.3%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert+,Ranked,"2,257","13,981",8.52,"1,429",240,382.05,!bsr 7b0c,"47,368","1,378",179,84.3%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Hard,Ranked,"3,624","13,982",6.95,"1,211",240,315.90,!bsr 7b0c,"47,368","1,378",179,84.3%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Normal,Ranked,"6,907","13,982",4.72,816,240,216.84,!bsr 7b0c,"47,368","1,378",179,84.3%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
Aether Realm - The Devil by Fern,Fern,Expert+,Ranked,725,725,9.27,"4,318",260,419.20,!bsr 9c01,"26,897",243,121,63.9%,08:47,88FACAFBED5F0886471DD92AFF0B30EECCCFD4FE
Ne Obliviscaris - Pyrrhic by Scrappy,Scrappy,Expert+,Ranked,306,306,9.26,"4,875",226,414.16,!bsr a3c7,"18,034",60,128,35.6%,09:50,AB9D8072C8E65F600844BA8EDC0033AE6125946F
Thaehan - Ending by FatBeanzoop,FatBeanzoop,Expert+,Ranked,387,"1,237",9.26,390,173,415.76,!bsr 12abd,"4,915",44,26,59.3%,00:32,4E4BA05CF67B325ED35A85557837B4C96C5B468A
Thaehan - Ending by FatBeanzoop,FatBeanzoop,Expert,Ranked,348,"1,263",2.22,237,173,101.08,!bsr 12abd,"4,915",44,26,59.3%,00:32,4E4BA05CF67B325ED35A85557837B4C96C5B468A
Thaehan - Ending by FatBeanzoop,FatBeanzoop,Hard,Ranked,220,"1,275",1.02,146,173,46.92,!bsr 12abd,"4,915",44,26,59.3%,00:32,4E4BA05CF67B325ED35A85557837B4C96C5B468A
Thaehan - Ending by FatBeanzoop,FatBeanzoop,Normal,Ranked,150,"1,281",0.67,97,173,31.09,!bsr 12abd,"4,915",44,26,59.3%,00:32,4E4BA05CF67B325ED35A85557837B4C96C5B468A
Thaehan - Ending by FatBeanzoop,FatBeanzoop,Easy,Ranked,161,"1,281",0.46,73,173,21.43,!bsr 12abd,"4,915",44,26,59.3%,00:32,4E4BA05CF67B325ED35A85557837B4C96C5B468A
Schwank - Fresh! by Jabob,Jabob,Expert+,Ranked,415,799,9.25,"1,305",235,416.28,!bsr 117ac,"4,007",61,6,79.5%,03:15,EA55E256AE89AE72A60763CEB5379560B962773B
Schwank - Fresh! by Jabob,Jabob,Expert,Ranked,227,800,7.91,"1,053",235,361.44,!bsr 117ac,"4,007",61,6,79.5%,03:15,EA55E256AE89AE72A60763CEB5379560B962773B
Schwank - Fresh! by Jabob,Jabob,Hard,Ranked,158,801,5.62,792,235,258.84,!bsr 117ac,"4,007",61,6,79.5%,03:15,EA55E256AE89AE72A60763CEB5379560B962773B
Camellia - epimerization by Fern,Fern,Expert+,Ranked,"1,700","1,700",9.25,"2,688",204,414.43,!bsr b2f3,"20,945",236,85,69.4%,05:29,71FEED23BFF9E8B967C3FFE2646B1C878AEB86DF
Blacklolita - Frustrate by FatBeanzoop,FatBeanzoop,Expert+,Ranked,"1,288","1,288",9.25,"2,690",252,417.50,!bsr d8f2,"17,954",181,63,69.6%,04:21,62E8C75CC4E0F9CDF9F9D600D44280591B7A4C9E
CLOD - osu!re:call 2018 by Various Mappers,Various Mappers,Expert+,Ranked,"1,220","1,220",9.24,"2,813",185,416.96,!bsr b997,"19,937",131,252,36.8%,05:41,F38293851750A9B1D6CEDC9035218574F7967843
Camellia - Chirality by That_Narwhal,That_Narwhal,Expert+,Ranked,296,540,9.22,"2,305",201,413.78,!bsr 12151,"3,710",37,18,62.1%,04:19,D5C239EC62143ADD0053857B78165FD6E4B387F3
Camellia - Chirality by That_Narwhal,That_Narwhal,Expert,Ranked,150,541,7.6,"1,678",201,346.66,!bsr 12151,"3,710",37,18,62.1%,04:19,D5C239EC62143ADD0053857B78165FD6E4B387F3
Camellia - Chirality by That_Narwhal,That_Narwhal,Hard,Ranked,95,544,4.14,"1,191",201,189.99,!bsr 12151,"3,710",37,18,62.1%,04:19,D5C239EC62143ADD0053857B78165FD6E4B387F3
The Quick Brown Fox - Break by Emilia,Emilia,Expert+,Ranked,629,"3,818",9.21,"1,286",260,410.01,!bsr f279,"20,818",151,309,35.5%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Expert,Ranked,472,"3,818",7.97,"1,069",260,359.74,!bsr f279,"20,818",151,309,35.5%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Hard,Ranked,"1,298","3,818",6.19,862,260,281.31,!bsr f279,"20,818",151,309,35.5%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Normal,Ranked,863,"3,818",3.55,471,260,163.44,!bsr f279,"20,818",151,309,35.5%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Easy,Ranked,556,"3,818",1.97,296,260,90.94,!bsr f279,"20,818",151,309,35.5%,01:38,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Expert+,Ranked,"1,650","4,464",9.2,"1,540",200,415.58,!bsr e3a0,"19,453",310,86,73.6%,02:37,AD547BAA544700AC8936015B54A00A1E1024E793
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Expert,Ranked,"1,576","4,464",4.66,957,200,212.91,!bsr e3a0,"19,453",310,86,73.6%,02:37,AD547BAA544700AC8936015B54A00A1E1024E793
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Hard,Ranked,"1,050","4,464",3.03,614,200,139.75,!bsr e3a0,"19,453",310,86,73.6%,02:37,AD547BAA544700AC8936015B54A00A1E1024E793
MY FIRST STORY - ALONE by muffn & SimplyMarvellous,muffn & SimplyMarvellous,Expert+,Ranked,411,762,9.19,"1,461",200,416.92,!bsr 124d2,"4,000",70,12,76%,03:33,FD58B27E3EE2D176211C7F53D4A4122CC378AA6C
MY FIRST STORY - ALONE by muffn & SimplyMarvellous,muffn & SimplyMarvellous,Expert,Ranked,223,765,7.2,"1,344",200,328.05,!bsr 124d2,"4,000",70,12,76%,03:33,FD58B27E3EE2D176211C7F53D4A4122CC378AA6C
MY FIRST STORY - ALONE by muffn & SimplyMarvellous,muffn & SimplyMarvellous,Hard,Ranked,131,767,3.59,927,200,165.16,!bsr 124d2,"4,000",70,12,76%,03:33,FD58B27E3EE2D176211C7F53D4A4122CC378AA6C
Kobaryo - Recollection by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"2,416","4,191",9.18,"1,258",266,416.22,!bsr 765d,"44,204",818,203,76.4%,03:48,68B26B53BC3E1B5999770DB7B6C4358251717521
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Expert,Ranked,734,"7,597",9.16,"1,210",198,408.85,!bsr 8f88,"33,806",875,188,78.3%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Hard,Ranked,"1,946","7,597",6.43,"1,101",198,290.89,!bsr 8f88,"33,806",875,188,78.3%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Normal,Ranked,"4,724","7,597",3.75,676,198,173.44,!bsr 8f88,"33,806",875,188,78.3%,02:15,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Camellia - Wolves Standing Towards Enemies by That_Narwhal,That_Narwhal,Expert+,Ranked,205,625,9.15,"1,673",191,413.21,!bsr 128ea,"3,330",43,7,75%,02:54,E5F0E84D21BA49048B66E62A3A18DF307C1DCA65
Camellia - Wolves Standing Towards Enemies by That_Narwhal,That_Narwhal,Expert,Ranked,241,627,6.81,"1,187",191,310.79,!bsr 128ea,"3,330",43,7,75%,02:54,E5F0E84D21BA49048B66E62A3A18DF307C1DCA65
Camellia - Wolves Standing Towards Enemies by That_Narwhal,That_Narwhal,Hard,Ranked,69,629,3.98,871,191,182.55,!bsr 128ea,"3,330",43,7,75%,02:54,E5F0E84D21BA49048B66E62A3A18DF307C1DCA65
Camellia - Wolves Standing Towards Enemies by That_Narwhal,That_Narwhal,Normal,Ranked,66,632,2.6,642,191,119.97,!bsr 128ea,"3,330",43,7,75%,02:54,E5F0E84D21BA49048B66E62A3A18DF307C1DCA65
Camellia - Wolves Standing Towards Enemies by That_Narwhal,That_Narwhal,Easy,Ranked,46,634,1.76,456,191,81.53,!bsr 128ea,"3,330",43,7,75%,02:54,E5F0E84D21BA49048B66E62A3A18DF307C1DCA65
t+pazolite - Chrome VOX (Uncut Edition) by Souk,Souk,Expert+,Ranked,"4,249","4,249",9.15,"2,384",205,413.00,!bsr 5309,"54,521",907,176,79.6%,,2C908DF9BB7AA93884AB9BFA8DDC598C3DE479E9
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert+,Ranked,"1,400","5,289",9.11,"1,928",267,410.31,!bsr add0,"20,051",669,70,85%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert,Ranked,"3,889","5,289",6.7,"1,145",267,307.78,!bsr add0,"20,051",669,70,85%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Team Grimoire - G1ll35 d3 R415 by Hexagonial,Hexagonial,Expert+,Ranked,"6,537","7,144",9.09,"2,048",215,403.22,!bsr 1009,"101,401","1,487",351,77.7%,,A03D474F37137E0DB7FD0D58BE1D97D8458E8AE5
「Ryu-5150」 - Louder Than Steel by Electrostats,Electrostats,Expert+,Ranked,"1,216","1,216",9.07,"3,057",190,405.03,!bsr 4479,"54,392",242,844,25.7%,,E80ADF683AED066F94BBBA3E49162D7D0D7247B4
Camellia feat. Nanahira - Bassdrop Freaks by muffn & Saut,muffn & Saut,Expert+,Ranked,"3,076","7,725",9.04,"2,246",179,407.63,!bsr 9484,"32,838","1,116",151,83.7%,04:33,87295CA56A0652C2DE062BB5BAE64C7804DD6C5C
Camellia feat. Nanahira - Bassdrop Freaks by muffn & Saut,muffn & Saut,Expert,Ranked,"4,649","7,725",6.97,"2,216",179,316.54,!bsr 9484,"32,838","1,116",151,83.7%,04:33,87295CA56A0652C2DE062BB5BAE64C7804DD6C5C
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Expert+,Ranked,866,"4,569",9.02,"1,101",192,406.76,!bsr ccab,"18,914",274,117,66.7%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Expert,Ranked,"2,086","4,570",5.35,945,192,244.02,!bsr ccab,"18,914",274,117,66.7%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Hard,Ranked,"1,033","4,570",3.14,635,192,143.63,!bsr ccab,"18,914",274,117,66.7%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Normal,Ranked,585,"4,570",1.95,361,192,90.09,!bsr ccab,"18,914",274,117,66.7%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Expert+,Ranked,"3,437","11,126",9.01,"1,675",191,407.59,!bsr 8760,"45,083","1,489",152,86.4%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Hard,Ranked,"2,333","11,126",8.66,"1,670",191,390.97,!bsr 8760,"45,083","1,489",152,86.4%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Expert,Ranked,"4,985","11,126",8.3,"1,657",191,377.62,!bsr 8760,"45,083","1,489",152,86.4%,03:38,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Camellia - Alone intelligence by shrado & Pug,shrado & Pug,Expert+,Ranked,839,839,9,"1,640",150,405.59,!bsr bb3c,"19,368",172,298,38.7%,03:35,F1A07EA1135BAAB16914F31325D789BA87FEA53C
USAO - Chariot by Timbo,Timbo,Expert+,Ranked,220,907,9,"1,370",256,402.44,!bsr 1232e,"3,124",60,18,69.7%,02:26,AA31DCD3F9DA483793922D24F210944178B6CBC2
USAO - Chariot by Timbo,Timbo,Expert,Ranked,323,907,7.28,"1,139",256,330.55,!bsr 1232e,"3,124",60,18,69.7%,02:26,AA31DCD3F9DA483793922D24F210944178B6CBC2
USAO - Chariot by Timbo,Timbo,Hard,Ranked,175,909,4.61,871,256,211.69,!bsr 1232e,"3,124",60,18,69.7%,02:26,AA31DCD3F9DA483793922D24F210944178B6CBC2
USAO - Chariot by Timbo,Timbo,Normal,Ranked,104,914,2.31,546,256,107.11,!bsr 1232e,"3,124",60,18,69.7%,02:26,AA31DCD3F9DA483793922D24F210944178B6CBC2
USAO - Chariot by Timbo,Timbo,Easy,Ranked,86,914,1.52,342,256,70.89,!bsr 1232e,"3,124",60,18,69.7%,02:26,AA31DCD3F9DA483793922D24F210944178B6CBC2
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Expert+,Ranked,"1,542","6,608",8.99,"1,456",256,405.48,!bsr b313,"24,788",537,142,75%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Expert,Ranked,"1,546","6,608",7.34,"1,081",256,333.04,!bsr b313,"24,788",537,142,75%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Hard,Ranked,"2,615","6,609",2.32,429,256,107.22,!bsr b313,"24,788",537,142,75%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Normal,Ranked,906,"6,609",1.21,237,256,56.30,!bsr b313,"24,788",537,142,75%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
Ultra Vomit - Takoyaki by Vilawes,Vilawes,Expert+,Ranked,"2,386","8,910",8.98,"1,084",304,406.25,!bsr a460,"30,204",967,122,84.1%,02:26,92BAA4CE632807E5834D084954B1D726CEF29ED4
Ultra Vomit - Takoyaki by Vilawes,Vilawes,Expert,Ranked,"3,525","8,911",6.48,966,304,295.59,!bsr a460,"30,204",967,122,84.1%,02:26,92BAA4CE632807E5834D084954B1D726CEF29ED4
Ultra Vomit - Takoyaki by Vilawes,Vilawes,Hard,Ranked,"3,000","8,913",3.37,635,304,154.96,!bsr a460,"30,204",967,122,84.1%,02:26,92BAA4CE632807E5834D084954B1D726CEF29ED4
Pierce The Veil - Just the Way You Are by Uninstaller,Uninstaller,Expert+,Ranked,233,549,8.97,"1,548",216,402.24,!bsr 12ab3,"5,375",55,16,69.9%,03:45,174866667BACBA128E54AD5CB58077A46456303B
Pierce The Veil - Just the Way You Are by Uninstaller,Uninstaller,Expert,Ranked,179,554,4.53,"1,281",216,207.36,!bsr 12ab3,"5,375",55,16,69.9%,03:45,174866667BACBA128E54AD5CB58077A46456303B
Pierce The Veil - Just the Way You Are by Uninstaller,Uninstaller,Hard,Ranked,79,557,2.67,939,216,122.66,!bsr 12ab3,"5,375",55,16,69.9%,03:45,174866667BACBA128E54AD5CB58077A46456303B
Pierce The Veil - Just the Way You Are by Uninstaller,Uninstaller,Normal,Ranked,62,559,1.85,650,216,85.27,!bsr 12ab3,"5,375",55,16,69.9%,03:45,174866667BACBA128E54AD5CB58077A46456303B
USAO - Climax by Timbo,Timbo,Expert+,Ranked,497,"2,028",8.97,"1,603",190,404.81,!bsr 12b62,"7,955",155,8,85.4%,02:35,FD34B0279836820254C31552C5753291ACBCBB95
USAO - Climax by Timbo,Timbo,Expert,Ranked,444,"2,031",7.72,"1,489",190,351.04,!bsr 12b62,"7,955",155,8,85.4%,02:35,FD34B0279836820254C31552C5753291ACBCBB95
USAO - Climax by Timbo,Timbo,Hard,Ranked,559,"2,036",6.54,"1,019",190,299.61,!bsr 12b62,"7,955",155,8,85.4%,02:35,FD34B0279836820254C31552C5753291ACBCBB95
USAO - Climax by Timbo,Timbo,Normal,Ranked,310,"2,054",3.04,814,190,140.27,!bsr 12b62,"7,955",155,8,85.4%,02:35,FD34B0279836820254C31552C5753291ACBCBB95
USAO - Climax by Timbo,Timbo,Easy,Ranked,230,"2,060",2.09,549,190,97.07,!bsr 12b62,"7,955",155,8,85.4%,02:35,FD34B0279836820254C31552C5753291ACBCBB95
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Expert+,Ranked,991,"7,612",8.93,801,155,396.75,!bsr d0f6,"22,883",588,174,73.5%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Expert,Ranked,"3,450","7,616",4.78,570,155,218.33,!bsr d0f6,"22,883",588,174,73.5%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Hard,Ranked,"1,679","7,617",2.83,453,155,130.68,!bsr d0f6,"22,883",588,174,73.5%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Normal,Ranked,833,"7,617",1.82,330,155,84.36,!bsr d0f6,"22,883",588,174,73.5%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Easy,Ranked,663,"7,617",1.33,204,155,61.99,!bsr d0f6,"22,883",588,174,73.5%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bangin' Burst  by Light Ai,Light Ai,Expert+,Ranked,"3,675","3,675",8.91,"2,247",234,404.48,!bsr 65ee,"43,087",881,185,78.6%,,5C6C8B78EA64E9B82FEBE58A7F8A48632F03C4E3
Nitro Fun - New Game by Nolanimations,Nolanimations,Expert+,Ranked,951,951,8.91,"2,241",128,402.27,!bsr e4dc,"10,972",151,32,75.7%,04:22,F7C0F9BEA4A961AAF1E1929F48174606E59692A9
"Minazuki Airi with Atsushi - Daisuki, Evolution by Hexagonial",Hexagonial,Expert+,Ranked,"2,769","2,769",8.9,905,250,399.12,!bsr 2200,"88,179",350,"1,636",20.9%,,4867E299296A5B965EDC4DCD930C07703B06B96E
t+pazolite - UMMU by carrot,carrot,Expert+,Ranked,401,783,8.88,"1,107",180,401.83,!bsr 12666,"3,185",44,14,68.3%,02:07,BCD465BC14CD421901CEC7869800AB977918E091
t+pazolite - UMMU by carrot,carrot,Expert,Ranked,267,785,5.68,721,180,259.97,!bsr 12666,"3,185",44,14,68.3%,02:07,BCD465BC14CD421901CEC7869800AB977918E091
t+pazolite - UMMU by carrot,carrot,Hard,Ranked,117,791,2.41,481,180,111.61,!bsr 12666,"3,185",44,14,68.3%,02:07,BCD465BC14CD421901CEC7869800AB977918E091
PSYQUI - Hype feat. Such by iraky,iraky,Expert+,Ranked,"6,098","11,070",8.88,"2,212",172,398.93,!bsr 3aa3,"68,733","1,645",272,82.1%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Expert,Ranked,"3,012","11,070",5.33,"1,817",172,243.81,!bsr 3aa3,"68,733","1,645",272,82.1%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Hard,Ranked,"1,960","11,070",3.74,"1,433",172,171.86,!bsr 3aa3,"68,733","1,645",272,82.1%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
Camellia - GHOST by DankruptMemer & Moriik,DankruptMemer & Moriik,Expert+,Ranked,"4,235","4,235",8.85,"2,864",220,394.64,!bsr 42e8,"66,229","1,394",236,81.7%,,B04F04FDAA3ED6C2BCF09C0F4E9058E3CB153CD2
MDK - Press Start by muffn,muffn,Expert+,Ranked,"2,294","2,294",8.84,"2,044",123,397.86,!bsr a069,"31,016",499,158,72.3%,03:31,67BB0D3F7B8E46968C7A4F4346DEE5F9D8EFFD09
Camellia - HINODE by cerret,cerret,Expert+,Ranked,"2,503","2,503",8.84,"2,234",165,402.06,!bsr b785,"34,282",529,85,80.9%,04:36,60D0A66737D9114C883B1F9A3293595E42ADBFCB
Virtual Riot - Lost It by ItsVasili,ItsVasili,Expert+,Ranked,"1,443","1,443",8.82,"1,811",155,398.27,!bsr b96f,"18,791",288,99,70.4%,04:28,BE9949A40A1A452CE0A1D369A441982AC2E63D46
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Hard,Ranked,246,"4,831",8.82,"1,613",222,394.18,!bsr d790,"19,185",386,110,73.5%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Expert+,Ranked,"1,084","4,831",8.6,"1,317",222,385.16,!bsr d790,"19,185",386,110,73.5%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Expert,Ranked,225,"4,831",8.4,"1,081",222,375.35,!bsr d790,"19,185",386,110,73.5%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Normal,Ranked,"1,832","4,832",6.3,"1,050",222,286.33,!bsr d790,"19,185",386,110,73.5%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Easy,Ranked,"1,445","4,833",2.98,508,222,137.90,!bsr d790,"19,185",386,110,73.5%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
