Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
BABYMETAL - Distortion by altrewin,altrewin,Normal,Ranked,"3,109","14,424",3.21,735,195,147.81,!bsr 732e,"42,007","1,581",127,88%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"3,077","3,077",8.23,"1,933",280,372.07,!bsr 3e4b,"45,040",839,221,75.6%,,207CC54D61A787E26DA47CE6C0CC45D9608D87FB
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert+,Ranked,"2,207","6,014",8.21,"1,292",185,368.67,!bsr 9b01,"19,139",698,83,84.1%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert,Ranked,"1,981","6,015",4.35,973,185,196.62,!bsr 9b01,"19,139",698,83,84.1%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Hard,Ranked,"1,827","6,015",2.45,520,185,112.97,!bsr 9b01,"19,139",698,83,84.1%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Igorrr & Ruby My Dear - Barbecue by Vilawes,Vilawes,Expert+,Ranked,630,630,8.21,"1,578",200,369.26,!bsr dd87,"4,897",87,53,59.4%,03:45,15F0831D73BA87A9EED840D74BCEA1F92BF8CF53
DJ Genki - USAO by Jez,Jez,Expert+,Ranked,"2,220","2,220",8.21,"2,307",200,367.39,!bsr 9332,"18,694",354,58,80.1%,03:34,B81DFF86A58DA265847BD3F0E4802709A319326D
Camellia - Darkness Overload by zilianthegreat & ExUnReal,zilianthegreat & ExUnReal,Expert+,Ranked,"1,281","1,281",8.2,"2,500",216,367.91,!bsr 998f,"15,408",227,74,70.9%,04:27,BA6DF1305EBEB38C4B406E9410A33B225A8A153C
DJ'TEKINA//SOMETHING - Internet bitch by Light Ai & ExUnReal,Light Ai & ExUnReal,Expert+,Ranked,"3,360","3,684",8.2,"2,372",175,370.53,!bsr 87aa,"18,001",705,50,87.5%,04:25,7D976FF24DC266FE0D559F98BFD8D723EB827E6F
USAO - Night sky by Jez,Jez,Expert+,Ranked,"3,834","3,834",8.2,"2,265",192,367.88,!bsr 6b9b,"31,380",727,108,82.2%,,840DC308FFC8FDA9FA3F09401E89C7428EF1AA7F
Kobaryo - Tool-Assisted Speedcore by Souk,Souk,Expert+,Ranked,"3,900","3,900",8.15,"2,038",100,365.92,!bsr 5c81,"34,632",922,113,84.2%,,8AFB0C840EA4B07DB2A16E96164CE8BE094B2339
Kobaryo - Demon's Jingles by Helloiamdaan & ItsVasili,Helloiamdaan & ItsVasili,Expert+,Ranked,894,894,8.15,"1,313",200,367.02,!bsr e2c3,"4,734",111,14,79.8%,03:36,F9537C38BDFCAA3E42ED6D01CCCA22D34E157B7E
NOMA - Brain Power (SDVX Mix) by Hexagonial/Loloppe,Hexagonial/Loloppe,Expert,Ranked,"4,399","8,145",8.13,979,170,361.67,!bsr 21f4,"84,435",977,449,66.4%,,189596BB9BF3904E8E3F2178ADD7BB77FA25E21C
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,183","2,877",8.12,"2,024",220,365.16,!bsr cddb,"9,311",325,52,80.1%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,037","2,877",4.95,"1,391",220,225.00,!bsr cddb,"9,311",325,52,80.1%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Hard,Ranked,658,"2,878",2.64,825,220,121.14,!bsr cddb,"9,311",325,52,80.1%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
LeaF - MARENOL by Skeelie,Skeelie,Expert+,Ranked,"1,187","4,141",8.12,955,140,364.90,!bsr 9e68,"16,103",462,103,77.1%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert,Ranked,"1,966","4,141",6.98,839,140,314.96,!bsr 9e68,"16,103",462,103,77.1%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Hard,Ranked,988,"4,141",2.33,520,140,107.58,!bsr 9e68,"16,103",462,103,77.1%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert+,Ranked,"1,627","7,475",8.11,"1,359",160,363.01,!bsr a951,"20,969",870,172,79.4%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert,Ranked,"2,913","7,475",6.81,"1,187",160,308.80,!bsr a951,"20,969",870,172,79.4%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Hard,Ranked,"1,885","7,475",2.77,879,160,127.43,!bsr a951,"20,969",870,172,79.4%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Normal,Ranked,"1,050","7,475",1.94,699,160,89.92,!bsr a951,"20,969",870,172,79.4%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
Ken Blast - The Top by Oddloop,Oddloop,Expert+,Ranked,"1,966","1,966",8.1,"2,306",160,366.47,!bsr 8ef5,"10,709",379,60,80.5%,04:38,BB2D837D746123F88F7992B3DD2A9B8E70B3CC00
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"1,357","7,092",8.1,"2,024",200,362.83,!bsr 8016,"17,291",767,105,83%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"2,113","7,092",5.6,"1,386",200,254.22,!bsr 8016,"17,291",767,105,83%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"2,560","7,092",3.84,"1,090",200,176.24,!bsr 8016,"17,291",767,105,83%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Normal,Ranked,"1,062","7,092",1.59,585,200,73.96,!bsr 8016,"17,291",767,105,83%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
Masayoshi Minoshima - Bad Apple!! by Light Ai & DE125,Light Ai & DE125,Expert+,Ranked,"3,374","3,374",8.09,"2,743",160,362.25,!bsr 8017,"26,662",992,101,85.8%,04:53,96FA0D5AD17DB9D2D59EB82734440C3A7AC24D25
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert+,Ranked,"1,815","5,796",8.09,"1,222",180,363.98,!bsr 8fe5,"19,358",513,118,76.8%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert,Ranked,"2,437","5,796",4.86,802,180,221.96,!bsr 8fe5,"19,358",513,118,76.8%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Hard,Ranked,"1,544","5,796",2.64,514,180,121.10,!bsr 8fe5,"19,358",513,118,76.8%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
Camellia - Stealth-Dash by Umbranox,Umbranox,Expert+,Ranked,"2,652","2,652",8.06,"3,031",174,362.50,!bsr a53d,"20,536",615,42,87.4%,05:38,34EF2837078373941A14D568B1E3ED1FDA71F079
Giga - BRING IT ON by CoolingCloset,CoolingCloset,Expert+,Ranked,"1,917","1,917",8.06,"1,530",160,363.24,!bsr b4ff,"12,767",357,101,73.5%,03:58,35D68F8E1FF229821A7517B56895B27174FB1EEE
kors k feat. RIRE - Nirvana by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"3,402","3,402",8.06,"1,667",174,366.29,!bsr 9deb,"12,977",611,27,89.2%,04:55,A30D0B147D4839F8DAD52A08CA608F43A14F06E4
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,"1,460","1,460",8.02,"1,548",160,359.75,!bsr b875,"6,589",214,32,79.9%,03:56,37AA9A561BBF58651503B3C8A59DE294EA2F380E
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,844,844,8.01,"2,673",210,360.45,!bsr ccbc,"8,511",173,53,71.4%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,187","8,851",8,"1,085",190,354.96,!bsr 450b,"42,009",969,337,71.4%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"2,935","8,851",4.66,958,190,210.97,!bsr 450b,"42,009",969,337,71.4%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,096","8,851",3.41,867,190,155.57,!bsr 450b,"42,009",969,337,71.4%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,633","8,851",2.62,602,190,120.72,!bsr 450b,"42,009",969,337,71.4%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Expert,Ranked,"1,304","4,679",7.99,"3,294",270,360.62,!bsr a54c,"32,701",866,178,78.9%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Hard,Ranked,"3,292","4,679",5.92,"2,148",270,270.75,!bsr a54c,"32,701",866,178,78.9%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Camellia x Nanahira - NANI THE FUCK!! by Hoppaw & ExUnReal,Hoppaw & ExUnReal,Expert+,Ranked,"3,772","3,772",7.9,"2,055",175,353.37,!bsr 6b36,"25,110",627,107,80.6%,,FCD2FD6DAD7EFC7B06636E838078210B3EAC608A
RIOT - Jackknife by Bush,Bush,Expert+,Ranked,456,943,7.9,"1,766",150,350.18,!bsr e1ff,"3,228",93,38,66.2%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Expert,Ranked,293,945,4.64,"1,493",150,208.70,!bsr e1ff,"3,228",93,38,66.2%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Hard,Ranked,112,945,2.86,"1,024",150,131.12,!bsr e1ff,"3,228",93,38,66.2%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Normal,Ranked,34,952,1.65,735,150,76.41,!bsr e1ff,"3,228",93,38,66.2%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Easy,Ranked,50,953,1.08,469,150,50.30,!bsr e1ff,"3,228",93,38,66.2%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,273","7,825",7.89,"1,101",172,355.72,!bsr bd6a,"15,321",692,63,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert,Ranked,"2,339","7,826",5.97,"1,007",172,271.03,!bsr bd6a,"15,321",692,63,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Hard,Ranked,"1,686","7,826",4.18,753,172,190.82,!bsr bd6a,"15,321",692,63,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Normal,Ranked,889,"7,826",2.97,551,172,136.09,!bsr bd6a,"15,321",692,63,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Easy,Ranked,639,"7,827",1.48,385,172,68.73,!bsr bd6a,"15,321",692,63,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
xi - Blue Zenith  by Fern & Oddloop,Fern & Oddloop,Expert+,Ranked,"2,907","2,907",7.89,"2,732",200,352.24,!bsr 468e,"39,795",704,191,75%,,97747D8098D115BA2654452986893FFCC157392C
YUC'e - PUMP by cheesydream,cheesydream,Expert+,Ranked,"4,232","4,232",7.88,"1,071",180,351.84,!bsr 34a8,"54,211",645,238,70.1%,,1E8728EDA10252145AE5C82A3562FFAB48569DFA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert+,Ranked,"2,032","5,278",7.86,884,192,353.76,!bsr b336,"13,470",447,52,83.5%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert,Ranked,"2,026","5,279",6.51,788,192,295.76,!bsr b336,"13,470",447,52,83.5%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Hard,Ranked,"1,221","5,279",2.73,452,192,125.87,!bsr b336,"13,470",447,52,83.5%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Expert,Ranked,"2,353","7,759",7.86,"1,204",191,353.08,!bsr 5b2e,"36,090",698,346,64.8%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Hard,Ranked,"3,684","7,759",5.04,"1,053",191,228.38,!bsr 5b2e,"36,090",698,346,64.8%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Normal,Ranked,"1,414","7,760",3.54,776,191,162.32,!bsr 5b2e,"36,090",698,346,64.8%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert+,Ranked,"1,250","4,005",7.85,"1,245",130,353.88,!bsr a405,"11,544",428,99,76.5%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert,Ranked,820,"4,005",5.75,"1,008",130,259.25,!bsr a405,"11,544",428,99,76.5%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Hard,Ranked,"1,115","4,005",3.92,830,130,179.55,!bsr a405,"11,544",428,99,76.5%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Normal,Ranked,467,"4,005",2.15,604,130,99.74,!bsr a405,"11,544",428,99,76.5%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Easy,Ranked,353,"4,005",1.53,422,130,71.61,!bsr a405,"11,544",428,99,76.5%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Camellia - Quaoar (For ""Thanks Follower 50k"") by Checkthepan",Checkthepan,Expert+,Ranked,"1,834","1,834",7.85,"1,816",174,352.73,!bsr 9ae3,"16,083",297,77,74.5%,04:39,E5BE675E27AB90D726F5F72C48E8490DFCD51FC9
Omoi - Rasen Hikou by LemoNade,LemoNade,Expert+,Ranked,"2,262","2,262",7.85,"1,576",200,355.01,!bsr 9a3d,"15,350",317,57,78.9%,03:33,A6BCB9BEDCAD2A6F636D8051C089B4B63CC0043A
Chroma - sink to the deep sea world by Oddloop,Oddloop,Expert+,Ranked,"2,876","4,613",7.84,"2,328",185,350.07,!bsr 5c85,"37,742",907,152,81.3%,,BFF86E80DD163511B37444E31C49569E084E7B40
Audiofreq - Brain Stomp by Nolanimations,Nolanimations,Expert+,Ranked,"1,914","1,914",7.83,"1,978",190,353.08,!bsr c24e,"11,101",336,20,86.8%,04:17,00D70EA0DCE3003205DB0D21CFB80B3F3B05D990
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,501","6,117",7.83,"1,009",180,353.64,!bsr c61b,"12,850",522,35,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert,Ranked,"1,583","6,119",4.85,895,180,219.85,!bsr c61b,"12,850",522,35,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Hard,Ranked,974,"6,119",3.93,662,180,180.13,!bsr c61b,"12,850",522,35,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Normal,Ranked,659,"6,121",1.81,412,180,83.92,!bsr c61b,"12,850",522,35,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Easy,Ranked,400,"6,122",1.43,372,180,66.66,!bsr c61b,"12,850",522,35,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Seiryu - AO-Infinity by Light Ai,Light Ai,Expert+,Ranked,"2,036","2,036",7.83,"1,671",191,351.39,!bsr 8b3c,"13,822",421,71,80.1%,03:37,AC672500BA86A4C8D9C12F0ECD47794B45AF4D87
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert+,Ranked,"2,113","8,887",7.83,"1,483",126,353.40,!bsr b724,"27,248","1,226",46,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert,Ranked,"2,449","8,888",5.65,"1,297",126,256.37,!bsr b724,"27,248","1,226",46,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Hard,Ranked,"2,568","8,889",4.51,973,126,207.16,!bsr b724,"27,248","1,226",46,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Normal,Ranked,"1,183","8,889",2.28,672,126,105.22,!bsr b724,"27,248","1,226",46,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Easy,Ranked,575,"8,889",1.35,454,126,62.82,!bsr b724,"27,248","1,226",46,91%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
F-777 - Space Battle by Fnyt,Fnyt,Expert+,Ranked,"2,013","2,013",7.83,"2,808",200,351.48,!bsr 992c,"16,376",482,76,81%,05:22,A3696DE1A0DAA121CC195DD409B0D35CC98900E7
Kobaryo - Yugure by Souk & Puds,Souk & Puds,Expert+,Ranked,"4,658","4,658",7.82,"1,462",180,350.54,!bsr 4837,"44,395",908,142,82%,,9D5D9271F2F7E793748AD4028511EDEE800B40E8
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert+,Ranked,"1,377","5,782",7.81,"1,348",184,349.99,!bsr 9bab,"29,067",687,120,80.4%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert,Ranked,"1,146","5,782",4.96,"1,059",184,226.03,!bsr 9bab,"29,067",687,120,80.4%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Hard,Ranked,"2,143","5,782",2.83,751,184,130.47,!bsr 9bab,"29,067",687,120,80.4%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Normal,Ranked,619,"5,783",1.39,428,184,64.56,!bsr 9bab,"29,067",687,120,80.4%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Easy,Ranked,497,"5,783",1.13,337,184,53.08,!bsr 9bab,"29,067",687,120,80.4%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
F-777 - Star Gate by Fnyt,Fnyt,Expert+,Ranked,"1,209","5,203",7.8,"1,323",135,352.09,!bsr b366,"14,042",500,83,80.5%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Expert,Ranked,"2,282","5,203",5.98,"1,185",135,271.14,!bsr b366,"14,042",500,83,80.5%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Hard,Ranked,"1,713","5,204",4.74,943,135,217.01,!bsr b366,"14,042",500,83,80.5%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"5,032","5,032",7.79,"1,649",170,348.68,!bsr 3cbc,"56,540",993,245,76.7%,,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert+,Ranked,"1,040","3,894",7.78,"1,186",188,346.26,!bsr b749,"9,953",360,85,76%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert,Ranked,"1,524","3,894",6.39,843,188,289.87,!bsr b749,"9,953",360,85,76%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Hard,Ranked,"1,330","3,894",3.8,695,188,174.26,!bsr b749,"9,953",360,85,76%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert+,Ranked,586,"3,140",7.76,"1,222",220,346.39,!bsr c397,"9,771",220,64,72.5%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert,Ranked,"1,180","3,140",4.29,805,220,195.19,!bsr c397,"9,771",220,64,72.5%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Hard,Ranked,711,"3,140",3.6,667,220,164.83,!bsr c397,"9,771",220,64,72.5%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Normal,Ranked,365,"3,142",2.25,521,220,103.64,!bsr c397,"9,771",220,64,72.5%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Easy,Ranked,299,"3,142",1.6,368,220,74.03,!bsr c397,"9,771",220,64,72.5%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
v2 - Freedom Dive by Roffle,Roffle,Expert+,Ranked,"10,160","10,160",7.72,"2,444",222,350.32,!bsr 86a,"105,802","2,223",429,80.7%,,4692C6C200BC92364C268A518E9DEE89146E4391
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert+,Ranked,"4,048","13,528",7.7,"1,279",164,342.71,!bsr 4502,"59,486","1,734",360,79.5%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert,Ranked,"3,944","13,528",5.02,"1,136",164,226.24,!bsr 4502,"59,486","1,734",360,79.5%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Hard,Ranked,"3,211","13,528",3.55,967,164,162.28,!bsr 4502,"59,486","1,734",360,79.5%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Normal,Ranked,"2,325","13,528",2.82,850,164,129.51,!bsr 4502,"59,486","1,734",360,79.5%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Lapix - Labyrinth by splake & Moriik,splake & Moriik,Expert+,Ranked,"3,975","3,975",7.69,"1,798",175,338.90,!bsr 2eea,"59,718",655,378,61.7%,,9DC600EE749197F16EC4F75F5D5BF2AB38F8E4F8
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert+,Ranked,"3,030","8,836",7.68,956,192,342.88,!bsr 6b35,"22,821",559,153,74.6%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert,Ranked,"2,964","8,836",6.47,939,192,289.82,!bsr 6b35,"22,821",559,153,74.6%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Hard,Ranked,"2,842","8,836",4.9,889,192,220.74,!bsr 6b35,"22,821",559,153,74.6%,,A6BEE89340610820701B2B4B706C73D86098C15C
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert+,Ranked,"10,554","18,652",7.67,"1,680",176,346.39,!bsr 2683,"107,949","3,033",270,88.2%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert,Ranked,"8,098","18,652",4.36,"1,318",176,197.80,!bsr 2683,"107,949","3,033",270,88.2%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Lord Of The Lost - Ruins by Rexxz,Rexxz,Expert+,Ranked,"1,195","1,240",7.66,"2,072",166,347.47,!bsr ad9b,"10,567",177,41,75%,05:54,D65DA24FE4ADC033E4A5E43A83D2D7C6D388D3F4
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,186","3,002",7.64,"1,094",200,343.52,!bsr d77f,"8,333",221,26,82%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert,Ranked,782,"3,002",5.18,904,200,233.47,!bsr d77f,"8,333",221,26,82%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Hard,Ranked,586,"3,002",3.67,669,200,167.28,!bsr d77f,"8,333",221,26,82%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Normal,Ranked,262,"3,002",2.26,404,200,103.91,!bsr d77f,"8,333",221,26,82%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Easy,Ranked,186,"3,002",1.51,293,200,69.53,!bsr d77f,"8,333",221,26,82%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
Porter Robinson & Madeon - Shelter by muffn & SpiritusNoctis,muffn & SpiritusNoctis,Expert+,Ranked,"1,247","1,247",7.63,"2,503",100,344.21,!bsr bd1d,"6,167",246,29,82.2%,06:53,3F9FC40DA181ED1ADBD7BFF06E21D891D8A6BFB2
