Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Easy,Ranked,720,"8,335",1.01,196,142,46.92,!bsr b813,"22,522",661,133,78.8%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert+,Ranked,952,"4,823",8.36,"1,223",240,375.71,!bsr 9fba,"20,417",497,174,70.7%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert,Ranked,"1,921","4,823",6.41,"1,113",240,292.29,!bsr 9fba,"20,417",497,174,70.7%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Hard,Ranked,"1,950","4,823",3.2,822,240,146.82,!bsr 9fba,"20,417",497,174,70.7%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
ginkiha x Hommarju x t+pazolite - CROSSING DELTA by DeleteElDiablo,DeleteElDiablo,Expert+,Ranked,"1,966","1,966",8.36,"2,061",180,374.81,!bsr b579,"17,438",339,71,77.3%,03:39,FDA7A10B2039B6CBAC77FC917080FF9C78799D21
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Expert+,Ranked,"1,943","4,723",8.36,"1,613",160,380.58,!bsr 11b49,"27,284",668,59,86.1%,04:22,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Expert,Ranked,"1,288","4,730",5.85,"1,399",160,266.76,!bsr 11b49,"27,284",668,59,86.1%,04:22,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Hard,Ranked,730,"4,741",2.99,985,160,137.53,!bsr 11b49,"27,284",668,59,86.1%,04:22,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Normal,Ranked,489,"4,787",1.53,614,160,70.97,!bsr 11b49,"27,284",668,59,86.1%,04:22,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Easy,Ranked,289,"4,788",1.08,354,160,50.05,!bsr 11b49,"27,284",668,59,86.1%,04:22,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Camellia - crystallized by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"3,105","3,105",8.34,"1,844",174,377.16,!bsr b342,"20,753",545,68,83.3%,04:37,69AAACF7CE0B66E590E9A6530D087AC4B3D5EE40
Camellia - Exit This Earth's Atomosphere by Umbranox,Umbranox,Expert+,Ranked,"3,553","3,553",8.34,"2,495",170,377.47,!bsr acfb,"22,651",699,48,87.6%,05:32,14149559186C24D676EC5032070B52006843923A
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,171","9,524",8.33,"1,695",200,374.84,!bsr e2ba,"28,925",912,92,85.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert,Ranked,"2,081","9,527",5.2,"1,228",200,237.01,!bsr e2ba,"28,925",912,92,85.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Hard,Ranked,"3,295","9,530",3.22,840,200,148.58,!bsr e2ba,"28,925",912,92,85.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Normal,Ranked,"1,197","9,533",2.2,656,200,101.97,!bsr e2ba,"28,925",912,92,85.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Easy,Ranked,787,"9,548",1.32,356,200,61.39,!bsr e2ba,"28,925",912,92,85.7%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
a crowd of rebellion - Ill by carrot,carrot,Expert+,Ranked,"1,835","1,835",8.33,"1,661",212,377.66,!bsr 9b36,"21,477",250,157,59.6%,03:57,26581526580FB65E6D3905EB5E132AD8DDA58683
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Hard,Ranked,"1,007","8,604",8.32,"1,376",175,374.24,!bsr d4b8,"19,060",726,71,85.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert,Ranked,745,"8,604",8.16,"2,013",175,366.58,!bsr d4b8,"19,060",726,71,85.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"2,444","8,604",7.66,"1,518",175,345.47,!bsr d4b8,"19,060",726,71,85.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Normal,Ranked,"2,591","8,604",7.04,"1,167",175,313.29,!bsr d4b8,"19,060",726,71,85.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Easy,Ranked,"1,818","8,606",3.15,990,175,143.06,!bsr d4b8,"19,060",726,71,85.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
MY FIRST STORY - REVIVER by CoolingCloset & LompL Allimath,CoolingCloset & LompL Allimath,Expert+,Ranked,"2,075","2,075",8.32,"2,064",200,375.41,!bsr 9ab2,"20,931",331,86,74.6%,04:51,D2672C7A840ABA695C6D4D5A177BC00CFEF64300
BABYMETAL - Distortion by altrewin,altrewin,Expert+,Ranked,"2,872","16,830",8.3,"2,018",195,376.31,!bsr 732e,"52,330","1,799",144,88.2%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Expert,Ranked,"4,361","16,830",7.08,"1,555",195,323.05,!bsr 732e,"52,330","1,799",144,88.2%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Hard,Ranked,"5,927","16,831",4.4,"1,100",195,202.80,!bsr 732e,"52,330","1,799",144,88.2%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Normal,Ranked,"3,671","16,832",3.21,735,195,148.24,!bsr 732e,"52,330","1,799",144,88.2%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,797","4,524",8.3,"1,032",180,376.32,!bsr 10473,"16,573",311,29,84.3%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Expert,Ranked,"1,363","4,528",4.65,771,180,212.65,!bsr 10473,"16,573",311,29,84.3%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Hard,Ranked,743,"4,529",3.05,611,180,140.91,!bsr 10473,"16,573",311,29,84.3%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Normal,Ranked,335,"4,530",2.13,446,180,98.70,!bsr 10473,"16,573",311,29,84.3%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Easy,Ranked,294,"4,550",1.7,337,180,78.87,!bsr 10473,"16,573",311,29,84.3%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Expert+,Ranked,"1,379","3,534",8.27,"1,443",210,375.73,!bsr 108f5,"15,610",240,34,80.7%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Expert,Ranked,"1,168","3,536",4.54,"1,028",210,207.87,!bsr 108f5,"15,610",240,34,80.7%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Hard,Ranked,527,"3,539",2.67,693,210,123.28,!bsr 108f5,"15,610",240,34,80.7%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Normal,Ranked,254,"3,563",1.74,513,210,80.70,!bsr 108f5,"15,610",240,34,80.7%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Easy,Ranked,213,"3,563",1.15,347,210,53.62,!bsr 108f5,"15,610",240,34,80.7%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"3,385","3,385",8.23,"1,933",280,375.08,!bsr 3e4b,"50,239",878,233,75.5%,,207CC54D61A787E26DA47CE6C0CC45D9608D87FB
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert+,Ranked,"2,607","7,041",8.21,"1,292",185,370.56,!bsr 9b01,"25,050",770,95,83.9%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert,Ranked,"2,287","7,041",4.35,973,185,197.53,!bsr 9b01,"25,050",770,95,83.9%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Hard,Ranked,"2,148","7,042",2.45,520,185,112.97,!bsr 9b01,"25,050",770,95,83.9%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Igorrr & Ruby My Dear - Barbecue by Vilawes,Vilawes,Expert+,Ranked,"1,182","1,182",8.21,"1,578",200,371.71,!bsr dd87,"12,626",136,85,59.3%,03:45,15F0831D73BA87A9EED840D74BCEA1F92BF8CF53
DJ Genki - USAO by Jez,Jez,Expert+,Ranked,"2,589","2,589",8.21,"2,307",200,367.39,!bsr 9332,"23,450",407,65,80.6%,03:34,B81DFF86A58DA265847BD3F0E4802709A319326D
Camellia - Darkness Overload by zilianthegreat & ExUnReal,zilianthegreat & ExUnReal,Expert+,Ranked,"1,503","1,503",8.2,"2,500",216,369.79,!bsr 998f,"20,130",255,80,71.6%,04:27,BA6DF1305EBEB38C4B406E9410A33B225A8A153C
DJ'TEKINA//SOMETHING - Internet bitch by Light Ai & ExUnReal,Light Ai & ExUnReal,Expert+,Ranked,"4,077","4,478",8.2,"2,372",175,373.03,!bsr 87aa,"23,860",795,56,87.7%,04:25,7D976FF24DC266FE0D559F98BFD8D723EB827E6F
USAO - Night sky by Jez,Jez,Expert+,Ranked,"4,220","4,220",8.2,"2,265",192,370.09,!bsr 6b9b,"36,075",768,110,82.6%,,840DC308FFC8FDA9FA3F09401E89C7428EF1AA7F
Gammer - THE DROP by Teuflum,Teuflum,Expert+,Ranked,674,"4,075",8.2,"1,662",150,370.81,!bsr d27e,"23,187",475,85,79.6%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Expert,Ranked,"1,383","4,076",7.11,"1,502",150,322.74,!bsr d27e,"23,187",475,85,79.6%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Hard,Ranked,"1,165","4,079",3.52,"1,036",150,161.87,!bsr d27e,"23,187",475,85,79.6%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Normal,Ranked,553,"4,080",2.15,739,150,99.37,!bsr d27e,"23,187",475,85,79.6%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Easy,Ranked,302,"4,082",1.44,509,150,66.95,!bsr d27e,"23,187",475,85,79.6%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Kobaryo - Tool-Assisted Speedcore by Souk,Souk,Expert+,Ranked,"4,415","4,415",8.15,"2,038",100,365.92,!bsr 5c81,"39,852",992,124,84.2%,,8AFB0C840EA4B07DB2A16E96164CE8BE094B2339
Kobaryo - Demon's Jingles by Helloiamdaan & ItsVasili,Helloiamdaan & ItsVasili,Expert+,Ranked,"2,168","2,168",8.15,"1,313",200,370.69,!bsr e2c3,"14,579",230,31,81%,03:36,F9537C38BDFCAA3E42ED6D01CCCA22D34E157B7E
NOMA - Brain Power (SDVX Mix) by Hexagonial/Loloppe,Hexagonial/Loloppe,Expert,Ranked,"4,661","8,559",8.13,979,170,365.43,!bsr 21f4,"90,286","1,015",477,66%,,189596BB9BF3904E8E3F2178ADD7BB77FA25E21C
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,746","4,454",8.12,"2,024",220,366.22,!bsr cddb,"17,291",469,77,80.5%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,625","4,455",4.95,"1,391",220,225.89,!bsr cddb,"17,291",469,77,80.5%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Hard,Ranked,"1,084","4,455",2.64,825,220,122.01,!bsr cddb,"17,291",469,77,80.5%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
LeaF - MARENOL by Skeelie,Skeelie,Expert+,Ranked,"1,585","5,848",8.12,955,140,365.53,!bsr 9e68,"23,204",568,144,75.7%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert,Ranked,"2,834","5,848",6.98,839,140,317.01,!bsr 9e68,"23,204",568,144,75.7%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Hard,Ranked,"1,429","5,849",2.33,520,140,107.65,!bsr 9e68,"23,204",568,144,75.7%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert+,Ranked,"1,953","9,077",8.11,"1,359",160,364.04,!bsr a951,"28,027","1,001",198,79.5%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert,Ranked,"3,594","9,077",6.81,"1,187",160,311.04,!bsr a951,"28,027","1,001",198,79.5%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Hard,Ranked,"2,251","9,080",2.77,879,160,127.43,!bsr a951,"28,027","1,001",198,79.5%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Normal,Ranked,"1,284","9,082",1.94,699,160,89.93,!bsr a951,"28,027","1,001",198,79.5%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
Ken Blast - The Top by Oddloop,Oddloop,Expert+,Ranked,"2,497","2,497",8.1,"2,306",160,369.59,!bsr 8ef5,"16,602",431,72,80.2%,04:38,BB2D837D746123F88F7992B3DD2A9B8E70B3CC00
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"1,584","8,335",8.1,"2,024",200,365.80,!bsr 8016,"23,183",855,127,82.4%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"2,460","8,335",5.6,"1,386",200,255.76,!bsr 8016,"23,183",855,127,82.4%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"3,066","8,336",3.84,"1,090",200,176.30,!bsr 8016,"23,183",855,127,82.4%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Normal,Ranked,"1,227","8,338",1.59,585,200,73.96,!bsr 8016,"23,183",855,127,82.4%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
Rostas Szabika - Vettem a Piacon by FatBeanzoop & Gaelicanz,FatBeanzoop & Gaelicanz,Expert+,Ranked,457,856,8.09,"1,685",186,368.52,!bsr 11c13,"4,147",55,24,64.4%,02:58,FEEB8DDD50438943062AD69D88545A9AF132B387
Rostas Szabika - Vettem a Piacon by FatBeanzoop & Gaelicanz,FatBeanzoop & Gaelicanz,Expert,Ranked,259,859,4.52,"1,118",186,206.50,!bsr 11c13,"4,147",55,24,64.4%,02:58,FEEB8DDD50438943062AD69D88545A9AF132B387
Rostas Szabika - Vettem a Piacon by FatBeanzoop & Gaelicanz,FatBeanzoop & Gaelicanz,Hard,Ranked,142,865,2.53,732,186,116.76,!bsr 11c13,"4,147",55,24,64.4%,02:58,FEEB8DDD50438943062AD69D88545A9AF132B387
Masayoshi Minoshima - Bad Apple!! by Light Ai & DE125,Light Ai & DE125,Expert+,Ranked,"4,024","4,024",8.09,"2,743",160,363.45,!bsr 8017,"32,891","1,122",108,86.4%,04:53,96FA0D5AD17DB9D2D59EB82734440C3A7AC24D25
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert+,Ranked,"2,170","6,943",8.09,"1,222",180,366.69,!bsr 8fe5,"27,151",614,144,76.8%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert,Ranked,"2,924","6,943",4.86,802,180,222.18,!bsr 8fe5,"27,151",614,144,76.8%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Hard,Ranked,"1,849","6,943",2.64,514,180,121.46,!bsr 8fe5,"27,151",614,144,76.8%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Expert+,Ranked,"1,363","4,877",8.08,"1,803",170,361.97,!bsr ff83,"24,719",452,50,83.9%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Expert,Ranked,"1,452","4,878",7.21,"1,248",170,326.87,!bsr ff83,"24,719",452,50,83.9%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Hard,Ranked,858,"4,881",4.97,"1,319",170,226.20,!bsr ff83,"24,719",452,50,83.9%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Normal,Ranked,846,"4,886",2.99,899,170,137.53,!bsr ff83,"24,719",452,50,83.9%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Easy,Ranked,362,"4,905",1.31,413,170,61.02,!bsr ff83,"24,719",452,50,83.9%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Neil Cicierega - Bustin by CyanSnow & Teuflum,CyanSnow & Teuflum,Expert+,Ranked,753,"1,950",8.08,"1,331",115,364.81,!bsr 11b62,"17,193",271,66,75.1%,03:50,E54F82BA5BE9C5F773AB2DDF90FD20B69887D90F
Neil Cicierega - Bustin by CyanSnow & Teuflum,CyanSnow & Teuflum,Expert,Ranked,529,"1,951",7.32,"1,327",115,332.36,!bsr 11b62,"17,193",271,66,75.1%,03:50,E54F82BA5BE9C5F773AB2DDF90FD20B69887D90F
Neil Cicierega - Bustin by CyanSnow & Teuflum,CyanSnow & Teuflum,Hard,Ranked,673,"1,964",2.44,815,115,112.27,!bsr 11b62,"17,193",271,66,75.1%,03:50,E54F82BA5BE9C5F773AB2DDF90FD20B69887D90F
Camellia - Stealth-Dash by Umbranox,Umbranox,Expert+,Ranked,"3,183","3,183",8.06,"3,031",174,364.49,!bsr a53d,"26,663",703,47,87.8%,05:38,34EF2837078373941A14D568B1E3ED1FDA71F079
Giga - BRING IT ON by CoolingCloset,CoolingCloset,Expert+,Ranked,"2,465","2,465",8.06,"1,530",160,364.05,!bsr b4ff,"18,739",438,113,75.1%,03:58,35D68F8E1FF229821A7517B56895B27174FB1EEE
kors k feat. RIRE - Nirvana by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"4,546","4,546",8.06,"1,667",174,368.00,!bsr 9deb,"19,952",767,34,89.6%,04:55,A30D0B147D4839F8DAD52A08CA608F43A14F06E4
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,"2,463","2,463",8.02,"1,548",160,362.13,!bsr b875,"13,395",304,54,79%,03:56,37AA9A561BBF58651503B3C8A59DE294EA2F380E
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,"1,206","1,206",8.01,"2,673",210,363.41,!bsr ccbc,"14,723",215,71,70.6%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,435","9,673",8,"1,085",190,360.66,!bsr 450b,"47,596","1,033",359,71.5%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"3,213","9,673",4.66,958,190,212.18,!bsr 450b,"47,596","1,033",359,71.5%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,256","9,673",3.41,867,190,155.57,!bsr 450b,"47,596","1,033",359,71.5%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,769","9,674",2.62,602,190,120.82,!bsr 450b,"47,596","1,033",359,71.5%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Expert,Ranked,"1,565","5,776",7.99,"3,294",270,362.05,!bsr a54c,"43,105","1,019",211,79%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Hard,Ranked,"4,097","5,776",5.92,"2,148",270,271.43,!bsr a54c,"43,105","1,019",211,79%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Madeon - La Lune  by MaNaB,MaNaB,Expert+,Ranked,"2,389","7,299",7.98,"1,076",185,362.60,!bsr e829,"25,287",679,83,83.8%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Expert,Ranked,"1,338","7,300",5.77,"1,063",185,262.36,!bsr e829,"25,287",679,83,83.8%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Hard,Ranked,"2,166","7,304",3.76,795,185,173.60,!bsr e829,"25,287",679,83,83.8%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Normal,Ranked,881,"7,325",1.77,474,185,82.37,!bsr e829,"25,287",679,83,83.8%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Easy,Ranked,532,"7,333",0.94,267,185,43.60,!bsr e829,"25,287",679,83,83.8%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Srav3r - I Can't Breathe by Shappy,Shappy,Expert+,Ranked,"1,560","1,560",7.97,"2,017",175,360.58,!bsr 106a3,"15,879",175,19,82%,04:09,FD09E47EFE33FC312188A3F55EB13EF286647501
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert+,Ranked,"1,973","4,635",7.94,"1,323",100,359.14,!bsr f2f1,"17,218",401,144,70%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert,Ranked,"1,399","4,639",2.84,896,100,130.11,!bsr f2f1,"17,218",401,144,70%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Hard,Ranked,611,"4,639",2.01,676,100,93.19,!bsr f2f1,"17,218",401,144,70%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Normal,Ranked,315,"4,652",1.37,516,100,64.03,!bsr f2f1,"17,218",401,144,70%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Easy,Ranked,343,"4,652",1.13,351,100,52.65,!bsr f2f1,"17,218",401,144,70%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
S3RL - MTC Saga by Wizzled,Wizzled,Expert+,Ranked,"1,481","1,741",7.93,"1,739",175,360.04,!bsr 10ce1,"15,754",235,46,77.5%,04:05,FE0237BF0A35622D20A30C1F417CDB8F78A0805A
Camellia x Nanahira - NANI THE FUCK!! by Hoppaw & ExUnReal,Hoppaw & ExUnReal,Expert+,Ranked,"4,275","4,275",7.9,"2,055",175,356.10,!bsr 6b36,"29,999",694,123,80.3%,,FCD2FD6DAD7EFC7B06636E838078210B3EAC608A
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Expert+,Ranked,"1,608","5,587",7.9,"1,236",160,356.78,!bsr 103fb,"19,332",421,37,85.3%,02:05,854CB9CF8BF11E41186F47C201AEA4895E4E6198
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Expert,Ranked,"2,036","5,587",5.58,"1,029",160,253.79,!bsr 103fb,"19,332",421,37,85.3%,02:05,854CB9CF8BF11E41186F47C201AEA4895E4E6198
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Hard,Ranked,"1,329","5,590",3.04,667,160,139.97,!bsr 103fb,"19,332",421,37,85.3%,02:05,854CB9CF8BF11E41186F47C201AEA4895E4E6198
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Normal,Ranked,619,"5,605",1.75,394,160,81.39,!bsr 103fb,"19,332",421,37,85.3%,02:05,854CB9CF8BF11E41186F47C201AEA4895E4E6198
RIOT - Jackknife by Bush,Bush,Expert+,Ranked,"1,462","3,981",7.9,"1,766",150,355.77,!bsr e1ff,"14,845",302,76,74.9%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Expert,Ranked,"1,440","3,981",4.64,"1,493",150,212.26,!bsr e1ff,"14,845",302,76,74.9%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
