Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert+,Ranked,"1,263","5,210",7.81,"1,348",184,349.99,!bsr 9bab,"25,376",640,110,80.5%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert,Ranked,"1,052","5,210",4.96,"1,059",184,226.03,!bsr 9bab,"25,376",640,110,80.5%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Hard,Ranked,"1,921","5,213",2.83,751,184,130.47,!bsr 9bab,"25,376",640,110,80.5%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Normal,Ranked,551,"5,213",1.39,428,184,64.56,!bsr 9bab,"25,376",640,110,80.5%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Easy,Ranked,426,"5,213",1.13,337,184,53.08,!bsr 9bab,"25,376",640,110,80.5%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
F-777 - Star Gate by Fnyt,Fnyt,Expert+,Ranked,"1,045","4,306",7.8,"1,323",135,351.18,!bsr b366,"11,000",438,63,81.7%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Expert,Ranked,"1,875","4,306",5.98,"1,185",135,271.14,!bsr b366,"11,000",438,63,81.7%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Hard,Ranked,"1,386","4,306",4.74,943,135,217.01,!bsr b366,"11,000",438,63,81.7%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"4,876","4,876",7.79,"1,649",170,348.03,!bsr 3cbc,"54,900",975,228,77.4%,,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert+,Ranked,809,"2,862",7.78,"1,186",188,346.26,!bsr b749,"6,846",285,57,77.6%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert,Ranked,"1,134","2,862",6.39,843,188,289.87,!bsr b749,"6,846",285,57,77.6%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Hard,Ranked,919,"2,862",3.8,695,188,173.53,!bsr b749,"6,846",285,57,77.6%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert+,Ranked,381,"1,902",7.76,"1,222",220,344.35,!bsr c397,"5,772",151,49,70.3%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert,Ranked,723,"1,905",4.29,805,220,195.19,!bsr c397,"5,772",151,49,70.3%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Hard,Ranked,387,"1,905",3.6,667,220,164.83,!bsr c397,"5,772",151,49,70.3%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Normal,Ranked,216,"1,907",2.25,521,220,103.64,!bsr c397,"5,772",151,49,70.3%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Easy,Ranked,198,"1,907",1.6,368,220,74.03,!bsr c397,"5,772",151,49,70.3%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
v2 - Freedom Dive by Roffle,Roffle,Expert+,Ranked,"9,925","9,925",7.72,"2,444",222,350.32,!bsr 86a,"103,591","2,177",417,80.7%,,4692C6C200BC92364C268A518E9DEE89146E4391
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert+,Ranked,"3,915","12,988",7.7,"1,279",164,342.71,!bsr 4502,"56,790","1,671",341,79.7%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert,Ranked,"3,780","12,989",5.02,"1,136",164,226.24,!bsr 4502,"56,790","1,671",341,79.7%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Hard,Ranked,"3,060","12,989",3.55,967,164,162.28,!bsr 4502,"56,790","1,671",341,79.7%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Normal,Ranked,"2,234","12,989",2.82,850,164,129.51,!bsr 4502,"56,790","1,671",341,79.7%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Lapix - Labyrinth by splake & Moriik,splake & Moriik,Expert+,Ranked,"3,885","3,885",7.69,"1,798",175,338.90,!bsr 2eea,"57,609",647,370,61.9%,,9DC600EE749197F16EC4F75F5D5BF2AB38F8E4F8
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert+,Ranked,"2,921","8,512",7.68,956,192,342.88,!bsr 6b35,"20,890",534,142,74.9%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert,Ranked,"2,850","8,512",6.47,939,192,288.72,!bsr 6b35,"20,890",534,142,74.9%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Hard,Ranked,"2,741","8,512",4.9,889,192,220.74,!bsr 6b35,"20,890",534,142,74.9%,,A6BEE89340610820701B2B4B706C73D86098C15C
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert+,Ranked,"10,222","18,033",7.67,"1,680",176,346.39,!bsr 2683,"104,401","2,951",255,88.3%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert,Ranked,"7,811","18,033",4.36,"1,318",176,197.51,!bsr 2683,"104,401","2,951",255,88.3%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Lord Of The Lost - Ruins by Rexxz,Rexxz,Expert+,Ranked,114,121,7.66,"2,072",166,342.81,!bsr ad9b,"4,075",26,7,68.8%,05:54,D65DA24FE4ADC033E4A5E43A83D2D7C6D388D3F4
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert+,Ranked,"2,326","6,611",7.59,"1,076",150,341.87,!bsr a063,"17,907",907,101,85%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert,Ranked,"2,602","6,611",5.44,875,150,247.51,!bsr a063,"17,907",907,101,85%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Hard,Ranked,"1,684","6,612",2.92,615,150,134.59,!bsr a063,"17,907",907,101,85%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Kabocha - EmbryO by Pug,Pug,Expert+,Ranked,"1,526","1,626",7.53,"1,110",220,336.36,!bsr 3e95,"29,178",256,753,28.4%,,E129EA8229FA270A97799EB5B7637C6FD76E4EEC
xi - Ascension to Heaven by miitchel & ManDynasty,miitchel & ManDynasty,Expert+,Ranked,"4,550","4,550",7.53,"2,509",200,337.31,!bsr 2bcf,"63,085","1,092",201,80.5%,,B444C14C69F0D04C7350621EBA7955496C698936
USAO - Big Daddy by VRMasked,VRMasked,Expert+,Ranked,"2,930","2,930",7.53,"2,011",190,341.27,!bsr b3cf,"10,156",612,21,90%,04:34,09289F43417A88B5AF6F7B53F5A9771FC9C22489
Tatsh & NAOKI - RED ZONE by Zeekin,Zeekin,Expert+,Ranked,"7,054","7,054",7.51,820,175,334.79,!bsr 1d77,"62,865",793,274,71.3%,,04C5AECE9740A97FD3FED5A328F03FCF895FB397
Kotori - Daijoubu by Skeelie,Skeelie,Expert+,Ranked,224,602,7.49,"1,294",128,335.27,!bsr b002,"6,317",124,25,75.9%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert,Ranked,190,611,3.58,"1,078",128,159.33,!bsr b002,"6,317",124,25,75.9%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Hard,Ranked,118,615,2.29,776,128,104.14,!bsr b002,"6,317",124,25,75.9%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Normal,Ranked,75,619,1.71,498,128,78.26,!bsr b002,"6,317",124,25,75.9%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
yaseta - Bluenation by Various Mappers,Various Mappers,Expert+,Ranked,"3,225","3,225",7.49,"2,202",180,332.74,!bsr 2c27,"69,683",606,375,60.3%,,52FE9BF8625FF8BE431E42B228F803B628FDC7BF
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert+,Ranked,"3,661","7,647",7.47,882,140,336.37,!bsr 873f,"21,332",921,94,85.7%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert,Ranked,"2,670","7,648",3.25,742,140,148.51,!bsr 873f,"21,332",921,94,85.7%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Hard,Ranked,"1,316","7,648",1.96,498,140,90.54,!bsr 873f,"21,332",921,94,85.7%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert+,Ranked,238,568,7.44,"1,307",150,319.96,!bsr ca30,"5,122",81,17,74.5%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Hard,Ranked,71,568,7.32,"1,111",150,306.91,!bsr ca30,"5,122",81,17,74.5%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert,Ranked,89,569,6.95,"1,190",150,310.39,!bsr ca30,"5,122",81,17,74.5%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Normal,Ranked,105,580,3.3,895,150,149.03,!bsr ca30,"5,122",81,17,74.5%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Easy,Ranked,66,585,2,657,150,91.47,!bsr ca30,"5,122",81,17,74.5%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Khenab - Reach The Core by Khenab,Khenab,Expert+,Ranked,"3,208","6,762",7.42,"1,201",160,334.48,!bsr 7b61,"18,132",697,76,84.7%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Expert,Ranked,"2,383","6,762",3.45,828,160,158.51,!bsr 7b61,"18,132",697,76,84.7%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Hard,Ranked,"1,171","6,762",2.42,677,160,111.82,!bsr 7b61,"18,132",697,76,84.7%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert+,Ranked,"1,186","3,452",7.4,525,204,330.75,!bsr b2f2,"10,259",250,101,67.6%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert,Ranked,"1,360","3,452",4.82,427,204,218.38,!bsr b2f2,"10,259",250,101,67.6%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Hard,Ranked,907,"3,453",2.51,314,204,115.47,!bsr b2f2,"10,259",250,101,67.6%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
WRLD - Ocean Blue by zilianthegreat,zilianthegreat,Expert+,Ranked,"2,226","2,226",7.38,"1,682",175,333.73,!bsr 9251,"14,743",363,91,75.2%,04:06,E52448E9AF78590A521C0023333573468D9BB8C1
Khenab - Temple Of Sound by Khenab,Khenab,Expert+,Ranked,"1,474","2,954",7.38,"1,338",190,330.52,!bsr aed7,"9,365",320,63,78%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
Khenab - Temple Of Sound by Khenab,Khenab,Expert,Ranked,816,"2,955",4.19,908,190,190.77,!bsr aed7,"9,365",320,63,78%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
Khenab - Temple Of Sound by Khenab,Khenab,Hard,Ranked,665,"2,955",2.77,726,190,127.42,!bsr aed7,"9,365",320,63,78%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
DECO*27 - First Storm by Uninstaller,Uninstaller,Expert+,Ranked,"1,576","4,852",7.37,"1,623",190,331.62,!bsr 8822,"18,264",580,79,82.6%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
DECO*27 - First Storm by Uninstaller,Uninstaller,Expert,Ranked,"2,398","4,852",3.45,"1,077",190,158.67,!bsr 8822,"18,264",580,79,82.6%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
DECO*27 - First Storm by Uninstaller,Uninstaller,Hard,Ranked,878,"4,852",1.75,711,190,81.31,!bsr 8822,"18,264",580,79,82.6%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
Knife Party & Tom Morello - Battle Sirens (RIOT Remix) by Oddloop,Oddloop,Expert+,Ranked,"4,323","4,323",7.37,"2,027",174,332.17,!bsr 5a19,"32,126",954,155,81.7%,,1320CCC37C776EF3245A811B60D6A5E0C3E672A8
ke-ji feat. Nanahira - Ange du Blanc Pur by Hexagonial,Hexagonial,Expert+,Ranked,"9,210","9,210",7.36,"1,597",182,328.35,!bsr e4d,"81,029","1,500",245,82.2%,,AEB177797284C67D7763FA820084449B483D2748
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert+,Ranked,"6,743","19,710",7.36,"1,926",198,325.35,!bsr 1db6,"124,356","2,631",279,86.8%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert,Ranked,"6,066","19,711",4.5,"1,494",198,200.58,!bsr 1db6,"124,356","2,631",279,86.8%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Hard,Ranked,"4,454","19,712",3.15,"1,083",198,144.39,!bsr 1db6,"124,356","2,631",279,86.8%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Normal,Ranked,"2,448","19,712",1.39,591,198,64.31,!bsr 1db6,"124,356","2,631",279,86.8%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
MATT DOE - WAKE UP by Khenab,Khenab,Expert+,Ranked,642,642,7.36,"1,122",150,334.38,!bsr cbcf,"2,321",93,3,85%,03:47,8a1df046ce6737d7199676990fc19b78e067a3eb
RIOT - The Mob by EpicEwok,EpicEwok,Expert+,Ranked,"2,849","2,849",7.32,"1,821",150,327.06,!bsr a3d8,"14,933",430,89,77.9%,04:17,FFA96E9D11E1D2112C79E6A79112501B9295FB09
RIOT - Overkill by Nuketime,Nuketime,Expert+,Ranked,"18,368","18,368",7.32,"1,812",174,357.21,!bsr 1f90,"167,422","6,526",308,92.3%,,2FDDB136BDA7F9E29B4CB6621D6D8E0F8A43B126
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert+,Ranked,"1,293","2,947",7.3,"1,004",220,327.22,!bsr b639,"9,258",275,104,68.8%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert,Ranked,"1,141","2,947",3.71,794,220,170.31,!bsr b639,"9,258",275,104,68.8%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Hard,Ranked,513,"2,947",2.36,557,220,109.22,!bsr b639,"9,258",275,104,68.8%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert+,Ranked,"2,488","9,220",7.27,"1,012",201,325.60,!bsr 7ced,"28,426",863,100,84.6%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert,Ranked,"3,235","9,220",4.93,856,201,222.66,!bsr 7ced,"28,426",863,100,84.6%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Hard,Ranked,"3,497","9,220",2.64,483,201,121.43,!bsr 7ced,"28,426",863,100,84.6%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
Stonebank - Ripped To Pieces by Teuflum,Teuflum,Expert+,Ranked,"3,295","4,202",7.27,"1,695",170,324.32,!bsr 780f,"22,955",668,97,82.3%,04:28,070855BFDB7B05E926AFE818043C8CB7E011094D
Stonebank - Who's Got Your Love by Teuflum,Teuflum,Expert+,Ranked,"2,195","4,877",7.26,"1,352",170,325.34,!bsr 81ab,"22,129",826,81,85.8%,03:25,C942D55EEA0CD73AA8F3508EF6EE4304B799C8EC
Stonebank - Who's Got Your Love by Teuflum,Teuflum,Expert,Ranked,"2,682","4,877",3.12,883,170,141.45,!bsr 81ab,"22,129",826,81,85.8%,03:25,C942D55EEA0CD73AA8F3508EF6EE4304B799C8EC
Dj Genki - TIERRA by Rogdude,Rogdude,Expert,Ranked,"7,611","7,611",7.25,655,170,325.43,!bsr 270b,"56,492",952,192,79.2%,,01FE02CF7CC8C74E94D5AE68D8F23F6AB143B33A
Grant - Weapon by ExUnReal,ExUnReal,Expert+,Ranked,"2,626","5,115",7.25,"1,696",140,327.14,!bsr 996f,"17,409",735,89,84%,03:10,B599483C0C01992DAD3C93BE6CF40644E54227C6
Grant - Weapon by ExUnReal,ExUnReal,Expert,Ranked,"2,490","5,116",4.18,991,140,190.53,!bsr 996f,"17,409",735,89,84%,03:10,B599483C0C01992DAD3C93BE6CF40644E54227C6
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Expert,Ranked,"2,472","8,558",7.25,"1,342",146,327.87,!bsr a2de,"21,438",827,76,86.2%,03:45,237109CFBDF4594DE63BD16C52A18204D85AD778
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"4,104","8,558",6.92,"1,145",146,314.31,!bsr a2de,"21,438",827,76,86.2%,03:45,237109CFBDF4594DE63BD16C52A18204D85AD778
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Hard,Ranked,"1,982","8,558",6.89,"1,210",146,312.16,!bsr a2de,"21,438",827,76,86.2%,03:45,237109CFBDF4594DE63BD16C52A18204D85AD778
a crowd of rebellion - M1917 by Aithke & Loloppe,Aithke & Loloppe,Expert+,Ranked,"3,109","3,109",7.25,"1,787",207,326.40,!bsr 6c62,"24,540",737,72,85.6%,,F99FB53FD30F612E7716898C446984F50BC4C37D
Mandragora - Galactic Symphony by miitchel,miitchel,Expert,Ranked,"5,421","10,482",7.2,"2,039",200,322.71,!bsr 1d68,"71,154","1,743",198,85.7%,,152DA020C774105DB2D70FCBFD4991EF2878384B
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Expert+,Ranked,959,"1,888",7.18,875,178,326.68,!bsr ca62,"5,835",242,40,79.3%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Expert,Ranked,554,"1,897",2.7,639,178,124.36,!bsr ca62,"5,835",242,40,79.3%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Hard,Ranked,353,"1,899",2.37,551,178,108.97,!bsr ca62,"5,835",242,40,79.3%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert+,Ranked,"1,938","2,607",7.15,"1,189",126,321.49,!bsr c24b,"6,570",287,32,82.9%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert,Ranked,592,"2,607",2.91,842,126,131.40,!bsr c24b,"6,570",287,32,82.9%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Infected Mushroom - Saeed by Interz,Interz,Expert+,Ranked,"2,504","2,504",7.14,"3,146",145,321.87,!bsr 91f9,"16,074",576,55,85.4%,07:05,1F06AE3ACBA16C27171EBA05016ABEB3B9621533
FELT - New World by Kival Evan,Kival Evan,Expert+,Ranked,"2,196","7,313",7.14,"1,685",195,320.81,!bsr 7f35,"22,903",872,71,87.1%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Expert,Ranked,"2,302","7,314",5,"1,315",195,226.59,!bsr 7f35,"22,903",872,71,87.1%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Hard,Ranked,"1,828","7,314",3.08,951,195,141.50,!bsr 7f35,"22,903",872,71,87.1%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Normal,Ranked,583,"7,314",1.99,734,195,91.99,!bsr 7f35,"22,903",872,71,87.1%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Easy,Ranked,405,"7,314",1.16,422,195,54.12,!bsr 7f35,"22,903",872,71,87.1%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
Rob Gasser - Ricochet by ExUnReal,ExUnReal,Expert+,Ranked,"3,743","3,743",7.13,"1,659",105,323.73,!bsr 875a,"13,764",605,47,86.7%,03:43,DD9127AB917DF6604D19453CF921794DBF402597
Memme - Avalanche by Zorowo,Zorowo,Expert+,Ranked,"12,584","12,584",7.12,958,175,321.06,!bsr 1460,"87,173","2,375",146,90%,,3DEDF5840D5438920D9105315D44FD35625F5BCD
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Expert+,Ranked,"3,718","8,693",7.12,"1,482",174,320.08,!bsr 8c0a,"23,217","1,080",92,87.1%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Expert,Ranked,"2,298","8,693",3.94,932,174,180.04,!bsr 8c0a,"23,217","1,080",92,87.1%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Hard,Ranked,"1,719","8,694",2.34,702,174,108.04,!bsr 8c0a,"23,217","1,080",92,87.1%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Normal,Ranked,958,"8,694",1.67,438,174,77.31,!bsr 8c0a,"23,217","1,080",92,87.1%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
Mrs. GREEN APPLE - On My MiND by Uninstaller,Uninstaller,Expert+,Ranked,902,"3,644",7.09,"1,535",187,317.32,!bsr 79b6,"23,546",464,183,68.6%,03:21,359B91BC4F763E330DCA3812E072944C1D34DC76
Mrs. GREEN APPLE - On My MiND by Uninstaller,Uninstaller,Expert,Ranked,"2,701","3,644",2.61,806,187,120.36,!bsr 79b6,"23,546",464,183,68.6%,03:21,359B91BC4F763E330DCA3812E072944C1D34DC76
Talitha Tan - Okay by ItsVasili,ItsVasili,Expert+,Ranked,410,410,7.08,"1,054",152,320.69,!bsr b604,"1,727",55,7,77.6%,03:56,67DD0FA1244645D3BD69BFE67AA7A25EDCF15692
Yunomi - Game Over by Joshabi,Joshabi,Expert+,Ranked,674,674,7.07,"1,505",130,319.81,!bsr c5a7,"3,019",115,9,82.8%,04:17,C3D47DB730E907124B7A7926390E80CFFC8EE918
 - Blue Zenith by xi,xi,Expert+,Ranked,"4,197","4,197",7.05,"2,560",200,315.47,!bsr e27,"75,809",734,361,65%,,D3A0DE31EBE3B61D3328D03A0E82C4152A9BE5A8
Omoi - Teo (ft. Hatsune Miku) by Hexagonial,Hexagonial,Expert+,Ranked,"5,201","5,201",7.05,"1,709",185,316.18,!bsr 2800,"76,803","1,433",235,82.1%,,0EDC32C8B6414DACC62562C41953193F29E3B159
Infected Mushroom - Bass Nipple by Interz,Interz,Expert+,Ranked,"1,755","1,755",7.04,"2,053",130,318.32,!bsr 9cd8,"12,282",460,41,85.4%,04:55,A2B52987107A01E0C08734711CDE552B534DFC4B
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert+,Ranked,"4,759","12,032",7.03,821,169,314.48,!bsr 5130,"44,028","1,244",162,84.1%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert,Ranked,"4,679","12,034",3.92,645,169,178.45,!bsr 5130,"44,028","1,244",162,84.1%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Hard,Ranked,"2,596","12,034",2.05,425,169,94.73,!bsr 5130,"44,028","1,244",162,84.1%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Kobaryo - Tool-Assisted Speedcore by Kry,Kry,Expert+,Ranked,"2,513","2,513",7.03,"2,061",100,310.40,!bsr 11d1,"60,256",387,795,34.8%,,2920185B3EC35535E46E990980607F5C33547317
TheFatRat - Unity by pbjtime12,pbjtime12,Expert+,Ranked,"1,464","1,464",6.98,"1,430",105,314.71,!bsr c935,"4,635",220,19,84%,04:13,ECF140AB3343BE9139BEFC9608961A7332A2A2E1
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert+,Ranked,"2,060","4,517",6.96,"1,853",152,313.37,!bsr b642,"14,596",532,57,84.4%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert,Ranked,"1,025","4,518",6.13,"1,397",152,278.23,!bsr b642,"14,596",532,57,84.4%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Hard,Ranked,912,"4,518",3.19,"1,117",152,145.51,!bsr b642,"14,596",532,57,84.4%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
