Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Hard,Ranked,"1,575","3,867",3.2,822,240,146.82,!bsr 9fba,"14,640",418,146,70.5%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
ginkiha x Hommarju x t+pazolite - CROSSING DELTA by DeleteElDiablo,DeleteElDiablo,Expert+,Ranked,"1,667","1,667",8.36,"2,061",180,374.25,!bsr b579,"12,748",293,64,76.6%,03:39,FDA7A10B2039B6CBAC77FC917080FF9C78799D21
Camellia - crystallized by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"2,552","2,552",8.34,"1,844",174,374.67,!bsr b342,"15,460",467,59,82.9%,04:37,69AAACF7CE0B66E590E9A6530D087AC4B3D5EE40
Camellia - Exit This Earth's Atomosphere by Umbranox,Umbranox,Expert+,Ranked,"2,815","2,815",8.34,"2,495",170,376.13,!bsr acfb,"16,334",597,36,88%,05:32,14149559186C24D676EC5032070B52006843923A
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,263","4,785",8.33,"1,695",200,372.14,!bsr e2ba,"13,068",492,54,84.1%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert,Ranked,"1,091","4,787",5.2,"1,228",200,235.86,!bsr e2ba,"13,068",492,54,84.1%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Hard,Ranked,"1,570","4,788",3.22,840,200,148.01,!bsr e2ba,"13,068",492,54,84.1%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Normal,Ranked,493,"4,791",2.2,656,200,101.92,!bsr e2ba,"13,068",492,54,84.1%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Easy,Ranked,373,"4,796",1.32,356,200,61.39,!bsr e2ba,"13,068",492,54,84.1%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
a crowd of rebellion - Ill by carrot,carrot,Expert+,Ranked,"1,593","1,593",8.33,"1,661",212,375.71,!bsr 9b36,"17,446",229,138,60.3%,03:57,26581526580FB65E6D3905EB5E132AD8DDA58683
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Hard,Ranked,563,"5,061",8.32,"1,376",175,373.59,!bsr d4b8,"9,347",443,52,83.4%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert,Ranked,458,"5,061",8.16,"2,013",175,364.57,!bsr d4b8,"9,347",443,52,83.4%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"1,535","5,061",7.66,"1,518",175,343.51,!bsr d4b8,"9,347",443,52,83.4%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Normal,Ranked,"1,532","5,062",7.04,"1,167",175,313.29,!bsr d4b8,"9,347",443,52,83.4%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Easy,Ranked,974,"5,062",3.15,990,175,142.98,!bsr d4b8,"9,347",443,52,83.4%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
MY FIRST STORY - REVIVER by CoolingCloset & LompL Allimath,CoolingCloset & LompL Allimath,Expert+,Ranked,"1,868","1,868",8.32,"2,064",200,373.93,!bsr 9ab2,"16,703",303,82,73.9%,04:51,D2672C7A840ABA695C6D4D5A177BC00CFEF64300
BABYMETAL - Distortion by altrewin,altrewin,Expert+,Ranked,"2,613","14,863",8.3,"2,018",195,372.53,!bsr 732e,"43,346","1,621",127,88.2%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Expert,Ranked,"3,874","14,864",7.08,"1,555",195,321.37,!bsr 732e,"43,346","1,621",127,88.2%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Hard,Ranked,"5,185","14,864",4.4,"1,100",195,201.95,!bsr 732e,"43,346","1,621",127,88.2%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Normal,Ranked,"3,193","14,865",3.21,735,195,147.81,!bsr 732e,"43,346","1,621",127,88.2%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"3,138","3,138",8.23,"1,933",280,372.07,!bsr 3e4b,"45,771",848,224,75.5%,,207CC54D61A787E26DA47CE6C0CC45D9608D87FB
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert+,Ranked,"2,272","6,207",8.21,"1,292",185,368.67,!bsr 9b01,"20,114",714,86,84%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert,Ranked,"2,042","6,207",4.35,973,185,196.62,!bsr 9b01,"20,114",714,86,84%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Hard,Ranked,"1,893","6,207",2.45,520,185,112.97,!bsr 9b01,"20,114",714,86,84%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Igorrr & Ruby My Dear - Barbecue by Vilawes,Vilawes,Expert+,Ranked,778,778,8.21,"1,578",200,369.26,!bsr dd87,"6,533",100,63,58.9%,03:45,15F0831D73BA87A9EED840D74BCEA1F92BF8CF53
DJ Genki - USAO by Jez,Jez,Expert+,Ranked,"2,290","2,290",8.21,"2,307",200,367.39,!bsr 9332,"19,401",366,58,80.4%,03:34,B81DFF86A58DA265847BD3F0E4802709A319326D
Camellia - Darkness Overload by zilianthegreat & ExUnReal,zilianthegreat & ExUnReal,Expert+,Ranked,"1,319","1,319",8.2,"2,500",216,367.91,!bsr 998f,"16,163",231,75,70.9%,04:27,BA6DF1305EBEB38C4B406E9410A33B225A8A153C
DJ'TEKINA//SOMETHING - Internet bitch by Light Ai & ExUnReal,Light Ai & ExUnReal,Expert+,Ranked,"3,518","3,863",8.2,"2,372",175,370.53,!bsr 87aa,"18,888",724,50,87.7%,04:25,7D976FF24DC266FE0D559F98BFD8D723EB827E6F
USAO - Night sky by Jez,Jez,Expert+,Ranked,"3,908","3,908",8.2,"2,265",192,367.88,!bsr 6b9b,"32,083",733,108,82.3%,,840DC308FFC8FDA9FA3F09401E89C7428EF1AA7F
Gammer - THE DROP by Teuflum,Teuflum,Expert+,Ranked,291,"1,516",8.2,"1,662",150,369.53,!bsr d27e,"10,092",238,39,79.3%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Expert,Ranked,510,"1,517",7.11,"1,502",150,319.40,!bsr d27e,"10,092",238,39,79.3%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Hard,Ranked,416,"1,518",3.52,"1,036",150,161.87,!bsr d27e,"10,092",238,39,79.3%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Normal,Ranked,199,"1,521",2.15,739,150,98.56,!bsr d27e,"10,092",238,39,79.3%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Easy,Ranked,102,"1,521",1.44,509,150,66.63,!bsr d27e,"10,092",238,39,79.3%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Kobaryo - Tool-Assisted Speedcore by Souk,Souk,Expert+,Ranked,"4,002","4,002",8.15,"2,038",100,365.92,!bsr 5c81,"35,398",934,115,84.2%,,8AFB0C840EA4B07DB2A16E96164CE8BE094B2339
Kobaryo - Demon's Jingles by Helloiamdaan & ItsVasili,Helloiamdaan & ItsVasili,Expert+,Ranked,"1,353","1,353",8.15,"1,313",200,367.02,!bsr e2c3,"7,581",153,22,79.5%,03:36,F9537C38BDFCAA3E42ED6D01CCCA22D34E157B7E
NOMA - Brain Power (SDVX Mix) by Hexagonial/Loloppe,Hexagonial/Loloppe,Expert,Ranked,"4,446","8,225",8.13,979,170,361.67,!bsr 21f4,"85,228",984,454,66.4%,,189596BB9BF3904E8E3F2178ADD7BB77FA25E21C
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,314","3,279",8.12,"2,024",220,365.16,!bsr cddb,"10,721",354,56,80.4%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,186","3,279",4.95,"1,391",220,225.00,!bsr cddb,"10,721",354,56,80.4%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Hard,Ranked,779,"3,279",2.64,825,220,122.01,!bsr cddb,"10,721",354,56,80.4%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
LeaF - MARENOL by Skeelie,Skeelie,Expert+,Ranked,"1,281","4,535",8.12,955,140,364.90,!bsr 9e68,"17,206",484,116,76.2%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert,Ranked,"2,169","4,535",6.98,839,140,314.96,!bsr 9e68,"17,206",484,116,76.2%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Hard,Ranked,"1,085","4,535",2.33,520,140,107.58,!bsr 9e68,"17,206",484,116,76.2%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert+,Ranked,"1,679","7,792",8.11,"1,359",160,363.01,!bsr a951,"22,055",897,175,79.6%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert,Ranked,"3,042","7,793",6.81,"1,187",160,308.80,!bsr a951,"22,055",897,175,79.6%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Hard,Ranked,"1,976","7,793",2.77,879,160,127.43,!bsr a951,"22,055",897,175,79.6%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Normal,Ranked,"1,096","7,794",1.94,699,160,89.92,!bsr a951,"22,055",897,175,79.6%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
Ken Blast - The Top by Oddloop,Oddloop,Expert+,Ranked,"2,066","2,066",8.1,"2,306",160,367.36,!bsr 8ef5,"11,605",384,65,79.9%,04:38,BB2D837D746123F88F7992B3DD2A9B8E70B3CC00
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"1,402","7,328",8.1,"2,024",200,362.83,!bsr 8016,"18,150",784,109,82.9%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"2,177","7,329",5.6,"1,386",200,254.22,!bsr 8016,"18,150",784,109,82.9%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"2,664","7,329",3.84,"1,090",200,176.24,!bsr 8016,"18,150",784,109,82.9%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Normal,Ranked,"1,085","7,329",1.59,585,200,73.96,!bsr 8016,"18,150",784,109,82.9%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
Masayoshi Minoshima - Bad Apple!! by Light Ai & DE125,Light Ai & DE125,Expert+,Ranked,"3,502","3,502",8.09,"2,743",160,362.25,!bsr 8017,"27,575","1,016",103,85.9%,04:53,96FA0D5AD17DB9D2D59EB82734440C3A7AC24D25
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert+,Ranked,"1,879","5,991",8.09,"1,222",180,363.98,!bsr 8fe5,"20,194",530,123,76.7%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert,Ranked,"2,512","5,991",4.86,802,180,221.96,!bsr 8fe5,"20,194",530,123,76.7%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Hard,Ranked,"1,600","5,991",2.64,514,180,121.10,!bsr 8fe5,"20,194",530,123,76.7%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
Camellia - Stealth-Dash by Umbranox,Umbranox,Expert+,Ranked,"2,754","2,754",8.06,"3,031",174,362.50,!bsr a53d,"21,501",649,42,87.8%,05:38,34EF2837078373941A14D568B1E3ED1FDA71F079
Giga - BRING IT ON by CoolingCloset,CoolingCloset,Expert+,Ranked,"2,034","2,034",8.06,"1,530",160,363.24,!bsr b4ff,"13,696",377,102,74.2%,03:58,35D68F8E1FF229821A7517B56895B27174FB1EEE
kors k feat. RIRE - Nirvana by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"3,619","3,619",8.06,"1,667",174,366.39,!bsr 9deb,"14,014",645,27,89.5%,04:55,A30D0B147D4839F8DAD52A08CA608F43A14F06E4
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,"1,722","1,722",8.02,"1,548",160,359.83,!bsr b875,"7,895",246,39,79.7%,03:56,37AA9A561BBF58651503B3C8A59DE294EA2F380E
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,920,920,8.01,"2,673",210,360.45,!bsr ccbc,"9,590",180,58,70.7%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,239","9,006",8,"1,085",190,355.86,!bsr 450b,"42,817",984,342,71.4%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"2,980","9,006",4.66,958,190,210.97,!bsr 450b,"42,817",984,342,71.4%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,130","9,006",3.41,867,190,155.57,!bsr 450b,"42,817",984,342,71.4%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,657","9,006",2.62,602,190,120.72,!bsr 450b,"42,817",984,342,71.4%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Expert,Ranked,"1,368","4,912",7.99,"3,294",270,360.62,!bsr a54c,"34,239",898,183,79%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Hard,Ranked,"3,455","4,913",5.92,"2,148",270,270.75,!bsr a54c,"34,239",898,183,79%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Madeon - La Lune  by MaNaB,MaNaB,Expert+,Ranked,"1,042","2,776",7.98,"1,076",185,360.27,!bsr e829,"7,273",279,44,80%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Expert,Ranked,524,"2,777",5.77,"1,063",185,260.63,!bsr e829,"7,273",279,44,80%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Hard,Ranked,717,"2,779",3.76,795,185,173.60,!bsr e829,"7,273",279,44,80%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Normal,Ranked,293,"2,780",1.77,474,185,82.24,!bsr e829,"7,273",279,44,80%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Easy,Ranked,201,"2,783",0.94,267,185,43.49,!bsr e829,"7,273",279,44,80%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Camellia x Nanahira - NANI THE FUCK!! by Hoppaw & ExUnReal,Hoppaw & ExUnReal,Expert+,Ranked,"3,871","3,871",7.9,"2,055",175,353.37,!bsr 6b36,"25,818",637,108,80.7%,,FCD2FD6DAD7EFC7B06636E838078210B3EAC608A
RIOT - Jackknife by Bush,Bush,Expert+,Ranked,870,"2,085",7.9,"1,766",150,350.18,!bsr e1ff,"6,628",179,50,72.7%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Expert,Ranked,713,"2,086",4.64,"1,493",150,212.26,!bsr e1ff,"6,628",179,50,72.7%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Hard,Ranked,286,"2,087",2.86,"1,024",150,131.12,!bsr e1ff,"6,628",179,50,72.7%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Normal,Ranked,102,"2,088",1.65,735,150,76.41,!bsr e1ff,"6,628",179,50,72.7%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Easy,Ranked,115,"2,088",1.08,469,150,50.30,!bsr e1ff,"6,628",179,50,72.7%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,416","8,507",7.89,"1,101",172,355.91,!bsr bd6a,"16,723",740,68,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert,Ranked,"2,547","8,507",5.97,"1,007",172,271.03,!bsr bd6a,"16,723",740,68,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Hard,Ranked,"1,864","8,508",4.18,753,172,190.82,!bsr bd6a,"16,723",740,68,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Normal,Ranked,984,"8,508",2.97,551,172,136.09,!bsr bd6a,"16,723",740,68,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Easy,Ranked,696,"8,510",1.48,385,172,68.74,!bsr bd6a,"16,723",740,68,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
xi - Blue Zenith  by Fern & Oddloop,Fern & Oddloop,Expert+,Ranked,"2,942","2,942",7.89,"2,732",200,352.24,!bsr 468e,"40,549",713,191,75.2%,,97747D8098D115BA2654452986893FFCC157392C
YUC'e - PUMP by cheesydream,cheesydream,Expert+,Ranked,"4,274","4,274",7.88,"1,071",180,351.84,!bsr 34a8,"54,855",648,242,69.9%,,1E8728EDA10252145AE5C82A3562FFAB48569DFA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert+,Ranked,"2,140","5,571",7.86,884,192,353.76,!bsr b336,"14,431",462,55,83.4%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert,Ranked,"2,145","5,571",6.51,788,192,295.76,!bsr b336,"14,431",462,55,83.4%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Hard,Ranked,"1,286","5,573",2.73,452,192,125.87,!bsr b336,"14,431",462,55,83.4%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Expert,Ranked,"2,391","7,887",7.86,"1,204",191,353.08,!bsr 5b2e,"36,943",709,350,64.9%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Hard,Ranked,"3,752","7,887",5.04,"1,053",191,228.38,!bsr 5b2e,"36,943",709,350,64.9%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Normal,Ranked,"1,430","7,887",3.54,776,191,162.32,!bsr 5b2e,"36,943",709,350,64.9%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert+,Ranked,"1,335","4,313",7.85,"1,245",130,353.88,!bsr a405,"12,679",444,103,76.5%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert,Ranked,876,"4,313",5.75,"1,008",130,259.25,!bsr a405,"12,679",444,103,76.5%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Hard,Ranked,"1,221","4,313",3.92,830,130,179.55,!bsr a405,"12,679",444,103,76.5%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Normal,Ranked,496,"4,313",2.15,604,130,99.74,!bsr a405,"12,679",444,103,76.5%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Easy,Ranked,385,"4,313",1.53,422,130,71.61,!bsr a405,"12,679",444,103,76.5%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Camellia - Quaoar (For ""Thanks Follower 50k"") by Checkthepan",Checkthepan,Expert+,Ranked,"1,890","1,890",7.85,"1,816",174,352.73,!bsr 9ae3,"16,835",304,80,74.3%,04:39,E5BE675E27AB90D726F5F72C48E8490DFCD51FC9
Omoi - Rasen Hikou by LemoNade,LemoNade,Expert+,Ranked,"2,331","2,331",7.85,"1,576",200,355.01,!bsr 9a3d,"16,108",320,60,78.5%,03:33,A6BCB9BEDCAD2A6F636D8051C089B4B63CC0043A
Chroma - sink to the deep sea world by Oddloop,Oddloop,Expert+,Ranked,"2,913","4,692",7.84,"2,328",185,350.07,!bsr 5c85,"38,545",919,157,81.1%,,BFF86E80DD163511B37444E31C49569E084E7B40
Audiofreq - Brain Stomp by Nolanimations,Nolanimations,Expert+,Ranked,"2,065","2,065",7.83,"1,978",190,353.08,!bsr c24e,"12,188",358,21,87%,04:17,00D70EA0DCE3003205DB0D21CFB80B3F3B05D990
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,691","6,783",7.83,"1,009",180,353.64,!bsr c61b,"14,301",561,39,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert,Ranked,"1,768","6,784",4.85,895,180,219.85,!bsr c61b,"14,301",561,39,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Hard,Ranked,"1,127","6,784",3.93,662,180,180.13,!bsr c61b,"14,301",561,39,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Normal,Ranked,739,"6,786",1.81,412,180,83.92,!bsr c61b,"14,301",561,39,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Easy,Ranked,459,"6,787",1.43,372,180,66.66,!bsr c61b,"14,301",561,39,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Seiryu - AO-Infinity by Light Ai,Light Ai,Expert+,Ranked,"2,144","2,144",7.83,"1,671",191,351.39,!bsr 8b3c,"14,703",438,72,80.4%,03:37,AC672500BA86A4C8D9C12F0ECD47794B45AF4D87
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert+,Ranked,"2,276","9,805",7.83,"1,483",126,353.94,!bsr b724,"29,875","1,316",49,91.1%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert,Ranked,"2,719","9,808",5.65,"1,297",126,256.37,!bsr b724,"29,875","1,316",49,91.1%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Hard,Ranked,"2,873","9,808",4.51,973,126,207.16,!bsr b724,"29,875","1,316",49,91.1%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Normal,Ranked,"1,306","9,809",2.28,672,126,105.22,!bsr b724,"29,875","1,316",49,91.1%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Easy,Ranked,636,"9,811",1.35,454,126,62.82,!bsr b724,"29,875","1,316",49,91.1%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
F-777 - Space Battle by Fnyt,Fnyt,Expert+,Ranked,"2,082","2,082",7.83,"2,808",200,351.86,!bsr 992c,"17,120",497,82,80.6%,05:22,A3696DE1A0DAA121CC195DD409B0D35CC98900E7
Kobaryo - Yugure by Souk & Puds,Souk & Puds,Expert+,Ranked,"4,738","4,738",7.82,"1,462",180,350.54,!bsr 4837,"45,261",916,148,81.7%,,9D5D9271F2F7E793748AD4028511EDEE800B40E8
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert+,Ranked,"1,426","6,026",7.81,"1,348",184,349.99,!bsr 9bab,"30,457",708,124,80.5%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert,Ranked,"1,193","6,027",4.96,"1,059",184,226.03,!bsr 9bab,"30,457",708,124,80.5%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Hard,Ranked,"2,241","6,027",2.83,751,184,130.47,!bsr 9bab,"30,457",708,124,80.5%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Normal,Ranked,644,"6,027",1.39,428,184,64.56,!bsr 9bab,"30,457",708,124,80.5%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Easy,Ranked,522,"6,027",1.13,337,184,53.08,!bsr 9bab,"30,457",708,124,80.5%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
