Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
MY FIRST STORY - REVIVER by CoolingCloset & LompL Allimath,CoolingCloset & LompL Allimath,Expert+,Ranked,"1,940","1,940",8.32,"2,064",200,373.93,!bsr 9ab2,"18,449",310,85,73.8%,04:51,D2672C7A840ABA695C6D4D5A177BC00CFEF64300
BABYMETAL - Distortion by altrewin,altrewin,Expert+,Ranked,"2,692","15,574",8.3,"2,018",195,375.65,!bsr 732e,"46,764","1,658",128,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Expert,Ranked,"4,054","15,574",7.08,"1,555",195,321.37,!bsr 732e,"46,764","1,658",128,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Hard,Ranked,"5,461","15,574",4.4,"1,100",195,201.95,!bsr 732e,"46,764","1,658",128,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Normal,Ranked,"3,367","15,574",3.21,735,195,147.81,!bsr 732e,"46,764","1,658",128,88.3%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"3,225","3,225",8.23,"1,933",280,372.83,!bsr 3e4b,"47,534",856,226,75.6%,,207CC54D61A787E26DA47CE6C0CC45D9608D87FB
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert+,Ranked,"2,388","6,491",8.21,"1,292",185,368.67,!bsr 9b01,"22,208",723,88,83.9%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert,Ranked,"2,129","6,491",4.35,973,185,197.53,!bsr 9b01,"22,208",723,88,83.9%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Hard,Ranked,"1,974","6,491",2.45,520,185,112.97,!bsr 9b01,"22,208",723,88,83.9%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Igorrr & Ruby My Dear - Barbecue by Vilawes,Vilawes,Expert+,Ranked,934,934,8.21,"1,578",200,369.26,!bsr dd87,"9,213",108,70,58.4%,03:45,15F0831D73BA87A9EED840D74BCEA1F92BF8CF53
DJ Genki - USAO by Jez,Jez,Expert+,Ranked,"2,387","2,387",8.21,"2,307",200,367.39,!bsr 9332,"21,084",376,62,80.1%,03:34,B81DFF86A58DA265847BD3F0E4802709A319326D
Camellia - Darkness Overload by zilianthegreat & ExUnReal,zilianthegreat & ExUnReal,Expert+,Ranked,"1,384","1,384",8.2,"2,500",216,367.91,!bsr 998f,"17,823",236,75,71.3%,04:27,BA6DF1305EBEB38C4B406E9410A33B225A8A153C
DJ'TEKINA//SOMETHING - Internet bitch by Light Ai & ExUnReal,Light Ai & ExUnReal,Expert+,Ranked,"3,720","4,081",8.2,"2,372",175,370.53,!bsr 87aa,"20,867",741,51,87.7%,04:25,7D976FF24DC266FE0D559F98BFD8D723EB827E6F
USAO - Night sky by Jez,Jez,Expert+,Ranked,"4,007","4,007",8.2,"2,265",192,370.09,!bsr 6b9b,"33,760",743,107,82.5%,,840DC308FFC8FDA9FA3F09401E89C7428EF1AA7F
Gammer - THE DROP by Teuflum,Teuflum,Expert+,Ranked,473,"2,778",8.2,"1,662",150,369.53,!bsr d27e,"17,072",320,64,77.8%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Expert,Ranked,968,"2,778",7.11,"1,502",150,319.69,!bsr d27e,"17,072",320,64,77.8%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Hard,Ranked,784,"2,780",3.52,"1,036",150,161.87,!bsr d27e,"17,072",320,64,77.8%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Normal,Ranked,359,"2,783",2.15,739,150,99.12,!bsr d27e,"17,072",320,64,77.8%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Easy,Ranked,196,"2,784",1.44,509,150,66.75,!bsr d27e,"17,072",320,64,77.8%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Kobaryo - Tool-Assisted Speedcore by Souk,Souk,Expert+,Ranked,"4,138","4,138",8.15,"2,038",100,365.92,!bsr 5c81,"37,222",945,120,84%,,8AFB0C840EA4B07DB2A16E96164CE8BE094B2339
Kobaryo - Demon's Jingles by Helloiamdaan & ItsVasili,Helloiamdaan & ItsVasili,Expert+,Ranked,"1,718","1,718",8.15,"1,313",200,368.38,!bsr e2c3,"10,822",177,26,79.7%,03:36,F9537C38BDFCAA3E42ED6D01CCCA22D34E157B7E
NOMA - Brain Power (SDVX Mix) by Hexagonial/Loloppe,Hexagonial/Loloppe,Expert,Ranked,"4,519","8,349",8.13,979,170,361.67,!bsr 21f4,"87,430",992,457,66.4%,,189596BB9BF3904E8E3F2178ADD7BB77FA25E21C
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,472","3,715",8.12,"2,024",220,365.16,!bsr cddb,"13,669",387,66,79.8%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,352","3,716",4.95,"1,391",220,225.00,!bsr cddb,"13,669",387,66,79.8%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Hard,Ranked,892,"3,716",2.64,825,220,122.01,!bsr cddb,"13,669",387,66,79.8%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
LeaF - MARENOL by Skeelie,Skeelie,Expert+,Ranked,"1,397","5,002",8.12,955,140,365.20,!bsr 9e68,"19,713",502,122,76.1%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert,Ranked,"2,393","5,002",6.98,839,140,314.96,!bsr 9e68,"19,713",502,122,76.1%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Hard,Ranked,"1,212","5,002",2.33,520,140,107.58,!bsr 9e68,"19,713",502,122,76.1%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert+,Ranked,"1,777","8,264",8.11,"1,359",160,364.04,!bsr a951,"24,559",915,183,79.3%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert,Ranked,"3,249","8,264",6.81,"1,187",160,308.80,!bsr a951,"24,559",915,183,79.3%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Hard,Ranked,"2,072","8,265",2.77,879,160,127.43,!bsr a951,"24,559",915,183,79.3%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Normal,Ranked,"1,167","8,266",1.94,699,160,89.92,!bsr a951,"24,559",915,183,79.3%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
Ken Blast - The Top by Oddloop,Oddloop,Expert+,Ranked,"2,225","2,225",8.1,"2,306",160,368.49,!bsr 8ef5,"13,711",396,67,79.9%,04:38,BB2D837D746123F88F7992B3DD2A9B8E70B3CC00
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"1,474","7,712",8.1,"2,024",200,362.83,!bsr 8016,"20,265",800,113,82.8%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"2,272","7,712",5.6,"1,386",200,254.22,!bsr 8016,"20,265",800,113,82.8%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"2,821","7,712",3.84,"1,090",200,176.24,!bsr 8016,"20,265",800,113,82.8%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Normal,Ranked,"1,145","7,712",1.59,585,200,73.96,!bsr 8016,"20,265",800,113,82.8%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
Masayoshi Minoshima - Bad Apple!! by Light Ai & DE125,Light Ai & DE125,Expert+,Ranked,"3,706","3,706",8.09,"2,743",160,362.25,!bsr 8017,"29,691","1,039",105,85.9%,04:53,96FA0D5AD17DB9D2D59EB82734440C3A7AC24D25
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert+,Ranked,"1,960","6,263",8.09,"1,222",180,363.98,!bsr 8fe5,"22,289",543,133,76.1%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert,Ranked,"2,636","6,263",4.86,802,180,221.96,!bsr 8fe5,"22,289",543,133,76.1%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Hard,Ranked,"1,667","6,263",2.64,514,180,121.10,!bsr 8fe5,"22,289",543,133,76.1%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
Camellia - Stealth-Dash by Umbranox,Umbranox,Expert+,Ranked,"2,901","2,901",8.06,"3,031",174,362.50,!bsr a53d,"23,583",660,45,87.6%,05:38,34EF2837078373941A14D568B1E3ED1FDA71F079
Giga - BRING IT ON by CoolingCloset,CoolingCloset,Expert+,Ranked,"2,193","2,193",8.06,"1,530",160,363.24,!bsr b4ff,"15,799",384,107,73.8%,03:58,35D68F8E1FF229821A7517B56895B27174FB1EEE
kors k feat. RIRE - Nirvana by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"3,937","3,937",8.06,"1,667",174,366.95,!bsr 9deb,"16,360",674,28,89.6%,04:55,A30D0B147D4839F8DAD52A08CA608F43A14F06E4
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,"2,020","2,020",8.02,"1,548",160,360.49,!bsr b875,"10,391",254,44,78.9%,03:56,37AA9A561BBF58651503B3C8A59DE294EA2F380E
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,"1,024","1,024",8.01,"2,673",210,361.38,!bsr ccbc,"11,856",184,61,70.3%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,315","9,251",8,"1,085",190,355.86,!bsr 450b,"44,809",992,350,71.2%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"3,067","9,251",4.66,958,190,211.72,!bsr 450b,"44,809",992,350,71.2%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,167","9,252",3.41,867,190,155.57,!bsr 450b,"44,809",992,350,71.2%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,702","9,252",2.62,602,190,120.72,!bsr 450b,"44,809",992,350,71.2%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Expert,Ranked,"1,420","5,202",7.99,"3,294",270,362.05,!bsr a54c,"37,966",922,186,79.2%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Hard,Ranked,"3,684","5,202",5.92,"2,148",270,270.75,!bsr a54c,"37,966",922,186,79.2%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Madeon - La Lune  by MaNaB,MaNaB,Expert+,Ranked,"1,496","4,304",7.98,"1,076",185,360.27,!bsr e829,"13,243",369,58,80.5%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Expert,Ranked,796,"4,306",5.77,"1,063",185,260.63,!bsr e829,"13,243",369,58,80.5%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Hard,Ranked,"1,215","4,309",3.76,795,185,173.60,!bsr e829,"13,243",369,58,80.5%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Normal,Ranked,500,"4,310",1.77,474,185,82.24,!bsr e829,"13,243",369,58,80.5%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Easy,Ranked,302,"4,319",0.94,267,185,43.59,!bsr e829,"13,243",369,58,80.5%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Srav3r - I Can't Breathe by Shappy,Shappy,Expert+,Ranked,526,526,7.97,"2,017",175,360.58,!bsr 106a3,"3,703",19,3,72.2%,04:09,FD09E47EFE33FC312188A3F55EB13EF286647501
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert+,Ranked,"1,241","2,701",7.94,"1,323",100,357.43,!bsr f2f1,"10,661",205,92,65.6%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert,Ranked,791,"2,705",2.84,896,100,130.04,!bsr f2f1,"10,661",205,92,65.6%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Hard,Ranked,319,"2,706",2.01,676,100,92.95,!bsr f2f1,"10,661",205,92,65.6%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Normal,Ranked,161,"2,707",1.37,516,100,63.80,!bsr f2f1,"10,661",205,92,65.6%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Easy,Ranked,191,"2,708",1.13,351,100,52.62,!bsr f2f1,"10,661",205,92,65.6%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Camellia x Nanahira - NANI THE FUCK!! by Hoppaw & ExUnReal,Hoppaw & ExUnReal,Expert+,Ranked,"4,005","4,005",7.9,"2,055",175,353.37,!bsr 6b36,"27,606",648,115,80.2%,,FCD2FD6DAD7EFC7B06636E838078210B3EAC608A
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Expert+,Ranked,674,"1,937",7.9,"1,236",160,354.68,!bsr 103fb,"5,994",53,7,77.2%,02:05,854CB9CF8BF11E41186F47C201AEA4895E4E6198
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Expert,Ranked,670,"1,940",5.58,"1,029",160,252.43,!bsr 103fb,"5,994",53,7,77.2%,02:05,854CB9CF8BF11E41186F47C201AEA4895E4E6198
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Hard,Ranked,390,"1,942",3.04,667,160,139.62,!bsr 103fb,"5,994",53,7,77.2%,02:05,854CB9CF8BF11E41186F47C201AEA4895E4E6198
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Normal,Ranked,206,"1,945",1.75,394,160,81.11,!bsr 103fb,"5,994",53,7,77.2%,02:05,854CB9CF8BF11E41186F47C201AEA4895E4E6198
RIOT - Jackknife by Bush,Bush,Expert+,Ranked,"1,131","2,901",7.9,"1,766",150,353.71,!bsr e1ff,"10,480",215,63,72.3%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Expert,Ranked,"1,021","2,903",4.64,"1,493",150,212.26,!bsr e1ff,"10,480",215,63,72.3%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Hard,Ranked,433,"2,903",2.86,"1,024",150,131.44,!bsr e1ff,"10,480",215,63,72.3%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Normal,Ranked,158,"2,903",1.65,735,150,76.41,!bsr e1ff,"10,480",215,63,72.3%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Easy,Ranked,159,"2,903",1.08,469,150,50.30,!bsr e1ff,"10,480",215,63,72.3%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,678","9,609",7.89,"1,101",172,356.82,!bsr bd6a,"19,625",771,72,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert,Ranked,"2,873","9,611",5.97,"1,007",172,272.84,!bsr bd6a,"19,625",771,72,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Hard,Ranked,"2,126","9,612",4.18,753,172,191.54,!bsr bd6a,"19,625",771,72,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Normal,Ranked,"1,137","9,614",2.97,551,172,136.67,!bsr bd6a,"19,625",771,72,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Easy,Ranked,795,"9,615",1.48,385,172,68.74,!bsr bd6a,"19,625",771,72,86%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
xi - Blue Zenith  by Fern & Oddloop,Fern & Oddloop,Expert+,Ranked,"2,995","2,995",7.89,"2,732",200,352.24,!bsr 468e,"42,301",719,193,75.1%,,97747D8098D115BA2654452986893FFCC157392C
YUC'e - PUMP by cheesydream,cheesydream,Expert+,Ranked,"4,322","4,322",7.88,"1,071",180,354.89,!bsr 34a8,"56,456",651,248,69.5%,,1E8728EDA10252145AE5C82A3562FFAB48569DFA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert+,Ranked,"2,304","5,989",7.86,884,192,354.88,!bsr b336,"16,619",481,58,83.3%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert,Ranked,"2,303","5,990",6.51,788,192,295.76,!bsr b336,"16,619",481,58,83.3%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Hard,Ranked,"1,383","5,991",2.73,452,192,125.87,!bsr b336,"16,619",481,58,83.3%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Expert,Ranked,"2,457","8,081",7.86,"1,204",191,353.66,!bsr 5b2e,"38,933",713,356,64.7%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Hard,Ranked,"3,845","8,081",5.04,"1,053",191,228.38,!bsr 5b2e,"38,933",713,356,64.7%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Normal,Ranked,"1,451","8,081",3.54,776,191,162.32,!bsr 5b2e,"38,933",713,356,64.7%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert+,Ranked,"1,479","4,766",7.85,"1,245",130,353.88,!bsr a405,"15,153",460,111,76%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert,Ranked,954,"4,766",5.75,"1,008",130,259.25,!bsr a405,"15,153",460,111,76%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Hard,Ranked,"1,362","4,766",3.92,830,130,179.56,!bsr a405,"15,153",460,111,76%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Normal,Ranked,548,"4,766",2.15,604,130,99.74,!bsr a405,"15,153",460,111,76%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Easy,Ranked,423,"4,766",1.53,422,130,71.61,!bsr a405,"15,153",460,111,76%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Camellia - Quaoar (For ""Thanks Follower 50k"") by Checkthepan",Checkthepan,Expert+,Ranked,"1,983","1,983",7.85,"1,816",174,352.73,!bsr 9ae3,"18,534",309,83,74.1%,04:39,E5BE675E27AB90D726F5F72C48E8490DFCD51FC9
Omoi - Rasen Hikou by LemoNade,LemoNade,Expert+,Ranked,"2,447","2,447",7.85,"1,576",200,355.01,!bsr 9a3d,"17,758",327,62,78.4%,03:33,A6BCB9BEDCAD2A6F636D8051C089B4B63CC0043A
Chroma - sink to the deep sea world by Oddloop,Oddloop,Expert+,Ranked,"2,963","4,775",7.84,"2,328",185,350.07,!bsr 5c85,"40,339",928,161,80.9%,,BFF86E80DD163511B37444E31C49569E084E7B40
Audiofreq - Brain Stomp by Nolanimations,Nolanimations,Expert+,Ranked,"2,281","2,281",7.83,"1,978",190,354.51,!bsr c24e,"14,359",378,23,87%,04:17,00D70EA0DCE3003205DB0D21CFB80B3F3B05D990
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert+,Ranked,"3,012","7,735",7.83,"1,009",180,354.09,!bsr c61b,"17,182",597,42,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert,Ranked,"2,045","7,737",4.85,895,180,219.87,!bsr c61b,"17,182",597,42,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Hard,Ranked,"1,305","7,738",3.93,662,180,180.13,!bsr c61b,"17,182",597,42,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Normal,Ranked,851,"7,741",1.81,412,180,83.92,!bsr c61b,"17,182",597,42,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Easy,Ranked,525,"7,741",1.43,372,180,66.66,!bsr c61b,"17,182",597,42,87.2%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Seiryu - AO-Infinity by Light Ai,Light Ai,Expert+,Ranked,"2,285","2,285",7.83,"1,671",191,351.39,!bsr 8b3c,"16,567",451,74,80.5%,03:37,AC672500BA86A4C8D9C12F0ECD47794B45AF4D87
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert+,Ranked,"2,498","10,943",7.83,"1,483",126,354.57,!bsr b724,"33,959","1,378",51,91.2%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert,Ranked,"3,052","10,945",5.65,"1,297",126,256.37,!bsr b724,"33,959","1,378",51,91.2%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Hard,Ranked,"3,206","10,946",4.51,973,126,207.16,!bsr b724,"33,959","1,378",51,91.2%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Normal,Ranked,"1,471","10,947",2.28,672,126,105.22,!bsr b724,"33,959","1,378",51,91.2%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Easy,Ranked,721,"10,956",1.35,454,126,62.82,!bsr b724,"33,959","1,378",51,91.2%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
F-777 - Space Battle by Fnyt,Fnyt,Expert+,Ranked,"2,183","2,183",7.83,"2,808",200,351.86,!bsr 992c,"18,600",509,86,80.4%,05:22,A3696DE1A0DAA121CC195DD409B0D35CC98900E7
Kobaryo - Yugure by Souk & Puds,Souk & Puds,Expert+,Ranked,"4,838","4,838",7.82,"1,462",180,350.54,!bsr 4837,"47,135",921,152,81.5%,,9D5D9271F2F7E793748AD4028511EDEE800B40E8
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert+,Ranked,"1,475","6,287",7.81,"1,348",184,349.99,!bsr 9bab,"33,625",718,128,80.3%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert,Ranked,"1,232","6,287",4.96,"1,059",184,226.03,!bsr 9bab,"33,625",718,128,80.3%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Hard,Ranked,"2,345","6,288",2.83,751,184,130.47,!bsr 9bab,"33,625",718,128,80.3%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Normal,Ranked,685,"6,288",1.39,428,184,64.56,!bsr 9bab,"33,625",718,128,80.3%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Easy,Ranked,551,"6,288",1.13,337,184,53.08,!bsr 9bab,"33,625",718,128,80.3%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
F-777 - Star Gate by Fnyt,Fnyt,Expert+,Ranked,"1,366","5,946",7.8,"1,323",135,352.09,!bsr b366,"17,099",552,92,80.6%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Expert,Ranked,"2,608","5,946",5.98,"1,185",135,271.14,!bsr b366,"17,099",552,92,80.6%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Hard,Ranked,"1,972","5,947",4.74,943,135,217.01,!bsr b366,"17,099",552,92,80.6%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"5,155","5,155",7.79,"1,649",170,350.75,!bsr 3cbc,"58,503","1,005",255,76.3%,,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert+,Ranked,"1,215","4,800",7.78,"1,186",188,346.26,!bsr b749,"12,866",406,94,76.4%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
