Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
BABYMETAL - Distortion by altrewin,altrewin,Expert+,Ranked,"2,927","17,421",8.3,"2,018",195,376.31,!bsr 732e,"54,637","1,867",154,88.1%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Expert,Ranked,"4,508","17,421",7.08,"1,555",195,323.05,!bsr 732e,"54,637","1,867",154,88.1%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Hard,Ranked,"6,155","17,421",4.4,"1,100",195,203.62,!bsr 732e,"54,637","1,867",154,88.1%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Normal,Ranked,"3,831","17,421",3.21,735,195,148.85,!bsr 732e,"54,637","1,867",154,88.1%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,054","5,527",8.3,"1,032",180,376.32,!bsr 10473,"20,263",357,36,84.1%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Expert,Ranked,"1,682","5,528",4.65,771,180,213.68,!bsr 10473,"20,263",357,36,84.1%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Hard,Ranked,987,"5,533",3.05,611,180,140.91,!bsr 10473,"20,263",357,36,84.1%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Normal,Ranked,433,"5,535",2.13,446,180,98.70,!bsr 10473,"20,263",357,36,84.1%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Easy,Ranked,374,"5,536",1.7,337,180,78.87,!bsr 10473,"20,263",357,36,84.1%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Expert+,Ranked,"1,604","4,412",8.27,"1,443",210,375.73,!bsr 108f5,"20,568",294,37,82.1%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Expert,Ranked,"1,489","4,414",4.54,"1,028",210,208.25,!bsr 108f5,"20,568",294,37,82.1%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Hard,Ranked,729,"4,414",2.67,693,210,123.28,!bsr 108f5,"20,568",294,37,82.1%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Normal,Ranked,328,"4,414",1.74,513,210,80.70,!bsr 108f5,"20,568",294,37,82.1%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Easy,Ranked,264,"4,415",1.15,347,210,53.62,!bsr 108f5,"20,568",294,37,82.1%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"3,450","3,450",8.23,"1,933",280,375.08,!bsr 3e4b,"51,290",887,235,75.5%,,207CC54D61A787E26DA47CE6C0CC45D9608D87FB
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert+,Ranked,"2,679","7,216",8.21,"1,292",185,370.56,!bsr 9b01,"26,253",792,96,84.1%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert,Ranked,"2,327","7,216",4.35,973,185,198.81,!bsr 9b01,"26,253",792,96,84.1%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Hard,Ranked,"2,210","7,216",2.45,520,185,112.97,!bsr 9b01,"26,253",792,96,84.1%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Igorrr & Ruby My Dear - Barbecue by Vilawes,Vilawes,Expert+,Ranked,"1,254","1,254",8.21,"1,578",200,371.71,!bsr dd87,"13,951",146,89,59.8%,03:45,15F0831D73BA87A9EED840D74BCEA1F92BF8CF53
DJ Genki - USAO by Jez,Jez,Expert+,Ranked,"2,670","2,670",8.21,"2,307",200,369.32,!bsr 9332,"24,377",413,67,80.4%,03:34,B81DFF86A58DA265847BD3F0E4802709A319326D
Camellia - Darkness Overload by zilianthegreat & ExUnReal,zilianthegreat & ExUnReal,Expert+,Ranked,"1,544","1,544",8.2,"2,500",216,369.79,!bsr 998f,"21,040",259,81,71.7%,04:27,BA6DF1305EBEB38C4B406E9410A33B225A8A153C
DJ'TEKINA//SOMETHING - Internet bitch by Light Ai & ExUnReal,Light Ai & ExUnReal,Expert+,Ranked,"4,238","4,652",8.2,"2,372",175,373.03,!bsr 87aa,"25,098",821,56,87.9%,04:25,7D976FF24DC266FE0D559F98BFD8D723EB827E6F
USAO - Night sky by Jez,Jez,Expert+,Ranked,"4,302","4,302",8.2,"2,265",192,371.40,!bsr 6b9b,"37,037",774,110,82.7%,,840DC308FFC8FDA9FA3F09401E89C7428EF1AA7F
Gammer - THE DROP by Teuflum,Teuflum,Expert+,Ranked,733,"4,521",8.2,"1,662",150,370.81,!bsr d27e,"25,565",525,89,80.4%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Expert,Ranked,"1,513","4,522",7.11,"1,502",150,322.74,!bsr d27e,"25,565",525,89,80.4%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Hard,Ranked,"1,306","4,522",3.52,"1,036",150,162.17,!bsr d27e,"25,565",525,89,80.4%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Normal,Ranked,622,"4,522",2.15,739,150,99.37,!bsr d27e,"25,565",525,89,80.4%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Easy,Ranked,348,"4,523",1.44,509,150,66.95,!bsr d27e,"25,565",525,89,80.4%,03:54,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Kobaryo - Tool-Assisted Speedcore by Souk,Souk,Expert+,Ranked,"4,540","4,540",8.15,"2,038",100,365.92,!bsr 5c81,"40,954","1,010",128,84.1%,,8AFB0C840EA4B07DB2A16E96164CE8BE094B2339
Kobaryo - Demon's Jingles by Helloiamdaan & ItsVasili,Helloiamdaan & ItsVasili,Expert+,Ranked,"2,316","2,316",8.15,"1,313",200,370.69,!bsr e2c3,"16,067",240,33,80.9%,03:36,F9537C38BDFCAA3E42ED6D01CCCA22D34E157B7E
NOMA - Brain Power (SDVX Mix) by Hexagonial/Loloppe,Hexagonial/Loloppe,Expert,Ranked,"4,711","8,635",8.13,979,170,365.43,!bsr 21f4,"91,383","1,018",485,65.8%,,189596BB9BF3904E8E3F2178ADD7BB77FA25E21C
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,831","4,719",8.12,"2,024",220,366.22,!bsr cddb,"18,718",490,80,80.6%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,727","4,719",4.95,"1,391",220,226.09,!bsr cddb,"18,718",490,80,80.6%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Hard,Ranked,"1,161","4,719",2.64,825,220,122.13,!bsr cddb,"18,718",490,80,80.6%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
LeaF - MARENOL by Skeelie,Skeelie,Expert+,Ranked,"1,644","6,176",8.12,955,140,365.53,!bsr 9e68,"24,711",588,148,75.8%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert,Ranked,"3,012","6,176",6.98,839,140,317.01,!bsr 9e68,"24,711",588,148,75.8%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Hard,Ranked,"1,520","6,176",2.33,520,140,107.65,!bsr 9e68,"24,711",588,148,75.8%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert+,Ranked,"2,024","9,392",8.11,"1,359",160,364.04,!bsr a951,"29,411","1,030",202,79.7%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert,Ranked,"3,715","9,392",6.81,"1,187",160,311.04,!bsr a951,"29,411","1,030",202,79.7%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Hard,Ranked,"2,320","9,392",2.77,879,160,127.56,!bsr a951,"29,411","1,030",202,79.7%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Normal,Ranked,"1,333","9,392",1.94,699,160,89.93,!bsr a951,"29,411","1,030",202,79.7%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
Ken Blast - The Top by Oddloop,Oddloop,Expert+,Ranked,"2,602","2,602",8.1,"2,306",160,369.59,!bsr 8ef5,"17,762",449,73,80.5%,04:38,BB2D837D746123F88F7992B3DD2A9B8E70B3CC00
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"1,613","8,569",8.1,"2,024",200,365.80,!bsr 8016,"24,397",879,130,82.5%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"2,520","8,569",5.6,"1,386",200,255.99,!bsr 8016,"24,397",879,130,82.5%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"3,172","8,570",3.84,"1,090",200,176.87,!bsr 8016,"24,397",879,130,82.5%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Normal,Ranked,"1,264","8,570",1.59,585,200,73.96,!bsr 8016,"24,397",879,130,82.5%,03:08,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
Rostas Szabika - Vettem a Piacon by FatBeanzoop & Gaelicanz,FatBeanzoop & Gaelicanz,Expert+,Ranked,873,"1,890",8.09,"1,685",186,368.52,!bsr 11c13,"10,885",134,49,68.4%,02:58,FEEB8DDD50438943062AD69D88545A9AF132B387
Rostas Szabika - Vettem a Piacon by FatBeanzoop & Gaelicanz,FatBeanzoop & Gaelicanz,Expert,Ranked,619,"1,892",4.52,"1,118",186,206.96,!bsr 11c13,"10,885",134,49,68.4%,02:58,FEEB8DDD50438943062AD69D88545A9AF132B387
Rostas Szabika - Vettem a Piacon by FatBeanzoop & Gaelicanz,FatBeanzoop & Gaelicanz,Hard,Ranked,400,"1,894",2.53,732,186,116.92,!bsr 11c13,"10,885",134,49,68.4%,02:58,FEEB8DDD50438943062AD69D88545A9AF132B387
Masayoshi Minoshima - Bad Apple!! by Light Ai & DE125,Light Ai & DE125,Expert+,Ranked,"4,163","4,163",8.09,"2,743",160,363.45,!bsr 8017,"34,161","1,149",114,86.2%,04:53,96FA0D5AD17DB9D2D59EB82734440C3A7AC24D25
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert+,Ranked,"2,229","7,161",8.09,"1,222",180,366.69,!bsr 8fe5,"28,471",620,147,76.7%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert,Ranked,"3,018","7,161",4.86,802,180,222.18,!bsr 8fe5,"28,471",620,147,76.7%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Hard,Ranked,"1,914","7,161",2.64,514,180,121.46,!bsr 8fe5,"28,471",620,147,76.7%,02:48,C802AEC7EA699A24800712DCE2486791AC0880E3
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Expert+,Ranked,"1,612","6,144",8.08,"1,803",170,362.68,!bsr ff83,"30,943",573,58,85%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Expert,Ranked,"1,802","6,145",7.21,"1,248",170,326.87,!bsr ff83,"30,943",573,58,85%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Hard,Ranked,"1,125","6,146",4.97,"1,319",170,226.20,!bsr ff83,"30,943",573,58,85%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Normal,Ranked,"1,157","6,150",2.99,899,170,137.53,!bsr ff83,"30,943",573,58,85%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Geoxor - Long Times by Teuflum & xScaramouche,Teuflum & xScaramouche,Easy,Ranked,452,"6,154",1.31,413,170,61.02,!bsr ff83,"30,943",573,58,85%,03:29,BCEA96043773B95362844EC20BA5149F51B38F70
Neil Cicierega - Bustin by CyanSnow & Teuflum,CyanSnow & Teuflum,Expert+,Ranked,"1,316","3,390",8.08,"1,331",115,366.76,!bsr 11b62,"24,558",409,94,76.5%,03:50,E54F82BA5BE9C5F773AB2DDF90FD20B69887D90F
Neil Cicierega - Bustin by CyanSnow & Teuflum,CyanSnow & Teuflum,Expert,Ranked,930,"3,391",7.32,"1,327",115,332.36,!bsr 11b62,"24,558",409,94,76.5%,03:50,E54F82BA5BE9C5F773AB2DDF90FD20B69887D90F
Neil Cicierega - Bustin by CyanSnow & Teuflum,CyanSnow & Teuflum,Hard,Ranked,"1,146","3,394",2.44,815,115,112.88,!bsr 11b62,"24,558",409,94,76.5%,03:50,E54F82BA5BE9C5F773AB2DDF90FD20B69887D90F
t+pazolite - CENSORED!! by Jabob,Jabob,Expert+,Ranked,"1,452","4,086",8.06,"1,117",195,366.81,!bsr 11c77,"10,519",355,22,86.8%,01:56,FF0151FD1CF849A3FDFC99C8BA92B5BFA311F882
t+pazolite - CENSORED!! by Jabob,Jabob,Expert,Ranked,"1,161","4,087",5.1,867,195,233.68,!bsr 11c77,"10,519",355,22,86.8%,01:56,FF0151FD1CF849A3FDFC99C8BA92B5BFA311F882
t+pazolite - CENSORED!! by Jabob,Jabob,Hard,Ranked,930,"4,087",3.37,576,195,155.83,!bsr 11c77,"10,519",355,22,86.8%,01:56,FF0151FD1CF849A3FDFC99C8BA92B5BFA311F882
t+pazolite - CENSORED!! by Jabob,Jabob,Normal,Ranked,547,"4,095",1.65,343,195,76.79,!bsr 11c77,"10,519",355,22,86.8%,01:56,FF0151FD1CF849A3FDFC99C8BA92B5BFA311F882
Camellia - Stealth-Dash by Umbranox,Umbranox,Expert+,Ranked,"3,308","3,308",8.06,"3,031",174,364.49,!bsr a53d,"27,777",717,50,87.6%,05:38,34EF2837078373941A14D568B1E3ED1FDA71F079
Giga - BRING IT ON by CoolingCloset,CoolingCloset,Expert+,Ranked,"2,559","2,559",8.06,"1,530",160,364.05,!bsr b4ff,"19,812",460,117,75.3%,03:58,35D68F8E1FF229821A7517B56895B27174FB1EEE
kors k feat. RIRE - Nirvana by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"4,792","4,792",8.06,"1,667",174,368.00,!bsr 9deb,"21,395",799,38,89.5%,04:55,A30D0B147D4839F8DAD52A08CA608F43A14F06E4
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,"2,597","2,597",8.02,"1,548",160,362.13,!bsr b875,"14,585",324,58,79%,03:56,37AA9A561BBF58651503B3C8A59DE294EA2F380E
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,"1,259","1,259",8.01,"2,673",210,363.41,!bsr ccbc,"15,839",221,73,70.6%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,484","9,867",8,"1,085",190,360.66,!bsr 450b,"48,742","1,048",368,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"3,274","9,868",4.66,958,190,212.18,!bsr 450b,"48,742","1,048",368,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,299","9,868",3.41,867,190,155.57,!bsr 450b,"48,742","1,048",368,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,811","9,868",2.62,602,190,120.82,!bsr 450b,"48,742","1,048",368,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Expert,Ranked,"1,612","6,038",7.99,"3,294",270,362.05,!bsr a54c,"44,751","1,060",216,79.2%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Hard,Ranked,"4,305","6,038",5.92,"2,148",270,271.43,!bsr a54c,"44,751","1,060",216,79.2%,06:47,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Madeon - La Lune  by MaNaB,MaNaB,Expert+,Ranked,"2,698","8,798",7.98,"1,076",185,362.60,!bsr e829,"31,427",879,94,85.3%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Expert,Ranked,"1,578","8,799",5.77,"1,063",185,262.36,!bsr e829,"31,427",879,94,85.3%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Hard,Ranked,"2,762","8,799",3.76,795,185,173.68,!bsr e829,"31,427",879,94,85.3%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Normal,Ranked,"1,114","8,801",1.77,474,185,82.37,!bsr e829,"31,427",879,94,85.3%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Easy,Ranked,649,"8,803",0.94,267,185,43.60,!bsr e829,"31,427",879,94,85.3%,02:52,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Srav3r - I Can't Breathe by Shappy,Shappy,Expert+,Ranked,"1,770","1,770",7.97,"2,017",175,360.58,!bsr 106a3,"18,455",195,20,82.6%,04:09,FD09E47EFE33FC312188A3F55EB13EF286647501
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert+,Ranked,"2,196","5,392",7.94,"1,323",100,359.14,!bsr f2f1,"19,426",470,156,71.5%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert,Ranked,"1,653","5,393",2.84,896,100,130.11,!bsr f2f1,"19,426",470,156,71.5%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Hard,Ranked,763,"5,393",2.01,676,100,93.19,!bsr f2f1,"19,426",470,156,71.5%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Normal,Ranked,384,"5,393",1.37,516,100,64.07,!bsr f2f1,"19,426",470,156,71.5%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Easy,Ranked,397,"5,393",1.13,351,100,52.69,!bsr f2f1,"19,426",470,156,71.5%,03:35,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
S3RL - MTC Saga by Wizzled,Wizzled,Expert+,Ranked,"1,737","2,076",7.93,"1,739",175,360.04,!bsr 10ce1,"20,611",283,51,78.7%,04:05,FE0237BF0A35622D20A30C1F417CDB8F78A0805A
Camellia x Nanahira - NANI THE FUCK!! by Hoppaw & ExUnReal,Hoppaw & ExUnReal,Expert+,Ranked,"4,359","4,359",7.9,"2,055",175,356.10,!bsr 6b36,"30,696",713,123,80.6%,,FCD2FD6DAD7EFC7B06636E838078210B3EAC608A
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Expert+,Ranked,"1,851","6,804",7.9,"1,236",160,356.78,!bsr 103fb,"22,709",514,45,85.7%,02:05,854CB9CF8BF11E41186F47C201AEA4895E4E6198
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Expert,Ranked,"2,468","6,805",5.58,"1,029",160,254.24,!bsr 103fb,"22,709",514,45,85.7%,02:05,854CB9CF8BF11E41186F47C201AEA4895E4E6198
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Hard,Ranked,"1,709","6,809",3.04,667,160,139.97,!bsr 103fb,"22,709",514,45,85.7%,02:05,854CB9CF8BF11E41186F47C201AEA4895E4E6198
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Normal,Ranked,780,"6,812",1.75,394,160,81.39,!bsr 103fb,"22,709",514,45,85.7%,02:05,854CB9CF8BF11E41186F47C201AEA4895E4E6198
RIOT - Jackknife by Bush,Bush,Expert+,Ranked,"1,588","4,399",7.9,"1,766",150,355.77,!bsr e1ff,"16,407",331,81,75.4%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Expert,Ranked,"1,601","4,399",4.64,"1,493",150,212.26,!bsr e1ff,"16,407",331,81,75.4%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Hard,Ranked,693,"4,399",2.86,"1,024",150,131.44,!bsr e1ff,"16,407",331,81,75.4%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Normal,Ranked,261,"4,399",1.65,735,150,76.41,!bsr e1ff,"16,407",331,81,75.4%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Easy,Ranked,256,"4,399",1.08,469,150,50.30,!bsr e1ff,"16,407",331,81,75.4%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
Fox Stevenson - Dreamland by Jaack & Oddloop,Jaack & Oddloop,Expert+,Ranked,"1,401","2,158",7.89,"1,843",168,358.18,!bsr 11d7a,"9,923",268,26,83.7%,04:03,FA7F6276E91661F6C1288BEB10B40CA386B7DE57
Fox Stevenson - Dreamland by Jaack & Oddloop,Jaack & Oddloop,Expert,Ranked,707,"2,159",6.32,"1,545",168,290.18,!bsr 11d7a,"9,923",268,26,83.7%,04:03,FA7F6276E91661F6C1288BEB10B40CA386B7DE57
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert+,Ranked,"3,263","12,031",7.89,"1,101",172,357.18,!bsr bd6a,"24,848",936,87,86.3%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert,Ranked,"3,555","12,032",5.97,"1,007",172,273.47,!bsr bd6a,"24,848",936,87,86.3%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Hard,Ranked,"2,726","12,032",4.18,753,172,191.75,!bsr bd6a,"24,848",936,87,86.3%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Normal,Ranked,"1,481","12,033",2.97,551,172,137.07,!bsr bd6a,"24,848",936,87,86.3%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Easy,Ranked,"1,006","12,037",1.48,385,172,68.99,!bsr bd6a,"24,848",936,87,86.3%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
xi - Blue Zenith  by Fern & Oddloop,Fern & Oddloop,Expert+,Ranked,"3,103","3,103",7.89,"2,732",200,354.32,!bsr 468e,"44,869",742,201,75%,,97747D8098D115BA2654452986893FFCC157392C
YUC'e - PUMP by cheesydream,cheesydream,Expert+,Ranked,"4,459","4,459",7.88,"1,071",180,355.44,!bsr 34a8,"58,414",663,265,68.7%,,1E8728EDA10252145AE5C82A3562FFAB48569DFA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert+,Ranked,"2,672","6,946",7.86,884,192,356.33,!bsr b336,"19,875",554,66,83.7%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert,Ranked,"2,678","6,946",6.51,788,192,297.25,!bsr b336,"19,875",554,66,83.7%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Hard,Ranked,"1,596","6,947",2.73,452,192,125.89,!bsr b336,"19,875",554,66,83.7%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Expert,Ranked,"2,599","8,546",7.86,"1,204",191,356.48,!bsr 5b2e,"41,649",739,374,64.4%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Hard,Ranked,"4,073","8,546",5.04,"1,053",191,230.73,!bsr 5b2e,"41,649",739,374,64.4%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
DETRO - volcanic by Souk & Hexagonial,Souk & Hexagonial,Normal,Ranked,"1,515","8,546",3.54,776,191,163.17,!bsr 5b2e,"41,649",739,374,64.4%,,D8E8ED7E0661BAAD0C0E53F9720D557456E365DE
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert+,Ranked,"1,714","5,777",7.85,"1,245",130,355.47,!bsr a405,"19,092",533,131,76%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert,Ranked,"1,144","5,777",5.75,"1,008",130,261.09,!bsr a405,"19,092",533,131,76%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Hard,Ranked,"1,716","5,777",3.92,830,130,180.00,!bsr a405,"19,092",533,131,76%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Normal,Ranked,677,"5,778",2.15,604,130,99.76,!bsr a405,"19,092",533,131,76%,02:50,98470C673D1702C5030487085120AD6F24828D6C
