Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Easy,Ranked,469,"7,491",1.35,454,126,62.57,!bsr b724,"23,157","1,067",40,90.8%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
F-777 - Space Battle by Fnyt,Fnyt,Expert+,Ranked,"1,906","1,906",7.83,"2,808",200,351.48,!bsr 992c,"15,274",448,69,81.1%,05:22,A3696DE1A0DAA121CC195DD409B0D35CC98900E7
Kobaryo - Yugure by Souk & Puds,Souk & Puds,Expert+,Ranked,"4,546","4,546",7.82,"1,462",180,350.54,!bsr 4837,"43,235",896,141,81.9%,,9D5D9271F2F7E793748AD4028511EDEE800B40E8
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert+,Ranked,"1,309","5,473",7.81,"1,348",184,349.99,!bsr 9bab,"27,156",664,114,80.6%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert,Ranked,"1,106","5,473",4.96,"1,059",184,226.03,!bsr 9bab,"27,156",664,114,80.6%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Hard,Ranked,"2,017","5,473",2.83,751,184,130.47,!bsr 9bab,"27,156",664,114,80.6%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Normal,Ranked,581,"5,473",1.39,428,184,64.56,!bsr 9bab,"27,156",664,114,80.6%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Easy,Ranked,460,"5,473",1.13,337,184,53.08,!bsr 9bab,"27,156",664,114,80.6%,03:21,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
F-777 - Star Gate by Fnyt,Fnyt,Expert+,Ranked,"1,127","4,751",7.8,"1,323",135,351.18,!bsr b366,"12,496",471,74,81%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Expert,Ranked,"2,080","4,751",5.98,"1,185",135,271.14,!bsr b366,"12,496",471,74,81%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Hard,Ranked,"1,544","4,752",4.74,943,135,217.01,!bsr b366,"12,496",471,74,81%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"4,950","4,950",7.79,"1,649",170,348.03,!bsr 3cbc,"55,659",985,234,77.2%,,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert+,Ranked,912,"3,379",7.78,"1,186",188,346.26,!bsr b749,"8,423",321,74,76.1%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert,Ranked,"1,334","3,380",6.39,843,188,289.87,!bsr b749,"8,423",321,74,76.1%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Hard,Ranked,"1,134","3,380",3.8,695,188,173.53,!bsr b749,"8,423",321,74,76.1%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert+,Ranked,492,"2,612",7.76,"1,222",220,344.35,!bsr c397,"8,108",193,58,71.8%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert,Ranked,993,"2,612",4.29,805,220,195.19,!bsr c397,"8,108",193,58,71.8%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Hard,Ranked,572,"2,612",3.6,667,220,164.83,!bsr c397,"8,108",193,58,71.8%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Normal,Ranked,297,"2,612",2.25,521,220,103.64,!bsr c397,"8,108",193,58,71.8%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Easy,Ranked,258,"2,613",1.6,368,220,74.03,!bsr c397,"8,108",193,58,71.8%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
v2 - Freedom Dive by Roffle,Roffle,Expert+,Ranked,"10,027","10,027",7.72,"2,444",222,350.32,!bsr 86a,"104,612","2,201",420,80.8%,,4692C6C200BC92364C268A518E9DEE89146E4391
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert+,Ranked,"3,977","13,239",7.7,"1,279",164,342.71,!bsr 4502,"58,062","1,694",351,79.5%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert,Ranked,"3,854","13,240",5.02,"1,136",164,226.24,!bsr 4502,"58,062","1,694",351,79.5%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Hard,Ranked,"3,131","13,240",3.55,967,164,162.28,!bsr 4502,"58,062","1,694",351,79.5%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Normal,Ranked,"2,278","13,240",2.82,850,164,129.51,!bsr 4502,"58,062","1,694",351,79.5%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Lapix - Labyrinth by splake & Moriik,splake & Moriik,Expert+,Ranked,"3,927","3,927",7.69,"1,798",175,338.90,!bsr 2eea,"58,589",651,374,61.8%,,9DC600EE749197F16EC4F75F5D5BF2AB38F8E4F8
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert+,Ranked,"2,971","8,663",7.68,956,192,342.88,!bsr 6b35,"21,793",549,147,74.9%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Expert,Ranked,"2,896","8,663",6.47,939,192,288.72,!bsr 6b35,"21,793",549,147,74.9%,,A6BEE89340610820701B2B4B706C73D86098C15C
Hazuki - Legend of Millennium by Hoppaw,Hoppaw,Hard,Ranked,"2,796","8,663",4.9,889,192,220.74,!bsr 6b35,"21,793",549,147,74.9%,,A6BEE89340610820701B2B4B706C73D86098C15C
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert+,Ranked,"10,364","18,290",7.67,"1,680",176,346.39,!bsr 2683,"106,059","2,984",262,88.3%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Silent Siren - Routine by Hexagonial & Splake & Puds,Hexagonial & Splake & Puds,Expert,Ranked,"7,926","18,290",4.36,"1,318",176,197.51,!bsr 2683,"106,059","2,984",262,88.3%,,AEDD974BD0B7BFAF8C9F9950BFD6368C04ADE258
Lord Of The Lost - Ruins by Rexxz,Rexxz,Expert+,Ranked,922,951,7.66,"2,072",166,347.47,!bsr ad9b,"8,573",139,30,75.4%,05:54,D65DA24FE4ADC033E4A5E43A83D2D7C6D388D3F4
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert+,Ranked,562,"1,147",7.64,"1,094",200,343.52,!bsr d77f,"3,849",103,10,81.3%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert,Ranked,275,"1,147",5.18,904,200,233.47,!bsr d77f,"3,849",103,10,81.3%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Hard,Ranked,175,"1,149",3.67,669,200,166.44,!bsr d77f,"3,849",103,10,81.3%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Normal,Ranked,68,"1,153",2.26,404,200,103.16,!bsr d77f,"3,849",103,10,81.3%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Easy,Ranked,68,"1,158",1.51,293,200,69.46,!bsr d77f,"3,849",103,10,81.3%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert+,Ranked,"2,440","6,999",7.59,"1,076",150,341.87,!bsr a063,"19,199",944,108,84.8%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert,Ranked,"2,765","7,000",5.44,875,150,247.51,!bsr a063,"19,199",944,108,84.8%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Hard,Ranked,"1,794","7,001",2.92,615,150,134.59,!bsr a063,"19,199",944,108,84.8%,02:49,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Kabocha - EmbryO by Pug,Pug,Expert+,Ranked,"1,539","1,643",7.53,"1,110",220,336.36,!bsr 3e95,"29,881",257,763,28.3%,,E129EA8229FA270A97799EB5B7637C6FD76E4EEC
xi - Ascension to Heaven by miitchel & ManDynasty,miitchel & ManDynasty,Expert+,Ranked,"4,618","4,618",7.53,"2,509",200,337.31,!bsr 2bcf,"63,917","1,109",203,80.6%,,B444C14C69F0D04C7350621EBA7955496C698936
USAO - Big Daddy by VRMasked,VRMasked,Expert+,Ranked,"3,329","3,329",7.53,"2,011",190,341.27,!bsr b3cf,"12,262",697,23,90.3%,04:34,09289F43417A88B5AF6F7B53F5A9771FC9C22489
Tatsh & NAOKI - RED ZONE by Zeekin,Zeekin,Expert+,Ranked,"7,118","7,118",7.51,820,175,334.79,!bsr 1d77,"63,587",796,281,71%,,04C5AECE9740A97FD3FED5A328F03FCF895FB397
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Expert+,Ranked,226,435,7.49,"1,025",126,336.17,!bsr caa8,"2,164",78,22,71%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Expert,Ranked,131,438,4.15,724,126,187.35,!bsr caa8,"2,164",78,22,71%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Hard,Ranked,79,439,2.76,591,126,125.60,!bsr caa8,"2,164",78,22,71%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Kotori - Daijoubu by Skeelie,Skeelie,Expert+,Ranked,789,"1,962",7.49,"1,294",128,338.37,!bsr b002,"10,840",250,74,72.4%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert,Ranked,667,"1,965",3.58,"1,078",128,162.61,!bsr b002,"10,840",250,74,72.4%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Hard,Ranked,337,"1,970",2.29,776,128,104.36,!bsr b002,"10,840",250,74,72.4%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Normal,Ranked,173,"1,970",1.71,498,128,78.61,!bsr b002,"10,840",250,74,72.4%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
yaseta - Bluenation by Various Mappers,Various Mappers,Expert+,Ranked,"3,254","3,254",7.49,"2,202",180,332.74,!bsr 2c27,"70,670",613,378,60.4%,,52FE9BF8625FF8BE431E42B228F803B628FDC7BF
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert+,Ranked,"3,835","8,049",7.47,882,140,336.37,!bsr 873f,"22,565",963,98,85.8%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert,Ranked,"2,829","8,052",3.25,742,140,148.51,!bsr 873f,"22,565",963,98,85.8%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Hard,Ranked,"1,386","8,052",1.96,498,140,90.54,!bsr 873f,"22,565",963,98,85.8%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert+,Ranked,945,"2,300",7.44,"1,307",150,332.41,!bsr ca30,"11,261",209,83,67.7%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Hard,Ranked,316,"2,300",7.32,"1,111",150,328.02,!bsr ca30,"11,261",209,83,67.7%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert,Ranked,447,"2,300",6.95,"1,190",150,312.02,!bsr ca30,"11,261",209,83,67.7%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Normal,Ranked,382,"2,302",3.3,895,150,149.96,!bsr ca30,"11,261",209,83,67.7%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Easy,Ranked,210,"2,305",2,657,150,91.60,!bsr ca30,"11,261",209,83,67.7%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Expert+,Ranked,458,786,7.43,877,128,333.94,!bsr caba,"3,331",87,43,63%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Expert,Ranked,167,794,3.48,752,128,157.98,!bsr caba,"3,331",87,43,63%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Hard,Ranked,61,797,2.48,634,128,113.10,!bsr caba,"3,331",87,43,63%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Normal,Ranked,42,798,1.93,547,128,88.27,!bsr caba,"3,331",87,43,63%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Easy,Ranked,61,802,1.48,434,128,68.14,!bsr caba,"3,331",87,43,63%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Khenab - Reach The Core by Khenab,Khenab,Expert+,Ranked,"3,302","6,953",7.42,"1,201",160,334.48,!bsr 7b61,"19,083",713,80,84.6%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Expert,Ranked,"2,447","6,955",3.45,828,160,158.51,!bsr 7b61,"19,083",713,80,84.6%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Hard,Ranked,"1,205","6,956",2.42,677,160,111.82,!bsr 7b61,"19,083",713,80,84.6%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert+,Ranked,"1,283","3,781",7.4,525,204,331.37,!bsr b2f2,"11,568",277,107,68.4%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert,Ranked,"1,489","3,781",4.82,427,204,218.38,!bsr b2f2,"11,568",277,107,68.4%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Hard,Ranked,"1,009","3,781",2.51,314,204,115.47,!bsr b2f2,"11,568",277,107,68.4%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
WRLD - Ocean Blue by zilianthegreat,zilianthegreat,Expert+,Ranked,"2,353","2,353",7.38,"1,682",175,333.73,!bsr 9251,"15,769",372,93,75.3%,04:06,E52448E9AF78590A521C0023333573468D9BB8C1
Khenab - Temple Of Sound by Khenab,Khenab,Expert+,Ranked,"1,597","3,232",7.38,"1,338",190,330.52,!bsr aed7,"10,651",341,69,77.8%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
Khenab - Temple Of Sound by Khenab,Khenab,Expert,Ranked,893,"3,232",4.19,908,190,190.77,!bsr aed7,"10,651",341,69,77.8%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
Khenab - Temple Of Sound by Khenab,Khenab,Hard,Ranked,742,"3,232",2.77,726,190,127.42,!bsr aed7,"10,651",341,69,77.8%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
DECO*27 - First Storm by Uninstaller,Uninstaller,Expert+,Ranked,"1,641","5,091",7.37,"1,623",190,331.62,!bsr 8822,"19,515",595,87,82%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
DECO*27 - First Storm by Uninstaller,Uninstaller,Expert,Ranked,"2,533","5,091",3.45,"1,077",190,158.67,!bsr 8822,"19,515",595,87,82%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
DECO*27 - First Storm by Uninstaller,Uninstaller,Hard,Ranked,917,"5,093",1.75,711,190,81.31,!bsr 8822,"19,515",595,87,82%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
Knife Party & Tom Morello - Battle Sirens (RIOT Remix) by Oddloop,Oddloop,Expert+,Ranked,"4,429","4,429",7.37,"2,027",174,332.17,!bsr 5a19,"33,061",970,157,81.7%,,1320CCC37C776EF3245A811B60D6A5E0C3E672A8
ke-ji feat. Nanahira - Ange du Blanc Pur by Hexagonial,Hexagonial,Expert+,Ranked,"9,315","9,315",7.36,"1,597",182,328.35,!bsr e4d,"81,816","1,516",250,82.1%,,AEB177797284C67D7763FA820084449B483D2748
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert+,Ranked,"6,827","19,931",7.36,"1,926",198,325.35,!bsr 1db6,"126,246","2,653",285,86.7%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert,Ranked,"6,121","19,932",4.5,"1,494",198,200.58,!bsr 1db6,"126,246","2,653",285,86.7%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Hard,Ranked,"4,512","19,932",3.15,"1,083",198,144.39,!bsr 1db6,"126,246","2,653",285,86.7%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Normal,Ranked,"2,472","19,933",1.39,591,198,64.31,!bsr 1db6,"126,246","2,653",285,86.7%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
MATT DOE - WAKE UP by Khenab,Khenab,Expert+,Ranked,"1,614","1,614",7.36,"1,122",150,334.38,!bsr cbcf,"6,192",251,12,87%,03:47,8a1df046ce6737d7199676990fc19b78e067a3eb
penoreri - Preserved Valkyria by Kikis,Kikis,Expert+,Ranked,200,595,7.33,952,155,325.18,!bsr ba21,"3,047",50,59,46.9%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Expert,Ranked,142,595,5.34,815,155,224.20,!bsr ba21,"3,047",50,59,46.9%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Hard,Ranked,165,597,4.08,687,155,184.43,!bsr ba21,"3,047",50,59,46.9%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Normal,Ranked,88,601,2,407,155,92.58,!bsr ba21,"3,047",50,59,46.9%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
RIOT - The Mob by EpicEwok,EpicEwok,Expert+,Ranked,"2,996","2,996",7.32,"1,821",150,327.06,!bsr a3d8,"16,067",456,93,78.1%,04:17,FFA96E9D11E1D2112C79E6A79112501B9295FB09
RIOT - Overkill by Nuketime,Nuketime,Expert+,Ranked,"18,720","18,720",7.32,"1,812",174,357.21,!bsr 1f90,"171,139","6,629",316,92.3%,,2FDDB136BDA7F9E29B4CB6621D6D8E0F8A43B126
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert+,Ranked,"1,406","3,274",7.3,"1,004",220,327.22,!bsr b639,"10,644",294,114,68.4%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert,Ranked,"1,291","3,274",3.71,794,220,170.31,!bsr b639,"10,644",294,114,68.4%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Hard,Ranked,577,"3,274",2.36,557,220,109.22,!bsr b639,"10,644",294,114,68.4%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
"Kayzo & RIOT - Wake Up by SimplyMarvellous, Noxu & TheRealZeroz","SimplyMarvellous, Noxu & TheRealZeroz",Expert+,Ranked,"1,045","1,045",7.29,"2,135",160,326.88,!bsr ce40,"7,689",181,35,77.1%,05:17,EC6F42E4576042ABD2E2B9D59667D83FEDB7F1E1
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert+,Ranked,"2,547","9,453",7.27,"1,012",201,325.60,!bsr 7ced,"29,516",883,105,84.4%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert,Ranked,"3,324","9,453",4.93,856,201,222.66,!bsr 7ced,"29,516",883,105,84.4%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Hard,Ranked,"3,582","9,453",2.64,483,201,121.43,!bsr 7ced,"29,516",883,105,84.4%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
Stonebank - Ripped To Pieces by Teuflum,Teuflum,Expert+,Ranked,"3,386","4,317",7.27,"1,695",170,324.32,!bsr 780f,"23,946",682,101,82.1%,04:28,070855BFDB7B05E926AFE818043C8CB7E011094D
Stonebank - Who's Got Your Love by Teuflum,Teuflum,Expert+,Ranked,"2,300","5,155",7.26,"1,352",170,325.91,!bsr 81ab,"23,377",866,82,86.1%,03:25,C942D55EEA0CD73AA8F3508EF6EE4304B799C8EC
Stonebank - Who's Got Your Love by Teuflum,Teuflum,Expert,Ranked,"2,855","5,155",3.12,883,170,141.45,!bsr 81ab,"23,377",866,82,86.1%,03:25,C942D55EEA0CD73AA8F3508EF6EE4304B799C8EC
Dj Genki - TIERRA by Rogdude,Rogdude,Expert,Ranked,"7,698","7,698",7.25,655,170,325.43,!bsr 270b,"57,194",964,196,79.1%,,01FE02CF7CC8C74E94D5AE68D8F23F6AB143B33A
Grant - Weapon by ExUnReal,ExUnReal,Expert+,Ranked,"2,752","5,376",7.25,"1,696",140,327.14,!bsr 996f,"18,531",765,94,83.9%,03:10,B599483C0C01992DAD3C93BE6CF40644E54227C6
Grant - Weapon by ExUnReal,ExUnReal,Expert,Ranked,"2,624","5,376",4.18,991,140,190.53,!bsr 996f,"18,531",765,94,83.9%,03:10,B599483C0C01992DAD3C93BE6CF40644E54227C6
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Expert,Ranked,"2,607","9,034",7.25,"1,342",146,327.87,!bsr a2de,"22,786",861,81,86.1%,03:45,237109CFBDF4594DE63BD16C52A18204D85AD778
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"4,311","9,034",6.92,"1,145",146,314.31,!bsr a2de,"22,786",861,81,86.1%,03:45,237109CFBDF4594DE63BD16C52A18204D85AD778
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Hard,Ranked,"2,116","9,034",6.89,"1,210",146,312.16,!bsr a2de,"22,786",861,81,86.1%,03:45,237109CFBDF4594DE63BD16C52A18204D85AD778
a crowd of rebellion - M1917 by Aithke & Loloppe,Aithke & Loloppe,Expert+,Ranked,"3,192","3,192",7.25,"1,787",207,326.40,!bsr 6c62,"25,345",747,74,85.6%,,F99FB53FD30F612E7716898C446984F50BC4C37D
Mandragora - Galactic Symphony by miitchel,miitchel,Expert,Ranked,"5,524","10,645",7.2,"2,039",200,322.71,!bsr 1d68,"71,977","1,772",205,85.6%,,152DA020C774105DB2D70FCBFD4991EF2878384B
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Expert+,Ranked,"2,321","4,379",7.18,875,178,326.68,!bsr ca62,"11,369",509,74,81.8%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Expert,Ranked,"1,297","4,385",2.7,639,178,124.36,!bsr ca62,"11,369",509,74,81.8%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Hard,Ranked,712,"4,386",2.37,551,178,109.76,!bsr ca62,"11,369",509,74,81.8%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert+,Ranked,"2,472","3,412",7.15,"1,189",126,322.50,!bsr c24b,"8,530",378,38,84.2%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert,Ranked,840,"3,412",2.91,842,126,131.52,!bsr c24b,"8,530",378,38,84.2%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Infected Mushroom - Saeed by Interz,Interz,Expert+,Ranked,"2,603","2,603",7.14,"3,146",145,321.87,!bsr 91f9,"17,129",602,56,85.6%,07:05,1F06AE3ACBA16C27171EBA05016ABEB3B9621533
FELT - New World by Kival Evan,Kival Evan,Expert+,Ranked,"2,302","7,727",7.14,"1,685",195,320.94,!bsr 7f35,"24,780",922,71,87.5%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Expert,Ranked,"2,433","7,728",5,"1,315",195,226.59,!bsr 7f35,"24,780",922,71,87.5%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Hard,Ranked,"1,944","7,729",3.08,951,195,141.50,!bsr 7f35,"24,780",922,71,87.5%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Normal,Ranked,616,"7,730",1.99,734,195,91.99,!bsr 7f35,"24,780",922,71,87.5%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Easy,Ranked,433,"7,730",1.16,422,195,54.12,!bsr 7f35,"24,780",922,71,87.5%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
