Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
M2U - Quo Vadis by squeaksies,squeaksies,Expert+,Ranked,"3,272","3,272",6.6,938,160,296.65,!bsr 2789,"74,739",612,354,61.7%,,41C21A4C326D3B427DC68509921A4CB6C0F4B3CA
Tokyo Machine - OKAY by Hexagonial,Hexagonial,Expert+,Ranked,"5,649","5,649",4.27,984,128,192.95,!bsr 2120,"57,293",679,229,71.6%,,8BD769820F8D71EBC25964771DDC950B5EBD3AAB
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Easy,Ranked,876,"19,296",0.8,168,190,37.32,!bsr 2474,"116,363","1,656",130,88.2%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Normal,Ranked,"1,413","19,296",1.01,262,190,47.34,!bsr 2474,"116,363","1,656",130,88.2%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Expert,Ranked,"6,001","19,296",2.28,577,190,105.03,!bsr 2474,"116,363","1,656",130,88.2%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Expert+,Ranked,"8,509","19,296",3.15,696,190,144.14,!bsr 2474,"116,363","1,656",130,88.2%,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert+,Ranked,"5,090","12,040",2.37,642,165,108.60,!bsr 1668,"37,512",877,50,88.9%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert,Ranked,"3,335","12,040",2.06,600,165,94.96,!bsr 1668,"37,512",877,50,88.9%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Hard,Ranked,"2,537","12,040",1.21,344,165,56.01,!bsr 1668,"37,512",877,50,88.9%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Normal,Ranked,"1,078","12,040",0.75,205,165,34.97,!bsr 1668,"37,512",877,50,88.9%,,26933342740E324FFEEEB1FF53F5231E5CEA3D95
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Expert,Ranked,"5,596","8,178",2.39,562,121,109.90,!bsr 26a0,"42,119",640,32,88.9%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Hard,Ranked,"1,671","8,178",1.76,423,121,80.98,!bsr 26a0,"42,119",640,32,88.9%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Normal,Ranked,911,"8,178",1.14,273,121,53.03,!bsr 26a0,"42,119",640,32,88.9%,,2CABD615FE4341A40B175F45F8FC27194D4AFD48
OxT - UNION (TV Size) by Pug,Pug,Expert+,Ranked,"3,761","3,761",4.76,544,178,217.42,!bsr 7193,"8,053",84,42,62.8%,01:30,05C83E27B673B22339DC350CA3541B5CDB083ABE
Omoi - Teo (ft. Hatsune Miku) by Hexagonial,Hexagonial,Expert+,Ranked,"6,296","6,296",7.05,"1,709",185,319.36,!bsr 2800,"86,847","1,655",266,82.4%,,0EDC32C8B6414DACC62562C41953193F29E3B159
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert+,Ranked,"10,472","17,212",5.49,479,175,250.55,!bsr 27d8,"86,254","1,608",363,78.4%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert,Ranked,"5,623","17,212",4.1,478,175,186.64,!bsr 27d8,"86,254","1,608",363,78.4%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
IZMIZM - Clear Rose by squeaksies,squeaksies,Expert+,Ranked,"5,514","5,514",3.52,656,174,160.11,!bsr 2785,"47,690",632,136,77.9%,,E195BD186A68D03BD586F50F71943D43A38D915C
Dj Genki - TIERRA by Rogdude,Rogdude,Expert,Ranked,"8,698","8,698",7.25,655,170,328.92,!bsr 270b,"63,573","1,023",243,77.2%,,01FE02CF7CC8C74E94D5AE68D8F23F6AB143B33A
Teikyou - Midnight by Kry,Kry,Expert+,Ranked,"4,005","4,005",5.49,"1,050",200,249.77,!bsr 259b,"50,407",269,654,31.8%,,36C0FA7FA9F5408A535C248E52B599A284C76190
DJMAX - I Want You by ejiejidayo,ejiejidayo,Easy,Ranked,"1,297","25,130",1.08,115,140,50.37,!bsr 2693,"111,728","2,264",46,93.3%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Normal,Ranked,"2,405","25,130",1.26,173,140,58.57,!bsr 2693,"111,728","2,264",46,93.3%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Hard,Ranked,"5,982","25,130",1.71,225,140,79.34,!bsr 2693,"111,728","2,264",46,93.3%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Expert,Ranked,"15,446","25,130",2.85,405,140,131.20,!bsr 2693,"111,728","2,264",46,93.3%,,BB9DE13539A2AB9A21F7FF68A2669F7887011456
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Easy,Ranked,"1,744","21,653",1.48,522,160,68.32,!bsr 294c,"118,133","2,526",485,80.9%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Normal,Ranked,"3,428","21,653",2.39,820,160,110.64,!bsr 294c,"118,133","2,526",485,80.9%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Hard,Ranked,"5,387","21,653",3.88,"1,155",160,177.87,!bsr 294c,"118,133","2,526",485,80.9%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert,Ranked,"6,806","21,653",5.01,"1,332",160,227.99,!bsr 294c,"118,133","2,526",485,80.9%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"4,288","21,653",6.32,"1,417",160,283.11,!bsr 294c,"118,133","2,526",485,80.9%,,061DB548E0E73A58E93835997A3B06C7C27756E6
Konomi Suzuki - Redo (TV Size) by Rogdude,Rogdude,Expert,Ranked,"5,557","5,557",3.75,472,190,171.55,!bsr 2871,"52,575",532,175,71.7%,,A82D821528D118F7AB16F7B237096D6779A33056
SOUND HOLIC Vs. SWING HOLIC - ALTONA  by Yun0 & Moriik,Yun0 & Moriik,Expert+,Ranked,"8,541","8,541",6.48,917,158,293.82,!bsr 2731,"56,386","1,002",167,81.5%,,1511D6A7D4BEDEB8D9E9C0286EA44784F01EAE0E
yaseta - Bluenation by Various Mappers,Various Mappers,Expert+,Ranked,"3,603","3,603",7.49,"2,202",180,335.67,!bsr 2c27,"79,907",662,417,60%,,52FE9BF8625FF8BE431E42B228F803B628FDC7BF
xi - Ascension to Heaven by miitchel & ManDynasty,miitchel & ManDynasty,Expert+,Ranked,"5,109","5,109",7.53,"2,509",200,338.59,!bsr 2bcf,"71,570","1,194",224,80.4%,,B444C14C69F0D04C7350621EBA7955496C698936
n-buna x Orangestar feat. Hatsune Miku - Star Night Snow (Short edit) by Pug & Puds,Pug & Puds,Expert+,Ranked,"10,222","10,222",5.06,615,180,231.29,!bsr 2ab1,"61,316","1,057",100,86.4%,,326C13F6664093537D89222CDF1C3FF7C9CE09C8
Cranky VS MASAKI - ouroboros -twin stroke of the end- by Yun0,Yun0,Expert+,Ranked,"4,056","4,056",5.33,"1,157",188,239.16,!bsr 2a03,"64,000",464,205,66.6%,,131742D6624B8C25BA46FBE5913C542CA51C9332
Erik McClure - Soar by Hexagonial,Hexagonial,Expert,Ranked,"8,100","8,100",3.3,"1,337",160,151.65,!bsr 2649,"53,209","1,155",31,91.8%,,087CEDEAB4B9E4C3A4B9C594C97BEE6F446F0A77
by Wowaka - Two-Faced Lovers feat. Miku by Todokete,Todokete,Expert+,Ranked,"8,620","20,084",6.38,"1,226",318,289.98,!bsr 1665,"80,385","1,700",281,82.2%,,D03257E1541D4E6381ACCA614DCA5225D62FA1E4
Zedd - Spectrum by Kry,Kry,Expert+,Ranked,"9,359","9,359",4.44,"1,337",130,203.79,!bsr 22d8,"58,915","1,427",66,90.5%,,A1563B3D664E6D58419F2D77E924C751B909EC7F
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert+,Ranked,"14,147","31,394",5.06,"1,053",175,231.29,!bsr 2dd6,"112,547","3,383",157,91.7%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert,Ranked,"8,490","31,394",4.17,"1,032",175,191.34,!bsr 2dd6,"112,547","3,383",157,91.7%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Hard,Ranked,"5,786","31,394",1.88,591,175,87.18,!bsr 2dd6,"112,547","3,383",157,91.7%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Normal,Ranked,"2,971","31,394",1.16,354,175,54.10,!bsr 2dd6,"112,547","3,383",157,91.7%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
SOOOO - Happppy song by Hexagonial,Hexagonial,Expert+,Ranked,"5,091","5,091",9.72,"2,076",226,435.21,!bsr 29d0,"129,801","1,675",413,77.2%,,7719B8DE597CB1BFDFD6048E5FC51656DD5219EE
DM Ashura - DeltaMAX by Yun0,Yun0,Expert+,Ranked,"11,483","11,483",5.99,631,100,272.94,!bsr 2f94,"70,500","1,560",162,86.3%,,200549108BB22752112C62D102BF69EE0C47FD7A
dj TAKA - quaver by Hexagonial,Hexagonial,Expert+,Ranked,"6,762","7,318",6.82,"1,492",182,306.70,!bsr 21f6,"82,900","1,310",647,65.2%,,F77728BB6BFFD097E6E4C10CCBE72B5E8A51FF82
nayutalien ft. Mirai Akari - Mirai to Mirai by OrangeW,OrangeW,Expert+,Ranked,"5,642","5,642",4.42,"1,158",96,200.53,!bsr 305b,"54,915",862,172,79.2%,,7DD5CB9A2E55426BC5BE81566378A5DA97D07102
Komiya Mao - (can you) understand me? by Sotarks,Sotarks,Expert,Ranked,"13,390","13,390",3.3,442,185,151.49,!bsr 2751,"51,163","1,262",95,88.1%,,DF27F79D91778CC141315B457D621D249C11DC6B
Unknown Brain & Rival  - Control  (ft. Jex) by Dorothyfeelings9 (/w ManDyLights),Dorothyfeelings9 (/w ManDyLights),Expert,Ranked,"4,520","4,520",2.4,512,100,110.20,!bsr 236c,"20,637",485,47,84.9%,,45C2C1287B5789D3EB98DCEA6F87C5DEA0BC882A
O2i3 - Belly Flopper by Hexagonial,Hexagonial,Expert+,Ranked,"7,891","7,891",4.73,828,185,213.79,!bsr 1c77,"46,220",873,123,82.9%,,E94785A8520A1AA69F7BBE9CBEF12917A765ACC1
Camellia - NUCLEAR-STAR by Hexagonial,Hexagonial,Expert+,Ranked,"6,946","6,946",9.38,"1,695",199,422.06,!bsr 28c5,"127,829","3,179",324,87.3%,,762B7BF1C06DBCC7AAB23D955A553E5420FBA6E5
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert+,Ranked,"13,484","38,987",5.71,"1,011",191,258.24,!bsr 32d4,"137,993","4,804",144,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert,Ranked,"15,309","38,987",2.64,622,191,121.81,!bsr 32d4,"137,993","4,804",144,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Hard,Ranked,"6,233","38,987",1.65,435,191,76.76,!bsr 32d4,"137,993","4,804",144,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Normal,Ranked,"2,519","38,987",1.08,246,191,50.29,!bsr 32d4,"137,993","4,804",144,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Easy,Ranked,"1,442","38,987",0.94,235,191,44.00,!bsr 32d4,"137,993","4,804",144,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
TheFatRat & Laura Brehm - MAYDAY by Oddloop,Oddloop,Expert,Ranked,"23,841","23,841",2.85,887,150,131.03,!bsr 36d5,"181,808","4,430",108,93.8%,,6A9042EB11D4DA0938BBDAA0F584131DEF762F4A
Luis Fonsi ft. Daddy Yankee/S3RL/DaymanOurSavior - Hentacito by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"9,804","9,804",6.78,805,178,307.59,!bsr 29bf,"56,056","1,693",172,86.6%,,B889D49CF68A91B8A1A11D76FAFC0720063B0998
M2U - Mare Maris by squeaksies,squeaksies,Expert+,Ranked,"3,631","3,631",6.54,876,151,295.92,!bsr 360b,"48,479",556,315,62%,,F172A6F3B7061BF8ED321A65ABA63D6E226CE6F2
Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi - Teopacito feat. Will Stetson by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"4,998","4,998",3.97,490,89,179.81,!bsr 29c0,"36,148",422,168,68.4%,,E3DAD947B390E4CDA91875543E99DE7F918E3CE3
EMILIA (CV: Rie Takahashi) - Stay Alive (Jun Kuroda Bootleg Remix) by splake,splake,Expert,Ranked,"7,890","7,890",5.38,"1,407",174,243.63,!bsr 2bb6,"61,562","1,257",137,85.6%,,6D657DEC81613BF44917E7A1AD1B00763128B9E4
cysmix - Arcade Busters by Goatgarien,Goatgarien,Expert+,Ranked,"6,566","6,566",5.18,829,165,234.71,!bsr 31d4,"41,668",766,179,77.1%,,999FC247E84E51D701A6DB68EB543D2DE2047A99
Lapix - Labyrinth by splake & Moriik,splake & Moriik,Expert+,Ranked,"4,310","4,310",7.69,"1,798",175,345.39,!bsr 2eea,"68,214",697,427,60.6%,,9DC600EE749197F16EC4F75F5D5BF2AB38F8E4F8
nameless - Milk Crown on Sonnetica by Hexagonial,Hexagonial,Expert+,Ranked,"4,335","4,335",10.08,"1,940",255,454.30,!bsr 3036,"116,581","2,083",359,81.9%,,CFCA2FE00BCC418DC9ECF64D92FC01CEEC52C375
Kano - Walk This Way! by cheesydream,cheesydream,Expert+,Ranked,"4,847","4,847",8.58,844,260,386.99,!bsr 342b,"73,764","1,243",322,76.2%,,4947A4B2FB332578375A412E568DE751436429BC
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert+,Ranked,"7,444","13,928",4.1,"1,205",150,185.14,!bsr 33fe,"73,785","1,490",106,88.7%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert,Ranked,"4,390","13,928",2.85,932,150,130.36,!bsr 33fe,"73,785","1,490",106,88.7%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Hard,Ranked,"2,094","13,928",2.21,790,150,101.68,!bsr 33fe,"73,785","1,490",106,88.7%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
xi - Wish upon Twin Stars by RaZn,RaZn,Expert+,Ranked,"5,629","5,629",6.02,960,200,270.31,!bsr 361f,"48,489",747,157,78.4%,,C02550F9A61779CA5FB2962883B917EA0673F5FE
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert+,Ranked,"3,772","11,889",4.78,"1,691",175,217.74,!bsr 39bc,"60,481","1,343",225,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert,Ranked,"4,449","11,889",2.73,"1,223",175,125.80,!bsr 39bc,"60,481","1,343",225,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Hard,Ranked,"2,479","11,889",1.88,846,175,87.07,!bsr 39bc,"60,481","1,343",225,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Normal,Ranked,"1,189","11,889",1.27,534,175,58.96,!bsr 39bc,"60,481","1,343",225,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
YUC'e - PUMP by cheesydream,cheesydream,Expert+,Ranked,"4,591","4,591",7.88,"1,071",180,355.44,!bsr 34a8,"60,596",677,274,68.5%,,1E8728EDA10252145AE5C82A3562FFAB48569DFA
Getty vs DJ DiA - Engage-Rex- by Kikis,Kikis,Expert+,Ranked,"3,382","4,806",5.3,930,200,236.88,!bsr 3c6c,"40,942",575,225,69%,,8B3707777D0288E8233531594F31857C24FFDC2D
Merry (CV: Chika Anzai) - Trusting by Barry Seggai,Barry Seggai,Expert+,Ranked,"7,723","7,723",5.2,"1,327",190,237.49,!bsr 3da7,"47,846",997,61,88.8%,,587EE9411A4F81E56A97FE2F281AA0C82ADA84F5
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"5,532","5,532",7.79,"1,649",170,353.67,!bsr 3cbc,"62,788","1,043",296,74.7%,,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
YUI - Again by squeaksies,squeaksies,Expert+,Ranked,"7,764","7,764",4.18,502,140,189.12,!bsr 360f,"55,524","1,018",255,76.5%,,EC09852C974341516030D69776322DA85F9BF539
Syoko Hoshi (CV: Satsumi Matsuda)  - Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix by Aithke,Aithke,Expert+,Ranked,"5,308","6,664",5.19,"1,036",200,236.00,!bsr 4038,"30,610",896,160,80.6%,,3FB5C8CC39DFEE210530C02FDC2EB55B9179209C
Kabocha - EmbryO by Pug,Pug,Expert+,Ranked,"1,674","1,790",7.53,"1,110",220,338.30,!bsr 3e95,"35,737",273,810,28.2%,,E129EA8229FA270A97799EB5B7637C6FD76E4EEC
Noisestorm - Barracuda by BlackBlazon & EpicEwok,BlackBlazon & EpicEwok,Expert,Ranked,"5,885","9,345",4.9,"1,244",130,223.39,!bsr 3e27,"54,837","1,531",140,87.2%,,85979CB6C4289DF5DB64CA2BF1A564CA265F430A
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"3,653","3,653",8.23,"1,933",280,375.08,!bsr 3e4b,"53,986",907,242,75.5%,,207CC54D61A787E26DA47CE6C0CC45D9608D87FB
PSYQUI - Hype feat. Such by iraky,iraky,Expert+,Ranked,"6,354","11,551",8.88,"2,212",172,399.48,!bsr 3aa3,"73,700","1,668",282,81.9%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Expert,Ranked,"3,144","11,551",5.33,"1,817",172,243.81,!bsr 3aa3,"73,700","1,668",282,81.9%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Hard,Ranked,"2,053","11,551",3.74,"1,433",172,171.86,!bsr 3aa3,"73,700","1,668",282,81.9%,,D826FA2F751020AD7E59B1AEB3F5D2902755A406
Memme - Acid burst by iraky,iraky,Expert+,Ranked,"3,838","3,838",8.71,"1,226",180,389.98,!bsr 3d07,"54,798",775,240,73.1%,,16D54B364C4620B9951CAAC5516A8C7E7345070F
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert+,Ranked,"3,200","15,137",5.74,"1,166",193,260.14,!bsr 449a,"75,691","1,364",400,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert,Ranked,"2,185","15,137",6.09,"1,187",193,272.65,!bsr 449a,"75,691","1,364",400,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Hard,Ranked,"5,642","15,137",3.64,918,193,167.43,!bsr 449a,"75,691","1,364",400,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Normal,Ranked,"2,497","15,137",2.4,690,193,111.14,!bsr 449a,"75,691","1,364",400,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Easy,Ranked,"1,613","15,137",1.11,340,193,51.66,!bsr 449a,"75,691","1,364",400,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
「Ryu-5150」 - Louder Than Steel by Electrostats,Electrostats,Expert+,Ranked,"1,239","1,239",9.07,"3,057",190,405.57,!bsr 4479,"57,793",242,854,25.5%,,E80ADF683AED066F94BBBA3E49162D7D0D7247B4
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Normal,Ranked,"2,760","15,865",2.82,850,164,130.39,!bsr 4502,"71,701","1,950",399,79.8%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Hard,Ranked,"3,829","15,865",3.55,967,164,162.37,!bsr 4502,"71,701","1,950",399,79.8%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert,Ranked,"4,572","15,865",5.02,"1,136",164,228.21,!bsr 4502,"71,701","1,950",399,79.8%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert+,Ranked,"4,704","15,865",7.7,"1,279",164,346.54,!bsr 4502,"71,701","1,950",399,79.8%,,283095490EB5D0AA60B8117BF90D52FBC7D8300F
*namirin - Koi no Hime Hime Pettanko by Rogdude,Rogdude,Expert,Ranked,"6,591","6,591",4.8,550,178,220.09,!bsr 3e05,"33,135",805,112,82.9%,,59EDC79516ACBC2EDAA130542F8D3A204585BFF0
Camellia - GHOST by DankruptMemer & Moriik,DankruptMemer & Moriik,Expert+,Ranked,"4,373","4,373",8.85,"2,864",220,394.64,!bsr 42e8,"70,838","1,418",241,81.7%,,B04F04FDAA3ED6C2BCF09C0F4E9058E3CB153CD2
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"1,921","10,392",2.62,602,190,121.57,!bsr 450b,"52,038","1,081",380,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,415","10,392",3.41,867,190,155.80,!bsr 450b,"52,038","1,081",380,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"3,445","10,392",4.66,958,190,212.18,!bsr 450b,"52,038","1,081",380,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,611","10,392",8,"1,085",190,360.66,!bsr 450b,"52,038","1,081",380,71.3%,,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Yousei Teikoku - Zetsubou Plantation by Rogdude,Rogdude,Expert+,Ranked,"6,019","6,019",6.95,"1,568",230,317.18,!bsr 3dd3,"45,011","1,207",161,83.9%,,B24E5DBF100388DB53BD9EE04EEE66BD365DF84B
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"6,232","6,232",6.13,"1,521",200,278.21,!bsr 3e24,"46,416","1,058",127,84.6%,,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
BiSH - Stereo Future (TV Size) by squeaksies,squeaksies,Expert+,Ranked,"4,581","4,581",4.77,559,174,215.32,!bsr 3ca3,"31,947",433,166,69%,,CDA9F371D927E69B219D1603C53CC4661A87C926
M2U - Magnetism by squeaksies,squeaksies,Expert+,Ranked,"4,122","19,230",6.7,683,160,301.19,!bsr 41f3,"70,109","1,592",333,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Expert,Ranked,"7,087","19,230",3.53,493,160,160.70,!bsr 41f3,"70,109","1,592",333,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Hard,Ranked,"3,976","19,230",1.87,335,160,86.54,!bsr 41f3,"70,109","1,592",333,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Normal,Ranked,"2,104","19,230",1.14,248,160,53.34,!bsr 41f3,"70,109","1,592",333,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Easy,Ranked,"1,941","19,230",0.79,156,160,37.14,!bsr 41f3,"70,109","1,592",333,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
XI&R3 Music Box - Freedom Dive Music Box by carrot,carrot,Expert,Ranked,"8,296","8,296",0.77,115,83,35.93,!bsr 467a,"27,484",781,34,89.7%,,A4DB5E8CFB99B835DA0429B5586B15217C3335D7
MOB CHOIR feat. sajou no hana - 99.9 by Todokete,Todokete,Hard,Ranked,"4,914","15,346",1.73,274,168,80.08,!bsr 3c89,"49,676","1,528",50,91.7%,,15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5
MOB CHOIR feat. sajou no hana - 99.9 by Todokete,Todokete,Normal,Ranked,"2,238","15,346",1.03,175,168,48.23,!bsr 3c89,"49,676","1,528",50,91.7%,,15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Expert,Ranked,"2,934","6,385",2.86,"1,017",177,131.43,!bsr 3c8f,"28,962",660,67,85.2%,,E1E30AF04360132974CACBC604496FA38E2A6693
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Hard,Ranked,"1,071","6,385",1.8,765,177,83.17,!bsr 3c8f,"28,962",660,67,85.2%,,E1E30AF04360132974CACBC604496FA38E2A6693
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Normal,Ranked,548,"6,385",1.24,457,177,57.68,!bsr 3c8f,"28,962",660,67,85.2%,,E1E30AF04360132974CACBC604496FA38E2A6693
Eri Sasaki - Ring Of Fortune (TV Size) by SagittariusFam,SagittariusFam,Expert,Ranked,"7,946","7,946",2.45,337,158,112.75,!bsr 4413,"32,911",740,28,90.1%,,68744C619F4769305BF55C33AB99C013870DC96A
THE ORAL CIGARETTES - MIRROR by Aithke,Aithke,Expert+,Ranked,"3,944","3,944",6.07,658,202,274.69,!bsr 4554,"32,648",478,221,65.8%,,BD93D34BEFA6C15388707DB4144796307D428A9A
