Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Normal,Ranked,"1,565","13,309",2.22,433,222,103.06,!bsr ba09,"48,842","1,086",71,88.6%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Easy,Ranked,"1,036","13,313",1.52,316,222,70.63,!bsr ba09,"48,842","1,086",71,88.6%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
XeoN - Dream of Winds by Mystikmol,Mystikmol,Expert+,Ranked,584,"1,625",8.59,834,150,390.67,!bsr 1044e,"10,208",74,29,66.4%,01:53,91288CA5FCDA1AF6C36623EF260291F64FEEDA93
XeoN - Dream of Winds by Mystikmol,Mystikmol,Expert,Ranked,649,"1,632",3.35,506,150,154.69,!bsr 1044e,"10,208",74,29,66.4%,01:53,91288CA5FCDA1AF6C36623EF260291F64FEEDA93
XeoN - Dream of Winds by Mystikmol,Mystikmol,Hard,Ranked,236,"1,635",2.57,410,150,118.99,!bsr 1044e,"10,208",74,29,66.4%,01:53,91288CA5FCDA1AF6C36623EF260291F64FEEDA93
XeoN - Dream of Winds by Mystikmol,Mystikmol,Normal,Ranked,163,"1,635",1.73,298,150,80.27,!bsr 1044e,"10,208",74,29,66.4%,01:53,91288CA5FCDA1AF6C36623EF260291F64FEEDA93
EGOIST - RELOADED by CoolingCloset,CoolingCloset,Expert+,Ranked,"1,186","3,278",8.58,"1,309",173,389.18,!bsr 12dc3,"31,428",226,44,77.5%,03:19,701587CE2D1E502F8352C3CFD0627C1844B0FF0A
EGOIST - RELOADED by CoolingCloset,CoolingCloset,Expert,Ranked,"1,108","3,279",6.9,"1,079",173,314.97,!bsr 12dc3,"31,428",226,44,77.5%,03:19,701587CE2D1E502F8352C3CFD0627C1844B0FF0A
EGOIST - RELOADED by CoolingCloset,CoolingCloset,Hard,Ranked,985,"3,282",5.36,830,173,246.84,!bsr 12dc3,"31,428",226,44,77.5%,03:19,701587CE2D1E502F8352C3CFD0627C1844B0FF0A
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika) - More One Night by That_Narwhal",That_Narwhal,Expert+,Ranked,"1,451","4,982",8.58,571,170,387.97,!bsr 132e9,"31,366",401,30,86.1%,01:06,E774B798DA2258D2FE017E84B79B9AD3A86162B9
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika) - More One Night by That_Narwhal",That_Narwhal,Expert,Ranked,"1,289","5,007",4.44,505,170,203.26,!bsr 132e9,"31,366",401,30,86.1%,01:06,E774B798DA2258D2FE017E84B79B9AD3A86162B9
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika) - More One Night by That_Narwhal",That_Narwhal,Hard,Ranked,828,"5,012",3.45,405,170,158.82,!bsr 132e9,"31,366",401,30,86.1%,01:06,E774B798DA2258D2FE017E84B79B9AD3A86162B9
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika) - More One Night by That_Narwhal",That_Narwhal,Normal,Ranked,872,"5,019",1.84,278,170,85.26,!bsr 132e9,"31,366",401,30,86.1%,01:06,E774B798DA2258D2FE017E84B79B9AD3A86162B9
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika) - More One Night by That_Narwhal",That_Narwhal,Easy,Ranked,569,"5,027",1.17,186,170,54.71,!bsr 132e9,"31,366",401,30,86.1%,01:06,E774B798DA2258D2FE017E84B79B9AD3A86162B9
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Expert+,Ranked,841,"2,364",8.58,"1,401",190,386.70,!bsr e1fd,"18,503",149,235,40.7%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Expert,Ranked,725,"2,367",3.8,901,190,173.73,!bsr e1fd,"18,503",149,235,40.7%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Hard,Ranked,800,"2,368",2.43,699,190,111.92,!bsr e1fd,"18,503",149,235,40.7%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Kano - Walk This Way! by cheesydream,cheesydream,Expert+,Ranked,"4,709","4,709",8.58,844,260,386.99,!bsr 342b,"72,461","1,231",316,76.3%,,4947A4B2FB332578375A412E568DE751436429BC
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,356","7,167",8.57,"1,594",200,384.18,!bsr e8c8,"23,812",469,89,79%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,991","7,168",6.2,"1,217",200,281.93,!bsr e8c8,"23,812",469,89,79%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Hard,Ranked,"2,186","7,168",3.99,794,200,183.70,!bsr e8c8,"23,812",469,89,79%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Normal,Ranked,"1,010","7,168",2.77,541,200,128.45,!bsr e8c8,"23,812",469,89,79%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Easy,Ranked,624,"7,168",1.99,407,200,92.62,!bsr e8c8,"23,812",469,89,79%,02:23,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Igorrr & Ruby My Dear - Figue Folle by Vilawes,Vilawes,Expert+,Ranked,"3,360","3,360",8.57,"1,873",188,387.72,!bsr 9afa,"24,710",595,77,83.1%,03:44,CFCC48A3FA60B81B2C7678D443DF9E2E4F8AD5A1
Camellia - LET'S JUMP by Khenab,Khenab,Expert+,Ranked,"2,061","3,731",8.56,"2,551",180,387.73,!bsr e348,"20,051",425,49,83.5%,05:20,03a4575b6fe87f1e79c1664464d482a2ff8e0780
Camellia - LET'S JUMP by Khenab,Khenab,Expert,Ranked,"1,670","3,731",4.83,"1,688",180,220.80,!bsr e348,"20,051",425,49,83.5%,05:20,03a4575b6fe87f1e79c1664464d482a2ff8e0780
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert+,Ranked,"1,913","9,154",8.56,"1,404",180,386.07,!bsr 7c2c,"33,191",964,178,80.3%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert,Ranked,"3,428","9,154",6.89,"1,037",180,315.00,!bsr 7c2c,"33,191",964,178,80.3%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Hard,Ranked,"3,814","9,155",2.62,640,180,121.10,!bsr 7c2c,"33,191",964,178,80.3%,02:34,6188B01AB9C804653CF9537E7CDC54C5149A8795
Imil - Evacuate The Moshpit by Emilia & Oddloop,Emilia & Oddloop,Expert,Ranked,737,"1,586",8.55,"1,286",200,384.66,!bsr 1374b,"11,684",93,44,63.8%,02:44,48C1968A3A37307D61E90AC20EA8497821FB5A25
Imil - Evacuate The Moshpit by Emilia & Oddloop,Emilia & Oddloop,Hard,Ranked,189,"1,591",3.85,759,200,176.76,!bsr 1374b,"11,684",93,44,63.8%,02:44,48C1968A3A37307D61E90AC20EA8497821FB5A25
Imil - Evacuate The Moshpit by Emilia & Oddloop,Emilia & Oddloop,Normal,Ranked,171,"1,591",2.38,515,200,110.04,!bsr 1374b,"11,684",93,44,63.8%,02:44,48C1968A3A37307D61E90AC20EA8497821FB5A25
Imil - Evacuate The Moshpit by Emilia & Oddloop,Emilia & Oddloop,Easy,Ranked,142,"1,591",1.67,414,200,77.66,!bsr 1374b,"11,684",93,44,63.8%,02:44,48C1968A3A37307D61E90AC20EA8497821FB5A25
"MY FIRST STORY - 1,000,000 TIMES by Xhera & VRMasked",Xhera & VRMasked,Expert+,Ranked,"1,779","3,594",8.49,"2,521",200,385.65,!bsr f0be,"21,397",385,52,82%,05:15,8A8641BA63B6288555ED8A4574E2BFB95155711B
"MY FIRST STORY - 1,000,000 TIMES by Xhera & VRMasked",Xhera & VRMasked,Expert,Ranked,"1,815","3,594",8.01,"2,301",200,363.74,!bsr f0be,"21,397",385,52,82%,05:15,8A8641BA63B6288555ED8A4574E2BFB95155711B
Weird Al Yankovic - Hardware Store by That_Narwhal,That_Narwhal,Expert,Ranked,"1,445","2,510",8.49,"1,246",158,389.36,!bsr 13377,"11,323",229,27,82%,03:00,85F2204FE701F2E88AAF29331009446687A9BCB6
Weird Al Yankovic - Hardware Store by That_Narwhal,That_Narwhal,Hard,Ranked,504,"2,527",2.77,731,158,128.18,!bsr 13377,"11,323",229,27,82%,03:00,85F2204FE701F2E88AAF29331009446687A9BCB6
Camellia - B L A C K - R A Y by Iraky,Iraky,Expert+,Ranked,"5,507","5,507",8.49,"2,168",128,382.03,!bsr 658c,"46,112","1,386",113,87.8%,,3565E51A94FA064674438B961CCEDDA21BC76342
SakiZ - osu!memories by Various Mappers,Various Mappers,Expert+,Ranked,"9,321","9,321",8.49,"3,369",180,381.67,!bsr 1bdd,"115,216","2,682",338,85.3%,,4310F1B1D5AE5344F6CCD0AB31B892DF166F6C1A
Demon Hunter - Someone To Hate by RocKz,RocKz,Expert+,Ranked,"2,048","2,048",8.48,"2,467",170,384.85,!bsr d97d,"18,552",295,48,79.8%,05:27,0AC5A871DAFDF9326C52FD1FE61962FC60ABC26F
Helblinde - Holding out for a Hero by Mawntee,Mawntee,Expert+,Ranked,"2,247","2,247",8.48,"1,795",200,384.24,!bsr cca4,"19,132",357,107,72.7%,04:20,CC918C5C6E1F737D21364AFE680353645CBD1BAC
Roughsketch - Ghost Family Living In Graveyard by Helloiamdaan & miitchel,Helloiamdaan & miitchel,Expert+,Ranked,"1,280","2,515",8.46,"1,165",238,384.83,!bsr 11cc8,"13,165",173,52,71.6%,02:11,F6DC653A9FED9EEDF12C55163E508FDE404736B7
Roughsketch - Ghost Family Living In Graveyard by Helloiamdaan & miitchel,Helloiamdaan & miitchel,Expert,Ranked,576,"2,516",6.77,895,238,307.67,!bsr 11cc8,"13,165",173,52,71.6%,02:11,F6DC653A9FED9EEDF12C55163E508FDE404736B7
Roughsketch - Ghost Family Living In Graveyard by Helloiamdaan & miitchel,Helloiamdaan & miitchel,Hard,Ranked,659,"2,517",3.45,535,238,158.68,!bsr 11cc8,"13,165",173,52,71.6%,02:11,F6DC653A9FED9EEDF12C55163E508FDE404736B7
Ace Aura - Flow by Fern,Fern,Expert+,Ranked,"2,018","2,018",8.44,"1,659",150,379.79,!bsr 624e,"41,112",507,291,61.7%,,30BB09ED78B0ABEE79BDECA20D60C2D071662C23
Tia - The Glory Days by Various Mappers,Various Mappers,Expert+,Ranked,337,438,8.43,"1,410",184,378.67,!bsr 12eab,"10,769",40,66,40.7%,04:13,E2B73E6BC2420C5D2A5D536ADD7B97072BF5CEC4
Camellia - Enantiomorphs by Umbranox,Umbranox,Expert+,Ranked,"2,334","2,334",8.42,"2,153",203,381.06,!bsr 9ddd,"20,985",355,63,79.3%,05:09,9DE6ADB820130A4D5137ADB26C35018910A9DDAA
Mittsies - Vitality by Emir,Emir,Expert+,Ranked,"1,224","2,620",8.41,"1,719",175,382.22,!bsr 123b9,"10,671",316,30,84.2%,03:24,F299DEE0BE7A2DCF68C28661EAEAAD05BB81B7C6
Mittsies - Vitality by Emir,Emir,Expert,Ranked,828,"2,627",5.05,"1,095",175,232.29,!bsr 123b9,"10,671",316,30,84.2%,03:24,F299DEE0BE7A2DCF68C28661EAEAAD05BB81B7C6
Mittsies - Vitality by Emir,Emir,Hard,Ranked,573,"2,630",2.6,845,175,120.25,!bsr 123b9,"10,671",316,30,84.2%,03:24,F299DEE0BE7A2DCF68C28661EAEAAD05BB81B7C6
Thaehan - Superpower by SlimyBlob,SlimyBlob,Expert+,Ranked,700,"2,696",8.4,"1,502",178,381.12,!bsr 12c0c,"11,993",149,23,78.9%,02:26,8A952D18D0DD2CB04E8A8E7E027C1E28B1FA478A
Thaehan - Superpower by SlimyBlob,SlimyBlob,Expert,Ranked,870,"2,697",6.87,"1,061",178,314.01,!bsr 12c0c,"11,993",149,23,78.9%,02:26,8A952D18D0DD2CB04E8A8E7E027C1E28B1FA478A
Thaehan - Superpower by SlimyBlob,SlimyBlob,Hard,Ranked,781,"2,700",3.58,721,178,165.85,!bsr 12c0c,"11,993",149,23,78.9%,02:26,8A952D18D0DD2CB04E8A8E7E027C1E28B1FA478A
Thaehan - Superpower by SlimyBlob,SlimyBlob,Normal,Ranked,348,"2,702",1.87,448,178,86.60,!bsr 12c0c,"11,993",149,23,78.9%,02:26,8A952D18D0DD2CB04E8A8E7E027C1E28B1FA478A
Camellia - Arche by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"5,750","6,409",8.38,"2,801",200,380.66,!bsr 75f1,"52,456","1,484",104,88.7%,05:16,01FB2AA5064D8E30105DE66181BE1B3FBC9FA28A
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"1,835","9,630",8.36,815,142,379.03,!bsr b813,"27,762",753,145,79.5%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert,Ranked,"3,647","9,630",6.92,625,142,316.49,!bsr b813,"27,762",753,145,79.5%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Hard,Ranked,"2,271","9,632",2.15,355,142,99.81,!bsr b813,"27,762",753,145,79.5%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Normal,Ranked,"1,048","9,633",1.72,320,142,80.17,!bsr b813,"27,762",753,145,79.5%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Easy,Ranked,829,"9,633",1.01,196,142,46.92,!bsr b813,"27,762",753,145,79.5%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert+,Ranked,"1,029","5,399",8.36,"1,223",240,375.71,!bsr 9fba,"24,009",533,184,71%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert,Ranked,"2,160","5,399",6.41,"1,113",240,292.29,!bsr 9fba,"24,009",533,184,71%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Hard,Ranked,"2,210","5,399",3.2,822,240,146.86,!bsr 9fba,"24,009",533,184,71%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
ginkiha x Hommarju x t+pazolite - CROSSING DELTA by DeleteElDiablo,DeleteElDiablo,Expert+,Ranked,"2,134","2,134",8.36,"2,061",180,377.35,!bsr b579,"19,953",355,75,77.3%,03:39,FDA7A10B2039B6CBAC77FC917080FF9C78799D21
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Expert+,Ranked,"4,287","13,011",8.36,"1,613",160,380.67,!bsr 11b49,"73,065","1,583",98,89.4%,04:22,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Expert,Ranked,"4,062","13,020",5.85,"1,399",160,266.76,!bsr 11b49,"73,065","1,583",98,89.4%,04:22,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Hard,Ranked,"2,599","13,034",2.99,985,160,137.89,!bsr 11b49,"73,065","1,583",98,89.4%,04:22,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Normal,Ranked,"1,379","13,042",1.53,614,160,71.20,!bsr 11b49,"73,065","1,583",98,89.4%,04:22,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Pegboard Nerds - Purple People Eater by FatBeanzoop & ExUnReal,FatBeanzoop & ExUnReal,Easy,Ranked,698,"13,044",1.08,354,160,50.08,!bsr 11b49,"73,065","1,583",98,89.4%,04:22,09F8BEE6908E3A9CD724B3DB3162A5C381ECB156
Aitsuki Nakuru - Monochrome Butterfly by muffn,muffn,Expert+,Ranked,"1,504","2,877",8.35,502,175,376.67,!bsr 12bdc,"13,295",124,76,59.6%,01:31,4329FFDDEDF37EFA45006FAEFFC480D41525334D
Aitsuki Nakuru - Monochrome Butterfly by muffn,muffn,Expert,Ranked,844,"2,882",6.17,423,175,280.25,!bsr 12bdc,"13,295",124,76,59.6%,01:31,4329FFDDEDF37EFA45006FAEFFC480D41525334D
Aitsuki Nakuru - Monochrome Butterfly by muffn,muffn,Hard,Ranked,532,"2,887",1.99,296,175,92.03,!bsr 12bdc,"13,295",124,76,59.6%,01:31,4329FFDDEDF37EFA45006FAEFFC480D41525334D
Camellia - crystallized by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"3,414","3,414",8.34,"1,844",174,377.16,!bsr b342,"23,582",584,73,83.4%,04:37,69AAACF7CE0B66E590E9A6530D087AC4B3D5EE40
Camellia - Exit This Earth's Atomosphere by Umbranox,Umbranox,Expert+,Ranked,"3,987","3,987",8.34,"2,495",170,377.69,!bsr acfb,"26,333",761,54,87.6%,05:32,14149559186C24D676EC5032070B52006843923A
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,616","12,401",8.33,"1,695",200,375.83,!bsr e2ba,"41,483","1,135",110,86.3%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert,Ranked,"2,593","12,405",5.2,"1,228",200,237.01,!bsr e2ba,"41,483","1,135",110,86.3%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Hard,Ranked,"4,479","12,412",3.22,840,200,149.04,!bsr e2ba,"41,483","1,135",110,86.3%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Normal,Ranked,"1,679","12,412",2.2,656,200,102.11,!bsr e2ba,"41,483","1,135",110,86.3%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Easy,Ranked,"1,042","12,417",1.32,356,200,61.39,!bsr e2ba,"41,483","1,135",110,86.3%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
a crowd of rebellion - Ill by carrot,carrot,Expert+,Ranked,"1,949","1,949",8.33,"1,661",212,379.19,!bsr 9b36,"23,497",257,163,59.4%,03:57,26581526580FB65E6D3905EB5E132AD8DDA58683
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Hard,Ranked,"1,217","10,607",8.32,"1,376",175,375.24,!bsr d4b8,"25,402",885,81,86.4%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert,Ranked,871,"10,607",8.16,"2,013",175,366.87,!bsr d4b8,"25,402",885,81,86.4%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"2,925","10,607",7.66,"1,518",175,346.24,!bsr d4b8,"25,402",885,81,86.4%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Normal,Ranked,"3,198","10,607",7.04,"1,167",175,314.54,!bsr d4b8,"25,402",885,81,86.4%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Easy,Ranked,"2,397","10,610",3.15,990,175,143.25,!bsr d4b8,"25,402",885,81,86.4%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
MY FIRST STORY - REVIVER by CoolingCloset & LompL Allimath,CoolingCloset & LompL Allimath,Expert+,Ranked,"2,220","2,220",8.32,"2,064",200,376.10,!bsr 9ab2,"23,270",351,90,74.9%,04:51,D2672C7A840ABA695C6D4D5A177BC00CFEF64300
BABYMETAL - Distortion by altrewin,altrewin,Expert+,Ranked,"3,034","18,301",8.3,"2,018",195,376.31,!bsr 732e,"59,102","1,928",159,88.1%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Expert,Ranked,"4,699","18,303",7.08,"1,555",195,323.73,!bsr 732e,"59,102","1,928",159,88.1%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Hard,Ranked,"6,509","18,308",4.4,"1,100",195,203.62,!bsr 732e,"59,102","1,928",159,88.1%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Normal,Ranked,"4,066","18,309",3.21,735,195,149.02,!bsr 732e,"59,102","1,928",159,88.1%,03:06,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,342","6,551",8.3,"1,032",180,376.97,!bsr 10473,"23,908",417,41,84.6%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Expert,Ranked,"2,010","6,553",4.65,771,180,213.68,!bsr 10473,"23,908",417,41,84.6%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Hard,Ranked,"1,235","6,555",3.05,611,180,140.91,!bsr 10473,"23,908",417,41,84.6%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Normal,Ranked,528,"6,557",2.13,446,180,99.23,!bsr 10473,"23,908",417,41,84.6%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Easy,Ranked,439,"6,557",1.7,337,180,78.87,!bsr 10473,"23,908",417,41,84.6%,02:07,97D970019D7F195831C22BD0212DAB67E6F29B33
Luis Fonsi - Despacito by FatBeanzoop,FatBeanzoop,Expert+,Ranked,518,"1,731",8.28,499,157,371.12,!bsr 1370d,"10,978",35,140,26.3%,00:54,5FE66E893160663B1AE15B59B505F26DF57557DB
Luis Fonsi - Despacito by FatBeanzoop,FatBeanzoop,Expert,Ranked,664,"1,747",2.61,318,157,119.73,!bsr 1370d,"10,978",35,140,26.3%,00:54,5FE66E893160663B1AE15B59B505F26DF57557DB
Luis Fonsi - Despacito by FatBeanzoop,FatBeanzoop,Hard,Ranked,325,"1,752",1.61,200,157,74.40,!bsr 1370d,"10,978",35,140,26.3%,00:54,5FE66E893160663B1AE15B59B505F26DF57557DB
Luis Fonsi - Despacito by FatBeanzoop,FatBeanzoop,Normal,Ranked,242,"1,757",1.04,161,157,47.69,!bsr 1370d,"10,978",35,140,26.3%,00:54,5FE66E893160663B1AE15B59B505F26DF57557DB
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Expert+,Ranked,"1,795","5,177",8.27,"1,443",210,376.77,!bsr 108f5,"23,813",342,45,82%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Expert,Ranked,"1,772","5,179",4.54,"1,028",210,208.25,!bsr 108f5,"23,813",342,45,82%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Hard,Ranked,891,"5,181",2.67,693,210,123.43,!bsr 108f5,"23,813",342,45,82%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Normal,Ranked,407,"5,181",1.74,513,210,80.70,!bsr 108f5,"23,813",342,45,82%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Easy,Ranked,314,"5,182",1.15,347,210,53.62,!bsr 108f5,"23,813",342,45,82%,02:49,636C13F49EB90C255C6D04DF26E9AED336247344
Chester Young and Castion - PYRO by Checkthepan & Teuflum,Checkthepan & Teuflum,Expert+,Ranked,"1,045","2,930",8.26,"1,194",126,374.12,!bsr 12af0,"11,822",184,26,80.1%,02:26,750F50BE79CBFB01ECDE329E80FD4CFF075E3150
Chester Young and Castion - PYRO by Checkthepan & Teuflum,Checkthepan & Teuflum,Expert,Ranked,335,"2,930",8.01,940,126,361.98,!bsr 12af0,"11,822",184,26,80.1%,02:26,750F50BE79CBFB01ECDE329E80FD4CFF075E3150
Chester Young and Castion - PYRO by Checkthepan & Teuflum,Checkthepan & Teuflum,Hard,Ranked,939,"2,932",4.73,773,126,215.89,!bsr 12af0,"11,822",184,26,80.1%,02:26,750F50BE79CBFB01ECDE329E80FD4CFF075E3150
Chester Young and Castion - PYRO by Checkthepan & Teuflum,Checkthepan & Teuflum,Normal,Ranked,352,"2,935",2.84,581,126,131.39,!bsr 12af0,"11,822",184,26,80.1%,02:26,750F50BE79CBFB01ECDE329E80FD4CFF075E3150
Chester Young and Castion - PYRO by Checkthepan & Teuflum,Checkthepan & Teuflum,Easy,Ranked,262,"2,937",2.06,432,126,95.72,!bsr 12af0,"11,822",184,26,80.1%,02:26,750F50BE79CBFB01ECDE329E80FD4CFF075E3150
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"3,540","3,540",8.23,"1,933",280,375.08,!bsr 3e4b,"52,719",898,239,75.5%,,207CC54D61A787E26DA47CE6C0CC45D9608D87FB
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert+,Ranked,"2,794","7,522",8.21,"1,292",185,370.56,!bsr 9b01,"27,955",809,99,84.1%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert,Ranked,"2,415","7,523",4.35,973,185,198.81,!bsr 9b01,"27,955",809,99,84.1%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Hard,Ranked,"2,314","7,523",2.45,520,185,113.14,!bsr 9b01,"27,955",809,99,84.1%,02:29,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Igorrr & Ruby My Dear - Barbecue by Vilawes,Vilawes,Expert+,Ranked,"1,340","1,340",8.21,"1,578",200,371.71,!bsr dd87,"15,511",154,97,59.2%,03:45,15F0831D73BA87A9EED840D74BCEA1F92BF8CF53
